timestamp,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x93e72c268b084344831F705038331b56f1B97f44,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x17793899e36f340638F252A3119d5E41996C9165,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x6f75D206917F89059531Da3110D444C630C51306,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x97deC872013f6B5fB443861090ad931542878126,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,Other
1593262962000,,,,,,,,,5.94,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,11.76,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,2.33,10.62,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,9.77,0.05,5.72,,,,19.24,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,8.24,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,5.13,,,,,,,,,,,,21.42,,,9.40,,8.56,,,,4.56,,,,,,,,,,,,2.00,,,,,7.02,,,,,,,,,,,,4.36,,,,,,,,6.40
1593464751000,,,,,,,,,18.13,0.70,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,33.48,,,13.14,,,,,,4.42,,,,,,,,,,,,11.03,,,,,10.54,,,,,,,,,,,,,,,0.09,4.02,,,0.29,35.57
1593531858000,,,,,,,,,5.23,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,10.97,,,4.88,,,,,,8.01,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,26.14
1593599509000,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,9.94,2.13,,,,,,,,,,,,,,,,,1.67,,,,,2.70,,,,,,,,,,,,2.17,,3.06,,,,,,2.32
1593666201000,,,,,,,,,58.42,18.57,,12.47,,,65.00,,,,,,,,,,,0.87,2.92,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,15.25,,,,13.07,,47.75,,,,,,0.06,,,55.05,,,,,,3.27,,,,,,,30.87,,,,,8.43,,,,13.55,1.69,,,,,,,,,,,,,,5.83,5.87,4.47,,,1.13,55.00
1593732971000,,,,,,,,,37.17,29.01,,,,,,,,,,15.00,,,,,,0.82,7.67,,,,,,,,,,,,4.69,,,,,,,6.00,,,,,,,,,,,,,14.55,,,,,,,30.68,,,,,,25.58,,,,,,,,,36.22,,5.64,,,,0.50,,,,,,,13.11,,,10.00,,,,,,,,,,,,,,,,,10.03,,,,3.14,8.76,14.33,,,,2.85
1593800162000,,,,,,7.42,,,50.92,102.15,,95.67,2.63,,,,38.67,,,,,,,,,13.77,,2.70,,,,,,,,,,,,,,,,,,20.00,,,,,,,,4.09,,,,,14.42,,1.62,5.29,,,,56.53,,,,5.16,,,,,,,,32.42,,,85.46,,15.82,,,,6.77,,,,,,,25.38,,,10.00,,27.22,1.63,,,22.14,6.61,,,,,,,,,,,,3.50,19.95,7.04,25.18,35.80,,,,50.81
1593866326000,,,,,,2.05,,,89.31,18.46,,12.01,,,,,,,,89.50,,,,21.00,,8.43,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,8.26,,,39.61,,,,70.75,,,,15.86,,,,,,,,,,,77.16,9.79,9.71,,,,7.54,,,,,,,53.20,,,99.84,,17.17,,,,,27.52,,,,,,,,,,,,6.92,,4.87,7.40,,,,,75.51
1593933211000,,,,,,,,,10.72,81.68,,,3.90,,,,,,,,,,,,,3.67,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.56,,,14.61,,,,46.32,,,,,,,1.00,,,,,4.40,,,67.25,,3.24,,,,5.16,,,,59.63,,,8.00,,,,,8.37,10.33,,,,6.03,,,,,,,,,,,,3.97,,,8.77,,,,,61.54
1594000010000,,,,,,,,,12.56,8.49,,,2.59,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,6.33,,,1.92,,,,20.07,,,,,,,2.44,,,,,,9.79,,17.64,,1.08,,,,1.02,,,,1.33,,,,,,13.06,,11.76,,,,,3.71,,,,,,,,,,,,,,0.44,,,,,,38.04
1594067228000,,,,,,2.17,,,15.82,7.75,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,18.68,,,0.96,,,,35.81,,,,,,,,,,,,42.00,33.24,,17.87,12.84,,,,,8.38,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,0.21,7.36,,,,,2.56
1594133831000,,,,,,,,,1.10,5.25,,,,,,,,,,,,,,,,0.62,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,7.67,,,,8.32,,,,,,,,,,,,8.67,66.17,,15.55,,,,,,1.32,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,7.06
1594199176000,,,,,,,,,8.88,28.17,,,2.06,,,,,,,,,,,,,0.79,,2.83,,,,,,,,,,,,,31.42,,,,,,,,,,,,,,,,,,,,,7.24,,,,38.30,,,,,,,,,,,,,1.06,,19.15,,,,,,1.44,,,,,,,14.06,,,9.03,,10.74,,,,,3.55,,,,,,,,,,,,,,,,,,,,37.65
1594266589000,,,,,,,,,64.81,26.42,,,,,,,,,,,,,,6.57,,,,30.93,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,18.44,,,,,,,,,,,,,,,32.18,,4.36,,,,,,,4.17,,,,42.00,,,,,4.58,,,,,55.79,,,,,,,,,,,,,,,,4.20,,,,34.53
1594334149000,,,,,,,,,10.48,8.26,,,,,,,,,,,,,,,,,,2.49,,,,,,4.62,,28.47,,,,,,,,,2.50,,20.21,,,,,,,,,,,,13.54,,,9.62,,,,19.29,,,,,,,,,,,,14.99,,,19.38,,13.53,,,,4.64,,,15.67,,,,3.56,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,0.06,22.30
1594400599000,,,,,,,,,6.71,3.28,,,,,,,,,,,,,,,,10.83,,2.60,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,2.45,,,,17.74,,,,,,,,,,,,,,,7.76,,3.37,,,,,,,14.82,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,0.59,3.00
1594467342000,,,,,,,,,,8.04,,,,,,,16.85,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,3.32,,,,20.34,,,,,,9.00,,,,1.79,,2.17,,,18.97,,11.90,,,,6.93,,,35.20,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,14.08,,8.22,,,,8.42
1594534363000,,,,,,,,,5.97,0.02,,,,,,,17.41,,,,,,,,,,,,,,,41.94,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,12.09,,,,,,,,,,,,,,15.00,12.32,,,,,,0.44,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,4.09,,,,8.39
1594600559000,,,,,,,,,,10.44,,,,,,,,,,,,,,,,0.70,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,3.03,,,,,10.03,,,,,,,17.90,,,,,,,,,,,,0.39,,,9.07,,4.84,,,,3.83,,,65.04,,,,,,,,,6.57,11.95,,,,8.76,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,,,2.18,,,22.01,1.47,,,,,,,,,,,,,,,,0.86,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,58.53,,,,,,,,,,,,,,,9.54,,2.64,,,,1.64,,,17.63,,,,4.06,,,,,10.35,,,,,12.75,,,,,,,,,,,,3.05,,0.40,,,,,,9.14
1594734577000,,,,,,3.44,,,,37.43,,,,,,,,,,,,,,,,10.67,0.04,,,,,,,20.62,,19.16,,,,,,,,,,7.64,,,,,,,,,,,,,4.42,,,,,,,21.88,,,,,,,,,,,,,,,23.64,,,,,,0.55,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,3.53,11.89
1594801444000,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,9.20,,,,,,,8.00,,20.06,,,,,,12.77,,,,,,,,,,,,,15.50,,,,,8.53,,,,,,,,,,,,,24.24,,,,,,,,11.91,,,,6.55
1594868516000,,,,,,3.90,,,11.58,18.12,,,,,,,,,,32.82,,,,,,5.13,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,63.40,,,,,,,,,,,,,,,25.77,,3.25,,,,5.74,,,38.18,,,,,,,,,6.49,,,,,7.76,,,,,,,,2.26,,,,11.60,,0.42,,3.45,,,,15.09
1594935634000,,,,,,0.99,,,,,,,,,,,13.47,,,,,,,,,1.58,0.49,3.17,,,,,,24.18,83.90,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,22.23,,,,72.59,,,,,,,,,,,,,,,17.07,,8.64,,,,3.69,,,39.21,,,,21.50,,,,,37.40,,,,,35.28,,,,,,,,,,,,5.51,,3.88,,6.76,,,,14.02
1595002354000,,,,,,,,,,22.36,,,,,,,,,,,,,,,,2.97,,,,,,,,42.73,33.57,,,,,,,,,,,,,,,,0.58,,,,,,,,11.16,,,8.32,,,,25.98,,16.81,,,,,,,,,,,,,20.96,,,,,,1.35,,,31.66,,,,18.08,,,,,,,,,,3.40,,,,,,,,3.74,,,,,,24.65,,26.99,,,,31.36
1595068938000,,,,,,,,,17.41,20.50,,,,,,,13.63,,,,,,,4.90,,3.50,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,45.02,,,,,,9.80,,,10.33,,,,19.32,,17.68,,,,,,,,2.02,,,,10.00,46.66,,1.57,,,,,,,3.50,,,,14.20,,,,,0.60,,,,,5.88,,,,,,,,,,,,,,,,38.07,,,,46.34
1595135940000,,,,,,,,,7.57,50.13,,,,,,,,,,,,,,,,0.16,,3.66,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,4.78,,,,8.66,,,,,,,,,,5.87,,,,,15.39,,9.75,,,,,,,25.29,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,20.15,,,0.70,21.23
1595202619000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.36,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,10.84,1.42,,2.85,,,,1.24,,,22.24,,,,9.00,,,,,0.93,,,,,10.82,,,,,,,,,,,,,,0.43,,8.95,,,1.31,12.13
1595270294000,,,,,,,,,,6.00,,,,,,,,,,,,,,,,15.66,0.42,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,4.05,,5.53,,,13.15,,6.04,,,,,,,23.01,,,,8.50,,,,,0.32,,,,,4.36,,,,,,,,7.81,,,,,,,,14.60,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,9.33,,,,15.28,,,,,,,,,,,,,,,42.59,,,,,,,,,7.23,,,,,,20.24,,,,,,,,4.45,,,,,,,,,12.61,,,,,1.27,,,,,,4.40
1595405073000,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,0.59,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,4.10,,,,,,,7.48,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.77,,,,,,,,14.07
1595471028000,,,,,,3.29,,,,7.91,,,,,,,,,,,,,,,,3.05,,,,,,,,5.60,,37.42,,,,,,,,,,,,,,,,,,,,,,,25.36,,,3.66,,,,51.28,,,,,,,,,,,,4.87,,,46.94,,2.81,,,,,,,41.31,,,,16.71,,,,,,,,,,29.66,,,,,,,,,,,,8.25,,,,,,,,4.36
1595537940000,,,,,,4.21,,,,16.12,,,,,,,,,,,,,,,,,,2.55,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,40.81,,,,,,,,,,,,,,,11.80,,,,,,,,,3.34,,,,,,,,,1.35,,,,,16.86,,,,,,,,5.02,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,2.91,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,6.55,,,,,,,,,,4.34,,,,,8.09,,,,,,,,,13.57,,,,4.50,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,19.40,,,,,,,,,,,,,,,,1.23,,,,,,,,,15.48,,,11.39,,,,19.07,,,,,,,,,,11.02,,,,,23.59,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,18.35,,,,6.25,,,,,,,,,,,,,,,,,,3.80,,,,,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,24.97,,,,31.10,,,,,,,,,,2.04,,,,,81.42,,,,,,,,,2.57,,,,53.00,,7.04,5.00,,63.47,,,,,,,,,,,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,16.86,,,,,,,,,,16.14,,,,,31.23,,,,,,3.80,,,3.06,,,,20.42,,,,,0.09,,,,,,,,,,,,,,,,,2.00,,,,,,,2.27,1.40
1595872747000,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,16.36,,,,18.56,,,,,,,,,,,,,,,24.54,,,,,,3.08,,,24.66,,,,,,25.09,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,18.55,,,,,,,,,,,,3.07,,,12.39,,,,,,,,,,,,,8.00,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,17.44,,,,,,,,,1.75,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,11.88,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,10.60,,,,,,,,,45.48,,,,7.50,,5.62,,,20.37,,,,,19.48,,,,,,,,,,,,,,0.29,,3.30,,,,32.04
1596140024000,,,,,,4.98,,,,59.97,,,,,,,,11.32,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,70.80,,,,,1.69,,,,,11.29,,,9.41,,,,48.39,,,,,,,,,,,,8.07,,,13.45,,,,,,,,,,,,,,,,,,1.52,15.32,,,,11.82,,,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,34.87,,,,,,,4.00,,,,,,,,7.66,,,,,,,,,,,,,14.28,,10.27,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,3.32
1596273444000,,,,,,8.08,,,,2.80,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,8.23,,,,,9.73,,,,,15.80,,,,,,,,,,,,1.18,,0.08,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,21.57,,,,,,,,,,,,,,,13.18,,,,,,3.26,,,,,,,20.00,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,2.02,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,0.52,,,,11.88,17.43,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,7.24,,,15.21,,,,,,,,,,,,,11.00,,,,,2.00,,,,,6.75,,,,,,,,,,,,,,,,11.57,,,,4.46
1596540683000,,,,,,,,,,1.06,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,26.44,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,2.28,,,,,,,,18.16
1596606713000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,16.91,,,,,,,,,,,,,,,2.03,,,,,,0.92,,,,,,,6.55,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,11.80,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,3.65,,,,,,,1.11,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,32.86,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,7.96,,,,6.57
1596807570000,,,,,,3.08,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,4.79,,15.15,,,,,,,35.08,,,,,,,,,,,,,,,13.68,,,,,,2.94,,,,,,,,,,,,1.34,3.99,,,,28.66,,,,,,,,,,,,,,,,17.82,,,,0.12
1596874169000,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,32.36,,,,,,,,,,,,3.36,,,17.66,,,,,,,,,,,,,4.57,,,,,2.60,,,,,9.43,,,,,,,,,,,,3.13,,,,12.75,,,,16.45
1596940389000,,,,,,1.06,,,,,,,,,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,8.96,,,2.89,,,,43.36,,,,,,,,,,,,,,,21.53,,,,,,9.73,,,,,8.33,,,,,,,14.10,,,,,25.86,,,,,,,,,,,,,,,,3.32,,,1.27,28.18
1597006979000,,,,,,3.02,,,,15.59,,,,,,,,30.62,,,,,,,,,3.01,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.33,,18.65,,,7.91,,,,67.88,,,,,,,27.00,,,,,,,,34.19,,,,,,,,,,,4.96,,14.00,,,,,39.50,,,,,41.62,,,,,,,,,,,,2.94,,,,6.96,,,,24.83
1597073639000,,,,,,9.97,,,,,,,,,,,,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.45,,10.91,,,,,,,86.09,,,,,,,18.00,,,,,,,,16.52,,,,,,,,,,,,,22.39,,,,,10.83,,,,,23.57,,,,,,,,,,,,8.50,,,,14.40,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71,,10.00,,,,,,,52.80,,,,,,,40.00,,,,,,,,31.74,,,,,,,,,,,13.93,,,,,,,,,,,,12.82,,,,,,,,,,,,,,11.58,,37.15,,,,18.46
