timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x000000000000deab340F067535869a0e5226E58a,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x17793899e36f340638F252A3119d5E41996C9165,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x93e72c268b084344831F705038331b56f1B97f44,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96569F124F6a3B62093C7115F14f8005705bA48a,Other
1593531858000,,,,,6.00,,,,,,,,,,,,,,,,,,,,5.23,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,6.28,,,,,,,,,,2.46,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,1.82,,3.06,,,,,1.49,,,1.67,,,,,,,,,,,,,,,,,,2.17,,,,,,2.13,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,,30.87,,,,,,,,,,,,,9.49,,5.83,,,,,58.42,,65.00,8.43,,,3.27,,13.07,,,,,,,,,,,,,,,,,,,,,,15.25,,,,0.06,,,,,13.55,,0.87,,,,,,,2.92,,,,,,,,,,,,,,1.69,,55.05,1.13,,47.75,,,,,5.87,,8.35,,,,,,,,12.47,,,,18.57,4.47,,,,,,,,,,55.00
1593732971000,,6.00,,,13.11,,,,,,,,,,,,,4.69,,3.14,,,15.00,,37.17,,,,,,0.50,,,,,,,,,10.03,,,,,,,,,,,,,,,30.68,,,,,,,,,,,0.82,,,,,,,7.67,,,5.64,,,,,,,,,,,,,36.22,,,25.58,,,,10.00,8.76,,14.55,,,,,,,,,,,,29.01,14.33,,,,,,,,,,2.85
1593800162000,,20.00,,,25.38,,19.95,,,38.67,,,,,,,2.70,,,7.04,,,,,50.92,,,27.22,,,6.77,,5.16,,,,,,,,,,,2.63,,3.50,,,,,,,,,56.53,,,,32.42,5.29,,,,22.14,,13.77,,,,1.63,,,,,,15.82,,,,,,,,,,4.09,6.61,,85.46,,,,,,,10.00,25.18,,14.42,,,,,,,,95.67,,7.42,,102.15,35.80,,,,,,,1.62,,,50.81
1593866326000,,52.10,,,53.20,,,,,,,,,,,,,,,4.87,,,89.50,,89.31,,,17.17,,,7.54,,15.86,,,,,,,,,,,,,6.92,,,,,,9.79,,,70.75,,,,,39.61,,,,,,8.43,,,,,,,,,,9.71,,,21.00,,,,,,,,27.52,,77.16,,,,,,,99.84,7.40,,8.26,,,,,,,,12.01,,2.05,,18.46,,,,,,,,,,,75.51
1593933211000,,,,,8.00,,,,,,,,,,,,4.25,,,,,,,,10.72,,,8.37,,,5.16,,,,,,,,,,,,,3.90,59.63,3.97,,,,,,,,,46.32,,,,4.40,14.61,,,,,,3.67,,,,10.33,,,,,,3.24,,,,,,,,,,,6.03,,67.25,,,,,,,,8.77,,38.56,,,,,,,,,,,,81.68,,1.00,,,,,,,,,61.54
1594000010000,,,,,,,,,,,,,,,,,,,,0.44,,,,,12.56,,,11.76,,,1.02,,,,,,,,,,,,,2.59,1.33,,,9.79,,,,,,,20.07,,,,,1.92,,,,,,1.25,,,,,,,,,,1.08,,,,,,,,,,,3.71,,17.64,,,,,,,13.06,,,6.33,,,,,,,2.01,,,,,8.49,,2.44,,,,,,,,,38.04
1594067228000,,,,,,,,,,,,,,,,,,,,0.21,,,,,15.82,,,14.84,,,8.38,,,,,,,,,,,,,,,,,33.24,,,,12.84,,,35.81,,,,42.00,0.96,,,,,,4.03,,,,,,,,,,,,,,,,,,,5.00,,,,17.87,,,,,,,,7.36,,18.68,,,,,,,,,,2.17,,7.75,,,,,,,,,,,2.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.32,,,,,,,,,,,,,,,5.13,,66.17,,,,,,,8.32,,,,8.67,7.67,,,,,,0.62,,,,,,,0.48,,,,,,,,,,,,,,,,15.55,,,,,,,12.30,,,15.09,,,,,,,,,,,,5.25,,,,,,,,,,,7.06
1594199176000,,,,,14.06,,,,,,,,,,,,2.83,,,,,,,,8.88,,,10.74,,,1.44,,,,,,,,,,,,,2.06,,,,1.06,,,,,,,38.30,,,,,7.24,,,,,,0.79,,,,,,31.42,,,,,,,,,,,,,,,3.55,,19.15,,,,,,,9.03,,,,,,,,,,,,,,,28.17,,,,,,,,,,,37.65
1594266589000,,,,,42.00,,,,,,,,,,,,30.93,,,,,,,,64.81,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,18.44,,,,,4.64,,,,,,,,,,,,,,,,4.36,,4.94,6.57,,,,,,,,55.79,,32.18,,,,,,,,,,,,,,,,,,,,,,26.42,4.20,,,,,,,,,,34.53
1594334149000,,,,,3.56,,,,,,,,,,,,2.49,,,,,,,,10.48,,,2.73,,,4.64,,,,,,,,,,,,,,,,,,,,,,15.67,,19.29,,,,14.99,9.62,,,,,,,,,,,,,,,,13.53,,4.62,,,,,,,,,,,19.38,0.06,,,,,,,,,13.54,,20.21,,,,,2.50,,,,,8.26,,,,28.47,,,,,,,22.30
1594400599000,,,,,,,,,,,,,,,,,2.60,,,,,,,,6.71,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,17.74,,,,,2.45,,,,,,10.83,,,,,,,,,,3.37,,2.77,,,,,,,,,,,7.76,0.59,,,,,,,,,13.33,,,,,,,,,,,,3.28,,,,,,,,,,,3.00
1594467342000,,,,,,,,,,16.85,,,,,,,,,,14.08,,,,,,,,0.41,,,6.93,,,,,,,,,,,,,,,,,,,,,,35.20,,20.34,,,,2.17,3.32,,,,,,,,,,,,,,,1.79,11.90,,3.34,,,,,,,,,,,18.97,,,9.00,,,,,,,8.79,,,,,,,,,,,,8.04,8.22,,,,,,,,,,8.42
1594534363000,,,,,,,,41.94,,17.41,,,,,,,,,,,,,,,5.97,,,,,,0.44,,,,,,,,15.00,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,18.34,,12.32,,,,,,,,,,20.37,,,,,,,,,,,,0.02,4.09,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,3.83,,,,,,,,,,,,,,,,,,,,,,65.04,,17.90,,,,0.39,,,,,,,0.70,,,,11.95,,,,,,4.84,,2.58,,,,,,,,3.03,8.76,,9.07,,,,,,,,,,10.03,,,,,,,,,,,,10.44,,,,,,,,,,,13.23
1594667176000,,,,,4.06,,,,,,,,,,,,5.95,,,0.40,,,,,22.01,,,10.35,,,1.64,,,,,,,,,,,,,,,3.05,,,,,,,17.63,,58.53,,,,,,,,,,,0.86,,,,,,,,,,2.64,,,,,,,,,,,12.75,,9.54,,,,,,,,,,4.87,,,,,,,,,,2.18,,1.47,,,,,,,,,,,9.14
1594734577000,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,10.67,,,,,,,0.04,,,,,20.62,,,,,,,,,,,23.64,3.53,,,,,,,,,4.42,,,,,,,,,,3.44,,37.43,,,,19.16,,,,,,,11.89
1594801444000,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,9.20,,,,,6.06,,24.24,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,15.45,11.91,8.00,,,,,,,,,6.55
1594868516000,,,,,,,,,,,,,,,,,,,,0.42,,,32.82,,11.58,,,6.49,,,5.74,,,,,,,,,,,,,,,11.60,,,,,,,38.18,,63.40,,,,,14.11,,2.26,,,,5.13,,,,,,,,,,3.25,,23.33,,,,,,,,,7.76,,25.77,,,,,,,,,,,,,,,,,,,,3.90,,18.12,3.45,,,,,,,,,,15.09
1594935634000,,,,,21.50,,,,,13.47,,,,,,,3.17,,,3.88,,83.90,,,,,,37.40,,,3.69,,,,,,,,,,,,,,,5.51,,,,,,,39.21,,72.59,,,,,22.23,,,,,,1.58,,,,,,,0.49,,,8.64,,24.18,,,,,,,,,35.28,,17.07,,,,,,,,,,21.20,,,,,,,,,,0.99,,,6.76,,,,,,,,,,14.02
1595002354000,,,,,18.08,,,,,,,,16.81,,,,,,,24.65,,33.57,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,31.66,,25.98,,,,,8.32,,3.74,,,,2.97,,,,,,,,,,,,42.73,,,,,,,,,3.40,,20.96,,,,,,,,,,11.16,,,,,,,,,,,,22.36,26.99,,,,0.58,,,,,,31.36
1595068938000,,,,,14.20,,,,,13.63,,,17.68,,,,,,,,,,,,17.41,,,0.60,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.50,,19.32,,,,,10.33,,,,,,3.50,,,,,,,,,2.02,1.57,,18.40,4.90,,,,,,,,5.88,,46.66,,,,45.02,,,,,,9.80,,,,,,,,,,,,20.50,38.07,,,,,,,,,,46.34
1595135940000,,,,,,,,,,,,,,,,,3.66,,,,,,,,7.57,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,8.66,,,,,4.78,,,,,,0.16,,,,,,,,,5.87,9.75,,6.76,,,,,,,,,,,15.39,0.70,,,,,,,,,15.90,,,,,,,,,,,,50.13,20.15,,,,,,,,,,21.23
1595202619000,,,,,9.00,,,,,,,,,,,,,,,0.43,,,,,,,,0.93,,,1.24,,,,,,,,10.84,,,,,,,,,,,,,,22.24,,23.31,,,,,,,,,,,0.36,,,,,,,,,,2.85,,3.48,,,,,,,,,10.82,,1.42,1.31,,,,,,,,,,,,,,,,,,,,,2.00,8.95,,,,,,,,,,12.13
1595270294000,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,31.97,,,,5.53,,,7.81,,,,15.66,,,,,,,0.42,,4.05,6.04,,1.49,,,,,,,,,4.36,,13.15,,,,,,,,,,,,,,,,,,,,,,6.00,14.60,,,,,,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,12.61,5.96,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,15.28,,,,,9.33,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,4.45,,42.59,,,,,,20.24,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.77,,,,,,,7.48,,6.40,,,,,,,,,,,,,,,,,,0.59,,,4.10,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,14.07
1595471028000,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,41.31,,51.28,,,,4.87,3.66,,,,,,3.05,,,,,,,,,,2.81,,5.60,,,,,,,,,29.66,,46.94,,,,,,,,,,25.36,,,,,,,,,,3.29,,7.91,,,,37.42,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,40.81,,,,,,,5.02,,,,,,,,,,,,,,,,3.66,,,,,,,,,16.86,,11.80,,,,,,,,,,20.09,,,,,,,,,,4.21,,16.12,,,,,,,,,,,5.80
1595604570000,,,,,4.50,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,6.55,,,,,4.35,,,,,,,,,,,,,,,4.34,,,15.51,,,,,,,,,4.58,,8.09,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,11.39,,,,,,,,,,,,,21.34,,11.02,,,19.40,,,,,,,,,,,23.59,,,,,,8.01,,,,15.48,,,,,,,,,,,,,,,,,,,,,1.23,,0.10
1595738927000,,,,,53.00,,,,,,,,,,,,3.80,,,,,,,,,,,63.47,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,31.10,,,,,24.97,,,,,,,,,,,,,,,2.04,,,49.55,,,,,,,,,,,81.42,,,,,,7.04,5.00,,,18.79,,,,,,,,,,18.35,,6.25,,,,,,,,,,,18.83
1595805432000,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.80,,,,,,,,,,,,,,,2.00,,,,,,,3.06,,16.86,,,,,14.86,,,,,,,,,,,,,,,16.14,,,10.15,,,,,,,,,,,31.23,2.27,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,13.59,,,3.08,,,,,,,,,,,,,,,,,,,,,,24.66,,18.56,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,25.09,,,,15.05,,,,,,,,,,,,20.33,,,,,,,,,,,8.08
1595939151000,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,3.07,6.57,,,,,,,,,,,,,6.09,,,,,8.73,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,17.44,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,0.83
1596072129000,,,,,7.50,,,,,,,,,,,,,,,0.29,,,,,,,,20.37,,6.87,,,,,,,,,,,,,,,,,,,,,,,45.48,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,10.60,,,,,,5.62,,,,,,,,,,,,,,,,11.88,3.30,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,1.52,,11.32,,,,,,,,,,,70.80,,,,,,,,,,,,,,48.39,,,,8.07,9.41,,,,,,,,,,15.32,,,,,,,,,,,,,,,,1.69,11.82,,13.45,,,,,,,,,,11.29,,,,,,,,,,4.98,,59.97,,,,,,,,,,,8.24
1596207016000,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,10.27,,,,,,,,,,,,,,,,,7.91,4.00,,,,,,,,,3.32
1596273444000,,,,,8.23,,,,,,,,,,,,,,,0.08,,,,,,,,9.73,,5.78,,,,,,,,,,,,,,,,1.18,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,25.65,,,,,,,,,,,,,,,,,,,,8.08,,2.80,,,,,,,,,,,9.22
1596339947000,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,3.94,3.26,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,7.51,,13.18,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,16.98,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,11.88,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,15.21,,,,,,,,,,,,,,,,,,,,,,0.80,11.57,,,14.07,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,2.28,,,,,,,,,26.44,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,4.21,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,18.16
1596606713000,,,,,6.55,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,2.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,11.80,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,1.11,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,7.50,,,,,,,,,,,,,7.96,,,,,,,,,,6.57
1596807570000,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,10.43,2.94,,,,,,4.79,,,,,,,,,,,,,,,,,,35.08,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,28.66,,13.68,,,,,,,,,,15.15,,,,,,,,,,3.08,,,17.82,,,,,,,,,,0.12
1596874169000,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,2.60,,7.27,,,,,,,8.66,,,,,,,,,3.13,,,,,,,,,32.36,,,,3.36,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,9.43,,17.66,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,16.45
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,28.89,9.73,,,,,,17.14,,,,,,,,,,,,,,,,,,43.36,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,21.53,1.27,8.33,,,,,,,,8.96,,,,,,,,,,1.06,,,3.32,,,,,,,,,,28.18
1597006979000,,,,,14.00,,,,,,,,,,,,6.53,,,,,,,,,,,39.50,,30.62,,,,,,,59.33,,,,,,,,,2.94,,,,,,,,,67.88,,,,,7.91,,,,,,,,6.19,,,,,3.01,,,,,,,,,,,,,,41.62,,34.19,,4.96,,,,,,,,18.65,,,,,,,,,,3.02,,15.59,6.96,27.00,,,,,,,,,18.64
1597073639000,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,10.83,,21.12,,,,,,,69.45,,,,,,,,,8.50,,,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,16.52,,,,,,,,,,10.91,,,,,,,,,,9.97,,,14.40,18.00,,,,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,46.41,,,,,,,36.71,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,31.74,,13.93,,,,,,,,10.00,,,,,,,,,,,,,37.15,40.00,,,,,,,,,18.46
1597207222000,,10.36,,,,,,,,,,,,,,,3.42,,,0.08,,,,,,,,,,26.55,2.50,,,,,,26.14,,,,,,,,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,,,5.66,,16.14,,,,,,,,,,,,,,26.22,,7.08,,,,,,,,,,,,,,,,,,,,,3.50,8.99,,,,,,,,,11.05
1597273425000,,,,,21.14,,,,,,,,11.00,,,,15.80,,,,,,,,,,,,,,,,,,,,23.61,,,,,,20.00,,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,6.41,3.00,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,3.19
1597340255000,,,,,42.60,29.13,,,,,,,,,,,19.18,,,16.54,,,,,,,,,,20.36,,,,,,,40.88,,,,,,60.00,,,4.27,,,,,,,,,59.72,,,,,24.51,,,,,,,,,,,,,,,6.00,0.97,,,,,,,,,,,54.51,,118.65,,,,,,,,,,,,,,,,,,,,,,,10.40,17.50,,,,,,,,,40.75
1597406581000,,,,,8.71,,,,,,,,,,,,19.36,,,0.08,,,,,,,,,,41.34,5.35,,,,,,63.32,,,,,,60.00,,,,,,,,,,,,65.29,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,39.88,,68.65,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,5.20,,,44.83
