timestamp,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x93e72c268b084344831F705038331b56f1B97f44,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x6f75D206917F89059531Da3110D444C630C51306,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x1b1387a09236644576084D759543B8b09774708f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x4243062A46d809B3f4206407ed77364299D60486,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1592995513000,,,14.62,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,4.94,,38.99,,,,,,,4.17,6.66,,2.05,,17.89,,,44.24,,16.32,,,,,,,,,,,,,,,3.84,,,,,,,9.40,,2.91,,,,,,,16.50,,,,,,,,,,,39.46,,,,,,,,,,,,,,,3.71,,,,,,,0.80,,,22.47
1593062546000,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,14.99,,,,,,,,,,,,,,,5.05,4.23,,,,5.90,,,18.84,,,,,,,,,,,4.44,,,,,,3.35,,,,,,,14.19,,12.19,5.04,,,19.91,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,23.06,,,9.94
1593128647000,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,4.83,,,3.73,,,,,6.06,,,,,,,,,,,0.48,,,,,,,,,,,,,0.97,,2.84,11.68,,,14.67,,,3.57,,,,,,,,,,,45.91,,,,,0.83,,,,,,,,,,,,,,,,,1.44,,,7.11
1593195376000,,,,,,,3.84,,,,,,,,,,,,,,,,,,6.36,,,,,,,,5.55,,,,,,,,,,,,,,,,8.24,,,,3.37,,,,0.29,,,,,,,,4.86,,5.04,,,,,,,,,,,,,,,2.08,12.81,,,12.90,,,8.08,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,0.22,8.43,,,,,,,,,,,,,,4.20,,,,11.76,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,3.66,,,,,,,,,,,,,,,,,9.77,,,,19.24,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,0.05,,,,,5.72,,,21.77
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,5.05,,,,,21.42,,,8.24,,,,,,,,,7.02,,2.00,,,,,,,,,,,,,,,9.40,,,,4.56,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,8.56,,4.36,6.40
1593464751000,,,,,,,4.02,,,,,,,,9.08,,,,,,,,,,5.06,,,,,,,,16.64,,,,,,,,,,,,,0.29,,,,,,,33.48,,,18.13,,,,,,,,,10.54,,11.03,,,,,,,,,,,,,,,13.14,0.09,,,4.42,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,10.97,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,6.28,,,8.01,,,6.00,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,3.06,,,,,,,1.49,,,,,,,,,2.70,,1.67,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,2.17,2.32
1593666201000,,,,,,9.49,4.47,,,,,,,,16.58,,,,,,13.55,,,,,,,,,,,,15.25,,,,,,,,,,,,,1.13,,8.35,5.83,,47.75,,0.06,,13.07,58.42,,2.92,,,,,,,1.69,,8.43,,,,,,,,,,,,,,,55.05,5.87,,,3.27,,,30.87,,,,,65.00,12.47,,,,,18.57,,,,,,,,0.87,,,,,,,,,,,,,,,,,38.42
1593732971000,,,,10.00,,4.69,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,6.00,,,14.55,3.14,,25.58,,,,,37.17,10.03,7.67,,,,,,,,,,,,,,,,,,,,,,,,36.22,8.76,,,0.50,,,13.11,,,15.00,,,,,,,,29.01,,,,,,,,0.82,,,,,,,,,,,,,,5.64,,,2.85
1593800162000,,,,10.00,,,35.80,,,,,,,,,,,,,,22.14,,,,2.70,,,,,,,,56.53,,,,,,,,,,1.62,,20.00,,,14.42,7.04,,,,32.42,,5.16,50.92,,,,,,,,,6.61,,27.22,,,5.29,,,,,,,,,4.09,,,85.46,25.18,,,6.77,,1.63,25.38,,,,38.67,,95.67,,,,,102.15,,,,,7.42,,,13.77,,,19.95,,,,,,,,,,,15.82,,3.50,53.44
1593866326000,,,,99.84,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,70.75,,,,,,,,,,,5.00,52.10,,,8.26,4.87,,,,,,15.86,89.31,,,,,,,,,27.52,,17.17,,,39.61,,,,,,,,,,,,77.16,7.40,,,7.54,,,53.20,,25.65,89.50,,,12.01,,,,,18.46,,,,,2.05,,,8.43,,,,,,,,,9.79,,,,,9.71,,6.92,44.86
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,46.32,,,,,,,,,,,,,,,38.56,,,,,4.40,,,10.72,,,,,,,59.63,,6.03,,8.37,,,14.61,,,,,,,,,,,,67.25,8.77,,,5.16,,10.33,8.00,,,,,,,,,,,81.68,,,,,,,,3.67,,,,,,,,,,,,,,3.24,,3.97,66.44
1594000010000,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,9.79,,,,,,,,,,,,,6.33,0.44,2.01,,,,,,12.56,,,,,,,1.33,,3.71,,11.76,,,1.92,,,,,,,,,,,,17.64,,,,1.02,,,,,,,,,,,,,,8.49,,,,,,,,1.25,,,,,,,,,,,,,,1.08,,,43.08
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81,,33.24,,,,,,,,,,,,,18.68,0.21,,,,42.00,,,15.82,,,,,,,,,,,14.84,,,0.96,,,,,,,,,,,,17.87,7.36,,,8.38,,,,,,,,,,,,,,7.75,,,,,2.17,,,4.03,,,,,,,,,12.84,,,,,,,,7.56
1594133831000,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,66.17,,,,,,,,,,,,,15.09,,,,,8.67,,,1.10,,0.48,,,,,,,,,,,,7.67,,,,,,,,,,,,15.55,,,,1.32,,,,,,,,,,,,,,5.25,,,,,,,,0.62,,,,,,,,,,,,,,,,5.13,7.06
1594199176000,,,,9.03,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,38.30,,1.06,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,3.55,,10.74,,,7.24,,,,,,,,,,,,19.15,,,,1.44,,,14.06,,,,,,,,,,,28.17,,,,,,,,0.79,,,,,,,,,,,,,31.42,,,,39.71
1594266589000,,,,,,,4.20,,,,,,,,,,,,6.57,,,,,,30.93,,,,,,,,18.44,,,,,,,,,,,4.71,,,,,,,,,,,,64.81,,,,,,,,,55.79,,4.58,,,4.64,,,,,,,,,,,,32.18,,,,,,,42.00,4.17,,,,,,,,,,26.42,4.94,,,,,,,,,,,,,,,,,,,,,4.36,,,29.82
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,28.47,,,20.21,19.29,,,,,,,,,,,,,0.06,,13.54,,2.50,,,14.99,,,10.48,,,,,,,,,,,2.73,,,9.62,,,,,,,,,,,,19.38,,,,4.64,,,3.56,15.67,,,,,,,,,,8.26,4.62,,,,,,,,,,,,,,,,,,,,,13.53,,,22.30
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,17.74,,,,,,,,,,,,,0.59,,13.33,,,,,,,,6.71,,,,,,,,,,,13.30,,,2.45,,,,,,,,,,,,7.76,,,,,,,,14.82,,,,,,,,,,3.28,2.77,,,,,,,10.83,,,,,,,,,,,,,,3.37,,,3.00
1594467342000,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,8.79,14.08,,9.00,,2.17,,,,,,,1.79,,,,,,,0.41,,,3.32,,,,,,,,,,,,18.97,,,,6.93,,,,35.20,,,16.85,,,,,,,8.04,3.34,,,,,,,,,,,,,,,,,,,,,11.90,,,8.42
1594534363000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,20.37,,,,,,,,5.97,,,,,,,,,18.34,,,,,,,,,,,,,,,,,12.32,,41.94,,0.44,,,,,,,17.41,,,,,,,0.02,4.30,,,,,15.00,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,10.03,,,,,0.39,,,,,,,,,,,,8.76,,6.57,,,,,,,,,,,,3.03,,,9.07,,,,3.83,,11.95,,65.04,,,,,,,,,,10.44,2.58,,,,,,,0.70,,,,,,,,,,,,,,4.84,,,13.23
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,58.53,,,,,,,,,,,,,,,4.87,0.40,,,,,,,22.01,,,,,,,,,12.75,,10.35,,,,,,,,,,,,,,,9.54,,,,1.64,,,4.06,17.63,,,,,,,,,,1.47,,,,,2.18,,,0.86,,,,,,,,,,,,,,2.64,,3.05,9.14
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,21.88,,,,,,,,,,,,7.64,3.53,,4.42,,,,,,,,,,0.04,,,,,,,,,5.11,,,,,,,,,,,,,,,23.64,,,,0.55,,,,,,,,,,,,,,37.43,20.62,,,,3.44,,,10.67,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,11.91,,,,,,,,,,,24.24,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,6.06,,,,,,,,,,,,12.77,,,,,,,15.50,,,,,,,,20.06,,,15.45,7.86,,,,,,,,,,,,,,,,,3.69,,,,,,,10.85
1594868516000,,,,,,,3.45,,,,,,,,,,,2.26,,,,,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,0.42,,,,,,,11.58,,,,,,,,,7.76,,6.49,,,14.11,,,,,,,,,,,,25.77,,,,5.74,,,,38.18,,32.82,,,,,,,,18.12,23.33,,,,3.90,,,5.13,,,,,,,,,,,,,,3.25,,11.60,15.09
1594935634000,,,,,,,6.76,,,,,,,,,,,,,,,,,,3.17,,,,,,,,72.59,,,,,,,,,,,,,,,21.20,3.88,,,,,,,,,0.49,,,,,,,35.28,,37.40,,,22.23,83.90,,,,,,,,,,,17.07,,,,3.69,,,21.50,39.21,,,13.47,,,,,,,,24.18,,,,0.99,,,1.58,,,,,,,,,,,,,,8.64,,5.51,14.02
1595002354000,,,,,,,26.99,,,,,,,,,,,3.74,,,,,,,,,,,,,,,25.98,,,,,,,,,16.81,,,,,,11.16,24.65,,,,,,,,,,,,,,,,3.40,,,,,8.32,33.57,,,,0.58,,,,,,,20.96,,,,1.35,,,18.08,31.66,,,,,,,,,,22.36,42.73,,,,,,,2.97,,,,,,,,,,,,,,,,,31.36
1595068938000,,,,,,,38.07,,,,,,,,,,,,4.90,,,,,,,,,,,,,,19.32,,,,,,,,,17.68,,,,,,9.80,,,,,,,,17.41,,,,2.02,,,,,5.88,,0.60,,,10.33,,,,,,,,,,,,46.66,,,,,,,14.20,3.50,,,13.63,,,,,,,20.50,18.40,,,,,10.00,,3.50,,,,,45.02,,,,,,,,,1.57,,,46.34
1595135940000,,,,,,,20.15,,,,,,,,,,,,,,,,,,3.66,,,,,,,,8.66,,,,,,,,,,,5.00,,0.70,,15.90,,,,,,,,7.57,,,,5.87,,,,,,,0.57,,,4.78,,,,,,,,,,,,15.39,,,,,,,,25.29,,,,,,,,,,50.13,6.76,,,,,,,0.16,,,,,,,,,,,,,,9.75,,,16.23
1595202619000,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,1.31,,,0.43,,,,,,,,,,,,,,,,10.82,,0.93,,,,,,,,,,,,,,,1.42,,,,1.24,,,9.00,22.24,,,,,,,,,,2.00,3.48,,,,,10.84,,0.36,,,,,,,,,,,,,,2.85,,,12.13
1595270294000,,,,,,,14.60,,,,,,,,,,,7.81,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,5.53,,,,,0.42,,4.05,,,,,4.36,,0.32,,,,,,,,,,,,,,,13.15,,,,,,,8.50,23.01,,,,,,,,,,6.00,1.49,,,,,,,15.66,,,,,,,,,,,,,,6.04,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,20.24,,,5.96,,,,,,,,15.28,,,,,,,,,,,,,,,16.04,1.27,,,,,,,,,,,,,,,,4.45,,,,,9.33,,,,,,,,,,,,42.59,,,12.61,,,,,7.23,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,6.57,4.56,,,,,,,,,,,,,,,,,,,,,4.10,,1.77,14.07
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42,,,,51.28,,,,,,,,,,,,,,,25.36,,,,,4.87,,,,,,,,,,,,29.66,,,,,3.66,,,,,,,,,,,,46.94,,,,,,,16.71,41.31,,,,,,,,,,7.91,5.60,,,,3.29,,,3.05,,,,,,,,,,,,,,2.81,,8.25,4.36
1595537940000,,,,,,,,,,,,,,,,,,5.02,,,,,,,2.55,,,,,,,,40.81,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,16.86,,1.35,,,,,,,,,,,,,,,11.80,,,,,,,,3.34,,,,,,,,,,16.12,3.66,,,,4.21,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,4.58,,,,,4.35,,,,,,,,,,,,8.09,,,,,,,4.50,13.57,,,,,,,,,,24.38,15.51,,,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,19.07,,,,,,,,,,,,,,,15.48,,,,,,1.23,,,,21.34,,11.02,,,,,,,,,,11.39,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,5.00,,,,,,,,,,,,,,,,,,7.04,,,3.80,,,,,,,,31.10,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,2.04,,,,,,,63.47,,,24.97,,,,,,,,,,,,81.42,,,,,,,53.00,2.57,,,,,,,,,,6.25,49.55,,,,18.35,,,,,,,,,,,,,1.08,,,,,,,17.75
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,16.14,,,,,,,0.09,,,14.86,,,,,,,,,,,,31.23,,,,3.80,,,20.42,3.06,,,,,,,,,,4.21,10.15,,,,,,,,,,,,,,,,,,,,,,,2.00,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,,25.09,,,3.79,,,,,,,,18.56,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,13.59,,,16.36,,,,,,,,,,,,24.54,,,,3.08,,,,24.66,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,3.07,,,,,6.09,,,,,,,,,1.21,,,6.57,,,,,,,,,,,,12.39,,,,,,,8.00,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,0.83,,,17.44,,,,,,,,1.75,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,3.30,,,,,,,,,,,,,,,5.62,,,,,6.87,,,,,,26.55,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,19.48,,20.37,,,,,,,,,,,,,,,10.60,,,,,,,7.50,45.48,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,11.32,,,,,,48.39,,,,,,,,,,,,,,,11.29,,,,,8.07,,,,,,,,,,,,11.82,,1.52,,,9.41,,,,,,,,,1.69,,,13.45,,,,,,15.32,,,,,,,,,,,,59.97,,,,,4.98,,,,70.80,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,7.91,,,,,,,,,,,,,,,10.27,,,,,17.08,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,7.66,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,35.45,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,15.80,,9.73,,,,,,,,,,,,,,,25.65,,,,,,,8.23,,,,,,,,,,,2.80,,,,,8.08,,,,,,,,,,,,,,,,,,,1.18,9.22
