timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x93e72c268b084344831F705038331b56f1B97f44,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x6f75D206917F89059531Da3110D444C630C51306,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1594000010000,,,6.33,,,,17.64,11.76,,,,,1.08,,,,2.44,,1.25,,,,,,,,1.92,,,,,,,12.56,,,,,3.71,,,,,,,,,,,,20.07,,,,,,,8.49,,,,13.06,9.79,,,,,,,,,,1.33,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.44,,,,,2.01,,,,,,40.63
1594067228000,,,18.68,,,,17.87,14.84,,,,,,,,,,,4.03,,,,,,,,0.96,,,,,,,15.82,,,,,,,,,,,,,,,,,35.81,,,,,,,7.75,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,2.17,,8.38,,,,,,,,,,42.00,,,7.36,12.84,,,0.21,,,,,,,,,,,7.56
1594133831000,,,15.09,,,,15.55,,,,,,,,,,,,0.62,,5.13,,,,,,7.67,,,,,,,1.10,,,,,,,,,,,,,,0.48,,,8.32,,,,,,,5.25,,,,12.30,66.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,19.15,10.74,,14.06,,,,2.83,,,,,0.79,31.42,,,,,,,7.24,,,,,,,8.88,,,,,3.55,,,,,,,,,,,,38.30,,,,,,,28.17,,,,9.03,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71
1594266589000,,,,,,,32.18,4.58,,42.00,,,4.36,30.93,,,,,,,,,,,,,4.64,,,,,,,64.81,,,,,55.79,,,,,,,,,,,,18.44,,,,,,,26.42,,,,,,,,,,,,,,4.17,,,,,,,,4.94,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,4.20,34.53
1594334149000,,,13.54,,,,19.38,2.73,,3.56,,,13.53,2.49,,20.21,,,,,,,,,,,9.62,,,,0.06,,,10.48,,,,,,,,,,,,,,,,,19.29,,,,,,,8.26,,,,,,,,,,,,,,15.67,,,,,,,,4.62,,,,,,,,28.47,4.64,,,,,,,,,,14.99,,,,,,,,,,,,2.50,,,,,,22.30
1594400599000,,,13.33,,,,7.76,13.30,,,,,3.37,2.60,,,,,10.83,,,,,,,,2.45,,,,0.59,,,6.71,,,,,,,,,,,,,,,,,17.74,,,,,,,3.28,,,,,,,,,,,,,,14.82,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1594467342000,,,8.79,,,,18.97,0.41,,,,,11.90,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,16.85,,,,,,,,,20.34,,,,,,,8.04,,,,,,,,,,1.79,,,,35.20,,9.00,,,,,,3.34,,,,,,,,,6.93,,,,,,,,,,2.17,,,,,,,14.08,,,,,,,,,,8.22,8.42
1594534363000,,,20.37,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,41.94,,18.34,,,17.41,,,,,,,,,12.09,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.30,,15.00,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,8.39
1594600559000,,,10.03,,,,9.07,6.57,,,,,4.84,,,,,,0.70,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,17.90,,,,,,,10.44,,,,,,,,,,,,,,65.04,,,,,,,,2.58,3.03,,,,,,,,3.83,,,,,,,,,11.95,0.39,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,4.87,,,,9.54,10.35,,4.06,,,2.64,5.95,,,,,0.86,,3.05,,,,,,,,,,,,,22.01,,,,,12.75,,,,,,,,,,,,58.53,,,,,,,1.47,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,2.18,,1.64,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,9.14
1594734577000,,,4.42,,,,23.64,5.11,,,,7.64,,,,,,,10.67,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,0.04,,,21.88,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,3.44,19.16,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,12.77,8.53,,15.50,,,,,,,8.00,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,15.45,,,,,,24.24,,,,,,,,,,,,,,,,7.86,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,6.55
1594868516000,,,,,,,25.77,6.49,,,,,3.25,,,,,,5.13,,11.60,,,,,,14.11,,,,,,,11.58,,,,,7.76,,,,,,,,,,,,63.40,,,,,,,18.12,,,,,,2.26,,,,,,,,38.18,,,,,,,,23.33,,,,,,,3.90,,5.74,,,,,,,32.82,,,,,,,,,,0.42,,,,,,,,,,3.45,15.09
1594935634000,,,21.20,,,,17.07,37.40,,21.50,,,8.64,3.17,,,,,1.58,,5.51,,,,,,22.23,,,,,,,,,,,,35.28,,,13.47,,,,,,0.49,,,72.59,,,,,,,,,,,,,,,,,,,,,39.21,,,,,,,,24.18,,,,,,,0.99,,3.69,,,,,,,,,,,83.90,,,,,,3.88,,,,,,,,,,6.76,14.02
1595002354000,,,11.16,,,,20.96,,,18.08,,,,,,,,,2.97,,,,,,,,8.32,,,,,,,,,0.58,,,3.40,,,,,,,,,,,,25.98,,,,,,,22.36,,,,,,3.74,,,,,,,,31.66,,,,,,,,42.73,,,,,,,,,1.35,,,,,,,,,,,33.57,,,,,16.81,24.65,,,,,,,,,,26.99,31.36
1595068938000,,,9.80,,,,46.66,0.60,,14.20,,,1.57,,,,,,3.50,,,,,,,,10.33,,,,,,,17.41,,,,,5.88,,,13.63,,,,,,,,,19.32,,,,,,,20.50,,,,,,,,,,2.02,,,,3.50,,,,,,,,18.40,,10.00,,,,,,,,,,45.02,,,,,4.90,,,,,,,,17.68,,,,,,,,,,,38.07,46.34
1595135940000,,,15.90,,,,15.39,0.57,,,,,9.75,3.66,,,,,0.16,,,,,,,,4.78,,,,0.70,,,7.57,,,,,,,,,,,,,,,,,8.66,,,,,,,50.13,,,,,,,,,,5.87,,,,25.29,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,21.23
1595202619000,,,,,,,1.42,0.93,,9.00,,,2.85,,,,,,0.36,,,,,,,,,,,,1.31,,,,,,,,10.82,,,,,,,,,,,,23.31,,,,,,,2.00,,,,,,,,,,,,,,22.24,,,,,,,,3.48,,10.84,,,,,,,1.24,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,8.95,12.13
1595270294000,,,,,,,13.15,0.32,,8.50,,,6.04,,,,,,15.66,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,0.42,,,31.97,,,,,,,6.00,,,,,,7.81,,,,4.05,,,,23.01,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,14.60,11.30
1595338300000,,,16.04,,,,42.59,,,,,,,5.96,,,,,1.77,,,,20.24,,,,9.33,,,,,,,,,,,,4.45,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,4.40
1595405073000,,,,,,,,0.16,,,,,4.10,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,6.40,,,,,,,6.57,,,,,,,,,,,,,,7.48,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,25.36,,,,46.94,,,16.71,,,2.81,,,,,,3.05,,8.25,,,,,,3.66,,,,,,,,,,,,29.66,,,,,,,,,,,,51.28,,,,,,,7.91,,,,,,,,,,,,,,41.31,,,,,,,,5.60,,,,,,,3.29,37.42,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,4.36
1595537940000,,,20.09,,,,11.80,1.35,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,40.81,,,,,,,16.12,,,,,,5.02,,,,,,,,3.34,,,,,,,,3.66,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,8.09,,,4.50,,,,2.91,,,,,,,,,,,,,4.35,,,,,,,,,,,,4.58,,,,,,,,,,,,6.55,,,,,,,24.38,,,,,,,,,,4.34,,,,13.57,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,15.48,,,,23.59,,,,,,,,,,,,,,,,8.01,,,,11.39,,,,,,,,,,,,,,,,,,,,,21.34,,,19.07,,,,,,,,,,1.23,,,,,,,11.02,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,18.79,,,,81.42,63.47,,53.00,,,,3.80,,,,,,,,,7.04,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,6.25,,,,5.00,,,,,,2.04,,,,2.57,,,,,,,,49.55,,,,,,,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,31.23,0.09,,20.42,,,,,,,,,,,2.00,,,,,,14.86,,,,2.27,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,4.21,,,,,,,,,,16.14,,,,3.06,,,,,,,,10.15,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,15.05,,,,24.54,13.59,,,,,,3.79,,,,,,,,,25.09,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,20.33,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,12.39,1.21,,8.00,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,6.09,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,17.44,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,4.95,,,,,,,,,,,,,,1.75,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,10.60,20.37,,7.50,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,26.55,,,,,,,11.88,,,,,,,,,,,,,,45.48,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,3.30,32.04
1596140024000,,,11.29,,,,13.45,1.52,,,,,,3.13,,,,,,,,,,,,,9.41,,,,,70.80,,,,,,,11.82,,,,,,,,,,,,48.39,,,,,,,59.97,,,,,,,,,,,,,,,,,11.32,,,,,,1.69,,,,,,4.98,,,,,,,,,,,15.32,8.07,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,7.66,,,14.28,,,,,,,4.00,,,,,,10.27,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,3.32
1596273444000,,,,,,,25.65,9.73,,8.23,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,35.45,,,,,,,2.80,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,9.22
1596339947000,,,9.03,,,,13.18,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,1.24,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,17.43,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,2.02,0.52,,,,,,,4.84,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,15.21,2.00,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,35.64,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,11.57,4.46
1596540683000,,,,,,,4.21,,,,,,,,,,,,,,2.28,,,,,,4.83,,,,,,,,,,,,7.80,,,,,,,,,,,,26.44,,,,,,,1.06,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,2.03,,,6.55,,,,2.58,,,,,,,,,,,,,3.53,,,,,,,,,,,,8.39,,,,,,,,,,,,16.91,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,10.06,2.17,,,,,,1.95,,,,,,,3.65,,,,,,3.82,,,,1.11,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,7.50,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,7.96,6.57
1596807570000,,,15.15,,,,13.68,1.34,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,35.08,,,,,,4.79,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,3.08,,2.94,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,17.82,0.12
1596874169000,,,,,,,17.66,2.60,,4.57,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,8.54,,,32.36,,,,,,8.66,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,12.75,16.45
1596940389000,,,8.96,,,,21.53,14.10,,,,,,,,,,,,,,,,,,,2.89,,,,1.27,,,,8.33,,,,25.86,,,,,,,,,,,,43.36,,,,,,17.14,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,1.06,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,28.18
1597006979000,,,18.65,,,,34.19,39.50,,14.00,,,,6.53,,,27.00,,,,2.94,,,,,,7.91,,,,,,6.19,,4.96,,,,41.62,,,,,,,,,3.01,,,67.88,,,,,,59.33,15.59,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,18.64
1597073639000,,,10.91,,,,16.52,10.83,,22.39,,,,,,,18.00,,,,8.50,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,86.09,,,,,,69.45,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,39.77
1597140607000,,,10.00,,,,31.74,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,13.93,,,,12.82,,,,,,,,,,,,52.80,,,,,,36.71,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,37.15,18.46
1597207222000,,,,,,,26.22,,,,,10.36,,3.42,,,8.99,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,5.66,,,48.90,,,,,,26.14,,,,,,,,,,,16.14,,,,,,,26.55,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.50,11.05
1597273425000,,,,20.00,,,6.41,,,21.14,,,,15.80,,,9.62,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,35.70,,,,,,23.61,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,3.19
1597340255000,,,,60.00,,,118.65,,,42.60,,,0.97,19.18,,,17.50,,,,4.27,,,,,,24.51,,,,,,,,,,,,54.51,,,,,,,,,,,,59.72,,,,,,40.88,,,,,,,,,,29.13,6.00,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,10.40,40.75
1597406581000,,,,60.00,,,68.65,,,8.71,,,,19.36,,,21.00,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,,,,,65.29,,,,,,63.32,,,,,,,,,,,6.00,,,,,,,41.34,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,0.08,,5.20,,,,,,,,,44.83
1597472334000,,,,,,,21.77,44.91,,9.50,,,,13.25,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,3.25,,,21.93,,,,,34.40,77.29,,,6.20,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36
1597539439000,,,,,,,14.11,13.69,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,53.25,,,,,,0.47,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,9.97,12.07
1597606146000,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,11.19,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1597673119000,,,12.71,,,,8.77,,,7.50,,,,15.35,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,,,7.94,,,,54.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1597740778000,,,,,,,6.57,,,,,,5.16,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,4.86,22.86,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1597805915000,,,,,,,17.55,,,8.14,,,,5.30,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,34.61,,,,,3.70,41.44,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55
1597872975000,,,,,,,30.11,13.41,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,24.90,,,35.66,,,,,5.66,60.80,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57
1597939059000,,,,,,,13.30,4.07,,7.07,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,5.64,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25
1598005285000,,,,,,,15.10,3.40,,18.21,,,,,,,,,,,,,,,,,31.87,,,,,,,,4.35,,,,,,,,,,,,,,,,36.66,,,,,,,,,4.18,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,22.26,0.07,,,,,,,,,,,8.74
1598071853000,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,,,,20.33,0.87,35.97,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95
1598138530000,,,,,,,,23.49,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91,,,,,,10.42,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44
1598204486000,,,,,,,,10.53,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,4.00,,,,,,,,,,,,1.48,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09
