timestamp,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x93e72c268b084344831F705038331b56f1B97f44,​0x000000000000deab340F067535869a0e5226E58a,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x4026064CAbA17596670D1655C771124C309494fB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x6f75D206917F89059531Da3110D444C630C51306,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,Other
1593599509000,,,2.70,,,,1.67,,,,,,,,,,,2.17,,,,,,,,3.06,,,,9.94,,,1.82,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,3.85,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,1.69,,,,8.43,3.27,30.87,,,,,,,,,,,,,,,,,5.83,,,,55.05,,,9.49,,,,,,,13.55,,,,,,,,,,47.75,,,,,12.47,,,,,,2.92,,5.87,15.25,,,58.42,,,0.06,,,65.00,,,,,,,,,,,18.57,,,,,,,,13.07,,,,,8.35,,,,,,,,,1.13,,,,,,,,4.47,,,,0.87,,,55.00
1593732971000,,,,,,10.03,,0.50,13.11,,,,,,,,,,,,,,,,,3.14,10.00,,,36.22,,,4.69,,,,,,,,,,,,,,,,,25.58,,6.00,,,,,,,,,7.67,,8.76,30.68,,,37.17,,,,,,,,,,,,,5.64,,,,29.01,,,,,,,,,,,,,14.55,,,,,15.00,,,,,,,,,,,,14.33,,,,0.82,,,2.85
1593800162000,,,6.61,,,,27.22,6.77,25.38,,,,,,,1.62,,3.50,1.63,,,,,,,7.04,10.00,,,85.46,,,,7.42,,,,,,22.14,,,,,,,,,,,,20.00,,,95.67,,4.09,,,,,,25.18,56.53,2.70,,50.92,,,32.42,,,,19.95,,,,,,15.82,,,,102.15,,,,,,,,5.16,38.67,5.29,,,14.42,,,,,,,,,,,,,,2.63,,,35.80,,,,13.77,,,50.81
1593866326000,21.00,,27.52,,,,17.17,7.54,53.20,,,,,,,,,6.92,,,,,,,,4.87,99.84,,,77.16,,,,2.05,,,,,,,,,,,,,,,,,,52.10,9.79,,12.01,,,,,,,,7.40,70.75,,,89.31,,,,,,,,,,,,,9.71,,,,18.46,,,,,,,,15.86,,39.61,,,8.26,,,,,89.50,,,,,,,,,,,,,,,,8.43,,,75.51
1593933211000,,,6.03,,,,8.37,5.16,8.00,,,,,,,,,3.97,10.33,,,,,,,,,,59.63,67.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,46.32,4.25,,10.72,,,4.40,,,,,,,,,,3.24,,,,81.68,,,,,,,,,,14.61,,,38.56,,,,,,1.00,,,,,,,,3.90,,,,,,,3.67,,,61.54
1594000010000,,,3.71,,,,11.76,1.02,,,9.79,,,,,,,,,,,,,,,0.44,13.06,,1.33,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,12.56,,,,,,,,,,,,,1.08,,,,8.49,,,,,,,,,,1.92,,,6.33,,,,,,2.44,,,,,,,,2.59,,,,2.01,,,1.25,,,38.04
1594067228000,,,,,,,14.84,8.38,,5.00,33.24,,,,,,,,,,,,,,,0.21,,,,17.87,,,,2.17,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,7.36,35.81,,,15.82,,,42.00,,,,,,,,,,,,,,7.75,,,,,,,,,,0.96,,,18.68,,,,,,,,,,,,,,,,,,,,,4.03,,,2.56
1594133831000,,,,,,,,1.32,,,66.17,,,,,,,5.13,,,,,,,,,12.30,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,8.32,,,1.10,,,8.67,,,,,,,,,,,,,,5.25,,,,,,,,,,7.67,,,15.09,,,,,,,,,,,,,,,,,,,,,0.62,,,7.06
1594199176000,,,3.55,,,,10.74,1.44,14.06,,1.06,,,,,,,,,,,,,,,,9.03,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30,2.83,,8.88,,,,,,,,,,,,,,,,,28.17,,,,,,31.42,,,,7.24,,,,,,,,,,,,,,,,,2.06,,,,,,,0.79,,,37.65
1594266589000,6.57,,55.79,,,,4.58,,42.00,,,,4.94,,,,,,,,,,,,,,,,,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,30.93,,64.81,,,,,,,,,,,,,4.36,,,4.17,26.42,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,34.53
1594334149000,,,,,,,2.73,4.64,3.56,,,,4.62,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,2.49,,10.48,,,14.99,,,,,,,,,,13.53,,,15.67,8.26,,,,,,,20.21,,,9.62,,,13.54,,,,,,,,,0.06,,,,,,28.47,,,2.50,,,,,,22.30
1594400599000,,,,,,,13.30,,,,,,2.77,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,2.60,,6.71,,,,,,,,,,,,,3.37,,,14.82,3.28,,,,,,,,,,2.45,,,13.33,,,,,,,,,0.59,,,,,,,,,,,,10.83,,,3.00
1594467342000,,,,,,,0.41,6.93,,,,,3.34,,,,,,,,,,,,,14.08,,,,18.97,,,,,,,,,,,,,,,,,,1.79,,9.00,,,,,,,,,,,,,,20.34,,,,,,2.17,,,,,,,,,,11.90,,,35.20,8.04,,,,,,,,,16.85,3.32,,,8.79,,,,,,,,,,,,,,,,,8.22,,,,,,,8.42
1594534363000,,,18.34,,,,,0.44,,,,,4.30,,15.00,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,5.97,,,,,,,,,,,,,,,,,0.02,,,,,,,,,17.41,,,,20.37,,,,,,,,,,,,,,,,,4.09,,,,,,41.94,8.39
1594600559000,,,8.76,,,,6.57,3.83,,,,,2.58,,,,,,11.95,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,17.90,,,,,,0.39,,,,,,,,,,4.84,,,65.04,10.44,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,0.70,,,13.23
1594667176000,,,12.75,,,,10.35,1.64,4.06,,,,,,,,,3.05,,,,,,,,0.40,,,,9.54,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,5.95,,22.01,,,,,,,,,,,,,2.64,,,17.63,1.47,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,0.86,,,9.14
1594734577000,,,,,,,5.11,0.55,,,,,20.62,,,,,,,,,,,,,,,,,23.64,,,,3.44,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,0.04,,,21.88,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,4.42,,,,,,,,,3.53,,,,,,19.16,,,,,,10.67,,,11.89
1594801444000,,,,,,,8.53,,15.50,,,,7.86,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,9.20,,,,,,,,24.24,,,,,,,,,,,,15.45,,,,,,,,,,6.06,,,,,,,,,8.00,,,,,,,,,,,11.91,,,,,,,6.55
1594868516000,,,7.76,,,,6.49,5.74,,,,,23.33,,,,,11.60,,,,,,,,0.42,,,,25.77,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40,,,11.58,,,,,2.26,,,,,,,,3.25,,,38.18,18.12,,,,,,,,,,14.11,,,,,,,,32.82,,,,,,,,,,,,3.45,,,,5.13,,,15.09
1594935634000,,,35.28,,,,37.40,3.69,21.50,,,,24.18,,,,,5.51,,,,,,,,3.88,,,,17.07,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,72.59,3.17,,,,,,,,,,,,,,,8.64,,,39.21,,,,,,,,,,13.47,22.23,,,21.20,,83.90,,,,,,,,,,,,,,,6.76,,,,1.58,,,14.02
1595002354000,,,3.40,,,,,1.35,18.08,,,,42.73,,,,,,,,,,,,,24.65,,,,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98,,,,,,,,3.74,,,,,,,,,,,31.66,22.36,,,,,,,,,,8.32,,,11.16,,33.57,,,,,0.58,,,,,16.81,,,,,26.99,,,,2.97,,,31.36
1595068938000,4.90,,5.88,,,,0.60,,14.20,,,,18.40,,10.00,,,,,,,,,,,,,,,46.66,,,,,,,,,,,,,,,,,,2.02,,,,,,45.02,,,,,,,,,,19.32,,,17.41,,,,,,,,,,,,,1.57,,,3.50,20.50,,,,,,,,,13.63,10.33,,,9.80,,,,,,,,,,,,17.68,,,,,38.07,,,,3.50,,,46.34
1595135940000,,,,,,,0.57,,,,,,6.76,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,8.66,3.66,,7.57,,,,,,,,,,,,,9.75,,,25.29,50.13,,,,,,,,,,4.78,,,15.90,,,,,,,,,0.70,,,,,,,,20.15,,,,0.16,,,21.23
1595202619000,,,10.82,,,,0.93,1.24,9.00,,,,3.48,,10.84,,,,,,,,,,,0.43,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,2.85,,,22.24,2.00,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,8.95,,,,0.36,,,12.13
1595270294000,,,4.36,,,,0.32,,8.50,,,,1.49,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.42,,,31.97,,,,,,5.53,,7.81,,,,,,,,6.04,,,23.01,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,15.66,,,11.30
1595338300000,,,4.45,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,42.59,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,15.28,5.96,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,9.33,,12.61,16.04,,,,,,,,,,,,,,,,,,,,,1.77,,,4.40
1595405073000,,,,,,,0.16,,,,,,4.56,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,6.40,,,,,,,,,,,,,,,,4.10,,,7.48,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,29.66,,,,,,16.71,,,,5.60,,,,,8.25,,,,,,,,,,,,46.94,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,4.87,,,,,,,,,,2.81,,,41.31,7.91,,,,,,,,,,3.66,,,25.36,,,,,,,,,,,,,,,37.42,,,,,,3.05,,,4.36
1595537940000,,,16.86,,,,1.35,,,,,,3.66,,,,,,,,,,,,,,,,,11.80,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81,2.55,,,,,,,5.02,,,,,,,,,,,3.34,16.12,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,4.58,,,,,,4.50,,,,15.51,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,6.55,2.91,,,,,,,,,,,,,,,,,,13.57,24.38,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,23.59,,,,,,,1.23,,,,,,,,,,,11.02,,,8.01,,,,,,,,,,21.34,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,63.47,,53.00,,,,49.55,,,,,,,,,,,,,,5.00,,,81.42,,,,18.35,,,,,,,,,,,,,,2.04,,,7.04,,,,,,,,,,,,,31.10,3.80,,,,,,,,,,,,,,,,,,2.57,6.25,,,,,,,,,,24.97,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,0.09,3.80,20.42,,,,10.15,,,,,2.00,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,3.06,4.21,,,,,,,,,,14.86,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,13.59,3.08,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,18.56,3.79,,,,,,,,,,,,,,,,,,24.66,20.33,,,,,,,,,,16.36,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,1.21,,8.00,,,,8.73,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,18.55,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,15.27,,,,,,,,,,,,,,,,,,,1.75,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,19.48,,,,20.37,,7.50,,,,,,,,,,,,,6.87,,,,0.29,,,,10.60,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,45.48,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,32.04
1596140024000,,,11.82,,,,1.52,,,,,,,,,,,,15.32,,,11.32,,70.80,,,,,,13.45,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,48.39,3.13,,,,,8.07,,,,,,,,,,,,,,59.97,,,,,,,,,,9.41,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,,,14.28,,,,,,,,,,,,,17.08,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,4.00,,,,,,,,,,,7.91,,,,,,,3.32
1596273444000,,,15.80,,,,9.73,,8.23,,,,,,,,,1.18,,,,5.78,,,,0.08,,,,25.65,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,7.51,,,,,3.26,20.00,,,,,,,,,,,,,3.94,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,16.98,,,,,,11.88,,,,,,,4.84,,,,,,,,17.43,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,8.38
1596473308000,,,6.75,,,,2.00,,11.00,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,7.24,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,11.57,,,,,,,4.46
1596540683000,,,7.80,,,,,,,,,,,,,,,2.28,,,,11.07,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,8.39,,,,,0.92,6.55,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,2.58,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,2.17,,,,,,,,,,,3.65,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,1.95,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,3.82,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,7.96,,,,,,,6.57
1596807570000,,,28.66,,,,1.34,2.94,,,,,,,,,,,3.99,,,10.43,,,,,,,,13.68,,,,3.08,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,35.08,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,17.82,,,,,,,0.12
1596874169000,,,9.43,,,,2.60,,4.57,,,,,,,,,3.13,,,,7.27,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,32.36,,,,,,3.36,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,16.45
1596940389000,,,25.86,,,,14.10,9.73,,,,,,,,,,,,,,28.89,,,,,,,,21.53,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,17.14,,,,,,,,,,,,,,,,,,8.33,,,,,2.89,,,8.96,,,,,,,,,1.27,,,,,,,,3.32,,,,,,,28.18
1597006979000,,,41.62,,,,39.50,,14.00,,,,,,,,,2.94,,,,30.62,,,,,,,,34.19,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,67.88,6.53,,,,,,59.33,,,,,,,,,,,,,15.59,,,,,4.96,,,,,7.91,,,18.65,,,,,,27.00,,,,,,,,,,,6.96,,,,,,,24.83
1597073639000,,,23.57,,,,10.83,,22.39,,,,,,,,,8.50,,,,21.12,,,,,,,,16.52,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,,69.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,18.00,,,,,,,,,,,14.40,,,,,,,39.77
1597140607000,,,12.82,,,,,,,,,,,,,,,,,,,46.41,,,,11.58,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,36.71,,,,,,,,,,,,,,,,,,13.93,,,,,,,,10.00,,,,,,40.00,,,,,,,,,,,37.15,,,,,,,18.46
1597207222000,,,,,,,,2.50,,,,,,,,,,,,,,26.55,,,,0.08,,,,26.22,,,,,,,,,,,,,,,,,,16.14,,,,10.36,,,,,,,,,5.66,,,48.90,3.42,,,,,,26.14,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,8.99,,,,,,,,,,,3.50,,,,,,,11.05
1597273425000,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,6.00,20.00,,,,,,,,,,,,,,,35.70,15.80,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,3.00,,,11.00,,,,,,,,,,,,3.19
1597340255000,,,54.51,,,,,,42.60,,,,,,,,,4.27,,,,20.36,,,,16.54,,,,118.65,,,,,,,,,,,,,,,,,,6.00,60.00,,,,,,,,,,,,,,,59.72,19.18,,,,,,40.88,,,,,,,,,0.97,,,,,,,,,,,,,,24.51,,,,,,,,,17.50,,29.13,,,,,,,,,10.40,,,,,,,40.75
1597406581000,,,39.88,,,,,5.35,8.71,,,,,,,5.20,,,,,,41.34,,,,0.08,,,,68.65,,,,,,,,,,,,,,,,,,6.00,60.00,,,,,,,,,,,,,,,65.29,19.36,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,44.83
1597472334000,,,,,,,44.91,8.05,9.50,3.00,,,,,,,,,,,34.40,,,,2.00,,,,,21.77,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,3.25,,,21.93,13.25,,,,,,77.29,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,21.36
1597539439000,,,,,,,13.69,4.39,,,,,,,,,,,,,,,,,1.00,2.24,,,,14.11,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,53.25,,,,,,,0.47,,,,,,,,,4.66,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,11.07
