timestamp,​0x6f75D206917F89059531Da3110D444C630C51306,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4243062A46d809B3f4206407ed77364299D60486,​0x17793899e36f340638F252A3119d5E41996C9165,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,Other
1593599509000,,,,,2.13,,,,,,,,,2.17,,,,1.67,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,1.82,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,,,,,,,,,,0.87,,65.00,,,8.43,,,47.75,,,,,4.47,,,,,,,,1.13,,1.69,,,,,,,,2.92,58.42,,,,,,,,,,,,30.87,,,,,,,,,5.83,3.27,13.07,,,,0.06,,,15.25,,,,13.55,,,,8.35,,,,,,,,,,,,,,,,55.05,,18.57,,,9.49,,,,,5.87,,,,,,,,,,12.47,,,55.00
1593732971000,,,,,,,,,,,,,0.82,,,,,,,,25.58,,,,,14.33,,6.00,,,,,,,,,,,,,,,,7.67,37.17,,,,,,15.00,,,,,5.64,13.11,,,,,,,,,3.14,0.50,,,,,,,,30.68,,,,,,,,14.55,,,,,,,,,,,,,,,,36.22,,29.01,,,4.69,,,,10.00,8.76,,,,10.03,,,,,,,,,2.85
1593800162000,,,,,,,,,,,,,13.77,3.50,,,,27.22,,,,,1.63,,,35.80,,20.00,2.63,,,,5.29,,,6.61,,,,,4.09,,,,50.92,2.70,,,,,,,,,,15.82,25.38,,,,,,,,,7.04,6.77,5.16,,,,32.42,,,56.53,,,,22.14,,,,14.42,,,,,19.95,,,,1.62,,7.42,,,,,85.46,,102.15,,,,,,,10.00,25.18,38.67,,,,,,,,,95.67,,,50.81
1593866326000,,,,,9.79,,,,,,,,8.43,6.92,,,,17.17,,,,,,,,,,52.10,,,,,39.61,,,27.52,,,,,,,,,89.31,,,,,,89.50,,,,,9.71,53.20,,,,,21.00,,,,4.87,7.54,15.86,,,,,,,70.75,,,,,,,,8.26,,,,,,,,,,,2.05,,,,,77.16,,18.46,,,,,,,99.84,7.40,,,,,,,,,,12.01,,,75.51
1593933211000,,,,,,,,,,,,,3.67,3.97,,,,8.37,,,,,10.33,,,,,,3.90,,,,14.61,,,6.03,,,,,,,,,10.72,4.25,,,,,,1.00,,,,3.24,8.00,,,,,,,,,,5.16,,,,,4.40,,,46.32,,,,,,,,38.56,,,,,,,,,,,,,,,,67.25,,81.68,,,,,,59.63,,8.77,,,,,,,,,,,,,61.54
1594000010000,,,,,,,,,,,,,1.25,,,,,11.76,,,,,,,,,,,2.59,,,,1.92,,,3.71,,,,,,,,,12.56,,,,,,,2.44,,,,1.08,,,,,,,,,,0.44,1.02,,,,,,,,20.07,,,,,,,,6.33,,,,,,,,,,,,,,,,17.64,,8.49,9.79,,,,,1.33,13.06,,,,,,,,,,,,,2.01,38.04
1594067228000,,,,,12.84,,,,,,,,4.03,,,,,14.84,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,15.82,,5.00,,,,,,,,,,,,,,,,,,,0.21,8.38,,,,,42.00,,,35.81,,,,,,,,18.68,,,,,,,,,,,2.17,,,,,17.87,,7.75,33.24,,,,,,,7.36,,,,,,,,,,,,,2.56
1594133831000,,,,,,,,,,,,,0.62,5.13,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,0.48,1.10,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,8.67,,,8.32,,,,,,,,15.09,,,,,,,,,,,,,,,,15.55,,5.25,66.17,,,,,,12.30,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,0.79,,,,,10.74,,,,,,,,,,,2.06,,,,7.24,,,3.55,,,,,,,,,8.88,2.83,,,,,,,,,,,14.06,,,,,,,,,,1.44,,,,,,,,38.30,,,,,,31.42,,,,,,,,,,,,,,,,,,19.15,,28.17,1.06,,,,,,9.03,,,,,,,,,,,,,,37.65
1594266589000,,,,,,,,,,,,,,,,,,4.58,,,,,,,,4.20,,,,,,,4.64,,,55.79,,,,,,,,,64.81,30.93,,,,,,,,,,4.36,42.00,,,4.17,,6.57,,,4.94,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,32.18,,26.42,,,,,,,,,,,,,,,,,,,,,34.53
1594334149000,,20.21,,,,,,,,28.47,,,,,,,,2.73,,,,,,,,,,,,,,,9.62,0.06,,,,,,,,,,,10.48,2.49,,,,,,,,,,13.53,3.56,,,15.67,,,,,4.62,,4.64,,,,,14.99,,,19.29,,,,,,,,13.54,,,,,,,,,,,,,,,,19.38,,8.26,,,,,,,,,,,,,,,,,,,,2.50,22.30
1594400599000,,,,,,,,,,,,,10.83,,,,,13.30,,,,,,,,,,,,,,,2.45,0.59,,,,,,,,,,,6.71,2.60,,,,,,,,,,3.37,,,,14.82,,,,,2.77,,,,,,,,,,17.74,,,,,,,,13.33,,,,,,,,,,,,,,,,7.76,,3.28,,,,,,,,,,,,,,,,,,,,,3.00
1594467342000,,,,,,,,,,,,,,,,,,0.41,,,9.00,,,,,8.22,,,,,,,3.32,,,,1.79,,,,,,,,,,,,,,,,,,,11.90,,,,35.20,,,,,3.34,14.08,6.93,,,,,2.17,,,20.34,,,,,,,,8.79,,,,,,,,,,,,,,,,18.97,,8.04,,,,,,,,,16.85,,,,,,,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,18.34,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,4.30,,0.44,,,,,,,,12.09,,,,,,,,20.37,,,,,,,,,,,,,,,,12.32,15.00,0.02,,,,,,,,,17.41,,,,,,,,,,41.94,,8.39
1594600559000,,,,,,,,,,,,,0.70,,,,,6.57,,,,,11.95,,,,,,,,,,,,,8.76,,,,,3.03,,,,,,,,,,,,,,,4.84,,,,65.04,,,,,2.58,,3.83,,,,,0.39,,,17.90,,,,,,,,10.03,,,,,,,,,,,,,,,,9.07,,10.44,,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,0.86,3.05,,,,10.35,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,22.01,5.95,,,,,,,,,,2.64,4.06,,,17.63,,,,,,0.40,1.64,,,,,,,,58.53,,,,,,,,4.87,,,,,,,,,,,2.18,,,,,9.54,,1.47,,,,,,,,,,,,,,,,,,,,,9.14
1594734577000,,,,,,,,,,19.16,,,10.67,,,,,5.11,,,,,,,,,,7.64,,,,,,3.53,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,20.62,,0.55,,,,,,,,21.88,,,,,,,,4.42,,,,,,,,,,,3.44,,,,,23.64,,37.43,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,8.53,,,,,,,,11.91,,,,,,,6.06,,,,,,,,,,,,,,,,,,,8.00,,,,,15.50,,,,,,,,7.86,,,,,,,,,,9.20,20.06,,,,,,,,,,,,,,24.24,,,,,,,,,12.77,,15.45,,,,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,,,,,,,,,5.13,11.60,,,,6.49,,,,,,,,3.45,,,,,,,14.11,,,7.76,,,,,,,,,11.58,,,,,,32.82,,,,,3.25,,,,38.18,,,,,23.33,0.42,5.74,,,,,,,,63.40,,,,,,,,,,,,,,,2.26,,,,3.90,,,,,25.77,,18.12,,,,,,,,,,,,,,,,,,,,,15.09
1594935634000,,,83.90,,,,,,,,,,1.58,5.51,,,,37.40,,,,,,,,6.76,,,,,,,22.23,,,35.28,,,,,,,,0.49,,3.17,,,,,,,,,,8.64,21.50,,,39.21,,,,,24.18,3.88,3.69,,,,,,,,72.59,,,,,,,,21.20,,,,,,,,,,,0.99,,,,,17.07,,,,,,,,,,,13.47,,,,,,,,,,,,14.02
1595002354000,,,33.57,,,,,,,,,,2.97,,,,,,,,,,,,,26.99,,,,,,,8.32,,,3.40,,,,,,,,,,,,,,,,,,,,,18.08,0.58,,31.66,,,16.81,,42.73,24.65,1.35,,,,,,,,25.98,,,,,,,,11.16,,,,,,,3.74,,,,,,,,,20.96,,22.36,,,,,,,,,,,,,,,,,,,,,31.36
1595068938000,,,,,,,,,,,,,3.50,,,,,0.60,,,,,,,,38.07,,,,,,,10.33,,,5.88,2.02,,,,,,,,17.41,,,,,,,,,,45.02,1.57,14.20,,,3.50,,4.90,17.68,,18.40,,,,,,,,,,19.32,,,,,,,,9.80,,,,,,,,,,,,,,,,46.66,10.00,20.50,,,,,,,,,13.63,,,,,,,,,,,,46.34
1595135940000,,,,,,,,,,,,,0.16,,,,,0.57,,,,,,,,20.15,,,,,,,4.78,0.70,,,5.87,,,,,,,,7.57,3.66,,,,,,,,,,9.75,,,,25.29,,,,,6.76,,,,,,,,,,8.66,,,,,,,,15.90,,,,,,,,,,,,,,,,15.39,,50.13,,,,,,,,,,,,,,,,,,,,,21.23
1595202619000,,,,,,,,,,,,,0.36,,,,,0.93,,,,,,,,8.95,,,,,,,,1.31,,10.82,,,,,,,,,,,,,,,,,,,,2.85,9.00,,,22.24,,,,,3.48,0.43,1.24,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,1.42,10.84,2.00,,,,,,,,,,,,,,,,,,,,,12.13
1595270294000,,,,,,,,,,,,,15.66,,,,,0.32,,,,,,,,14.60,,,,,,,,,,4.36,4.05,,,,,,,0.42,,,,,,,,,,,,6.04,8.50,,,23.01,,,,,1.49,,,,,,,5.53,,,31.97,,,,,,,,,,,,,,,7.81,,,,,,,,,13.15,,6.00,,,,,,,,,,,,,,,,,,,,,11.30
1595338300000,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,9.33,,,4.45,,,,,,,,,,5.96,,,,,,,,,,,,,,7.23,,,,,,1.27,,,,,,,,,15.28,,,,,,,,16.04,,,,,,,,,,,,20.24,,,,42.59,,,,,,,,,,,,,,,,,,12.61,,,,,4.40
1595405073000,,,,,,,,,,,,,,1.77,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,4.10,,,,7.48,,,,,4.56,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,37.42,,,3.05,8.25,,,,,,,,,,,,,,,,,,,3.66,,,29.66,,,,,,,,,,,,,,,,,,,,2.81,16.71,,,41.31,,,,,5.60,,,,,,,4.87,,,51.28,,,,,,,,25.36,,,,,,,,,,,3.29,,,,,46.94,,7.91,,,,,,,,,,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,2.55,,,,,,,,,,,,,,3.34,,,,,3.66,,,,,,,,,,40.81,,,,,,,,20.09,,,,,,,5.02,,,,4.21,,,,,11.80,,16.12,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,4.58,4.34,,,,,,,,,2.91,,,,,,,,,,,4.50,,,13.57,,,,,15.51,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,8.09,,24.38,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,11.02,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,19.07,,,,,,,,15.48,,,,,,,,,,,,8.01,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,,,,,63.47,,,,,,,,,,,,,,,24.97,,,,2.04,,,,,,,,,3.80,,,,,,,,,,,53.00,,,2.57,,,,,49.55,,,,,,,,,,31.10,,,,,,,,18.79,,,,,,,,,,,18.35,7.04,,,,81.42,,6.25,,,,,,,5.00,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,,,,,,,,2.00,,,,0.09,,,,,,,,,,,,,,,14.86,2.27,,,16.14,,,,,,,,,,,,,,,,,,,,20.42,,,3.06,,,,,10.15,,3.80,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,31.23,,4.21,,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,24.66,,,,,,,3.08,,,,,,,,18.56,,,,,,,,15.05,,,,,,,,,,,,25.09,,,,24.54,,20.33,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,6.57,,,,,,,,,,,6.09,,,,,,,,,,,,,8.00,,,,,,,,8.73,,,,,,,3.07,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,17.44,,4.95,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,,,,,,,20.37,,,,,,,,3.30,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,7.50,,,45.48,,,,,,0.29,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,5.62,,,,10.60,,11.88,,,,,,,,,,,,,,,6.87,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,,1.52,,,,,15.32,,,,,,,,,,9.41,,,11.82,,,,,1.69,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,48.39,,,,,,,,11.29,70.80,,,,,,,,,,4.98,,,,,13.45,,59.97,,,,,,,,,,,,,,,11.32,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,20.48,,,,,,,,,,,,,,,,,,,4.00,,,,,14.28,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,10.27,,,,7.66,,,,,,,,,,,,,,,,,17.08,,,,,,3.32
1596273444000,,,,,,,,,,,,,,1.18,,,,9.73,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,0.08,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,8.08,,,,,25.65,,2.80,,,,,,,,,,,,,,,5.78,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,1.24,,,,,,,,,,,,,20.00,,,,,,,,,,3.26,,,,,,,,21.57,,,,,,,,9.03,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,3.94,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,17.43,11.88,,,,,,,,,,,,,,,,4.84,,,,,,8.38
1596473308000,,,,,,,,,,14.07,,,,,,,,2.00,,,,,,,,11.57,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,7.24,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,15.21,,0.80,,,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,4.83,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,4.21,,1.06,,,,,,,,,,,,,,,11.07,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,8.39,,,,,,,,,,2.58,,,,,,,,,,,6.55,,,,,,,,,,0.92,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.00,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,3.65,,,,2.17,,,,,,,,,,,,,,,3.82,1.11,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,10.06,,2.62,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,32.86,,,,,,,,7.50,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,,1.34,,,,,3.99,,,17.82,,25.00,,,,,,,,28.66,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,35.08,,,,,,,,15.15,,,,,,,,,,,3.08,,,,,13.68,,,,,,,,,,,,,,,,,10.43,,,,,,0.12
1596874169000,,,,,,,,,,,,,,3.13,,,,2.60,,,,,,,,12.75,,,,,,,,,,9.43,,8.66,,,,,,8.54,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,3.36,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,7.27,,,,,,16.45
1596940389000,,,,,,,,,,,,,,,,,,14.10,,,,,,,,3.32,,,,,,,2.89,1.27,,25.86,,17.14,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,9.73,,,,,,,,43.36,,,,,,,,8.96,,,,,,,,,,,1.06,,,,,21.53,,,,,,,,,,,,,,,,,28.89,,,,,,28.18
1597006979000,,,,,,,,,,,,,,2.94,,,,39.50,,,,,,,,6.96,,,,,,,7.91,,,41.62,,59.33,,,,,,3.01,,6.53,,,,,,27.00,,,,,14.00,,,,4.96,,,,,,,,,,,,,,67.88,,,,,,,,18.65,,,,,,,,,,,3.02,,,,,34.19,,15.59,,,,,,,,,,6.19,,,,,30.62,,,,,,18.64
1597073639000,,,,,,,,,,,,,,8.50,,,,10.83,,,,,,,,14.40,,,,,,,,,,23.57,,69.45,,,,,,,,,,,,,,18.00,,,,,22.39,,,,,,,,,,,,,,,,,,86.09,,,,,,,,10.91,,,,,,,,,,,9.97,,,,,16.52,,,,,,,,,,,,,,,,,21.12,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,12.82,,36.71,,,,,,,,,,,,,,40.00,,,,,,,,,13.93,,,,,11.58,,,,,,,,,52.80,,,,,,,,10.00,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,46.41,,,,,,18.46
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,10.36,,,,,,,,,16.14,26.14,,,,,,5.66,,3.42,,,,,,8.99,,,,,,,,,7.08,,,,,0.08,2.50,,,,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,,,,,,,,,26.55,,,,,,11.05
1597273425000,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,3.00,,,6.00,23.61,,,,,,,,15.80,,,,,,9.62,,,,,21.14,,,,,,11.00,,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,3.19
1597340255000,,,,,,,,,,,,,,4.27,,60.00,,,,,,,,,,10.40,29.13,,,,,,24.51,,,54.51,6.00,40.88,,,,,,,,19.18,,,,,,17.50,,,,0.97,42.60,,,,,,,,,16.54,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,,,118.65,,,,,,,,,,,,,,,,,20.36,,,,,,40.75
1597406581000,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,39.88,6.00,63.32,,,,,,,,19.36,,,,,,21.00,,,,,8.71,,,,,,,,,0.08,5.35,,,,,,,,65.29,,,,,,,,,,,,,,,,,5.20,,,,,,,68.65,,,,,,,,,,,,,,,,,41.34,,,,,,44.83
1597472334000,,,,,,,,,,,,,,,,,6.20,44.91,,2.00,,,,,,,0.07,,,,,,9.76,,34.40,,,77.29,,,,,,3.25,,13.25,3.00,,,,,,,,,,9.50,,,,,,,,,,8.05,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,21.36
