timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x93e72c268b084344831F705038331b56f1B97f44,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x17793899e36f340638F252A3119d5E41996C9165,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4243062A46d809B3f4206407ed77364299D60486,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x95328D98630779834f3e46f78F900042bC2bDD15,Other
1593262962000,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,4.20,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,5.94,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,1.86,,,,9.77,,,,,,,,,,,,,13.22,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,3.66,,,,,,0.05,19.44
1593396882000,,,,,,,,4.36,,,,,4.56,,,,,,21.42,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,5.13,,,,9.40,,,,,,,,,,,,,1.09,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.24,7.02,,,,,,,6.40
1593464751000,,,,,,,,,,,,,4.42,,,,,,33.48,,,,,,,,,,,,,5.06,,,,,,0.29,,,,,,,,,16.64,,,,13.14,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,0.09,,,,,,,,18.13,10.54,,,,,,,35.57
1593531858000,,,,,,,,,,,,,8.01,,,,,,10.97,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,5.09,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,5.23,,,,,,,,26.14
1593599509000,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,3.85,,,,9.94,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,1.49,2.70,,,,,,2.13,2.32
1593666201000,,,,,,,,,,,,,3.27,,,,,,0.06,,,,,,47.75,,8.35,,65.00,30.87,0.87,,,,,,,1.13,,13.07,,5.83,,,,,15.25,,,,55.05,,,,,,2.92,9.49,,,,,,18.57,,,,,,,,,,,,,,,,4.47,,,,,,,,12.47,,,,,,,,,,,,,,,,,8.43,,,5.87,,,,,,,13.55,58.42,1.69,,,,,,,55.00
1593732971000,,,,,,,,,,,,,0.50,,,,,,,,,,,15.00,25.58,6.00,14.55,,,13.11,0.82,,,,,,,,,,,3.14,,,,,30.68,,,,36.22,,,,,,7.67,4.69,,10.03,,,,29.01,5.64,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,8.76,,,,,,,,37.17,,,,,,,,2.85
1593800162000,,,,,,,,3.50,,,,,6.77,,,,,,32.42,,,,,,,20.00,14.42,,,25.38,13.77,2.70,,,,,,,,5.16,,7.04,,,,,56.53,,,2.63,85.46,,,7.42,38.67,,,,,,,,,102.15,15.82,,1.63,,,19.95,,,,,,,,,,35.80,,,1.62,,4.09,,5.29,95.67,,,,,,,,,,,,,,10.00,,,27.22,,,25.18,,,,,,,22.14,50.92,6.61,,,,,,,50.81
1593866326000,,,,,,,,6.92,,,,,7.54,,,,,,,,,,,89.50,,52.10,8.26,,,53.20,8.43,,,,,,,,,15.86,,4.87,,,,,70.75,,,,77.16,,21.00,2.05,,,,,,,,,,18.46,9.71,,,,,,,,,,,,,,,,,,,,,,39.61,12.01,,,,,,,,,,,,,,99.84,,,17.17,,,7.40,,,,,,,,89.31,27.52,,,,,,9.79,75.51
1593933211000,,,1.00,,,,,3.97,,,,,5.16,,,,,,4.40,,,,,,,,38.56,,,8.00,3.67,4.25,,,,,,,,,,,,,,,46.32,,,3.90,67.25,,,,,,,,,,,,,81.68,3.24,,10.33,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,8.37,,,8.77,59.63,,,,,,,10.72,6.03,,,,,,,61.54
1594000010000,,,2.44,,,,,,,,,,1.02,,,,,,,,,,,,,,6.33,,,,1.25,,,,,,,,,,,0.44,,,,,20.07,,,2.59,17.64,,,,,,,,,,2.01,,,8.49,1.08,,,,,,,,,,,,,,,,,9.79,,,,,1.92,,,,,,,,,,,,,,,13.06,,,11.76,,,,1.33,,,,,,,12.56,3.71,,,,,,,38.04
1594067228000,,,,,,,,,,,,,8.38,,,,,,42.00,,,,,,,,18.68,,,,4.03,,,,,,,,,,,0.21,,,,,35.81,,,,17.87,,,2.17,,,,,,,,,,7.75,,,,5.00,,,,,,,,,,,,,,33.24,,,,,0.96,,,,,,,,,,,,,,,,,,14.84,,,7.36,,,,,,,,15.82,,,,,,,12.84,2.56
1594133831000,,,,,,,,5.13,,,,,1.32,,,,,,8.67,,,,,,,,15.09,,,,0.62,,,,,,,,,,,,,,,,8.32,,,,15.55,,,,,,0.48,,,,,,,5.25,,,,,,,,,,,,,,,,,,66.17,,,,,7.67,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,1.10,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,14.06,0.79,2.83,,,,,,,,,,,,,,,38.30,,,2.06,19.15,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,1.06,,,,,7.24,,,,,,,,,,,,,,,9.03,,,10.74,,,,,,,,,,,8.88,3.55,,,,,,,69.07
1594266589000,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,42.00,,30.93,,,,,,,,,,,,,,,18.44,,,,32.18,,6.57,,,,,,,,,,,26.42,4.36,,,,,,,,,4.17,,,,,,4.20,,,,,,,4.64,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,64.81,55.79,,,,,,,34.53
1594334149000,,,,,,,,,,,,4.62,4.64,,,,,,14.99,,,,,,,,13.54,,,3.56,,2.49,,,28.47,,,0.06,,,,,,,,,19.29,,,,19.38,,,,,,,,,,2.50,,20.21,8.26,13.53,,,,,,,,,15.67,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,10.48,,,,,,,,22.30
1594400599000,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,13.33,,,,10.83,2.60,,,,,,0.59,,,,,,,,,17.74,,,,7.76,,,,,,,,,,,,,3.28,3.37,,,,,,,,,14.82,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,6.71,,,,,,,,3.00
1594467342000,,,,,,,,,,,,3.34,6.93,,,,,,2.17,,,,,,9.00,,8.79,,,,,,,,,,,,,,,14.08,,,,,20.34,,,,18.97,,,,16.85,,,,,,,,,8.04,11.90,,,,,,,,,35.20,,,,,,8.22,,,,,,1.79,3.32,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,8.42
1594534363000,,,,,,,,,,,,4.30,0.44,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,15.00,,,,12.09,,,,12.32,,,,17.41,,,,,,,,,0.02,,,,,,,,41.94,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,18.34,,,,,,,8.39
1594600559000,,,,,,,,,,,,2.58,3.83,,,,,,0.39,,,,,,,,10.03,,,,0.70,,,,,,,,,,,,,,,,17.90,,,,9.07,,,,,,,,,,,,,10.44,4.84,,11.95,,,,,,,65.04,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,8.76,,,,,,,13.23
1594667176000,,,,,,,,3.05,,,,,1.64,,,,,,,,,,,,,,4.87,,,4.06,0.86,5.95,,,,,,,,,,0.40,,,,,58.53,,,,9.54,,,2.18,,,,,,,,,,1.47,2.64,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,22.01,12.75,,,,,,,9.14
1594734577000,,,,,,,,,,,,20.62,0.55,,,,,,,,,,,,,7.64,4.42,,,,10.67,,,,19.16,,,3.53,,,,,,,,,21.88,,,,23.64,,,3.44,,,0.04,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,8.00,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,9.20,,,,12.77,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,11.91,,,,,,,6.06,,,,,,,,,,,,,,24.24,,,,8.53,20.06,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,,,,11.60,,,,23.33,5.74,,,,,,,,,,,32.82,,,,,,,5.13,,,,,,,,,,,0.42,,,,,63.40,,,,25.77,,,3.90,,,,,,,,,,18.12,3.25,,,,,,,,,38.18,,,,,,3.45,,,,,,,14.11,,,,,,,,,,,,,,2.26,,,,6.49,,,,,,,,,,,11.58,7.76,,,,,,,15.09
1594935634000,,,,,,,,5.51,,,,24.18,3.69,,,,,,,,,,,,,,21.20,,,21.50,1.58,3.17,,,,,,,,,,3.88,,,,,72.59,,,,17.07,,,0.99,13.47,,0.49,,,,,,,,8.64,,,,,,,,,39.21,,,,,,6.76,,,,83.90,,,22.23,,,,,,,,,,,,,,,,,,37.40,,,,,,,,,,,,35.28,,,,,,,14.02
1595002354000,,,,,,,,,,,,42.73,1.35,,,16.81,,,,,,,,,,,11.16,,,18.08,2.97,,,,,,,,,,,24.65,,0.58,,,25.98,,,,20.96,,,,,,,,,,,,,22.36,,,,,,,,,,31.66,,,,,,26.99,,,,33.57,,,8.32,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,3.40,,,,,,,31.36
1595068938000,,45.02,,,,,,,,,,18.40,,,,17.68,,,,,,,,,,,9.80,,,14.20,3.50,,,,,,,,,,,,10.00,,,,19.32,,,,46.66,,4.90,,13.63,,,,,,,,,20.50,1.57,,,,,,,,,3.50,,,,,,38.07,,,,,,2.02,10.33,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,17.41,5.88,,,,,,,46.34
1595135940000,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,15.90,,,,0.16,3.66,,,,,,0.70,,,,,,,,,8.66,,,,15.39,,,,,,,,,,,,,50.13,9.75,,,,,,,,,25.29,,,,,,20.15,,,,,,5.87,4.78,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,7.57,,,,,,,,21.23
1595202619000,,,,,,,,,,,,3.48,1.24,,,,,,,,,,,,,,,,,9.00,0.36,,,,,,,1.31,,,,0.43,10.84,,,,23.31,,,,1.42,,,,,,,,,,,,,2.00,2.85,,,,,,,,,22.24,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,10.82,,,,,,,12.13
1595270294000,,,,,,,,,,,,1.49,,,,,,,5.53,,,,,,,,,,,8.50,15.66,,,,,,,,,,,,,,,,31.97,,,,13.15,,,,,,0.42,,,,,,,6.00,6.04,,,,,,,,,23.01,,,,,,14.60,,,,,,4.05,,,,,,,,,,,,,,,7.81,,,,0.32,,,,,,,,,,,,4.36,,,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,1.77,5.96,,,,,,,,,,1.27,,,,,15.28,,,,42.59,,,,,12.61,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,9.33,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,4.45,,,,,,,4.40
1595405073000,,,,,,,,1.77,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,0.59,,,,,,,6.57,4.10,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,8.25,,,,5.60,,,,,,,4.87,,,,,,,,25.36,,,16.71,3.05,,,,37.42,,,,,,,,,,,,51.28,,,,46.94,,,3.29,,,,,,,,,,7.91,2.81,,,,,,,,,41.31,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,4.36
1595537940000,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,20.09,,,,,2.55,,,,,,,,,,,,,,,40.81,,,,11.80,,,4.21,,,,,,,,,,16.12,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,1.35,,,,,,,,,,,,16.86,,,,,,,5.80
1595604570000,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,4.50,,2.91,,,,,,,,,,,,,,,6.55,,,,8.09,,,,,,,,,,,,,24.38,,,,,,,,,,13.57,,,,,,,,,,,,4.34,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,2.22
1595672114000,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,19.07,,,,23.59,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,11.39,,,,,,,,,,,8.01,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,49.55,,,,,,,,,,,,,,,18.79,,,53.00,,3.80,,,,,,,,,,,,,,,31.10,,,,81.42,,,18.35,,,,,,,,,,6.25,,,,,,,,,,2.57,,,,,,,,,,,,2.04,24.97,,,,,,,,,,,7.04,,,,5.00,,,63.47,,,,,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,,2.00,,,,10.15,3.80,,,,,,,,,,,,,,,,,20.42,,,,,,,,2.27,,,,,,,,,16.86,,,,31.23,,,,,,,,,,,,,4.21,,,,,,,,,,3.06,,,,,,,,,,,,16.14,14.86,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,15.05,,,,,3.79,,,,,,,,,,,,,,,18.56,,,,24.54,,,,,,,,,,,,,20.33,,,,,,,,,,24.66,,,,,,,,,,,,,16.36,,,,,,,,,,,25.09,,,,,,,13.59,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,8.73,,,,,,,3.07,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,18.55,,,,12.39,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,17.44,,,,,,,,,,,,,4.95,,,,,,,,,,1.75,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,0.29,,,,,26.55,,,,10.60,,,,,,,,,,,,,11.88,,,,,,,,,,45.48,,,,,,3.30,,,,,,,,,,,,,,,,,,5.62,,,,,,,20.37,,,,,,,,,,,,19.48,,,,,,,32.04
1596140024000,,,,,,,,,,11.32,,,,,,,,,8.07,,,,,,,,11.29,,,,,3.13,,,,,,,,,,,,,,,48.39,,,,13.45,,,4.98,,,,,,,,,,59.97,,,15.32,,,,,,,,,,,,,,,,,,1.69,,9.41,,,,,,,,,,,,70.80,,,,,,1.52,,,,,,,,,,,,11.82,,,,,,,8.24
1596207016000,,,4.00,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,34.87,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,20.48,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,1.18,,5.78,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,0.08,,,,,35.45,,,,25.65,,,8.08,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,15.80,,,,,,,9.22
1596339947000,,,,,,,,,,3.94,,,3.26,,,,,,,,,,,,,,9.03,,,20.00,,,,,,,,,,,,,,,,,21.57,,,,13.18,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,9.58
1596406368000,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,16.98,,,2.02,,,,,,,,,,11.88,,,,44.83,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,11.00,,,,,14.07,,,,,,,,,,,,35.64,,,,15.21,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.75,,,,,,,4.46
1596540683000,,,,,,,,2.28,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,4.21,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,18.16
1596606713000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,6.55,,2.58,,,,,,,,,,,,,,,16.91,,,,2.03,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,2.85
1596674074000,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,1.11,,,,,,,,,11.80,,,,10.06,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,2.51,,,,,32.86,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,10.43,,,2.94,,,,,,,,4.79,,,,,25.00,15.15,,,,,,,,,,,,,,,,,,,,35.08,,,,13.68,,,3.08,,,,,,,,,,,,,3.99,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,28.66,,,,,,,0.12
1596874169000,,,,,,,,3.13,,7.27,,,,,,,,,3.36,,8.66,,,,,,,,,4.57,,,,,,,,,,,,,,,,,32.36,,,,17.66,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,9.43,,,,,,,16.45
1596940389000,,,,,,,,,,28.89,,,9.73,,,,,,,,17.14,,,,,,8.96,,,,,,,,,,,1.27,,,,,,,,,43.36,,,,21.53,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,2.89,,,,,,,,,,,,,,,,,,14.10,,,,,,8.33,,,,,,25.86,,,,,,,28.18
1597006979000,,,27.00,,,,,2.94,,30.62,,,,,,,,,,,59.33,,,,,,18.65,,,14.00,,6.53,,,,,,,,,,,,,,,67.88,,,,34.19,,,3.02,,,3.01,,,,,,,15.59,,,,,,,,,,,,,,,,6.96,,,,,,,7.91,,,,,,,,,,,,,,,,,,39.50,,,,,,4.96,,,,,,41.62,,,,,,,24.83
1597073639000,,,18.00,,,,,8.50,,21.12,,,,,,,,,,,69.45,,,,,,10.91,,,22.39,,,,,,,,,,,,,,,,,86.09,,,,16.52,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,23.57,,,,,,,39.77
1597140607000,,,40.00,,,,,,,46.41,,,,,,,,,,,36.71,,,,,,10.00,,,,,,,,,,,,,,,11.58,,,,,52.80,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,12.82,,,,,,,18.46
