timestamp,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x4243062A46d809B3f4206407ed77364299D60486,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x93e72c268b084344831F705038331b56f1B97f44,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x000000000000deab340F067535869a0e5226E58a,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,10.97,,8.01,,,,,,,,,,,5.09,,,,,,,,,2.46,,,,,6.28,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,26.14
1593599509000,,,,2.17,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,1.82,1.67,,,,3.85,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.70,,,,,,,,2.32
1593666201000,,,8.35,,,5.83,,,,,13.55,,,,4.47,,,18.57,,,,,,2.92,,0.87,,,,,13.07,55.05,,,,,,,,,,,0.06,,3.27,,,,,,9.49,8.43,,,,15.25,,,,,65.00,,,,12.47,,,,,5.87,,,,,,,58.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.75,,,30.87,,,,1.69,1.13,,,,,,,55.00
1593732971000,,,14.55,,,3.14,,,,,,,,,14.33,,,29.01,15.00,,,,,7.67,,0.82,,,,,,36.22,,,,,,10.03,,,,,,,0.50,,,,,,4.69,,,5.64,,30.68,,,,,,,,,,,10.00,6.00,,8.76,,,,,,,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.58,,,13.11,,,,,,,,,,,,2.85
1593800162000,,,14.42,3.50,1.63,7.04,,7.42,,,22.14,,,,35.80,38.67,,102.15,,,,,,,,13.77,,,,,5.16,85.46,,,,1.62,,,,,,5.29,32.42,,6.77,,,,,19.95,,27.22,,15.82,,56.53,,,,,,,,,95.67,,10.00,20.00,,25.18,,,,,,4.09,50.92,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,25.38,,,,6.61,,,,2.63,,,,50.81
1593866326000,,,8.26,6.92,,4.87,,2.05,,,,,,,,,,18.46,89.50,,21.00,,,,,8.43,,,,,15.86,77.16,,,,,,,,,,39.61,,,7.54,,,,,,,17.17,,9.71,,70.75,,,,,,,,,12.01,,99.84,52.10,,7.40,,,,,,,89.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20,,,9.79,27.52,,,,,,,,75.51
1593933211000,,,38.56,3.97,10.33,,,,,,,,,,,,,81.68,,,,,,,,3.67,,,,,,67.25,,,,,,,,,,14.61,4.40,,5.16,,,,,,,8.37,,3.24,,46.32,,,,1.00,,,,,,,,,,8.77,,,,,,,10.72,,,,59.63,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,8.00,,,,6.03,,,,3.90,,,,61.54
1594000010000,,,6.33,,,0.44,,,,,,,,,,,,8.49,,,,,,,,1.25,,,,,,17.64,,,,,,,,,,1.92,,,1.02,,,,,,,11.76,,1.08,,20.07,,,,2.44,,2.01,,,,,13.06,,,,,,,,,,12.56,,,,1.33,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,2.59,,,,38.04
1594067228000,,,18.68,,,0.21,,2.17,,,,,,,,,,7.75,,,,,,,,4.03,,,,,,17.87,5.00,,,,,,,,,0.96,42.00,,8.38,,,,,,,14.84,,,,35.81,,,,,,,,,,,,,,7.36,,,,,,,15.82,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,2.56
1594133831000,,,15.09,5.13,,,,,,,,,,,,,,5.25,,,,,,0.48,,0.62,,,,,,15.55,,,,,,,,,,7.67,8.67,,1.32,,,,,,,,,,,8.32,,,,,,,,,,,12.30,,,,,,,,,,1.10,,,,,,,,66.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,,28.17,,,,,,,,0.79,,,,,,19.15,,,,,,,,,,7.24,,,1.44,,,,,,,10.74,,,,38.30,,,,,,,,,,,9.03,,,,,,,,,,8.88,,,,,,,,1.06,,,,,,,,,,,,,,,2.83,,,,,,,,,,14.06,,,,3.55,,,,2.06,,31.42,,37.65
1594266589000,,,,,,,,,,,,,,,4.20,,,26.42,,,6.57,,,,,,,,,,,32.18,,,,,,,,,,4.64,,,,,,,,,,4.58,,4.36,,18.44,,,,,,,4.94,,,,,,,,4.17,,,,,,64.81,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,,,,,,42.00,,,,55.79,,,,,,,,34.53
1594334149000,,,13.54,,,,,,,,,,,,,,,8.26,,28.47,,20.21,,,,,,,,,,19.38,,,,,,,,,,9.62,14.99,,4.64,,,,,,,2.73,,13.53,,19.29,,,,,,2.50,4.62,,,,,,,,15.67,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,3.56,,,,,0.06,,,,,,,22.30
1594400599000,,,13.33,,,,,,,,,,,,,,,3.28,,,,,,,,10.83,,,,,,7.76,,,,,,,,,,2.45,,,,,,,,,,13.30,,3.37,,17.74,,,,,,,2.77,,,,,,,,14.82,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,0.59,,,,,,,3.00
1594467342000,,,8.79,,,14.08,,,,,,,,,8.22,16.85,,8.04,,,,,,,,,,,,,,18.97,,,,,,,,,1.79,3.32,2.17,,6.93,,,,,,,0.41,,11.90,,20.34,,,,,,,3.34,,,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,8.42
1594534363000,,,20.37,,,,,,,,,,,,4.09,17.41,,0.02,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,0.44,,,,,,,,,,,12.09,,,,,,,4.30,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,41.94,,,,,,,,18.34,,,,,,,,8.39
1594600559000,,,10.03,,11.95,,,,,,,,,,,,,10.44,,,,,,,,0.70,,,,,,9.07,,,,,,,,,,,0.39,,3.83,,,,,,,6.57,,4.84,,17.90,,,,,,,2.58,,,,,,,,65.04,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,13.23
1594667176000,,,4.87,3.05,,0.40,,2.18,,,,,,,,,,1.47,,,,,,,,0.86,,,,,,9.54,,,,,,,,,,,,,1.64,,,,,,,10.35,,2.64,,58.53,,,,,,,,,,,,,,,17.63,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,4.06,,,,12.75,,,,,,,,9.14
1594734577000,,,4.42,,,,,3.44,,,,,,,,,,37.43,,19.16,,,,0.04,,10.67,,,,,,23.64,,,,,,,,,,,,,0.55,,,,,,,5.11,,,,21.88,,,,,,,20.62,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,11.91,,,15.45,,,,,,,,,,,,,,12.77,,,,,,,,,,6.06,,,,,,,,,,8.53,24.24,,,9.20,,,,8.00,,,7.86,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,6.55
1594868516000,,,,11.60,,0.42,,3.90,,,,,,,3.45,,,18.12,32.82,,,,,,,5.13,,,,,,25.77,,,,,,,,,,14.11,,,5.74,,,,,,,6.49,2.26,3.25,,63.40,,,,,,,23.33,,,,,,,,38.18,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,15.09
1594935634000,,,21.20,5.51,,3.88,,0.99,,,,,,,6.76,13.47,,,,,,,,0.49,,1.58,,,,,,17.07,,,,,,,,,,22.23,,,3.69,,,,,,,37.40,,8.64,,72.59,,,,,,,24.18,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.90,3.17,,,,,,,,,,21.50,,,,35.28,,,,,,,,14.02
1595002354000,,,11.16,,,24.65,,,,,,,,,26.99,,,22.36,,,,,,,16.81,2.97,,,,,,20.96,,,,,,,,,,8.32,,,1.35,,,0.58,,,,,3.74,,,25.98,,,,,,,42.73,,,,,,,,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,,,,18.08,,,,3.40,,,,,,,,31.36
1595068938000,,,9.80,,,,,,,,,,,,38.07,13.63,,20.50,,,4.90,,,,17.68,3.50,,,,,,46.66,,,,,,,,,2.02,10.33,,,,,,,,,,0.60,,1.57,,19.32,,,,,,,18.40,45.02,,,,,,,3.50,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,14.20,,,,5.88,,,,,,,,46.34
1595135940000,,,15.90,,,,,,,,,,,,20.15,,,50.13,,,,,,,,0.16,,,,,,15.39,,,,,,,,,5.87,4.78,,,,,,,,,,0.57,,9.75,,8.66,,,,,,,6.76,,,,,,,,25.29,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,0.70,,,,,,,21.23
1595202619000,,,,,,0.43,,,,,,,,,8.95,,,2.00,,,,,,,,0.36,,,,,,1.42,,,,,,,,,,,,,1.24,,,,,,,0.93,,2.85,,23.31,,,,,,,3.48,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,9.00,,,,10.82,1.31,,,,,,,12.13
1595270294000,,,,,,,,,,,,,,,14.60,,,6.00,,,,,,0.42,,15.66,,,,,,13.15,,,,,,,,,4.05,,5.53,,,,,,,,,0.32,7.81,6.04,,31.97,,,,,,,1.49,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,4.36,,,,,,,,11.30
1595338300000,,,16.04,,,1.27,,,,20.24,,,,,,,,,,,,,,,,1.77,,,,,,42.59,,,,,,,,,,9.33,,,,,,,,,,,,,12.61,15.28,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,4.45,,,,,,,,4.40
1595405073000,,,,1.77,,,,,,,,,,,,,,6.57,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,4.10,,6.40,,,,,,,4.56,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,25.36,8.25,,,,3.29,,,,,,,,,,7.91,,37.42,,,,,,3.05,,,,,,46.94,,,,,,,,,,3.66,4.87,,,,,,,,,,,2.81,,51.28,,,,,,,5.60,,,,,,,,41.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,29.66,,,,,,,,4.36
1595537940000,,,20.09,,,,,4.21,,,,,,,,,,16.12,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,1.35,5.02,,,40.81,,,,,,,3.66,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,16.86,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,8.09,,,,,,,,,4.34,4.35,,,,,,,,,,,,,,6.55,,,,,,,15.51,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,4.50,,,,4.58,,,,,,,,2.22
1595672114000,,,15.48,,,,,,,8.01,,,,,,,,,,,,,,21.34,,,,,,,,23.59,,,,,,,,,11.02,11.39,,,,,,,,,,,,,,19.07,,,,,,,19.40,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,18.79,,,,,18.35,,7.04,,,,,,,,6.25,,,,,,,,,,,,,,81.42,,,,,,,,,2.04,24.97,,,,,,,,,,63.47,,,,31.10,,,,,,,49.55,,,,5.00,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,53.00,,,,,,,,,,,,18.83
1595805432000,,,,2.00,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,31.23,,,,,,,,,16.14,14.86,,,3.80,,,,,,,0.09,,,,16.86,,,,,,,10.15,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,2.27,,,,,,,1.40
1595872747000,,,15.05,,,,,,,25.09,,,,,,,,20.33,,,,,,,,,,,,,,24.54,,,,,,,,,,16.36,,,3.08,,,,,,,13.59,,,,18.56,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,12.39,,,,,,,,,,6.57,3.07,,,,,,,,,1.21,,,,18.55,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,5.30,,,,15.27,,,,,,,,,,,,,,,1.75,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,0.29,,,,5.62,,,,,3.30,,,11.88,,,,,,,,,,,,,,10.60,,,6.87,,,,,,,,,,,,,,,,,20.37,,,,26.55,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,19.48,,,,,,,,32.04
1596140024000,,,11.29,,15.32,,,4.98,,,,,,,,,,59.97,,,,,,,,,,,,,,13.45,,,11.32,,,,,,,9.41,8.07,,,,70.80,,,,,1.52,,,,48.39,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,11.82,,,,,,,,8.24
1596207016000,,,,,,,,,,10.27,,,,,7.91,,,,,,,,,,,,,,,,,7.66,,,17.08,,,,,,,20.48,,,,,,,,,,,,,,34.87,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,3.32
1596273444000,,,,1.18,,0.08,,8.08,,,,,,,,,,2.80,,,,,,,,,,,,,,25.65,,,5.78,,,,,,,,,,,,,,,,,9.73,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,15.80,,,,,,,,9.22
1596339947000,,,9.03,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,13.18,,,3.94,,,,,,,,,,3.26,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,7.51,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,4.84,,,,,,0.52,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,11.88,,,,,,,,,,,,16.98,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,,11.57,,,0.80,,14.07,,,,,,,,,,,,15.21,,,,,,,,,,,7.24,,,,,,,,,2.00,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,6.75,,,,,,,,4.46
1596540683000,,,,2.28,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,4.21,,,11.07,,,,,,,4.83,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.03,,,,,,,,,,3.53,,,0.92,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,6.55,,,,8.39,,,,,,,,2.85
1596674074000,,,,3.65,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,10.06,,,,,,,,,,3.82,,,,,,,,,,2.17,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.11,,,,,,,3.77
1596740019000,,,7.50,,,2.51,,,,,,,,,7.96,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,15.15,,3.99,,,3.08,,,,,,,17.82,,,,,,,,,,,,,,,,,13.68,,,10.43,,,,,,,,,,2.94,,,,,,,1.34,,,,35.08,,,,,,,,,,,,25.00,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,0.12
1596874169000,,,,3.13,,,,,,,,,,,12.75,,,,,,,,,8.54,,,,,,,,17.66,,,7.27,,,,,,,,3.36,,,,,,,,,2.60,,,,32.36,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,9.43,,,,,,,,16.45
1596940389000,,,8.96,,,,,1.06,,,,,,,3.32,,,,,,,,,,,,,,,,,21.53,,,28.89,,,,,,,2.89,,,9.73,,,,,,,14.10,,,,43.36,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,1.27,,,,,,,28.18
1597006979000,,,18.65,2.94,,,,3.02,,,,,,,6.96,,,15.59,,,,,,3.01,,,,,,,,34.19,,,30.62,,,,,,,7.91,,,,,,,,,,39.50,,,,67.88,,,,27.00,,,,,,,,,6.19,,,,,59.33,,,,,,,,,,,,,,4.96,,,,,,,,,,,,6.53,,,,,,,,,,14.00,,,,41.62,,,,,,,,18.64
1597073639000,,,10.91,8.50,,,,9.97,,,,,,,14.40,,,,,,,,,,,,,,,,,16.52,,,21.12,,,,,,,,,,,,,,,,,10.83,,,,86.09,,,,18.00,,,,,,,,,,,,,,69.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,23.57,,,,,,,,39.77
1597140607000,,,10.00,,,11.58,,,,,,,,,37.15,,,,,,,,,,,,,,,,,31.74,,,46.41,,,,,,,,,,,,,,,,,,,,,52.80,,,,40.00,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,18.46
1597207222000,,,,,,0.08,,,,,,,,,3.50,,,,,,,,,5.66,,,,,,,,26.22,,,26.55,,,,,,16.14,,,,2.50,,,,,,,,,,,48.90,,,,8.99,,,,,,,,10.36,,,,,,26.14,,,,,,,,,,,,,,7.08,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,11.05
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,6.41,,,,,,,,,6.00,,,,,20.00,,,,,,,,,,35.70,,,,9.62,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,21.14,,,,,3.00,,,,,,,3.19
1597340255000,,,,4.27,,16.54,,,,,,,,,10.40,,,,,,,,,,,,,,,,,118.65,,,20.36,,,,,,6.00,24.51,,,,60.00,,,,,,,,0.97,,59.72,,,,17.50,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,29.13,,,,,,,,,,,,,19.18,,,,,,,,,,42.60,,,,54.51,,,,,,,,40.75
1597406581000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,68.65,,,41.34,5.20,,,,,6.00,,,,5.35,60.00,,,,,,,,,,65.29,,,,21.00,,,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,8.71,,,,39.88,,,,,,,,44.83
