timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x93e72c268b084344831F705038331b56f1B97f44,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x4243062A46d809B3f4206407ed77364299D60486,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x6f75D206917F89059531Da3110D444C630C51306,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,Other
1594266589000,,,,,,42.00,,,,,,32.18,,6.57,,,,,,,,,,,4.64,,4.94,,4.17,,,,64.81,,,26.42,,,,,,55.79,,,,,,,,,,,,,,,,4.20,,,,,4.36,,,,,30.93,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,34.53
1594334149000,,,,0.06,,3.56,,,,,,19.38,,,,,,,,,,,,,9.62,,4.62,,15.67,,,,10.48,,,8.26,,14.99,,,,,28.47,,,,,,,2.50,,,,,,,,,,,,,13.53,,,13.54,,2.49,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,20.21,,,,,,,,,,,,4.64,,,19.29,,,,22.30
1594400599000,,,,0.59,,,,,,,,7.76,,,,,,,,,,,,,2.45,,2.77,,14.82,,,,6.71,,,3.28,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,3.37,,,13.33,,2.60,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,3.00
1594467342000,,,,,,,,,,,,18.97,,,,,,,,,,,,,3.32,,3.34,,35.20,,,,,,,8.04,,2.17,,,9.00,,,,,,,,,,,,,,,,,8.22,,,14.08,,11.90,,,8.79,1.79,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,16.85,,,,,,,6.93,,,20.34,,,,8.42
1594534363000,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,4.30,,,,,,5.97,,,0.02,,,,,,18.34,,,,,,,,,,,,,,,41.94,4.09,,,,,,,,20.37,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,0.44,,,12.09,,,,8.39
1594600559000,,,,,,,,,,,3.03,9.07,,,,,,,,,,,,,,,2.58,,65.04,,,,,,11.95,10.44,,0.39,,,,8.76,,,,,,,,,,,,0.70,,,,,,,,,4.84,,,10.03,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,3.83,,,17.90,,,,13.23
1594667176000,3.05,,,,,4.06,,,,,,9.54,,,,,,,,,,,,,,,,,17.63,,,,22.01,,,1.47,2.18,,,,,12.75,,,,,,,,,,,,0.86,,,,,,,0.40,,2.64,,,4.87,,5.95,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,1.64,,,58.53,,,,9.14
1594734577000,,,,3.53,,,,,,,,23.64,,,,,,,,,,,,,,0.04,20.62,,,,,,,,,37.43,3.44,,,,,,19.16,,,,,,,,,,7.64,10.67,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,0.55,,,21.88,,,,11.89
1594801444000,,,,,,15.50,,24.24,,,,12.77,,,,,,,,,,,,,6.06,,7.86,,,,,,,,,15.45,,,20.06,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,8.00,,9.20,,,,6.55
1594868516000,11.60,,,,,,,2.26,,,,25.77,,,,,,,32.82,,,,,,14.11,,23.33,,38.18,,,,11.58,,,18.12,3.90,,,,,7.76,,,,,,,,,,,,5.13,,,,3.45,,,0.42,,3.25,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,5.74,,,63.40,,,,15.09
1594935634000,5.51,,,,,21.50,,,,,,17.07,,,,,,,,,,,,,22.23,0.49,24.18,,39.21,,,,,,,,0.99,,,,,35.28,,,,,,,,,,,,1.58,,,,6.76,,,3.88,,8.64,,,21.20,,3.17,,,,,,,,,,,,,,,,,,,37.40,,,,,,,,,,,,,,13.47,,,83.90,,,,3.69,,,72.59,,,,14.02
1595002354000,,,,,,18.08,,3.74,,,,20.96,,,,,,,,,,,,,8.32,,42.73,,31.66,,,,,,,22.36,,,,,,3.40,,,,,,,,,,,,2.97,,,,26.99,,,24.65,,,,,11.16,,,,16.81,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,33.57,,,,1.35,,,25.98,,,,31.36
1595068938000,,,,,,14.20,,,,,,46.66,,4.90,,,,,,,,,,,10.33,,18.40,,3.50,,,,17.41,,,20.50,,,,,,5.88,,,,,,,,,,,,3.50,,,,38.07,,,,,1.57,,,9.80,2.02,,10.00,17.68,,,,,,,,,45.02,,,,,,,,0.60,,,,,,,,,,,,,,13.63,,,,,,,,,,19.32,,,,46.34
1595135940000,,,,0.70,,,,,,,,15.39,,,,,,,,,,,,,4.78,,6.76,,25.29,,,,7.57,,,50.13,,,,,,,,,,,,,,,,,,0.16,,,,20.15,,,,,9.75,,,15.90,5.87,3.66,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,21.23
1595202619000,,,,1.31,,9.00,,,,,,1.42,,,,,,,,,,,,,,,3.48,,22.24,,,,,,,2.00,,,,,,10.82,,,,,,,,,,,,0.36,,,,8.95,,,0.43,,2.85,,,,,,10.84,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.24,,,23.31,,,,12.13
1595270294000,,,,,,8.50,,7.81,,,,13.15,,,,,,,,,,,,,,0.42,1.49,,23.01,,,,,,,6.00,,5.53,,,,4.36,,,,,,,,,,,,15.66,,,,14.60,,,,,6.04,,,,4.05,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,11.30
1595338300000,,,,,,,,,,,,42.59,,,,,,,,,,,,,9.33,,,,7.23,,,,,,,,,,,,,4.45,,,,,,,,,,,,1.77,,,,,,,1.27,,,,,16.04,,5.96,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,15.28,,,,4.40
1595405073000,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.59,4.56,,7.48,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,14.07
1595471028000,8.25,,,,,16.71,,,,,,46.94,,,,,,,,,,,,,3.66,,5.60,,41.31,,,,,,,7.91,3.29,4.87,,,,29.66,37.42,,,,,,,,,,,3.05,,,,,,,,,2.81,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,4.36
1595537940000,,,,,,,,5.02,,,,11.80,,,,,,,,,,,,,,,3.66,,3.34,,,,,,,16.12,4.21,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,20.09,,2.55,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,40.81,,,,5.80
1595604570000,,,,,,4.50,,,,,,8.09,,,,,,,,,,,,,4.35,,15.51,,13.57,,,,,,,24.38,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,4.34,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,2.22
1595672114000,,,,,,,,,,,,23.59,,,,,,,,,,,,,11.39,21.34,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,11.02,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,19.07,,,,0.10
1595738927000,,,,,,53.00,,,,,,81.42,,,,,,,,,,,,,24.97,,49.55,,2.57,,,,,,,6.25,18.35,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,18.79,2.04,3.80,,,7.04,,,,,,,,,,,,,,,,63.47,,,,,,,,,,,,,,,,,,,,,,,,31.10,,,,18.83
1595805432000,2.00,,,2.27,,20.42,,,,,,31.23,,,,,,,,,,,,,14.86,,10.15,,3.06,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.80,,,16.86,,,,1.40
1595872747000,,,,,,,,,,,,24.54,,,,,,,,,,,,,16.36,,,,24.66,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,3.79,,,25.09,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,3.08,,,18.56,,,,8.08
1595939151000,,,,,,8.00,,,,,,12.39,,,,,,,,,,,,,6.57,6.09,8.73,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,4.92
1596006108000,,,,,,,,,,,0.83,17.44,,,,,,,,,,,,,,,,,1.75,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,0.83
1596072129000,,,,,,7.50,,,,,,10.60,,,,,6.87,,,,,,,,,,,,45.48,,,,,,,11.88,,,,,,19.48,,,,,,,,,,,,,,,,3.30,,,0.29,,,,,,,,,,5.62,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,32.04
1596140024000,,,,,,,,,,,1.69,13.45,,,,,11.32,,,,,,,,9.41,,,,,,,,,,15.32,59.97,4.98,8.07,,,,11.82,,70.80,,,,,,,,,,,,,,,,,,,,,,11.29,,3.13,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,,8.24
1596207016000,,,,,,14.28,,,,,,7.66,,,,,17.08,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,34.87,,,,3.32
1596273444000,1.18,,,,,8.23,,,,,,25.65,,,,,5.78,,,,,,,,,,,,,,,,,,,2.80,8.08,,,,,15.80,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,9.22
1596339947000,,,,,,20.00,,,,,,13.18,,,,,3.94,,,,,,,,,1.24,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,21.57,,,,9.58
1596406368000,,,,,,16.98,,,,,,17.43,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,44.83,,,,8.38
1596473308000,,,,,,11.00,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,0.80,,7.24,,,,6.75,14.07,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,4.46
1596540683000,2.28,,,,,,,,,,,4.21,,,,,11.07,,,,,,,,4.83,,,,,,,,,,,1.06,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,18.16
1596606713000,,,,,,6.55,,,,,,2.03,,,,,,,,,,,,,3.53,,,,,,,,,,,2.00,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,16.91,,,,2.85
1596674074000,3.65,,,1.11,,,,,,,,10.06,,,,,,,,,,,,,3.82,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,3.77
1596740019000,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,2.51,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,6.57
1596807570000,,,,,,,,,,,,13.68,,,,,10.43,,,,,,,,,,,,,,,,,,3.99,,3.08,,,,,28.66,,,,,,,,,,,25.00,,,,,17.82,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,4.79,,,,,,,,,,2.94,,,35.08,,,,0.12
1596874169000,3.13,,,,,4.57,,,,,,17.66,,,,,7.27,,,,,,,,,8.54,,,,,,,,,,,,3.36,,,,9.43,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,8.66,,,,,,,,,,,,,32.36,,,,16.45
1596940389000,,,,1.27,,,,,,,,21.53,,,,,28.89,,,,,,,,2.89,,,,,,,,,,,,1.06,,,,,25.86,,,,,,,,,,,,,,,,3.32,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,8.33,,,17.14,,,,,,,,,,9.73,,,43.36,,,,28.18
1597006979000,2.94,,,,,14.00,,,,,,34.19,,,,,30.62,,,,,,,,7.91,3.01,,,,,,,,,,15.59,3.02,,,,,41.62,,,,,,,,,,,,,,,,6.96,,,,,,,,18.65,,6.53,,,,,,,,,,,,6.19,,,,,,,39.50,,,,,,,,4.96,,,59.33,,,,,,,,,,,27.00,,67.88,,,,18.64
1597073639000,8.50,,,,,22.39,,,,,,16.52,,,,,21.12,,,,,,,,,,,,,,,,,,,,9.97,,,,,23.57,,,,,,,,,,,,,,,,14.40,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,69.45,,,,,,,,,,,18.00,,86.09,,,,39.77
1597140607000,,,,,,,,,,,,31.74,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,37.15,,,11.58,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,36.71,,,,,,,,,,,40.00,,52.80,,,,18.46
1597207222000,,,,,,,,,,,,26.22,,,,,26.55,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,3.50,,,0.08,,,,,,16.14,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,26.14,,,,,,,,,,2.50,8.99,,48.90,,,,11.05
1597273425000,,,,3.00,,21.14,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,15.80,,11.00,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,23.61,,,,,,,,,,,9.62,,35.70,,,,3.19
1597340255000,4.27,,,,,42.60,,,,,,118.65,,,,,20.36,,,,,,,,24.51,,,,,,,,,,,,,,,,,54.51,,,,,,,,,,,,,,,,10.40,,,16.54,,0.97,,,,6.00,19.18,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,29.13,40.88,,,,,,,,,,,17.50,,59.72,,,,40.75
1597406581000,,,,,,8.71,,,,,,68.65,,,,,41.34,,,,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,,,,,,,,,,,,0.08,,,,,,6.00,19.36,,,,,,,,,,,,,,,,60.00,,,,,,,5.20,,,,,,,63.32,,,,,,,,,,5.35,21.00,,65.29,,,,44.83
1597472334000,,,,,,9.50,,,,,,21.77,,,,,,,,,,,,34.40,9.76,3.25,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,44.91,,,,,,,,,,0.07,77.29,,,,,,,,,,8.05,,,21.93,,,,26.36
1597539439000,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,2.24,,4.66,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,5.57,,,0.47,,,,,,,,,,4.39,,,53.25,,,,12.07
1597606146000,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,0.58,,,,,,,,25.63,,,,1.22
1597673119000,,,,,,7.50,,,,,,8.77,,,,,,,,,,,,7.94,17.70,,,54.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,,4.06
1597740778000,,,,,,,,,,,,6.57,,,,,,,,,,,,4.86,8.47,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,20.24,,,,7.47
1597805915000,,,,,,8.14,,,,,,17.55,,,,,,,,,,,,3.70,20.14,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,1.55,,,34.61,,,,16.55
1597872975000,,,,,,,,,,,,30.11,,,,,,,,,,,,5.66,,24.90,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,11.62,,,60.80,,,,,,,,,,9.36,,,35.66,,,,11.57
1597939059000,,,,,,7.07,,,,,,13.30,,,,,,,,,,,,,5.41,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,5.64,,,,,,,,,,,,,16.28,,,,10.25
1598005285000,,,,,,18.21,,,,,,15.10,,,,,,,,,,,,,31.87,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.09,,,22.26,,,,,,,,,,,,,,,,,3.40,,,,,,,,4.35,,,,,,,,,,,,,4.51,,,36.66,,,,8.74
1598071853000,,,,,,,,,,,,8.35,,,,,,20.33,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,40.77,,,,27.28
1598138530000,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,10.42,,,,,,,,,,,,,27.91,,,,19.69
1598204486000,,,,,,5.66,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,1.48,,,,,,,,,,,,,,16.61,,,,29.09
1598271030000,,,,,,5.71,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,3.60,,,,,,,,,,,,,24.33,,,,3.44
1598337535000,,,,,,,,,,,4.02,,,,,,,6.01,,,,,,7.08,3.49,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,5.05,,,21.18,,,,,,,,,,,,,27.49,,,,15.66
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,1.75
1598469678000,,,,,,5.60,,,,,,,,,,,,3.33,,,,,,12.44,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,,4.12,,,1.00,,,,,,,,,,,,,25.44,,,,12.07
1598536356000,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,26.40,,,,7.96
