timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x000000000000deab340F067535869a0e5226E58a,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x17793899e36f340638F252A3119d5E41996C9165,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.13,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,2.17,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.82,,,,,,,,,,,,,,,,,,,9.94,,2.32
1593666201000,,,,,,,,30.87,,,,,,8.35,,4.47,,,13.07,,,,,,,,,8.43,,,,0.87,,,,,,0.06,,,1.69,,,,,,13.55,,,,,,,,,,,,,,,,,47.75,,15.25,,,,18.57,,58.42,2.92,,,,,,,,,,,,,5.87,,,,,,,,1.13,,,,,5.83,9.49,,3.27,12.47,,,,65.00,,,,,,,,,,,,55.05,,55.00
1593732971000,,,,,6.00,,,13.11,,,,,,14.55,,14.33,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,5.64,,,,,,,,,,10.03,,,15.00,,,,,,,,25.58,,30.68,,,,29.01,,37.17,7.67,,,,,,,,,,,,,8.76,,,,,10.00,,,,,,,,3.14,4.69,,0.50,,,,,,,,,,,,,,,,,36.22,,2.85
1593800162000,5.29,,,,20.00,,,25.38,,,,,1.63,14.42,,35.80,,,5.16,,,,,,,,,27.22,,,,13.77,,,,,,32.42,,2.63,6.61,,15.82,,,,22.14,,,,,,,19.95,,,,,,,,,,,,56.53,1.62,,3.50,102.15,,50.92,,,,,,,38.67,,,,,,,25.18,,,7.42,,10.00,,,,,,,2.70,7.04,,,6.77,95.67,,4.09,,,,,,,,,,,,,,85.46,,50.81
1593866326000,39.61,,,,52.10,,,53.20,,,,,,8.26,,,,,15.86,,,,,,,,,17.17,,,,8.43,,,,,9.79,,,,27.52,,9.71,,,,,,,,,,,,,89.50,,,,,,21.00,,,,70.75,,,6.92,18.46,,89.31,,,,,,,,,,,,,,7.40,,,2.05,,99.84,,,,,,,,4.87,,,7.54,12.01,,,,,,,,,,,,,,,,77.16,,75.51
1593933211000,14.61,,,,,,,8.00,,,,,10.33,38.56,,,,,,,,,,,,,,8.37,,,,3.67,,,,,,4.40,,3.90,6.03,,3.24,,,,,,,,,,,,,,,,,,,,,,,46.32,,,3.97,81.68,,10.72,,,,,,,,,59.63,,,,,8.77,,,,,,,,,,,,4.25,,,,5.16,,,,,,,,,,,,,,1.00,,,67.25,,61.54
1594000010000,1.92,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,11.76,,,,1.25,,,,,,,,2.59,3.71,,1.08,,,,,,,,,,,,2.01,,,9.79,,,,,,,,20.07,,,,8.49,,12.56,,,,,,,,,1.33,,,,,,,,,,13.06,,,,,,,,0.44,,,1.02,,,,,,,,,,,,,,2.44,,,17.64,,38.04
1594067228000,0.96,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,14.84,,,,4.03,,,,,12.84,42.00,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,35.81,,,,7.75,,15.82,,,,,,,,,,,,,,7.36,5.00,,2.17,,,,,,,,,,0.21,,,8.38,,,,,,,,,,,,,,,,,17.87,,2.56
1594133831000,7.67,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,0.62,,,,,,8.67,,,,,,,,,,,,,,,,,,,,66.17,,,,,,,,8.32,,,5.13,5.25,,1.10,0.48,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,15.55,,7.06
1594199176000,7.24,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,10.74,31.42,,,0.79,,,,,,,,2.06,3.55,,,,,,,,,,,,,,,,,1.06,,,,,,,,38.30,,,,28.17,,8.88,,,,,,,,,,,,,,,,,,,9.03,,,,,,,2.83,,,,1.44,,,,,,,,,,,,,,,,,19.15,,37.65
1594266589000,4.64,,,,,,,42.00,,,,,,,,4.20,,,,,,,,,,,,4.58,,,,,,,,,,,,,55.79,,4.36,4.17,,,,,,,,,,,,,,,,,,6.57,,,,18.44,,,,26.42,,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,,,,,,,,,,,,,,,,4.94,32.18,,34.53
1594334149000,9.62,,,,,,,3.56,28.47,,,,,13.54,,,,,,,,,,,,,,2.73,,,,,,,,20.21,,14.99,,,,,13.53,15.67,,,,,,,,,,,2.50,,,,,,,,,,,19.29,,,,8.26,,10.48,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.49,,,,4.64,,,,,,,,,,,,,,,,4.62,19.38,,22.30
1594400599000,2.45,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,13.30,,,,10.83,,,,,,,,,,,3.37,14.82,,,,,,,,,,,,,,,,,,,,,,17.74,,,,3.28,,6.71,,,,,,,,,,,,,,,,,,,,,,0.59,,,,2.60,,,,,,,,,,,,,,,,,,,,2.77,7.76,,3.00
1594467342000,3.32,,,,,1.79,,,,,,,,8.79,,8.22,,,,,,,,,,,,0.41,,,,,,,,,,2.17,,,,,11.90,35.20,,,,,,,,,,,,,,,,,,,,9.00,,20.34,,,,8.04,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,14.08,,,6.93,,,,,,,,,,,,,,,,3.34,18.97,,8.42
1594534363000,,,,,,,,,,,,15.00,,20.37,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,0.02,,5.97,,,,,,,17.41,,,,,,41.94,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,4.30,12.32,,8.39
1594600559000,,,,,,,,,,,,,11.95,10.03,,,,,,,,,,,,,,6.57,,,,0.70,,,,,,0.39,,,8.76,,4.84,65.04,,,,,,,,,,,,,,,,,,,,,,17.90,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,3.03,,,,,,,,,,,,,2.58,9.07,,13.23
1594667176000,,,,,,,,4.06,,,,,,4.87,,,,,,,,,,,,,,10.35,,,,0.86,,,,,,,,,12.75,,2.64,17.63,,,,,,,,,,,,,,,,,,,,,,58.53,,,3.05,1.47,,22.01,,,,,,,,,,,,,,,,,2.18,,,,,,,,,5.95,0.40,,,1.64,,,,,,,,,,,,,,,,,9.54,,9.14
1594734577000,,,,,7.64,,,,19.16,,,,,4.42,,,,,,,,,,,,,,5.11,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,37.43,,,0.04,,,,,,,,,,,,,,,,3.44,,,,,3.53,,,,,,,,0.55,,,,,,,,,,,,,,,,20.62,23.64,,11.89
1594801444000,6.06,,,,,,,15.50,,,,,,,,11.91,24.24,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,15.45,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,7.86,12.77,,6.55
1594868516000,14.11,,,,,,,,,,,,,,,3.45,2.26,,,,,,,,,,,6.49,,,,5.13,,,,,,,,,7.76,,3.25,38.18,,,,,,,,,,,,32.82,,,,,,,,,,63.40,,,11.60,18.12,,11.58,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,0.42,,,5.74,,,,,,,,,,,,,,,,23.33,25.77,,15.09
1594935634000,22.23,,,,,,,21.50,,83.90,,,,21.20,,6.76,,,,,,,,,,,,37.40,,,,1.58,,,,,,,,,35.28,,8.64,39.21,,,,,,,,,,,,,,,,,,,,,,72.59,,,5.51,,,,0.49,,,,,,13.47,,,,,,,,,,0.99,,,,,,,,,3.17,3.88,,,3.69,,,,,,,,,,,,,,,,24.18,17.07,,14.02
1595002354000,8.32,,,,,,,18.08,,33.57,,,,11.16,,26.99,3.74,,,,,,,,,,,,,,,2.97,,,,,,,,,3.40,,,31.66,,16.81,,,,,0.58,,,,,,,,,,,,,,,25.98,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,1.35,,,,,,,,,,,,,,,,42.73,20.96,,31.36
1595068938000,10.33,,,,,2.02,,14.20,,,,10.00,,9.80,,38.07,,,,,,,,,,,,0.60,,,,3.50,,,,,,,,,5.88,,1.57,3.50,,17.68,,,,,,,,,,,,,,,,4.90,,,,19.32,,,,20.50,,17.41,,,,,,,13.63,,,,,45.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,46.66,,46.34
1595135940000,4.78,,,,,5.87,,,,,,,,15.90,,20.15,,,,,,,,,,,,0.57,,,,0.16,,,,,,,,,,,9.75,25.29,,,,,,,,,,,,,,,,,,,,,,8.66,,,,50.13,,7.57,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.66,,,,,,,,,,,,,,,,,,,,6.76,15.39,,21.23
1595202619000,,,,,,,,9.00,,,,10.84,,,,8.95,,,,,,,,,,,,0.93,,,,0.36,,,,,,,,,10.82,,2.85,22.24,,,,,,,,,,,,,,,,,,,,,,23.31,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.43,,,1.24,,,,,,,,,,,,,,,,3.48,1.42,,12.13
1595270294000,,,,,,4.05,,8.50,,,,,,,,14.60,7.81,,,,,,,,,,,0.32,,,,15.66,,,,,,5.53,,,4.36,,6.04,23.01,,,,,,,,,,,,,,,,,,,,,,31.97,,,,6.00,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,13.15,,11.30
1595338300000,9.33,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,4.45,,,7.23,,,,,,,,,,,,,,,,,12.61,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,1.27,,,,,,,,,,,,,,,20.24,,,,,42.59,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,4.10,7.48,,,,,,,,,,,,,,,,,,,,,,6.40,,,1.77,6.57,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,14.07
1595471028000,3.66,,,,,,,16.71,37.42,,,,,25.36,,,,,,,,,,,,,,,,,,3.05,,,,,,4.87,,,29.66,,2.81,41.31,,,,,,,,,,,,,,,,,,,,,,51.28,,,8.25,7.91,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,46.94,,4.36
1595537940000,,,,,,,,,,,,,,20.09,,,5.02,,,,,,,,,,,1.35,,,,,,,,,,,,,16.86,,,3.34,,,,,,,,,,,,,,,,,,,,,,40.81,,,,16.12,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,3.66,11.80,,5.80
1595604570000,4.35,,,,,4.34,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,13.57,,,,,,,,,,,,,,,,,,,,,,6.55,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,15.51,8.09,,2.22
1595672114000,11.39,,,,,11.02,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,1.23,,,19.40,23.59,,0.10
1595738927000,24.97,,,,,2.04,,53.00,,,,,,18.79,,,,,,,,,,,,,,63.47,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,31.10,,,,6.25,,,,,,,,,,,,,,,,,,,18.35,,5.00,,,,,,,3.80,,,,,,,,,,,,,,,,7.04,,,,49.55,81.42,,18.83
1595805432000,14.86,,,,,16.14,,20.42,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,16.86,,,2.00,4.21,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,3.80,,,,,,,,,,,,,,,,10.15,31.23,,1.40
1595872747000,16.36,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,18.56,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,3.08,,,,,,,,,,,,25.09,,,,,24.54,,8.08
1595939151000,6.57,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,12.39,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,15.27,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,17.44,,0.83
1596072129000,,,,,,,,7.50,,,,,,,,3.30,,,,,,,,,,,,20.37,,,,,,,,,,,,,19.48,,,45.48,,,,,,,,,,,,,,,6.87,,,,,,,26.55,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,5.62,,,,,10.60,,32.04
1596140024000,9.41,,,,,,,,,,,,15.32,11.29,,,,,,,,,,,,,,1.52,,,,,,,,,,8.07,,,11.82,,,,,,,,,,,,,,,,,,11.32,,,,,,,48.39,,,,59.97,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,3.13,,,70.80,,,,1.69,,,,,,,,,,,,,,13.45,,8.24
1596207016000,20.48,,,,,,,14.28,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,4.00,,,7.66,,3.32
1596273444000,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,5.78,,,,,,,35.45,,,1.18,2.80,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,25.65,,9.22
1596339947000,,,,,,,,20.00,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,3.94,,,,,,,21.57,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,13.18,,9.58
1596406368000,,,,,,0.52,,16.98,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,17.43,,8.38
1596473308000,,,,,,,,11.00,14.07,,,,,,,11.57,,,,,,,,,,,,2.00,,,,,,,,,,7.24,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,4.46
1596540683000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,11.07,,,,,,,26.44,,,2.28,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,18.16
1596606713000,3.53,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,0.92,,,,,,,,,,,,,,,,,2.03,,2.85
1596674074000,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,3.65,2.62,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,1.95,,,,,,,,,,,,,,,,,,,,,10.06,,3.77
1596740019000,,,,,,,,,,,,,,7.50,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,7.13,,6.57
1596807570000,,,,,25.00,,,,,,,,3.99,15.15,,17.82,,,,,,,,,,,,1.34,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,10.43,,,,4.79,,,35.08,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,13.68,,0.12
1596874169000,,,,,,,,4.57,,,,,,,,12.75,,,,,,,,,,,,2.60,,,,,,,,,,3.36,,,9.43,,,,,,,,,,,,,,,,,,7.27,,,,8.66,,,32.36,,,3.13,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,16.45
1596940389000,2.89,,,,,,,,,,,,,8.96,,3.32,,,,,,,,,,,,14.10,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,28.89,,,,17.14,,,43.36,,,,,,,,,,,8.33,,,,,,,,,,,,1.06,,,,,1.27,,,,,,,,9.73,,,,,,,,,,,,,,,,,21.53,,28.18
1597006979000,7.91,,,,,,,14.00,,,,,,18.65,,6.96,,,,,,,,,,,,39.50,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,30.62,,,,59.33,,,67.88,,,2.94,15.59,,,3.01,,,,4.96,,,,,,,,,,,,3.02,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,27.00,,,34.19,,24.83
1597073639000,,,,,,,,22.39,,,,,,10.91,,14.40,,,,,,,,,,,,10.83,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,21.12,,,,69.45,,,86.09,,,8.50,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,16.52,,39.77
1597140607000,,,,,,,,,,,,,,10.00,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,46.41,,,,36.71,,,52.80,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,40.00,,,31.74,,18.46
1597207222000,,,,,10.36,16.14,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,26.14,,,48.90,,,,,,,5.66,,,,7.08,,,,,,,,,,,,,,,,,,,,,3.42,0.08,,,2.50,,,,,,,,,,,,,,8.99,,,26.22,,11.05
1597273425000,,,,,,6.00,,21.14,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,23.61,,,35.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,15.80,,,,,,,,,,,,,,,,,,9.62,,,6.41,,3.19
1597340255000,24.51,,,,,6.00,,42.60,,,,,,,,10.40,,60.00,,,,,,,,,,,,,,,,,,,,,,,54.51,,0.97,,,,,,,,,,,,,,,,20.36,,,,40.88,,,59.72,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,16.54,,,,,,,,,,,,29.13,,,,,17.50,,,118.65,,40.75
1597406581000,,,,,,6.00,,8.71,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,,,,,,,,,,,41.34,,,,63.32,,,65.29,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,0.08,,,5.35,,,,,,,,,,,,,,21.00,,,68.65,,44.83
1597472334000,9.76,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,44.91,,,,,34.40,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.29,,,21.93,,,,,,,3.25,,,,,,,,,,,,,,3.00,,,,,,,,,6.20,,13.25,,,,8.05,,,,,,,,,0.07,,,,,,,,21.77,,21.36
1597539439000,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,13.69,,,,,,1.00,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,0.47,,,53.25,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,20.34,,,2.24,,,4.39,,,,,,,,,,,,,,,,,14.11,,11.07
