timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x17793899e36f340638F252A3119d5E41996C9165,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000000deab340F067535869a0e5226E58a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x93e72c268b084344831F705038331b56f1B97f44,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1593062546000,,14.99,18.84,,,1.60,,,,,,,,,,,5.90,4.86,,,,,,,5.46,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,3.73,23.06,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,19.91,,4.44,,22.52
1593128647000,,2.92,6.06,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,0.83,,1.44,,,,,,,,,,,,,,,,,,2.84,,,,,,3.73,,,,3.91,,,14.67,,0.48,,8.08
1593195376000,,5.55,,,,,,,,,,,,,,,3.37,2.20,,,,,,,,,,,,,,,,,,8.08,,,,,,0.29,,,,,,,,,,,8.24,,4.86,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,12.81,,,,5.71,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,3.84,,,12.90,,5.04,,2.64
1593262962000,,,5.94,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,11.76,,0.22,,5.33
1593330837000,,1.86,10.62,,,,,,,,,,,,,,,13.22,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,19.24,,,,19.44
1593396882000,,5.13,8.24,,,,,,,,,,,,,,21.42,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,4.36,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,4.56,,2.00,,6.40
1593464751000,,16.64,18.13,,,,,,,,,,,,,,33.48,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.29,,,,,13.14,,,,,,,,,,4.02,,,4.42,,11.03,,35.57
1593531858000,,5.09,5.23,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,2.46,,,,8.01,,,,26.14
1593599509000,,3.85,1.49,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.70,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,1.67,,2.32
1593666201000,,15.25,58.42,,,,,,,,,,,,,,0.06,18.57,,,,,,,9.49,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,5.83,65.00,1.69,,,,,,8.35,0.87,,,,,,,,,,,13.07,,,,,,,,,,,,,,5.87,2.92,,,,,,,,,,,,,,,,1.13,,,,,55.05,13.55,,,,,47.75,,,12.47,4.47,,,3.27,,8.43,,55.00
1593732971000,,30.68,37.17,,,,,,,,,,,,,,,29.01,,,,,,,4.69,,,,,,,,,,,13.11,,,10.00,6.00,,10.03,,,,,,,,,,,3.14,,,,,,,,14.55,0.82,15.00,,,,,,,,,,,,,,,,,,,,,,,,8.76,7.67,,,5.64,,,,,,,,,,,,,,,,,,36.22,,,,,,25.58,,,,14.33,,,0.50,,,,2.85
1593800162000,,56.53,50.92,,,,,,,,,,,,,,32.42,102.15,,,,,,,,,,,,,,,,,,25.38,,,10.00,20.00,,,,,,,,,,,,,7.04,,6.61,,,,,,14.42,13.77,,,,,,,38.67,,,,5.16,,,,,2.70,,2.63,,,,,,,25.18,,7.42,,15.82,,3.50,1.63,,1.62,4.09,,,,,,,,,,,5.29,85.46,22.14,,,,,,,,95.67,35.80,19.95,,6.77,,27.22,,50.81
1593866326000,,70.75,89.31,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,53.20,,,99.84,52.10,,,,,,,,,,,,,4.87,,27.52,,,,,,8.26,8.43,89.50,,,,,9.79,,,,,15.86,,,,,,,,,,21.00,,,,7.40,,2.05,,9.71,,6.92,,,,,,,,,,,,,,,39.61,77.16,,,,,,,,,12.01,,,,7.54,,17.17,,75.51
1593933211000,,46.32,10.72,,,1.00,,,,,,,,,,,4.40,81.68,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,6.03,,,,,,38.56,3.67,,,,,,,,,,,,,,59.63,,4.25,,3.90,,,,,,,8.77,,,,3.24,,3.97,10.33,,,,,,,,,,,,,,14.61,67.25,,,,,,,,,,,,,5.16,,8.37,,61.54
1594000010000,,20.07,12.56,,,2.44,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,2.01,,,,,,0.44,,3.71,,,,,9.79,6.33,1.25,,,,,,,,,,,,,,1.33,,,,2.59,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,1.92,17.64,,,,,,,,,,,,,1.02,,11.76,,38.04
1594067228000,,35.81,15.82,,,,,,,,,,,,,,42.00,7.75,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,33.24,18.68,4.03,,,,,,12.84,,,,,,,,,,,,,,,,,,,7.36,,2.17,,,,,,,,,,,,,,,,,,,0.96,17.87,,,,,,,,,,,,,8.38,,14.84,,2.56
1594133831000,,8.32,1.10,,,,,,,,,,,,,,8.67,5.25,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,66.17,15.09,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,5.13,,,,,,,,,,,,,,,7.67,15.55,,,,,,,,,,,,,1.32,,,,7.06
1594199176000,,38.30,8.88,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,14.06,,,9.03,,,,,,,,,,,,,,,,3.55,,,,,1.06,,0.79,,,,,,,,,,,,,,,,2.83,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,19.15,,,,,,,,,,,,,1.44,,10.74,,69.07
1594266589000,,18.44,64.81,,,,,,,,,,,,,,,26.42,,,,4.94,,,,,,,,,,,,4.17,,42.00,,,,,,,,,,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,6.57,,,,,,,,4.36,,,,,,,,,,,,,,,,,4.64,32.18,,,,,,,,,,4.20,,,,,4.58,,34.53
1594334149000,,19.29,10.48,,,,,,,,,,,,,,14.99,8.26,,,,4.62,,,,,,,,,,,,15.67,,3.56,,,,,,,,,,,2.50,,,,,,,,,,,,20.21,,13.54,,,,,,,,,28.47,,,,,,,,2.49,,,,,,,,,,,,,13.53,,,,,,,,,,,,,0.06,,,,9.62,19.38,,,,,,,,,,,,,4.64,,2.73,,22.30
1594400599000,,17.74,6.71,,,,,,,,,,,,,,,3.28,,,,2.77,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,10.83,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,3.37,,,,,,,,,,,,,0.59,,,,2.45,7.76,,,,,,,,,,,,,,,13.30,,3.00
1594467342000,,20.34,,,,,,,,,,,,,,,2.17,8.04,,,,3.34,,,,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,8.79,,,,,,1.79,,16.85,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,3.32,18.97,,,,,,9.00,,,,8.22,,,6.93,,0.41,,8.42
1594534363000,,12.09,5.97,,,,,,,,,,,,,,,0.02,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,18.34,,,,,,20.37,,,,,,,,17.41,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,4.09,,,0.44,,,,8.39
1594600559000,,17.90,,,,,,,,,,,,,,,0.39,10.44,,,,2.58,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,10.03,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,11.95,,,3.03,,,,,,,,,,,,9.07,,,,,,,,,,,,,3.83,,6.57,,13.23
1594667176000,,58.53,22.01,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,17.63,,4.06,,,,,,,,,,,,,,,,,0.40,,12.75,,,,,,4.87,0.86,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,2.18,,2.64,,3.05,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,1.64,,10.35,,9.14
1594734577000,,21.88,,,,,,,,,,,,,,,,37.43,,,,20.62,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,4.42,10.67,,,,,,,,19.16,,,,,,,,,,,,,,,,,,0.04,3.44,,,,,,,,,,,,,,,3.53,,,,,23.64,,,,,,,,,,,,,0.55,,5.11,,11.89
1594801444000,,9.20,,,,8.00,,,,,,,,,,,,15.45,,,,7.86,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,20.06,,,,,,,,,,,,,6.06,12.77,,,,,,,,,,11.91,,,,,8.53,,6.55
1594868516000,,63.40,11.58,,,,,,,,,,,,,,,18.12,,,,23.33,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,0.42,,7.76,,,,,,,5.13,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,3.25,2.26,11.60,,,,,,,,,,,,,,,14.11,25.77,,,,,,,,,,3.45,,,5.74,,6.49,,15.09
1594935634000,,72.59,,,,,,,,,,,,,,,,,,,,24.18,,83.90,,,,,,,,,,39.21,,21.50,,,,,,,,,,,,,,,,,3.88,,35.28,,,,,,21.20,1.58,,,,,,,13.47,,,,,,,,,3.17,,,,,,,,,,0.49,0.99,,8.64,,5.51,,,,,,,,,,,,,,,22.23,17.07,,,,,,,,,,6.76,,,3.69,,37.40,,14.02
1595002354000,,25.98,,,,,,,,,,,,,,,,22.36,,,,42.73,,33.57,,,,,,,,,,31.66,,18.08,,,,,,,,,,,,,,,,,24.65,,3.40,0.58,,,,,11.16,2.97,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,,,,3.74,,,,,,,,,,,,,,,,8.32,20.96,,,,,,,,,,26.99,,,1.35,,,,31.36
1595068938000,,19.32,17.41,,,,,,,,45.02,,,,,,,20.50,,,,18.40,,,,,,,,,,,,3.50,,14.20,,,,,,,,,,10.00,,,,,,,,,5.88,,,,,,9.80,3.50,,,,,2.02,,13.63,,,,,,,,,,,,,,4.90,17.68,,,,,,,1.57,,,,,,,,,,,,,,,,,10.33,46.66,,,,,,,,,,38.07,,,,,0.60,,46.34
1595135940000,,8.66,7.57,,,,,,,,,,,,,,,50.13,,,,6.76,,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,0.16,,,,,5.87,,,,,,,,,,,3.66,,,,,,,,,,,,,9.75,,,,,,,,,,,,,0.70,,,,4.78,15.39,,,,,,,,,,20.15,,,,,0.57,,21.23
1595202619000,,23.31,,,,,,,,,,,,,,,,2.00,,,,3.48,,,,,,,,,,,,22.24,,9.00,,,,,,,,,,10.84,,,,,,,0.43,,10.82,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,1.31,,,,,1.42,,,,,,,,,,8.95,,,1.24,,0.93,,12.13
1595270294000,,31.97,,,,,,,,,,,,,,,5.53,6.00,,,,1.49,,,,,,,,,,,,23.01,,8.50,,,,,,,,,,,,,,,,,,,4.36,,,,,,,15.66,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.42,,,6.04,7.81,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,14.60,,,,,0.32,,11.30
1595338300000,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,20.24,,,,,1.27,,4.45,,,,,,16.04,1.77,,,,12.61,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,42.59,,,,,,,,,,,,,,,,,4.40
1595405073000,,6.40,,,,,,,,,,,,,,,,6.57,,,,4.56,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,4.10,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,14.07
1595471028000,,51.28,,,,,,,,,,,,,,,4.87,7.91,,,,5.60,,,,,,,,,,,,41.31,,16.71,,,,,,,,,,,,,,,,,,,29.66,,,,,,25.36,3.05,,,,,,,,37.42,,,,,,,,,,,,,,,,,,,3.29,,2.81,,8.25,,,,,,,,,,,,,,,3.66,46.94,,,,,,,,,,,,,,,,,4.36
1595537940000,,40.81,,,,,,,,,,,,,,,,16.12,,,,3.66,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,20.09,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,4.21,,,5.02,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,1.35,,5.80
1595604570000,,6.55,,,,,,,,,,,,,,,,24.38,,,,15.51,,,,,,,,,,,,13.57,,4.50,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,4.34,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,8.09,,,,,,,,,,,,,,,,,2.22
1595672114000,,19.07,,,,,,,,1.23,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,15.48,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,11.39,23.59,,,,,,,,,,,,,,,,,0.10
1595738927000,,31.10,,,,,,,,,,,,,,,,6.25,,,,49.55,,,,,,,,,,,,2.57,,53.00,,,5.00,,,,,,,,,7.04,,,,,,,,,,,,,18.79,,,,,,2.04,,,,,,,,,,,3.80,,,,,,,,,,,18.35,,,,,,,,,,,,,,,,,,,24.97,81.42,,,,,,,,,,,,,,,63.47,,18.83
1595805432000,,16.86,,,,,,,,,,,,,,,,4.21,,,,10.15,,,,,,,,,,,,3.06,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.27,,,,14.86,31.23,,,,,,,,,,,,,3.80,,0.09,,1.40
1595872747000,,18.56,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,24.54,,,,,,,,,,,,,3.08,,13.59,,8.08
1595939151000,,18.55,,,,,,,,,,,,,,,3.07,,,,,8.73,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,6.57,12.39,,,,,,,,,,,,,,,1.21,,4.92
1596006108000,,15.27,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,5.30,,0.83
1596072129000,,26.55,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,45.48,,7.50,,,,,,,,,,,,5.62,,,,,0.29,,19.48,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,3.30,,,,,20.37,,32.04
1596140024000,,48.39,,,,,,,,,,,,,,,8.07,59.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,11.29,,,11.32,,,,,,,,,,,,,,3.13,,,,,,,,,,,4.98,,,,,15.32,,,1.69,,,,,,,,,,,9.41,13.45,,,,,,,,,,,,,,70.80,1.52,,8.24
1596207016000,,34.87,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,7.66,,,,,,,,,,7.91,,,,,,,3.32
1596273444000,,35.45,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,0.08,,15.80,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,1.18,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,9.73,,9.22
1596339947000,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,7.51,,,,,,9.03,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,3.26,,,,9.58
1596406368000,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,16.98,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,4.84,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,8.38
1596473308000,,35.64,,,,,,,,,,,,,,,7.24,0.80,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,11.57,,,,,2.00,,4.46
1596540683000,,26.44,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,4.83,4.21,,,,,,,,,,,,,,,,,18.16
1596606713000,,16.91,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.03,,,,,,,,,,,,,0.92,,,,2.85
1596674074000,,11.80,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,3.65,,,,,,,,,,,1.11,,,,3.82,10.06,,,,,,,,,,,,,,,2.17,,3.77
1596740019000,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,7.96,,,,,,,6.57
1596807570000,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,28.66,,,,,,15.15,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,3.99,,,,,,,,,,,,,,,13.68,,,4.79,,,,,,,17.82,,,2.94,,1.34,,0.12
