timestamp,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6f75D206917F89059531Da3110D444C630C51306,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x93e72c268b084344831F705038331b56f1B97f44,​0x1b1387a09236644576084D759543B8b09774708f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,Other
1592995513000,,,,,,,,,,,38.99,4.17,,,,,,,,,,,,3.84,,4.94,,16.32,,,,,,,,,,17.89,,,6.66,,,,2.91,,,,2.05,,0.80,,,9.40,,,,,,,,,,,,,,,,,,,44.24,,,,,,14.62,,,,,,,16.50,,,,,,,,,,,,,,,,13.26,,,3.39,,,,3.71,,,,,,,,,,,39.46,,,,,22.47
1593062546000,,,,,,,,,5.46,,,5.05,,,,,,,,,,,4.44,3.35,,,,,,,,,,,,,,5.90,,,4.23,,,5.04,12.19,,,,,,23.06,,,14.19,,,,,,,,,,,19.91,,,,,,,3.73,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,4.86,,,,,9.94
1593128647000,,,,,,,,,,,,4.83,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,11.68,2.84,,,,3.73,,1.44,,,0.97,,,,,,,,,0.83,,14.67,,,,,,,,6.06,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,2.92,,,3.91,,,,,,,,,,,,,,,45.91,,,,,7.11
1593195376000,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,3.37,,,8.24,,,12.81,2.08,,,4.86,,,5.71,,,,,,,,,,,6.36,,,12.90,,,,,,,,,,,,,,,,,,,,,8.08,,,0.29,,,,,,,,,,,,,5.55,,,3.84,,,,,,,,,,,,,,,2.20,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,8.43,,,,,,4.20,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,3.66,,,5.72,,,,,,,,,,,,,,19.24,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.05,,,,,,,,,,,,,,,,,13.22,,,,,21.77
1593396882000,,,,,,,,,,,,5.05,,,,,,,,,,,2.00,,,,,,,,,,,,,,,21.42,,,,,,,9.40,,,7.02,,,8.56,,,,,,,,,,,,,,4.56,,4.36,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,1.09,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,33.48,,,,,,0.09,13.14,,,10.54,,,,,,,,,,,,,,5.06,,,4.42,0.29,,,,,,,18.13,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,16.64,,,4.02,,,,,,,,,,,,,,,0.70,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,6.28,4.88,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,5.23,,,,,,,,,,,,,6.00,,,,,,,,,,,,2.46,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,1.82,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,3.06,,,,9.94,,,2.70,,,,,,,,,,,,,,,,,,,2.17,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,2.13,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,,13.07,,,,9.49,,,8.35,,,,,0.87,,,,,,8.43,,,,,2.92,,,,,,,,13.55,,0.06,,,5.83,,,5.87,55.05,,,1.69,47.75,,,,,,,,,,,,,,,,3.27,1.13,,,65.00,,,,58.42,,,,,,,,,,16.58,,,30.87,,,,,,,,,,,,12.47,,,,15.25,,,4.47,,,,,,,,,,,,,,,18.57,,,,,38.42
1593732971000,,,,,,,,,4.69,15.00,,14.55,,,,,0.82,,,,,,,,,,,7.67,,,,,,,,,,,,,3.14,,,8.76,36.22,,,,25.58,,5.64,,6.00,,,,,10.00,,,,,,,0.50,,,,,,,,37.17,,,,,,,,,,,,,13.11,,,10.03,,,,,,,,,,,,,30.68,,,14.33,,,,,,,,,,,,,,,29.01,,,,,2.85
1593800162000,,,1.63,,5.16,,,,,,,14.42,,,,,13.77,,,,,,27.22,,,,,,,,,,,,,22.14,,32.42,,,7.04,,,25.18,85.46,,,6.61,,5.29,15.82,,20.00,,,,,10.00,,,,2.70,7.42,,6.77,,3.50,,,,,,50.92,,,,1.62,,,,,,,,,25.38,,,,,,,,,,,,95.67,,,,56.53,,38.67,35.80,,,,,,,,,,,,19.95,,,102.15,4.09,,,,53.44
1593866326000,,,,,15.86,,,,,89.50,,8.26,,,,,8.43,,,,,,17.17,,,,,,,,,,,,,,,,,5.00,4.87,,,7.40,77.16,,,27.52,,39.61,9.71,,52.10,,,,,99.84,,25.65,,,2.05,,7.54,,6.92,,,,,,89.31,,21.00,,,,,,,,,,,53.20,,,,,,,,,,,,12.01,,,,70.75,9.79,,,,,,,,,,,,,,,,,18.46,,,,,44.86
1593933211000,,,10.33,,,,,,,,,38.56,,,,,3.67,,,,,,8.37,,,,,,,,,,,,,,,4.40,,,,,,8.77,67.25,,,6.03,,14.61,3.24,,,,,,,,,,,4.25,,,5.16,,3.97,,,,,,10.72,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,46.32,,,,,,,,,,,59.63,,,,,,,81.68,,,,,66.44
1594000010000,,,,,,,,,,,,6.33,,,,,1.25,,,,,,11.76,,,,,,,,,,,,,,,,,,0.44,,,,17.64,,,3.71,,1.92,1.08,,,,,,,13.06,,,,,,,1.02,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,20.07,,,,9.79,,,,,,,1.33,,,,,,,8.49,,,,,43.08
1594067228000,,,,,,,,,,,,18.68,,,,,4.03,,,,,,14.84,,,,,,,,,,,,,,,42.00,,,0.21,,,7.36,17.87,,,,,0.96,,,,,,,,,,,,,2.17,,8.38,,,,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81,12.84,,,33.24,,,,,,,,,,,,,,7.75,,,,,7.56
1594133831000,,,,,,,,,,,,15.09,,,,,0.62,,,,,,,,,,,0.48,,,,,,,,,,8.67,,,,,,,15.55,,,,,7.67,,,,,,,,12.30,,,,,,,1.32,,5.13,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,66.17,,,,,,,,,,,,,,5.25,,,,,7.06
1594199176000,31.42,,,,,,,,,,,,,,,,0.79,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,19.15,,,3.55,,7.24,,,,,,,,9.03,,,,2.83,,,1.44,,,,,,,,8.88,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,38.30,,,,1.06,,,,,,,,,,,,,,28.17,,,,,39.71
1594266589000,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,4.71,,,,,32.18,,,55.79,,4.64,4.36,4.17,,,,,,,,,,30.93,,,,,,,,,,,64.81,,6.57,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,18.44,,,4.20,,,,,,,,,,,,,4.94,,26.42,,,,,29.82
1594334149000,,,,,,,,,,,,13.54,,,,,,,,,,,2.73,,,,,,,,,,,,,,,14.99,,,,,,,19.38,,,,,9.62,13.53,15.67,,,20.21,,,,,,,2.49,,,4.64,0.06,,,,,,,10.48,,,,,,,,,,,,,3.56,,,,28.47,,,,,,,,,2.50,,,19.29,,,,,,,,,,,,,,,,4.62,,8.26,,,,,22.30
1594400599000,,,,,,,,,,,,13.33,,,,,10.83,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,2.45,3.37,14.82,,,,,,,,,,2.60,,,,0.59,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,2.77,,3.28,,,,,3.00
1594467342000,,,,,,,,,,,,8.79,,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.17,,,14.08,,,,18.97,,,,9.00,3.32,11.90,35.20,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,20.34,,16.85,8.22,,,,,,,,,,,,,3.34,,8.04,,,,,8.42
1594534363000,,,,,,41.94,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,18.34,,,,,,,,,,,,,,,,,0.44,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,17.41,4.09,,,,,,,,,,,,,4.30,,0.02,,,15.00,,8.39
1594600559000,,,11.95,,,,,,,,,10.03,,,,,0.70,,,,,,6.57,,,,,,,,,,,,,,,0.39,,,,,,,9.07,,,8.76,,,4.84,65.04,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,2.58,,10.44,3.03,,,,13.23
1594667176000,,,,,,,,,,,,4.87,,,,,0.86,,,,,,10.35,,,,,,,,,,,,,,,,,,0.40,,,,9.54,,,12.75,,,2.64,17.63,,,,,,,,,,5.95,2.18,,1.64,,3.05,,,,,,22.01,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,1.47,,,,,9.14
1594734577000,,,,,,,,,,,,4.42,,,,,10.67,,,,,,5.11,,,,,0.04,,,,,,,,,,,,,,,,,23.64,,,,,,,,7.64,,,,,,,,,,3.44,,0.55,3.53,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,20.62,,37.43,,,,,11.89
1594801444000,,3.69,,,,,,,,,,,,,,20.06,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,15.50,,,,,,,,,,,,,,,,9.20,,,11.91,,,,,,,,,,,,,7.86,,15.45,,,,,10.85
1594868516000,,,,,,,,,,32.82,,,,,,,5.13,,,,,,6.49,,,,,,,,,,,,,,,,,,0.42,,,,25.77,,,7.76,,14.11,3.25,38.18,,,,,,,,,,,3.90,,5.74,,11.60,,,,,,11.58,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,63.40,,,3.45,,,,,,,,,,,,,23.33,,18.12,,,,,15.09
1594935634000,,,,,,,,,,,,21.20,,,,,1.58,,,,,,37.40,,,,,0.49,,,,,,,,,,,,,3.88,,,,17.07,,,35.28,,22.23,8.64,39.21,,,,,,,,,,3.17,0.99,,3.69,,5.51,,,,,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,,,,,72.59,,13.47,6.76,,,,,,,,,,83.90,,,24.18,,,,,,,14.02
1595002354000,,,,,,,,,,,,11.16,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,20.96,,,3.40,,8.32,,31.66,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,16.81,,,,3.74,18.08,,,,,,,0.58,,,,,,,,,25.98,,,26.99,,,,,,,,,,33.57,,,42.73,,22.36,,,,,31.36
1595068938000,,,,,,,,,,,,9.80,,,,,3.50,,,,45.02,,0.60,,,,,,,,,,,,,,,,,,,,,,46.66,,,5.88,,10.33,1.57,3.50,,,,,,,,,,,,,,,,,,,,,17.41,,4.90,,,,,,17.68,,,,,14.20,,,,,,,,,,2.02,,,,,,19.32,,13.63,38.07,,,,,,,,,,,,,18.40,,20.50,,,10.00,,46.34
1595135940000,,,,,,,,,,,,15.90,,,,,0.16,,,,,,0.57,,,,,,,,,,,,,,,,,5.00,,,,,15.39,,,,,4.78,9.75,25.29,,,,,,,,,,3.66,,,,0.70,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,8.66,,,20.15,,,,,,,,,,,,,6.76,,50.13,,,,,16.23
1595202619000,,,,,,,,,,,,,,,,,0.36,,,,,,0.93,,,,,,,,,,,,,,,,,,0.43,,,,1.42,,,10.82,,,2.85,22.24,,,,,,,,,,,,,1.24,1.31,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,23.31,,,8.95,,,,,,,,,,,,,3.48,,2.00,,,10.84,,12.13
1595270294000,,,,,,,,,,,,,,,,,15.66,,,,,,0.32,,,,,0.42,,,,,,,,,,5.53,,,,,,,13.15,,,4.36,,,6.04,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,8.50,,,,,,,,,,4.05,,,,,,31.97,,,14.60,,,,,,,,,,,,,1.49,,6.00,,,,,11.30
1595338300000,,,,,,,,,,,,16.04,,,,,1.77,,,20.24,,,,,,,,,,,,,,,,,,,,,1.27,,,,42.59,,,4.45,,9.33,,7.23,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,4.10,7.48,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,4.56,,6.57,,,,,14.07
1595471028000,,,,,,,,,,,,25.36,,,,,3.05,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,46.94,,,29.66,,3.66,2.81,41.31,,,,,,,,,,,3.29,,,,8.25,,,,,,,,,,,,,,,,,,,16.71,,,,37.42,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,5.60,,7.91,,,,,4.36
1595537940000,,,,,,,,,,,,20.09,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,11.80,,,16.86,,,,3.34,,,,,,,,,,2.55,4.21,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,3.66,,16.12,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,4.58,,4.35,,13.57,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,4.34,,,,,,6.55,,,,,,,,,,,,,,,,15.51,,24.38,,,,,2.22
1595672114000,,,,,,,,,,,,15.48,,,,,,1.23,,8.01,,,,,,,,21.34,,,,,,,,,,,,,,,,,23.59,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,19.07,,,,,,,,,,,,,,,,19.40,,,,,,,0.10
1595738927000,,1.08,,,,,,,,,,18.79,,,,,,,,7.04,,,63.47,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,24.97,,2.57,,,,,,5.00,,,,3.80,18.35,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,2.04,,,,,,31.10,,,,,,,,,,,,,,,,49.55,,6.25,,,,,17.75
1595805432000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,14.86,,3.06,,,,,,,,,,,,,3.80,2.27,2.00,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,16.14,,,,,,16.86,,,,,,,,,,,,,,,,10.15,,4.21,,,,,1.40
1595872747000,,,,,,,,,,,,15.05,,,,,,,,25.09,,,13.59,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,16.36,,24.66,,,,,,,,,,3.79,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,20.33,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,6.09,,,,,,,,,,3.07,,,,,,,12.39,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,8.73,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,4.95,0.83,,,,0.83
1596072129000,,,,,,,,,,,,,,,,,,,,5.62,,,20.37,,,,,,,,,,,,,,,,,,0.29,,,,10.60,,,19.48,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,26.55,,,3.30,,,,,,,,,,,,,,,11.88,,,,,38.90
1596140024000,,,15.32,,,,,,,,,11.29,,,,,,,,,,,1.52,,,,,,,,,,,,,,,8.07,,,,,,,13.45,,,11.82,,9.41,,,,,,,,,,,,3.13,4.98,70.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,,,,,,,,,,,,59.97,1.69,,,,19.56
