timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4243062A46d809B3f4206407ed77364299D60486,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x97deC872013f6B5fB443861090ad931542878126,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x93e72c268b084344831F705038331b56f1B97f44,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x17793899e36f340638F252A3119d5E41996C9165,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x000000000000deab340F067535869a0e5226E58a,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,Other
1593599509000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,2.70,,,,3.85,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,9.94,,,,,,,,,,,,,,,,,,,,1.82,1.49,,,,,,,2.32
1593666201000,,,,,18.57,,,1.13,,,2.92,,,,,,,8.43,,,,,0.87,,,,,,0.06,,47.75,,,,,5.83,,,,,,,,,,,,,,,,,,,1.69,,,,15.25,,,,,,,,,3.27,,,,,,,,,13.55,,,,,,,,8.35,,,5.87,,,,,55.05,,,,,12.47,13.07,,,,,,,,,,,,65.00,,9.49,58.42,,4.47,,,30.87,,55.00
1593732971000,,10.03,,,29.01,,,,15.00,,7.67,,10.00,,,,,,,,,,0.82,,,,,,,,25.58,,,,,3.14,,,5.64,,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,0.50,,,,,,,,,,,,,,,,,14.55,,,8.76,,,,,36.22,,,,,,,,,,,,,,,6.00,,,,,4.69,37.17,,14.33,,,13.11,,2.85
1593800162000,,,,,102.15,,,,,,,,10.00,,,,,27.22,,,,,13.77,,38.67,,,,32.42,,,,,,,7.04,,,15.82,,,,,,,,,,7.42,,,,4.09,,6.61,,,,56.53,,3.50,1.63,,,,,,6.77,,,,,,,,,22.14,,,5.29,,,,,14.42,2.63,,25.18,,,1.62,,85.46,,,,2.70,95.67,5.16,,,19.95,,,,,,20.00,,,,,,50.92,,35.80,,,25.38,,50.81
1593866326000,,,,,18.46,,,,89.50,,,,99.84,,,,,17.17,,,,,8.43,,,,,,,,,,,,,4.87,,,9.71,,,,,,,,,,2.05,,,,,,27.52,21.00,,,70.75,,6.92,,,,,,,7.54,,,,,,,,,,,,39.61,,,,,8.26,,,7.40,,9.79,,,77.16,,,,,12.01,15.86,,,,,,,,,52.10,,,,,,89.31,,,,,53.20,,75.51
1593933211000,,,,,81.68,,,,,,,,,,,,,8.37,,,,,3.67,,,,,,4.40,,,,,,,,,,3.24,,,,,,,,,,,,,,,,6.03,,,,46.32,,3.97,10.33,,,,,,5.16,,,,,,,,,,,,14.61,,,,,38.56,3.90,,8.77,,,,,67.25,,,,4.25,,,,,,1.00,,,,,,,,,,,10.72,,,,,8.00,59.63,61.54
1594000010000,,,,,8.49,,,,,,,,13.06,,,,,11.76,,,,,1.25,,,,,,,,,,,,,0.44,,,1.08,,,,,,,,,,,,,,,,3.71,,9.79,,20.07,,,,,,,,,1.02,,,,,,,,,,,,1.92,,,,,6.33,2.59,2.01,,,,,,17.64,,,,,,,,,,2.44,,,,,,,,,,,12.56,,,,,,1.33,38.04
1594067228000,,,,,7.75,,,,,,,,,,,,,14.84,,,,,4.03,,,,,,42.00,,,,,,,0.21,,,,,,,,,,,,,2.17,,,,,,,,33.24,,35.81,,,,,,,,,8.38,,,,,,,,,,,,0.96,,,,,18.68,,,7.36,,12.84,,,17.87,,,,,,,,,,,,,,,,,,,,,15.82,,,,5.00,,,2.56
1594133831000,,,,,5.25,,,,,,0.48,,12.30,,,,,,,,,,0.62,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.17,,8.32,,5.13,,,,,,,1.32,,,,,,,,,,,,7.67,,,,,15.09,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,7.06
1594199176000,,,,,28.17,,,,,,,,9.03,,,,,10.74,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,1.06,,38.30,,,,31.42,,,,,1.44,,,,,,,,,,,,7.24,,,,,,2.06,,,,,,,19.15,,,,2.83,,,,,,,,,,,,,,,,,8.88,,,,,14.06,,37.65
1594266589000,4.94,,,,26.42,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,55.79,6.57,,,18.44,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,32.18,,,,30.93,,,,,,,,,,,,,,,,,64.81,,4.20,4.17,,42.00,,34.53
1594334149000,4.62,,,,8.26,,,0.06,,,,,,,,20.21,28.47,2.73,,,,,,,,,,,14.99,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,4.64,,,,,,,,,,,,9.62,,,,,13.54,,2.50,,,,,,19.38,,,,2.49,,,,,,,,,,,,,,,,,10.48,,,15.67,,3.56,,22.30
1594400599000,2.77,,,,3.28,,,0.59,,,,,,,,,,13.30,,,,,10.83,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,2.45,,,,,13.33,,,,,,,,7.76,,,,2.60,,,,,,,,,,,,,,,,,6.71,,,14.82,,,,3.00
1594467342000,3.34,,,,8.04,,,,,,,,,,,,,0.41,,,,,,,16.85,,,,2.17,,9.00,,,,,14.08,,,11.90,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,6.93,,1.79,,,,,,,,,,3.32,,,,,8.79,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,8.22,35.20,,,,8.42
1594534363000,4.30,,,,0.02,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,12.09,,,,,,,,,0.44,,,,,,,,,,,,,,,,,20.37,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,15.00,,5.97,41.94,4.09,,,,,8.39
1594600559000,2.58,,,,10.44,,,,,,,,,,,,,6.57,,,,,0.70,,,,,,0.39,,,,,,,,,,4.84,,,,,,,,,,,,,,3.03,,8.76,,,,17.90,,,11.95,,,,,,3.83,,,,,,,,,,,,,,,,,10.03,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,13.23
1594667176000,,,,,1.47,,,,,,,,,,,,,10.35,,,,,0.86,,,,,,,,,,,,,0.40,,,2.64,,,,,,,,,,2.18,,,,,,12.75,,,,58.53,,3.05,,,,,,,1.64,,,,,,,,,,,,,,,,,4.87,,,,,,,,9.54,,,,5.95,,,,,,,,,,,,,,,,,22.01,,,17.63,,4.06,,9.14
1594734577000,20.62,,,,37.43,,,3.53,,,0.04,,,,,,19.16,5.11,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,21.88,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.42,,,,,,,,23.64,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,11.89
1594801444000,7.86,,,,15.45,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,6.06,,,,24.24,,,,,,,,,12.77,,,,,,,,,,8.00,,,,,,,,,,,,,11.91,,,15.50,,6.55
1594868516000,23.33,,,,18.12,,,,32.82,,,,,,,,,6.49,,,,,5.13,,,,,,,,,,,,,0.42,,,3.25,,,,,,,,,,3.90,,,,,,7.76,,,,63.40,,11.60,,,,,,,5.74,,,,,,,,,,,,14.11,,,,2.26,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,11.58,,3.45,38.18,,,,15.09
1594935634000,24.18,,,,,,,,,,0.49,,,,,,,37.40,,,,,1.58,,13.47,,,,,,,,,,,3.88,,,8.64,,,,,,,,,,0.99,,,,,,35.28,,,,72.59,,5.51,,,,,,,3.69,,,,,,,,,,,,22.23,,,,,21.20,,,,,,,,17.07,,,,3.17,,,,,,,83.90,,,,,,,,,,,,6.76,39.21,,21.50,,14.02
1595002354000,42.73,,,,22.36,,,,,,,,,,,,,,0.58,,,,2.97,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,3.40,,,,25.98,,,,,,,,,1.35,,,,,,,,,,,,8.32,,,,3.74,11.16,,,,,,,,20.96,16.81,,,,,,,,,,33.57,,,,,,,,,,,,26.99,31.66,,18.08,,31.36
1595068938000,18.40,,,,20.50,,,,,,,,,,,,,0.60,,,,,3.50,,13.63,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,45.02,,,5.88,4.90,,,19.32,,,,,,,,,,,2.02,,,,,,,,,,10.33,,,,,9.80,,,,,,,,46.66,17.68,,,,,,,,,,,,,,,,,,10.00,,17.41,,38.07,3.50,,14.20,,46.34
1595135940000,6.76,,,,50.13,,,0.70,,,,,,,,,,0.57,,,,,0.16,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,5.87,,,,,,,,,,4.78,,,,,15.90,,,,,,,,15.39,,,,3.66,,,,,,,,,,,,,,,,,7.57,,20.15,25.29,,,,21.23
1595202619000,3.48,,,,2.00,,,1.31,,,,,,,,,,0.93,,,,,0.36,,,,,,,,,,,,,0.43,,,2.85,,,,,,,,,,,,,,,,10.82,,,,23.31,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,10.84,,,,8.95,22.24,,9.00,,12.13
1595270294000,1.49,,,,6.00,,,,,,0.42,,,,,,,0.32,,,,,15.66,,,,,,5.53,,,,,,,,,,6.04,,,,,,,,,,,,,,,,4.36,,,,31.97,,,,,,,,,,,4.05,,,,,,,,,,,,,,7.81,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,14.60,23.01,,8.50,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,12.61,1.27,,,,,,,,,,,,20.24,,,,,,,4.45,,,,15.28,,,,,,,,,,,,,,,,,,,,,9.33,,,,,16.04,,,,,,,,42.59,,,,5.96,,,,,,,,,,,,,,,,,,,,7.23,,,,4.40
1595405073000,4.56,,,,6.57,,,,,,0.59,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,6.40,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,14.07
1595471028000,5.60,,,,7.91,,,,,,,,,,,,37.42,,,,,,3.05,,,,,,4.87,,,,,,,,,,2.81,,,,,,,,,,3.29,,,,,,29.66,,,,51.28,,8.25,,,,,,,,,,,,,,,,,,,3.66,,,,,25.36,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,41.31,,16.71,,4.36
1595537940000,3.66,,,,16.12,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,16.86,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,,5.02,20.09,,,,,,,,11.80,,,,2.55,,,,,,,,,,,,,,,,,,,,3.34,,,,5.80
1595604570000,15.51,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,6.55,,,,,,,,,,,4.34,,,,,,,,,,4.35,,,,,,,,,,,,,8.09,,,,2.91,,,,,,,,,,,,,,,,,,,,13.57,,4.50,,2.22
1595672114000,19.40,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,19.07,,,,,,,,,,,11.02,,,,,,,,,,11.39,,,,,15.48,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,49.55,,,,6.25,,,,,,,,5.00,,,,,63.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,18.35,,,,,,,,,,31.10,,,,,,,,,,,2.04,,,,,,,,,,24.97,,,,,18.79,,,,,,,,81.42,,,,3.80,,,,,,,,,,,,,,,,,,,,2.57,,53.00,,18.83
1595805432000,10.15,,,,4.21,,,2.27,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,2.00,,,,,,,3.80,,16.14,,,,,,,,,,14.86,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,3.06,,20.42,,1.40
1595872747000,,,,,20.33,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,18.56,,,,,,,,,3.08,,,,,,,,,,,,16.36,,,,,15.05,,,,,,,,24.54,,,,3.79,,,,,,,,,,,,,,,,,,,,24.66,,,,8.08
1595939151000,8.73,,,,,,,,,,6.09,,,,,,,1.21,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,4.92
1596006108000,,,,,4.95,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.83
1596072129000,,,,,11.88,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,5.62,,,,,,,19.48,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,3.30,45.48,,7.50,,32.04
1596140024000,,,,,59.97,,,,,,,,,,70.80,,,1.52,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,4.98,,,,1.69,,11.82,,,,48.39,,,15.32,,,,,,,,,,,,,,,,,,9.41,,,,,11.29,,,,11.32,,,,13.45,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,17.08,,,,7.66,,,,,,,,,,4.00,,,,,,,,,,,,,7.91,,,14.28,,3.32
1596273444000,,,,,2.80,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,8.08,,,,,,15.80,,,,35.45,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,9.22
1596339947000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,21.57,,,,,,,,,3.26,,,,,,,,,,,,,,,,,9.03,,,,3.94,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,4.84,,,,17.43,,,,,,,,,,,,,,,,2.02,,,11.88,,,,,,,16.98,,8.38
1596473308000,,,,,0.80,,,,,,,,,,,,14.07,2.00,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,11.57,,,11.00,,4.46
1596540683000,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,26.44,,2.28,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,11.07,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,16.91,,,,,,,,,0.92,,,,,,,,,,,,3.53,,,,,,,,,,,,,2.03,,,,2.58,,,,,,,,,,,,,,,,,,,,,,6.55,,2.85
1596674074000,,,,,2.62,,,1.11,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,3.65,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,10.06,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,28.66,,,,35.08,,,3.99,,,,,,2.94,,,,,,4.79,,,,,,,,,,,15.15,,,,10.43,,,,13.68,,,,,,,,,,,,,,,25.00,,,,,,,,17.82,,,,,0.12
1596874169000,,,,,,,,,,,8.54,,,,,,,2.60,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,32.36,,3.13,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,7.27,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,12.75,,,4.57,,16.45
1596940389000,,,,,,,,1.27,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,8.33,,,,,25.86,,,,43.36,,,,,,,,,9.73,,,,,,17.14,,,,,,2.89,,,,,8.96,,,,28.89,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,28.18
1597006979000,,,,,15.59,,,,,,3.01,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,4.96,,,,,41.62,,,,67.88,,2.94,,,,,,,,,,,,,59.33,,,,,,7.91,,,,,18.65,,,,30.62,,,,34.19,,,,6.53,,,,,,27.00,,,,,,,,,,,,,6.96,,,14.00,,24.83
1597073639000,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,23.57,,,,86.09,,8.50,,,,,,,,,,,,,69.45,,,,,,,,,,,10.91,,,,21.12,,,,16.52,,,,,,,,,,18.00,,,,,,,,,,,,,14.40,,,22.39,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,13.93,,,,,12.82,,,,52.80,,,,,,,,,,,,,,,36.71,,,,,,,,,,,10.00,,,,46.41,,,,31.74,,,,,,,,,,40.00,,,,,,,,,,,,,37.15,,,,,18.46
1597207222000,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,7.08,,,,,,,,,48.90,,,,,,,,,2.50,,16.14,,,,26.14,,,,,,,,,,,,,,,26.55,,,,26.22,,,,3.42,,,,,,8.99,,,,,10.36,,,,,,,,3.50,,,,,11.05
1597273425000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70,,,,,,,,,,,6.00,,,,23.61,,20.00,,,,,,,,,,,,,,,,,6.41,11.00,,,15.80,,,,,,9.62,,,,,,,,,,,,,,,,21.14,,3.19
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,0.97,,,,,,,,,,,,,,,,54.51,,,,59.72,,4.27,,,,,,,,,6.00,,,,40.88,,60.00,,,,24.51,,,,,,,,,20.36,,,,118.65,,,,19.18,,,,,,17.50,,,,,,29.13,,,,,,,10.40,,,42.60,,40.75
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,39.88,,,,65.29,,,,,,,,,5.35,,6.00,,,,63.32,,60.00,,,,,,,,,,,,,41.34,,5.20,,68.65,,,,19.36,,,,,,21.00,,,,,,,,,,,,,,,,8.71,,44.83
1597472334000,,,,,,,,,,,3.25,,,,,,,44.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,34.40,,,,,,,,8.05,,,,2.00,,77.29,,,,,,9.76,,,,,,,,,,,,,21.77,,6.20,,13.25,,,,,,,,,,,,0.07,,,,,,,,,3.00,9.50,,21.36
1597539439000,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,2.24,,,4.66,,,,,,,,,,,5.57,,,,,,,,,53.25,,,,,,,,,4.39,,,,1.00,,0.47,,,,,,,,,,,,,,,,,,,14.11,,20.34,,,,,,,,,,,,,,,,,,,,,9.97,,,,,11.07
