timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x17793899e36f340638F252A3119d5E41996C9165,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x6f75D206917F89059531Da3110D444C630C51306,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x93e72c268b084344831F705038331b56f1B97f44,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4243062A46d809B3f4206407ed77364299D60486,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,Other
1593262962000,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,8.43,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,9.77,,,2.33,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,5.72,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.62,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,9.40,,,,,,,,,5.05,,,,,,,,,,,,,,4.56,,,,,,,8.56,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,7.02,,,,,,,,,,,21.42,2.00,,,,,,,,,,,,,,1.09,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.29,,,,,,,4.02,18.13,,,,,,10.54,,,,,,,,,,,33.48,11.03,,,,,,,,,,,,,,0.70,16.64,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,4.88,,,,,,,,2.46,,,,,,,,,,,,,,,8.01,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,6.00,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,2.17,,,2.13,,,,,,,,,,,,,,,,,,,,1.49,,,,,,2.70,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,3.85,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,,,55.05,,,,2.92,,,,12.47,8.35,,0.87,,,,,,,,,,,,3.27,9.49,,,,,,,,5.87,,,,,,,,,,,,,13.07,,,,1.13,,,,,,,4.47,58.42,,,,,,1.69,,,,,,,,,13.55,,0.06,8.43,,,,,,47.75,,,,30.87,,,,18.57,15.25,,,,,,,,5.83,,,,,,,,,,,,,,,65.00,,,,,55.00
1593732971000,,,,,,36.22,,,,7.67,,,,,14.55,,0.82,,,,,,,6.00,,,10.00,,0.50,4.69,,,,,,5.64,,8.76,,,,,,,,,,,,,,,,,,,,,,,,14.33,37.17,,,,,,,,,,,,,,,,10.03,,,,,,,,25.58,,,,13.11,,,,29.01,30.68,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,15.00,2.85
1593800162000,,,,,,85.46,,,,,,,,95.67,14.42,,13.77,,,1.62,,,,20.00,,,10.00,,6.77,,,,,,,15.82,,25.18,,3.50,,,,,,,,,,,5.16,,,,,,38.67,,,,2.63,35.80,50.92,,,,,5.29,6.61,,,,,,,,,22.14,,32.42,27.22,,,,,,,,,,25.38,7.42,,,102.15,56.53,,1.63,,,,,,7.04,,,,2.70,,4.09,,19.95,,,,,,,,,,,,50.81
1593866326000,,,,,,77.16,,,,,,,,12.01,8.26,,8.43,,,,,,,52.10,,,99.84,,7.54,,,,,,,9.71,,7.40,,6.92,,,9.79,,,,,,,,15.86,,,,,,,,,,,,89.31,,,,,39.61,27.52,,,,,,,,,,,,17.17,,,,,,,,,,53.20,2.05,,,18.46,70.75,,,,,,,,4.87,,,,,,,,,,,,21.00,,,,,,,89.50,75.51
1593933211000,,,,,,67.25,,,,,,,,,38.56,,3.67,59.63,,,,,,,,,,,5.16,,,,,,,3.24,,8.77,,3.97,,,,,,,,,,,,,,,,,,,,,3.90,,10.72,,,,,14.61,6.03,,1.00,,,,,,,,,4.40,8.37,,,,,,,,,,8.00,,,,81.68,46.32,,10.33,,,,,,,,,,4.25,,,,,,,,,,,,,,,,61.54
1594000010000,,,,,,17.64,,,,,2.01,,,,6.33,,1.25,1.33,,,,,,,,,13.06,,1.02,,,,,,,1.08,,,,,,,,,,9.79,,,,,,,,,,,,,,,2.59,,12.56,,,,,1.92,3.71,,2.44,,,,,,,,,,11.76,,,,,,,,,,,,,,8.49,20.07,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,38.04
1594067228000,,,,,,17.87,,,,,,,,,18.68,,4.03,,,,,,,,,,,,8.38,,,,,,,,5.00,7.36,,,,,12.84,,,33.24,,,,,,,,,,,,,,,,,15.82,,,,,0.96,,,,,,,,,,,,42.00,14.84,,,,,,,,,,,2.17,,,7.75,35.81,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.56
1594133831000,,,,,,15.55,,,,0.48,,,,,15.09,,0.62,,,,,,,,,,12.30,,1.32,,,,,,,,,,,5.13,,,,,,66.17,,,,,,,,,,,,,,,,,1.10,,,,,7.67,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,5.25,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,19.15,,,,,,,,,,,0.79,,,,,,,,,,9.03,,1.44,,,,,,,,,,,,,,,,,1.06,,,,31.42,,,,,,,,,,,2.06,,8.88,,,,,7.24,3.55,,,,,,,,,,,,10.74,,,,,,,,,,14.06,,,,28.17,38.30,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,37.65
1594266589000,,,,,,32.18,,,,,,,,,,,,,4.94,,,,,,4.17,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,64.81,,,,,4.64,55.79,,,,,,,,,,,,4.58,,,,,,,,,,42.00,,,,26.42,18.44,,,,,,,,,,,,30.93,,,,,,,,6.57,,,,,,,,34.53
1594334149000,,,,,,19.38,,,,,2.50,,,,13.54,,,,4.62,,,,,,15.67,,,,4.64,,,,,,,13.53,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,10.48,,28.47,,,9.62,,,,,,,,,,,,14.99,2.73,,,,,,,,20.21,,3.56,,,,8.26,19.29,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,22.30
1594400599000,,,,,,7.76,,,,,,,,,13.33,,10.83,,2.77,,,,,,14.82,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,6.71,,,,,2.45,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,3.28,17.74,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,3.00
1594467342000,,,,,,18.97,,,,,,,,,8.79,,,,3.34,,,,,,35.20,,,,6.93,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,16.85,,1.79,,,8.22,,,,,,3.32,,,,,,,,,,,,2.17,0.41,,,,,,9.00,,,,,,,,8.04,20.34,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,8.42
1594534363000,,,,,,12.32,,,,,,,,,20.37,41.94,,,4.30,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,4.09,5.97,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,12.09,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,8.39
1594600559000,,,,,,9.07,,,,,,,,,10.03,,0.70,,2.58,,,,,,65.04,,,,3.83,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,0.39,6.57,,,,,,,,,,,,,,10.44,17.90,,11.95,,,,,,,,,,,,3.03,,,,,,,,,,,,,,13.23
1594667176000,,,,,,9.54,,,,,,,,,4.87,,0.86,,,,,,,,17.63,,,,1.64,,,,,,,2.64,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,12.75,,,,,,,,,,,,10.35,,,,,,,,,,4.06,2.18,,,1.47,58.53,,,,,,,,0.40,,,,5.95,,,,,,,,,,,,,,,,9.14
1594734577000,,,,,,23.64,,,,0.04,,,,,4.42,,10.67,,20.62,,,,,7.64,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,19.16,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,3.44,,,37.43,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,24.24,,12.77,,,,,,,20.06,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,6.06,,,8.00,,,,,,,,,,8.53,,,,,,,,,,15.50,,,,15.45,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,2.26,,25.77,,,,,,,,,,,5.13,,23.33,,,,,,38.18,,,,5.74,,,,,,,3.25,,,,11.60,,,,,,,,,,,,,,,,,,,,,,3.45,11.58,,,,,14.11,7.76,,,,,,,,,,,,6.49,,,,,,,,,,,3.90,,,18.12,63.40,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,32.82,15.09
1594935634000,,,,,,17.07,,,,0.49,,,,,21.20,,1.58,,24.18,,,,,,39.21,,,,3.69,,,,,,,8.64,,,,5.51,,,,,,,,,,,,,,,,,13.47,,,,,6.76,,,,,,22.23,35.28,,,,,,,,,,,,37.40,,,,,,,,,,21.50,0.99,83.90,,,72.59,,,,,,,,3.88,,,,3.17,,,,,,,,,,,,,,,,14.02
1595002354000,,,,3.74,,20.96,,,,,,,,,11.16,,2.97,,42.73,,,,,,31.66,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,26.99,,,,,,8.32,3.40,,,,,,,,,,,,,,,,,,,,,,18.08,,33.57,,22.36,25.98,,,,,,,,24.65,,,0.58,,,,,,,,,,,,,,,,,31.36
1595068938000,,45.02,,,,46.66,,,,,,,,,9.80,,3.50,,18.40,,,,,,3.50,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,13.63,,2.02,17.68,,38.07,17.41,,,,,10.33,5.88,,,,,,,,,,,,0.60,,,,,,,,,,14.20,,,,20.50,19.32,,,,,,,,,,,,,,,,,,,,4.90,,,,,10.00,,,46.34
1595135940000,,,,,,15.39,,,,,,,,,15.90,,0.16,,6.76,,,,,,25.29,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,0.70,,,,5.87,,,20.15,7.57,,,,,4.78,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,50.13,8.66,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,21.23
1595202619000,,,,,,1.42,,,,,,,,,,,0.36,,3.48,,,,,,22.24,,,,1.24,,,,,,,2.85,,,,,,,,,,,,,,,,,,,1.31,,,,,,,8.95,,,,,,,10.82,,,,,,,,,,,,0.93,,,,,,,,,,9.00,,,,2.00,23.31,,,,,,,,0.43,,,,,,,,,,,,,,,,,10.84,,,12.13
1595270294000,,,,7.81,,13.15,,,,0.42,,,,,,,15.66,,1.49,,,,,,23.01,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,4.05,,,14.60,,,,,,,4.36,,,,,,,,,,,5.53,0.32,,,,,,,,,,8.50,,,,6.00,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30
1595338300000,,,,,,42.59,,,,,,,,,16.04,,1.77,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,1.27,,,,5.96,,,,,,20.24,12.61,,,,,,,,,4.40
1595405073000,,,,,,,,,,0.59,,,,,,,,,4.56,,,,,,7.48,,,,,,,,,,,4.10,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,6.57,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,46.94,,,,,,,,,25.36,,3.05,,5.60,,,,,,41.31,,,,,,,,,,,2.81,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,37.42,,,3.66,29.66,,,,,,,,,,,4.87,,,,,,,,,,,16.71,3.29,,,7.91,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1595537940000,,,,5.02,,11.80,,,,,,,,,20.09,,,,3.66,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,1.35,,,,,,,,,,,4.21,,,16.12,40.81,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,8.09,,,,,,,,,,,,,15.51,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,4.35,4.58,,,,,,,,,,,,,,,,,,,,,,4.50,,,,24.38,6.55,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,23.59,,,,21.34,,,,,15.48,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,11.02,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,0.10
1595738927000,,,,,,81.42,,,,,,,,,18.79,,,,49.55,,,,,,2.57,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,24.97,,,,,,,,,,,,,63.47,,,,,,,,,,53.00,18.35,,,6.25,31.10,,,,,,,,,,,,3.80,,,,,,7.04,,,,,,,,,,18.83
1595805432000,,,,,,31.23,,,,,,,,,,,,,10.15,,,,,,3.06,,,,3.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.27,,,,16.14,,,,,,,,,14.86,,,,,,,,,,,,,0.09,,,,,,,,,,20.42,,,,4.21,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,24.54,,,,,,,,,15.05,,,,,,,,,,24.66,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,20.33,18.56,,,,,,,,,,,,3.79,,,,,,25.09,,,,,,,,,,8.08
1595939151000,,,,,,12.39,,,,6.09,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,3.07,1.21,,,,,,,,,,8.00,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,17.44,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,4.95,15.27,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.83
1596072129000,,,,,,10.60,,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,3.30,,,,,,,19.48,,,,,,,,,,,,20.37,,,,,,,,,,7.50,,,,11.88,26.55,,,,,,,,0.29,,,,,,,,,,5.62,,,,,,,,,,32.04
1596140024000,,,,,,13.45,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,9.41,11.82,,,,,,,,,,,8.07,1.52,,,,,,,,,,,4.98,,,59.97,48.39,70.80,15.32,,,,,,,,,,3.13,,1.69,,,,,,,,,,,,,,8.24
1596207016000,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,7.91,,,,,,20.48,,,4.00,,,,,,,,,,,,,,,,,,,,14.28,,,,,34.87,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,3.32
1596273444000,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,9.73,,,,,,,,,,8.23,8.08,,,2.80,35.45,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,,,,13.18,,,,1.24,,,,,9.03,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,17.43,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,8.38
1596473308000,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,14.07,,,,6.75,,,,,,,,,,,7.24,2.00,,,,,,,,,,11.00,,,,0.80,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,4.83,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,8.39,,,,,,,,,,,,,,,,,,,,,,6.55,,,,2.00,16.91,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,3.82,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,2.62,11.80,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,7.13,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,13.68,,,,,,,,,15.15,,,,,,,,,25.00,,,,,2.94,,,,,,,,,,,,4.79,,,,,,,,10.43,,,,,,,,,,,,,17.82,,,,,,,28.66,,,,,,,,,,,,1.34,,,,,,,,,,,3.08,,,,35.08,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596874169000,,,,,,17.66,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,8.66,,,,,,,,7.27,,,,,,,,,,,,,12.75,,,,,,,9.43,,,,,,,,,,,3.36,2.60,,,,,,,,,,4.57,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1596940389000,,,,,,21.53,,,,,,,,,8.96,,,,,,,,,,,,,,9.73,,,,,,,,,,,,17.14,,,,,,,,28.89,,,,,,1.27,,,,,,,3.32,,,,,,2.89,25.86,,,,,,,,,,,,14.10,,,,,,,,,,,1.06,,,,43.36,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,28.18
1597006979000,,,,,,34.19,,,,3.01,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,2.94,59.33,,,,,,,,30.62,,,,,,,,,,,,,6.96,,,,,,7.91,41.62,,27.00,,,,,,,,,,39.50,,,,,,,,,,14.00,3.02,,,15.59,67.88,,,,4.96,,,,,,,,6.53,,,,,,,,,,,,,,,,24.83
1597073639000,,,,,,16.52,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,8.50,69.45,,,,,,,,21.12,,,,,,,,,,,,,14.40,,,,,,,23.57,,18.00,,,,,,,,,,10.83,,,,,,,,,,22.39,9.97,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77
1597140607000,,,,,,31.74,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.71,,,,,,,,46.41,,,,,,,,,,,,,37.15,,,,,,,12.82,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,52.80,,,,13.93,,,,11.58,,,,,,,,,,,,,,,,,,,,18.46
