timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x1b1387a09236644576084D759543B8b09774708f,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x93e72c268b084344831F705038331b56f1B97f44,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x17793899e36f340638F252A3119d5E41996C9165,​0xD79d821EF646626430995f67885904856e43eE17,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8630821Cd31ff019e7ADDFe0d21c3f401A436D0F,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x000000000000deab340F067535869a0e5226E58a,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x6f75D206917F89059531Da3110D444C630C51306,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1591457899000,,,,,7.20,,,,,,,,1.82,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,3.50,,,,,,4.58,,,,,1.99,,,,,,,,1.47,,,5.03,,,,,,,,,,,,,1.30,,,,,,,,5.32,,1.52,,,,,,,,,,,,,,31.28,,5.10,,2.50,,0.39,,,,,,,,,,13.57,,,,,,,,,,,1.76,,8.54
1591524138000,1.62,,,,2.26,,,,,,,,1.05,,,,,,,,,,,,,,,,1.34,,,,5.73,,,,,,9.91,,,,,2.75,,,1.24,,,,,7.00,,25.20,,,,,,9.49,,,,,,,,,,,,,1.49,,,18.74,,,,,,,,,,,,,13.65,,,,,,,,17.77,,,,,,,,,,,,,1.25,,,24.49,,2.61,2.00,,,0.23,2.08,,,,0.83,,30.00,3.26,,5.64,,,,,,,,,,,10.92,,35.01
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.46,,,,,,,,,,,12.21,,,9.74,,,,,,,12.39,,,,,,1.77,,,,,,,,,,,,,1.40,,,8.76,,,,,1.92,,,,,,,,,6.65,,,,,,,0.96,,0.79,,,,,,,,,,,,,,18.67,,,7.68,,,0.40,,,,,6.16,,,,,12.01,,,,,4.68,,,,,,2.45,,15.14
1591658478000,1.41,,,,,,,,34.04,,,,4.75,,,,,,,,,,,,,,,,5.64,,,,19.87,,,,,,,6.13,,,,5.91,,,,,,,,17.90,,3.30,,,,,,33.40,22.53,,,,,,,,,,,,6.55,,4.67,13.58,,4.77,,,10.59,,4.20,,,,,,,2.24,,,,2.31,,,9.44,,0.31,,,3.00,,,,,,,,1.36,,,41.02,,4.03,9.58,5.07,22.16,1.50,12.85,,,,,,,,,20.23,,,,,,,,,,,5.50,,45.15
1591725334000,3.55,,,,,,,,3.20,,,,1.01,,,,,,,,,,,2.51,,,,,,,,,1.68,,,,,,,,,,,3.87,,,9.86,,,5.04,,5.97,5.00,,,,,,,11.99,,,,,,,,,,,,,5.21,,3.54,21.80,,2.39,,,,,,,9.66,,,,,,,,,0.74,,,30.78,,1.10,,,3.00,,10.49,,,3.13,22.00,,1.75,,,7.38,,,2.00,2.60,31.65,0.37,8.26,,,,,,,11.00,,6.23,,,,,,,,,,,,,27.34
1591793059000,4.90,,,,,,,,,,,,0.40,,,,,,2.06,,33.32,,,1.10,,,,,,,,,,,,,,,,3.43,,,,4.28,,,,,,11.18,,,,,,,12.27,,,,3.90,,,,,,,,,,,,1.46,,,8.50,,5.02,,,8.83,,,,,,,,,3.10,,,,5.86,,,9.10,,,,,6.40,,,,,2.00,,,,,,13.06,,,,2.50,,2.37,4.00,,,,,,,,,12.63,,,,,25.85,,,,1.00,,,,35.99
1591859571000,4.86,,,,,,,,15.10,,,,1.42,,,,,,2.29,,,,,3.85,,,,,9.50,,,,19.54,,,,,,16.50,2.59,7.50,,,5.05,,,,,,,,,,1.04,,,,,,24.42,,,,,,,,,,,,,2.10,,3.47,10.05,,3.77,,,,,15.00,,2.09,4.63,,,,81.90,,,,7.30,,,15.91,,4.19,,,5.00,,,,,10.22,,,,,,10.64,,,1.31,5.07,,9.76,12.71,,,,4.67,,,,,13.03,,,,,,,,,,,5.22,,52.59
1591926628000,,,,,2.59,,,,9.27,,,,0.63,,,,,,,,,,,,,,,,14.25,,,,0.85,,,,,,,,,,,2.30,,,,,,,,6.41,,5.00,,,,,,,,,,,,,,,,,,,,,,8.45,0.40,1.46,,,,,,,,,2.52,,4.93,1.00,,,,1.35,,,18.90,,23.68,,,,,,,,,,,,,,24.60,,,,5.75,,3.81,,,0.07,,0.20,,,,,4.75,,,,,,,,,,,12.37,,29.00
1591993124000,,,,,,,,,,,,,2.02,,,40.00,,,0.84,,,,,,,,,,,,,,11.80,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.17,,,,,0.66,,,,,,,,,,,,,,9.53,,,,,,,8.40,,,,,,,,,5.84,,,,,,,,,,,,,18.40
1592060020000,5.95,,,1.25,,,,,,,,,1.27,,,20.00,,,8.05,,,,,,,,,,4.10,,,,1.36,,,,,,,35.68,,,,,,,5.59,18.78,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.25,19.00,,,,,,,,,,,,,,,18.96,,1.98,,,33.62,,0.03,,,,,,2.72,,,,,,,,2.49,,,,2.57,,1.41,8.21,,,,1.17,,,,,6.32,,,,,,,,,,,1.75,,7.74
1592126059000,2.19,22.19,,,,,,,15.39,,,,0.63,,5.33,,,,3.96,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,7.34,,,,2.09,,,52.25,,,,,,,,0.69,10.00,,,,,,,,,,,,,0.76,7.91,,,,1.68,,,7.89,,2.72,,,,,,,,,,,,,20.54
1592193218000,,,,,,,,,50.70,,,,0.40,,2.01,,,,16.95,,,,,,,,,,2.95,,,,21.91,,,,,,,24.89,,,5.71,,,,,,,,,6.59,,,,,,,,25.85,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,25.95,135.71,,,,2.72,,,15.06,,,,,,,,1.63,,3.54,,,,,,,,,,,,7.23,3.41,,,,,,,,,1.54,,,,,,,,,,,0.68,,9.45
1592259061000,,,,,,,,,31.02,,,,,,,,,,,,,,,,,,,,5.54,,,,3.82,,,,,,,2.39,,,,,,,24.45,,,,,,,7.40,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,2.40,15.34,,,,,,,9.56,,0.62,,,4.17,,,,,,,,,,,,,3.32,,,,3.43,3.41,,,,1.94,,,,,11.42,,,,,,,,,,,0.91,,11.32
1592326391000,,,,,,,,,5.21,,,,1.30,,8.93,,,,40.81,,,,,,,,,,7.55,,,,23.13,,,,,,,8.88,,,,,,,,,,,,10.04,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,15.66,,,12.67,,3.90,,,,,,2.64,,,,,,,,,,3.02,,10.50,,10.09,,,,,4.30,,,,,7.28,,,,,,,3.45,,,,4.72,,11.09
1592393573000,,,,,,,,,,,,,2.55,,10.10,,,,7.81,,,,,,,,,,34.92,,,,41.33,,,,,,,10.23,3.41,,,,,,,,,,,,,,,,,,,4.38,64.76,,,,,,,,,,,,,,,3.25,,1.00,,,,,,,,,,,4.41,17.40,,,,42.55,,,28.00,,6.46,,105.15,,,13.00,2.91,,21.37,,,,,,,,6.13,,,,11.60,,,,,0.69,,,2.77,,26.97,,,,,,,,,,,8.39,,11.50
1592460543000,3.07,,,,8.64,,,,,,,,2.27,,13.51,,,,8.91,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,5.47,,4.00,,,,,,13.42,4.39,,,,,,,,,,,,,,,,,5.90,,,,,,,,22.00,,,37.80,30.95,,,,33.45,7.81,,3.64,,22.78,,25.68,,,,11.51,,,,,,,,,,,,,,14.75,4.63,,14.26,,2.13,,,,,27.41,,,,,,,11.00,,,,7.18,,32.15
1592527754000,1.86,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,22.88,,,,2.71,,,,,,,3.36,,,,,,,,,,,,0.06,,14.86,,,,,,8.02,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,1.92,,,,11.01,,,4.17,,,,,,,,8.45,,,,,,,,,9.90,0.04,,,,11.71,,,,,7.85,,,,,20.85,,,,,,,,,,,1.81,,37.10
1592594022000,1.34,,,7.25,,,,,,,,,0.99,19.63,1.79,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,8.98,,,,10.42,,,,4.99,,,,,,,,,,,,,,,,5.90,,,,,11.87,9.94,,,,,,,0.10,,10.32,,,,,,,,,2.00,,,,20.47
1592661070000,,,,,,,,,,,,,3.01,66.91,1.49,,,,7.73,,,,,,,,,,,,,,26.05,,,,,,,3.74,,,3.18,,,,,,,,,,,72.87,,10.00,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,0.34,,,,,,,3.01,7.14,,,,,,,6.97,,,,,,,,,,,,,,2.17,4.78,,,,,,37.43,,,19.17,,,,,,,,,,,1.94,,25.52
1592727831000,0.72,,,24.73,45.84,,,,,,,,3.24,37.04,,,,,5.16,,,,,,,,,,,,,,21.35,,,,,,,2.20,,,45.20,,,,,,,,,,,52.67,,10.00,,,,30.99,8.24,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,4.46,1.31,,8.71,,,,,20.89,5.69,,,,,,,8.66,,,,,,,,,,7.27,,,,18.02,4.72,,,,,,,,,17.45,,,,,,,,,1.00,,,,18.14
1592794125000,,,,4.16,,,,,,,,,1.66,18.05,,,,,7.96,,,,,,,,,,,,,,26.43,,,,,,,2.81,,,1.59,,,,,,,,,,,,,29.98,,,,4.31,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,12.14,,,,,,,4.87,4.35,10.78,,,,,,1.41,,,,,,,,,,,,,,10.30,,,,,,,,,,13.68,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,1.86,,,0.63,,,,,,,,,,,,5.10,,,,19.66,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,4.14,27.71,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,20.80,,,,,,,21.21,,,,,,,,4.75,,,,,,,,,2.00,,,,,15.32,4.53,,,,2.12,,,,,15.87,,,,,,,,,4.08,,,,25.08
1592927890000,,,,1.01,,,,,,,,,,24.59,,,,,13.15,,,,,,,,,,22.78,,,,,,,,0.50,,,4.75,,,,,,,,,,,,,,,,,0.52,,,7.84,23.43,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,23.37,,,,,3.50,,51.90,11.24,2.83,,,,,,14.85,,,,,,,,,1.64,,,,,20.98,4.54,,,,,,,,,14.49,,,,,,,,,17.70,,1.41,,44.26
1592995513000,,,,,,,,,,,,,,44.24,3.84,,,,,,,,,,,,,,2.05,,,,0.80,,,,14.42,,,17.89,,,,,,,,,,,,,,,,,0.55,,,3.39,3.71,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,39.46,,6.66,,,,,,2.91,,,,,4.17,,9.40,,,,,,,13.26,,,,,16.32,,38.99,,,14.62,,,,,,,,,16.50,,,,7.49
1593062546000,,,,,,,,,,,,,,18.84,3.35,,19.91,,3.73,,,,,,,,,,,,,,23.06,,,,6.70,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,4.86,,4.23,,,,,,12.19,,,,,5.05,,14.19,,5.46,,,,,14.99,5.04,,,,,,,,,,,,,,,,,,,,,,3.24
1593128647000,,,,,,,,,,,,,,6.06,,,14.67,,,,,,,,,,,,3.73,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,45.91,,,,,,,,2.84,,,,,4.83,,0.97,,,,,,,2.92,11.68,,1.45,,,,,,,,,,,,,,,,3.57,,0.83,,5.66
1593195376000,,,,,,,,,,,,,,,,,12.90,,,,,,,4.86,,,,,,,,,5.71,,,,0.10,,,3.37,,,,,,,,0.29,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,2.20,,8.24,,,,,,2.08,,,,,,,,,,,,,,5.55,12.81,,,,,,,,,,,,,,,,,,8.08,,,,8.90
1593262962000,,,,,,,,,,,,,,5.94,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,14.11,,,,,,,,4.20,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,10.62,,,19.24,,,,,,,3.66,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,9.77,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,21.82
1593396882000,,,,,,,,,,,,,,8.24,,,4.56,,,,,,,7.02,,,,,,,,,8.56,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.09,,,,,,,,9.40,,,,,5.05,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,10.76
1593464751000,0.29,,,,,,,,,,,,,18.13,,,4.42,,,,,,9.08,10.54,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,0.70,,,,,,,,13.14,,,,,,,,,,,,,,16.64,0.09,,,,,,,,,,,,,,,,,,,,,,31.55
1593531858000,,,,,,,,,,,,,,5.23,,,8.01,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,5.09,6.28,,,,,,,,,,,,,,,,,,6.00,,,,26.14
1593599509000,,,,,,,,,,,,,,1.49,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,3.06,,,,,,9.94,,,,,,,,,1.82,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,6.62
1593666201000,1.13,,,,,,,,,,,,,58.42,,,3.27,,,,,,16.58,1.69,,,,,47.75,,,,,,,,,,,0.06,,,,,65.00,,,,,,,,,,,,,,,4.47,,,,,,,,,,12.47,,,,,,,,,,,,,13.55,,,,,,,8.43,,,,,,,18.57,,5.83,,,,,,55.05,,,,,8.35,,,,9.49,,,,,15.25,5.87,,,,2.92,,,,,,,,,,,,,,30.87,,,,52.35
1593732971000,,,,,15.00,,,,,,,,,37.17,,,0.50,,,,,,,,,,,,25.58,,,,5.64,,,,,,,,,,,,,,,10.03,,,,,,6.00,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,29.01,,3.14,,,,,,36.22,,,,,14.55,,,,4.69,,,,,30.68,8.76,,,,7.67,,,,,,,,,,,,,,13.11,,,,3.67
