timestamp,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4243062A46d809B3f4206407ed77364299D60486,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93e72c268b084344831F705038331b56f1B97f44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000000deab340F067535869a0e5226E58a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1593599509000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,3.85,9.94,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,2.13,,,,,,,,2.70,,,,,,,2.17,,2.32
1593666201000,,,8.35,,,,,,30.87,,,,,,13.55,8.43,0.06,18.57,0.87,,5.87,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,58.42,,,,,1.13,,,,,,,,3.27,,2.92,,,,,,,9.49,,,,,15.25,55.05,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,47.75,,,,,,1.69,13.07,,,,12.47,4.47,,,55.00
1593732971000,,,14.55,,,,,,13.11,,,,10.03,,,,,29.01,0.82,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,0.50,,7.67,,,,,,,4.69,,,,,30.68,36.22,,,,10.00,,,,,,,6.00,,5.64,,,3.14,,,,,,,,,,,,,25.58,,,15.00,,,,,,,,,14.33,,,2.85
1593800162000,,,14.42,,,,,,25.38,,,,,,22.14,27.22,32.42,102.15,13.77,,25.18,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.63,,50.92,,19.95,,,,,4.09,,,,5.29,,6.77,,,,,,,,38.67,,,,,,56.53,85.46,,,,10.00,,,,,,,20.00,,15.82,,,7.04,,,,,,,,,2.70,7.42,,,,,,,,2.63,6.61,5.16,,,,95.67,35.80,3.50,,50.81
1593866326000,21.00,,8.26,,,,,,53.20,,,,,,,17.17,,18.46,8.43,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.31,,,,,,,,,,,39.61,,7.54,,,,,,,,,,,,,,70.75,77.16,,,,99.84,,,,,,,52.10,,9.71,,,4.87,,,,,,,,,,2.05,9.79,,,,,89.50,,,27.52,15.86,,,,12.01,,6.92,,75.51
1593933211000,,59.63,38.56,,,,,,8.00,,,,,,,8.37,4.40,81.68,3.67,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,10.72,,,,,,,,,,,14.61,,5.16,,,,,,,,,,,,1.00,,46.32,67.25,,,,,,,,,,,,,3.24,,,,,,,,,,,,4.25,,,,,,,,,3.90,6.03,,,,,,,3.97,,61.54
1594000010000,,1.33,6.33,,,,,9.79,,,,,,,,11.76,,8.49,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,1.92,,1.02,,,,,,,,,,,2.01,2.44,,20.07,17.64,,,,13.06,,,,,,,,,1.08,,,0.44,,,,,,,,,,,,,,,,,,2.59,3.71,,,,,,,,,38.04
1594067228000,,,18.68,,,,,33.24,,,,,,,,14.84,42.00,7.75,4.03,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,,0.96,,8.38,,,,,,,,,,,,,,35.81,17.87,,,,,,,,,,,,,,5.00,,0.21,,,,,,,,,,2.17,12.84,,,,,,,,,,,,,,,,,2.56
1594133831000,,,15.09,,,,,66.17,,,,,,,,,8.67,5.25,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,7.67,,1.32,,0.48,,,,,,,,,,,,8.32,15.55,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,7.06
1594199176000,,,,,,,,1.06,14.06,,,,,,,10.74,,28.17,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,7.24,,1.44,,,,,,,,,,,,,,38.30,19.15,,31.42,,9.03,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,2.06,3.55,,,,,,,,,37.65
1594266589000,6.57,,,,,,,,42.00,,,,,,,4.58,,26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,,,,,4.17,,,4.64,,,,,,,,,,,,,,,,18.44,32.18,,,,,,,,,,,,,4.36,,,,,,,,,,,,30.93,,,,,,,,4.94,,55.79,,,,,,4.20,,,34.53
1594334149000,,,13.54,,,,,,3.56,,,,,,,2.73,14.99,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,0.06,,,15.67,,,9.62,,4.64,,,,,,20.21,,,,,2.50,,,19.29,19.38,,,,,,,,,,,,,13.53,,,,,28.47,,,,,,,2.49,,,,,,,,4.62,,,,,,,,,,,22.30
1594400599000,,,13.33,,,,,,,,,,,,,13.30,,3.28,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,0.59,,,14.82,,,2.45,,,,,,,,,,,,,,,,17.74,7.76,,,,,,,,,,,,,3.37,,,,,,,,,,,,2.60,,,,,,,,2.77,,,,,,,,,,,3.00
1594467342000,,,8.79,,,,,,,,,,,,,0.41,2.17,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,35.20,,,3.32,,6.93,,,,,,,,16.85,,,,,,20.34,18.97,,,,,,,,,,,,,11.90,,,14.08,,,,,,,,,,,,,9.00,,,,3.34,,,,,,,,8.22,,,8.42
1594534363000,,,20.37,,,,,,,,,,,,,,,0.02,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,0.44,,,,,,,,17.41,,,,,,12.09,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,4.30,,18.34,,,,,,4.09,,,8.39
1594600559000,,,10.03,,,,,,,,,,,,,6.57,0.39,10.44,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,3.03,65.04,,,,,3.83,,,,,,,,,,,,,,17.90,9.07,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,2.58,,8.76,,,,,,,,,13.23
1594667176000,,,4.87,,,,,,4.06,,,,,,,10.35,,1.47,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,17.63,,,,,1.64,,,,,,,,,,,,,,58.53,9.54,,,,,,,,,,,,,2.64,,,0.40,,,,,,,,,5.95,2.18,,,,,,,,,12.75,,,,,,,3.05,,9.14
1594734577000,,,4.42,,,,,,,,,,,,,5.11,,37.43,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,0.55,,0.04,,,,,,,,,,,,21.88,23.64,,,,,,,,,,,7.64,,,,,,,19.16,,,,,,,,3.44,,,,,,,20.62,,,,,,,,,,,11.89
1594801444000,,,,,,,24.24,,15.50,,,,,,,8.53,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,6.06,,,,,,,,,,,,,,8.00,,9.20,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,11.91,,,6.55
1594868516000,,,,,,,2.26,,,,,,,,,6.49,,18.12,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,38.18,,,14.11,,5.74,,,,,,,,,,,,,,63.40,25.77,,,,,,,,,,,,,3.25,,,0.42,,,,,,,,,,3.90,,,,,,32.82,23.33,,7.76,,,,,,3.45,11.60,,15.09
1594935634000,,,21.20,,,,,,21.50,,,,,,,37.40,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.90,,,,,,,,,,,39.21,,,22.23,,3.69,,0.49,,,,,,13.47,,,,,,72.59,17.07,,,,,,,,,,,,,8.64,,,3.88,,,,,,,,,3.17,0.99,,,,,,,24.18,,35.28,,,,,,6.76,5.51,,14.02
1595002354000,,,11.16,16.81,,,3.74,,18.08,,,,,,,,,22.36,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,,,,31.66,,,8.32,,1.35,,,,,,,,,,,,,,25.98,20.96,,,0.58,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,42.73,,3.40,,,,,,26.99,,,31.36
1595068938000,4.90,,9.80,17.68,,,,,14.20,45.02,,,,,,0.60,,20.50,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,2.02,,,,,3.50,,,10.33,,,,,,,,,,13.63,,,,,,19.32,46.66,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,10.00,,,,,18.40,,5.88,,,,,,38.07,,,46.34
1595135940000,,,15.90,,,,,,,,,,,,,0.57,,50.13,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,5.87,,0.70,,,25.29,,,4.78,,,,,,,,,,,,,,,,8.66,15.39,,,,,,,,,,,,,9.75,,,,,,,,,,,,3.66,,,,,,,,6.76,,,,,,,,20.15,,,21.23
1595202619000,,,,,,,,,9.00,,,,,,,0.93,,2.00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,22.24,,,,,1.24,,,,,,,,,,,,,,23.31,1.42,,,,,,,,,,,,,2.85,,,0.43,,,,,,,,,,,,10.84,,,,,3.48,,10.82,,,,,,8.95,,,12.13
1595270294000,,,,,,,7.81,,8.50,,,,,,,0.32,5.53,6.00,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,23.01,,,,,,,0.42,,,,,,,,,,,,31.97,13.15,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,1.49,,4.36,,,,,,14.60,,,11.30
1595338300000,,,16.04,,,,,,,,,,,,,,,,1.77,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,9.33,,,,,,,,,,,,,,,,15.28,42.59,,,,,,,,,20.24,,,,,,,1.27,,,,,,,,,5.96,,,,,,,,,,4.45,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,0.16,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,0.59,,,,,,,,,,,,6.40,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,1.77,,14.07
1595471028000,,,25.36,,,,,,16.71,,,,,,,,4.87,7.91,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31,,,3.66,,,,,,,,,,,,,,,,51.28,46.94,,,,,,,,,,,,,2.81,,,,,37.42,,,,,,,,3.29,,,,,,,5.60,,29.66,,,,,,,8.25,,4.36
1595537940000,,,20.09,,,,5.02,,,,,,,,,1.35,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,40.81,11.80,,,,,,,,,,,,,,,,,,,,,,,,,2.55,4.21,,,,,,,3.66,,16.86,,,,,,,,,5.80
1595604570000,,,,,,,,,4.50,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,13.57,,,4.35,,,,,,,,,,,,,,,,6.55,8.09,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,15.51,,4.58,,,,,,,,,2.22
1595672114000,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,11.39,,,,21.34,,,,,,,,,,,,19.07,23.59,,,,,,,,,8.01,,,1.23,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,0.10
1595738927000,,,18.79,,,,,,53.00,,,,,,,63.47,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,2.57,,,24.97,,,,,,,,,,,,,,,,31.10,81.42,,,,5.00,,,,,7.04,,,,,,,,,,,,,,,,3.80,18.35,,,,,,,49.55,,,,,,,,,,,18.83
1595805432000,,,,,,,,,20.42,,,,,,,0.09,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,2.27,,,3.06,,,14.86,,3.80,,,,,,,,,,,,,,16.86,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,2.00,,1.40
1595872747000,,,15.05,,,,,,,,,,,,,13.59,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,16.36,,3.08,,,,,,,,,,,,,,18.56,24.54,,,,,,,,,25.09,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,8.00,,,,,,,1.21,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,6.09,,,,,,,,,,,,18.55,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,5.30,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.75,,,,,,,,,,,,,,,,,,,15.27,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,7.50,,,,,,,20.37,,11.88,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,26.55,10.60,,,,,,,,,5.62,,,,,,,0.29,,,,,,,,,,,,,,,,,,,19.48,,,,,,3.30,,,32.04
1596140024000,,,11.29,,,,,,,,,,,,,1.52,8.07,59.97,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,15.32,,,,,,,,,1.69,,,,9.41,,,,,,,,,,,,70.80,,,,48.39,13.45,,,,,,,,,,,,,,,,,,,,,,,,,3.13,4.98,,,,,,,,,11.82,,,,,,,,,8.24
1596207016000,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,4.00,,34.87,7.66,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,3.32
1596273444000,,,,,,,,,8.23,,,,,,,9.73,,2.80,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,25.65,,,,,,,,,,,,,,,,0.08,,,,,,,,,,8.08,,,,,,,,,15.80,,,,,,,1.18,,9.22
1596339947000,,,9.03,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,3.26,,1.24,,,,,,,,,,,,21.57,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,9.58
1596406368000,,,,,,2.02,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,44.83,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,11.00,,,,,,,2.00,7.24,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,15.21,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,6.75,,,,,,11.57,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,26.44,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,2.28,,18.16
1596606713000,,,,,,,,,6.55,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,0.92,,,,,,,,,,,,,,16.91,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,8.39,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,2.17,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.82,,,,,,,,,,,,,,,,11.80,10.06,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,3.65,,3.77
1596740019000,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,7.13,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,6.57
1596807570000,,,15.15,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,3.99,,,,,,4.79,,,,,,,,,2.94,,,,,,,,,,,,,,35.08,13.68,,,,,,,,,,,25.00,,,,,,,,,,,,,,,3.08,,,,,,,,,28.66,,,,,,17.82,,,0.12
1596874169000,,,,,,,,,4.57,,,,,,,2.60,3.36,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,8.66,,,,,,,,,,,8.54,,,,,,,,,,,,32.36,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,12.75,3.13,,16.45
1596940389000,,,8.96,,8.33,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,17.14,1.27,,,,,,2.89,,9.73,,,,,,,,,,,,,,43.36,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,25.86,,,,,,3.32,,,28.18
1597006979000,,,18.65,,4.96,,,,14.00,,,,,,,39.50,,15.59,,,,,,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,,,,,59.33,,,,,,,7.91,,,,3.01,,,,,,,,,,27.00,6.19,67.88,34.19,,,,,,,,,,,,,,,,,,,,,,,,,6.53,3.02,,,,,,,,,41.62,,,,,,6.96,2.94,,18.64
1597073639000,,,10.91,,,,,,22.39,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,69.45,,,,,,,,,,,,,,,,,,,,,18.00,,86.09,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,23.57,,,,,,14.40,8.50,,39.77
1597140607000,,,10.00,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,,,40.00,,52.80,31.74,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,12.82,,,,,,37.15,,,18.46
1597207222000,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,16.14,26.14,,,,,,,,,2.50,,5.66,,,,,,,,,,8.99,,48.90,26.22,,,,,,,,,,,10.36,,,,,0.08,,,,,,,,,3.42,,,,,,,,,,,,,,,,3.50,,,11.05
1597273425000,,,,11.00,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,6.00,23.61,3.00,,,,,,,,,,,,,,,,,,,,9.62,,35.70,6.41,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,3.19
1597340255000,,,,,,29.13,,,42.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,20.36,,,,,,,,,,,,,6.00,40.88,,,,,,,24.51,,,,,,,,,,,,,,17.50,,59.72,118.65,,,,,,,,,,,,,0.97,,,16.54,,,,,,,,,19.18,,,,,,,,,,54.51,,,,,,10.40,4.27,,40.75
1597406581000,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,41.34,,,,,5.20,,,,,,,,6.00,63.32,,,,,,,,,5.35,,,,,,,,,,,,21.00,,65.29,68.65,,,,,,,,,,,,,,,,0.08,,,,,,,,,19.36,,,,,,,,,,39.88,,,,,,,,,44.83
1597472334000,,,,,,0.07,,,9.50,,,,,,,44.91,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,77.29,,,,,,,9.76,,8.05,6.20,3.25,,,,,,,,,,,,21.93,21.77,,,,,,,,,,,,,,3.00,,,,,,,,,2.00,,13.25,,,,,,,,,,,,,,,,,,,21.36
