timestamp,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x6f75D206917F89059531Da3110D444C630C51306,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x17793899e36f340638F252A3119d5E41996C9165,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,Other
1594133831000,,,,,,,7.67,,,,,5.25,,0.48,,,,,,15.09,,,,,8.32,,,1.32,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,12.30,5.13,,,,66.17,,,,,7.06
1594199176000,,,,,,,7.24,,14.06,,,28.17,,,,,,,,,,,,,38.30,,,1.44,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,10.74,,0.79,,,,31.42,,,,9.03,,,,3.55,1.06,,,,,39.71
1594266589000,,,,,,,4.64,,42.00,,,26.42,,,,,,,,,,,,,18.44,,,,,,,6.57,,,,4.94,,,,,,32.18,,,,,,,,,,,,,,4.20,,,,,,,,,30.93,,,,,,,,,,,64.81,,,,,,,,,,,,,,,,,,4.36,,4.58,,,4.17,,,,,,,,,,,55.79,,,,,,34.53
1594334149000,20.21,,,,,,9.62,,3.56,,,8.26,,,,,,,,13.54,,,,,19.29,,,4.64,,,,,,,,4.62,,,,,,19.38,,,,2.50,,,,,,,,,,,,,,,,,28.47,,2.49,,,,,,,,14.99,,,10.48,,,,,,,,,,,,,,,,,,13.53,,2.73,,,15.67,,,,,,,,,0.06,,,,,,,,22.30
1594400599000,,,,,,,2.45,,,,,3.28,,,,,,,,13.33,,,,,17.74,,,,,,,,,,,2.77,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,3.37,,13.30,,10.83,14.82,,,,,,,,,0.59,,,,,,,,3.00
1594467342000,,,,,,,3.32,,,,,8.04,16.85,,,,,,,8.79,,,,,20.34,,,6.93,,9.00,,,,,,3.34,,,,,,18.97,,,,,,,,,14.08,,,,,8.22,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,11.90,,0.41,,,35.20,,,,,,,,,,,,,,1.79,,,8.42
1594534363000,,,,,,,,,,,,0.02,17.41,,,,,,,20.37,,,,,12.09,,,0.44,,,,,,,,4.30,,,,,,12.32,,41.94,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,18.34,,,,,,8.39
1594600559000,,,,,,,,,,,,10.44,,,,,,,,10.03,,,,,17.90,,,3.83,,,,,,,,2.58,,,,,,9.07,,,,,,,,,,,,,,,,,3.03,,,,,,,,11.95,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,4.84,,6.57,,0.70,65.04,,,,,,,,,,,8.76,,,,,,13.23
1594667176000,,,,,,,,,4.06,,,1.47,,,,,,,,4.87,,,,,58.53,,,1.64,,,,,,,,,,,,,,9.54,,,,,,,,,0.40,,,,,,,,,,,,,,5.95,,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,2.64,,10.35,,0.86,17.63,,,,,,2.18,,3.05,,,12.75,,,,,,9.14
1594734577000,,,,,,,,,,,,37.43,,0.04,,,,,,4.42,,,,,21.88,,,0.55,,,,,,,,20.62,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,5.11,,10.67,,,,,,,3.44,,,3.53,,,,,,,,11.89
1594801444000,,,,,,,6.06,,15.50,,,15.45,,,,8.00,,,,,,,,,9.20,,,,,,,,20.06,,,7.86,,3.69,,,,12.77,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,24.24,,,,,,,,,,,,,,,,,,,2.85
1594868516000,,,,,,,14.11,,,,,18.12,,,,,,,,,,,,,63.40,,,5.74,,,,,,,,23.33,,,,,,25.77,,,,,,,,,0.42,,,32.82,,3.45,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,3.25,,6.49,2.26,5.13,38.18,,,,,,3.90,,11.60,,,7.76,,,,,,15.09
1594935634000,,,,,,,22.23,,21.50,,,,13.47,0.49,,,,,,21.20,,,,,72.59,,,3.69,,,,,,,,24.18,,,,,,17.07,,,,,,,,,3.88,,,,,6.76,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,37.40,,1.58,39.21,,,,83.90,,0.99,,5.51,,,35.28,,,,,,14.02
1595002354000,,,,,,,8.32,,18.08,,,22.36,,,,,0.58,,,11.16,,,,,25.98,,,1.35,,,,,,,,42.73,,,,,,20.96,,,,,,,,,24.65,,,,,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,3.74,2.97,31.66,,,,33.57,,,,,,,3.40,,,,,,31.36
1595068938000,,,,,,,10.33,45.02,14.20,,,20.50,13.63,,,,,,,9.80,,,,,19.32,,,,,,,4.90,,,,18.40,,,,,,46.66,,,,,,,,,,,,,,38.07,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,10.00,17.68,1.57,,0.60,,3.50,3.50,,,,,,,,,,,5.88,,,2.02,,,46.34
1595135940000,,,,,,,4.78,,,,,50.13,,,,,,,,15.90,,,,,8.66,,,,,,,,,,,6.76,,,,,,15.39,,,,,,,,,,,,,,20.15,,,,,,,,,3.66,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,9.75,,0.57,,0.16,25.29,,,,,,,,,0.70,,,,,5.87,,,21.23
1595202619000,,,,,,,,,9.00,,,2.00,,,,,,,,,,,,,23.31,,,1.24,,,,,,,,3.48,,,,,,1.42,,,,,,,,,0.43,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,2.85,,0.93,,0.36,22.24,,,,,,,,,1.31,,10.82,,,,,,12.13
1595270294000,,,,,,,,,8.50,,,6.00,,0.42,,,,,,,,,,,31.97,,,,,,,,,,,1.49,,,,,,13.15,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,6.04,,0.32,7.81,15.66,23.01,,,,,,,,,,,4.36,,,4.05,,,11.30
1595338300000,,,,,,,9.33,,,,,,,,,,,,,16.04,,,,,15.28,,,,,,,,,,,,20.24,,,,,42.59,,,,,,,,,1.27,,,,,,,,,,,,,,5.96,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,7.23,,,,,,,,,,,4.45,,,,,,4.40
1595405073000,,,,,,,,,,,,6.57,,0.59,,,,,,,,,,,6.40,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.16,,,7.48,,,,,,,,1.77,,,,,,,,,14.07
1595471028000,,,,,,,3.66,,16.71,,,7.91,,,,,,,,25.36,,,,,51.28,,,,,,,,,,,5.60,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,37.42,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,2.81,,,,3.05,41.31,,,,,,3.29,,8.25,,,29.66,,,,,,4.36
1595537940000,,,,,,,,,,,,16.12,,,,,,,,20.09,,,,,40.81,,,,,,,,,,,3.66,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.02,,3.34,,,,,,4.21,,,,,16.86,,,,,,5.80
1595604570000,,,,,,,4.35,,4.50,,,24.38,,,,,,,,,,,,,6.55,,,,,,,,,,,15.51,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,4.58,,,4.34,,,2.22
1595672114000,,,,,,,11.39,,,,,,,21.34,,,,,,15.48,,,,,19.07,,,,,,,,,,,19.40,8.01,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,0.10
1595738927000,,,,,,,24.97,,53.00,,,6.25,,,,,,,,18.79,,,,,31.10,,,,,,,,,,,49.55,7.04,1.08,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.47,,,2.57,,,,,,18.35,5.00,,,,,,,2.04,,,17.75
1595805432000,,,,,,,14.86,,20.42,,,4.21,,,,,,,,,,,,,16.86,,,3.80,,,,,,,,10.15,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.06,,,,,,,,2.00,2.27,,,,,16.14,,,1.40
1595872747000,,,,,,,16.36,,,,,20.33,,,,,,,,15.05,,,,,18.56,,,3.08,,,,,,,,,25.09,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,24.66,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,6.57,,8.00,,,,,6.09,,,,,,,,,,,18.55,,,,,,,,,,,8.73,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,4.95,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,1.75,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,7.50,,,11.88,,,,,,,,,,,,,26.55,,,,,,,,,,,,5.62,,,,,10.60,,,,,,,,,0.29,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,20.37,,,45.48,,,,,,,,,,,19.48,,,,,,32.04
1596140024000,,,,,,,9.41,,,,,59.97,,,,,,,,11.29,,,,,48.39,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,1.69,,,,,,3.13,,15.32,,,,,,8.07,,,,,11.32,,,,,,70.80,,,,,,,,,,,,1.52,,,,,,,,,4.98,,,,,11.82,,,,,,8.24
1596207016000,,,,,,,20.48,,14.28,,,,,,,4.00,,,,,,,,,34.87,,,,,,,,,,,,10.27,,,,,7.66,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,8.23,,,2.80,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,,,25.65,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,8.08,,1.18,,,15.80,,,,,,9.22
1596339947000,,,,,,,,,20.00,,,,,1.24,,,,,,9.03,,,,,21.57,,,3.26,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,9.58
1596406368000,,,,,,,,,16.98,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,2.02,,,11.88,,,,,,,,,,,,,,,,,,,,,0.52,,,8.38
1596473308000,,,,,,,,,11.00,,,0.80,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,11.57,,,,,,,14.07,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,6.75,,,,,,4.46
1596540683000,,,,,,,4.83,,,,,1.06,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,7.80,,,,,,18.16
1596606713000,,,,,,,3.53,,6.55,,,2.00,,,,,,,,,,,,,16.91,,,0.92,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,2.85
1596674074000,,,,,,,3.82,,,,,2.62,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,3.65,1.11,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,7.50,,,,,32.86,,,,,,,,,,,,,,,,,7.13,,,,,,,,,2.51,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,,,,15.15,,,,,35.08,,,2.94,,,,,,,,,,,,,,13.68,,,,,4.79,,,,,,,,,17.82,,,,,,,,,,,3.99,,,,,,,,,,,10.43,,,,,,,,,,25.00,,,,,,,,1.34,,,,,,,,,3.08,,,,,28.66,,,,,,0.12
1596874169000,,,,,,,,,4.57,,,,,8.54,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,17.66,,,,,8.66,,,,,,,,,12.75,,,,,,,,,,,,,,,,,3.36,,,,,7.27,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,3.13,,,9.43,,,,,,16.45
1596940389000,,,,,,,2.89,,,,,,,,,,,,,8.96,,,,,43.36,,,9.73,,,,,,,,,,,,8.33,,21.53,,,,,17.14,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,1.06,,,1.27,,25.86,,,,,,28.18
1597006979000,,,,,,,7.91,,14.00,,,15.59,,3.01,,27.00,,,,18.65,,,,,67.88,,,,,,,,,,,,,,,4.96,,34.19,,,,,59.33,,,6.19,,,,,,6.96,,,,,,,,,6.53,,,,,,,,,,,,,30.62,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,3.02,,2.94,,,41.62,,,,,,18.64
1597073639000,,,,,,,,,22.39,,,,,,,18.00,,,,10.91,,,,,86.09,,,,,,,,,,,,,,,,,16.52,,,,,69.45,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,9.97,,8.50,,,23.57,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,40.00,,,,10.00,,,,,52.80,,,,,,,,,,,,,,,13.93,,31.74,,,,,36.71,,,,11.58,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,18.46
1597207222000,,,,,,,,,,,,,,5.66,,8.99,,,,,,,,,48.90,,,2.50,,,,,,,,,,,,7.08,,26.22,,,,,26.14,,,,0.08,,,,,3.50,,,,,,,,,3.42,,,,,,,,,,,,,26.55,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,11.05
1597273425000,,,,,,,,,21.14,,,,,,,9.62,,,,,,,,,35.70,,,,,,,,,,,,,,20.00,,,6.41,,,,,23.61,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,3.00,,,,,6.00,,,3.19
1597340255000,,,,,,,24.51,,42.60,,,,,,,17.50,,,,,,,,,59.72,,,,,,,,,,,,,,60.00,,,118.65,,,,,40.88,,,,16.54,,,,,10.40,,,,,,,,,19.18,,,,,,,,,,,,,20.36,,,,,,,,,,,29.13,,,,,0.97,,,,,,,,,,,,,4.27,,,54.51,,,6.00,,,40.75
1597406581000,,,,,5.20,,,,8.71,,,,,,,21.00,,,,,,,,,65.29,,,5.35,,,,,,,,,,1.03,60.00,,,68.65,,,,,63.32,,,,0.08,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,,,6.00,,,43.80
1597472334000,,,,,,,9.76,,9.50,,,,,3.25,,,,,,,,,,,21.93,,,8.05,,,,,,,,,,,,,,21.77,,,,,77.29,,,,,,,,,,,34.40,,,,,,,13.25,,,,,,,,,,,,,,6.20,,,,,,,,,,0.07,,,,,,,44.91,,,,,,,,,,,,,,,,,,,,26.36
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,53.25,,,4.39,,,,,,,,,,,,5.57,,14.11,,,,,0.47,,,,2.24,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,4.66,,13.69,,,,,,,,,,,,,,,,,,,,12.07
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,13.78,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1597673119000,,,,,,,17.70,,7.50,,,,,,,,,,,12.71,,,,,39.57,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,7.94,,,,,,,15.35,,,,,,,,,,,,,,54.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1597740778000,,,,,,,8.47,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,6.57,,,,,22.86,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,7.47
1597805915000,,,,,,,20.14,,8.14,,,,,,,,,,,,,,,,34.61,,,1.55,,,,,,,,,,,,,,17.55,,,,,41.44,,,,,,,,,,,3.70,,,,,,,5.30,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55
1597872975000,,,,,,,,,,,,,,24.90,,,,,,,,,,,35.66,,,9.36,,,,,,,,,,,,11.62,,30.11,,,,,60.80,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,1.40,,13.41,,,,,,,,,,,,,,,,,,,,11.57
1597939059000,,,,,,,5.41,,7.07,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,13.30,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,10.25
