timestamp,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000deab340F067535869a0e5226E58a,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,Other
1593262962000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,5.94,,4.20,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,9.77,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,13.22,,,,,,,,0.05,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,5.72,,,,19.44
1593396882000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,8.24,,9.40,,,,,,,5.13,,,,,,,,,,,,,,,,,,5.05,,,,21.42,7.02,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,4.36,,,,,,,,,,8.56,,,,6.40
1593464751000,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,0.09,,,,,,,,,18.13,,13.14,4.02,,0.29,,,,16.64,,,,,,,,,,,,,,,,,,,,,,33.48,10.54,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,5.06,,,,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,5.23,,4.88,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,6.00,,,,,,2.46,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,1.67,,,,,,,,,,,,1.82,,3.06,,,,,,,,,,1.49,,9.94,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,2.32
1593666201000,65.00,,,,,,0.87,,,,,8.43,,,,,,,,,,,,9.49,,5.83,5.87,,,,,,,,,58.42,,55.05,4.47,,1.13,,,,15.25,2.92,,,13.55,,,,,,,,,,,,,,8.35,,,,0.06,1.69,,,,,,,18.57,,,,,,,,,30.87,,,,,,12.47,,,13.07,,,,,3.27,,,,,,,,,,,,,,,,,,,47.75,,,,,,,55.00
1593732971000,,,,,,,0.82,,,,,,,,,,,,,,,6.00,,4.69,,3.14,8.76,,,,,,,,,37.17,10.03,36.22,14.33,,,,,,30.68,7.67,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,29.01,,,15.00,,,,,,13.11,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,25.58,10.00,,5.64,,,,2.85
1593800162000,,,,,,,13.77,,,,,27.22,,,,,,,,,,20.00,,,,7.04,25.18,,,,,,,,2.63,50.92,,85.46,35.80,,,,,,56.53,,,,22.14,,7.42,19.95,1.62,,,,,,,1.63,,,14.42,,,,32.42,6.61,,,,,,,102.15,,,,,,,,,25.38,,,,,5.29,95.67,4.09,,5.16,,,,,6.77,,,,,,,2.70,,,,,3.50,,,,,,,,10.00,,15.82,,,38.67,50.81
1593866326000,,,,,,,8.43,,,,,17.17,,,,,,,,,,52.10,,,,4.87,7.40,,21.00,,,,,,,89.31,,77.16,,,,,,,70.75,,,,,,2.05,,,,,,,,,,,,8.26,,,,,27.52,,,,,,,18.46,,,89.50,,,,,9.79,53.20,,,,,39.61,12.01,,,15.86,,,,,7.54,,,,,,,,,,,,6.92,,,,,,,,99.84,,9.71,,,,75.51
1593933211000,,,,,,,3.67,,,,,8.37,,,,,,,,,,,,,,,8.77,,,,,,,,3.90,10.72,,67.25,,,,,,,46.32,,,,,,,,,,,,,,59.63,10.33,,,38.56,,,,4.40,6.03,,,,,,,81.68,,,,,,,1.00,,8.00,,,,,14.61,,,,,,,,,5.16,,,,,,,4.25,,,,,3.97,,,,,,,,,,3.24,,,,61.54
1594000010000,,,,,,,1.25,,,,,11.76,,,,,,,,9.79,,,,,,0.44,,,,,,,,,2.59,12.56,,17.64,,,,,,,20.07,,,,,,,,,,,,,,1.33,,,,6.33,,,2.01,,3.71,,,,,,,8.49,,,,,,,2.44,,,,,,,1.92,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,13.06,,1.08,,,,38.04
1594067228000,,,,,,,4.03,,,,,14.84,,,,,,,,33.24,,,,,,0.21,7.36,,,,,,,,,15.82,,17.87,,,,,,,35.81,,,,,,2.17,,,,,5.00,,,,,,,18.68,,,,42.00,,,,,,,,7.75,,,,,,,,12.84,,,,,,0.96,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1594133831000,,,,,,,0.62,,,,,,,,,,,,,66.17,,,,,,,,,,,,,,,,1.10,,15.55,,,,,,,8.32,0.48,,,,,,,,,,,,,,,,,15.09,,,,8.67,,,,,,,,5.25,,,,,,,,,,,,,,7.67,,,,,,,,,1.32,,,,,,,,,,,,5.13,,,,,,,,12.30,,,,,,7.06
1594199176000,,,,,,,0.79,,,,,10.74,,,,,,,,1.06,,,,,,,,,,,,,,,2.06,8.88,,19.15,,,,,,,38.30,,,,,,,,,,,,,,,,,,,,,,,3.55,31.42,,,,,,28.17,,,,,,,,,14.06,,,,,7.24,,,,,,,,,1.44,,,,,,,2.83,,,,,,,,,,,,,9.03,,,,,,37.65
1594266589000,,,,,,,,,,,,4.58,,,,,,,,,4.17,,,,,,,,6.57,,,,,,,64.81,,32.18,4.20,,,,4.94,,18.44,,,,,,,,,,,,,,,,,,,,,,,55.79,,,,,,,26.42,,,,,,,,,42.00,,,,,4.64,,,,,,,,,,,,,,,,30.93,,,,,,,,,,,,,,,4.36,,,,34.53
1594334149000,,,,,,,,,,,,2.73,,,,,,,,,15.67,,,,,,,,,,,,,,,10.48,,19.38,,,0.06,,4.62,,19.29,,,,,,,,,,,,,,,,,,13.54,,,2.50,14.99,,,,,,,,8.26,,28.47,,,,,,,3.56,,,,,9.62,,,,,,,,,4.64,20.21,,,,,,2.49,,,,,,,,,,,,,,,13.53,,,,22.30
1594400599000,,,,,,,10.83,,,,,13.30,,,,,,,,,14.82,,,,,,,,,,,,,,,6.71,,7.76,,,0.59,,2.77,,17.74,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,3.28,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,3.37,,,,3.00
1594467342000,,,,,,,,,,,,0.41,,,,,,,,,35.20,,1.79,,,14.08,,,,,,,,,,,,18.97,8.22,,,,3.34,,20.34,,,,,,,,,,,,,,,,,,8.79,,,,2.17,,,,,,,,8.04,,,,,,,,,,,,,,3.32,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,9.00,,,11.90,,,16.85,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,5.97,,12.32,4.09,,,,4.30,,12.09,,,,,,,,,,,,,,,,,,20.37,41.94,,,,18.34,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,17.41,8.39
1594600559000,,,,,,,0.70,,,,,6.57,,,,,,,,,65.04,,,,,,,,,,,,,,,,,9.07,,,,,2.58,,17.90,,,,,,,,,,,,,,,11.95,,,10.03,,,,0.39,8.76,,,,,,,10.44,,,,,,,,,,,,,,,,3.03,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,4.84,,,,13.23
1594667176000,,,,,,,0.86,,,,,10.35,,,,,,,,,17.63,,,,,0.40,,,,,,,,,,22.01,,9.54,,,,,,,58.53,,,,,,2.18,,,,,,,,,,,,4.87,,,,,12.75,,,,,,,1.47,,,,,,,,,4.06,,,,,,,,,,,,,,1.64,,,,,,,5.95,,,,,3.05,,,,,,,,,,2.64,,,,9.14
1594734577000,,,,,,,10.67,,,,,5.11,,,,,,,,,,7.64,,,,,,,,,,,,,,,,23.64,,,3.53,,20.62,,21.88,0.04,,,,,3.44,,,,,,,,,,,,4.42,,,,,,,,,,,,37.43,,19.16,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,11.91,20.06,,,7.86,,9.20,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,8.00,,15.50,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,,,5.13,,,,,6.49,,,,,,,,,38.18,,,,,0.42,,,,,,,,,,11.58,,25.77,3.45,,,,23.33,,63.40,,2.26,,,,3.90,,,,,,,,,,,,,,,,,7.76,,,,,,,18.12,,,32.82,,,,,,,,,,,14.11,,,,,,,,,5.74,,,,,,,,,,,,11.60,,,,,,,,,,3.25,,,,15.09
1594935634000,,,,,,,1.58,,,,,37.40,,,,,,,,,39.21,,,,,3.88,,,,,,,,,,,,17.07,6.76,,,,24.18,,72.59,0.49,,,,,0.99,,,,,,,,,,,,21.20,,,,,35.28,,,,,,,,,,,,,,,,21.50,,,,,22.23,,,,,,,,,3.69,,,,,,,3.17,,,,,5.51,,,,,83.90,,,,,8.64,,,13.47,14.02
1595002354000,,,,,,,2.97,,,,,,,,,,,,,,31.66,,,,,24.65,,,,,,,,,,,,20.96,26.99,,,,42.73,,25.98,,3.74,,,,,,,,,,,,,,,,11.16,,,,,3.40,,,,,,,22.36,,,,,,0.58,,,18.08,,,,,8.32,,,,,,,,16.81,1.35,,,,,,,,,,,,,,,,,33.57,,,,,,,,,31.36
1595068938000,,,,,,,3.50,,,,,0.60,,,,,,,,,3.50,,2.02,,,,,,4.90,,,,,10.00,,17.41,,46.66,38.07,,,,18.40,,19.32,,,,,,,,,,,,,,,,,,9.80,,,,,5.88,,,45.02,,,,20.50,,,,,,,,,14.20,,,,,10.33,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,1.57,,,13.63,46.34
1595135940000,,,,,,,0.16,,,,,0.57,,,,,,,,,25.29,,5.87,,,,,,,,,,,,,7.57,,15.39,20.15,,0.70,,6.76,,8.66,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,50.13,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,9.75,,,,21.23
1595202619000,,,,,,,0.36,,,,,0.93,,,,,,,,,22.24,,,,,0.43,,,,,,,,10.84,,,,1.42,8.95,,1.31,,3.48,,23.31,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,2.00,,,,,,,,,9.00,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,2.85,,,,12.13
1595270294000,,,,,,,15.66,,,,,0.32,,,,,,,,,23.01,,4.05,,,,,,,,,,,,,,,13.15,14.60,,,,1.49,,31.97,0.42,7.81,,,,,,,,,,,,,,,,,,,,5.53,4.36,,,,,,,6.00,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,11.30
1595338300000,,,,,,,1.77,,,,,,,,,,,,,,7.23,,,,,1.27,,,,,,12.61,,,,,,42.59,,,,,,,15.28,,,,,,,,,,,,,,,,,,16.04,,,,,4.45,,,,,,,,,,,,,,,,,,,,20.24,9.33,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,0.16,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,4.56,,6.40,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,4.10,,,,14.07
1595471028000,,,,,,,3.05,,,,,,,,,,,,,,41.31,,,,,,,,,,,,,,,,,46.94,,,,,5.60,,51.28,,,,,,3.29,,,,,,,,,,,,25.36,,,,4.87,29.66,,,,,,,7.91,,37.42,,,,,,,16.71,,,,,3.66,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,2.81,,,,4.36
1595537940000,,,,,,,,,,,,1.35,,,,,,,,,3.34,,,,,,,,,,,,,,,,,11.80,,,,,3.66,,40.81,,5.02,,,,4.21,,,,,,,,,,,,20.09,,,,,16.86,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,13.57,,4.34,,,,,,,,,,,,,,,8.09,,,,,15.51,,6.55,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,24.38,,,,,,,,,4.50,,,,,4.35,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,1.23,,,,,,,,11.02,,,,,,,,,,,,,,,23.59,,,,,19.40,,19.07,21.34,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,8.01,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,63.47,,,,,,,,,2.57,,2.04,,,,,,,,,,,,,,,81.42,,,,,49.55,,31.10,,,,,,18.35,,,,,,,,,,,,18.79,,,,,,,,,,,,6.25,,,,,,,,,53.00,,,,7.04,24.97,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,5.00,,,,,,18.83
1595805432000,,,,,,,,,,,,0.09,,,,,,,,,3.06,,16.14,,,,,,,,,,,,,,,31.23,,,2.27,,10.15,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,20.42,,,,,14.86,,,,,,,,,3.80,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,13.59,,,,,,,,,24.66,,,,,,,,,,,,,,,,,24.54,,,,,,,18.56,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,20.33,,,,,,,,,,,,,25.09,16.36,,,,,,,,,3.08,,,,,,,3.79,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,8.73,,18.55,6.09,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,8.00,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,5.30,,,,,,,,,1.75,,,,,,,,,,,,,,,,,17.44,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,20.37,,,,,,,,,45.48,,,,,0.29,,,,,,,,,,,,10.60,3.30,,,,,,26.55,,,,,,,,,,,,,,,,,,,,6.87,,,19.48,,,,,,,11.88,,,,,,,,,7.50,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,48.39,,,,,,4.98,,,,,,,,,15.32,,,11.29,,11.32,,8.07,11.82,,,,,,,59.97,,,,,,,,,,,,,,9.41,,1.69,,,,,70.80,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,7.91,,,,,,34.87,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,4.00,,14.28,,,,10.27,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,,,9.73,,,,,,,,,,,,,,0.08,,,,,,,,,,,,25.65,,,,,,,35.45,,,,,,8.08,,,,,,,,,,,,,,5.78,,,15.80,,,,,,,2.80,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,21.57,1.24,,,,,,,,,,,,,,,,,9.03,,3.94,,,7.51,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,2.02,,,,,,,,,,,,,,0.52,,,,,,,,,,,11.88,,,,17.43,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,11.57,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,7.24,6.75,,,,,,,0.80,,14.07,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,11.07,,,7.80,,,,,,,1.06,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,2.00,,,,,,,,,6.55,,,,,3.53,,,,,,,,,0.92,,,,,,,2.58,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,1.11,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,1.95,,,,,3.65,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,7.13,7.96,,,,,,32.86,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,1.34,,,,,,,,,,25.00,,,,,,,,,,,,,,,,13.68,17.82,,,,,,35.08,,,,,,3.08,,,,,,,,,3.99,,,15.15,,10.43,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.12
1596874169000,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,12.75,,,,,,32.36,8.54,,,,,,,,,,,,,,,,,,,7.27,,3.36,9.43,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,8.66,,,,,,,,,3.13,,,,,,,,,,,,,,16.45
1596940389000,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,3.32,,1.27,,,,43.36,,,,,,1.06,,,,,,,,,,,,8.96,,28.89,,,25.86,,,,,,,,,,,8.33,,,,,,,,,,2.89,,,,,,,,,9.73,,,17.14,,,,,,,,,,,,,,,,,,,,,,,28.18
1597006979000,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,6.96,,,,,,67.88,3.01,,,,,3.02,,,,,,,,,,,,18.65,,30.62,,,41.62,,,,,,,15.59,,,,4.96,,,27.00,,14.00,,,,,7.91,,,,,,,,,,,,59.33,,,,6.53,,,,,2.94,,,,,,,,,,,,,,24.83
1597073639000,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,14.40,,,,,,86.09,,,,,,9.97,,,,,,,,,,,,10.91,,21.12,,,23.57,,,,,,,,,,,,,,18.00,,22.39,,,,,,,,,,,,,,,,,69.45,,,,,,,,,8.50,,,,,,,,,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,31.74,37.15,,,,,,52.80,,,,,,,,,,,,,,,,,,10.00,,46.41,,,12.82,,,,,,,,,,,13.93,,,40.00,,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,,,,,18.46
