timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1b1387a09236644576084D759543B8b09774708f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,Other
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,4.02,,,,,,,,,,,,,,5.06,,0.09,,,,,,,9.08,,,,,,,,33.48,,,,,,,16.64,,,,,,,,4.42,13.14,,,,,,,,,0.70,,,,,,18.13,,,,,,,,,,,,11.03,0.29,,,,,,,,,26.49
1593531858000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,10.97,,,2.46,,,,5.09,,,,,,,,8.01,4.88,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.82,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,9.94,,,,2.13,,,,,,,,,,,1.49,,,,,,,,,,,,1.67,,3.06,,,,,,,,2.32
1593666201000,,0.87,,,,2.92,,,,,30.87,,,,13.55,,,,,,,,,,,,,,,,,,,1.69,,9.49,,4.47,,,,,,,,,,,,,,,65.00,5.87,,,,,,,16.58,,,,,,,,0.06,,,12.47,,,,15.25,,,,47.75,,,13.07,3.27,55.05,,,,,,,,8.35,18.57,,,,,,58.42,,,,,,,,,,,,8.43,1.13,5.83,,,,,,,,38.42
1593732971000,,0.82,,,,7.67,,,,,13.11,,,,,,,,,,10.03,,,,,,,,,,,,,,,4.69,,14.33,,,,,,,,,,,,,,,,8.76,15.00,,,,,5.64,,,,,,,,,,,,,,,,30.68,,,,25.58,,,,0.50,36.22,,,,,,6.00,,14.55,29.01,,,,,,37.17,,,,,,10.00,,,,,,,,3.14,,,,,,,,2.85
1593800162000,,13.77,,,,,,1.62,1.63,38.67,25.38,,,,22.14,,,,,,,,,,,,,,,,,,4.09,6.61,,,,35.80,,3.50,,,,,,,,,,,,2.70,,25.18,,,,,,15.82,,,,,,19.95,,,32.42,,,95.67,,,,56.53,,,,,,,5.16,6.77,85.46,,,,,,20.00,,14.42,102.15,,,5.29,,,50.92,,,7.42,,,10.00,,,,,,27.22,,7.04,,,,,,,,53.44
1593866326000,,8.43,,,,,,,,,53.20,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,,,6.92,,,,5.00,,,21.00,,,,,,,7.40,89.50,,,,,9.71,,,,,,,,,,,,12.01,,25.65,,70.75,,,,,,,15.86,7.54,77.16,,,,9.79,,52.10,,8.26,18.46,,,39.61,,,89.31,,,2.05,,,99.84,,,,,,17.17,,4.87,,,,,,,,44.86
1593933211000,,3.67,,,,,,,10.33,,8.00,,,,,,59.63,,,,,,,,,,,,,,,,,6.03,,,,,,3.97,,,,,,,,,,,,4.25,,8.77,,,,,,3.24,,,,,,,,,4.40,,,,,,,46.32,,,,,,,,5.16,67.25,,,,,,,,38.56,81.68,,,14.61,,,10.72,,,,,,,,,,,,8.37,,,,,,,,,,66.44
1594000010000,,1.25,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,2.01,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,20.07,,,,,,,,1.02,17.64,,,,,,,,6.33,8.49,,,1.92,,,12.56,,,,,,13.06,,9.79,,,,11.76,,0.44,,,,,,,,43.08
1594067228000,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,42.00,,,,,,,35.81,,,,,,,,8.38,17.87,,,,12.84,,,,18.68,7.75,,,0.96,,,15.82,,,2.17,,,,,33.24,,,,14.84,,0.21,,,,,,,,7.56
1594133831000,,0.62,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,8.32,,,,,,,,1.32,15.55,,,,,,,,15.09,5.25,,,7.67,,,1.10,,,,,,12.30,,66.17,,,,,,,,,,,,,,7.06
1594199176000,,0.79,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,38.30,,,,,,,,1.44,19.15,,,,,,,,,28.17,,,7.24,,,8.88,,,,,,9.03,,1.06,,,,10.74,,,31.42,,,,,,,39.71
1594266589000,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,55.79,,,,4.20,,,,,,4.71,,,6.57,,,,,30.93,,,,,,,,4.36,,,,,,,,,,,,,,,,18.44,,,,,,,,,32.18,,,4.17,,,,,,26.42,,,4.64,,,64.81,,,,,,,,,,,,4.58,,,,,,4.94,,,,29.82
1594334149000,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,13.53,,,,,,,,,14.99,,,,,,,19.29,20.21,,,,28.47,,,4.64,19.38,,,15.67,,,,,13.54,8.26,,,9.62,,,10.48,,,,,,,,,,,,2.73,0.06,,,,,4.62,,,,22.30
1594400599000,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,3.37,,,,,,,,,,,,,,,,17.74,,,,,,,,,7.76,,,14.82,,,,,13.33,3.28,,,2.45,,,6.71,,,,,,,,,,,,13.30,0.59,,,,,2.77,,,,3.00
1594467342000,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,2.17,,,,,,,20.34,,,,9.00,,,,6.93,18.97,,,35.20,,,,1.79,8.79,8.04,,,3.32,,,,,,,,,,,,,,,0.41,,14.08,,,,3.34,,,,8.42
1594534363000,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,4.09,,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,0.44,12.32,,,,,,,,20.37,0.02,,15.00,,,,5.97,,,,,,,,,,,,,,,,,,4.30,,,,8.39
1594600559000,,0.70,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,3.03,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.39,,,,,,,17.90,,,,,,,,3.83,9.07,,,65.04,,,,,10.03,10.44,,,,,,,,,,,,,,,,,,6.57,,,,,,2.58,,,,13.23
1594667176000,,0.86,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,3.05,,,,,,,,,,,,5.95,,,,,,,,2.64,,,,,,,,,,,,,,,,58.53,,,,,,,,1.64,9.54,,,17.63,,,,,4.87,1.47,,,,,,22.01,,,2.18,,,,,,,,,10.35,,0.40,,,,,,,,9.14
1594734577000,,10.67,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,19.16,,,0.55,23.64,,,,,,7.64,,4.42,37.43,,,,,,,,,3.44,,,,,,,,,5.11,3.53,,,,,20.62,,,,11.89
1594801444000,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,3.69,,,,,,,12.77,,,,,20.06,,,,15.45,,,6.06,24.24,,,,,,,,,,,,,,8.53,,,,,,7.86,,,,10.85
1594868516000,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,3.45,,11.60,,,,,,,,,,,,,,,32.82,,,,,3.25,,,,,,,,,,,,,,,,63.40,,,,,,,,5.74,25.77,,,38.18,,,,,,18.12,,,14.11,2.26,,11.58,,,3.90,,,,,,,,,6.49,,0.42,,,,23.33,,,,15.09
1594935634000,,1.58,,,,0.49,,,,13.47,21.50,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,6.76,,5.51,,,,,,,,,,,,3.17,,,,,,,,8.64,,,,,,,,,,,,,,,83.90,72.59,,,,,,,,3.69,17.07,,,39.21,,,,,21.20,,,,22.23,,,,,,0.99,,,,,,,,,37.40,,3.88,,,,24.18,,,,14.02
1595002354000,,2.97,,,,,,,,,18.08,,,,,,,,,,,,,0.58,,,,,,,,,,3.40,,,,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,33.57,25.98,,,,,,,,1.35,20.96,,,31.66,,,,,11.16,22.36,,,8.32,3.74,,,,,,,,,,,,,,,,24.65,,,,42.73,,,,31.36
1595068938000,,3.50,,,,,,,,13.63,14.20,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,38.07,,,,,,,,,4.90,,,,,,,,,,,,,1.57,,,,,,,,,,17.68,,,,,,19.32,,,,,,,,,46.66,,,3.50,,,,2.02,9.80,20.50,,10.00,10.33,,,17.41,,,,,,,,,,,,0.60,,,,,,18.40,45.02,,,46.34
1595135940000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,5.00,,,,,,,,3.66,,,,,,,,9.75,,,,,,,,,,,,,,,,8.66,,,,,,,,,15.39,,,25.29,,,,5.87,15.90,50.13,,,4.78,,,7.57,,,,,,,,,,,,0.57,0.70,,,,,6.76,,,,16.23
1595202619000,,0.36,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,8.95,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,23.31,,,,,,,,1.24,1.42,,,22.24,,,,,,2.00,,10.84,,,,,,,,,,,,,,,,0.93,1.31,0.43,,,,3.48,,,,12.13
1595270294000,,15.66,,,,0.42,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,14.60,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,5.53,,,,,,,31.97,,,,,,,,,13.15,,,23.01,,,,4.05,,6.00,,,,7.81,,,,,,,,,,,,,,0.32,,,,,,1.49,,,,11.30
1595338300000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,4.45,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,20.24,,,,,,,,,,,,15.28,,,,,,,,,42.59,,,7.23,,,,,16.04,,,,9.33,,,,,,,,,,,,,,,,,1.27,,,,,,,,4.40
1595405073000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,7.48,,,,,,6.57,,,,,,,,,,,,,,,,,,0.16,,,,,,4.56,,,,14.07
1595471028000,,3.05,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,29.66,,,,,,8.25,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,4.87,,,,,,,51.28,,,,,37.42,,,,46.94,,,41.31,,,,,25.36,7.91,,,3.66,,,,,,3.29,,,,,,,,,,,,,,,5.60,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,11.80,,,3.34,,,,,20.09,16.12,,,,5.02,,,,,4.21,,,,,,,,,1.35,,,,,,3.66,,,,5.80
1595604570000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,8.09,,,13.57,,,,4.34,,24.38,,,4.35,,,,,,,,,,,,,,,,,,,,,15.51,,,,2.22
1595672114000,,,,,1.23,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,19.07,,,,,,,,,23.59,,,,,,,11.02,15.48,,,,11.39,,,,,,,,,,,,,,,,,,,,,19.40,,,,0.10
1595738927000,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,7.04,,,,,,,,,,,,31.10,,1.08,,,,,,,81.42,,,2.57,,,,2.04,18.79,6.25,,,24.97,,,,,,18.35,,,5.00,,,,,,63.47,,,,,,49.55,,,,17.75
1595805432000,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,3.80,31.23,,,3.06,,,,16.14,,4.21,,,14.86,,,,,,,,,,,,,,,0.09,2.27,,,,,10.15,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,25.09,,,,,,,,,,,,18.56,,,,,,,,3.08,24.54,,,24.66,,,,,15.05,20.33,,,16.36,,,,,,,,,,,,,,,13.59,,,,,,,,,,8.08
1595939151000,,,,,,6.09,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,18.55,,,,,,,,,12.39,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,1.21,,,,,,8.73,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,17.44,,,1.75,,,,,,4.95,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,6.87,,,26.55,,,,,,,,,10.60,,,45.48,,,,,,11.88,,,,,,,,,,,,,,,,,,20.37,,0.29,,,,,,,,32.04
1596140024000,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,1.69,11.82,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,70.80,,,,8.07,,,,11.32,,,48.39,,,,,,,,,13.45,,,,,,,,11.29,59.97,,,9.41,,,,,,4.98,,,,,,,,,1.52,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,17.08,,,34.87,,,,,,,,,7.66,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,7.32
1596273444000,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,35.45,,,,,,,,,25.65,,,,,,,,,2.80,,,,,,,,,8.08,,,,,,,,,9.73,,0.08,,,,,,,,9.22
1596339947000,,,,,,1.24,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,21.57,,,,,,,,3.26,13.18,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,44.83,,,,,,,,,17.43,,,,,,,0.52,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.40
1596473308000,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,35.64,,,,,14.07,,,,15.21,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,26.44,,,,,,,,,4.21,,,,,,,,,1.06,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,18.16
