timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x93e72c268b084344831F705038331b56f1B97f44,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4243062A46d809B3f4206407ed77364299D60486,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6f75D206917F89059531Da3110D444C630C51306,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x17793899e36f340638F252A3119d5E41996C9165,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,Other
1593062546000,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,1.60,,3.35,,,,,5.05,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,4.44,5.04,,,,,,,,,3.73,,23.06,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,14.99,,,5.46,19.91,,,,,,,,,,12.19,4.86,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,,,,,,0.83,,,3.91,,,,,,,3.57,,,4.83,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,0.48,11.68,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,14.67,,,,,,,,,,2.84,45.91,3.73,,,,,,8.08
1593195376000,,,,,,,,,,8.24,,,,,,,,,,,6.36,,,,3.84,,,,,,,8.08,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,5.04,12.81,,,,,,,,,,,5.71,,,,,,,,,,,3.37,,,,,,,,,,,,4.86,,,,,,,5.55,,,,12.90,,,,,,,,,,2.08,2.20,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,11.76,,,,,,,,,,4.20,14.11,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,0.05,,,,,,,,,,,,,,,3.66,,,,,,,1.86,,,,19.24,,,,,,,,,2.33,9.77,13.22,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,5.05,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,2.00,,,,,,,,,,,,8.56,,,,,,,,,,,21.42,,,,,,,,,,,,7.02,,,,,,,5.13,,,,4.56,,,,,,,,,,9.40,1.09,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,5.06,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,18.13,,,,,,,,,11.03,0.09,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,10.54,,,,,,,16.64,,,,4.42,,,,,,,,,,13.14,0.70,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.46,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,5.09,,,,8.01,,,,,,,,,,4.88,,,,,,,,26.14
1593599509000,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,2.70,,,,,,,3.85,,,1.82,,,,,,,,,,,9.94,,,,,,,,2.32
1593666201000,,65.00,,,,,,,,5.83,,,,,,,,,,,,,,,4.47,,,,,,,30.87,,,8.35,12.47,,,,,,,,,,,1.13,,,,,,58.42,,,,,,,,,8.43,5.87,,,,,,,13.07,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.69,,0.87,,,,,15.25,,,9.49,3.27,,,,13.55,,,2.92,,,55.05,18.57,47.75,,,,,,55.00
1593732971000,,,,,,,,,,3.14,,,,,,,,,,,,,,,14.33,,,,,,,13.11,,,14.55,,,,,,10.03,,,,,,,,,,,,37.17,,,,,,,,,,8.76,,,,,,,,,,,5.64,,,,,,,10.00,,,,,,,,,,6.00,,,,,,,,0.82,,,,,30.68,,,4.69,0.50,,,,,,,7.67,15.00,,36.22,29.01,25.58,,,,,,2.85
1593800162000,,,,,38.67,,,,,7.04,,,,,,1.63,,,,,2.70,7.42,5.29,,35.80,,,,,,,25.38,3.50,,14.42,95.67,,,,,,,,,,,,,,,,,50.92,,,,,2.63,,,,27.22,25.18,4.09,,,,,,5.16,,,1.62,15.82,,,,,,,10.00,,,,32.42,,,,,,20.00,,,,,,6.61,,13.77,,,,,56.53,,,,6.77,19.95,,,22.14,,,,,,85.46,102.15,,,,,,,50.81
1593866326000,,,,,,,,,,4.87,,,,,,,,,,,,2.05,39.61,,,,,,,,,53.20,6.92,21.00,8.26,12.01,,,,,,,,,,,,,,,,,89.31,,,,,,,,,17.17,7.40,,,,,,,15.86,,,,9.71,,,,,,,99.84,9.79,,,,,,,,,52.10,,,,,,27.52,,8.43,,,,,70.75,,,,7.54,,,,,,,,89.50,,77.16,18.46,,,,,,,75.51
1593933211000,,,,,,,,,,,,,,,,10.33,,,,,4.25,,14.61,,,,,1.00,,,,8.00,3.97,,38.56,,,,,,,,,,,,,,,,,,10.72,,,,,3.90,,,,8.37,8.77,,,,,,,,,,,3.24,,,,,,,,,,,4.40,,59.63,,,,,,,,,,6.03,,3.67,,,,,46.32,,,,5.16,,,,,,,,,,67.25,81.68,,,,,,,61.54
1594000010000,,,,,,,,,,0.44,,,,,,,,,,,,,1.92,,,,,2.44,,,,,,,6.33,,,,,,,,,,,,,,,,,,12.56,,2.01,,,2.59,,,,11.76,,,,,,,,,,,,1.08,,,,,,,13.06,,,,,,1.33,,,,,,,,,,3.71,9.79,1.25,,,,,20.07,,,,1.02,,,,,,,,,,17.64,8.49,,,,,,,38.04
1594067228000,,,,,,,,,,0.21,,,,,,,,,,,,2.17,0.96,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,14.84,7.36,,,,,,,,,,,,,,,,,,,12.84,,,42.00,,,,,,,5.00,,,,,,33.24,4.03,,,,,35.81,,,,8.38,,,,,,,,,,17.87,7.75,,,,,,,2.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,5.13,,15.09,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,8.67,,,,,,,,,,,,,66.17,0.62,,,,,8.32,,,,1.32,,,,,,,0.48,,,15.55,5.25,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,,,,,2.83,,7.24,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,8.88,,,,,2.06,,,,10.74,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,3.55,1.06,0.79,,,,,38.30,,,,1.44,,,,,,,,,,19.15,28.17,,,,,,,69.07
1594266589000,,,,,,,,,,,,,,,,,,,,,30.93,,4.64,,4.20,,,,,,,42.00,,6.57,,,,,,,,,,,,4.17,,,,,,,64.81,,,,,,,,,4.58,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,55.79,,,,,,,18.44,4.94,,,,,,,,,,,,,32.18,26.42,,,,,,,34.53
1594334149000,,,,,,,,,,,,,28.47,,,,,,,20.21,2.49,,9.62,,,,,,,,,3.56,,,13.54,,,,,,,,,,,15.67,0.06,,,,,,10.48,,2.50,,,,,,,2.73,,,,,,,,,,,,13.53,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,19.29,4.62,,,4.64,,,,,,,,,,19.38,8.26,,,,,,,22.30
1594400599000,,,,,,,,,,,,,,,,,,,,,2.60,,2.45,,,,,,,,,,,,13.33,,,,,,,,,,,14.82,0.59,,,,,,6.71,,,,,,,,,13.30,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,17.74,2.77,,,,,,,,,,,,,7.76,3.28,,,,,,,3.00
1594467342000,,,,,16.85,,,,,14.08,,,,,,,,,,,,,3.32,,8.22,,,,1.79,,,,,,8.79,,,,,,,,,,,35.20,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,11.90,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,20.34,3.34,,,6.93,,,,,,,,,,18.97,8.04,9.00,,,,,,8.42
1594534363000,,,,,17.41,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,20.37,,,,,,,,,,,,,41.94,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,18.34,,,,,,,12.09,4.30,,,0.44,,,,,,,,,,12.32,0.02,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,6.57,,3.03,,,,,,,,,,4.84,,,,,,,,,,,0.39,,,,,,,,,,,,8.76,,0.70,,,,,17.90,2.58,,,3.83,,,,,,,,,,9.07,10.44,,,,,,,13.23
1594667176000,,,,,,,,,,0.40,,,,,,,,,,,5.95,2.18,,,,,,,,,,4.06,3.05,,4.87,,,,,,,,,,,17.63,,,,,,,22.01,,,,,,,,,10.35,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,12.75,,0.86,,,,,58.53,,,,1.64,,,,,,,,,,9.54,1.47,,,,,,,9.14
1594734577000,,,,,,,,,,,,,19.16,,,,,,,,,3.44,,,,,,,,,,,,,4.42,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,10.67,,,,,21.88,20.62,,,0.55,,,,,,,0.04,,,23.64,37.43,,,,,,,11.89
1594801444000,,,,,,,,,,,,20.06,,,,,,,,,,,6.06,,11.91,,,8.00,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,7.86,,,,,,,,,,,,,12.77,15.45,,,,,,,6.55
1594868516000,,,,,,,,,,0.42,,,,,,,,,,,,3.90,14.11,,3.45,,,,,,,,11.60,,,,,,,,,,,,,38.18,,,,,,,11.58,,,,,,,,,6.49,,,,,,2.26,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,7.76,,5.13,,,,,63.40,23.33,,,5.74,,,,,,,,32.82,,25.77,18.12,,,,,,,15.09
1594935634000,,,,,13.47,,,,,3.88,,,,,,,,,,,3.17,0.99,22.23,,6.76,,,,,,,21.50,5.51,,21.20,,,,,,,,,,,39.21,,,,,,,,,,,,,,,,37.40,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,35.28,,1.58,,,,,72.59,24.18,,,3.69,,,,,,,0.49,,,17.07,,,,,,,83.90,14.02
1595002354000,,,,,,16.81,,,,24.65,,,,,,,,,,,,,8.32,,26.99,,,,,,,18.08,,,11.16,,,,,,,,,,,31.66,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,2.97,,,,,25.98,42.73,,,1.35,,,,,,,,,,20.96,22.36,,,,0.58,,33.57,31.36
1595068938000,,,,,13.63,17.68,,,,,,,,,,,,,,,,,10.33,,38.07,,,,2.02,,,14.20,,4.90,9.80,,,,,,,45.02,,,,3.50,,,,,,,17.41,,,,,,,,,0.60,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,10.00,5.88,,3.50,,,,,19.32,18.40,,,,,,,,,,,,,46.66,20.50,,,,,,,46.34
1595135940000,,,,,,,,,,,,,,,,,,,,,3.66,,4.78,,20.15,,,,5.87,,,,,,15.90,,,,,,,,,,,25.29,0.70,,,,,,7.57,,,,,,,,,0.57,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,8.66,6.76,,,,,,,,,,,,,15.39,50.13,,,,,,,21.23
1595202619000,,,,,,,,,,0.43,,,,,,,,,,,,,,,8.95,,,,,,,9.00,,,,,,,,,,,,,,22.24,1.31,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,10.84,10.82,,0.36,,,,,23.31,3.48,,,1.24,,,,,,,,,,1.42,2.00,,,,,,,12.13
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,4.05,,,8.50,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,0.32,,,,,,7.81,,,,,,6.04,,,,,,,,,,,5.53,,,,,,,,,,,,4.36,,15.66,,,,,31.97,1.49,,,,,,,,,,0.42,,,13.15,6.00,,,,,,,11.30
1595338300000,,,,,,,,,,1.27,,,,,,,,,,,5.96,,9.33,,,,,,,,,,,,16.04,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,12.61,,4.45,,1.77,,,,,15.28,,,,,,,,,,,,,,42.59,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,4.56,,,,,,,,,,0.59,,,,6.57,,,,,,,14.07
1595471028000,,,,,,,,,,,,,37.42,,,,,,,,,3.29,3.66,,,,,,,,,16.71,8.25,,25.36,,,,,,,,,,,41.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,4.87,,,,,,,,,,,,29.66,,3.05,,,,,51.28,5.60,,,,,,,,,,,,,46.94,7.91,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,2.55,4.21,,,,,,,,,,,,,20.09,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,1.35,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,40.81,3.66,,,,,,,,,,,,,11.80,16.12,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,2.91,,4.35,,,,,,4.34,,,4.50,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,6.55,15.51,,,,,,,,,,,,,8.09,24.38,,,,,,,2.22
1595672114000,,,1.23,,,,,,,,,,,,,,,,,,,,11.39,,,,,,11.02,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,19.07,19.40,,,,,,,,,,21.34,,,23.59,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,,,,,,,,3.80,18.35,24.97,,,,,,2.04,,,53.00,,,18.79,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,63.47,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,7.04,,,,,,,,,,,,,,,31.10,49.55,,,,,,,,,,,,,81.42,6.25,,,,,,,18.83
1595805432000,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,16.14,,,20.42,2.00,,,,,,,,,,,,,3.06,2.27,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,10.15,,,3.80,,,,,,,,,,31.23,4.21,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,3.79,,16.36,,,,,,,,,,,,15.05,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,18.56,,,,3.08,,,,,,,,,,24.54,20.33,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,18.55,8.73,,,,,,,,,,6.09,,,12.39,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,5.30,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,17.44,4.95,,,,,,,0.83
1596072129000,,,,,,,,,,0.29,,,,,,,,,,,,,,,3.30,,,,,,,7.50,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,5.62,,,,,,,,19.48,,,,,,,26.55,,,,,,,,,,,,,,10.60,11.88,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,15.32,,,,,3.13,4.98,9.41,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,70.80,,,,,,,,1.52,,1.69,,,,,,,,,,,,,,,,,,,,11.32,8.07,,,,,,,,,,,,11.82,,,,,,,48.39,,,,,,,,,,,,,,13.45,59.97,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,20.48,,7.91,,,4.00,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,10.27,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,7.66,,,,,,,,3.32
1596273444000,,,,,,,,,,0.08,,,,,,,,,,,,8.08,,,,,,,,,,8.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,15.80,,,,,,,35.45,,,,,,,,,,,,,,25.65,2.80,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,7.51,,,,,,,21.57,,,,3.26,,,,,,,1.24,,,13.18,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,11.88,,,,,,,,44.83,,,,,,,,,,,,,2.02,17.43,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,14.07,,,,,,,,,,,,11.57,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,6.75,,,,,,,35.64,,,,,,,,,,,,,,15.21,0.80,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,7.80,,,,,,,26.44,,,,,,,,,,,,,,4.21,1.06,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,2.58,,3.53,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,16.91,,,,0.92,,,,,,,,,,2.03,2.00,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,1.95,,3.82,,,,,,,,,,3.65,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,10.06,2.62,,,,,,,3.77
1596740019000,,,,,,,,,,2.51,,,,,,,,,,,,,,,7.96,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,7.13,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,3.99,,,,,,3.08,,,17.82,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,1.34,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,25.00,,,,,,28.66,,,,,,,35.08,,,,2.94,,,,,,,,,,13.68,,,,,,,,0.12
