timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1594000010000,,,,,,,,1.08,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,6.33,,,,,,,,,,,2.01,,,,3.71,,,,,,,,1.33,,,,,17.64,,,,,11.76,20.07,,,12.56,,,,,1.02,,,,,,,,,,1.25,,,8.49,,,,1.92,,0.44,,,2.44,,,,40.63
1594067228000,,,,,,,,,,,,,,33.24,,12.84,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,17.87,,,,,14.84,35.81,,,15.82,,,,,8.38,,,,,,2.17,,,,4.03,,,7.75,,,,0.96,,0.21,,,,,,,7.56
1594133831000,,,0.48,,,,,,,,,,,66.17,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,12.30,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,8.32,,,1.10,,,,,1.32,,,,,,,,,,0.62,,5.13,5.25,,,,7.67,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,1.06,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,19.15,,,2.83,,10.74,38.30,,,8.88,,,,,1.44,,,,,,,,,,0.79,,,28.17,,,,7.24,,,,,,31.42,,,39.71
1594266589000,,4.17,,,,,,4.36,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,55.79,,,,,,,,,4.94,,,,32.18,,,30.93,,4.58,18.44,,6.57,64.81,,,,,,,,,,,,,,,,,,26.42,,,,4.64,,,,,,,,,34.53
1594334149000,,15.67,,,,,,13.53,,,,20.21,,,,,,,,,,,,,3.56,,,,14.99,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,0.06,2.50,,28.47,,,,,,,,,,,4.62,,,,19.38,,,2.49,,2.73,19.29,,,10.48,,,,,4.64,,,,,,,,,,,,,8.26,,,,9.62,,,,,,,,,22.30
1594400599000,,14.82,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,0.59,,,,,,,,,,,,,,2.77,,,,7.76,,,2.60,,13.30,17.74,,,6.71,,,,,,,,,,,,,,,10.83,,,3.28,,,,2.45,,,,,,,,,3.00
1594467342000,,35.20,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,16.85,,,,,,,,,,,,8.79,,1.79,,,,,8.22,,,,,,,,,,,,,,,,,3.34,,,,18.97,,,,,0.41,20.34,9.00,,,,,,,6.93,,,,,,,,,,,,,8.04,,,,3.32,,14.08,,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,15.00,20.37,,,,,,,4.09,,,,,,,,18.34,,,,,,,,,4.30,,,,12.32,,,,,,12.09,,,5.97,,,,,0.44,,,,,,,,41.94,,,,,0.02,,,,,,,,,,,,,8.39
1594600559000,,65.04,,,,,,4.84,,,,,,,,,,,,,,,,,,11.95,,,0.39,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,8.76,,,,,,,,,2.58,,,,9.07,,,,,6.57,17.90,,,,,,,,3.83,,,,,,,,,3.03,0.70,,,10.44,,,,,,,,,,,,,13.23
1594667176000,,17.63,,,,,,2.64,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,9.54,,,5.95,,10.35,58.53,,,22.01,,,,,1.64,,,,,,2.18,,,,0.86,,3.05,1.47,,,,,,0.40,,,,,,,9.14
1594734577000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,3.53,,,19.16,,,,,,,,,,,20.62,,,,23.64,,,,,5.11,21.88,,,,,,,,0.55,,,,,,3.44,,,,10.67,,,37.43,,,,,7.64,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,24.24,,,,,,,3.69,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,20.06,,,,,,,,,,,,7.86,,,,12.77,,,,,8.53,9.20,,,,,,,,,,,,,,,,,,,,,15.45,,,,6.06,,,,,8.00,,,,2.85
1594868516000,,38.18,,,,,,3.25,,,,,,,2.26,,,,,,,,,,,,,,,,,32.82,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,7.76,,,,,,,,,23.33,,,,25.77,,,,,6.49,63.40,,,11.58,,,,,5.74,,,,,,3.90,,,,5.13,,11.60,18.12,,,,14.11,,0.42,,,,,,,15.09
1594935634000,,39.21,0.49,,,,,8.64,,,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,13.47,,,,,,,,,,,,21.20,,,83.90,,,,6.76,,,,,,,,35.28,,,,,,,,,24.18,,,,17.07,,,3.17,,37.40,72.59,,,,,,,,3.69,,,,,,0.99,,,,1.58,,5.51,,,,,22.23,,3.88,,,,,,,14.02
1595002354000,,31.66,,,,,,,,,,,,,3.74,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,16.81,,,11.16,,,33.57,,,,26.99,,,,,,,,3.40,,,,,,,,,42.73,,,,20.96,,,,,,25.98,,,,,,,,1.35,,,0.58,,,,,,,2.97,,,22.36,,,,8.32,,24.65,,,,,,,31.36
1595068938000,,3.50,,,45.02,,,1.57,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,13.63,,,,,,,,,17.68,,10.00,9.80,,2.02,,,,,38.07,,,,,,,,5.88,,,,,,,,,18.40,,,,46.66,,,,,0.60,19.32,,4.90,17.41,,,,,,,,,,,,,,,3.50,,,20.50,,,,10.33,,,,,,,,,46.34
1595135940000,,25.29,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,5.87,,,,,20.15,,,0.70,,,,,,,,,,,,,,6.76,,,,15.39,,,3.66,,0.57,8.66,,,7.57,,,,,,,,,,,,,,,0.16,,,50.13,,,,4.78,,,,,,,,,21.23
1595202619000,,22.24,,,,,,2.85,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,8.95,,,1.31,,,,,10.82,,,,,,,,,3.48,,,,1.42,,,,,0.93,23.31,,,,,,,,1.24,,,,,,,,,,0.36,,,2.00,,,,,,0.43,,,,,,,12.13
1595270294000,,23.01,0.42,,,,,6.04,,,,,,,7.81,,,,,,,,,,8.50,,,,5.53,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,14.60,,,,,,,,4.36,,,,,,,,,1.49,,,,13.15,,,,,0.32,31.97,,,,,,,,,,,,,,,,,,15.66,,,6.00,,,,,,,,,,,,,11.30
1595338300000,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,20.24,4.45,,,,,,,,,,,,,42.59,,,5.96,,,15.28,,,,,,,,,,,,,,,,,,1.77,,,,,,,9.33,,1.27,,12.61,,,,,4.40
1595405073000,,7.48,0.59,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,0.16,6.40,,,,,,,,,,,,,,,,,,,,1.77,6.57,,,,,,,,,,,,,14.07
1595471028000,,41.31,,,,,,2.81,,,,,,,,,,,,,,,,,16.71,,,,4.87,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,37.42,,29.66,,,,,,,,,5.60,,,,46.94,,,,,,51.28,,,,,,,,,,,,,,3.29,,,,3.05,,8.25,7.91,,,,3.66,,,,,,,,,4.36
1595537940000,,3.34,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,16.86,,,,,,,,,3.66,,,,11.80,,,2.55,,1.35,40.81,,,,,,,,,,,,,,4.21,,,,,,,16.12,,,,,,,,,,,,,5.80
1595604570000,,13.57,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,4.58,,,,,,,,,15.51,,,,8.09,,,2.91,,,6.55,,,,,,,,,,,,,,,,,,,,,24.38,,,,4.35,,,,,,,,,2.22
1595672114000,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,11.02,,,,,,,,,,,,8.01,,,,,,1.23,,,,19.40,,,,23.59,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,0.10
1595738927000,,2.57,,,,,,,,,,,,,,,,,,,,1.08,,,53.00,,,,,,,,,,,,,,,,,,,,5.00,,,,18.79,,2.04,,,,,,,,,,,,7.04,,,,,,,,,,49.55,,,,81.42,,,3.80,,63.47,31.10,,,,,,,,,,,,,,18.35,,,,,,,6.25,,,,24.97,,,,,,,,,17.75
1595805432000,,3.06,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,2.27,,,,,,,,,,,,,,10.15,,,,31.23,,,,,0.09,16.86,,,,,,,,3.80,,,,,,,,,,,,2.00,4.21,,,,14.86,,,,,,,,,1.40
1595872747000,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,24.54,,,3.79,,13.59,18.56,,,,,,,,3.08,,,,,,,,,,,,,20.33,,,,16.36,,,,,,,,,8.08
1595939151000,,,6.09,,,,,,,,,,,,,,,,,,,,,,8.00,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,12.39,,,,,1.21,18.55,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,4.92
1596006108000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,5.30,15.27,,,,,,,,,,,,,,,,,0.83,,,,4.95,,,,,,,,,,,,,0.83
1596072129000,,45.48,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,6.87,,,,,5.62,19.48,,,,,,,,,,,,,10.60,,,,,20.37,26.55,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,0.29,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,8.07,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,11.32,,,,,,11.82,,,,,,,,,,,,,13.45,,,3.13,70.80,1.52,48.39,,,,,,,,,,,,,,4.98,,,1.69,,,,59.97,,,,9.41,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,17.08,,,,,10.27,,,,,,,,,,,,,,7.66,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,4.00,,,,3.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,15.80,,,,,,,,,,,,,25.65,,,,,9.73,35.45,,,,,,,,,,,,,,8.08,,,,,,1.18,2.80,,,,,,0.08,,,,,,,9.22
1596339947000,,,1.24,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,3.94,,,,,,7.51,,,,,,,,,,,,,13.18,,,,,,21.57,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,11.88,,,0.52,,,,,,,4.84,,,,,,,2.02,,,,,,,,,,,,17.43,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,14.07,,6.75,,,,,,,,,,,,,15.21,,,,,2.00,35.64,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,7.80,,,,,,,,,,,,,4.21,,,,,,26.44,,,,,,,,,,,,,,,,,,,,2.28,1.06,,,,4.83,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,2.03,,,2.58,,,16.91,,,,,,,,0.92,,,,,,,,,,,,,2.00,,,,3.53,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,10.06,,,1.95,,2.17,11.80,,,,,,,,,,,,,,,,,,,,3.65,2.62,,,,3.82,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,17.82,,10.43,,,,,,28.66,,,,,,,,,,,,,13.68,,,,,1.34,35.08,,,,,,,,2.94,,,,,,3.08,4.79,,,,,,,,,,,25.00,,,,,,,,0.12
1596874169000,,,8.54,,,,,,,,,,,,,,,,,,,,,,4.57,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,7.27,,,,,,9.43,,,,,,,,,,,,,17.66,,,,,2.60,32.36,,,,,,,,,,,,,,,8.66,,,,,3.13,,,,,,,,,,,,,,16.45
1596940389000,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,3.32,,28.89,1.27,,,,,25.86,,,,,,,,,,,,,21.53,,,,,14.10,43.36,,,,,,,,9.73,,,,,,1.06,17.14,,,,,,,,,,2.89,,,,,,,,,28.18
1597006979000,,,3.01,,,,,,,,,,,,,,,,,,,,4.96,,14.00,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,6.96,,30.62,,,,,,41.62,,,,,,,,,,,,,34.19,,,6.53,,39.50,67.88,,,,,,,,,,,,,6.19,3.02,59.33,,,,,2.94,15.59,,,,7.91,,,,,27.00,,,,18.64
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,14.40,,21.12,,,,,,23.57,,,,,,,,,,,,,16.52,,,,,10.83,86.09,,,,,,,,,,,,,,9.97,69.45,,,,,8.50,,,,,,,,,,18.00,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,37.15,,46.41,,,,,,12.82,,,,,,,,,,,,,31.74,,,,,,52.80,,,,,,,,,,,,,,,36.71,,,,,,,,,,,,11.58,,,40.00,,,,18.46
1597207222000,,,5.66,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,3.50,,26.55,,,,,,,,,,,,,,,,,,,26.22,,,3.42,,,48.90,,,,,,,,2.50,,,,,,,26.14,,,,,,,,,,,10.36,0.08,,,8.99,,,,11.05
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,20.00,21.14,,,,,,,,,,,,,,,,,,,,,11.00,,,,,6.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,6.41,,,15.80,,,35.70,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,9.62,,,,3.19
1597340255000,,,,,,,,0.97,,,,,,,,,,,,,,,,60.00,42.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,10.40,,20.36,,,,,,54.51,29.13,,,,,,,,,,,,118.65,,,19.18,,,59.72,,,,,,,,,,,,,,,40.88,,,,,4.27,,,,,24.51,,16.54,,,17.50,,,,40.75
1597406581000,,,,,,,,,,,,,,,,,,,,,,1.03,,60.00,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,41.34,,,,,,39.88,,,,,,,,,,,,,68.65,,,19.36,,,65.29,,,,5.20,,,,5.35,,,,,,,63.32,,,,,,,,,,,,0.08,,,21.00,,,,43.80
1597472334000,,,3.25,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,21.77,34.40,,13.25,,44.91,21.93,,,,,,,,8.05,,,,,,,77.29,,,,,,,,,,9.76,,,,,,,,6.20,26.36
1597539439000,,,,,,,,4.66,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,14.11,,,,,13.69,53.25,,,,,,,,4.39,,,,,,,0.47,,,,,,,,,,,,2.24,,,,,,20.34,12.07
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,25.63,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,0.58,,,,13.99,1.22
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,7.94,,15.35,,,39.57,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,54.80,4.06
1597740778000,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,4.86,,,,,20.24,,,,,,,,,,,,,,,22.86,,,,,,,,,,8.47,,,,,,,,9.00,7.47
