timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97deC872013f6B5fB443861090ad931542878126,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17793899e36f340638F252A3119d5E41996C9165,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x93e72c268b084344831F705038331b56f1B97f44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1593531858000,,,,,,,,,,,,,,,,,,10.97,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,4.88,,,,,,,5.09,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,6.00,26.14
1593599509000,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.49,,,,,,9.94,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,1.67,,,,,,2.17,,,,,,,,,2.32
1593666201000,,,,8.35,,1.69,,,,,,,,,,,,0.06,,5.87,,,13.07,,,,5.83,47.75,,,,,,9.49,0.87,,,,,,,,65.00,,,,,,,,,58.42,,4.47,,,,55.05,,,,,,,15.25,,,,,,,,,,,3.27,,,,,,18.57,,,,,,,,13.55,,,,,,,,,,,1.13,,,,12.47,,8.43,,,,,,,2.92,,,,,,,30.87,55.00
1593732971000,,,,14.55,,,,,,6.00,,,,,,,,,,8.76,,,,,,,3.14,25.58,,,,,,4.69,0.82,15.00,,,,,,10.03,,5.64,,,,,,,,37.17,,14.33,,,,36.22,,,,,,,30.68,,,,,,,,,,,0.50,,,,,,29.01,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,7.67,,,,,,,13.11,2.85
1593800162000,,,,14.42,,6.61,,,,20.00,,,,,5.29,,4.09,32.42,,25.18,,,5.16,,,,7.04,,,,,,1.63,,13.77,,,,,,,,,15.82,,,,,,,,50.92,,35.80,,,,85.46,,2.63,,7.42,,,56.53,,,,,,,,,,,6.77,,,,,,102.15,38.67,1.62,,,,,,22.14,,2.70,,,10.00,,,,,,,,,19.95,95.67,,27.22,,,,,,3.50,,,,,,,,25.38,50.81
1593866326000,,,,8.26,,27.52,,,,52.10,,,,,39.61,,,,,7.40,,,15.86,,,,4.87,,,,,,,,8.43,89.50,,,,,,,,9.71,,,,,,,,89.31,,,,,,77.16,,,,2.05,,21.00,70.75,,,,,,,,,,,7.54,,,,,,18.46,,,,,,9.79,,,,,,,99.84,,,,,,,,,,12.01,,17.17,,,,,,6.92,,,,,,,,53.20,75.51
1593933211000,,,,38.56,,6.03,,,,,,,,,14.61,,,4.40,,8.77,,,,,,,,,,1.00,,,10.33,,3.67,,,,,,,,,3.24,,,,,,,,10.72,,,,,,67.25,,3.90,,,,,46.32,,,,,,,,,,,5.16,,,,,,81.68,,,,,,,,,,4.25,,,,,,,,,,,,,,,8.37,,,59.63,,,3.97,,,,,,,,8.00,61.54
1594000010000,,,,6.33,,3.71,,,,,,,,,1.92,,,,,,,,,,,9.79,0.44,,,2.44,,,,,1.25,,,,,,,,,1.08,,,,,,,,12.56,,,,,,17.64,,2.59,,,,,20.07,,,,,2.01,,,,,,1.02,,,,,,8.49,,,,,,,,,,,,,13.06,,,,,,,,,,,,11.76,,,1.33,,,,,,,,,,,,38.04
1594067228000,,,,18.68,,,,,,,,,,,0.96,,,42.00,,7.36,,,,,,33.24,0.21,,,,,,,,4.03,,,,,5.00,,,,,,,,,,,,15.82,,,,,,17.87,,,,2.17,,,35.81,,,,,,,,,,,8.38,,,,,,7.75,,,,,,12.84,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,2.56
1594133831000,,,,15.09,,,,,,,,,,,7.67,,,8.67,,,,,,,,66.17,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.10,,,,,,15.55,,,,,,,8.32,,,,,,,,,,,1.32,,,,,,5.25,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,5.13,0.48,,,,,,,,7.06
1594199176000,,,,,,3.55,,,,,,,,,7.24,,,,,,,,,,,1.06,,,,,,,,,0.79,,,,,,,,,,,,,,,,,8.88,,,,,,19.15,,2.06,,,,,38.30,,,,,,,,,,,1.44,,,,,,28.17,,,,,,,,,,2.83,,,9.03,,,,,,,,,,,,10.74,,,,,31.42,,,,,,,,,14.06,37.65
1594266589000,,,,,,55.79,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,64.81,,4.20,,,,32.18,,,,,,6.57,18.44,,,,,,,,,,,,,,,,,26.42,,,,,,,,,,30.93,,,,,,,4.17,,,,,,,4.94,4.58,,,,,,,,,,,,,,42.00,34.53
1594334149000,,,,13.54,,,,,,,,,,,9.62,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,20.21,,,,,,,10.48,,,,,,19.38,,,,,,,19.29,,,,,2.50,28.47,,,,,4.64,,,,,,8.26,,,,,,,,,,2.49,,,,,,,15.67,,0.06,,,,,4.62,2.73,,,,,,,,,,,,,,3.56,22.30
1594400599000,,,,13.33,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,3.37,,,,,,,,6.71,,,,,,7.76,,,,,,,17.74,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,2.60,,,,,,,14.82,,0.59,,,,,2.77,13.30,,,,,,,,,,,,,,,3.00
1594467342000,,,,8.79,,,1.79,,,,,,,,3.32,,,2.17,,,,,,,,,14.08,9.00,,,,,,,,,,,,,,,,11.90,,,,,,,,,,8.22,,,,18.97,,,,,,,20.34,,,,,,,,,,,6.93,,,,,,8.04,16.85,,,,,,,,,,,,,,,,35.20,,,,,,,3.34,0.41,,,,,,,,,,,,,,,8.42
1594534363000,,,,20.37,,18.34,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,4.09,,,,12.32,,,,,,,12.09,,,,,,,,,,,0.44,,,,15.00,,0.02,17.41,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,8.39
1594600559000,,,,10.03,,8.76,,,,,,,,,,,3.03,0.39,,,,,,,,,,,,,,,11.95,,0.70,,,,,,,,,4.84,,,,,,,,,,,,,,9.07,,,,,,,17.90,,,,,,,,,,,3.83,,,,,,10.44,,,,,,,,,,,,,,,,,65.04,,,,,,,2.58,6.57,,,,,,,,,,,,,,,13.23
1594667176000,,,,4.87,,12.75,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.86,,,,,,,,,2.64,,,,,,,,22.01,,,,,,9.54,,,,2.18,,,58.53,,,,,,,,,,,1.64,,,,,,1.47,,,,,,,,,,5.95,,,,,,,17.63,,,,,,,,10.35,,,,,,3.05,,,,,,,,4.06,9.14
1594734577000,,,,4.42,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,3.44,,,21.88,,,,,,19.16,,,,,0.55,,,,,,37.43,,,,,,,,,,,,,,,,,,,3.53,,,,,20.62,5.11,,,,,,,0.04,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,12.77,,,,,,,9.20,,,,,,,,,,,,,,,,,15.45,,,,,20.06,,,,,,,,,,,,,,,,,,,7.86,8.53,,24.24,,,,,,,,,,,,15.50,6.55
1594868516000,,,,,,7.76,,,,,,,,,14.11,,,,,,,,,,,,0.42,,,,,,,,5.13,32.82,,,,,,,,3.25,,,,,,,,11.58,,3.45,,,,25.77,,,,3.90,,,63.40,,,,,,,,,,,5.74,,,,,,18.12,,,,,,,,,,,,,,,,,38.18,,,,,,,23.33,6.49,,2.26,,,,11.60,,,,,,,,,15.09
1594935634000,,,,21.20,,35.28,,,,,,,,,22.23,,,,,,,,,,,,3.88,,,,,,,,1.58,,,,,,,,,8.64,,,,,,,,,,6.76,,,,17.07,,,,0.99,,,72.59,,,,,,,,,,,3.69,,,,,,,13.47,,,,,,,,,3.17,,,,,83.90,,39.21,,,,,,,24.18,37.40,,,,,,5.51,0.49,,,,,,,21.50,14.02
1595002354000,,,,11.16,16.81,3.40,,,,,,,,,8.32,,,,,,,,,,,,24.65,,,,,,,,2.97,,,,0.58,,,,,,,,,,,,,,,26.99,,,,20.96,,,,,,,25.98,,,,,,,,,,,1.35,,,,,,22.36,,,,,,,,,,,,,,,33.57,,31.66,,,,,,,42.73,,,3.74,,,,,,,,,,,,18.08,31.36
1595068938000,,,,9.80,17.68,5.88,2.02,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.57,,,,,,,,17.41,,38.07,,,,46.66,,,,,,4.90,19.32,,,,,,,,,,45.02,,,,,10.00,,20.50,13.63,,,,,,,,,,,,,,,,3.50,,,,,,,18.40,0.60,,,,,,,,,,,,,,14.20,46.34
1595135940000,,,,15.90,,,5.87,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,9.75,,,,,,,,7.57,,20.15,,,,15.39,,,,,,,8.66,,,,,,,,,,,,,,,,,50.13,,,,,,,,,,3.66,,,,,,,25.29,,0.70,,,,,6.76,0.57,,,,,,,,,,,,,,,21.23
1595202619000,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.36,,,,,,,,,2.85,,,,,,,,,,8.95,,,,1.42,,,,,,,23.31,,,,,,,,,,,1.24,,,,10.84,,2.00,,,,,,,,,,,,,,,,,22.24,,1.31,,,,,3.48,0.93,,,,,,,,,,,,,,9.00,12.13
1595270294000,,,,,,4.36,4.05,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,15.66,,,,,,,,,6.04,,,,,,,,,,14.60,,,,13.15,,,,,,,31.97,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,23.01,,,,,,,1.49,0.32,,7.81,,,,,0.42,,,,,,,8.50,11.30
1595338300000,,,,16.04,,4.45,,20.24,,,,,,,9.33,,,,,,,,,,,,1.27,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,12.61,,42.59,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,7.48,,,,,,,4.56,0.16,,,,,,1.77,0.59,,,,,,,,14.07
1595471028000,,,,25.36,,29.66,,,,,,,,,3.66,,,4.87,,,,,,,,,,,,,,,,,3.05,,,,,,,,,2.81,,,,,,,,,,,,,,46.94,,,,3.29,,,51.28,,,,,,37.42,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,41.31,,,,,,,5.60,,,,,,,8.25,,,,,,,,16.71,4.36
1595537940000,,,,20.09,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,4.21,,,40.81,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,2.55,,,,,,,3.34,,,,,,,3.66,1.35,,5.02,,,,,,,,,,,,,5.80
1595604570000,,,,,,4.58,4.34,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,6.55,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,2.91,,,,,,,13.57,,,,,,,15.51,,,,,,,,,,,,,,,4.50,2.22
1595672114000,,,,15.48,,,11.02,8.01,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,19.40,,,,,,,,21.34,,,,,,,,0.10
1595738927000,,,,18.79,,,2.04,7.04,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,18.35,,,31.10,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,3.80,,,5.00,,,,2.57,,,,,,,49.55,63.47,,,,,,,,,,,,,,53.00,18.83
1595805432000,,,,,,,16.14,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,16.86,,,,,,,,,,,3.80,,,,,,4.21,,,,,,,,,,,,,,,,,3.06,,2.27,,,,,10.15,0.09,,,,,,2.00,,,,,,,,20.42,1.40
1595872747000,,,,15.05,,,,25.09,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,18.56,,,,,,,,,,,3.08,,,,,,20.33,,,,,,,,,,3.79,,,,,,,24.66,,,,,,,,13.59,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,6.57,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,1.21,,,,,,,6.09,,,,,,,8.00,4.92
1596006108000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,15.27,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,1.75,,,,,,,,5.30,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,19.48,,5.62,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,10.60,,,,,,,26.55,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,6.87,45.48,,,,,,,,20.37,,,,,,,,,,,,,,7.50,32.04
1596140024000,,,,11.29,,11.82,,,,,,,,,9.41,,1.69,8.07,,,,70.80,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,4.98,,,48.39,,,,,,,,,,,,,,,,,59.97,,,,,,,,,,3.13,,,,,,11.32,,,,,,,,,1.52,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,,10.27,,,,,,,20.48,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,7.66,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,14.28,3.32
1596273444000,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,8.08,,,35.45,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,5.78,,,,,,,,,9.73,,,,,,1.18,,,,,,,,8.23,9.22
1596339947000,,,,9.03,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,21.57,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,1.24,,,,,,,20.00,9.58
1596406368000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,44.83,,,,,,,,,,,,,,,11.88,,,,,2.02,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,16.98,8.38
1596473308000,,,,,,6.75,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,15.21,,,,,,,35.64,,,,,,14.07,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.00,4.46
1596540683000,,,,,,7.80,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,26.44,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,2.28,,,,,,,,,18.16
1596606713000,,,,,,8.39,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,16.91,,,,,,,,,,,0.92,,,,,,2.00,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,2.85
1596674074000,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,11.80,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,1.95,,,,,,,,,1.11,,,,,,2.17,,,,,,3.65,,,,,,,,,3.77
1596740019000,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,7.13,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,15.15,,28.66,,,,25.00,,,,,,,,,,,4.79,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,17.82,,,,13.68,,,,3.08,,,35.08,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,1.34,,,,,,,,,,,,,,,0.12
1596874169000,,,,,,9.43,,,,,,,,,,,,3.36,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,17.66,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,2.60,,,,,,3.13,8.54,,,,,,,4.57,16.45
1596940389000,,,,8.96,,25.86,,,,,,,,,2.89,,,,,,17.14,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,21.53,,,,1.06,,,43.36,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,28.89,,,1.27,,,,,,14.10,,,,,,,,,,,,,,,28.18
1597006979000,,,,18.65,,41.62,,,,,,,6.19,,7.91,,,,,,59.33,,,,4.96,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,34.19,,,,3.02,,,67.88,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,6.53,,,,,,30.62,,,,,,,,,39.50,,,,,,2.94,3.01,,,,,,,14.00,18.64
1597073639000,,,,10.91,,23.57,,,,,,,,,,,,,,,69.45,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,16.52,,,,9.97,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,10.83,,,,,,8.50,,,,,,,,22.39,39.77
1597140607000,,,,10.00,,12.82,,,,,,,,,,,,,,,36.71,,,,13.93,,11.58,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,31.74,,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,18.46
1597207222000,,,,,,,16.14,,,10.36,,,,,,,,,,,26.14,,,,7.08,,0.08,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,26.22,,,,,,,48.90,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.42,,,,,,26.55,,,,,,,,,,,,,,,,5.66,,,,,,,,11.05
1597273425000,,,,,11.00,,6.00,,,,,,,,,,,,,,23.61,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,15.80,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,21.14,3.19
1597340255000,,,,,,54.51,6.00,,,,,,,,24.51,,,,,,40.88,,,,,,16.54,,,17.50,,,,,,,,,,,,,,0.97,,,,,,,,,,10.40,,,,118.65,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,29.13,60.00,,,,,,19.18,,,,,,20.36,,,,,,,,,,,,,,,4.27,,,,,,,,42.60,40.75
1597406581000,,,,,,39.88,6.00,,,,,,,,,,,,,,63.32,,,,,,0.08,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65,,,,,,,65.29,,,,,,,,,,,5.35,,,,,,,,5.20,,60.00,,,,,,19.36,,,,,,41.34,,,,,,,,,,,,,,,,,,,,,,,8.71,44.83
