timestamp,​0x93e72c268b084344831F705038331b56f1B97f44,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6f75D206917F89059531Da3110D444C630C51306,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x17793899e36f340638F252A3119d5E41996C9165,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,Other
1594000010000,,,,,,1.08,,3.71,,,,9.79,,,,,,0.44,,6.33,,,,,,,2.44,,,,,,,1.02,,2.01,,,,,,,,,,,,,,,,,,,20.07,,,,12.56,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,13.06,,,,,,,,1.92,,11.76,,,,,,,1.33,,,,1.25,,,,,,17.64,,,,,40.63
1594067228000,,,7.36,,,,,,,,2.17,33.24,,,,,,0.21,,18.68,,,,,,,,,,,,,,8.38,,,,,,,,12.84,,,,,,,,,,,,,35.81,,,,15.82,,,,,,,,,,,,,,7.75,,42.00,,,,,,,,,,,,,,,,,,,0.96,,14.84,,,,,,,,,,,4.03,,,,,,17.87,,,,,7.56
1594133831000,,,,,,,,,,,,66.17,,,,,,,5.13,15.09,,,,,,,,,,,,0.48,,1.32,,,,,,,,,,,,,,,,,,,,,8.32,,,,1.10,,,,,,,,,,,,,,5.25,,8.67,,,,,,,,,,,12.30,,,,,,,,7.67,,,,,,,,,,,,,0.62,,,,,,15.55,,,,,7.06
1594199176000,,,,,,,,3.55,,,,1.06,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,38.30,,,,8.88,,,2.83,,,14.06,,,,,,,,28.17,,,,,,,,,,,31.42,,9.03,,,,,,,,7.24,,10.74,,,,,,,,,,,0.79,,,,,,19.15,,,,,39.71
1594266589000,,,,,,4.36,,55.79,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,64.81,6.57,,30.93,,,42.00,,,,,,,,26.42,,,,,,,,,,,,,,,,,,,,,4.64,,4.58,,,,,,,,,,,,,,,,,32.18,4.20,4.17,,,34.53
1594334149000,,,,20.21,,13.53,,,,,,,,,,,,,,13.54,,,,,,,,4.62,,,,,,4.64,,2.50,,,,,,,,,,,,,,,,,,,19.29,0.06,,,10.48,,,2.49,,,3.56,,,,,,,,8.26,,14.99,,28.47,,,,,,,,,,,,,,,,,9.62,,2.73,,,,,,,,,,,,,,,,,19.38,,15.67,,,22.30
1594400599000,,,,,,3.37,,,,,,,,,,,,,,13.33,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,0.59,,,6.71,,,2.60,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,2.45,,13.30,,,,,,,,,,,10.83,,,,,,7.76,,14.82,,,3.00
1594467342000,,,,,16.85,11.90,,,,,,,,,,,,14.08,,8.79,,,,,,,,3.34,,,,,,6.93,,,,,,,,,,,,,,,9.00,,,,,,20.34,,,,,,,,,,,,,,,,,,8.04,,2.17,,,1.79,,,,,,,,,,,,,,,,3.32,,0.41,,,,,,,,,,,,,,,,,18.97,8.22,35.20,,,8.42
1594534363000,,,,,17.41,,,18.34,,,,,,,,,,,,20.37,,,,15.00,,,,4.30,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,12.09,,,,5.97,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,,,12.32,4.09,,,,8.39
1594600559000,,,,,,4.84,3.03,8.76,,,,,,,,,,,,10.03,,,,,,,,2.58,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,10.44,,0.39,11.95,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,0.70,,,,,,9.07,,65.04,,,13.23
1594667176000,,,,,,2.64,,12.75,,,2.18,,,,,,,0.40,3.05,4.87,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,58.53,,,,22.01,,,5.95,,,4.06,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,0.86,,,,,,9.54,,17.63,,,9.14
1594734577000,,,,,,,,,,,3.44,,,,,,,,,4.42,,,,,,,,20.62,,,,0.04,,0.55,,,,,,,7.64,,,,,,,,,,,,,,21.88,3.53,,,,,,,,,,,,,,,,,37.43,,,,19.16,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,10.67,,,,,,23.64,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,7.86,,,,,,,,,,,,,,,,20.06,,,,,,,,24.24,,,9.20,,,,,,,,,,15.50,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,6.06,,8.53,,,,,,,,,,,,,,,,,12.77,11.91,,,,6.55
1594868516000,,,,,,3.25,,7.76,,,3.90,,,,,,,0.42,11.60,,,,,,,,,23.33,,,,,,5.74,,,,,,,,,,,,,,,,,,2.26,,,63.40,,,,11.58,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,14.11,,6.49,,,,,,,,,,,5.13,,,32.82,,,25.77,3.45,38.18,,,15.09
1594935634000,,,,,13.47,8.64,,35.28,,,0.99,,,,,,,3.88,5.51,21.20,,,,,,,,24.18,,,,0.49,,3.69,,,,,,,,,,,,,,,,,,,,,72.59,,,,,,,3.17,,,21.50,,,,,,83.90,,,,,,,,,,,,,,,,,,,,,,,22.23,,37.40,,,,,,,,,,,1.58,,,,,,17.07,6.76,39.21,,,14.02
1595002354000,,,,,,,,3.40,0.58,,,,,,,,,24.65,,11.16,,,,,,,,42.73,,,,,,1.35,,,,,,,,,,,,,,,,,,3.74,,,25.98,,,,,,,,,,18.08,16.81,,,,,33.57,,22.36,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,2.97,,,,,,20.96,26.99,31.66,,,31.36
1595068938000,,,,,13.63,1.57,,5.88,,,,,,,,,,,,9.80,,,,10.00,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,17.41,4.90,,,,,14.20,17.68,,,,,,,20.50,,,,,2.02,,,,,,,,,,,,,,,,10.33,,0.60,,,,,,,,,45.02,,3.50,,,,,,46.66,38.07,3.50,,,46.34
1595135940000,,,,,,9.75,,,,,,,,,,,,,,15.90,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,0.70,,,7.57,,,3.66,,,,,,,,,,,50.13,,,,,5.87,,,,,,,,,,,,,,,,4.78,,0.57,,,,,,,,,,,0.16,,,,,,15.39,20.15,25.29,,,21.23
1595202619000,,,,,,2.85,,10.82,,,,,,,,,,0.43,,,,,,10.84,,,,3.48,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,23.31,1.31,,,,,,,,,9.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.36,,,,,,1.42,8.95,22.24,,,12.13
1595270294000,,,,,,6.04,,4.36,,,,,,,,,,,,,,,,,,,,1.49,,,,0.42,,,,,,,,,,,,,,,,,,,,7.81,,,31.97,,,,,,,,,,8.50,,,,,,,,6.00,,5.53,,,4.05,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,15.66,,,,,,13.15,14.60,23.01,,,11.30
1595338300000,,,,,,,,4.45,,,,,,,,,,1.27,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,20.24,,,1.77,,,,,,42.59,,7.23,12.61,,4.40
1595405073000,,,,,,4.10,,,,,,,,,,,,,1.77,,,,,,,,,4.56,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,7.48,,,14.07
1595471028000,,,,,,2.81,,29.66,,,3.29,,,,,,,,8.25,25.36,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,16.71,,,,,,,,7.91,,4.87,,37.42,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,3.05,,,,,,46.94,,41.31,,,4.36
1595537940000,,,,,,,,16.86,,,4.21,,,,,,,,,20.09,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,40.81,,,,,,,2.55,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,11.80,,3.34,,,5.80
1595604570000,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,2.91,,,4.50,,,,,,,,24.38,,,,,4.34,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,8.09,,13.57,,,2.22
1595672114000,,,,,,,,,,,,,,,,,1.23,,,15.48,,,,,,,,19.40,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,11.39,,,,,,,,,,8.01,,,,,,,,,23.59,,,,,0.10
1595738927000,,,,,,,,,,,18.35,,,,,,,,,18.79,,,,,,,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,3.80,,,53.00,,,,,,,,6.25,,,,,2.04,,,,,,,,5.00,,,,,,,,24.97,,63.47,,,,,,,,7.04,,,,,,,,,81.42,,2.57,,,18.83
1595805432000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.15,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,16.86,2.27,,,,,,,,,20.42,,,,,,,,4.21,,,,,16.14,,,,,,,,,,,,,,,,14.86,,0.09,,,,,,,,,,,,,,,,,31.23,,3.06,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,3.79,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,16.36,,13.59,,,,,,,,25.09,,,,,,,,,24.54,,24.66,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,8.00,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,6.57,,1.21,,,,,,,,,,,,,,,,,12.39,,,,,4.92
1596006108000,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,17.44,,1.75,,,0.83
1596072129000,,,,,,,,19.48,,,,,,,,,,0.29,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,7.50,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,5.62,,,,,,,,,10.60,3.30,45.48,,,32.04
1596140024000,,,,,,,1.69,11.82,,,4.98,,,,,,,,,11.29,,,70.80,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,3.13,,,,,,,,,,,59.97,,8.07,15.32,,,,,,,,,,,,,,,,,,9.41,,1.52,,,,,,,,,,,,,,,,,13.45,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,10.27,,,,,,,,,7.66,7.91,,,,3.32
1596273444000,,,,,,,,15.80,,,8.08,,,,,,,0.08,1.18,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,8.23,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,25.65,,,,,9.22
1596339947000,,,,,,,,7.51,,,,,,,,,,,,9.03,,,,,3.94,,,,,,,1.24,,3.26,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,2.02,,,11.88,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,16.98,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,8.38
1596473308000,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,11.00,,,,,,,,0.80,,7.24,,14.07,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.21,11.57,,,,4.46
1596540683000,,,,,,,,7.80,,,,,,,,,,,2.28,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,4.21,,,,,18.16
1596606713000,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,2.58,,,6.55,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,2.03,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,1.11,,,,,,1.95,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,3.82,,2.17,,,,,,,,,,,,,,,,,10.06,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,2.51,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,7.96,,,,6.57
1596807570000,,,,,,,,28.66,,,3.08,,,,,,,,,15.15,,,,,10.43,,,,,,,,,2.94,,,,,,,25.00,,,,,4.79,,,,,,,,,35.08,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,13.68,17.82,,,,0.12
1596874169000,,,,,,,,9.43,,,,,,,,,,,3.13,,,,,,7.27,,,,,,,8.54,,,,,,,,,,,,,,8.66,,,,,,,,,32.36,,,,,,,,,,4.57,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,17.66,12.75,,,,16.45
1596940389000,,,,,,,,25.86,,,1.06,,,,,,,,,8.96,,,,,28.89,,,,,,,,8.33,9.73,,,,,,,,,,,,17.14,,,,,,,,,43.36,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,14.10,,,,,,,,,,,,,,,,,21.53,3.32,,,,28.18
1597006979000,,,,,,,,41.62,,,3.02,,,,,,,,2.94,18.65,,,,,30.62,,27.00,,,,,3.01,4.96,,,,,,,,,,,,,59.33,,,,,,,,,67.88,,,,,,,6.53,,,14.00,,,,,,,,15.59,,,,,,,,,,,,,,,,6.19,,,,,7.91,,39.50,,,,,,,,,,,,,,,,,34.19,6.96,,,,18.64
1597073639000,,,,,,,,23.57,,,9.97,,,,,,,,8.50,10.91,,,,,21.12,,18.00,,,,,,,,,,,,,,,,,,,69.45,,,,,,,,,86.09,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,16.52,14.40,,,,39.77
1597140607000,,,,,,,,12.82,,,,,,,,,,11.58,,10.00,,,,,46.41,,40.00,,,,,,13.93,,,,,,,,,,,,,36.71,,,,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,37.15,,,,18.46
1597207222000,,,,,,,,,,,,,,,,,,0.08,,,,,,,26.55,,8.99,,,,,5.66,7.08,2.50,,,,,,,10.36,,,,,26.14,,,,,,,,,48.90,,,,,,,3.42,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,3.50,,,,11.05
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,35.70,3.00,,,,,,15.80,,,21.14,11.00,,,,,,20.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,3.19
1597340255000,,,,,,0.97,,54.51,,,,,,,,,,16.54,4.27,,29.13,,,,20.36,,17.50,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,59.72,,,,,,,19.18,,,42.60,,,,,,,60.00,,,,,,6.00,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,118.65,10.40,,,,40.75
1597406581000,,,,,,,,39.88,,,,,,,,,,0.08,,,,,,,41.34,,21.00,,,,,,,5.35,,,,,,5.20,,,,,,63.32,,,,,,,,,65.29,,,,,,,19.36,,,8.71,,,,,,,60.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65,,,,,44.83
1597472334000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.25,,8.05,,,,,,,,,6.20,,,77.29,,,,,,,,,21.93,,,,,,,13.25,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,44.91,,,34.40,,,,,,,,,,,,,,21.77,,,,,26.36
1597539439000,,,,,,4.66,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,5.57,4.39,,,,,,,,,20.34,,,0.47,,,,,,,,,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,14.11,9.97,,,,12.07
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,11.19,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,0.58,,1.22
1597673119000,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,54.80,,,,,,,,,,,,39.57,,,,,,,15.35,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,7.94,,,,,,,,,,,,,,8.77,,,,,4.06
1597740778000,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,22.86,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,4.86,,,,,,,,,,,,,,6.57,,,,,7.47
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,29.14,,,41.44,,,,,,,,,34.61,,,,,,,5.30,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,3.70,,,,,,,,,,,,,,17.55,,,,,16.55
1597872975000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,11.62,9.36,,,,,,,,,18.47,,,60.80,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,5.66,,,,,,,,,,,,,,30.11,,,,,11.57
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,5.64,,,,,,,,,16.28,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,4.07,,,,,,,,,,,,,,,,,13.30,,,,,10.25
1598005285000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,4.35,4.51,,,,,,,,,4.18,,,,,,,,,,,,36.66,,,,,,,,,,18.21,22.26,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,31.87,,3.40,,,,,,,,,,,,,,,,,15.10,,,,,8.74
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,35.97,,,,20.33,,,,,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,8.35,,,,,20.95
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,27.91,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,,,,,11.44
