timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x93e72c268b084344831F705038331b56f1B97f44,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6f75D206917F89059531Da3110D444C630C51306,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x17793899e36f340638F252A3119d5E41996C9165,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1593599509000,,,,,,2.13,,,,,,,2.70,,,,,,,,3.06,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.49,,,,,,1.67,,,2.17,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,4.47,,,,2.92,,,0.06,,,,,1.69,,,,,,,,5.83,,,,,,,,,,,0.87,,,15.25,3.27,,,,,,,,,,58.42,,,,,,8.43,,,,,9.49,,,13.07,13.55,,,,,,,1.13,12.47,,,18.57,,,,,,,,,,55.05,,,,30.87,,,,,,,,47.75,,,,,,,,,,5.87,,,8.35,,,,,,65.00,,,,,,,,55.00
1593732971000,14.33,5.64,,,7.67,,,,,,,,,,,,,6.00,,,3.14,,,,,,,,,,,0.82,,,30.68,0.50,,,,,,,,,,37.17,,,,15.00,,,,,,,4.69,,,,,,,,,,,,,,,29.01,,,,,,,,,,36.22,,,,13.11,,,,,,,,25.58,,10.00,,,,,,,,8.76,,,14.55,,,,,,,,10.03,,,,,,2.85
1593800162000,35.80,15.82,,,,,,32.42,,1.62,38.67,,6.61,,,,,20.00,,,7.04,,,,,,,,,,,13.77,,,56.53,6.77,2.63,,,,,,,4.09,,50.92,,,,,,27.22,,,3.50,,,,,5.16,22.14,,,,,,,,95.67,,,102.15,,,,,,19.95,,,7.42,85.46,,,,25.38,,,,,2.70,,,,,10.00,,,,,,,1.63,25.18,,,14.42,,,,,,,,,5.29,,,,,50.81
1593866326000,,9.71,,,,9.79,,,,,,,27.52,,,,,52.10,,,4.87,,,,,,,,,,,8.43,,,70.75,7.54,,,,,,,,,,89.31,,,,89.50,,17.17,,,6.92,,,,,15.86,,,,21.00,,,,,12.01,,,18.46,,,,,,,,,2.05,77.16,,,,53.20,,,,,,,,,,99.84,,,,,,,,7.40,,,8.26,,,,,,,,,39.61,,,,,75.51
1593933211000,,3.24,,,,,,4.40,,,,,6.03,,,,,,,,,,,,,59.63,,,,1.00,,3.67,,,46.32,5.16,3.90,,,,,,,,,10.72,,,,,,8.37,,,3.97,,,,,,,,,,,,,,,,,81.68,,,,,,,,,,67.25,,,,8.00,,,,,4.25,,,,,,,,,,,,10.33,8.77,,,38.56,,,,,,,,,14.61,,,,,61.54
1594000010000,,1.08,,,,,,,,,,,3.71,,,,,,,,0.44,,,,,1.33,,,,2.44,,1.25,,,20.07,1.02,2.59,,,,,,,,,12.56,,,,,,11.76,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,17.64,,,,,,,,,,,,,,13.06,,,2.01,,,9.79,,,,,6.33,,,,,,,,,1.92,,,,,38.04
1594067228000,,,,5.00,,12.84,,42.00,,,,,,,,,,,,,0.21,,,,,,,,,,,4.03,,,35.81,8.38,,,,,,,,,,15.82,,,,,,14.84,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,2.17,17.87,,,,,,,,,,,,,,,,,,,,33.24,,7.36,,,18.68,,,,,,,,,0.96,,,,,2.56
1594133831000,,,,,0.48,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,8.32,1.32,,,,,,,,,,1.10,,,,,,,,,5.13,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,15.55,,,,,,,,,,,,,,12.30,,,,,,66.17,,,,,15.09,,,,,,,,,7.67,,,,,7.06
1594199176000,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,0.79,,,38.30,1.44,2.06,,,,,,,,,8.88,31.42,,,,,10.74,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,19.15,,,,14.06,,,,,2.83,,,,,9.03,,,,,,1.06,,,,,,,,,,,,,,7.24,,,,,37.65
1594266589000,4.20,4.36,,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,64.81,,,,,,4.58,,,,,,,,,,,,6.57,,,,,,,,26.42,,,,,,,,,,32.18,4.94,,,42.00,,,,,30.93,,,,,,,4.17,,,,,,,,,,,,,,,,,,4.64,,,,,34.53
1594334149000,,13.53,,,,,,14.99,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,4.64,,,,,,,,,,10.48,,,,,,2.73,,,,,,,,,,,,,,,,0.06,,,,8.26,,,,,,,,,,19.38,4.62,,,3.56,,,,28.47,2.49,,,,,,,15.67,2.50,,,,,,,,13.54,,,,,,,,,9.62,,,,,22.30
1594400599000,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,17.74,,,,,,,,,,,6.71,,,,,,13.30,,,,,,,,,,,,,,,,0.59,,,,3.28,,,,,,,,,,7.76,2.77,,,,,,,,2.60,,,,,,,14.82,,,,,,,,,13.33,,,,,,,,,2.45,,,,,3.00
1594467342000,8.22,11.90,,,,,,2.17,,,16.85,1.79,,,,,,,,,14.08,,,,,,,,,,,,,,20.34,6.93,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,18.97,3.34,,,,,,,,,,,9.00,,,,35.20,,,,,,,,,8.79,,,,,,,,,3.32,,,,,8.42
1594534363000,4.09,,,,,,,,,,17.41,,18.34,,,,,,,,,,,,,,,,,,,,,15.00,12.09,0.44,,,,,,,,,,5.97,,,41.94,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,12.32,4.30,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,8.39
1594600559000,,4.84,,,,,,0.39,,,,,8.76,,,,,,,,,,,,,,,,,,,0.70,,,17.90,3.83,,,,,,,,3.03,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,9.07,2.58,,,,,,,,,,,,,,,65.04,,,,,11.95,,,,10.03,,,,,,,,,,,,,,13.23
1594667176000,,2.64,,,,,,,,,,,12.75,,,,,,,,0.40,,,,,,,,,,,0.86,,,58.53,1.64,,,,,,,,,,22.01,,,,,,10.35,,,3.05,,,,,,,,,,,,,,,,,1.47,,,,,,,,,2.18,9.54,,,,4.06,,,,,5.95,,,,,,,17.63,,,,,,,,,4.87,,,,,,,,,,,,,,9.14
1594734577000,,,,,0.04,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,10.67,,,21.88,0.55,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,3.53,,,,37.43,,,,,,,,,3.44,23.64,20.62,,,,,,,19.16,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,11.89
1594801444000,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,9.20,,,,,24.24,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,12.77,7.86,,,15.50,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,6.06,,,,,6.55
1594868516000,3.45,3.25,,,,,,,,,,,7.76,,,,,,,,0.42,,,,,,,,,,,5.13,,,63.40,5.74,,,,2.26,,,,,,11.58,,,,32.82,,6.49,,,11.60,,,,,,,,,,,,,,,,,18.12,,,,,,,,,3.90,25.77,23.33,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,14.11,,,,,15.09
1594935634000,6.76,8.64,,,0.49,,,,,,13.47,,35.28,,,,,,,,3.88,,,,,,,,,,,1.58,,,72.59,3.69,,,,,,,,,,,,,,,,37.40,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,17.07,24.18,,83.90,21.50,,,,,3.17,,,,,,,39.21,,,,,,,,,21.20,,,,,,,,,22.23,,,,,14.02
1595002354000,26.99,,,,,,,,,,,,3.40,,,,,,,,24.65,,,,,,,,,,,2.97,,,25.98,1.35,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,,,22.36,,,,,0.58,,,,,20.96,42.73,,33.57,18.08,,,,,,,,,,,,31.66,,,,,,,,,11.16,,,,,,,,,8.32,,,,,31.36
1595068938000,38.07,1.57,,,,,,,,,13.63,2.02,5.88,,,,,,,,,,,,,,,,,,,3.50,,10.00,19.32,,,,,,,,,,45.02,17.41,,,,,,0.60,,,,,,,,,,,,4.90,17.68,,,,,,,20.50,,,,,,,,,,46.66,18.40,,,14.20,,,,,,,,,,,,3.50,,,,,,,,,9.80,,,,,,,,,10.33,,,,,46.34
1595135940000,20.15,9.75,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,0.16,,,8.66,,,,,,,,,,,7.57,,,,,,0.57,,,,,,,,,,,,,,,,0.70,,,,50.13,,,,,,,,,,15.39,6.76,,,,,,,,3.66,,,,,,,25.29,,,,,,,,,15.90,,,,,,,,,4.78,,,,,21.23
1595202619000,8.95,2.85,,,,,,,,,,,10.82,,,,,,,,0.43,,,,,,,,,,,0.36,,10.84,23.31,1.24,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.31,,,,2.00,,,,,,,,,,1.42,3.48,,,9.00,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,12.13
1595270294000,14.60,6.04,,,0.42,,,5.53,,,,4.05,4.36,,,,,,,,,,,,,,,,,,,15.66,,,31.97,,,,,7.81,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,13.15,1.49,,,8.50,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,11.30
1595338300000,,,,,,,,,,,,,4.45,,,,,,,,1.27,,,,,,,,,,,1.77,,,15.28,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,5.96,,,,,,,7.23,,,12.61,,,,,,16.04,,,,,,,,,9.33,,,,,4.40
1595405073000,,4.10,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,0.16,,,1.77,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,4.56,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,2.81,,,,,,4.87,,,,,29.66,,,,,,,,,,,,,,,,,,,3.05,,,51.28,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,7.91,,,,,,,,,3.29,46.94,5.60,,,16.71,,,,37.42,,,,,,,,41.31,,,,,,,,,25.36,,,,,,,,,3.66,,,,,4.36
1595537940000,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,5.02,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,4.21,11.80,3.66,,,,,,,,2.55,,,,,,,3.34,,,,,,,,,20.09,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,4.34,4.58,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,8.09,15.51,,,4.50,,,,,2.91,,,,,,,13.57,,,,,,,,,,,,,,,,,,4.35,,,,,2.22
1595672114000,,,,,21.34,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,19.40,,,,,,,,,,,,1.23,,,,,,,,,,,,15.48,,,,,,,,,11.39,,,,,0.10
1595738927000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,,7.04,,,,,,,,,63.47,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,18.35,81.42,49.55,,,53.00,,,,,3.80,,,,,5.00,,2.57,,,,,,,,,18.79,,,,,,,,,24.97,,,,,18.83
1595805432000,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,16.86,3.80,,,,,,,,,,,,,,,,0.09,,,2.00,,,,,,,,,,,,,2.27,,,,4.21,,,,,,,,,,31.23,10.15,,,20.42,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,14.86,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,3.08,,,,,,,25.09,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,24.54,,,,,,,,,3.79,,,,,,,24.66,,,,,,,,,15.05,,,,,,,,,16.36,,,,,8.08
1595939151000,,,,,6.09,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,8.73,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,0.83,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,17.44,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,3.30,,,,,,,,,,,,19.48,,,,,,,,0.29,,,,,,,,,,,,,,26.55,,,,,,,6.87,5.62,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,10.60,,,,7.50,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,8.07,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,11.32,,1.69,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,59.97,,,,,,,,,4.98,13.45,,,,,,,,,3.13,,,,,,70.80,,,,,,15.32,,,,11.29,,,,,,,,,9.41,,,,,8.24
1596207016000,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,34.87,,,,,,,17.08,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,3.32
1596273444000,,,,,,,,,,,,,15.80,,,,,,,,0.08,,,,,,,,,,,,,,35.45,,,,,,,5.78,,,,,,,,,,9.73,,,1.18,,,,,,,,,,,,,,,,,2.80,,,,,,,,,8.08,25.65,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,,,1.24,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,21.57,3.26,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,20.00,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,0.52,,,,,,,,,,,,,2.02,,,,,,,,,11.88,44.83,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,11.57,,,,,,,7.24,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,15.21,,,,11.00,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,11.07,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,18.16
1596606713000,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,16.91,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.03,,,,6.55,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,2.17,,,3.65,,,,,,,,,,,,,1.11,,,,2.62,,,,,,,,,,10.06,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,3.77
1596740019000,7.96,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,6.57
1596807570000,17.82,,,,,,,,,,,,28.66,,,,,25.00,,,,,,,,,,,,,,,,,35.08,2.94,,,4.79,,,10.43,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,13.68,,,,,,,,,,,,,,,,,,,,,3.99,,,,15.15,,,,,,,,,,,,,,0.12
1596874169000,12.75,,,,8.54,,,3.36,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,32.36,,,,8.66,,,7.27,,,,,,,,,,2.60,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1596940389000,3.32,,,,,,,,,,,,25.86,,,8.33,,,,,,,,,,,,,,,,,,,43.36,9.73,,,17.14,,,28.89,,,,,,,,,,14.10,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.06,21.53,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,2.89,,,,,28.18
1597006979000,6.96,,,,3.01,,,,,,,,41.62,,,4.96,,,,,,,,,,,,,,27.00,,,,,67.88,,,,59.33,,,30.62,,,,,,,,,,39.50,,,2.94,,,,,,,,,,,,,,,,,15.59,,,,,,,,,3.02,34.19,,,,14.00,,,,,6.53,,,,,,,,,,,,,,,,18.65,,,,,,,,,7.91,,,,,24.83
1597073639000,14.40,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,18.00,,,,,86.09,,,,69.45,,,21.12,,,,,,,,,,10.83,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,16.52,,,,22.39,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,39.77
1597140607000,37.15,,,,,,,,,,,,12.82,,,13.93,,,,,11.58,,,,,,,,,40.00,,,,,52.80,,,,36.71,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,18.46
1597207222000,3.50,,,,5.66,,,,,,,16.14,,,,7.08,,10.36,,,0.08,,,,,,,,,8.99,,,,,48.90,2.50,,,26.14,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1597273425000,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,9.62,,,,,35.70,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,3.00,,,,,,,,,,,,,,6.41,,,,21.14,,,,,15.80,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,3.19
1597340255000,10.40,0.97,,,,,,,,,,6.00,54.51,,,,,,,,16.54,,,,29.13,,,,,17.50,,,,,59.72,,,,40.88,,,20.36,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,118.65,,,,42.60,,,,,19.18,,,,,,,,,,,,,,,60.00,,,,,,,,,,24.51,,,,,40.75
1597406581000,,,,,,,,,,5.20,,6.00,39.88,,,,,,,,0.08,,,,,,,,,21.00,,,,,65.29,5.35,,,63.32,,,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65,,,,8.71,,,,,19.36,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,44.83
1597472334000,,,34.40,3.00,3.25,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,21.93,8.05,,2.00,77.29,,,,,,,,,,,,,44.91,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,21.77,,,,9.50,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,21.36
1597539439000,9.97,4.66,,,,,,,,,,,,,,5.57,,,,,2.24,,,,,,,,,,,,,,53.25,4.39,,1.00,0.47,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07
