timestamp,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000000deab340F067535869a0e5226E58a,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x6f75D206917F89059531Da3110D444C630C51306,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4243062A46d809B3f4206407ed77364299D60486,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,Other
1593599509000,,,1.49,,3.06,,,,,,,,,3.85,,,,,,,,,,2.70,,,,,,,,,,,,1.82,,,,,,,,,,,,2.17,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,65.00,,58.42,,5.83,,,,,,,,,15.25,,,13.07,,,,,,,1.69,,,,,5.87,,,,,,,9.49,2.92,18.57,,,,,,,,,47.75,,,,,,,8.35,,,,,,,,,,,,,4.47,0.87,,,,,,,55.05,,,,,1.13,,,8.43,,,,12.47,,,,,,,,,,30.87,,,,,,,,,0.06,,,13.55,,3.27,,,,,,,,,,,55.00
1593732971000,,,37.17,,3.14,,,,,,,10.00,,30.68,,,,,,,,,,,,,,,8.76,,,,,,,4.69,7.67,29.01,,,,,,,,,25.58,,,,,,,14.55,,,,,,,,,,,15.00,,14.33,0.82,,,,,,,36.22,,,10.03,6.00,,,,,,,,,5.64,,,,,,,,,13.11,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.85
1593800162000,,,50.92,,7.04,,,,,,,10.00,,56.53,1.63,,5.16,38.67,,,,,,6.61,,,7.42,,25.18,,,,,,,,,102.15,,,,,,,,,,3.50,2.63,,,,,14.42,,,,,,,,,,,,,35.80,13.77,,,,19.95,,,85.46,,,,20.00,,,,27.22,,,,95.67,15.82,,,,,,,5.29,,25.38,,,,,,,,,32.42,2.70,,22.14,,6.77,1.62,,4.09,,,,,,,,50.81
1593866326000,,,89.31,,4.87,,,,,,,99.84,,70.75,,,15.86,,,,,,,27.52,,,2.05,,7.40,21.00,,,,,,,,18.46,,,,,,,,,,6.92,,,,,,8.26,9.79,,,,,,,,,,89.50,,,8.43,,,,,,,77.16,,,,52.10,,,,17.17,,,,12.01,9.71,,,,,,,39.61,,53.20,,,,,,,,,,,,,,7.54,,,,,,,,,,,75.51
1593933211000,,,10.72,,,,,,,,,,,46.32,10.33,,,,,,59.63,,,6.03,,,,,8.77,,,,,,,,,81.68,,,,,,,,,,3.97,3.90,,,,,38.56,,,,,,,,,,,,,,3.67,,,,,,,67.25,,,,,,,,8.37,,1.00,,,3.24,,,,,,,14.61,,8.00,,,,,,,,,4.40,4.25,,,,5.16,,,,,,,,,,,61.54
1594000010000,,,12.56,,0.44,,,,,,,13.06,,20.07,,,,,,,1.33,,,3.71,,,,,,,,,,,,,,8.49,,,9.79,,,,,,,,2.59,,,,,6.33,,,,,,,,,,,,,,1.25,,,,,,,17.64,,,,,,,,11.76,,2.44,,,1.08,,,,,,,1.92,,,,,,,,,,,,,,,,1.02,,,,,,2.01,,,,,38.04
1594067228000,,,15.82,,0.21,,,,,,,,,35.81,,,,,,,,,,,,,2.17,,7.36,,,,,,,,,7.75,,,33.24,,,,,,,,,,,,,18.68,12.84,,,,,,,,,,,,,4.03,,,,,,,17.87,,,,,,,,14.84,,,,,,,,,,,,0.96,,,,,,,,,,,42.00,,,,5.00,8.38,,,,,,,,,,,2.56
1594133831000,,,1.10,,,,,,,,,12.30,,8.32,,,,,,,,,,,,,,,,,,,,,,,0.48,5.25,,,66.17,,,,,,,5.13,,,,,,15.09,,,,,,,,,,,,,,0.62,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,8.67,,,,,1.32,,,,,,,,,,,7.06
1594199176000,,,8.88,,,,,,,,,9.03,,38.30,,,,,,,,,,3.55,,,,,,,,,,,,,,28.17,,,1.06,,,,,,,,2.06,,31.42,,,,,,,,,,,,,,,,,0.79,,,,,,,19.15,,,,,,,,10.74,,,,,,,,,,,,7.24,,14.06,,,,,,,,,,2.83,,,,1.44,,,,,,,,,,,37.65
1594266589000,,,64.81,,,,,,,,,,,18.44,,,,,,,,,,55.79,,,,,,6.57,,,,,,,,26.42,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,32.18,,,,,,,,4.58,,,,,4.36,,,,,,4.94,4.64,,42.00,,,,,,,,,,30.93,,,,,,,,,,,,,,,34.53
1594334149000,,,10.48,,,,,,,,,,,19.29,,,,,,,,,,,,,,28.47,,,,,,,,,,8.26,,,,,20.21,15.67,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,19.38,,,,,0.06,,,2.73,,,,,13.53,,,,,,4.62,9.62,,3.56,,,,,,,,,14.99,2.49,,,,4.64,,,,,,2.50,,,,,22.30
1594400599000,,,6.71,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,14.82,,,,,,,,,,13.33,,,,,,,,,,,,,,10.83,,,,,,,7.76,,,,,0.59,,,13.30,,,,,3.37,,,,,,2.77,2.45,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,3.00
1594467342000,,,,,14.08,,,,,,,,,20.34,,,,16.85,,,,,,,,,,,,,,,,,,,,8.04,,,,,,35.20,,,9.00,,,,,,,8.79,,,,,,,,,,,,,8.22,,,,,,,,18.97,,,,,,,1.79,0.41,,,,,11.90,,,,,,3.34,3.32,,,,,,,,,,,2.17,,,,,6.93,,,,,,,,,,,8.42
1594534363000,,,5.97,,,,,,15.00,,,,,12.09,,,,17.41,,,,,,18.34,,,,,,,,41.94,,,,,,0.02,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,4.09,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,17.90,11.95,,,,,,,,,8.76,,,,,,,,,,,,,,10.44,,,,,,65.04,,,,,,,,,,10.03,,,,,,,,,,,,,,0.70,,,,,,,9.07,,,,,,,,6.57,,,,,4.84,,,,,,2.58,,,,,,,,,,,,0.39,,,,,3.83,,,3.03,,,,,,,,13.23
1594667176000,,,22.01,,0.40,,,,,,,,,58.53,,,,,,,,,,12.75,,,2.18,,,,,,,,,,,1.47,,,,,,17.63,,,,3.05,,,,,,4.87,,,,,,,,,,,,,,0.86,,,,,,,9.54,,,,,,,,10.35,,,,,2.64,,,,,,,,,4.06,,,,,,,,,,5.95,,,,1.64,,,,,,,,,,,9.14
1594734577000,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,3.44,19.16,,,,,,,,,0.04,37.43,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,10.67,,,,,,,23.64,,,,7.64,3.53,,,5.11,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,12.77,,,,,,,,8.53,,8.00,,,,20.06,,,,,7.86,6.06,,15.50,,,,,,,,,,,,,,,,,,,,,24.24,,,,6.55
1594868516000,,,11.58,,0.42,,,,,,,,,63.40,,,,,,,,,,7.76,,,3.90,,,,,,,,,,,18.12,,,,,,38.18,,,,11.60,,,,,,,,,,,,,,,,,32.82,,3.45,5.13,,,,,,,25.77,,,,,,,,6.49,,,,,3.25,,,,,,23.33,14.11,,,,,,,,,,,,,,,,5.74,,,,,,,2.26,,,,15.09
1594935634000,,,,,3.88,,,,,,,,,72.59,,,,13.47,,,,,,35.28,,,0.99,,,,,,,,,,0.49,,,,,,,39.21,,,,5.51,,,,,,21.20,,,,,,,,,,,,,6.76,1.58,,,,,,,17.07,,,,,,,,37.40,,,,,8.64,,,,,,24.18,22.23,,21.50,,,,,83.90,,,,,3.17,,,,3.69,,,,,,,,,,,14.02
1595002354000,,,,,24.65,,,,,,,,16.81,25.98,,,,,,,,,,3.40,,,,,,,,,,,,,,22.36,,,,,,31.66,,,,,,,,,,11.16,,,,,,,,,,,,,26.99,2.97,,,,,,,20.96,,,,,,,,,,,0.58,,,,,,,,42.73,8.32,,18.08,,,,,33.57,,,,,,,,,1.35,,,,,,,3.74,,,,31.36
1595068938000,,,17.41,,,,,45.02,10.00,,,,17.68,19.32,,,,13.63,,,,,,5.88,,,,,,4.90,,,,,,,,20.50,,,,,,3.50,,,,,,,,,,9.80,,,,,,,,,,,,,38.07,3.50,,,,,,,46.66,,,,,,,2.02,0.60,,,,,1.57,,,,,,18.40,10.33,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,46.34
1595135940000,,,7.57,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,50.13,,,,,,25.29,,,,,,,,,,15.90,,,,,,,,,,,,,20.15,0.16,,,,,,,15.39,,,,,0.70,,5.87,0.57,,,,,9.75,,,,,,6.76,4.78,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,21.23
1595202619000,,,,,0.43,,,,10.84,,,,,23.31,,,,,,,,,,10.82,,,,,,,,,,,,,,2.00,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,8.95,0.36,,,,,,,1.42,,,,,1.31,,,0.93,,,,,2.85,,,,,,3.48,,,9.00,,,,,,,,,,,,,,1.24,,,,,,,,,,,12.13
1595270294000,,,,,,,,,,,,,,31.97,,,,,,,,,,4.36,,,,,,,,,,,,,0.42,6.00,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,14.60,15.66,,,,,,,13.15,,,,,,,4.05,0.32,,,,,6.04,,,,,,1.49,,,8.50,,,,,,,,,5.53,,,,,,,,,,,,7.81,,,,11.30
1595338300000,,,,,1.27,,,,,,,,,15.28,,,,,,,,,,4.45,,,,,,,,,,,,,,,,20.24,,,,7.23,,,,,,,,,,16.04,,,,,,,,,,,,,,1.77,,12.61,,,,,42.59,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,0.59,6.57,,,,,,7.48,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,4.10,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,,,,,51.28,,,,,,,,,,29.66,,,3.29,37.42,,,,,,,,,,7.91,,,,,,41.31,,,,8.25,,,,,,25.36,,,,,,,,,,,,,,3.05,,,,,,,46.94,,,,,,,,,,,,,2.81,,,,,,5.60,3.66,,16.71,,,,,,,,,4.87,,,,,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,40.81,,,,,,,,,,16.86,,,4.21,,,,,,,,,,,16.12,,,,,,3.34,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,1.35,,,,,,,,,,,3.66,,,,,,,,,,,,,2.55,,,,,,,,,,,5.02,,,,5.80
1595604570000,,,,,,,,,,,,,,6.55,,,,,,,,,,4.58,,,,,,,,,,,,,,24.38,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,4.34,,,,,,,,,,,,15.51,4.35,,4.50,,,,,,,,,,2.91,,,,,,,,,,,,,,,2.22
1595672114000,,,,1.23,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,21.34,,,8.01,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,11.02,,,,,,,,,,,,19.40,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,5.00,,31.10,,,,,,,,,,,,,18.35,,,,,,,,,,,6.25,,7.04,,,,2.57,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,81.42,,,,,,,2.04,63.47,,,,,,,,,,,49.55,24.97,,53.00,,,,,,,,,,3.80,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,3.06,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,2.27,,16.14,0.09,,,,,,,,,,,10.15,14.86,,20.42,,,,,,,,,,,,,,3.80,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,20.33,,25.09,,,,24.66,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,13.59,,,,,,,,,,,,16.36,,,,,,,,,,,,3.79,,,,3.08,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,1.21,,,,,,,,,,,8.73,6.57,,8.00,,,,,,,,,3.07,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.83
1596072129000,,,,,0.29,,,,,,6.87,,,26.55,,,,,,,,,,19.48,,,,,,,,,,,,,,11.88,,5.62,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,10.60,,,,,,,,20.37,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,11.32,,,48.39,15.32,,,,,,,,,11.82,,,4.98,,,,,,,,,,,59.97,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,1.52,,,,,,,,,,70.80,,9.41,,,,,,,,,,,8.07,3.13,,,,,,,1.69,,,,,,,,8.24
1596207016000,,,,,,,,,,,17.08,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,7.66,,,,,,,,,,4.00,,,,,,,,,,20.48,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,0.08,,,,,,5.78,,,35.45,,,,,,,,,,15.80,,,8.08,,,,,,,,,,,2.80,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,9.73,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,3.94,,,21.57,,,,,,,,,,7.51,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,3.26,,,,,,,,,,,9.58
1596406368000,,,,,,,,,11.88,,4.84,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,0.52,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,35.64,,,,,,,,,,6.75,,,,14.07,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,15.21,,,,,,,,2.00,,,,,,,,,,,,,,11.00,,,,,,,,,7.24,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,11.07,,,26.44,,,,,,,,,,7.80,,,,,,,,,,,,,,1.06,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,16.91,,,,,,,,,,8.39,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,3.53,,6.55,,,,,,,,,,2.58,,,,0.92,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,1.11,,,2.17,,,,,,,,,,,,3.82,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,3.77
1596740019000,,,,,2.51,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,7.96,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,10.43,,,35.08,3.99,,,,,,,,,28.66,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,17.82,,,,,,,,13.68,,,,25.00,,,,1.34,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,2.94,,,,,,,,,,,0.12
1596874169000,,,,,,,,,,,7.27,,,32.36,,,,,,,,,,9.43,,,,,,,,,,,,,8.54,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,17.66,,,,,,,,2.60,,,,,,,,,,,,,,4.57,,8.66,,,,,,,3.36,,,,,,,,,,,,,,,,16.45
1596940389000,,,,,,,,,,,28.89,,,43.36,,,,,,,,,,25.86,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,3.32,,,,,,,,21.53,,,,,1.27,,,14.10,,,,,,,,,,,,2.89,,,,17.14,,,,,,,,,,,,9.73,,8.33,,,,,,,,,28.18
1597006979000,,,,,,,,,,,30.62,,,67.88,,,,,,,,,,41.62,,,3.02,,,,,,,,,,3.01,15.59,,,,,,,,,,2.94,,,,,,18.65,,,,,,,,,,,,,6.96,,,,,,,,34.19,,,,,,,,39.50,,27.00,,,,,,6.19,,,,7.91,,14.00,,59.33,,,,,,,,6.53,,,,,,4.96,,,,,,,,,18.64
1597073639000,,,,,,,,,,,21.12,,,86.09,,,,,,,,,,23.57,,,9.97,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,10.91,,,,,,,,,,,,,14.40,,,,,,,,16.52,,,,,,,,10.83,,18.00,,,,,,,,,,,,22.39,,69.45,,,,,,,,,,,,,,,,,,,,,,,39.77
1597140607000,,,,,11.58,,,,,,46.41,,,52.80,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,37.15,,,,,,,,31.74,,,,,,,,,,40.00,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,13.93,,,,,,,,,18.46
1597207222000,,,,,0.08,,,,,,26.55,,,48.90,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,26.22,,,,10.36,,,16.14,,,8.99,,,,,,,,,,,,,,26.14,,,,,,,,3.42,,,,2.50,,7.08,,,,,,,,,11.05
1597273425000,,,,,,,,,,,,,11.00,35.70,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,3.00,,6.00,,,9.62,,,,,,,,,,,,21.14,,23.61,,,,,,,,15.80,,,,,,,,,,,,,,,3.19
1597340255000,,,,,16.54,,,,,,20.36,,,59.72,,,,,,,,,60.00,54.51,,,,,,,,,,,,,,,,,,,,,29.13,,,4.27,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,118.65,,,,,,,6.00,,,17.50,,,0.97,,,,,,,24.51,,42.60,,40.88,,,,,,,,19.18,,,,,,,,,,,,,,,40.75
1597406581000,,,,,0.08,,,,,,41.34,,,65.29,,,,,,,,,60.00,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65,,,,,,,6.00,,,21.00,,,,,,,,,,,,8.71,,63.32,,,,,,,,19.36,,,,5.35,5.20,,,,,,,,,,44.83
1597472334000,,,,,,,,,,2.00,,,,21.93,,,,,34.40,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,44.91,,,,,,,,,6.20,,,9.76,,9.50,,77.29,,,,,,,,13.25,,,3.00,8.05,,,,,,,,,,,21.36
