timestamp,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x61395870B11d665d35851305f5767dA9a7D7a709,Other
1593599509000,,,2.70,,,,,,,,9.94,,,,,,,,2.17,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.67,,,,,2.13,,3.85,,,,,,,,,2.32
1593666201000,,,1.69,,8.35,,,,,,55.05,,,,,,,,,,58.42,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,4.47,,,13.55,,,,13.07,,1.13,,,,,,5.83,,,,,0.06,18.57,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,12.47,,0.87,65.00,,,9.49,,,3.27,8.43,,,,,,,15.25,,2.92,,,,,,47.75,55.00
1593732971000,10.00,,,,14.55,,10.03,,,,36.22,,,,,,,,,,37.17,,5.64,,,,,,,,,,13.11,,,,,,,,,,,,,,,14.33,6.00,,,,,,,,,,,,,,3.14,,,,,,29.01,,,,,,,,,,,,,,,,,,,,15.00,,,8.76,,,,,,0.82,,,,4.69,,,0.50,,,,,,,,30.68,,7.67,,,,,,25.58,2.85
1593800162000,10.00,,6.61,,14.42,,,,,,85.46,,,,,,,38.67,3.50,1.63,50.92,,15.82,,,,,,,,,,25.38,,,5.29,,,,2.63,,,,,,,,35.80,20.00,,22.14,,,,5.16,,,,,,,,7.04,,,,,32.42,102.15,,,,,,4.09,1.62,,,,,,,,,,,,,,,,25.18,,,,95.67,,13.77,,,,,,19.95,6.77,27.22,,,2.70,,,,56.53,,,,7.42,,,,,50.81
1593866326000,99.84,,27.52,,8.26,,,,,,77.16,,,,,,,,6.92,,89.31,,9.71,,,,,,,,,,53.20,,,39.61,,,,,,,,,,,,,52.10,,,,,,15.86,,,,,,,,4.87,,,,,,18.46,,,,,,,,,,,,,,,,,,,,89.50,,,7.40,,,,12.01,,8.43,,,,,,,7.54,17.17,21.00,,,,9.79,,70.75,,,,2.05,,,,,75.51
1593933211000,,,6.03,,38.56,,,,,,67.25,,,,,,,,3.97,10.33,10.72,,3.24,,,,,,,,,,8.00,,,14.61,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,81.68,,59.63,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,3.67,,,,,,,5.16,8.37,,1.00,4.25,,,,46.32,,,,,,,,,61.54
1594000010000,13.06,,3.71,,6.33,,,,,,17.64,,,,,,,,,,12.56,,1.08,,,9.79,,2.01,,,,,,,,1.92,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,8.49,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.02,11.76,,2.44,,,,,20.07,,,,,,,,,38.04
1594067228000,,,,,18.68,,,,,,17.87,,,,,,,,,,15.82,,,,,33.24,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,42.00,7.75,,,,,,,,,,,,5.00,,,,,,,,,,,7.36,,,,,,4.03,,,,,,,8.38,14.84,,,,,12.84,,35.81,,,,2.17,,,,,2.56
1594133831000,12.30,,,,15.09,,,,,,15.55,,,,,,,,5.13,,1.10,,,,,66.17,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.32,,,,,,,,8.32,,0.48,,,,,,,7.06
1594199176000,9.03,,3.55,,,,,,,,19.15,,,,,,,,,,8.88,,,,,1.06,,,,,,,14.06,,,7.24,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,1.44,10.74,,,2.83,31.42,,,38.30,,,,,,,,,37.65
1594266589000,,,55.79,,,,,,,,32.18,,,,,,,,,,64.81,,4.36,,,,,,,,,,42.00,,,4.64,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,26.42,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,4.94,,,,,,,,,4.58,6.57,,30.93,,,,18.44,,,,,,,,,34.53
1594334149000,,,,,13.54,,,,,,19.38,,,,,,,,,,10.48,,13.53,,,,,2.50,,,,,3.56,,,9.62,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,14.99,8.26,,,,,,,,,,,,,,15.67,,,,,,,20.21,,,,,,,4.62,,,,,,,,4.64,2.73,,,2.49,,,,19.29,,,,,,,28.47,,22.30
1594400599000,,,,,13.33,,,,,,7.76,,,,,,,,,,6.71,,3.37,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,3.28,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,2.77,10.83,,,,,,,,13.30,,,2.60,,,,17.74,,,,,,,,,3.00
1594467342000,,,,,8.79,,,,,,18.97,1.79,,,,,,16.85,,,,,11.90,,,,,,,,,,,,,3.32,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,14.08,,,,,2.17,8.04,,,,,,,,,,,,,,35.20,,,,,,,,,,,,,,3.34,,,,,,,,6.93,0.41,,,,,,,20.34,,,,,,,,9.00,8.42
1594534363000,,,18.34,,20.37,,,,,,12.32,,,,,,,17.41,,,5.97,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,0.44,,,,,,,,12.09,,,,,15.00,,,,8.39
1594600559000,,,8.76,,10.03,,,,,,9.07,,,,,,,,,11.95,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,10.44,,,,,,3.03,,,,,,,,65.04,,,,,,,,,,,,,,2.58,0.70,,,,,,,3.83,6.57,,,,,,,17.90,,,,,,,,,13.23
1594667176000,,,12.75,,4.87,,,,,,9.54,,,,,,,,3.05,,22.01,,2.64,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.47,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,0.86,,,,,,,1.64,10.35,,,5.95,,,,58.53,,,,2.18,,,,,9.14
1594734577000,,,,,4.42,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,3.53,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,10.67,,,,,,,0.55,5.11,,,,,,,21.88,,0.04,,3.44,,,19.16,,11.89
1594801444000,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,20.06,,,15.50,,,6.06,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,7.86,,,,,,,,,8.53,,8.00,,,,,9.20,,,,,,,,,6.55
1594868516000,,,7.76,,,,,,,,25.77,,,,,,,,11.60,,11.58,,3.25,,,,,,,,,,,,,14.11,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,0.42,,,,,,18.12,,,,,,,,,,,2.26,,,38.18,,,,,,32.82,,,,,,,,23.33,5.13,,,,,,,5.74,6.49,,,,,,,63.40,,,,3.90,,,,,15.09
1594935634000,,,35.28,,21.20,,,,,,17.07,,,,,,,13.47,5.51,,,,8.64,,,,,,,,,,21.50,,,22.23,,,,,,,,,,,,6.76,,,,,,,,,,,,,83.90,,3.88,,,,,,,,,,,,,,,,,,,,39.21,,,,,,,,,,,,,,24.18,1.58,,,,,,,3.69,37.40,,,3.17,,,,72.59,,0.49,,0.99,,,,,14.02
1595002354000,,,3.40,,11.16,,,,,,20.96,,,,,,,,,,,,,,,,,,,,,,18.08,,,8.32,,,,,,,,,,,,26.99,,,,,,,,,,,,0.58,33.57,,24.65,,,,,,22.36,,,,,,,,,,,3.74,,,31.66,,,16.81,,,,,,,,,,,42.73,2.97,,,,,,,1.35,,,,,,,,25.98,,,,,,,,,31.36
1595068938000,,,5.88,,9.80,,,,,,46.66,2.02,,,,,,13.63,,,17.41,,1.57,,,,,,,,,,14.20,,,10.33,,,,,,,,,,,45.02,38.07,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,3.50,,,17.68,,,,,,,,,,,18.40,3.50,,,,,,,,0.60,4.90,,,,,,19.32,,,,,10.00,,,,46.34
1595135940000,,,,,15.90,,,,,,15.39,5.87,,,,,,,,,7.57,,9.75,,,,,,,,,,,,,4.78,,,,,,,,,,,,20.15,,,,,,,,,0.70,,,,,,,,,,,,50.13,,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,6.76,0.16,,,,,,,,0.57,,,3.66,,,,8.66,,,,,,,,,21.23
1595202619000,,,10.82,,,,,,,,1.42,,,,,,,,,,,,2.85,,,,,,,,,,9.00,,,,,,,,,,,,,,,8.95,,,,,,,,,1.31,,,,,,0.43,,,,,,2.00,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,3.48,0.36,,,,,,,1.24,0.93,,,,,,,23.31,,,,,10.84,,,,12.13
1595270294000,,,4.36,,,,,,,,13.15,4.05,,,,,,,,,,,6.04,,,,,,,,,,8.50,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,5.53,6.00,,,,,,,,,,,7.81,,,23.01,,,,,,,,,,,,,,1.49,15.66,,,,,,,,0.32,,,,,,,31.97,,0.42,,,,,,,11.30
1595338300000,,,4.45,,16.04,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,20.24,,,,,,,,,,,,,,,12.61,,,,,1.27,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,1.77,,,,,,,,,,,5.96,,,,15.28,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,1.77,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,4.56,,,,,,,,,0.16,,,,,,,6.40,,0.59,,,,,,,14.07
1595471028000,,,29.66,,25.36,,,,,,46.94,,,,,,,,8.25,,,,2.81,,,,,,,,,,16.71,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,7.91,,,,,,,,,,,,,,41.31,,,,,,,,,,,,,,5.60,3.05,,,,,,,,,,,,,,,51.28,,,,3.29,,,37.42,,4.36
1595537940000,,,16.86,,20.09,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,5.02,,,3.34,,,,,,,,,,,,,,3.66,,,,,,,,,1.35,,,2.55,,,,40.81,,,,4.21,,,,,5.80
1595604570000,,,4.58,,,,,,,,8.09,4.34,,,,,,,,,,,,,,,,,,,,,4.50,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,15.51,,,,,,,,,,,,2.91,,,,6.55,,,,,,,,,2.22
1595672114000,,1.23,,,15.48,,,,,,23.59,11.02,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,19.07,,21.34,,,,,,,0.10
1595738927000,5.00,,,,18.79,,,,,,81.42,2.04,,,,,,,,,,,,,,,,,,,,,53.00,,,24.97,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,49.55,,,,,,,,,63.47,,,3.80,,,,31.10,,,,18.35,,,,,18.83
1595805432000,,,,,,,,,,,31.23,16.14,,,,,,,2.00,,,,,,,,,,,,,,20.42,,,14.86,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,4.21,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,10.15,,,,,,,,3.80,0.09,,,,,,,16.86,,,,,,,,,1.40
1595872747000,,,,,15.05,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,3.08,13.59,,,3.79,,,,18.56,,,,,,,,,8.08
1595939151000,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,8.00,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,1.21,,,,,,,18.55,,6.09,,,,,,,4.92
1596006108000,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,0.83,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,15.27,,,,,,,,,0.83
1596072129000,,,19.48,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,5.62,,,6.87,,3.30,,,,,,,,,,,,,,,0.29,,,,,,11.88,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,26.55,,,,,,,,,32.04
1596140024000,,,11.82,,11.29,,,,,,13.45,,,,,,,,,15.32,,,,,,,,,,,,,,,,9.41,,,,,,,,,,11.32,,,,,,70.80,,,,,,,,,,,,,,,,8.07,59.97,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,3.13,,,,48.39,,,,4.98,,,,,8.24
1596207016000,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,14.28,,,20.48,,,,,,,10.27,,,17.08,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,34.87,,,,,,,,,3.32
1596273444000,,,15.80,,,,,,,,25.65,,,,,,,,1.18,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.08,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,35.45,,,,8.08,,,,,9.22
1596339947000,,,7.51,,9.03,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,21.57,,1.24,,,,,,,9.58
1596406368000,,,,,,,,,,,17.43,0.52,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,11.88,,,,8.38
1596473308000,,,6.75,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,7.24,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,35.64,,,,,,,14.07,,4.46
1596540683000,,,7.80,,,,,,,,4.21,,,,,,,,2.28,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,18.16
1596606713000,,,8.39,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,6.55,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.58,,,,16.91,,,,,,,,,2.85
1596674074000,,,,,,,,,,,10.06,,,,,,,,3.65,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,1.95,,,,11.80,,,,,,,,,3.77
1596740019000,,,,,7.50,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,6.57
1596807570000,,,28.66,,15.15,,,,,,13.68,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,17.82,25.00,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.34,,,,,,,35.08,,,,3.08,,,,,0.12
1596874169000,,,9.43,,,,,,,,17.66,,,,,,,,3.13,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,7.27,,12.75,,,,,,,,,,,,,,8.66,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,32.36,,8.54,,,,,,,16.45
1596940389000,,,25.86,,8.96,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,28.89,,3.32,,,,,,,,,1.27,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,9.73,14.10,,,,,,,43.36,,,,1.06,,,,,28.18
1597006979000,,,41.62,,18.65,,,,,,34.19,,,,,,,,2.94,,,,,,,,,,,,,,14.00,,,7.91,,,,,,,,,,30.62,,6.96,,,,,,,,,,,6.19,,,59.33,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,39.50,,27.00,6.53,,,,67.88,,3.01,,3.02,,,,,18.64
1597073639000,,,23.57,,10.91,,,,,,16.52,,,,,,,,8.50,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,21.12,,14.40,,,,,,,,,,,,,,69.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,18.00,,,,,86.09,,,,9.97,,,,,39.77
1597140607000,,,12.82,,10.00,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,37.15,,,,,,,,,,,,,,36.71,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,40.00,,,,,52.80,,,,,,,,,18.46
1597207222000,,,,,,,,,,,26.22,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,3.50,10.36,,,,,,,,,,,,,26.14,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,2.50,,,8.99,3.42,,,,48.90,,5.66,,,,,,,11.05
1597273425000,,,,,,,,,,,6.41,6.00,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,23.61,,,,,,,,20.00,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,9.62,15.80,,,,35.70,,,,,,,,,3.19
1597340255000,,,54.51,,,,,,,,118.65,6.00,,,,,,,4.27,,,,0.97,,,,,,,,,,42.60,,,24.51,,,,,,,,,,20.36,,10.40,,,,,,,,,,,,,,40.88,16.54,,,29.13,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,19.18,,,,59.72,,,,,,,,,40.75
1597406581000,,,39.88,,,,,,,,68.65,6.00,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,41.34,,,,,,,,,,,,,,,,63.32,0.08,,,,,,,60.00,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,21.00,19.36,,,,65.29,,,,,,,,,44.83
1597472334000,,,,,,,,,,,21.77,,,,,,,,,,,,,6.20,,,,,,,,,9.50,,,9.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,,77.29,,,,0.07,,,,,,,,,,,,,,,3.00,,,,,,,,,,34.40,,,,,,,,,,,,,,8.05,44.91,,,13.25,,,,21.93,,3.25,,,,,,,21.36
