timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1b1387a09236644576084D759543B8b09774708f,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x97deC872013f6B5fB443861090ad931542878126,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xD79d821EF646626430995f67885904856e43eE17,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,Other
1590451139000,,,,,,,1.62,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,11.89,,,,,,,4.69,,,,8.96,1.51,0.20,,,,,,,22.68,,,,,,8.00,,,,,,,,0.14,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,3.07,19.00,,,,,,,,,,,,,16.17
1590517845000,0.43,,,,,,,5.00,,,,,,,4.30,,,0.04,,,,,0.09,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.71,,,,1.69,,,,,,3.10,,,,8.72,4.33,0.90,3.70,,,,,,8.66,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,0.17,4.00,13.40,,,,,,,,,,,,22.53
1590584981000,0.35,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.86,,,,,,,,6.01,,4.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,0.21,7.14,,,,,,,,,,,,,6.04
1590652494000,,4.25,,,,4.00,,,,,,,,,5.93,,1.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,5.23,,,,,,,,4.38,,,,0.97,,,,,,,,,,1.71,0.96,,1.95,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,0.37,5.60,,,,,,,,,,,,,14.91
1590719602000,,,,,13.21,,,,,,,,,,2.37,,,,2.77,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.62,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,6.51,,,,,,,,,,,,,,0.62,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.93,1.00,,,,,,,,,,,,,13.60
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.15,,,,,,3.89,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,5.60,,,,,,,,,,,7.44,,13.57
1590853669000,,,,,,,,,,,,,,,2.30,,1.00,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.09,,,,,,,,,,,,,,15.66
1590919824000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,1.80,,2.50,,,,,,0.20,,,,1.12,,,,,,,,,,0.06,4.61,,,,,,4.98,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.00,,5.00,,,,,,,,,,,,,7.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,8.53,,,,,,3.50,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,0.59,8.30,,,,,,,,,,,,,9.50
1591054955000,,,,,,,,,,,11.50,,,,2.68,,,8.12,,,,8.00,,,,,,,,,,,,,5.09,,,,,,,,,,5.40,,,,5.12,0.98,,,,,43.53,,,,,,,,,,,2.79,,,,,,,,,,11.44,,,,,8.80,0.50,12.61,,,,15.14,,62.95,,13.41,,,,,,2.10,,,,,,0.02,2.09,,,,,,,,,,,4.00,,,,,,,3.05,,,2.54,,,5.51,,3.72,3.01,,,,,,,1.00,1.47,11.08,,,,,,,,,,,,,31.02
1591122115000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.36,,,,,,,5.18,,,,,,16.41,,,,,,,6.23,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.52,,,,,,,,,,13.83,0.77,1.50,,,,,,,,,,,,,14.43
1591189759000,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.40,,,,,,,,,,,2.65,,,,,,,,,,,,,,1.16,1.77,,,,,,,,0.84,,,,,,,2.79,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,2.96,,,,,,8.96,,,,,,,,10.71
1591256276000,,,,,,,0.60,10.87,11.90,,,,,,,14.15,,,,,,,0.35,,,,,,,,,,,,2.81,,,,,,,,,,2.00,,,,,4.75,,,,,,,0.93,,,,,,,,,0.42,,,,,,,,,,,,,,,8.17,,0.00,,,,,,6.27,,,,,,,0.62,,,,,,19.05,0.40,,,,,,0.69,,,,,,,,,,,22.65,,,,,,,,2.17,,,,,,,,,,,0.77,6.94,,,,,,,,20.35,,,,,8.64
1591323776000,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.06,,,,,,,,0.48,,,2.00,,,,,,,,,4.09,,,,,,,,,,1.40,,,,,1.75,,,,,,,,1.11,,,,,,,8.94,,,,,,,0.49,,,1.28,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,0.47,,,,,,,,,1.47,,,,,10.53
1591389945000,,,,,,,1.49,2.28,,,7.14,,,,,,,,,,,6.99,0.90,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.47,,,,,,,,,,,,4.68,,,,,,,,,,1.48,,,,,1.78,,,,,,,,1.18,,,,,,,0.77,3.00,,,,,,0.17,,,,,,,,,,,4.06,,,2.88,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,21.71
1591457899000,,,,,,,,,,,3.50,,,,,,,,,,,7.20,1.82,,,,,,,,,,,,1.47,,,,,,,,,,,,,,2.50,0.90,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.58,,,,,13.57,,2.47,,,,,,31.28,,,,,,,1.76,1.30,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,1.99,5.03,,,,,,,,5.32,,,,,8.54
1591524138000,,,,,,,,,,2.75,25.20,,,,,30.00,,,,,,2.26,1.05,,,,5.73,,,,,,,,1.49,,,,,,2.00,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,9.49,,,13.09,,5.64,,1.24,,,,,,24.49,,9.91,,1.25,,3.26,10.92,13.65,,,2.08,,,0.23,0.83,,,,,,,,,,1.34,7.00,,,,,,,,,,,,,,,,,,2.61,,,,,,,18.74,,,,,,,,17.77,,,,,21.92
1591590964000,,,,,,,,,,12.21,12.39,,,,,,,,4.68,,,,,,,,1.46,,,,,,,,1.40,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.77,,,,,12.01,,9.74,,,,,,18.67,,,,,,,2.45,,,,,,,0.40,6.16,,,,,,,,,,1.03,,,6.65,,1.92,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,0.96,,,,,15.14
1591658478000,,,,34.04,,,22.53,,,5.91,3.30,,0.29,,,,,,,4.20,,,4.75,,,,19.87,7.71,,,,,,,6.55,,,,,,9.58,,,,4.77,,,,5.07,,,,,1.41,,,,,,,,,,,,0.31,,,,,,,,,22.16,33.40,,,,,20.23,,,,,,,,41.02,,,,1.36,,,5.50,,,,12.85,3.00,,1.50,,,,,,2.31,,,,,5.64,17.90,,2.24,,10.59,,,,,,6.13,,,,,,,,4.03,,,,,,,13.58,,,,,,,4.67,9.44,,,,,37.15
1591725334000,5.04,,,3.20,,,,,,3.87,,,,,,,,,,,,,1.01,,,,1.68,,,,,,,5.00,5.21,,,,,,2.00,,,,2.39,,,,2.60,2.51,,,,3.55,,,9.66,,,,,,,,,1.10,,22.00,,,,,,,31.65,11.99,,,,,6.23,,9.86,,,,,,7.38,,,,1.75,,11.00,,,,,8.26,3.00,,0.37,,,,,,0.74,10.49,,,,,5.97,,,,,3.13,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,3.54,30.78,,8.62,,,18.72
1591793059000,11.18,,,,,,3.90,,,4.28,,,,,,,,,25.85,,,,0.40,,,,,,12.27,2.06,,,,,1.46,,,,,,,,,,5.02,,,,2.50,1.10,,,,4.90,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,13.06,,,,,13.25,,,,,,4.00,6.40,,2.37,,,1.00,,,5.86,,,,,,,,3.10,,8.83,2.00,,,,,3.43,33.32,,,,,,,,,,,,,,8.50,,,,,,,,9.10,,,,,18.69
1591859571000,,,,15.10,,,,,,5.05,1.04,,,,,,,,,15.00,,,1.42,,,,19.54,,,2.29,,,,,2.10,,,,,,1.31,,,,3.77,,,,5.07,3.85,,4.63,,4.86,,,2.09,,,,,,,,,4.19,,,,,,,,,,24.42,,,,,13.03,,,,,,,13.67,10.64,,16.50,,,,,5.22,,,,12.71,5.00,,9.76,4.67,,,,,7.30,,,,,9.50,,,81.90,,,10.22,,,,,2.59,,,,,,7.50,,,,,,,,,10.05,,,,,,,3.47,15.91,,,,,38.92
1591926628000,,,,9.27,,,,,,2.30,5.00,,,,,,,,,,,2.59,0.63,,,,0.85,,,,,,,,,,,,,,,,,,1.46,,0.40,,5.75,,,,,,,,,,,,,,,,,23.68,,,,,,,,,,,,,,2.52,4.75,,,,,,,,24.60,,,,,,,12.37,4.93,,,,,,3.81,0.20,,,,,1.35,,,,,14.25,6.41,,1.00,,,,,,,,,,,,,,,,,,0.07,,,,,8.45,,6.93,,,,,,18.90,,,,,22.06
1591993124000,,,,,,,,,,1.94,,,,,,,,,,,,,2.02,,,,11.80,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.66,,,,,,,,,,18.21,,,,,5.84,,,,,,,,9.53,,,,,,,,,,,8.40,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,18.40
1592060020000,,,,,,,,,,,2.00,18.78,,,,,,,,,,,1.27,,,,1.36,,,8.05,,,,,,,,,,18.96,,,,,,,19.00,,2.57,,,,,5.95,,,,,,,,,,,,0.03,,,,,,,,,,,1.25,,,,6.32,,5.59,,,,,,2.49,,,,,,,1.75,,,,8.21,,,1.41,1.17,,,2.72,,1.98,,,,,4.10,,,,,,,,,,,35.68,,,,,,,,,,,,,,,3.25,,,,,,,,33.62,,,,20.00,7.74
1592126059000,,,,15.39,,,,,,,5.91,,,,,,,,,,,,0.63,,,,,,,3.96,,,,,,,,,,,,,,,2.02,,,,,,22.19,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.72,,,,,,,,,,,,,,7.89,,,,,7.91,,,0.76,1.68,,,0.69,,2.09,,,,,,,,7.34,,,,,,,,2.97,,,,,5.33,,,,,,,,,,,,,,,,,,52.25,,,,,20.54
1592193218000,,,,50.70,,,,,,,,,,,,,,,,,,,0.40,,,,21.91,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,5.71,,,,,25.85,,,,,1.54,,,,,,,,,,,,,,,0.68,25.95,,,3.41,,,7.23,,,,1.63,,2.72,,,,,2.95,6.59,,135.71,,,3.54,,,,,24.89,,,,,2.01,,,,,,,,,,9.03,,,,,,,,15.06,,,,,4.43
1592259061000,,,,31.02,,,,,,,7.40,,,,,,,,,,,,,,,,3.82,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,11.42,,24.45,,,,,,,,,,,,,0.91,2.40,,,3.41,4.17,,3.43,1.94,,,,,,,,,,5.54,,,15.34,,,,,,,,2.39,,,,,,,,3.32,,,,,,,,,,,,,,,9.56,,,,,11.32
1592326391000,,,,5.21,,,,,,,,,,,,,,,,,,,1.30,,,,23.13,,,40.81,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,19.88,,,,,7.28,,,,,,,,,,,,,,,4.72,,,,,,,10.09,4.30,,,2.64,,15.66,,,,,7.55,10.04,,40.45,,,,3.45,,,,8.88,,,,,8.93,,,3.02,,,,,,,,,,,,,,,12.67,,,,,11.09
1592393573000,,,,,,,64.76,,,,,,,,,,,,,,,,2.55,,,,41.33,,,7.81,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,105.15,6.46,,,,,,,,,,4.38,,,,,26.97,,,,,,,,,,,,,,2.77,8.39,4.41,,,,,,11.60,0.69,,,2.91,,42.55,13.00,,,,34.92,,,17.40,,,21.37,,,,,10.23,,,,,10.10,3.41,,6.13,,,,,,,3.25,,,,,,,,28.00,,,,,11.50
1592460543000,,,,,,,4.39,,,,4.00,,,,,,,,,,,8.64,2.27,,,,,,,8.91,,,,,,,,,,,,,,,5.90,,,,,,,22.00,,3.07,,,,,,,,,,,25.68,22.78,,,,,,,,,,13.42,,,,,27.41,,,,,,,,,,,,,,,7.18,37.80,,,4.63,,,14.75,2.13,,,11.51,,33.45,,,,,,5.47,,30.95,,,,11.00,,,,7.13,,,,,13.51,,,,,14.26,,,,,,,,,,,,,3.64,,,,,39.95
1592527754000,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,2.01,,,,,,,,,,,,,,,8.02,,,,,20.85,,,,,,,,,,,,,,,1.81,,,,,,,11.71,7.85,,,8.45,9.90,11.01,,,,,22.88,0.06,,1.92,,,,,,,,3.36,,,,,15.98,,,0.04,,,,,,,9.00,,,,,,,,4.17,,,,,35.09
1592594022000,,,,,,,,,,,38.60,,,,,,,,,,,,0.99,,,,6.27,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,18.54,7.25,,,,10.32,,,,,,,,,,,,,,0.10,,30.99,4.99,,9.94,,,11.87,,,2.00,,5.90,10.42,,,,,,,,8.98,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,20.47
1592661070000,,,,,,,,,,,72.87,,,,,37.43,,,,,,,3.01,,,,26.05,,,7.73,,,,,,,,,66.91,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.18,,,,,10.11,,,,,19.17,,,10.00,,,,,,,,,,,,1.94,9.53,7.14,,4.78,,,2.17,,,,6.97,,,,,,,,,,0.34,,,,,,,,3.74,,,,,1.49,,,,,,,,,,,,,,,,,,3.01,,,,,23.53
1592727831000,,,,,,,8.24,,,,52.67,,,,,,,,,,,45.84,3.24,,,,21.35,,,5.16,,,,,,,,,37.04,8.71,,,,,3.99,,,,,,,,,0.72,,,,,,,,,,,,,,,,,45.20,,,,,30.99,24.73,,,,17.45,,,10.00,,,,,,,,,,,,,4.46,5.69,,4.72,,,18.02,,,1.00,8.66,,,,,,,,,,1.31,,,,,,,,2.20,,,,,,,,7.27,,,,,,,,,,,,,,,20.89,,,,,18.14
1592794125000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,26.43,,,7.96,,,,,3.56,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,1.59,,,,,4.31,4.16,,,,13.68,,,29.98,,,,,,,,,,,,,,4.35,,,,,10.30,,,,1.41,,,,,,,,,,12.14,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,14.69
1592861502000,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,19.66,4.55,,,,,,,4.04,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,15.87,,,,,,,,,,,,,,,,,,,4.53,,,15.32,2.12,,4.08,4.75,2.00,,,,,,5.10,,,20.80,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,21.16
