timestamp,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x17793899e36f340638F252A3119d5E41996C9165,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6f75D206917F89059531Da3110D444C630C51306,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x97deC872013f6B5fB443861090ad931542878126,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,Other
1593599509000,,,,,,,,,,,,,,,,,,,,1.82,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,2.17,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.49,,,,,,,2.13,,9.94,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,,2.92,,,,,12.47,,,65.00,,,,,,,9.49,,,30.87,1.69,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.13,8.43,,,,,,,,,,,,,8.35,47.75,18.57,15.25,,,,,,,,,,,58.42,,,,,,,,,55.05,,13.07,,5.83,,,,,,,13.55,,,,,,4.47,3.27,0.87,,,,,,,,,,,,5.87,55.00
1593732971000,,,,,7.67,,,,,,5.64,,,,,,,,,4.69,,,13.11,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,14.55,25.58,29.01,30.68,,,15.00,,,,,,,,37.17,,,,,,,,,36.22,,,,3.14,10.03,,,,,,,,,,,,14.33,0.50,0.82,,,,,,,,,,,,8.76,2.85
1593800162000,,,,,,,,,1.62,95.67,15.82,38.67,,,19.95,,,,,,,,25.38,6.61,,,10.00,2.63,,,,,,,,,,,,,,,,32.42,,,,,2.70,,,,27.22,,3.50,,20.00,,,,,,,,,14.42,,102.15,56.53,,,,,,,,,5.29,,50.92,,,,,7.42,,,,85.46,,5.16,,7.04,,,,,,1.63,22.14,,,,,,35.80,6.77,13.77,,,4.09,,,,,,,,,25.18,50.81
1593866326000,,,,,,,,,,12.01,9.71,,,,,,,,,,,,53.20,27.52,,,99.84,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,6.92,,52.10,,,,,,,,,8.26,,18.46,70.75,,,89.50,,,,,,39.61,21.00,89.31,,,,,2.05,,9.79,,77.16,,15.86,,4.87,,,,,,,,,,,,,,7.54,8.43,,,,,,,,,,,,7.40,75.51
1593933211000,,,,,,,,,,,3.24,,,,,,,,1.00,,,,8.00,6.03,,,,3.90,,,,,,,,,,,,,,,,4.40,,,,,4.25,,59.63,,8.37,,3.97,,,,,,,,,,,38.56,,81.68,46.32,,,,,,,,,14.61,,10.72,,,,,,,,,67.25,,,,,,,,,,10.33,,,,,,,,5.16,3.67,,,,,,,,,,,,8.77,61.54
1594000010000,,,,,,,,,,,1.08,,,,,,,,2.44,,,,,3.71,,,13.06,2.59,,,,,,,,,,,,,,,,,,,,,,,1.33,,11.76,,,,,,,9.79,,,,,,6.33,,8.49,20.07,,,,,,,,,1.92,,12.56,,,,,,,,,17.64,,,,0.44,,,,,,,,,,,,,,1.02,1.25,,,,,,,,2.01,,,,,38.04
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,14.84,,,,,,,33.24,,,,,,18.68,,7.75,35.81,,,,,,,,,0.96,,15.82,,,,,2.17,,12.84,,17.87,,,,0.21,,,,,,,,,,5.00,,,,8.38,4.03,,,,,,,,,,,,7.36,2.56
1594133831000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,5.13,,,,,66.17,,,,,,15.09,,5.25,8.32,,,,,,,,,7.67,,1.10,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,1.32,0.62,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,14.06,3.55,,,9.03,2.06,,,,,,,,,,,,,,,,,,,,,2.83,,,,10.74,,,,,,,1.06,,,,,,,,28.17,38.30,,,,,,,,31.42,7.24,,8.88,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,1.44,0.79,,,,,,,,,,,,,37.65
1594266589000,,,4.17,,,,,,,,4.36,,,,,,,,,,,,42.00,55.79,,4.94,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,4.58,,,,,,,,,,,,,,,26.42,18.44,,,,,,,,,4.64,6.57,64.81,,,,,,,,,32.18,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,34.53
1594334149000,,,15.67,,,,,,,,13.53,,,,,,,,,,,20.21,3.56,,,4.62,,,,,,,,,,,,,,,,,,14.99,,,,,2.49,,,0.06,2.73,,,28.47,,,,,,,,,,13.54,,8.26,19.29,,,,,,,,,9.62,,10.48,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,2.50,,,,,22.30
1594400599000,,,14.82,,,,,,,,3.37,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.60,,,0.59,13.30,,,,,,,,,,,,,13.33,,3.28,17.74,,,,,,,,,2.45,,6.71,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,3.00
1594467342000,,,35.20,,,,,,,,11.90,16.85,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.41,,,,,,,,,,,,,8.79,9.00,8.04,20.34,,,,,,,,,3.32,,,,,,,,,,,18.97,,,,14.08,,,,,,,,,,,,,8.22,6.93,,,,,,,,,,1.79,,,,8.42
1594534363000,,41.94,,,,,,,,,,17.41,,,,,,,,,,,,18.34,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,0.02,12.09,,,,,,,,,,,5.97,,,,,,,,,12.32,,,,,,,,,,,,,,,,,4.09,0.44,,,,,,,,,,,15.00,,,8.39
1594600559000,,,65.04,,,,,,,,4.84,,,,,,,,,,,,,8.76,,2.58,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,6.57,,,,,,,,,,,,,10.03,,10.44,17.90,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,11.95,,,,,,,,3.83,0.70,,,3.03,,,,,,,,,,13.23
1594667176000,,,17.63,,,,,,,,2.64,,,,,,,,,,,,4.06,12.75,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,10.35,,3.05,,,,,,,,,,,4.87,,1.47,58.53,,,,,,,,,,,22.01,,,,,2.18,,,,9.54,,,,0.40,,,,,,,,,,,,,,1.64,0.86,,,,,,,,,,,,,9.14
1594734577000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,5.11,,,19.16,7.64,,,,,,,,,4.42,,37.43,21.88,,,,,,,,,,,,,,,,3.44,,,,23.64,,,,,,,,,,,,,,,,,,0.55,10.67,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,8.00,,,,15.50,,,7.86,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,15.45,9.20,,,,,,,24.24,,6.06,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,6.55
1594868516000,,,38.18,,,,,,,,3.25,,,,,,,,,,,,,7.76,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,11.60,,,,,,,,,,,,,18.12,63.40,,,32.82,,,,2.26,,14.11,,11.58,,,,,3.90,,,,25.77,,,,0.42,,,,,,,,,,,,,3.45,5.74,5.13,,,,,,,,,,,,,15.09
1594935634000,,,39.21,,0.49,,,,,,8.64,13.47,,,,,,,,,,,21.50,35.28,,24.18,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,37.40,,5.51,,,,,,,,,,,21.20,,,72.59,,,,,,,,,22.23,,,,,,,0.99,,,,17.07,,,,3.88,,,,,,,,,,,83.90,,6.76,3.69,1.58,,,,,,,,,,,,,14.02
1595002354000,,,31.66,,,,,,,,,,,,,,,,,,,,18.08,3.40,,42.73,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,22.36,25.98,,,,,,,3.74,,8.32,,,,,16.81,,,,,,20.96,,,,24.65,,,,,,,,,,,33.57,,26.99,1.35,2.97,,,,,,,,,,,,,31.36
1595068938000,,,3.50,,,,,,,,1.57,13.63,,,,,,,,,,,14.20,5.88,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,9.80,,20.50,19.32,,,,,,,,,10.33,4.90,17.41,,,17.68,,,,,,46.66,,,45.02,,,,,,,,,,,,,,38.07,,3.50,,,,,,,,,2.02,10.00,,,46.34
1595135940000,,,25.29,,,,,,,,9.75,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,3.66,,,0.70,0.57,,,,,,,,,,,,,15.90,,50.13,8.66,,,,,,,,,4.78,,7.57,,,,,,,,,15.39,,,,,,,,,,,,,,,,,20.15,,0.16,,,,,,,,,5.87,,,,21.23
1595202619000,,,22.24,,,,,,,,2.85,,,,,,,,,,,,9.00,10.82,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.93,,,,,,,,,,,,,,,2.00,23.31,,,,,,,,,,,,,,,,,,,,1.42,,,,0.43,,,,,,,,,,,,,8.95,1.24,0.36,,,,,,,,,,10.84,,,12.13
1595270294000,,,23.01,,0.42,,,,,,6.04,,,,,,,,,,,,8.50,4.36,,1.49,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,0.32,,,,,,,,,,,,,,,6.00,31.97,,,,,,,7.81,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,14.60,,15.66,,,,,,,,,4.05,,,,11.30
1595338300000,12.61,,7.23,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,20.24,,5.96,,,,,,,,,,,,,,,,,16.04,,,15.28,,,,,,,,,9.33,,,,,,,,,,,42.59,,,,1.27,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,4.40
1595405073000,,,7.48,,0.59,,,,,,4.10,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.77,,,,,,,,,,,,,6.57,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,41.31,,,,,,,,2.81,,,,,,,,,,,,16.71,29.66,,5.60,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,8.25,37.42,,,,,,,,,,25.36,,7.91,51.28,,,,,,,,,3.66,,,,,,,3.29,,,,46.94,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,4.36
1595537940000,,,3.34,,,,,,,,,,,,,,,,,,,,,16.86,,3.66,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.35,,,,,,,,,,,,,20.09,,16.12,40.81,,,,,,,5.02,,,,,,,,,4.21,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,13.57,,,,,,,,,,,,,,,,,,,,4.50,4.58,,15.51,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,24.38,6.55,,,,,,,,,4.35,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,2.22
1595672114000,,,,,21.34,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,15.48,,,19.07,,,,,1.23,,,,11.39,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,0.10
1595738927000,,,2.57,,,,,,,,,,,,,,,,,,,,53.00,,,49.55,5.00,,,,,,,,,,,,,,,,,,,,7.04,,3.80,,,,63.47,,,,,,,,,,,,,18.79,,6.25,31.10,,,,,,,,,24.97,,,,,,,18.35,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,18.83
1595805432000,,,3.06,,,,,,,,,,,,,,,,,,,,20.42,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.09,,2.00,,,,,,,,,,,,,4.21,16.86,,,,,,,,,14.86,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,16.14,,,,1.40
1595872747000,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,3.79,,,,13.59,,,,,,,,,,,,,15.05,,20.33,18.56,,,,,,,,,16.36,,,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,8.08
1595939151000,,,,,6.09,,,,,,,,,,,,,,,,,,8.00,,,8.73,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,1.21,,,,,,,,,,,,,,,,18.55,,,,,,,,,6.57,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,4.95,15.27,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.83
1596072129000,,,45.48,,,,,,,,,,,,,,,,,,,,7.50,19.48,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,20.37,,,,,,,,,,6.87,,,,,11.88,26.55,,,,,,,,,,,,,,,,,,,,10.60,,,,0.29,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,70.80,8.07,,,,,3.13,,,,1.52,,,,,,,,,,11.32,,,11.29,,59.97,48.39,,,,,,,,,9.41,,,,,,,4.98,,,,13.45,,,,,,,,,,15.32,,,,,,,,,,,,1.69,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,4.00,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,17.08,,,,,,34.87,,,,,,,,,20.48,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,8.23,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,1.18,,,,,,,,5.78,,,,,2.80,35.45,,,,,,,,,,,,,,,,8.08,,,,25.65,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,,,1.24,,,,,,,,,,,,,,,,,,20.00,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,9.03,,,21.57,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,44.83,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,11.88,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,,,,,11.00,6.75,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,2.00,,,14.07,,,,,,,,,,,,0.80,35.64,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,11.07,,,,,1.06,26.44,,,,,,,,,4.83,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,6.55,8.39,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,2.00,16.91,,,,,,,,,3.53,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.11,2.17,,3.65,,,,,,,,,,,,,2.62,11.80,,,,,,,,,3.82,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,32.86,,,,,,,,,,,,,,,,,,,,7.13,,,,2.51,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,4.79,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,25.00,,,,,,10.43,,,15.15,,,35.08,,,,,,,,,,,,,,,,3.08,,,,13.68,,,,,,,,,,3.99,,,,,,,17.82,2.94,,,,,,,,,,,,,,0.12
1596874169000,,,,,8.54,,,,,,,,,8.66,,,,,,,,,4.57,9.43,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,2.60,,3.13,,,,,,,,7.27,,,,,,32.36,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,16.45
1596940389000,,,,,,,,,,,,,,17.14,,,,,,,,,,25.86,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,14.10,,,,,,,,,,28.89,,,8.96,,,43.36,,,,,,,,,2.89,,,,,,,1.06,,,,21.53,,,,,,,,,,,,,,,,,3.32,9.73,,,,,,,,,,,,,,28.18
1597006979000,,,,,3.01,,,,,,,,,59.33,,,,,27.00,,,,14.00,41.62,4.96,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,39.50,,2.94,,,,,,,,30.62,,,18.65,,15.59,67.88,,,,,,,,,7.91,,,,,,,3.02,,,,34.19,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,24.83
1597073639000,,,,,,,,,,,,,,69.45,,,,,18.00,,,,22.39,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,8.50,,,,,,,,21.12,,,10.91,,,86.09,,,,,,,,,,,,,,,,9.97,,,,16.52,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,39.77
1597140607000,,,,,,,,,,,,,,36.71,,,,,40.00,,,,,12.82,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,10.00,,,52.80,,,,,,,,,,,,,,,,,,,,31.74,,,,11.58,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,18.46
1597207222000,,,,,5.66,,,,,,,,,26.14,,,,,8.99,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,10.36,,,,,,26.55,,,,,,48.90,,,,,,,,,,,,,,,,,,,,26.22,,,,0.08,,,,,,,,,,,,,3.50,2.50,,,,,,,,,,16.14,,,,11.05
1597273425000,,,,,,,,,,,,,,23.61,,,,,9.62,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,3.00,,,,,,,,,,,,,,,,,35.70,,20.00,,,,,,,,,,,,11.00,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.19
1597340255000,,,,,,,,,,,0.97,,,40.88,,,,,17.50,,,,42.60,54.51,,,,,,,,,,,,,,,,29.13,,,,,,,,,19.18,,,,,,4.27,,,,,,,,20.36,,,,,,59.72,,60.00,,,,,,,24.51,,,,,,,,,,,118.65,,,,16.54,,,,,,,,,,,,,10.40,,,,,,,,,,,6.00,,,,40.75
1597406581000,,,,,,,,,5.20,,,,,63.32,,,,,21.00,,,,8.71,39.88,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,41.34,,,,,,65.29,,60.00,,,,,,,,,,,,,,,,,,68.65,,,,0.08,,,,,,,,,,,,,,5.35,,,,,,,,,,6.00,,,,44.83
1597472334000,,,,,3.25,,,,,,,,,77.29,,,,,,,6.20,,9.50,,,,,,,,,,,,34.40,,,,,0.07,,,,,,,,,13.25,,,,44.91,,,,,,,,,,,,,,,,21.93,,,,,,,,,9.76,,,,,,,,,,,21.77,,,,,,,2.00,,,,,,,3.00,,,,8.05,,,,,,,,,,,,,,21.36
1597539439000,,,,,,,,,,,4.66,,,0.47,,,,,,,20.34,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,,,,,,,14.11,,,,2.24,,,1.00,,,,,,,,,,9.97,4.39,,,,,,,,,,,,,,11.07
