timestamp,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x4026064CAbA17596670D1655C771124C309494fB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x93e72c268b084344831F705038331b56f1B97f44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x6f75D206917F89059531Da3110D444C630C51306,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x17793899e36f340638F252A3119d5E41996C9165,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x1b1387a09236644576084D759543B8b09774708f,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1593464751000,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,11.03,,,,4.42,33.48,,,,,,0.29,,,,,,13.14,,,,,,,0.09,,,,,,10.54,0.70,,,,,9.08,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,26.49
1593531858000,,,,,5.23,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,8.01,10.97,,,,,,,,,,,,4.88,,,,,,,6.28,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,1.49,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,2.70,,,,,2.17,,,3.85,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,2.32
1593666201000,,,2.92,,58.42,,,,,,12.47,,,,,13.55,,65.00,,8.35,,,5.83,,,,,,,,,,,,30.87,,4.47,,,,,,,,,,,,8.43,,0.87,,3.27,0.06,,,,,,1.13,,,,,,55.05,,,,,,,5.87,,,,,,1.69,18.57,,,,,16.58,47.75,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,9.49,,,,,38.42
1593732971000,,10.00,7.67,,37.17,,,,,,,,,,,,,,,14.55,,,3.14,,,,,15.00,,,,,,,13.11,,14.33,,,,,,,,,,,,,,0.82,,0.50,,,,,,,,,,,,,36.22,,,,,6.00,,8.76,,,10.03,,,,29.01,,,,,,25.58,30.68,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,2.85
1593800162000,38.67,10.00,,,50.92,,,,,,95.67,4.09,,,,22.14,5.29,,,14.42,,,7.04,,,,,,,,,,,,25.38,,35.80,,,,1.63,,,,,,,,27.22,,13.77,,6.77,32.42,,,,,,,,,,19.95,,85.46,,7.42,,,20.00,,25.18,,,,,,6.61,102.15,,,,3.50,,,56.53,,1.62,,,,15.82,,,,,,,,,,,,,,,,,,,,5.16,,,,,,2.70,,,53.44
1593866326000,,99.84,,,89.31,,,,5.00,,12.01,,,,,,39.61,,,8.26,,,4.87,,,,,89.50,,,,,,,53.20,,,,,,,,,,,,,,17.17,,8.43,,7.54,,,,,,,,,,,,,77.16,,2.05,,,52.10,,7.40,,,,21.00,,27.52,18.46,,,,6.92,,,70.75,,,,,,9.71,9.79,,,,,,,,,,,,,25.65,,,,,,15.86,,,,,,,,,44.86
1593933211000,,,,,10.72,,,,,,,,,,,,14.61,,,38.56,,,,,,,,,,,,,,,8.00,,,,,,10.33,,,,,59.63,,,8.37,,3.67,,5.16,4.40,,,,,,,,,,,,67.25,,,,,,,8.77,,,,,,6.03,81.68,,,,3.97,,,46.32,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,66.44
1594000010000,,13.06,,,12.56,,,,,,,,,,,,1.92,,,6.33,,,0.44,,,,,,,,,,,,,2.01,,,,,,,,,,1.33,,,11.76,,1.25,,1.02,,,,,,,,,,,,,17.64,,,,,,,,,,,,,3.71,8.49,,9.79,,,,,20.07,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08
1594067228000,,,,,15.82,,,,,,,,,,,,0.96,,,18.68,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,4.03,,8.38,42.00,,,,,,,,,,,,17.87,,2.17,,,,,7.36,,,,,,,7.75,,33.24,,,,,35.81,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
1594133831000,,12.30,0.48,,1.10,,,,,,,,,,,,7.67,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.32,8.67,,,,,,,,,,,,15.55,,,,,,,,,,,,,,5.25,,66.17,,5.13,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,9.03,,,8.88,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,10.74,,0.79,,1.44,,,,,,,,,,,,,19.15,,,,,,,,,,,,,3.55,28.17,,1.06,,,,,38.30,,,,,,,,,,,,,,,,,,,31.42,,,,,,,,,,,,,2.83,,,39.71
1594266589000,,,,,64.81,,,,4.71,,,,,4.94,,,4.64,,,,,,,,,,,,,,,,,,42.00,,4.20,,,,,4.17,,,,,,,4.58,,,,,,,,,,,,,,,,,32.18,,,,,,,,,,,6.57,,55.79,26.42,,,,,,,18.44,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,30.93,,,29.82
1594334149000,,,,,10.48,,,,,,,,,4.62,,,9.62,,,13.54,,,,,,,,,,,,,,,3.56,2.50,,28.47,,,,15.67,,,,,,,2.73,,,,4.64,14.99,,,,,,0.06,20.21,,,,,19.38,,,,,,,,,,,,,,8.26,,,,,,,19.29,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,22.30
1594400599000,,,,,6.71,,,,,,,,,2.77,,,2.45,,,13.33,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,13.30,,10.83,,,,,,,,,0.59,,,,,,7.76,,,,,,,,,,,,,,3.28,,,,,,,17.74,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,3.00
1594467342000,16.85,,,,,,,,,,,,,3.34,,,3.32,,,8.79,,,14.08,,,,,,,,,,,,,,8.22,,,,,35.20,,,,,,,0.41,,,,6.93,2.17,,,,,,,,,,,,18.97,,,,,,,,,,,,,,8.04,,,,,,9.00,20.34,,,,,,11.90,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,8.42
1594534363000,17.41,,,,5.97,,,,,,,,,4.30,,,,,,20.37,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,15.00,12.32,,,,,,,,,,,,41.94,18.34,0.02,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,3.03,,2.58,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,11.95,65.04,,,,,,,6.57,,0.70,,3.83,0.39,,,,,,,,,,,,9.07,,,,,,,,,,,,,8.76,10.44,,,,,,,17.90,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,,22.01,,,,,,,,,,,,,,,4.87,,,0.40,,,,,,,,,,,,4.06,,,,,,,17.63,,,,,,,10.35,,0.86,,1.64,,,,,,,,,,,,,9.54,,2.18,,,,,,,,,,,12.75,1.47,,,,3.05,,,58.53,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,9.14
1594734577000,,,0.04,,,,,,,,,,,20.62,,,,,,4.42,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,5.11,,10.67,,0.55,,,,,,,3.53,,,,,,23.64,,3.44,,,7.64,,,,,,,,,37.43,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,7.86,,,6.06,,,,,3.69,,,,,,,,,,,,,15.50,,11.91,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,15.45,,,,,,,9.20,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,10.85
1594868516000,,,,,11.58,,,,,,,,,23.33,,,14.11,,,,,,0.42,,,,,32.82,,,,,,,,,3.45,,,,,38.18,,,,,,,6.49,,5.13,,5.74,,,,,,,,,,,,,25.77,,3.90,,,,,,,,,,,7.76,18.12,,,,11.60,,,63.40,2.26,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09
1594935634000,13.47,,0.49,,,,,,,,,,,24.18,,,22.23,,,21.20,,,3.88,,,83.90,,,,,,,,,21.50,,6.76,,,,,39.21,,,,,,,37.40,,1.58,,3.69,,,,,,,,,,,,,17.07,,0.99,,,,,,,,,,,35.28,,,,,5.51,,,72.59,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,14.02
1595002354000,,,,,,,,,,,,,,42.73,,,8.32,,,11.16,,,24.65,,,33.57,,,,,,,,,18.08,,26.99,,,,,31.66,,,,,,,,,2.97,,1.35,,16.81,,,,,,,,,,,20.96,,,,,,,,0.58,,,,,3.40,22.36,,,,,,,25.98,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36
1595068938000,13.63,,,,17.41,,,,,,,,,18.40,,,10.33,,,9.80,,,,,,,,,,,,,,,14.20,,38.07,,,,,3.50,,,,,,,0.60,,3.50,,,,17.68,,,,,,,,,,10.00,46.66,,,,,,,,,,,4.90,,5.88,20.50,,,,,,,19.32,,,,,,1.57,,,,,,,,,,,,,,,,,45.02,2.02,,,,,,,,,,,46.34
1595135940000,,,,,7.57,,,,5.00,,,,,6.76,,,4.78,,,15.90,,,,,,,,,,,,,,,,,20.15,,,,,25.29,,,,,,,0.57,,0.16,,,,,,,,,0.70,,,,,,15.39,,,,,,,,,,,,,,50.13,,,,,,,8.66,,,,,,9.75,,,,,,,,,,,,,,,,,,5.87,,,,,,,,3.66,,,16.23
1595202619000,,,,,,,,,,,,,,3.48,,,,,,,,,0.43,,,,,,,,,,,,9.00,,8.95,,,,,22.24,,,,,,,0.93,,0.36,,1.24,,,,,,,1.31,,,,,10.84,1.42,,,,,,,,,,,,,10.82,2.00,,,,,,,23.31,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13
1595270294000,,,0.42,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,8.50,,14.60,,,,,23.01,,,,,,,0.32,,15.66,,,5.53,,,,,,,,,,,,13.15,,,,,,,,,,,,,4.36,6.00,,,,,,,31.97,7.81,,,,,6.04,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,11.30
1595338300000,,,,,,,,,,20.24,,,,,,,9.33,,,16.04,,,1.27,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,1.77,,,,,,12.61,,,,,,,,,42.59,,,,,,,,,,,,,4.45,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,4.40
1595405073000,,,0.59,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,1.77,,,6.40,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,,,,,5.60,,,3.66,,,25.36,,,,,,,,,,,,,,,16.71,,,37.42,,,,41.31,,,,,,,,,3.05,,,4.87,,,,,,,,,,,,46.94,,3.29,,,,,,,,,,,29.66,7.91,,,,8.25,,,51.28,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,3.66,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,1.35,,,,,,,,,,,,,,,,,11.80,,4.21,,,,,,,,,,,16.86,16.12,,,,,,,40.81,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,5.80
1595604570000,,,,,,,,,,,,,,15.51,,,4.35,,,,,,,,,,,,,,,,,,4.50,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,4.58,24.38,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,2.91,,,2.22
1595672114000,,,21.34,,,,,,,8.01,,,1.23,19.40,,,11.39,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,0.10
1595738927000,,5.00,,,,,,,,7.04,,,,49.55,,,24.97,,,18.79,,1.08,,,,,,,,,,,,,53.00,,,,,,,2.57,,,,,,,63.47,,,,,,,,,,,,,,,,,81.42,,18.35,,,,,,,,,,,,6.25,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,3.80,,,17.75
1595805432000,,,,,,,,,,,,,,10.15,,,14.86,,,,,,,,,,,,,,,,,,20.42,,,,,,,3.06,,,,,,,0.09,,,,3.80,,,,,,,2.27,,,,,,31.23,,,,,,,,,,,,,,4.21,,,,2.00,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,25.09,,,,,,,16.36,,,15.05,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,13.59,,,,3.08,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,20.33,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,8.08
1595939151000,,,6.09,,,,,,,,,,,8.73,,,6.57,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,1.21,,,,,3.07,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,5.30,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,4.95,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,5.62,,,,,,,,,,,,,0.29,,,,,,,,,,,,7.50,,3.30,,,,,45.48,,,,,,,20.37,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,19.48,11.88,,,,,,,26.55,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,1.69,,,,,9.41,,,11.29,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,1.52,,,,,8.07,,,,,,,,,,,,13.45,,4.98,,,,,,,,,,,11.82,59.97,,,,,,,48.39,,,,,,,,,11.32,,,,,,70.80,,,,,,,,,,,,,,,,,3.13,,,8.24
1596207016000,,,,,,,,,,10.27,,,,,,,20.48,,,,,,,,,,,,,,,,,,14.28,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,8.23,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,25.65,,8.08,,,,,,,,,,,15.80,2.80,,,,1.18,,,35.45,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,1.24,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,13.18,,,,,,,,,,,,,7.51,,,,,,,,21.57,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,17.43,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,4.84,,,,,,,,,,,,,,,0.52,,,,,,,,,,,10.40
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,11.57,14.07,,,,,,,,,,,2.00,,,,,7.24,,,,,,,,,,,,15.21,,,,,,,,,,,,,6.75,0.80,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
