timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x000000000000deab340F067535869a0e5226E58a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x17793899e36f340638F252A3119d5E41996C9165,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x1b1387a09236644576084D759543B8b09774708f,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,Other
1593330837000,,,10.62,19.24,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.72,,,,,,3.66,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,21.77
1593396882000,,,8.24,4.56,5.13,,,,,,,,,,,,,,,,,,,,,,2.00,21.42,,,,,,,,,,,5.05,,,,,,,,,,,,,,8.56,,,,,,7.02,,,,,,,,,,,,,,4.36,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,6.40
1593464751000,,,18.13,4.42,16.64,,,,,,,,,,,,,,,,,,,,,,11.03,33.48,,,,4.02,,,,,,,,0.29,,,,0.09,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,5.06,,,,,,,9.08,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,26.49
1593531858000,,,5.23,8.01,5.09,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,6.28,,,2.46,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,26.14
1593599509000,,,1.49,,3.85,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,2.70,,,,,,,,,,,,,,2.17,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,9.94,,,,,,,,,,,2.32
1593666201000,,,58.42,3.27,15.25,,,,,,,,,,,,,,,,,,,,,,8.43,0.06,,,,4.47,,,,,,,8.35,1.13,,,,5.87,,,12.47,65.00,,30.87,13.55,,,,,,,,1.69,,,,,,,,,,,,47.75,,,9.49,,13.07,,,18.57,,,0.87,,,,,,,,,,,,,,16.58,,,,,,,,,,,5.83,,,,2.92,55.05,,,,,,,,,,,38.42
1593732971000,,,37.17,0.50,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,14.55,,,,,8.76,,,,,,13.11,,,5.64,,,,,,,,,,10.00,,,,,,,,25.58,,,4.69,,,,,29.01,,,0.82,,,,,,,,6.00,,15.00,,,,,,,,,,,,,,,3.14,,,,7.67,36.22,,,,10.03,,,,,,,2.85
1593800162000,5.29,,50.92,6.77,56.53,,,,,,,,,,,,,,,,,,38.67,,,,27.22,32.42,,,,35.80,7.42,,,,,,14.42,,,,,25.18,,,95.67,,,25.38,22.14,,15.82,,,,,,6.61,,,,10.00,,,,1.62,,,,,,3.50,,,5.16,,,102.15,,,13.77,,,,,,,2.70,20.00,,,,,,,,4.09,,,,,,,,,7.04,,,,,85.46,,,,,,19.95,1.63,,,,53.44
1593866326000,39.61,,89.31,7.54,70.75,,,,,,,,,,,,,,,,,,,21.00,,,17.17,,,,,,2.05,,,,,,8.26,,,,,7.40,,,12.01,,9.79,53.20,,,9.71,,,5.00,,,27.52,,,,99.84,,,,,,,,,,6.92,,,15.86,,,18.46,,,8.43,,,,,,25.65,,52.10,,89.50,,,,,,,,,,,,,,,4.87,,,,,77.16,,,,,,,,,,,44.86
1593933211000,14.61,,10.72,5.16,46.32,,,,,,,,,,,,,,,,,,,,,,8.37,4.40,,,,,,,,,59.63,,38.56,,,,,8.77,,,,,,8.00,,,3.24,,,,,,6.03,,,,,,,,,,,,,,3.97,,,,,,81.68,,,3.67,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,67.25,,,,,,,10.33,,,,66.44
1594000010000,1.92,,12.56,1.02,20.07,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,2.01,1.33,,6.33,,,,,,,,,,,,,,1.08,,,,,,3.71,,,,13.06,,,,,,,,,,,,,,,,8.49,,,1.25,,,,,,,,,,,,,,,,,,,,9.79,,,,,0.44,,,,,17.64,,,,,,,,,,,43.08
1594067228000,0.96,,15.82,8.38,35.81,,,,,,,,,,,,,,,,,,,,,,14.84,42.00,,,,,2.17,,,,,,18.68,,,,,7.36,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,4.03,,,,,,,,,,,,,,,,,,,,33.24,,,,,0.21,,,,,17.87,,,,,,,,,,,7.56
1594133831000,7.67,,1.10,1.32,8.32,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,5.13,,,,,,5.25,,,0.62,,,,,,,,,,,,,,,,,,,,66.17,,,,,,,,,0.48,15.55,,,,,,,,,,,7.06
1594199176000,7.24,,8.88,1.44,38.30,,,,,,,,,,,,,,,,,31.42,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,3.55,,,,9.03,,,,,,,,,,,,,,,,28.17,,,0.79,,,,,,,2.83,,,,,,,,,,,,,1.06,,,,,,,,,,19.15,,,,,,,,,,,39.71
1594266589000,4.64,,64.81,,18.44,,,,,,,,,,,,,,4.94,,,,,6.57,,,4.58,,,,,4.20,,,,,,,,,,,,,,,,,,42.00,,,4.36,,,4.71,,,55.79,,,,,,,,,,,,,,,,,,,,26.42,,,,,,,,,,30.93,,,,,,,,,,,,,,,,4.17,,,,,,,32.18,,,,,,,,,,,29.82
1594334149000,9.62,,10.48,4.64,19.29,,,,,,,,,,20.21,,,,4.62,,,,,,,,2.73,14.99,,,,,,,,2.50,,,13.54,0.06,,,,,,,,,,3.56,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,2.49,,,,,,,,,,,,,,,,15.67,,,,,,,19.38,28.47,,,,,,,,,,22.30
1594400599000,2.45,,6.71,,17.74,,,,,,,,,,,,,,2.77,,,,,,,,13.30,,,,,,,,,,,,13.33,0.59,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,10.83,,,,,,,2.60,,,,,,,,,,,,,,,,14.82,,,,,,,7.76,,,,,,,,,,,3.00
1594467342000,3.32,,,6.93,20.34,,,,,,,,,,,,,,3.34,,,,16.85,,,,0.41,2.17,,,,8.22,,,,,,,8.79,,,,,,,,,,,,,,11.90,,,,,,,,,1.79,,,,,,,,,9.00,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,14.08,,,,,18.97,,,,,,,,,,,8.42
1594534363000,,,5.97,0.44,12.09,,,,41.94,,,,,,,,,,4.30,,,,17.41,,,,,,,,,4.09,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,8.39
1594600559000,,,,3.83,17.90,,,,,,,,,,,,,,2.58,,,,,,,,6.57,0.39,,,,,,,,,,,10.03,,,,,,,,,,,,,,4.84,,,,,,8.76,,,,,,,,,,,,,,,,,,,,10.44,,,0.70,,,,,,,,,,,,,,,,3.03,,,,,,,65.04,,,,,,,9.07,,,,,,,11.95,,,,13.23
1594667176000,,,22.01,1.64,58.53,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,2.18,,,,,,4.87,,,,,,,,,,,4.06,,,2.64,,,,,,12.75,,,,,,,,,,,,,,3.05,,,,,,1.47,,,0.86,,,,,,,5.95,,,,,,,,,,,,,,,,17.63,,0.40,,,,,9.54,,,,,,,,,,,9.14
1594734577000,,,,0.55,21.88,,,,,,,,,,,,,,20.62,,,,,,,,5.11,,,,,,3.44,,,,,,4.42,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,10.67,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,0.04,23.64,19.16,,,,,,,,,,11.89
1594801444000,6.06,,,,9.20,,,,,3.69,,,,,,,,,7.86,,,,,,,,8.53,,,,,11.91,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,12.77,,,,,,,,,,,10.85
1594868516000,14.11,,11.58,5.74,63.40,,,,,,,,,,,,,,23.33,,,,,,,,6.49,,,,,3.45,3.90,,,,,,,,,,,,,,,,,,,,3.25,,,,,,7.76,,,,,,,,,,,,,,11.60,,,,,,18.12,,,5.13,,,,,,,,,,32.82,,,,,2.26,,,,,,,,38.18,,0.42,,,,,25.77,,,,,,,,,,,15.09
1594935634000,22.23,,,3.69,72.59,,,,,,,,83.90,,,,,,24.18,,,,13.47,,,,37.40,,,,,6.76,0.99,,,,,,21.20,,,,,,,,,,,21.50,,,8.64,,,,,,35.28,,,,,,,,,,,,,,5.51,,,,,,,,,1.58,,,,,,,3.17,,,,,,,,,,,,,,,,39.21,,3.88,,,,0.49,17.07,,,,,,,,,,,14.02
1595002354000,8.32,,,1.35,25.98,,,,,,,,33.57,,,,,,42.73,,,,,,,,,,,,,26.99,,,0.58,,,,11.16,,,,,,,,,,,18.08,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,22.36,,,2.97,,,,,,,,,,,,,,,3.74,,,16.81,,,,,31.66,,24.65,,,,,20.96,,,,,,,,,,,31.36
1595068938000,10.33,,17.41,,19.32,,,,,,,,,,,,,,18.40,,,,13.63,4.90,,,0.60,,,,,38.07,,45.02,,,,,9.80,,,,,,,,,,,14.20,,,1.57,,,,,,5.88,,,2.02,,,,,,,,,,,,,,,,,20.50,,,3.50,,,,,,,,,,,,10.00,,,,,,17.68,,,,,3.50,,,,,,,46.66,,,,,,,,,,,46.34
1595135940000,4.78,,7.57,,8.66,,,,,,,,,,,,,,6.76,,,,,,,,0.57,,,,,20.15,,,,,,,15.90,0.70,,,,,,,,,,,,,9.75,,,5.00,,,,,,5.87,,,,,,,,,,,,,,,,,50.13,,,0.16,,,,,,,3.66,,,,,,,,,,,,,,,,25.29,,,,,,,15.39,,,,,,,,,,,16.23
1595202619000,,,,1.24,23.31,,,,,,,,,,,,,,3.48,,,,,,,,0.93,,,,,8.95,,,,,,,,1.31,,,,,,,,,,9.00,,,2.85,,,,,,10.82,,,,,,,,,,,,,,,,,,,,2.00,,,0.36,,,,,,,,,,,,10.84,,,,,,,,,,,22.24,,0.43,,,,,1.42,,,,,,,,,,,12.13
1595270294000,,,,,31.97,,,,,,,,,,,,,,1.49,,,,,,,,0.32,5.53,,,,14.60,,,,,,,,,,,,,,,,,,8.50,,,6.04,,,,,,4.36,,,4.05,,,,,,,,,,,,,,,,,6.00,,,15.66,,,,,,,,,,,,,,,7.81,,,,,,,,23.01,,,,,,0.42,13.15,,,,,,,,,,,11.30
1595338300000,9.33,,,,15.28,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,20.24,,,,,1.77,,,,,,,5.96,,,,,,,,,,,,,,,,7.23,,1.27,,,,,42.59,,,,,,,,,,,4.40
1595405073000,,,,,6.40,,,,,,,,,,,,,,4.56,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.77,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,0.59,,,,,,,,,,,,14.07
1595471028000,3.66,,,,51.28,,,,,,,,,,,,,,5.60,,,,,,,,,4.87,,,,,3.29,,,,,,25.36,,,,,,,,,,,16.71,,,2.81,,,,,,29.66,,,,,,,,,,,,,,8.25,,,,,,7.91,,,3.05,,,,,,,,,,,,,,,,,,,,,,,41.31,,,,,,,46.94,37.42,,,,,,,,,,4.36
1595537940000,,,,,40.81,,,,,,,,,,,,,,3.66,,,,,,,,1.35,,,,,,4.21,,,,,,20.09,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,2.55,,,,,,,,5.02,,,,,,,,3.34,,,,,,,11.80,,,,,,,,,,,5.80
1595604570000,4.35,,,,6.55,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,4.58,,,4.34,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,2.91,,,,,,,,,,,,,,,,13.57,,,,,,,8.09,,,,,,,,,,,2.22
1595672114000,11.39,,,,19.07,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,21.34,23.59,,,,,,,,,,,0.10
1595738927000,24.97,,,,31.10,,,,,1.08,,,,,,,,,49.55,,,,,,,,63.47,,,,,,18.35,,,,,,18.79,,,,,,,,,,,53.00,,,,,,,,,,,,2.04,5.00,,,,,,,,,,,,,,7.04,,6.25,,,,,,,,,,3.80,,,,,,,,,,,,,,,,2.57,,,,,,,81.42,,,,,,,,,,,17.75
1595805432000,14.86,,,3.80,16.86,,,,,,,,,,,,,,10.15,,,,,,,,0.09,,,,,,,,,,,,,2.27,,,,,,,,,,20.42,,,,,,,,,,,,16.14,,,,,,,,,,,2.00,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,31.23,,,,,,,,,,,1.40
1595872747000,16.36,,,3.08,18.56,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,20.33,,,,,,,,,,3.79,,,,,,,,,,,,,,,,24.66,,,,,,,24.54,,,,,,,,,,,8.08
1595939151000,6.57,,,,18.55,,,,,,,,,,,,,,8.73,,,,,,,,1.21,3.07,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,12.39,,,,,,,,,,,4.92
1596006108000,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.75,,,,,,,17.44,,,,,,,,,,,0.83
1596072129000,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,3.30,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,5.62,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,45.48,,0.29,,,,,10.60,,,,,,,,,6.87,,32.04
1596140024000,9.41,,,,48.39,,,,,,,,,,,,,,,,,,,,,,1.52,8.07,,,,,4.98,,,,,,11.29,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,59.97,,,,70.80,,,,,,3.13,,,,,,,,,1.69,,,,,,,,,,,,,,13.45,,,,,,,15.32,,11.32,,8.24
1596207016000,20.48,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,17.08,,7.32
1596273444000,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,8.08,,,,,,,,,,,,,,,,,8.23,,,,,,,,,15.80,,,,,,,,,,,,,,1.18,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,25.65,,,,,,,,,5.78,,9.22
1596339947000,,,,3.26,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,20.00,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,13.18,,,,,,,,,3.94,,9.58
1596406368000,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,4.84,,10.40
