timestamp,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97deC872013f6B5fB443861090ad931542878126,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17793899e36f340638F252A3119d5E41996C9165,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x6f75D206917F89059531Da3110D444C630C51306,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x93e72c268b084344831F705038331b56f1B97f44,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,Other
1593262962000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,5.94,,,,5.33
1593330837000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,1.86,,,,,,5.72,,,,,,,2.33,,,,,,,,,,9.77,,,10.62,,,,19.44
1593396882000,,,,,,2.00,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,4.36,,,,,,5.13,,,,,,8.56,,,,,,,,,,,,21.42,,,,,9.40,,,8.24,,,,6.40
1593464751000,,,,,,11.03,,,,,,,,,,,,,0.09,,,,5.06,,,,,,,,,,0.70,,,,4.02,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.29,16.64,,,,,,,,,,,,,,,,,,33.48,,,,,13.14,,,18.13,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.46,,,,,8.01,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,10.97,,,,,4.88,,,5.23,,,,26.14
1593599509000,,,,,,1.67,,,,,,,2.13,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,9.94,,,1.49,,,,2.32
1593666201000,,,,13.55,,8.43,8.35,,,,,,,,,,,,5.87,,9.49,,,,,,,,,,,,18.57,,,,4.47,,2.92,,5.83,,,,,,,,,,,,1.69,,,,13.07,,65.00,,30.87,,,,,,,,,12.47,,,,,3.27,,,,,,,,,,,,,,,,0.87,,1.13,15.25,,,,,,,,,,,,,,,,,,0.06,,,,47.75,55.05,,,58.42,,,,55.00
1593732971000,,,,,,,14.55,,,,,10.03,,,,,,,8.76,,4.69,,,,,,,,,,,,29.01,,,6.00,14.33,,7.67,,3.14,,,,,,,,,,,15.00,,,,,,,,,13.11,,,,,,,10.00,,,,,,,0.50,,,,,,,,,,,,,,,,0.82,,,30.68,,,,,,5.64,,,,,,,,,,,,,,,,25.58,36.22,,,37.17,,,,2.85
1593800162000,,,,22.14,,27.22,14.42,,,,,,,,,,,,25.18,,,,2.70,,,,,,,,,,102.15,,,20.00,35.80,,,,7.04,2.63,,,,,,7.42,,,,,6.61,,,,5.16,,,,25.38,5.29,1.62,,,,,10.00,,95.67,,,,,6.77,38.67,,,,,,,4.09,,,,,3.50,,,13.77,19.95,,56.53,,,,,,15.82,1.63,,,,,,,,,,,32.42,,,,,85.46,,,50.92,,,,50.81
1593866326000,,,,,,17.17,8.26,,,,,,9.79,,,,,,7.40,,,,,,,,,,,,,,18.46,,,52.10,,,,,4.87,,,,,,,2.05,,,,89.50,27.52,,,,15.86,,,,53.20,39.61,,,,,,99.84,,12.01,,,21.00,,7.54,,,,,,,,,,,,,6.92,,,8.43,,,70.75,,,,,,9.71,,,,,,,,,,,,,,,,,77.16,,,89.31,,,,75.51
1593933211000,,,,,,8.37,38.56,,,,,,,,,,,,8.77,,,,4.25,,,,,,,,,,81.68,,,,,,,,,3.90,,,,,,,,,,,6.03,,,,,1.00,,,8.00,14.61,,,,,,,,,59.63,,,,5.16,,,,,,,,,,,,,3.97,,,3.67,,,46.32,,,,,,3.24,10.33,,,,,,,,,,,4.40,,,,,67.25,,,10.72,,,,61.54
1594000010000,,,,,,11.76,6.33,,,,,,,,2.01,,,,,,,,,,,,,,,9.79,,,8.49,,,,,,,,0.44,2.59,,,,,,,,,,,3.71,,,,,2.44,,,,1.92,,,,,,13.06,,,1.33,,,,1.02,,,,,,,,,,,,,,,,1.25,,,20.07,,,,,,1.08,,,,,,,,,,,,,,,,,17.64,,,12.56,,,,38.04
1594067228000,,,,,,14.84,18.68,,,,,,12.84,,,,5.00,,7.36,,,,,,,,,,,33.24,,,7.75,,,,,,,,0.21,,,,,,,2.17,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,4.03,,,35.81,,,,,,,,,,,,,,,,,,42.00,,,,,17.87,,,15.82,,,,2.56
1594133831000,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,66.17,,,5.25,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,12.30,,,,,,,1.32,,,,,,,,,,,,,5.13,,,0.62,,,8.32,,,,,,,,,,,,,,,,,,8.67,,,,,15.55,,,1.10,,,,7.06
1594199176000,,,,,,10.74,,,,31.42,,,,,,,,,,,,,2.83,,,,,,,1.06,,,28.17,,,,,,,,,2.06,,,,,,,,,,,3.55,,,,,,,,14.06,7.24,,,,,,9.03,,,,,,,1.44,,,,,,,,,,,,,,,,0.79,,,38.30,,,,,,,,,,,,,,,,,,,,,,,19.15,,,8.88,,,,37.65
1594266589000,,,4.17,,,4.58,,,,,,,,,,,,,,,,,30.93,,,,,,,,,,26.42,,,,4.20,,,,,,,,,,,,,,,,55.79,,,,,,,,42.00,4.64,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,18.44,,,,,4.94,4.36,,,,,,,,,,,,,,,,,32.18,,,64.81,,,,34.53
1594334149000,,,15.67,,,2.73,13.54,,,,,,,,2.50,,,,,,,,2.49,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,9.62,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,0.06,19.29,,,,,4.62,13.53,,,,,,,,,,,,14.99,,,,,19.38,,,10.48,,28.47,20.21,22.30
1594400599000,,,14.82,,,13.30,13.33,,,,,,,,,,,,,,,,2.60,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,0.59,17.74,,,,,2.77,3.37,,,,,,,,,,,,,,,,,7.76,,,6.71,,,,3.00
1594467342000,,,35.20,,,0.41,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,8.22,,,,14.08,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,6.93,16.85,,,,,,,,,1.79,,,,,,,,,20.34,,,,,3.34,11.90,,,,,,,,,,,,2.17,,,,9.00,18.97,,,,,,,8.42
1594534363000,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,4.09,,,,,,,,,15.00,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,0.44,17.41,,41.94,,,,,,,,,,,,,,,,12.09,,,,,4.30,,,,,,,,,,,,,,,,,,12.32,,,5.97,,,,8.39
1594600559000,,,65.04,,,6.57,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,3.03,,,,,,,,0.70,,,17.90,,,,,2.58,4.84,11.95,,,,,,,,,,,0.39,,,,,9.07,,,,,,,13.23
1594667176000,,,17.63,,,10.35,4.87,,,,,,,,,,,,,,,,5.95,,,,,,,,,,1.47,,,,,,,,0.40,,,,,,,2.18,,,,,12.75,,,,,,,,4.06,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,3.05,,,0.86,,,58.53,,,,,,2.64,,,,,,,,,,,,,,,,,9.54,,,22.01,,,,9.14
1594734577000,,,,,,5.11,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,7.64,,,0.04,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,10.67,,3.53,21.88,,,,,20.62,,,,,,,,,,,,,,,,,,23.64,,,,,19.16,,11.89
1594801444000,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,11.91,,,,,,,,,,,,,,,,,,,,,8.00,,,15.50,6.06,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,7.86,,,,,,,,,,,20.06,,,,,,,12.77,,,,,,,6.55
1594868516000,,,38.18,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,3.45,,,,0.42,,,,,,,3.90,,,,32.82,7.76,,,,,,,,,14.11,,,,,,,2.26,,,,,,5.74,,,,,,,,,,,,,11.60,,,5.13,,,63.40,,,,,23.33,3.25,,,,,,,,,,,,,,,,,25.77,,,11.58,,,,15.09
1594935634000,,,39.21,,,37.40,21.20,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,6.76,,0.49,,3.88,,,,,,,0.99,,,,,35.28,,,,,,,,21.50,22.23,,,,83.90,,,,,,,,,3.69,13.47,,,,,,,,,,,,5.51,,,1.58,,,72.59,,,,,24.18,8.64,,,,,,,,,,,,,,,,,17.07,,,,,,,14.02
1595002354000,,,31.66,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,0.58,,26.99,16.81,,,24.65,,,,,,,,,,,,3.40,,,,,,,,18.08,8.32,,,,33.57,,,3.74,,,,,,1.35,,,,,,,,,,,,,,,,2.97,,,25.98,,,,,42.73,,,,,,,,,,,,,,,,,,20.96,,,,,,,31.36
1595068938000,,,3.50,,,0.60,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,38.07,17.68,,,,,,,,10.00,,,,,,,5.88,,,,,,,,14.20,10.33,,,,,,,,,,,4.90,,,13.63,,,,,,,,,2.02,,,,,,3.50,,,19.32,,,,,18.40,1.57,,,,,,,,,,,45.02,,,,,,46.66,,,17.41,,,,46.34
1595135940000,,,25.29,,,0.57,15.90,,,,,,,,,,,,,,,,3.66,,,,,,,,,,50.13,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,0.16,,0.70,8.66,,,,,6.76,9.75,,,,,,,,,,,,,,,,,15.39,,,7.57,,,,21.23
1595202619000,,,22.24,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.95,,,,0.43,,,,,10.84,,,,,,,10.82,,,,,,,,9.00,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.36,,1.31,23.31,,,,,3.48,2.85,,,,,,,,,,,,,,,,,1.42,,,,,,,12.13
1595270294000,,,23.01,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,14.60,,0.42,,,,,,,,,,,,,,4.36,,,,,,,,8.50,,,,,,,,7.81,,,,,,,,,,,,,,,,4.05,,,,,,15.66,,,31.97,,,,,1.49,6.04,,,,,,,,,,,,5.53,,,,,13.15,,,,,,,11.30
1595338300000,,,7.23,,,,16.04,,,,,,,,,,,,,,,,5.96,,,,,,20.24,,,,,,,,,,,,1.27,,,,,,,,,,,,4.45,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,15.28,,,12.61,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,4.40
1595405073000,,,7.48,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,6.40,,,,,4.56,4.10,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,41.31,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,3.29,,,,,29.66,,,,,,,,16.71,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,3.05,,,51.28,,,,,5.60,2.81,,,,,,,,,,,,4.87,,,,,46.94,,,,,37.42,,4.36
1595537940000,,,3.34,,,1.35,20.09,,,,,,,,,,,,,,,,2.55,,,,,,,,,,16.12,,,,,,,,,,,,,,,4.21,,,,,16.86,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,3.66,,,,,,,,,,,,,,,,,,11.80,,,,,,,5.80
1595604570000,,,13.57,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,4.50,4.35,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,6.55,,,,,15.51,,,,,,,,,,,,,,,,,,8.09,,,,,,,2.22
1595672114000,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,21.34,,,,1.23,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,19.07,,,,,19.40,,,,,,,,,,,,,,,,,,23.59,,,,,,,0.10
1595738927000,,,2.57,,,63.47,18.79,,,,,,,,,,,,,,,,3.80,,,,,,7.04,,,,6.25,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,,53.00,24.97,,,,,,5.00,,,,,,,,,,,,,,,,,2.04,,,,,,,,,31.10,,,,,49.55,,,,,,,,,,,,,,,,,,81.42,,,,,,,18.83
1595805432000,,,3.06,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,14.86,,,,,,,,,,,,,3.80,,,,,,,,,,16.14,,,2.00,,,,,2.27,16.86,,,,,10.15,,,,,,,,,,,,,,,,,,31.23,,,,,,,1.40
1595872747000,,,24.66,,,13.59,15.05,,,,,,,,,,,,,,,,3.79,,,,,,25.09,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,8.08
1595939151000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,8.00,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,8.73,,,,,,,,,,,,,3.07,,,,,12.39,,,,,,,4.92
1596006108000,,,1.75,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,0.83
1596072129000,,,45.48,,,20.37,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,11.88,,,,3.30,,,,0.29,,,,,,,,,,,,19.48,,,,,,,,7.50,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,32.04
1596140024000,,,,,,1.52,11.29,,,,,,,,,,,,,,,,3.13,,,,,,,,,,59.97,,,,,,,70.80,,,,,,,,4.98,,,,,11.82,,,,,,,,,9.41,,,11.32,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,48.39,,,,,,,15.32,,,,,,,,,,,8.07,,,,,13.45,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,4.00,,,14.28,20.48,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,3.32
1596273444000,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.08,,,,,,,8.08,,,,,15.80,,,,,,,,8.23,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,9.22
1596339947000,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,7.51,,,,,,,,20.00,,,,3.94,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,16.98,,,,4.84,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,44.83,,,,,,,,,,,,,2.02,,,,,,,,,,17.43,,,,,,,8.38
1596473308000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,11.57,,,,,,,,,,,,,,,,6.75,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,7.24,,,,,15.21,,,,,14.07,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,4.83,,,11.07,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,6.55,3.53,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.85
1596674074000,,,,,,2.17,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,1.11,11.80,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,3.77
1596740019000,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,6.57
1596807570000,,,,,,1.34,15.15,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,25.00,17.82,,,,,,,,,,,3.08,,,,,28.66,,,,,,,,,,,,10.43,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,35.08,,,,,,,3.99,,,,,,,,,,,,,,,,13.68,,,,,,,0.12
1596874169000,,,,,,2.60,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,12.75,,8.54,,,,,,,,,,,,,,9.43,,,,,,,,4.57,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,32.36,,,,,,,,,,,,,,,,,,3.36,,,,,17.66,,,,,,,16.45
1596940389000,,,,,,14.10,8.96,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,3.32,,,,,,,,,,,1.06,,,,,25.86,,,,,,,,,2.89,,,28.89,,,,,,,8.33,,,9.73,,,,,,,,,,,,,,,,,,1.27,43.36,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,28.18
1597006979000,,,,,,39.50,18.65,,,,,,,,,,,,,,,,6.53,,59.33,,,,,,,,15.59,,,,6.96,,3.01,,,,,,,,,3.02,,,,,41.62,,,,,27.00,,,14.00,7.91,,,30.62,,,,,,,4.96,,,,,,,,,,,,,,,,2.94,,,,,,67.88,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,,24.83
1597073639000,,,,,,10.83,10.91,,,,,,,,,,,,,,,,,,69.45,,,,,,,,,,,,14.40,,,,,,,,,,,9.97,,,,,23.57,,,,,18.00,,,22.39,,,,21.12,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,39.77
1597140607000,,,,,,,10.00,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,,,37.15,,,,11.58,,,,,,,,,,,,12.82,,,,,40.00,,,,,,,46.41,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,18.46
