timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x1b1387a09236644576084D759543B8b09774708f,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x17793899e36f340638F252A3119d5E41996C9165,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93e72c268b084344831F705038331b56f1B97f44,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xD79d821EF646626430995f67885904856e43eE17,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x97deC872013f6B5fB443861090ad931542878126,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6f75D206917F89059531Da3110D444C630C51306,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x000000000000deab340F067535869a0e5226E58a,​0x8630821Cd31ff019e7ADDFe0d21c3f401A436D0F,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x789e3B871696E5E6f122C74da94A6397D27296e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,Other
1590316431000,0.85,,9.08,,,,,,2.01,,,,,,,,2.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.69,,,,,,,0.29,,,,,,,,,,,4.15,,,,1.62,10.70,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.35,,,,,,,,15.00,,,,,9.52,,,,,,,4.98,,,,,,,,9.45,,2.81,,,,,,0.10,,,,,,,,,,1.47,,0.85,,,,38.17
1590383553000,,,1.64,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,1.96,,,,,7.99,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,10.00,,,,,,,,,,,,,,,,0.14,,,,,,1.00,,,,17.35,,,,,,12.95
1590451139000,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.05,,,,,,8.96,,,,,,,,,,,,,,,8.00,3.07,,,0.24,5.02,,,,11.89,,,,,,1.51,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,0.14,,,,,,0.99,,,,22.68,,0.20,,,,11.14
1590517845000,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,8.72,,,,,0.09,,,,,,,0.04,,,,0.17,,,0.71,,,,,,,,,,0.43,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.06,,,5.00,,,,,,,,,,,,,13.40,,4.30,,4.00,,,,,,,,3.70,,,1.69,,,,,0.09,,,,,,,,,,8.66,,0.90,,,,22.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,4.00,,,,,,,,,,0.21,,,1.58,,,,,,,,,,0.35,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,0.20,,,,,,1.37,,,,6.01,,,,,,6.04
1590652494000,0.97,,1.51,,,,,,4.00,,,4.25,,,,,,,,,,,,,,,,0.96,,,3.98,,,,,,,,,,,,,,,,,,0.04,,,,0.37,11.51,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,5.60,,,,,,,,,,,,,,,,1.71,,,,,,,,,,4.38,1.00,,,,,16.86
1590719602000,,2.64,,,,,,,,,,,,,,,2.00,,,,,,,,,13.21,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.62,,,,,,,,,,,,2.37,,1.00,,,,,,,,,,,,,,,,0.62,,,,2.77,,,,,,6.51,,,,,,13.60
1590786531000,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,0.22,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.89,,,,,,13.57
1590853669000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,16.11,1.00,,,,,13.65
1590919824000,1.12,,1.44,,,,,,,,,,,,,,,,,,,13.30,,,,,,4.61,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,4.98,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.50,,,,,,,,0.06,,,,,,,,,,0.20,1.00,,,,,7.49
1590987649000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,14.51,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.30,,,,,,,,8.53,,,,,,,,,,,,,,,,,,3.50,,,,,,6.50
1591054955000,,5.09,11.44,,,,,,,,,,,,,,3.01,,,,,,2.54,,,,,2.09,,,5.51,,,,,5.40,,,,,,,13.41,,,,,,8.12,4.00,,,1.47,,2.10,2.79,,,,,,8.00,,,15.14,,8.80,,,,,,,,,,,,,,,1.00,,,,,,,,,,,11.50,,,,,3.72,43.53,,,,0.98,,,,,,5.12,,,,,,,,,,,,2.68,,11.08,,,,,,,,12.61,,,,,,,,0.02,,,,,,,,,,62.95,,0.50,,3.05,,31.02
1591122115000,,,1.36,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.32,,,,0.24,,,,0.77,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.50,,,,,,,,5.18,,,,,,,,0.94,,,,,,,,,,16.41,,,,,,14.43
1591189759000,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,17.12,,,,,1.00,1.16,,,,,,,,,,,,,,8.36,,2.96,,,2.65,,,,,,,,,,,1.77,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.84,,,,,,10.71
1591256276000,,2.81,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,2.17,,,,,2.00,,,,,,0.35,,,,,,,,,,,0.77,,,0.42,,,,,,,,,,,8.17,,,20.35,0.60,,,,,,,,,,,,0.69,,,,,,,,,,,0.93,,,14.15,,,,,,4.75,,,10.87,,,,,11.90,19.05,,,,,,,,,,,6.94,,,,,,,,0.00,,,,,,,,0.40,,,,,,,,,,6.27,,,22.65,,,8.64
1591323776000,,,1.40,,,,,,,,,,,8.94,,,,,,,,,3.98,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.47,,,4.09,,,,,,,,,,,1.75,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,10.03,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,2.00,1.11,,,,,,11.81
1591389945000,,,1.48,,,,,,,,,,,0.77,,,,,,,,,1.13,,,,,,,,,,,,0.47,,,,,,,0.90,,,,,10.54,,,,,,,,3.00,4.68,,,,,,6.99,,,,,1.78,,,1.00,1.49,,,,,,,,,4.06,,,,,,,,,,,,,7.14,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.88,2.50,1.18,,,,,,11.16
1591457899000,,1.47,4.58,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,1.82,,,,,,,,,,,1.99,,1.30,1.52,,,,,,7.20,,,,,13.57,,,5.32,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.90,,,,,,2.50,,,,,,,,,,,,,,5.03,,,,,,,,2.47,,,,,,,,0.39,,,,,,,,,,31.28,,,,,,8.54
1591524138000,1.25,1.49,9.49,,,5.73,,,,,,,,10.92,,,,,,,,,,,,,,0.83,,,,,,,1.62,,,,,2.61,,1.05,9.91,,,,,,,7.00,,3.26,,,13.65,,,,,,,2.26,,2.75,,,5.64,,,17.77,,,2.08,,,,,,,1.34,,,,,,,,,,,,,25.20,,,,30.00,,,,,,,1.09,,,,,,,,,,,,,,,,,,13.09,18.74,,,,,,,,1.24,,,,,,,,0.23,,,,,,,,,2.00,24.49,,,,,,20.83
1591590964000,,1.40,1.77,,,1.46,,,,,,,,2.45,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,12.21,,,12.01,,,0.96,,,,,,,,,,1.03,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,8.76,,,,,,,,9.74,,,,,,,,0.40,,,,4.68,,,,6.65,7.68,18.67,,,,,,15.14
1591658478000,1.36,6.55,33.40,,,19.87,,,,,,,,5.50,,,,,,,,,6.13,,,,,,,,,,,,1.41,4.77,,,,4.03,,4.75,,,,22.16,,,,17.90,34.04,,,,,0.31,,,,,,,,5.91,,,20.23,,,9.44,22.53,,12.85,,,,,,,5.64,,,2.31,,,,,,,,,,3.30,,,,,,,,,,,,3.00,,,,5.07,,,,0.29,,,,,10.59,,4.20,,,13.58,,,,,,,,,4.67,,,,,,,1.50,,,,,,,,2.24,9.58,41.02,,,,,,44.87
1591725334000,1.75,5.21,11.99,,,1.68,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,2.39,,,,,,1.01,,,,31.65,,,,5.97,3.20,11.00,,,,1.10,,,,,,,,3.87,,5.04,6.23,,,30.78,,,8.26,,,,,,10.49,,,,0.74,,,,,,,,,,,9.66,,5.00,,,,,,,2.51,,3.00,,,,2.60,,,,,,,,,,,,,,21.80,,,,22.00,,,,9.86,3.54,,,,,,,0.37,,,,,,,,,2.00,7.38,,,3.13,,,18.72
1591793059000,,1.46,,,,,,,,2.06,,,,,,,,,,,,,3.43,,,,,,,,,,,,4.90,5.02,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.28,,11.18,12.63,,,9.10,3.90,,4.00,,,,,,,,,,5.86,,,12.27,,,,,,,,,33.32,,,,,,,,1.10,,6.40,,,,2.50,,,,,,,,,8.83,,,,,8.50,,,,,,,13.25,,,,,,,,,2.37,,,,25.85,,,,3.10,,13.06,,,2.00,,,23.74
1591859571000,,2.10,24.42,,,19.54,,,,2.29,,,,5.22,,,7.50,,,,,,2.59,,,,,4.67,,,,,,,4.86,3.77,,,,,,1.42,16.50,,,,,,,,15.10,,,,,4.19,,,,,,,,5.05,,,13.03,,,15.91,,,12.71,,,4.63,,,,9.50,,,7.30,,,,,,,,,,1.04,2.09,,,,,,13.67,,,3.85,,5.00,,,,5.07,,,,,,,,,,,15.00,,,10.05,,,,,,,,,3.47,,,,,,,9.76,,,,,,,,81.90,1.31,10.64,,,10.22,,,38.92
1591926628000,,,,,,0.85,0.40,,,,,,,12.37,0.07,,,,,,,,,6.93,,,,0.20,,,,,,,,1.46,2.52,,,,,0.63,,,,,,,,6.41,9.27,,,,4.93,23.68,,,,,,2.59,,2.30,,,4.75,,,18.90,,,,,,,,,,14.25,,,1.35,,,,,,,,,,5.00,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,3.81,,,,,,,,1.00,,24.60,,,,,,22.06
1591993124000,,,18.21,,,11.80,,,,0.84,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.66,,,,,,,,1.94,,,5.84,,,,,,8.40,,,,,,,,,,1.17,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,9.53,,,,,,6.69
1592060020000,,,,,,1.36,19.00,,,8.05,,,,1.75,,,,,,,,,35.68,,,,,1.17,,20.00,,,,,5.95,,,,,,,1.27,,,,,,,,,,,,,,0.03,,,,2.72,,,,,,,6.32,,,33.62,,,8.21,,,,,,,4.10,,,1.98,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,3.25,,,,,,,,5.59,,,,,,,,1.41,,,,,,18.78,,,,2.49,,,,,18.96,8.99
1592126059000,,,,,,,,,,3.96,22.19,,,,,,,,,,,,2.97,,,,,1.68,,,,,,,2.19,2.02,,,,,,0.63,,,,,,,,,15.39,7.89,,,,,,,,0.69,,,,,,,2.72,,,52.25,,,7.91,,,,,,,,,,2.09,,,,,,,,,,5.91,,,,,5.33,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,7.34,,,,,,,,20.54
1592193218000,,,25.85,,,21.91,,,,16.95,,,,0.68,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,6.59,50.70,,,,25.95,,,,,1.63,,,,,,,1.54,,,15.06,,,3.41,,,,,,,2.95,,,2.72,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,7.23,,,,,,,,135.71,,,,,3.54,,,15.16
1592259061000,,3.64,,,,3.82,,,,,,,,0.91,,,,,,,,,2.39,,,,,1.94,,,,,,,,,,,,3.32,,,,,,,,,,,31.02,,,,2.40,0.62,,,,,,,,,,,11.42,,,9.56,,,3.41,,,,,,,5.54,,,,,,,,,,,,,7.40,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,3.43,,,,,,,,15.34,,,,,,,,11.32
1592326391000,,,19.88,,,23.13,,,,40.81,,,,4.72,,,,,,,,,8.88,,,,,4.30,,,,,,,,,,,,3.02,,1.30,,,,,,,,10.04,5.21,,,,,3.90,,,,2.64,,,,,,,7.28,,,12.67,,,,,,,,,,7.55,,,15.66,,,,,,,,,,,,,,,8.93,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,10.09,,,,,,,,40.45,,,,,,,,11.09
1592393573000,,,4.38,,,41.33,,,,7.81,,,,8.39,,,3.41,,,,,,10.23,,,,,0.69,,,,,,,,1.00,,,,6.13,,2.55,,,,,,,,,,2.77,,,4.41,6.46,,,105.15,2.91,,,,,,,26.97,,,28.00,64.76,,,,,,,,13.00,34.92,,,42.55,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,11.60,,,,,,,,17.40,,,,,21.37,,,11.50
1592460543000,,,13.42,,,,,,,8.91,,,,7.18,14.26,,,,,,,,7.13,,,,,2.13,,,,,,,3.07,5.90,,,,,,2.27,,,,,,,,5.47,,,,,37.80,22.78,,,25.68,11.51,,8.64,,,,,27.41,,,3.64,4.39,,4.63,,,22.00,,,,,,,33.45,,,,,,,,,,4.00,,,,,13.51,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,14.75,,,,,,,,30.95,,,,,,,,32.15
