timestamp,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x17793899e36f340638F252A3119d5E41996C9165,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x97deC872013f6B5fB443861090ad931542878126,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,Other
1593531858000,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,6.00,,4.88,2.46,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,1.67,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,2.13,,,,,,3.06,,,,,,9.94,,,,,,,1.82,,,,,,,,2.32
1593666201000,,,,,2.92,,8.43,,,15.25,,,,47.75,,18.57,,,,65.00,,,,,,,,,,,,,,,58.42,,,,4.47,,,,,,,,,1.69,1.13,,,,0.87,,,,,,,,,,,0.06,,,,,,8.35,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,13.07,5.83,,,,30.87,,55.05,12.47,,,,13.55,,9.49,,,,,,,,55.00
1593732971000,,,,,7.67,,,,,30.68,,,,25.58,,29.01,,,,,,,,,,,,,,,,,,,37.17,5.64,,,14.33,,,10.03,,,,,,,,10.00,,,0.82,,,,,,,,,,,,,,,,,14.55,,,8.76,,,,,,,,15.00,,,,,,,,,,,,,,,,0.50,,,,3.14,6.00,,,13.11,,36.22,,,,,,,4.69,,,,,,,,2.85
1593800162000,,,,,,,27.22,,,56.53,,1.63,,,,102.15,,,,,,,,,,,,,19.95,,1.62,,,,50.92,15.82,,,35.80,,,,,,,,,6.61,,10.00,,,13.77,,,,,,,2.70,,,,32.42,,,,,,14.42,7.42,,25.18,,,,,5.29,,,,,,38.67,,2.63,,,,3.50,,,,,,,6.77,,,5.16,7.04,20.00,,,25.38,,85.46,95.67,,,,22.14,,,4.09,,,,,,,50.81
1593866326000,,,,,,,17.17,,,70.75,,,,,,18.46,,,,,,,,,,,,,,,,,,,89.31,9.71,,,,,,,,,,,,27.52,,99.84,,,8.43,,,,,,,,,,,,,,,,,8.26,2.05,,7.40,,,,,39.61,,,89.50,,,,,,,,,6.92,,,,,9.79,,7.54,,,15.86,4.87,52.10,,,53.20,,77.16,12.01,,,21.00,,,,,,,,,,,75.51
1593933211000,,,,,,,8.37,,,46.32,,10.33,,,,81.68,,,,,,,,,,,,,,,,,,,10.72,3.24,,,,,,,,,,,,6.03,,,,,3.67,,,,,,,4.25,,,,4.40,,,,,,38.56,,,8.77,,,,1.00,14.61,,,,,,,,3.90,,,59.63,3.97,,,,,,,5.16,,,,,,,,8.00,,67.25,,,,,,,,,,,,,,,61.54
1594000010000,,,,,,,11.76,,,20.07,,,,,,8.49,,,,,,,,,,2.01,,,,9.79,,,,,12.56,1.08,,,,,,,,,,,,3.71,,13.06,,,1.25,,,,,,,,,,,,,,,,,6.33,,,,,,,2.44,1.92,,,,,,,,2.59,,,1.33,,,,,,,,1.02,,,,0.44,,,,,,17.64,,,,,,,,,,,,,,,38.04
1594067228000,,,,,,,14.84,,,35.81,,,,,,7.75,,,,,,,,,,,,,,33.24,,,,,15.82,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,42.00,,,,,,18.68,2.17,,7.36,,,,,0.96,,,,,,,,,,,,,,,,,12.84,,8.38,,,,0.21,,,,,,17.87,,,,,,,,,,5.00,,,,,2.56
1594133831000,,,,,0.48,,,,,8.32,,,,,,5.25,,,,,,,,,,,,,,66.17,,,,,1.10,,,,,,,,,,,,,,,12.30,,,0.62,,,,,,,,,,,8.67,,,,,,15.09,,,,,,,,7.67,,,,,,,,,,,,5.13,,,,,,,1.32,,,,,,,,,,15.55,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,10.74,,,38.30,,,,,,28.17,,,,,,,,,,,,,,1.06,,,,,8.88,,,,,,,,,,,,,3.55,,9.03,,,0.79,,,,,,,2.83,,,,,,,,,,,,,,,,,,7.24,,,,,,,,2.06,,,,,,,,,,,1.44,,,,,,,,14.06,,19.15,,,,,,,,,,,,31.42,,,37.65
1594266589000,,,,,,,4.58,,,18.44,,,,,,26.42,4.94,,,,,,,,,,,,,,,,,,64.81,4.36,,,4.20,,,,,,,,,55.79,,,,,,,,,,,,30.93,,4.17,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,32.18,,,,6.57,,,,,,,,,,,34.53
1594334149000,,,,,,,2.73,20.21,,19.29,,,,,,8.26,4.62,,,,,,,,,2.50,28.47,,,,,,,,10.48,13.53,,,,,,,,,,,,,0.06,,,,,,,,,,,2.49,,15.67,,14.99,,,,,,13.54,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,3.56,,19.38,,,,,,,,,,,,,,,22.30
1594400599000,,,,,,,13.30,,,17.74,,,,,,3.28,2.77,,,,,,,,,,,,,,,,,,6.71,3.37,,,,,,,,,,,,,0.59,,,,10.83,,,,,,,2.60,,14.82,,,,,,,,13.33,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,3.00
1594467342000,,,,,,,0.41,,,20.34,,,,9.00,,8.04,3.34,,,,,,,,,,,,,,,,,,,11.90,,,8.22,,,,,,,,,,,,,1.79,,,,,,,,,,35.20,,2.17,,,,,,8.79,,,,,,,,3.32,,,,,,16.85,,,,,,,,,,,,,6.93,,,,14.08,,,,,,18.97,,,,,,,,,,,,,,,8.42
1594534363000,,,,,,,,,,12.09,,,,,,0.02,4.30,,,,,,,,,,,,,,,,,,5.97,,,41.94,4.09,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,17.41,,,,,,,,,,,,15.00,0.44,,,,,,,,,,12.32,,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,6.57,,,17.90,,11.95,,,,10.44,2.58,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,8.76,,,,,0.70,,,,,,,,,65.04,,0.39,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,9.07,,,,,,,,3.03,,,,,,,13.23
1594667176000,,,,,,,10.35,,,58.53,,,,,,1.47,,,,,,,,,,,,,,,,,,,22.01,2.64,,,,,,,,,,,,12.75,,,,,0.86,,,,,,,5.95,,17.63,,,,,,,,4.87,2.18,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.64,,,,0.40,,,,4.06,,9.54,,,,,,,,,,,,,,,9.14
1594734577000,,,,,0.04,,5.11,,,21.88,,,,,,37.43,20.62,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,3.53,,,,10.67,,,,,,,,,,,,,,,,,4.42,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,7.64,,,,,23.64,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,8.53,,,9.20,,,,,,15.45,7.86,,,,,24.24,,,,,,,,,,,,,,,,,11.91,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,12.77,,,,,,,,,,,,,,,6.55
1594868516000,,,,,,,6.49,,,63.40,,,,,,18.12,23.33,,,,,2.26,,,,,,,,,,,,,11.58,3.25,,,3.45,,,,,,,,,7.76,,,,,5.13,,,,,,,,,38.18,,,,,,,,,3.90,,,,,,,14.11,,,32.82,,,,,,,,,11.60,,,,,,,5.74,,,,0.42,,,,,,25.77,,,,,,,,,,,,,,,15.09
1594935634000,,,,,0.49,,37.40,,,72.59,,,,,,,24.18,,,,,,,,,,,,,,,,,,,8.64,,,6.76,,,,,,,,,35.28,,,,,1.58,,,,,,,3.17,,39.21,,,,,,,,21.20,0.99,,,,,,,22.23,,,,,,13.47,,,,,,5.51,,,,,,,3.69,,,,3.88,,,,21.50,83.90,17.07,,,,,,,,,,,,,,,14.02
1595002354000,,,,,,,,,,25.98,,,,,16.81,22.36,42.73,,,,,3.74,,,,,,,,,,,,,,,,,26.99,0.58,,,,,,,,3.40,,,,,2.97,,,,,,,,,31.66,,,,,,,,11.16,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,1.35,,,,24.65,,,,18.08,33.57,20.96,,,,,,,,,,,,,,,31.36
1595068938000,,,,,,,0.60,,,19.32,,,,,17.68,20.50,18.40,,,,,,,,45.02,,,,,,,,,,17.41,1.57,,,38.07,,,,,,,,,5.88,,,,2.02,3.50,,,,,,,,,3.50,,,,,,,,9.80,,,,,,,,10.33,,,,,,13.63,,,,,,,,,,,,10.00,,,,,,,,,14.20,,46.66,,,,4.90,,,,,,,,,,,46.34
1595135940000,,,,,,,0.57,,,8.66,,,,,,50.13,6.76,,,,,,,,,,,,,,,,,,7.57,9.75,,,20.15,,,,,,,,,,0.70,,,5.87,0.16,,,,,,,3.66,,25.29,,,,,,,,15.90,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,21.23
1595202619000,,,,,,,0.93,,,23.31,,,,,,2.00,3.48,,,,,,,,,,,,,,,,,,,2.85,,,8.95,,,,,,,,,10.82,1.31,,,,0.36,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,1.24,,,,0.43,,,,9.00,,1.42,,,,,,,,,,,,,,,12.13
1595270294000,,,,,0.42,,0.32,,,31.97,,,,,,6.00,1.49,,,,,7.81,,,,,,,,,,,,,,6.04,,,14.60,,,,,,,,,4.36,,,,4.05,15.66,,,,,,,,,23.01,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,13.15,,,,,,,,,,,,,,,11.30
1595338300000,,,,,,,,,12.61,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,4.45,,,,,1.77,,,,,,,5.96,,7.23,,,,,,,,16.04,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,42.59,,,,,,,,,,,,,,,4.40
1595405073000,,,,,0.59,,0.16,,,6.40,,,,,,6.57,4.56,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,51.28,,,,,,7.91,5.60,,,,,,,,,,37.42,,,,,,,,,2.81,,,,,,,,,,,,29.66,,,,,3.05,,,,,,,,,41.31,,4.87,,,,,,25.36,3.29,,,,,,,3.66,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,16.71,,46.94,,,,,,,,,,,,,,,4.36
1595537940000,,,,,,,1.35,,,40.81,,,,,,16.12,3.66,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,2.55,,3.34,,,,,,,,20.09,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,6.55,,,,,,24.38,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,4.34,,,,,,,,2.91,,13.57,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,8.09,,,,,,,,,,,,,,,2.22
1595672114000,,,,,21.34,,,,,19.07,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,11.02,,,,,,,,,,,,,,,,1.23,,15.48,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,63.47,,,31.10,,,,,,6.25,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,5.00,,2.04,,,,,,,,3.80,,2.57,,,,,,,,18.79,18.35,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,81.42,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,0.09,,,16.86,,,,,,4.21,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,16.14,,,,,,,,,,3.06,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,2.00,,,,,,,3.80,,,,,,,,20.42,,31.23,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,13.59,,,18.56,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,3.79,,24.66,,,,,,,,15.05,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,24.54,,,,,,,,,,,,,,,8.08
1595939151000,,,,,6.09,,1.21,,,18.55,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,12.39,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,5.30,,,15.27,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,0.83,,,,,,,0.83
1596072129000,,,,,,,20.37,,,26.55,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,3.30,,6.87,,,5.62,,,,19.48,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,7.50,,10.60,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,1.52,,,48.39,,15.32,,,,59.97,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,11.82,,,,,,,,,,,,3.13,,,,8.07,,,,,,11.29,4.98,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,70.80,,,,,,,,13.45,,,,,,,,1.69,,,,,,,8.24
1596207016000,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,17.08,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,7.66,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,9.73,,,35.45,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.08,,,,8.23,,25.65,,,,,,,,,,,,,,,9.22
1596339947000,,,,,1.24,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,20.00,,13.18,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.52,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,16.98,,17.43,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,2.00,,,35.64,,,,,,0.80,,,,,,,,,,,14.07,,,,,,,,,,,,11.57,,,,,,,,,6.75,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,15.21,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,26.44,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,16.91,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,6.55,,2.03,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,2.17,,,11.80,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,7.13,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,1.34,,,35.08,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,10.43,,,,,,,28.66,,,,,,,,,,,,,,,,,,4.79,,,,15.15,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,25.00,,,,,13.68,,,,,,,,,,,,,,,0.12
1596874169000,,,,,8.54,,2.60,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,7.27,,,,,,,9.43,,,,,,,,,,,,,,,,3.36,,8.66,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,4.57,,17.66,,,,,,,,,,,,,,,16.45
1596940389000,,,,,,,14.10,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,28.89,,,,,,,25.86,1.27,,,,,,,,,,,,,,,,8.33,17.14,,,,8.96,1.06,,,,,,,2.89,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,21.53,,,,,,,,,,,,,,,28.18
1597006979000,,,,,3.01,,39.50,,,67.88,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,6.96,,30.62,,,,,,,41.62,,,,,,,,,,,,6.53,,,,,4.96,59.33,,,,18.65,3.02,,,,,6.19,27.00,7.91,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,14.00,,34.19,,,,,,,,,,,,,,,18.64
1597073639000,,,,,,,10.83,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,21.12,,,,,,,23.57,,,,,,,,,,,,,,,,,,69.45,,,,10.91,9.97,,,,,,18.00,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,22.39,,16.52,,,,,,,,,,,,,,,39.77
1597140607000,,,,,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,46.41,,,,,,,12.82,,,,,,,,,,,,,,,,,13.93,36.71,,,,10.00,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,31.74,,,,,,,,,,,,,,,18.46
1597207222000,,,,,5.66,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,26.55,,,,,,,,,,,16.14,,,,,,,,3.42,,,,,7.08,26.14,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,2.50,,,,0.08,10.36,,,,,26.22,,,,,,,,,,,,,,,11.05
1597273425000,,,,,,,,,,35.70,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.00,,,,,,,,15.80,,,,,,23.61,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,21.14,,6.41,,,,,,,,,,,,,,,3.19
1597340255000,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,10.40,,20.36,,,,,,,54.51,,,,6.00,,29.13,,,,,,19.18,,,,,,40.88,,,,,,,,,,,17.50,24.51,,,,,,,,,,,,4.27,,,,,,,,,,,16.54,,,60.00,42.60,,118.65,,,,,,,,,,,,,,,40.75
1597406581000,,,,,,,,,,65.29,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,41.34,,,,,,,39.88,,,,6.00,,,,,,,,19.36,,,,,,63.32,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,5.35,,,,0.08,,,60.00,8.71,,68.65,,,,,,,,,,,,,,,44.83
