timestamp,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x97deC872013f6B5fB443861090ad931542878126,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x17793899e36f340638F252A3119d5E41996C9165,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1594000010000,,1.02,,,1.25,,0.44,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,13.06,,17.64,,,,,,,,,,,,,,,,,6.33,,,,,,1.33,,2.44,3.71,,,9.79,,20.07,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,11.76,,,2.01,,,,1.08,,,,8.49,,,40.63
1594067228000,,8.38,7.36,,4.03,,0.21,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,17.87,,,,,,,12.84,,,,,,,,,,18.68,,,2.17,,,,,,,,,33.24,,35.81,,,,,,42.00,,,,,,,,,,,,,,,,,15.82,,,,,,,,,14.84,,,,,,,,,,,7.75,,,7.56
1594133831000,,1.32,,,0.62,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,12.30,,15.55,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,66.17,,8.32,,,,,,8.67,,,,,,,,,,,,,5.13,,,,1.10,0.48,,,,,,,,,,,,,,,,,,,5.25,,,7.06
1594199176000,,1.44,,,0.79,,,,,,,,,,,,,31.42,,,,,,,,,,7.24,,,,,,2.83,,,,9.03,,19.15,,,,,14.06,,,,,,,,,,,,,,,,,,,,,3.55,,,1.06,,38.30,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,10.74,,,,,,,,,,,28.17,,,39.71
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,30.93,,4.20,,,4.17,32.18,,,,,42.00,,,,,,,,,,,,,,,,,,,,,55.79,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,4.94,,,,,4.58,,6.57,,,,,4.36,,,,26.42,,,34.53
1594334149000,,4.64,,,,,,28.47,,,,,,,,,,,,,,,,,,,,9.62,,,,,,2.49,,,,,15.67,19.38,0.06,,,,3.56,,,,,,,,,,,,13.54,,20.21,,,,,,,,,,,,19.29,,,,,,14.99,,,,,,,,,,,,,,,,,10.48,,,,4.62,,,,,2.73,,,2.50,,,,13.53,,,,8.26,,,22.30
1594400599000,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,2.60,,,,,14.82,7.76,0.59,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,2.77,,,,,13.30,,,,,,,3.37,,,,3.28,,,3.00
1594467342000,,6.93,,,,,14.08,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,16.85,8.22,,,35.20,18.97,,,,9.00,,,,,,,,1.79,,,,,8.79,,,,,,,,,,,,,,20.34,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.41,,,,,,,11.90,,,,8.04,,,8.42
1594534363000,,0.44,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,15.00,,17.41,4.09,,,,12.32,,,,,,,,,,,,,,,,,20.37,,,,,,,,,18.34,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,4.30,,,,,,,,,,,,,,,,0.02,,,8.39
1594600559000,,3.83,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,9.07,,,,,,,,,,,,,,,,,10.03,,,,,,,,,8.76,11.95,,,,17.90,,,,,,0.39,,,,,,,,,,,,3.03,,,,,,,,,2.58,,,,,6.57,,,,,,,4.84,,,,10.44,,,13.23
1594667176000,,1.64,,,0.86,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,17.63,9.54,,,,,4.06,,,,,,,,,,,,4.87,,,2.18,,,,,,12.75,,,,,58.53,,,,,,,,,,,,,,,,,,,3.05,,,,22.01,,,,,,,,,10.35,,,,,,,2.64,,,,1.47,,,9.14
1594734577000,,0.55,,,10.67,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,3.53,,,,,,,,,,,,,,,,4.42,,,3.44,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,0.04,,7.64,20.62,,,,,5.11,,,,,,,,,,,37.43,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,11.91,,,,12.77,,,,,15.50,,,,,,,,,,,,,,,,,,,,8.00,,,,,,9.20,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,7.86,,,,20.06,8.53,,,,,,,,,,,15.45,,,6.55
1594868516000,,5.74,,,5.13,,0.42,,,,,32.82,,,,,,,,,,,,,,,,14.11,,,,,,,,3.45,,,38.18,25.77,,,,,,,,,,,,,,,,,,,,3.90,,,,,,7.76,,,,,63.40,,,,,,,,,,,,,,,,,,,11.60,2.26,,,11.58,,,,23.33,,,,,6.49,,,,,,,3.25,,,,18.12,,,15.09
1594935634000,,3.69,,,1.58,,3.88,,,,,,,,,,,,,,,,,,83.90,,,22.23,,,,,,3.17,13.47,6.76,,,39.21,17.07,,,,,21.50,,,,,,,,,,,,21.20,,,0.99,,,,,,35.28,,,,,72.59,,,,,,,,,,,,,,,,,,,5.51,,,,,0.49,,,24.18,,,,,37.40,,,,,,,8.64,,,,,,,14.02
1595002354000,,1.35,,,2.97,,24.65,,,,,,,,,,,,,,,,,16.81,33.57,,,8.32,,,,,,,,26.99,,,31.66,20.96,,,,,18.08,,,,,,,,,,,,11.16,,,,0.58,,,,,3.40,,,,,25.98,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,42.73,,,,,,,,,,,,,,,,22.36,,,31.36
1595068938000,,,,,3.50,,,,,,,,,,,,,,,,,,,17.68,,,,10.33,,,,,10.00,,13.63,38.07,,,3.50,46.66,,,,,14.20,,,,,,,2.02,,,,,9.80,,,,,,,,,5.88,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,18.40,,,45.02,,0.60,,4.90,,,,,1.57,,,,20.50,,,46.34
1595135940000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,3.66,,20.15,,,25.29,15.39,0.70,,,,,,,,,,,5.87,,,,,15.90,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,6.76,,,,,0.57,,,,,,,9.75,,,,50.13,,,21.23
1595202619000,,1.24,,,0.36,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,8.95,,,22.24,1.42,1.31,,,,9.00,,,,,,,,,,,,,,,,,,,,,10.82,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,0.93,,,,,,,2.85,,,,2.00,,,12.13
1595270294000,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,23.01,13.15,,,,,8.50,,,,,,,4.05,,,,,,,,,,,,,,4.36,,,,,31.97,,,,,,5.53,,,,,,,,,,,,,,7.81,,,,0.42,,,1.49,,,,,0.32,,,,,,,6.04,,,,6.00,,,11.30
1595338300000,,,,,1.77,,1.27,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,5.96,,,,,7.23,42.59,,,,,,,,,12.61,,,,,,,,16.04,,,,,,,,,4.45,,,,,15.28,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,1.77,,,,,0.59,,,4.56,,,,,0.16,,,,,,,4.10,,,,6.57,,,14.07
1595471028000,,,,,3.05,,,37.42,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,41.31,46.94,,,,,16.71,,,,,,,,,,,,25.36,,,3.29,,,,,,29.66,,,,,51.28,,,,,,4.87,,,,,,,,,,,,,8.25,,,,,,,,5.60,,,,,,,,,,,,2.81,,,,7.91,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,3.34,11.80,,,,,,,,,,,,,,,,,20.09,,,4.21,,,,,,16.86,,,,,40.81,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,3.66,,,,,1.35,,,,,,,,,,,16.12,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,2.91,,,,,13.57,8.09,,,,,4.50,,,,,,,4.34,,,,,,,,,,,,,,4.58,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,24.38,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,23.59,,,,,,,,,,,,11.02,,,,,15.48,,,,,,,,,,,,,1.23,19.07,,8.01,,,,,,,,,,,,,,,,,,,,,,21.34,,,19.40,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,3.80,,,,5.00,2.57,81.42,,,,,53.00,,,,,,,2.04,,,,,18.79,,,18.35,,,,,,,,,,,31.10,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,49.55,,,,,63.47,,,,,,,,,,,6.25,,,18.83
1595805432000,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,3.06,31.23,2.27,,,,20.42,,,,,,,16.14,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,10.15,,,,,0.09,,,,,,,,,,,4.21,,,1.40
1595872747000,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,3.79,,,,,24.66,24.54,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,18.56,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,20.33,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,12.39,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,3.07,,,,,,,,,,,,,,,,,,6.09,,,8.73,,,,,1.21,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,5.30,,,,,,,,,,,4.95,,,0.83
1596072129000,,,,,,,0.29,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,45.48,10.60,,,,,7.50,,,,,,,,,,,,,,,,,,,,,19.48,,,,,26.55,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,11.88,,,32.04
1596140024000,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,9.41,70.80,,,,,3.13,,,,,,13.45,,,,,,,,,,,,,,,,,11.29,,,4.98,,,,,,11.82,15.32,,,,48.39,,,,,,8.07,,,,,,,,,,,,1.69,,,,,,,,,,,,,,1.52,,,,,,,,,,,59.97,,,8.24
1596207016000,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,7.91,,,,7.66,,,,,14.28,,,,,,,,,,,,,,,,,,,,4.00,,,,,,34.87,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,0.08,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,8.23,,,,,,,,,,,,,,,8.08,,,,,,15.80,,,,,35.45,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,9.73,,,,,,,,,,,2.80,,,9.22
1596339947000,,3.26,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,20.00,,,,,,,,,,,,9.03,,,,,,,,,7.51,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,17.43,,,,,16.98,,,,,,,0.52,,,,,,2.02,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,15.21,,,,,11.00,,,,,,,,,,,,,,,,,,,,,6.75,,,,,35.64,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.80,,,4.46
1596540683000,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,26.44,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,18.16
1596606713000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,2.58,,,,,,2.03,,,,,6.55,,,,,,,,,,,,,,,,,,,,,8.39,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,1.95,,,,,,10.06,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,2.17,,,,,,,,,,,2.62,,,3.77
1596740019000,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,7.13,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,2.94,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,13.68,,,,,,,,,,,,,,,,,15.15,,,3.08,,,,,,28.66,3.99,,,,35.08,,,,,4.79,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,1.34,,,,,,,,,,,,,,0.12
1596874169000,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,17.66,,,,,4.57,,,,,,,,,,,,,,,,,,,,,9.43,,,,,32.36,,,,,8.66,3.36,,,,,,,,,,,,,3.13,,,,,8.54,,,,,,,,2.60,,,,,,,,,,,,,,16.45
1596940389000,,9.73,,,,,,,28.89,,,,,,,,,,,8.33,,,,,,,,2.89,,,,,,,,3.32,,,,21.53,1.27,,,,,,,,,,,,,,,,8.96,,,1.06,,,,,,25.86,,,,,43.36,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,28.18
1597006979000,,,,,,,,,30.62,,,,,,,,,,,4.96,,,,,,,,7.91,,,,,,6.53,,6.96,,,,34.19,,,,,14.00,,,,,,,,,,,,18.65,,,3.02,,,,,27.00,41.62,,,,,67.88,,,,,59.33,,,,,,,,,,,,,,2.94,,,,,3.01,,,,,6.19,,,39.50,,,,,,,,,,,15.59,,,18.64
1597073639000,,,,,,,,,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,16.52,,,,,22.39,,,,,,,,,,,,10.91,,,9.97,,,,,18.00,23.57,,,,,86.09,,,,,69.45,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,39.77
1597140607000,,,,,,,11.58,,46.41,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,37.15,,,,31.74,,,,,,,,,,,,,,,,,10.00,,,,,,,,40.00,12.82,,,,,52.80,,,,,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1597207222000,,2.50,,,,,0.08,,26.55,,,,,,,,,,,7.08,,,,,,,,,,,,,,3.42,,3.50,,,,26.22,,,,,,,,,,,,16.14,,,,,,,,,,,,,8.99,,,,,,48.90,,,,,26.14,,,,,,,,,,,,,,,,,,,5.66,,10.36,,,,,,,,,,,,,,,,,,,,11.05
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,15.80,,,,,,6.41,3.00,,,,21.14,,,,,20.00,,6.00,,,,,,,,,,,,,9.62,,,,,,35.70,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1597340255000,,,,,,,16.54,,20.36,,,,,,,,,,,,,,,,,,,24.51,,,,,,19.18,,10.40,,,,118.65,,,,,42.60,,,,,60.00,,6.00,,,,,,29.13,,,,,,,17.50,54.51,,,,,59.72,,,,,40.88,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,40.75
1597406581000,,5.35,,,,,0.08,,41.34,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,68.65,,,,,8.71,,,,,60.00,,6.00,,,,,,,,,,,,,21.00,39.88,,,,,65.29,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,44.83
1597472334000,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,13.25,,,,,,21.77,,,,,9.50,,,,,,,,,,,,,0.07,,,,,,,,,,,,,21.93,,,,,77.29,,,,34.40,,,,,,,,,,,,,,,3.25,,,,,,,,44.91,,,,,,,,,,,,,6.20,26.36
1597539439000,,4.39,,,,,2.24,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,9.97,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,4.66,,,,,,20.34,12.07
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,1.22
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,15.35,,,,,,8.77,,,,,7.50,,,,,,,,,,,,12.71,,,,,,,,,,,,,,39.57,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80,4.06
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,22.86,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,9.00,7.47
1597805915000,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,5.30,,,,,,17.55,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,34.61,,,,,41.44,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,16.55
1597872975000,,9.36,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,60.80,,,,5.66,,,,,,,,,,,,,,,24.90,,,,,,,,13.41,,,,,,,1.40,,,,,,18.47,11.57
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,13.30,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,4.35,10.25
1598005285000,,4.51,,,,,0.07,,,,,,,,,,,,,4.35,,,,22.26,,,,31.87,,,,,,,,,,,,15.10,,,,,18.21,,,,,,,4.09,,,,,,,,,,,,,,,,,,,36.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,4.18,8.74
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,,,,,35.97,,,,0.87,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,27.91,,,,,10.42,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,11.44
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.66,,,,,,,4.05,,,,,,1.48,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,29.09
