timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x97deC872013f6B5fB443861090ad931542878126,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4243062A46d809B3f4206407ed77364299D60486,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,Other
1594133831000,,,,,,,,15.09,,,,,,,,,,,,,,,8.67,,,,,,7.67,,,,0.62,,66.17,,8.32,,,,,,,,,,,5.25,,,,,,,,,,,,,,,5.13,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.32,,,,,,,,,,,,,,,,12.30,,,,15.55,,,7.06
1594199176000,,2.83,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,7.24,,,,0.79,,1.06,,38.30,,,3.55,,,,,,,,28.17,,,,,,,,,,,,,,,,,10.74,,,8.88,,,,,,,,,,,,,,,,,31.42,,,,,,,,1.44,,,,,,,,,,,,,,,,9.03,,,,19.15,,,39.71
1594266589000,,30.93,,,,,42.00,,,,,,4.20,,,,,,,,,,,,4.94,,,,4.64,,,,,,,,18.44,,,55.79,,,,,,,,26.42,,,,,,,,,,,,,,,,,4.58,,,64.81,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,4.36,,,,,,,4.17,,,,,32.18,,,34.53
1594334149000,,2.49,,,,,3.56,13.54,,,,,,,,,,,,,,,14.99,,4.62,,,,9.62,,,,,,,,19.29,,,,,,,,,,,8.26,,,,28.47,0.06,,,,,2.50,,,,,,,2.73,,,10.48,,,20.21,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,13.53,,,,,,,15.67,,,,,19.38,,,22.30
1594400599000,,2.60,,,,,,13.33,,,,,,,,,,,,,,,,,2.77,,,,2.45,,,,10.83,,,,17.74,,,,,,,,,,,3.28,,,,,0.59,,,,,,,,,,,,13.30,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,14.82,,,,,7.76,,,3.00
1594467342000,,,,,,,,8.79,,,,,8.22,,,,,,,,,,2.17,,3.34,1.79,,,3.32,,,,,,,,20.34,,,,,,,,,,,8.04,,,9.00,,,,,,,,,,14.08,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,11.90,,16.85,,,,,35.20,,,,,18.97,,,8.42
1594534363000,,,,,,,,20.37,,,,,4.09,,,,,,,,,,,,4.30,,,,,,,,,,,,12.09,,,18.34,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,41.94,,,,,,,,,,,,,,,,15.00,0.44,,,,,,,,,,17.41,,,,,,,,,,12.32,,,8.39
1594600559000,,,,,,,,10.03,,,,,,,,,,,,,,,0.39,,2.58,,11.95,,,,,,0.70,,,,17.90,,,8.76,,,,,,,,10.44,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,4.84,,,,,,,65.04,,,3.03,,9.07,,,13.23
1594667176000,,5.95,,,,,4.06,4.87,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,58.53,,,12.75,,,,,,,,1.47,,,,,,,,,,,,,0.40,,3.05,,10.35,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,2.64,2.18,,,,,,17.63,,,,,9.54,,,9.14
1594734577000,,,,,,,,4.42,,,,,,,,,,,,,,,,,20.62,,,,,,,,10.67,,,,21.88,,,,,,,,,,,37.43,,,,19.16,3.53,,,,,,,,,,,7.64,5.11,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.55,,,,,,,,,3.44,,,,,,,,,,,23.64,,,11.89
1594801444000,,,,,,24.24,15.50,,,8.00,,,11.91,,,,,,,,,,,,7.86,,,,6.06,,,,,,,,9.20,,,,,,,,,20.06,,15.45,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,6.55
1594868516000,,,,,,2.26,,,,,,,3.45,,,,,,,,,,,,23.33,,,,14.11,,,,5.13,,,,63.40,,,7.76,,,,,,,,18.12,,,,,,,,,,,,,0.42,32.82,11.60,,6.49,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,3.25,3.90,,,,,,38.18,,,,,25.77,,,15.09
1594935634000,,3.17,,,,,21.50,21.20,,,,,6.76,,,,,,,,,,,,24.18,,,,22.23,,,,1.58,,,,72.59,83.90,,35.28,,,,,,,,,,,,,,,,,,,,,3.88,,5.51,,37.40,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,3.69,,,,,,,,8.64,0.99,13.47,,,,,39.21,,,,,17.07,,,14.02
1595002354000,,,,,,3.74,18.08,11.16,,,,,26.99,,,,,,,,0.58,,,,42.73,,,,8.32,,,,2.97,,,,25.98,33.57,,3.40,,,,,,,,22.36,,,,,,,,,,,,,24.65,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,31.66,,,,,20.96,,,31.36
1595068938000,,,,,,,14.20,9.80,,,,,38.07,,,,,,,,,,,,18.40,2.02,,,10.33,,,,3.50,,,,19.32,,,5.88,,,,,,,,20.50,,,,,,,,,,,,,,,,,0.60,,,17.41,,,,,17.68,,,,,,,,45.02,,,,,,,,,,4.90,10.00,,,,,,,,,1.57,,13.63,,,,,3.50,,,,,46.66,,,46.34
1595135940000,,3.66,,,,,,15.90,,,,,20.15,,,,,,,,,,,,6.76,5.87,,,4.78,,,,0.16,,,,8.66,,,,,,,,,,,50.13,,,,,0.70,,,,,,,,,,,,0.57,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,25.29,,,,,15.39,,,21.23
1595202619000,,,,,,,9.00,,,,,,8.95,,,,,,,,,,,,3.48,,,,,,,,0.36,,,,23.31,,,10.82,,,,,,,,2.00,,,,,1.31,,,,,,,,0.43,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,1.24,,,,,,,,2.85,,,,,,,22.24,,,,,1.42,,,12.13
1595270294000,,,,,,7.81,8.50,,,,,,14.60,,,,,,,,,,5.53,,1.49,4.05,,,,,,,15.66,,,,31.97,,,4.36,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,6.04,,,,,,,23.01,,,,,13.15,,,11.30
1595338300000,,5.96,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,9.33,,,,1.77,,,,15.28,,,4.45,,,,,,,,,,,,,,,,,,,,12.61,1.27,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,42.59,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,6.40,,,,,,,,,,,6.57,,,,,,,,,,,,,,,1.77,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,4.10,,,,,,,7.48,,,,,,,,14.07
1595471028000,,,,,,,16.71,25.36,,,,,,,,,,,,,,,4.87,,5.60,,,,3.66,,,,3.05,,,,51.28,,,29.66,,,,,,,,7.91,,,,37.42,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,3.29,,,,,,41.31,,,,,46.94,,,4.36
1595537940000,,2.55,,,,5.02,,20.09,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,40.81,,,16.86,,,,,,,,16.12,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,3.34,,,,,11.80,,,5.80
1595604570000,,2.91,,,,,4.50,,,,,,,,,,,,,,,,,,15.51,4.34,,,4.35,,,,,,,,6.55,,,4.58,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,8.09,,,2.22
1595672114000,,,,,,,,15.48,,,,,,,,,,,,,,,,,19.40,11.02,,,11.39,,,,,,,,19.07,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,0.10
1595738927000,,3.80,,,,,53.00,18.79,,,,,,,,,,,,,,,,,49.55,2.04,,,24.97,,,,,,,,31.10,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,63.47,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,2.57,5.00,,,,81.42,,,18.83
1595805432000,,,,,,,20.42,,,,,,,,,,,,,,,,,,10.15,16.14,,,14.86,,,,,,,,16.86,,,,,,,,,,,4.21,,,,,2.27,,,,,,,,,,2.00,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,3.06,,,,,31.23,,,1.40
1595872747000,,3.79,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,18.56,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,24.66,,,,,24.54,,,8.08
1595939151000,,,,,,,8.00,,,,,,,,,,,,,,,,3.07,,8.73,,,,6.57,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.83,,17.44,,,0.83
1596072129000,,,,,,,7.50,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,19.48,,,,,,,,11.88,,,,,,,,,,,,,0.29,,,,20.37,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,45.48,,,,,10.60,,,32.04
1596140024000,,3.13,,,,,,11.29,,,,,,,,,,,,,,,8.07,,,,15.32,,9.41,,,,,,,,48.39,,,11.82,,,,,,,,59.97,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,70.80,,,,,,,,,,,,,,11.32,,4.98,,,,,,,,,1.69,,13.45,,,8.24
1596207016000,,,,,,,14.28,,,4.00,,,7.91,,,,,,,,,,,,,,,,20.48,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,7.66,,,3.32
1596273444000,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,15.80,,,,,,,,2.80,,,,,,,,,,,,,0.08,,1.18,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,8.08,,,,,,,,,,,25.65,,,9.22
1596339947000,,,,,,,20.00,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,3.26,,,,,,,3.94,,,,,,,,,,,,,13.18,,,9.58
1596406368000,,,,,,,16.98,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,44.83,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,4.84,,,,,,,,,,,,,17.43,,,8.38
1596473308000,,,,,,,11.00,,,,,,11.57,,,,,,,,,,7.24,,,,,,,,,,,,,,35.64,,,6.75,,,,,,,,0.80,,,,14.07,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,26.44,,,7.80,,,,,,,,1.06,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,4.21,,,18.16
1596606713000,,2.58,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,16.91,,,8.39,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.03,,,2.85
1596674074000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,11.80,,,,,,,,,,,2.62,,,,,1.11,,,,,,,,,,3.65,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,3.77
1596740019000,,,,,,,,7.50,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,6.57
1596807570000,,,,,,,,15.15,,,,,17.82,,,,,,,,,,,,,,3.99,,,,,,,,,,35.08,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,25.00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,4.79,,,,,,10.43,,3.08,,,,,,,,,,,13.68,,,0.12
1596874169000,,,,,,,4.57,,,,,,12.75,,,,,,,,,,3.36,,,,,,,,,,,,,,32.36,,,9.43,,,,,,,,,,,,,,,,,,,,,,,3.13,,2.60,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,8.66,,,,,,7.27,,,,,,,,,,,,,17.66,,,16.45
1596940389000,,,,,,,,8.96,,,,,3.32,,,,,,,,,,,,,,,,2.89,,,,,,,,43.36,,,25.86,,,,,,,,,,,,,1.27,,,,,,,,,,,,14.10,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,9.73,17.14,,,,,,28.89,,1.06,,,,,,,,,,,21.53,,,28.18
1597006979000,,6.53,,,,,14.00,18.65,,27.00,,,6.96,,,,,,,,,,,,,,,,7.91,,,,,,,,67.88,,,41.62,,,,,,,,15.59,,,,,,,,,,,,,,,2.94,,39.50,,,,,4.96,,,,,,,,,,,,,,,,,,3.01,,,,,,59.33,,,,,,30.62,,3.02,,,,,,,,6.19,,,34.19,,,18.64
1597073639000,,,,,,,22.39,10.91,,18.00,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,23.57,,,,,,,,,,,,,,,,,,,,,,,8.50,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.45,,,,,,21.12,,9.97,,,,,,,,,,,16.52,,,39.77
1597140607000,,,,,,,,10.00,,40.00,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,52.80,,,12.82,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,36.71,,,,,,46.41,,,,,,,,,,,,,31.74,,,18.46
1597207222000,,3.42,,,,,,,,8.99,,,3.50,,,,,,,,,,,,,16.14,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,10.36,,,,,,7.08,,,,,,,,,,,,,,,,,,5.66,,,,,2.50,26.14,,,,,,26.55,,,,,,,,,,,,,26.22,,,11.05
1597273425000,,15.80,,,,,21.14,,,9.62,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,3.00,,,20.00,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,6.41,,,3.19
1597340255000,,19.18,,,,,42.60,,,17.50,,,10.40,,,,,,,,,,,,,6.00,,,24.51,,,,,,,,59.72,,,54.51,,29.13,,,,,,,,,,,,,,60.00,,,,,16.54,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,20.36,0.97,,,,,,,,,,,,118.65,,,40.75
1597406581000,,19.36,,,,,8.71,,,21.00,,,,5.20,,,,,,,,,,,,6.00,,,,,,,,,,,65.29,,,39.88,,,,,,,,,,,,,,,,60.00,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,63.32,,,,,,41.34,,,,,,,,,,,,,68.65,,,44.83
1597472334000,,13.25,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,21.93,,,,,0.07,,,,,,,,,,,,,,,6.20,,,,,,,,44.91,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,8.05,77.29,,,,,,,,,,,,34.40,,,,,,,21.77,,,26.36
1597539439000,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,,,,,,,20.34,,,,2.24,,,,13.69,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,4.39,0.47,,,,,,,4.66,,,,,,,,,,,,14.11,,,12.07
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,13.99,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,13.78,,,1.22
1597673119000,,15.35,,,,,7.50,12.71,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,54.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,8.77,,,4.06
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,5.16,,,,,4.86,,,,,,,6.57,,,7.47
1597805915000,,5.30,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,34.61,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,41.44,,,,,,,,,,,,3.70,,,,,,,17.55,,,16.55
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,13.41,,,,,11.62,,,,,,,,,,,,,,,,,,24.90,,,,,9.36,60.80,,,,,,,1.40,,,,,5.66,,,,,,,30.11,,,11.57
1597939059000,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,13.30,,,10.25
1598005285000,,,,,,,18.21,,,,,,,,,,,,,,,,,,,4.09,,,31.87,,,,,,,,36.66,,,,,,,,,,,,,,,,,,,,4.18,,,,0.07,,,,3.40,,,,,4.35,,,22.26,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,15.10,,,8.74
1598071853000,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,40.77,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,0.87,,,,,,,8.35,,,20.95
1598138530000,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,11.44
1598204486000,,,,,,,5.66,,,,,,,,4.00,,,,,,,,,,,4.05,,,,,,,,,,,16.61,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09
1598271030000,,,,,,,5.71,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,3.14,,,,,,,,,,,,,,,,,1.25,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,0.30
1598337535000,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,3.49,,,,,,,,27.49,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,18.52,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,4.08,,,,7.08,,,,,4.02,,,,,13.20
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
