timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x93e72c268b084344831F705038331b56f1B97f44,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x6f75D206917F89059531Da3110D444C630C51306,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x17793899e36f340638F252A3119d5E41996C9165,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,Other
1593262962000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,11.76,,,,8.43,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,13.22,,,,0.05,,,,,,,,,,,,,,,1.86,,19.24,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,5.72,,,,,,,,,,,,,,,2.33,3.66,,,,19.44
1593396882000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,5.05,,,,9.40,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,5.13,,4.56,,,,,,,,,,,,,,,,,,,,21.42,,,,8.24,,,,,,,8.56,,,,,,,,,,,,,,,,7.02,,,,6.40
1593464751000,,,,,0.29,,,,,,,,11.03,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,16.64,,4.42,,,,,,,,,,0.09,,,,,,,,,,33.48,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,10.54,,5.06,,35.57
1593531858000,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,8.01,,,,,,,,,,6.28,,,,,,,,,,10.97,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,3.06,,,,,,,,,,,2.17,,,,,9.94,,,,,,,,,,,,2.13,,,,,1.82,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,2.32
1593666201000,,,,,1.13,,,,12.47,,,,8.43,,,,,,,,4.47,,,,,,,5.83,,,,,,,30.87,,,,,8.35,,,,55.05,,,,,,,,18.57,,,,,,,,13.07,9.49,,,,,,,,,,15.25,,3.27,,,,,,,,,,5.87,,47.75,,,,,,,,0.06,,2.92,,58.42,,,,0.87,,,,,,,65.00,,,,,,,13.55,,,,,1.69,,,,55.00
1593732971000,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,3.14,,,,,,15.00,13.11,,,,,14.55,,,,36.22,,,,,,,,29.01,,,,,,,,,4.69,,,,,,,,,,30.68,,0.50,,,,,,,,,,8.76,10.00,25.58,,,,,,,,,,7.67,,37.17,,,10.03,0.82,,,5.64,,6.00,,,,,,,,,,,,,,,,,,2.85
1593800162000,,,,,,,,,95.67,,38.67,,27.22,,,,,,,,35.80,,,,19.95,,,7.04,,,,,1.63,,25.38,,,,3.50,14.42,,,,85.46,,7.42,,,,5.29,,102.15,,,,,,,,5.16,,,,,4.09,,,1.62,,,56.53,,6.77,,,,,,,,,,25.18,10.00,,,,,,,,,32.42,,,,50.92,,,,13.77,,,15.82,,20.00,,,,,,,,,22.14,,2.63,,,6.61,,2.70,,50.81
1593866326000,,,,,,,,,12.01,,,,17.17,,,,,21.00,,,,,,,,,,4.87,,,,,,89.50,53.20,,,,6.92,8.26,,,,77.16,,2.05,,,,39.61,,18.46,,,,9.79,,,,15.86,,,,,,,,,,,70.75,,7.54,,,,,,,,,,7.40,99.84,,,,,,,,,,,,,89.31,,,,8.43,,,9.71,,52.10,,,,,,,,,,,,,,27.52,,,,75.51
1593933211000,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,10.33,,8.00,,,,3.97,38.56,,,,67.25,,,,,,14.61,,81.68,,,,,,,,,,,,,,,,,,,46.32,,5.16,,,,,,,,,,8.77,,,,,,,,,,4.40,59.63,,,10.72,,1.00,,3.67,,,3.24,,,,,,,,,,,,,3.90,,,6.03,,4.25,,61.54
1594000010000,,,,,,,,,,,,,11.76,,,,2.01,,,,,,,,,,,0.44,,,,,,,,,,,,6.33,,,,17.64,,,,,,1.92,,8.49,,,,,,,,,,,,,,,,,,,20.07,,1.02,,,,,,,,,,,13.06,,,,,,,,,,1.33,,,12.56,,2.44,,1.25,9.79,,1.08,,,,,,,,,,,,,2.59,,,3.71,,,,38.04
1594067228000,,,,,,,,,,,,,14.84,,,5.00,,,,,,,,,,,,0.21,,,,,,,,,,,,18.68,,,,17.87,,2.17,,,,0.96,,7.75,,,,12.84,,,,,,,,,,,,,,,35.81,,8.38,,,,,,,,,,7.36,,,,,,,,,,42.00,,,,15.82,,,,4.03,33.24,,,,,,,,,,,,,,,,,,,,,,2.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,15.09,,,,15.55,,,,,,7.67,,5.25,,,,,,,,,,,,,,,,,,,8.32,,1.32,,,,,,,,,,,12.30,,,,,,,,,8.67,,0.48,,1.10,,,,0.62,66.17,,,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,19.15,,,,,,7.24,,28.17,,,,,,,,,,,,,,,,,,,38.30,,1.44,,,31.42,,,,,,,,9.03,,,,,,,,,,,,,8.88,,,,0.79,1.06,,,,,,,,,,,,,,,2.06,,,3.55,,2.83,,37.65
1594266589000,,,,,,,,,,,,,4.58,,,,,6.57,,,4.20,,,,,,,,,,,,,,42.00,,,,,,,,,32.18,,,,,,4.64,,26.42,,,,,,,,,,,,,,,4.17,,,,18.44,,,,,,,4.94,,,,,,,,,,,,,,,,,,,64.81,,,,,,,4.36,,,,,,,,,,,,,,,,55.79,,30.93,,34.53
1594334149000,,,,,0.06,,,,,,,,2.73,,,,2.50,,,,,,,,,,,,,,,,,,3.56,,28.47,,,13.54,,,,19.38,,,,,,9.62,,8.26,,,,,,,,,,,,,,,15.67,,,,19.29,,4.64,,,,,4.62,,,,,,,,20.21,,,,,,,14.99,,,,10.48,,,,,,,13.53,,,,,,,,,,,,,,,,,,2.49,,22.30
1594400599000,,,,,0.59,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,7.76,,,,,,2.45,,3.28,,,,,,,,,,,,,,,14.82,,,,17.74,,,,,,,2.77,,,,,,,,,,,,,,,,,,,6.71,,,,10.83,,,3.37,,,,,,,,,,,,,,,,,,2.60,,3.00
1594467342000,,,,,,,,,,,16.85,,0.41,,,,,,,,8.22,,,,,,,14.08,,,,,,,,,,,,8.79,,,,18.97,,,,,,3.32,,8.04,,,,,,,,,,,,,,,35.20,,,,20.34,,6.93,,,,,3.34,,,,,,,9.00,,,,,,,,2.17,,,,,,,,,,,11.90,,,,,,,,,,,,1.79,,,,,,,,8.42
1594534363000,,,,,,,,,,,17.41,,,,,,,,,,4.09,,,,,41.94,,,15.00,,,,,,,,,,,20.37,,,,12.32,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,12.09,,0.44,,,,,4.30,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,8.39
1594600559000,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,10.03,,,,9.07,,,,,,,,10.44,,,,,,,,,,,,,3.03,,65.04,,,,17.90,,3.83,,,,,2.58,,,,,,,,,,,,,,,0.39,,,,,,,,0.70,,,4.84,,,,,,,,,,,,,,,,8.76,,,,13.23
1594667176000,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,0.40,,,,,,,4.06,,,,3.05,4.87,,,,9.54,,2.18,,,,,,1.47,,,,,,,,,,,,,,,17.63,,,,58.53,,1.64,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,0.86,,,2.64,,,,,,,,,,,,,,,,12.75,,5.95,,9.14
1594734577000,,,,,3.53,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,4.42,,,,23.64,,3.44,,,,,,37.43,,,,,,,,,,,,,,,,,,,21.88,,0.55,,,,,20.62,,,,,,,,,,,,,,,,,0.04,,,,,,10.67,,,,,7.64,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,20.06,,,,,,,,,,8.53,,,,,,,,11.91,,,,,,,,,,,,,,15.50,,,,,,,,,12.77,,,,,,6.06,,15.45,,,,,,,,,,,,,,,,,,,9.20,,,,,,,7.86,,,,,,,,,,,,24.24,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,,,,,,,,,6.49,,,,,,,,3.45,,,,,,,0.42,,,,,,32.82,,,,,11.60,,,,,25.77,,3.90,,,,14.11,,18.12,,,,,,,,,,,,,,,38.18,,,,63.40,,5.74,,,,,23.33,,,,,,,,,,,,2.26,,,,,,,11.58,,,,5.13,,,3.25,,,,,,,,,,,,,,,,7.76,,,,15.09
1594935634000,,,,,,,,,,,13.47,,37.40,,,,,,,,6.76,,83.90,,,,,3.88,,,,,,,21.50,,,,5.51,21.20,,,,17.07,,0.99,,,,22.23,,,,,,,,,,,,,,,,,39.21,,,,72.59,,3.69,,,,,24.18,,,,,,,,,,,,,,,,,0.49,,,,,,1.58,,,8.64,,,,,,,,,,,,,,,,35.28,,3.17,,14.02
1595002354000,,,,,,,,,,0.58,,,,,,,,,,16.81,26.99,,33.57,,,,,24.65,,,,,,,18.08,,,,,11.16,,,,20.96,,,,,,8.32,,22.36,,,,,,,,,,,,,,,31.66,,,,25.98,,1.35,,,,,42.73,,,,,,,,,,,,3.74,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,3.40,,,,31.36
1595068938000,,,,,,,,,,,13.63,,0.60,,,,,4.90,,17.68,38.07,,,,,,,,10.00,,,,,,14.20,,,,,9.80,,,,46.66,,,45.02,,,10.33,,20.50,,,,,,,,,,,,,,,3.50,,,,19.32,,,,,,,18.40,,,,,,,,,,,,,,,,,,,17.41,,,,3.50,,,1.57,,,,,,,,,,,,2.02,,,,5.88,,,,46.34
1595135940000,,,,,0.70,,,,,,,,0.57,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,15.90,,,,15.39,,,,,,4.78,,50.13,,,,,,,,,,,,,,,25.29,,,,8.66,,,,,,,6.76,,,,,,,,,,,,,,,,,,,7.57,,,,0.16,,,9.75,,,,,,,,,,,,5.87,,,,,,3.66,,21.23
1595202619000,,,,,1.31,,,,,,,,0.93,,,,,,,,8.95,,,,,,,0.43,10.84,,,,,,9.00,,,,,,,,,1.42,,,,,,,,2.00,,,,,,,,,,,,,,,22.24,,,,23.31,,1.24,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.85,,,,,,,,,,,,,,,,10.82,,,,12.13
1595270294000,,,,,,,,,,,,,0.32,,,,,,,,14.60,,,,,,,,,,,,,,8.50,,,,,,,,,13.15,,,,,,,,6.00,,,,,,,,,,,,,,,23.01,,,,31.97,,,,,,,1.49,,,,,,,,,,,,7.81,,,5.53,,0.42,,,,,,15.66,,,6.04,,,,,,,,,,,,4.05,,,,4.36,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,12.61,,,,,,,,,,16.04,,,,42.59,,,,,,9.33,,,,,,,,,,,,,,,,,7.23,,,,15.28,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,4.45,,5.96,,4.40
1595405073000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,7.48,,,,6.40,,,,,,,4.56,,,,,,,,,,,,,,,,,0.59,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,37.42,,8.25,25.36,,,,46.94,,3.29,,,,3.66,,7.91,,,,,,,,,,,,,,,41.31,,,,51.28,,,,,,,5.60,,,,,,,,,,,,,,,4.87,,,,,,,,3.05,,,2.81,,,,,,,,,,,,,,,,29.66,,,,4.36
1595537940000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,11.80,,4.21,,,,,,16.12,,,,,,,,,,,,,,,3.34,,,,40.81,,,,,,,3.66,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,2.55,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,8.09,,,,,,4.35,,24.38,,,,,,,,,,,,,,,13.57,,,,6.55,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,4.58,,2.91,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,23.59,,,,,,11.39,,,,,,,,,,,,,,1.23,,,,,,,19.07,,,,,,,19.40,,,,,,,,,,,,,,8.01,,,21.34,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,63.47,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,18.79,,,,81.42,,18.35,,,,24.97,,6.25,,,,,,,,,,,,,,,2.57,,,,31.10,,,,,,,49.55,,,,,,5.00,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,3.80,,18.83
1595805432000,,,,,2.27,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,20.42,,,,2.00,,,,,31.23,,,,,,14.86,,4.21,,,,,,,,,,,,,,,3.06,,,,16.86,,3.80,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,24.54,,,,,,16.36,,20.33,,,,,,,,,,,,,,,24.66,,,,18.56,,3.08,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,8.08
1595939151000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,12.39,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,8.73,,,,,,,,,,,,,,,3.07,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,4.95,,,,,,,,,,,,,0.83,,1.75,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,6.87,,,,,,,,,20.37,,,,,,,,3.30,,,,,,,0.29,,,,,,,7.50,,,,,,,,,10.60,,,,,,,,11.88,,,,,,,,,,,,,,,45.48,,,,26.55,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,32.04
1596140024000,,,,11.32,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,11.29,,,,13.45,,4.98,,,,9.41,,59.97,,,,,,,,,,,70.80,,1.69,,,,,,48.39,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,3.13,,8.24
1596207016000,,,,17.08,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,14.28,,,,,,,,,7.66,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,5.78,,,,,,,,,9.73,,,,,,,,,,,,,,,0.08,,,,,,,8.23,,,,1.18,,,,,25.65,,8.08,,,,,,2.80,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,9.22
1596339947000,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,9.03,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,3.26,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,9.58
1596406368000,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,16.98,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,2.02,,,,,8.38
1596473308000,,,,,,,,,,,,,2.00,,,,,,,,11.57,,,,,,,,,,,,,,11.00,,14.07,,,,,,,15.21,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,4.46
1596540683000,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,4.21,,,,,,4.83,,1.06,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,2.03,,,,,,3.53,,2.00,,,,,,,,,,,,,,,,,,,16.91,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,2.58,,2.85
1596674074000,,,,,1.11,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,10.06,,,,,,3.82,,2.62,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,2.51,,,,,,,,,,,,7.50,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,10.43,,,,,,,,,1.34,,,,,,,,17.82,,,,,,,,,,,,3.99,,,,,,,15.15,,,,13.68,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,35.08,,2.94,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,28.66,,,,0.12
1596874169000,,,,7.27,,,,,,,,,2.60,,,,,,,,12.75,,,,,,,,,,,,,,4.57,,,,3.13,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,8.66,,,,,,,,,,,,,3.36,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,16.45
1596940389000,,,,28.89,1.27,,,,,,,,14.10,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,8.96,,,,21.53,,1.06,,,,2.89,,,,,,,8.33,,,,,,,,,,,,,,43.36,,9.73,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,28.18
1597006979000,,,,30.62,,,,,,,,,39.50,,,,,,,,6.96,,,,,,,,,,,,,,14.00,,,,2.94,18.65,,,,34.19,,3.02,,,,7.91,,15.59,,,,,4.96,,,,,,,,,,,,,,67.88,,,,,,,,,59.33,,,,,,,,,,,,,,,3.01,,,,27.00,,,,,,,,,,,,,,,,,,,,,41.62,,6.53,,24.83
1597073639000,,,,21.12,,,,,,,,,10.83,,,,,,,,14.40,,,,,,,,,,,,,,22.39,,,,8.50,10.91,,,,16.52,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,,,,69.45,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,23.57,,,,39.77
1597140607000,,,,46.41,,,,,,,,,,,,,,,,,37.15,,,,,,,11.58,,,,,,,,,,,,10.00,,,,31.74,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,52.80,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,12.82,,,,18.46
