timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,Other
1594266589000,,,,,26.42,,,,,4.94,,30.93,,4.20,,,,,,4.64,,,32.18,55.79,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,,,,,4.17,,4.58,,,,,,,,,4.36,,6.57,,,,,,,,,34.53
1594334149000,,,,,8.26,,,,,4.62,,2.49,,,2.50,4.64,,,,9.62,,,19.38,,,,,14.99,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,15.67,28.47,2.73,,,,,,,13.54,20.21,13.53,,,,,,,,,0.06,,22.30
1594400599000,,,,,3.28,,,,,2.77,,2.60,,,,,,,,2.45,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,6.71,,,,,,,,14.82,,13.30,,,,,,,13.33,,3.37,,,,,,,,,0.59,,3.00
1594467342000,14.08,,,,8.04,,,,,3.34,,,,8.22,,6.93,,,16.85,3.32,,,18.97,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,35.20,,0.41,,,,,,,8.79,,11.90,,,,,,,,,,,8.42
1594534363000,,,,,0.02,,,,,4.30,,,,4.09,,0.44,,,17.41,,,,12.32,18.34,,,,,,,,41.94,,,,,,,,,,,,,15.00,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,8.39
1594600559000,,,,,10.44,,,,,2.58,,,,,,3.83,,,,,,,9.07,8.76,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,11.95,,,,,3.03,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,65.04,,6.57,,,,,,,10.03,,4.84,,,,,,,,,,,13.23
1594667176000,0.40,,,,1.47,,,,,,,5.95,,,,1.64,,,,,,,9.54,12.75,,,,,,,,,,,4.06,2.18,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,22.01,,,,,,,,17.63,,10.35,,,,,,,4.87,,2.64,3.05,,,,,,,,,,9.14
1594734577000,,,,,37.43,,,,,20.62,,,,,,0.55,,,,,,,23.64,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,19.16,5.11,,7.64,,,,,4.42,,,,,,,,0.04,,,3.53,,11.89
1594801444000,,,,,15.45,,,,,7.86,,,,11.91,,,,,,6.06,,,12.77,,,,,,,20.06,,,,,15.50,,,,,,,,,,,,,8.00,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,24.24,,,,,,6.55
1594868516000,0.42,,,,18.12,,,,,23.33,,,,3.45,,5.74,,,,14.11,,,25.77,7.76,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,32.82,11.58,,,,,,,,38.18,,6.49,,,,,,,,,3.25,11.60,,,,2.26,,,,,,15.09
1594935634000,3.88,,,,,,,,,24.18,,3.17,,6.76,,3.69,,,13.47,22.23,,,17.07,35.28,,,,,,,,,,,21.50,0.99,,,,,,,,,,,,,,,,,,,,,72.59,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,83.90,,,39.21,,37.40,,,,,,,21.20,,8.64,5.51,,,,,0.49,,,,,14.02
1595002354000,24.65,,,,22.36,16.81,,,,42.73,,,,26.99,,1.35,,,,8.32,,,20.96,3.40,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,25.98,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,33.57,,,31.66,,,,,,,,,11.16,,,,,,0.58,3.74,,,,,,31.36
1595068938000,,,,,20.50,17.68,,,,18.40,,,,38.07,,,,,13.63,10.33,,,46.66,5.88,,,,,,,,,,,14.20,,,,,,,,,,10.00,,,,,,,45.02,,,,,19.32,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,17.41,,,,,,2.02,,3.50,,0.60,,,,,,,9.80,,1.57,,4.90,,,,,,,,,46.34
1595135940000,,,,,50.13,,,,,6.76,,3.66,,20.15,,,,,,4.78,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,7.57,,,,,,5.87,,25.29,,0.57,,,,,,,15.90,,9.75,,,,,,,,,0.70,,21.23
1595202619000,0.43,,,,2.00,,,,,3.48,,,,8.95,,1.24,,,,,,,1.42,10.82,,,,,,,,,,,9.00,,,,,,,,,,10.84,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,22.24,,0.93,,,,,,,,,2.85,,,,,,,,,1.31,,12.13
1595270294000,,,,,6.00,,,,,1.49,,,,14.60,,,,,,,,,13.15,4.36,,,,5.53,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,4.05,,23.01,,0.32,,,,,,,,,6.04,,,,,7.81,0.42,,,,,11.30
1595338300000,1.27,,,,,,,,,,,5.96,,,,,,,,9.33,,,42.59,4.45,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,20.24,,,,,,1.77,,,,,,,,,,,,,,,,,7.23,,,,,,,,,16.04,,,,,,,,,,,,,4.40
1595405073000,,,,,6.57,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,0.16,,,,,,,,,4.10,1.77,,,,,0.59,,,,,14.07
1595471028000,,,,,7.91,,,,,5.60,,,,,,,,,,3.66,,,46.94,29.66,,,,4.87,,,,,,,16.71,3.29,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,41.31,37.42,,,,,,,,25.36,,2.81,8.25,,,,,,,,,,4.36
1595537940000,,,,,16.12,,,,,3.66,,2.55,,,,,,,,,,,11.80,16.86,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,1.35,,,,,,,20.09,,,,,,,5.02,,,,,,5.80
1595604570000,,,,,24.38,,,,,15.51,,2.91,,,,,,,,4.35,,,8.09,4.58,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,13.57,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,19.40,,,,,,,,,,11.39,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,8.01,,1.23,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,15.48,,,,,,,,21.34,,,,,0.10
1595738927000,,,,,6.25,,,,,49.55,,3.80,,,,,,,,24.97,,,81.42,,,,,,,,,,,,53.00,18.35,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,,,,,,,7.04,,,,,,,,,5.00,,,,,,,,,,,,2.04,,2.57,,63.47,,,,,,,18.79,,,,,,,,,,,,,18.83
1595805432000,,,,,4.21,,,,,10.15,,,,,,3.80,,,,14.86,,,31.23,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,3.06,,0.09,,,,,,,,,,2.00,,,,,,,,2.27,,1.40
1595872747000,,,,,20.33,,,,,,,3.79,,,,3.08,,,,16.36,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,24.66,,13.59,,,,,,,15.05,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,8.73,,,,,,,,,,6.57,,,12.39,,,,,3.07,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,6.09,,,,,4.92
1596006108000,,,,,4.95,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,5.30,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,0.29,,,,11.88,,,,,,,,,3.30,,,,,,,,,10.60,19.48,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,26.55,6.87,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,45.48,,20.37,,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,59.97,,,,,,,3.13,,,,,,,,9.41,,,13.45,11.82,,,,8.07,,,,,,,,4.98,,,,,,70.80,,,,,,,,,,,,,,,48.39,11.32,15.32,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,11.29,,,,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,7.91,,,,,,20.48,,,7.66,,,,,,,,,,,,14.28,,,,,,,,,,,,,4.00,,,,,,,,,34.87,17.08,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,0.08,,,,2.80,,,,,,,,,,,,,,,,,,25.65,15.80,,,,,,,,,,,8.23,8.08,,,,,,,,,,,,,,,,,,,,,35.45,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,1.18,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,3.26,,,,,,,13.18,7.51,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,21.57,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,1.24,,,,,9.58
1596406368000,,,,,,,,,,,,,2.02,,,,,,,,,,17.43,,,,,,,,,,,,16.98,,,,,,,,,,11.88,,,,,,,,,,,,44.83,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,0.80,,,,,,,,,11.57,,,,,,,,,15.21,6.75,,,,7.24,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,2.00,,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,1.06,,,,,,,,,,,,,,,4.83,,,4.21,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,18.16
1596606713000,,,,,2.00,,,,,,,2.58,,,,0.92,,,,3.53,,,2.03,8.39,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,2.62,,,,,,,1.95,,,,,,,,3.82,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,3.65,,,,,,,,1.11,,3.77
1596740019000,2.51,,,,,,,,,,,,,7.96,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,6.57
1596807570000,,4.79,,,,,,,,,,,,17.82,,2.94,,,,,,,13.68,28.66,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,35.08,10.43,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,25.00,,,,,15.15,,,,,,,,,,,,,0.12
1596874169000,,8.66,,,,,,,,,,,,12.75,,,,,,,,,17.66,9.43,,,,3.36,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,32.36,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,3.13,,,,,8.54,,,,,16.45
1596940389000,,17.14,,,,,,,,,,,,3.32,,9.73,,,,2.89,,,21.53,25.86,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,43.36,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,8.33,,,,8.96,,,,,,,,,,,1.27,,28.18
1597006979000,,59.33,,,15.59,,,,,,,6.53,,6.96,,,,,,7.91,,,34.19,41.62,,,,,,,,,,,14.00,3.02,,,,,,,,,,,,27.00,,,,,,,,,67.88,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,4.96,,,,18.65,,,2.94,,,,,3.01,6.19,,,,18.64
1597073639000,,69.45,,,,,,,,,,,,14.40,,,,,,,,,16.52,23.57,,,,,,,,,,,22.39,9.97,,,,,,,,,,,,18.00,,,,,,,,,86.09,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,10.91,,,8.50,,,,,,,,,,39.77
1597140607000,11.58,36.71,,,,,,,,,,,,37.15,,,,,,,,,31.74,12.82,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,52.80,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,10.00,,,,,,,,,,,,,18.46
1597207222000,0.08,26.14,,,,,,,,,,3.42,,3.50,,2.50,,,,,,,26.22,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,48.90,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,10.36,7.08,,,,,,,,,,,,5.66,,,,,11.05
1597273425000,,23.61,20.00,,,11.00,,,,,,15.80,,,,,,,,,,,6.41,,,,,,,,,,,,21.14,,,,,,,,,,,,,9.62,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,3.00,,3.19
1597340255000,16.54,40.88,60.00,,,,,,,,,19.18,29.13,10.40,,,,,,24.51,,,118.65,54.51,,,,,,,,,,,42.60,,,,,,,,,,,,,17.50,,,,,,,,,59.72,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,0.97,4.27,,,,,,,,,,40.75
1597406581000,0.08,63.32,60.00,,,,,,,,,19.36,,,,5.35,,,,,,,68.65,39.88,,,,,,,,,,,8.71,,,,,,,,,,,,,21.00,,,,,,,,,65.29,41.34,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,44.83
1597472334000,,77.29,,,,,,,,,,13.25,0.07,,,8.05,,,,9.76,,,21.77,,,,,,,,,,34.40,,9.50,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,,,,,,6.20,,,,,,,,,3.25,,,,,26.36
1597539439000,2.24,0.47,,,,,,,,,,,,9.97,,4.39,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,5.57,,,20.34,,,4.66,,,,,,,,,,,12.07
1597606146000,,11.19,,,,,,,,,,,,,,,,,,,,,13.78,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,1.22
1597673119000,,,,,,,,,,,,15.35,,,,,,,,17.70,,,8.77,,,,,,,,,,7.94,,7.50,,,,,,,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80,12.71,,,,,,,,,,,,,4.06
1597740778000,,22.86,,,,,,,,,,,,,,,,,,8.47,,,6.57,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,5.16,,,,,,,,,,,7.47
1597805915000,,41.44,,,,,,,,,,5.30,,,,1.55,,,,20.14,,,17.55,,,,,,,,,,3.70,,8.14,,,,,,,,,,,,,,,,,,,,,,34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,16.55
1597872975000,,60.80,,,,,,,,,,,,,,9.36,,,,,,,30.11,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,11.62,,,18.47,,,1.40,,,,,,24.90,,,,,11.57
1597939059000,,5.64,,,,,,,,,,,,,,,,,,5.41,,,13.30,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,4.35,,,,,,,,,,,,,,10.25
1598005285000,0.07,,,,,22.26,,,,,,,,,,4.51,,,,31.87,,,15.10,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,36.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,3.40,,,4.35,,,4.18,,,,,,,,,,,,,,8.74
1598071853000,,35.97,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,40.77,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.28
1598138530000,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,,,19.69
1598204486000,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,4.05,,,,10.53,,,,,,,,,,,,,,,,,,,,29.09
1598271030000,1.25,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,3.44
1598337535000,,21.18,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,7.08,,,4.08,,,,,,,,,,,,,,,,,,,,,27.49,,,,,,,4.02,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,5.05,,,,,,,,,,,,,,,,,15.66
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.75
1598469678000,2.55,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,5.60,,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,5.78,21.08,,,4.12,,,,,,,,,,,,,,,,,12.07
