timestamp,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1b1387a09236644576084D759543B8b09774708f,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,Other
1590987649000,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,8.53,,,3.50,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,11.08,,3.05,4.00,,,,,,,,,,,,,13.41,,,,,,,,,11.44,,,,,5.51,,,,,,,,,,,,,,,,43.53,,,2.68,,11.50,,8.00,,,5.40,,,,,,,,,,8.80,,,,,,,0.50,,,,,,,0.98,,2.79,5.12,,,,,,,,,,0.02,,,5.09,,2.54,,2.10,,,,,1.00,,,,,,,,,,,,,,,3.01,,2.09,12.61,,,62.95,,,3.72,,,,,,,,,,,,55.75
1591122115000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.52,,,,,,,,0.32,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.50,,,,,,,,,,0.94,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,5.18,,,16.41,,,,,,,,,,,,,,,15.44
1591189759000,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.79,1.00,,8.36,1.16,,,,,,,1.77,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,13.67
1591256276000,10.87,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,0.35,,,,,,,,,20.35,0.62,2.00,,,,,,,,,,8.17,,,,19.05,,,,,14.15,,,,,4.75,,0.42,,,0.69,,,,,,,,0.40,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,11.90,22.65,6.27,,,,,,,0.60,,,,,,,,10.34
1591323776000,10.03,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.78,,,,1.47,8.94,,,,,,,,,,,1.75,,,,,,,,,,,,,,,2.00,4.09,,,,,,,,,,,0.49,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.06,,,,,,,,,,,12.22
1591389945000,2.28,,,,,,,,,,,4.06,,2.88,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.90,,,0.47,,2.25,7.14,,6.99,1.00,0.77,,,,,,,,,,,1.78,,,,,,,,,,,,,,,2.50,4.68,,,,,,,,,,,0.17,,,,,1.13,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.49,,,,,,,,19.46
1591457899000,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,5.10,,,,,,,,,,,,,,,,,,1.82,,,,,,3.50,,7.20,5.32,1.76,,,,,,,,,,,13.57,,,,,,,,,,,,,,0.90,,1.52,2.50,,,,,,,,,,0.39,,,1.47,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.47,,,31.28,,,,,,,,,,,,,,,10.52
1591524138000,,,,,,18.74,,,7.00,,,1.34,,,2.08,,,,,,,9.91,,,3.26,,,,,,9.49,,2.61,,,,,,,,,,,,,,,,,,1.05,,,1.62,,,25.20,,2.26,17.77,10.92,,,,,2.75,,,,,,5.64,,1.25,,,,,,,30.00,,,,5.73,,2.00,,,,,,,,,,,,0.23,,,1.49,,,,13.65,,,,,,,,,,,,,,,,,,,,,,0.83,1.24,,,24.49,,,,,,,,,,,,,,,35.01
1591590964000,,,,,,8.76,,,,,,1.03,,6.65,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,0.96,2.45,,,,,12.21,,,,,,12.01,,,,,,,,,,4.68,,,1.46,,7.68,0.79,,,,,,,,,,,0.40,,,1.40,,,,,,,,,,,,,,,,,1.00,,1.92,,,,,,,6.16,9.74,,,18.67,,,,,,,,,,,,,,,14.14
1591658478000,,,4.20,,,13.58,3.00,,17.90,,,5.64,,2.24,12.85,,,,,,,,,,,,,,,,33.40,,4.03,,,,,,,,,,,,,,,,,,4.75,,,1.41,,,3.30,,,9.44,5.50,4.77,,34.04,,5.91,,,,,,20.23,,1.36,,,,,,,,,,,19.87,,9.58,0.31,5.07,,2.31,,,,,,,,1.50,,,6.55,,6.13,,,,,,,,,,,,,,,4.00,,10.59,,,,,,,,,,,41.02,,,,,,22.16,22.53,4.67,,,,,,,41.15
1591725334000,,,,,,21.80,3.00,,5.97,,5.04,,,,8.26,,,,,,,,,,11.00,,,,,,11.99,,,,,,,,,,,,,,,,,22.00,,,1.01,,10.49,3.55,,,,,,30.78,,2.39,,3.20,,3.87,,,,,,6.23,,1.75,,,,,,,,,,,1.68,2.51,2.00,1.10,2.60,,0.74,,,,,,,,0.37,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,3.13,7.38,,,,,,31.65,,3.54,,,,,,,42.01
1591793059000,,,,,,8.50,6.40,,,,11.18,,,3.10,4.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.90,,,,,,9.10,,5.02,,,,4.28,,,,,,12.63,,,,,,33.32,,,,25.85,,,,1.10,,,2.50,,5.86,,,2.06,,,,,2.37,,,1.46,,3.43,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,2.00,13.06,,,,,,,3.90,,,,,,,,48.26
1591859571000,,,15.00,,,10.05,5.00,,,,,9.50,,81.90,12.71,,,,,,,16.50,,,,,,,4.63,,24.42,,,,,,,,,,,,,,,,,,,,1.42,,,4.86,,,1.04,,,15.91,5.22,3.77,,15.10,,5.05,,,,,,13.03,,,,,,,,,,,,,19.54,3.85,1.31,4.19,5.07,,7.30,,,2.29,,,,,9.76,,,2.10,,2.59,,,,,,,,,,,,,,,,,,,,,,7.50,,4.67,,,10.22,10.64,,,,,,,,3.47,,,,,,,54.69
1591926628000,,,,,,8.45,,,6.41,,,14.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,5.00,,2.59,18.90,12.37,1.46,,9.27,2.52,2.30,,,,,,4.75,,,,,,,,,,,,,0.85,,,23.68,5.75,,1.35,,,,,,,,3.81,,,,,,,4.93,,0.40,,,,,,,,,,,,,,,,,,,,0.20,,,,24.60,,,,,,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.18,,,,,,,,,,1.94,,,,,,5.84,,,,,,,,,,,,,11.80,,,0.66,,,1.17,,40.00,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,3.25,,,,18.96,,4.10,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.27,,,5.95,,,2.00,,,33.62,1.75,,,,,,,2.72,,,,6.32,,,,,,,,,,,,,1.36,,,0.03,2.57,,1.98,,20.00,8.05,,,,,1.41,,,,,35.68,,,,19.00,,,,,,,,,,,,,,,,,,,,1.17,5.59,,,2.49,18.78,,,,,,,,,,,,,,7.74
1592126059000,,,,,,,,,,,,,,7.34,7.91,0.23,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,2.19,,,5.91,,,52.25,,2.02,,15.39,,,,0.69,,,,2.72,,,,,,,,,,,,,,,,,,,2.09,,,3.96,,,,22.19,0.76,,,,,2.97,,,,,,,,,,,,,10.00,,,,,,,,,,,1.68,,,,,,,5.33,,,,,,,,,,,,20.31
1592193218000,,,,,,9.03,,,6.59,,,2.95,,135.71,3.41,,,,,,,,,,,,,,,5.71,25.85,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,15.06,0.68,,,50.70,,,,1.63,,,,1.54,,,,,,,,,,,,,21.91,,,,,,2.72,,,16.95,,,,,7.23,,,,,24.89,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,2.01,,,,,,,,,,,,9.45
1592259061000,,,,,,,4.17,,,,,5.54,,15.34,3.41,0.35,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,9.56,0.91,,,31.02,,,,,,,,11.42,,,,,,,,,,,,,3.82,,,0.62,,,,,,,,,,,3.43,,,3.64,,2.39,,2.40,,,,,,,,,,,,,,,,,,,,,,1.94,24.45,,,,,,,,,,,,,,,,,,10.97
1592326391000,,,,,,,,,10.04,,,7.55,,40.45,,,,,,,,,,,,,,,,,19.88,,3.02,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,12.67,4.72,,,5.21,,,,2.64,,,,7.28,,,,,,,,,,,,,23.13,,,3.90,10.50,,15.66,,,40.81,,,,,10.09,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,8.93,,,,,,,,,,,3.45,11.09
1592393573000,,,,,,3.25,,,,,,34.92,,17.40,,,,,,,,,,,2.77,,,,,,4.38,,6.13,,,,,,,,,,,,,,,,,,2.55,,13.00,,,,,,,28.00,8.39,1.00,,,,,,2.91,,,,26.97,,,,,,,,,,,,,41.33,,,6.46,,,42.55,,,7.81,,,,,11.60,,,,,10.23,,4.41,,,,,,,,,,,,105.15,,,,,,,,3.41,,0.69,,,21.37,,,,10.10,,,,64.76,,,,,,,,11.50
1592460543000,,,,,,,,,5.47,,,,,30.95,4.63,,,,,,,,,,,,,,22.00,,13.42,,,,,,,,,,,,,,,,,,,,2.27,,,3.07,,,4.00,,8.64,3.64,7.18,5.90,,,,,,11.51,,,,27.41,,,,,,,,,,,,,,,,22.78,,,33.45,,,8.91,,,,,14.75,,,,,7.13,,37.80,,,,,,,,,,,,25.68,,,,,,,,,,2.13,,,,,,,13.51,,,,4.39,,,,,,,11.00,54.21
1592527754000,,,,,,9.00,,,0.06,,,22.88,,1.92,,,,,,,,,,,,,,,,,8.02,,0.04,,,,,,,,,,,,9.90,,,,,,,,,1.86,,,14.86,,,4.17,1.81,,,,,,,8.45,,,,20.85,,,,,,,,,,,,,2.71,,,,,,11.01,,,,,,,,11.71,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,15.98,,,,,,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,8.98,9.94,,2.00,,4.99,,,,,,0.10,,,19.63,,,18.54,,,,,,,,7.25,,,,,,5.90,,,,,,0.99,,,1.34,,,38.60,,,,,,,,,,,,,,3.25,10.32,,,,,,,,,,,,,6.27,,,,,,10.42,,,,,,,,11.87,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,17.21
1592661070000,,,,,,,,,,,,,,0.34,4.78,,,,7.14,,,,,,,,,66.91,,3.18,10.11,,,,,,,,,,,,,,,,,,,,3.01,,,,,,72.87,,,3.01,1.94,,,,,,,6.97,,,0.96,19.17,10.00,,,,,,,,37.43,,,,26.05,,,,,,,,,7.73,,,,,2.17,,,,,3.74,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,24.56
1592727831000,,,,,,,,,,8.71,,,,1.31,4.72,,1.00,,5.69,,,,,,,,,37.04,,45.20,30.99,,7.27,,,,,,24.73,,,,,,,,,,,,3.24,,,0.72,,,52.67,,45.84,20.89,,3.99,,,,,,8.66,,,,17.45,10.00,,,,,,,,,,,,21.35,,,,,,,,,5.16,,,,,18.02,,,,,2.20,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,18.14
1592794125000,,,,,,,,,,,,,,12.14,,,,,4.35,,,,,,,,,18.05,,1.59,4.31,,,,,,,,4.16,,,,,,,,,,,,1.66,,,,,,,,,4.87,,,,,,,,1.41,,,,13.68,29.98,,,,,,,,,,,,26.43,,,10.78,,,,,,7.96,,,,,10.30,,,3.56,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,5.10,,20.80,4.53,,4.08,,,,,,,,,,,1.86,,,4.14,0.63,,,,,,,,,,,,0.15,2.00,,,,,,,,,,,,,,,21.21,,,,,,,,4.75,,,,15.87,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,15.32,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,27.71,,,,,,,,25.08
1592927890000,,,,,,,,,,,,22.78,,23.37,4.54,,17.70,,11.24,,,,,,,,,24.59,,,7.84,,,,,,,,1.01,,,,,,1.64,,,,,,,,,,,,,,,51.90,1.41,,,,,,,14.85,,,5.88,14.49,,,0.50,,,,,,,,,,,,,2.83,,,,,,13.15,,,,,20.98,,,3.08,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,42.41
1592995513000,,,,,,,,,,,,2.05,,,,,16.50,,,9.40,,,,,,,,44.24,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,2.91,,,,14.62,,4.17,14.42,,,,,,38.99,,,,0.80,,,6.66,,,,,,,,,,,13.26,,,4.94,,17.89,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,3.84,,,,3.71,,,,,,,,8.05
1593062546000,,,,,,,,,,,,,,4.44,5.04,,,,,14.19,,,,,,,,18.84,,,,19.91,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,4.86,,,,,,,,12.19,,,,,,5.05,6.70,,,,,,,,,,23.06,,,4.23,,,,,,3.73,,,,,14.99,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,3.24
1593128647000,,,,,,,,,,,,3.73,,0.48,11.68,,3.57,,,0.97,,,,,,,,6.06,,,3.91,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,0.83,,,,,,,2.84,,,,,,4.83,,,,,,,,,,,1.44,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.11
1593195376000,,,,,,,,,,,,,,5.04,12.81,,8.08,,,,,,,,,,,,,,3.84,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,6.36,,,,,2.08,,,,,,,0.10,,,,,,,,,,5.71,4.86,,8.24,,,,,,,,,,,5.55,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.54
1593262962000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,5.94,,,,11.76,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,9.77,,,0.05,,,,,,,,,,,,,,5.72,3.66,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.24,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,9.40,,,,,,5.05,,,,,,,,,,,8.56,7.02,,,,,,,,,,,,,5.13,,,,,21.42,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,11.03,0.09,,,9.08,,,,,,,,,,18.13,,,4.02,4.42,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.70,,,5.06,,,,,13.14,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,16.64,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,6.28,,6.00,,,,,,,,,,,5.23,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,9.94,,,2.13,,,,,,,,,,,,,,,2.70,,3.06,,,,,,,,,,,3.85,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,13.55,,,,,,,,,47.75,,8.43,5.87,0.87,30.87,16.58,,,,,13.07,,,10.26,,58.42,,,4.47,3.27,,,,,,,,,,,,,9.49,,,,,,,,,1.13,,,,,,18.57,,,,,,,,55.05,,12.47,,,,8.35,,,,,,,,,,,,1.69,,5.83,,,,,,,,,,,15.25,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,65.00,,,,,,,,0.05,,28.10
1593732971000,,,,,,,,,,,,25.58,,,8.76,0.82,13.11,,,,,,,,,,,37.17,,,14.33,0.50,,,,,,,,,,,,,4.69,,,,,,,,,,,,6.00,,15.00,29.01,,,,,,,,36.22,,,,,,14.55,,,,,,,,,,,5.64,,,3.14,,,,,,,,,,,30.68,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,10.03,,,,,,,,,,,,,,2.85
1593800162000,,,22.14,,,,,,,,,,,27.22,25.18,13.77,25.38,,,,,,5.16,,,,,50.92,,1.62,35.80,6.77,,,,,,,5.29,,,,,,,,,,,,,,,,,2.63,20.00,,,102.15,7.42,4.09,2.70,,,,,85.46,,95.67,,,,14.42,,,,,,,,,,,15.82,6.61,,7.04,,,,,,,,,,,56.53,,,,,32.42,,10.00,38.67,,3.50,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,52.44
1593866326000,,,,,,,,,,,,,,17.17,7.40,8.43,53.20,,,,,,15.86,,,,25.65,89.31,,,,7.54,,,,,,,39.61,,,,,,,,,,,,,,,,,,52.10,,89.50,18.46,2.05,,,,,,,77.16,,12.01,9.79,,,8.26,,,,,,,,,,,9.71,27.52,,4.87,,,,,,,,,,,70.75,,,,,,,99.84,,21.00,6.92,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86
