timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x93e72c268b084344831F705038331b56f1B97f44,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x1b1387a09236644576084D759543B8b09774708f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6f75D206917F89059531Da3110D444C630C51306,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x17793899e36f340638F252A3119d5E41996C9165,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,Other
1592927890000,1.01,,,,,,,,,,,,,,,,,1.41,5.88,,,,,,,,,,1.64,,,,,4.75,7.84,,,14.49,,,,,,14.85,,,,11.24,,,,,,23.37,3.08,,13.15,,,,,,,,,20.98,,24.59,23.43,,,51.90,22.78,,,,,,,,,,,,,,,,2.83,4.54,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,17.89,3.39,,,14.62,38.99,,,,,2.91,,,,,,,,,,,4.94,,,,,,,,,,,13.26,,44.24,3.71,,,39.46,2.05,,,,,,,,,,,,,,,4.17,6.66,,,,16.50,,,16.32,,,,,,,,,,,,,,0.80,3.84,,,,,,,,,,,,,,,,22.47
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,5.46,,14.19,,,5.90,,,,,,,,,,12.19,,,,,,,,,,4.44,,,3.73,,,,,,,,,14.99,,18.84,,,,4.86,,,,,,,,,,,,,,,,5.05,4.23,5.04,,,,,,,,,,,,,,,,,,,,23.06,3.35,,,,,,,,,,,,,,,,9.94
1593128647000,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,14.67,,,,0.97,,,,3.91,,,,,,,,,2.84,,,,,,,,,,0.48,,,,,,,,,,,,2.92,,6.06,,,,45.91,3.73,,,,,,,,,,,,,,,4.83,,11.68,,,3.57,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,7.11
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,3.37,3.84,,,,,,,,,2.08,,,,,,,6.36,,,5.04,,,,,,,,,,,,5.55,,,,,0.29,2.20,,,,,,,,,,,,,,,,,8.24,12.81,,,8.08,,,,,,,,,,4.86,,,,,,,5.71,,,,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,0.22,,,,,,,,,,,,,,5.94,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,19.24,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,1.86,,10.62,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,5.72,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,21.42,,,,,,,,,,9.40,,,,,,,,,,2.00,,,,,,,,,,,,5.13,,8.24,,,,1.09,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,7.02,,,,,,,8.56,,,4.36,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,4.42,,,,,,,33.48,4.02,,0.29,,,,,,,13.14,,,,,,,5.06,,,11.03,,,,,,,,,,,,16.64,,18.13,,,,0.70,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,10.97,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,5.09,,5.23,,,,,,,,,,,,,,,,,,,,,,6.28,,,6.00,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,1.82,,,,,,,,,,,,,,,9.94,,,,,,,,,,1.67,,,,,,,,,,,,3.85,,1.49,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,2.70,,,,,,,,,,2.17,,,,,,,,,,,,,,2.32
1593666201000,,,,,,,,,10.26,,,,,,,,,,,,16.58,,,,,,3.27,,9.49,,,,,0.06,4.47,,1.13,,,,,,,55.05,,,,,13.55,,,,,8.43,,,,,,,,,,,,15.25,,58.42,,,,18.57,47.75,,,,,,,,,,,,,,,8.35,5.83,5.87,,,30.87,,12.47,2.92,,,,,,,1.69,,,,,,,,,,,,65.00,,,0.87,,,13.07,,,,,,28.15
1593732971000,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.50,,4.69,,,,,,14.33,,,,,,15.00,,,36.22,,,,,,,,,,,,,,,,6.00,,,,,,30.68,,37.17,,,10.03,29.01,25.58,,,,,,,,,,,,,,,14.55,3.14,8.76,,,13.11,,,7.67,,,,,,,,,,,,,,5.64,,,,,,,,0.82,,,,,,,,,2.85
1593800162000,5.29,,,,1.62,,,4.09,,10.00,,,,,,,,7.42,,,,,,,,,6.77,,,,,,,32.42,35.80,,,,,,,,,85.46,,,,,22.14,,2.70,,,27.22,,,,,,20.00,,19.95,,,,56.53,,50.92,,,,102.15,,,,,,,,,,,,,,,,14.42,7.04,25.18,,,25.38,38.67,95.67,,,,,,,,6.61,,,,,,,15.82,,,3.50,,,,,13.77,,,5.16,,1.63,,,,53.44
1593866326000,39.61,,,,,,,,,99.84,,,,,,,,2.05,9.79,,,,,,,,7.54,,,,,,,,,,,,,,89.50,,,77.16,,,,,,,,,,17.17,,,,,,52.10,,,,,,70.75,,89.31,,,,18.46,,,25.65,,,,,,,21.00,,,,,,8.26,4.87,7.40,,,53.20,,12.01,,,,,,,,27.52,,,,,,,9.71,,,6.92,,,,5.00,8.43,,,15.86,,,,,,44.86
1593933211000,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,4.40,,,,,,,,,,67.25,,,,,,,4.25,,,8.37,,,,,,,,,,,,46.32,,10.72,,,,81.68,,,,,,,,,,,,,,,,38.56,,8.77,,,8.00,,,,,,,,59.63,,6.03,,,,,,,3.24,,,3.97,,,,,3.67,,,,,10.33,,,,66.44
1594000010000,1.92,,,,,,,,,13.06,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,11.76,,2.01,,,,,,,,9.79,,20.07,,12.56,,,,8.49,,,,,,,,,,,,,,,,6.33,0.44,,,,,,,,,,,,1.33,,3.71,,,,,,,1.08,,,,,,,,1.25,,,,,,,,,43.08
1594067228000,0.96,,,,,,,,,,,,,,,,,2.17,12.84,,,,,,,,8.38,,,,,,,42.00,,,,,,,,,,17.87,,,,,,,,,,14.84,,,,,,,,,,33.24,,35.81,,15.82,,,,7.75,,,,,,,,,,,,,,,,18.68,0.21,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,7.56
1594133831000,7.67,,,,,,,,,12.30,,,,,,,,,,,,,,,,,1.32,,,,,,,8.67,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,66.17,,8.32,,1.10,,,,5.25,,,,,,,,,,,,,,,,15.09,,,,,,,,0.48,,,,,,,,,,,,,,,,,5.13,,,,,0.62,,,,,,,,,7.06
1594199176000,7.24,,,,,,,,,9.03,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,19.15,,,,,,,2.83,,,10.74,,,,,,,,,,1.06,,38.30,,8.88,,,,28.17,,,,,,,,,,,,,,,31.42,,,,,,14.06,,,,,,,,,,3.55,,,,,,,,,,,,,,,0.79,,,,,,,,,39.71
1594266589000,4.64,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,4.94,,,,,4.20,,,,,,,,,32.18,,,,,,,30.93,,,4.58,,,,,,,,,,,,18.44,,64.81,,,,26.42,,,,,4.17,,,,,6.57,,,,,,,,,,,42.00,,,,,,,,,,55.79,,,,,,,4.36,,,,,,,4.71,,,,,,,,,,17.97
1594334149000,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,4.62,,,,14.99,,,0.06,,,,,,,19.38,,,,,,,2.49,,,2.73,,2.50,,28.47,,,,,,,,19.29,,10.48,,,,8.26,,,,,15.67,,,,,,,,,,,13.54,,,,,3.56,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,20.21,,,,,,,22.30
1594400599000,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.59,,,,,,,7.76,,,,,,,2.60,,,13.30,,,,,,,,,,,,17.74,,6.71,,,,3.28,,,,,14.82,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,10.83,,,,,,,,,3.00
1594467342000,3.32,,,,,,,,,,,,,,1.79,,,,,,,,,,,,6.93,,,3.34,,,,2.17,8.22,,,,,,,,,18.97,,,,,,,,,,0.41,,,,,,,,,,,,20.34,,,,,,8.04,9.00,,,,35.20,,,,,,,,,,,8.79,14.08,,,,,16.85,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,4.30,,,,,4.09,41.94,,,,,,,,12.32,,,,,,,,,15.00,,,,,,,,,,,,,12.09,,5.97,,,,0.02,,,,,,,,,,,,,,,,20.37,,,,,,17.41,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,3.83,,,2.58,,,,0.39,,,,,,,,,,9.07,,,,,,,,,,6.57,,,,,,,,,,,,17.90,,,,,,10.44,,,,,65.04,,,,,,,,,,,10.03,,,,,,,,,,,,,,,8.76,,,,,,,4.84,,,,,,,,0.70,,,,,11.95,,,,13.23
1594667176000,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,1.64,,,,,,,,,,,,,,,,,9.54,,,,,,,5.95,,,10.35,,,,,,,,,,,,58.53,,22.01,,,,1.47,,,,,17.63,,,,,,,,,,,4.87,0.40,,,,4.06,,,,,,,,,,12.75,,,,,,,2.64,,,3.05,,,,,0.86,,,,,,,,,9.14
1594734577000,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,0.55,,,20.62,,,,,,,3.53,,,,,,,23.64,,,,,,,,,,5.11,,,,19.16,,7.64,,,,,,21.88,,,,,,37.43,,,,,,,,,,,,,,,,4.42,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,11.89
1594801444000,6.06,,,,,,,,,,,,20.06,,,,,,,3.69,,,,,,,,,,7.86,,,,,11.91,,,,,,,,,12.77,,,,,,,,,,8.53,,,,,,,,,,,,9.20,,,,,,15.45,,,,,,,24.24,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1594868516000,14.11,,,,,,,,,,,,,,,,,3.90,,,,,,,,,5.74,,,23.33,,,,,3.45,,,,,,32.82,,,25.77,,,,,,,,,,6.49,,,,,,,,,,,,63.40,,11.58,,,,18.12,,,,,38.18,,2.26,,,,,,,,,,0.42,,,,,,,,,,,,,,7.76,,,,,,,3.25,,,11.60,,,,,5.13,,,,,,,,,15.09
1594935634000,22.23,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.69,,,24.18,,,,,6.76,,,,,,,,,17.07,,,,,,,3.17,,,37.40,,,,,,,,,83.90,,,72.59,,,,,,,,,,,39.21,,,,,,,,,,,21.20,3.88,,,,21.50,13.47,,0.49,,,,,,,35.28,,,,,,,8.64,,,5.51,,,,,1.58,,,,,,,,,14.02
1595002354000,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,42.73,,,,,26.99,,,,,,,,,20.96,,,,,,,,,,,,,,,,,,,33.57,,,25.98,,,,,,22.36,,,,,31.66,,3.74,,,,,,,,,11.16,24.65,,,,18.08,,,,,,,,,,3.40,16.81,,,,,,,,0.58,,,,,,2.97,,,,,,,,,31.36
1595068938000,10.33,,,,,45.02,,,,,,,,,2.02,,,,,,,,,,,,,,,18.40,,,,,38.07,,,,,,,,,46.66,,,,,,,,,10.00,0.60,,,,,,,,,,,,19.32,,17.41,,,,20.50,,,,,3.50,,,,,4.90,,,,,,9.80,,,,,14.20,13.63,,,,,,,,,5.88,17.68,,,,,,1.57,,,,,,,,3.50,,,,,,,,,46.34
1595135940000,4.78,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,6.76,,,,,20.15,,0.70,,,,,,,15.39,,,,,,,3.66,,,0.57,,,,,,,,,,,,8.66,,7.57,,,,50.13,,,,,25.29,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,5.00,0.16,,,,,,,,,16.23
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,3.48,,,,,8.95,,1.31,,,,,,,1.42,,,,,,,,,10.84,0.93,,,,,,,,,,,,23.31,,,,,,2.00,,,,,22.24,,,,,,,,,,,,0.43,,,,9.00,,,,,,,,,,10.82,,,,,,,2.85,,,,,,,,0.36,,,,,,,,,12.13
1595270294000,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,1.49,,,,5.53,14.60,,,,,,,,,13.15,,,,,,,,,,0.32,,,,,,,,,,,,31.97,,,,,,6.00,,,,,23.01,,7.81,,,,,,,,,,,,,,8.50,,,0.42,,,,,,,4.36,,,,,,,6.04,,,,,,,,15.66,,,,,,,,,11.30
1595338300000,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,5.96,,,,,,,,,,,,,,,15.28,,,,,,,,,,,7.23,,,,,,,12.61,,,,16.04,1.27,,,,,,,,,,,,,,4.45,,,20.24,,,,,,,,,,,,1.77,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,6.40,,,,,,6.57,,,,,7.48,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,4.10,,,1.77,,,,,,,,,,,,,,14.07
1595471028000,3.66,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,5.60,,,,4.87,,,,,,,,,,46.94,,,,,,,,,,,,,,37.42,,,,,,,,51.28,,,,,,7.91,,,,,41.31,,,,,,,,,,,25.36,,,,,16.71,,,,,,,,,,29.66,,,,,,,2.81,,,8.25,,,,,3.05,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,3.66,,,,,,,,,,,,,,11.80,,,,,,,2.55,,,1.35,,,,,,,,,,,,40.81,,,,,,16.12,,,,,3.34,,5.02,,,,,,,,,20.09,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,4.35,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,8.09,,,,,,,2.91,,,,,,,,,,,,,,,6.55,,,,,,24.38,,,,,13.57,,,,,,,,,,,,,,,,4.50,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,11.39,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,15.48,,,1.23,,,,,21.34,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,24.97,,,,,,,,,5.00,,,,,2.04,,,18.35,,1.08,,,,,,,,,,49.55,,,,,,,,,,,,,,81.42,,,,,,,3.80,,,63.47,,,,,,,,,,,,31.10,,,,,,6.25,,,,,2.57,,,,,,,,,,,18.79,,,,,53.00,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,17.75
1595805432000,14.86,,,,,,,,,,,,,,16.14,,,,,,,,,,,,3.80,,,10.15,,,,,,,2.27,,,,,,,31.23,,,,,,,,,,0.09,,,,,,,,,,,,16.86,,,,,,4.21,,,,,3.06,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.40
1595872747000,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,24.54,,,,,,,3.79,,,13.59,,,,,,,,,,,,18.56,,,,,,20.33,,,,,24.66,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,3.07,,,,,,,,,,12.39,,,,,,,,,,1.21,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
