timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x6f75D206917F89059531Da3110D444C630C51306,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x4243062A46d809B3f4206407ed77364299D60486,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x17793899e36f340638F252A3119d5E41996C9165,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000000deab340F067535869a0e5226E58a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,Other
1594133831000,,,,8.67,,5.13,,,,12.30,,,,,,,,15.09,,,,,,,,,,,,66.17,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.62,5.25,,,8.32,,,,,,,,,,1.32,,15.55,,,,,,7.06
1594199176000,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,1.06,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,7.24,,,,,,,,,,,,,,,,,,,,,,2.83,8.88,,,,0.79,28.17,,,38.30,,,,,,,,,31.42,1.44,10.74,19.15,,,,,,39.71
1594266589000,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,42.00,,,,,,,,,4.36,,,4.17,,,,,,,,,,,,,,,,55.79,,,4.64,,,,,,4.94,,,,,,4.20,,,,,,,,,,30.93,64.81,,,,,26.42,,,18.44,,,,,,,,,,,4.58,32.18,,,,,,34.53
1594334149000,,,,14.99,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,3.56,,28.47,,,,,,,13.53,,,15.67,,,,,,,,,,,,,,,,,,,9.62,,,,,,4.62,,,,,2.50,,,,,,,,,,,2.49,10.48,,,,,8.26,,,19.29,,,20.21,,,,,,,4.64,2.73,19.38,,0.06,,,,22.30
1594400599000,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,14.82,,,,,,,,,,,,,,,,,,,2.45,,,,,,2.77,,,,,,,,,,,,,,,,2.60,6.71,,,,10.83,3.28,,,17.74,,,,,,,,,,,13.30,7.76,,0.59,,,,3.00
1594467342000,,,,2.17,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,35.20,,,,,,,,,,,,,,,,,,,3.32,9.00,,,,,3.34,,1.79,,,,8.22,,,,,,,,,16.85,,,,,,,8.04,,14.08,20.34,,,,,,,,,,6.93,0.41,18.97,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,41.94,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,4.30,,,,,,4.09,,,,,,,,15.00,17.41,,5.97,,,,,0.02,,,12.09,,,,,,,,,,0.44,,12.32,,,,,,8.39
1594600559000,,,,0.39,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,4.84,,,65.04,,,,,,,,,,,,,,,,8.76,,,,,,,,3.03,2.58,,,,,,,,,,,,,,,,,,,,,0.70,10.44,,,17.90,,,,,,,,,,3.83,6.57,9.07,,,,,,13.23
1594667176000,,,,,,3.05,,,,,,,,,,,2.18,4.87,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.64,,,17.63,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,5.95,22.01,,,,0.86,1.47,,0.40,58.53,,,,,,,,,,1.64,10.35,9.54,,,,,,9.14
1594734577000,,,,,,,,,,,,,,,,,3.44,4.42,,,,,,,,,,,,,0.04,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,20.62,,,,,,,,,,,,,,,,,,,,,10.67,37.43,,,21.88,,,,,,,,,,0.55,5.11,23.64,,3.53,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,24.24,,,,,,,,,,,,,,,,8.00,,,,,,,,,,20.06,,,,6.06,,,,,,7.86,,,,,,11.91,,,,,,,,,,,,,,,,15.45,,,9.20,,3.69,,,,,,,,,8.53,12.77,,,,,,2.85
1594868516000,,,,,,11.60,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,2.26,,,,,,32.82,,3.25,,,38.18,,,,,,,,,,,,,,,,7.76,,,14.11,,,,,,23.33,,,,,,3.45,,,,,,,,,,,11.58,,,,5.13,18.12,,0.42,63.40,,,,,,,,,,5.74,6.49,25.77,,,,,,15.09
1594935634000,,,,,,5.51,,,,,83.90,,,,,,0.99,21.20,,,,,,,,,,,,,0.49,,,,,21.50,,,,,,,,,8.64,,,39.21,,,,,,,,,,,,,,,,35.28,,,22.23,,,,,,24.18,,,,,,6.76,,,,,,,,,13.47,3.17,,,,,1.58,,,3.88,72.59,,,,,,,,,,3.69,37.40,17.07,,,,,,14.02
1595002354000,,,,,,,,,,,33.57,0.58,,,,,,11.16,,,,,,,,,,,,,,,,,,18.08,3.74,,,,,,,,,,,31.66,,,,,,,,,,,,,,,,3.40,,,8.32,,,,,,42.73,,,,,,26.99,,,,,,,,,,,,,16.81,,2.97,22.36,,24.65,25.98,,,,,,,,,,1.35,,20.96,,,,,,31.36
1595068938000,,,,,,,,,,,,,,,,,,9.80,4.90,45.02,,,,,,,,,,,,,,,,14.20,,,,,,,,,1.57,,,3.50,,,,,,,,,,,,,,,,5.88,,,10.33,,,,,,18.40,,2.02,,,,38.07,,,,,,,,10.00,13.63,,17.41,,17.68,,3.50,20.50,,,19.32,,,,,,,,,,,0.60,46.66,,,,,,46.34
1595135940000,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,25.29,,,,,,,,,,,,,,,,,,,4.78,,,,,,6.76,,5.87,,,,20.15,,,,,,,,,,3.66,7.57,,,,0.16,50.13,,,8.66,,,,,,,,,,,0.57,15.39,,0.70,,,,21.23
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,2.85,,,22.24,,,,,,,,,,,,,,,,10.82,,,,,,,,,3.48,,,,,,8.95,,,,,,,,10.84,,,,,,,0.36,2.00,,0.43,23.31,,,,,,,,,,1.24,0.93,1.42,,1.31,,,,12.13
1595270294000,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,8.50,7.81,,,,,,,,6.04,,,23.01,,,,,,,,,,,,,,,,4.36,,,,,,,,,1.49,,4.05,,,,14.60,,,,,,,,,,,,,,,15.66,6.00,,,31.97,,,,,,,,,,,0.32,13.15,,,,,,11.30
1595338300000,,,20.24,,,,,,,,,,,,,,,16.04,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,4.45,,,9.33,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,1.77,,,1.27,15.28,,,,,,,,,,,,42.59,,,,,,4.40
1595405073000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,4.10,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,6.57,,,6.40,,,,,,,,,,,0.16,,,,,,,14.07
1595471028000,,,,4.87,,8.25,,,,,,,,,,,3.29,25.36,,,,,,,,,,,,,,,,,,16.71,,37.42,,,,,,,2.81,,,41.31,,,,,,,,,,,,,,,,29.66,,,3.66,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,3.05,7.91,,,51.28,,,,,,,,,,,,46.94,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,4.21,20.09,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,16.86,,,,,,,,,3.66,,,,,,,,,,,,,,,,2.55,,,,,,16.12,,,40.81,,,,,,,,,,,1.35,11.80,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,4.58,,,4.35,,,,,,15.51,,4.34,,,,,,,,,,,,,,2.91,,,,,,24.38,,,6.55,,,,,,,,,,,,8.09,,,,,,2.22
1595672114000,,,8.01,,,,,,,,,,,,,,,15.48,,,,1.23,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,19.40,,11.02,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,23.59,,,,,,0.10
1595738927000,,,7.04,,,,,,,5.00,,,,,,,18.35,18.79,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,24.97,,,,,,49.55,,2.04,,,,,,,,,,,,,,3.80,,,,,,6.25,,,31.10,,1.08,,,,,,,,,63.47,81.42,,,,,,17.75
1595805432000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,14.86,,,,,,10.15,,16.14,,,,,,,,,,,,,,,,,,,,4.21,,,16.86,,,,,,,,,,3.80,0.09,31.23,,2.27,,,,1.40
1595872747000,,,25.09,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,20.33,,,18.56,,,,,,,,,,3.08,13.59,24.54,,,,,,8.08
1595939151000,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,1.21,12.39,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,4.95,,,15.27,,,,,,,,,,,5.30,17.44,,,,,,0.83
1596072129000,,,5.62,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,11.88,,0.29,26.55,,,,,,,,,,,20.37,10.60,,,,,,32.04
1596140024000,,,,8.07,,,,,,,,,,11.32,,,4.98,11.29,,,,,,,,,,,,,,,,,,,,,,,15.32,70.80,,,,,,,,,,,,,,,,,,,,,,11.82,,,9.41,,,,,1.69,,,,,,,,,,,,,,,,,3.13,,,,,,59.97,,,48.39,,,,,,,,,,,1.52,13.45,,,,,,8.24
1596207016000,,,10.27,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,20.48,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,7.66,,,,,,3.32
1596273444000,,,,,,1.18,,,,,,,,5.78,,,8.08,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.08,35.45,,,,,,,,,,,9.73,25.65,,,,,,9.22
1596339947000,,,,,,,,,,,,,,3.94,,,,9.03,,,,,,,,,,,,,1.24,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,3.26,,13.18,,,,,,9.58
1596406368000,,,,,,,,,2.02,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,11.88,,,,,,,,,,,44.83,,,,,,,,,,,,17.43,,,,,,8.38
1596473308000,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,0.80,,,35.64,,,,,,,,,,,2.00,15.21,,,,,,4.46
1596540683000,,,,,,2.28,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,26.44,,,,,,,,,,,,4.21,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,3.53,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.00,,,16.91,,,,,,,,,,0.92,,2.03,,,,,,2.85
1596674074000,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,2.62,,,11.80,,,,,,,,,,,2.17,10.06,,1.11,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,2.51,32.86,,,,,,,,,,,,7.13,,,,,,6.57
1596807570000,,,,,4.79,,,,,,,,,10.43,,,3.08,15.15,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,25.00,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,35.08,,,,,,,,,,2.94,1.34,13.68,,,,,,0.12
1596874169000,,,,3.36,8.66,3.13,,,,,,,,7.27,,,,,,,,,,,,,,,,,8.54,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,2.60,17.66,,,,,,16.45
1596940389000,,,,,17.14,,,,,,,,,28.89,,,1.06,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,2.89,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,9.73,14.10,21.53,,1.27,8.33,,,28.18
1597006979000,,,,,59.33,2.94,,,,,,,,30.62,,,3.02,18.65,,,,,,,,,,,,,3.01,,,,,14.00,,,,,,,,,,,,,,,,,27.00,,,,,6.19,,,,,,41.62,,,7.91,,,,,,,,,,,,6.96,,,,,,,,,,6.53,,,,,,15.59,,,67.88,,,,,,,,,,,39.50,34.19,,,4.96,,,18.64
1597073639000,,,,,69.45,8.50,,,,,,,,21.12,,,9.97,10.91,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,23.57,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,86.09,,,,,,,,,,,10.83,16.52,,,,,,39.77
1597140607000,,,,,36.71,,,,,,,,,46.41,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,12.82,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,11.58,52.80,,,,,,,,,,,,31.74,,,13.93,,,18.46
1597207222000,,,,,26.14,,,,,,,,,26.55,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,10.36,,,,,,16.14,,,,3.50,,,,,,,,,,3.42,,,,,,,,0.08,48.90,,,,,,,,,,2.50,,26.22,,,7.08,,,11.05
1597273425000,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,20.00,,,,15.80,,,11.00,,,,,,35.70,,,,,,,,,,,,6.41,,3.00,,,,3.19
1597340255000,,,,,40.88,4.27,,,29.13,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,42.60,,,,,,,,,0.97,,,,,,,,17.50,,,,,,,,,,,54.51,,,24.51,,,,,,,,6.00,,,,10.40,,,,,,60.00,,,,19.18,,,,,,,,16.54,59.72,,,,,,,,,,,,118.65,,,,,,40.75
1597406581000,,,,,63.32,,,,,,,,,41.34,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,21.00,,,,,,5.20,,,,,39.88,,,,,,,,,,,6.00,,,,,,,,,,60.00,,,,19.36,,,,,,,,0.08,65.29,,1.03,,,,,,,,5.35,,68.65,,,,,,43.80
1597472334000,,,,,77.29,,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,9.50,,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,13.25,,,,6.20,,,,,21.93,,,,,,,,,,8.05,44.91,21.77,,,,,,26.36
1597539439000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,20.34,,,,2.24,53.25,,,,,,,,,,4.39,13.69,14.11,,,5.57,,,12.07
1597606146000,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,25.63,,,,,,,,,,,,13.78,,,,,,1.22
1597673119000,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,15.35,,,,54.80,,,,,39.57,,,,,,,,,,,,8.77,,,,,,4.06
1597740778000,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,4.86,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,20.24,,,,,,,,,,,,6.57,,,,,,7.47
1597805915000,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,5.30,,,,29.14,,,,,34.61,,,,,,,,,,1.55,,17.55,,,,,,16.55
1597872975000,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,1.40,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,35.66,,,,,,,,,,9.36,13.41,30.11,,,11.62,,,11.57
