timestamp,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x93e72c268b084344831F705038331b56f1B97f44,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,Other
1593062546000,,,4.23,,,,,5.46,5.04,,,,,,,,19.91,,,,,,,4.44,,,,23.06,,,,,,,3.73,,,,,,,,,,,,,,12.19,,,,14.99,,,,,,,,,,,,,,,,5.05,,,,,,,5.90,,,,,,1.60,,,,,,,,,,,,,,,,,,,,4.86,,,,,3.35,,,,,,,,,18.84,,,,,,,,,,22.52
1593128647000,,,,,,,,,11.68,,,,,,,,14.67,,,,,,,0.48,,,,1.44,,,,,,,,,,,,,,,,,,,,,2.84,,,,2.92,,,,,,,,,,,,3.73,,,,4.83,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,45.91,3.91,,,,,,,,3.57,,,,,6.06,,,,,,,,,,8.08
1593195376000,,,8.24,,,,,,12.81,,,,,,,,12.90,,,,,,,5.04,,,,5.71,,,,,,,,,,,,,,,,,,,,,2.08,,,,5.55,,,,4.86,,,,,,,,,,,,,,,,,,6.36,3.37,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.20,3.84,,,,,,,,8.08,,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,11.76,,,,,,8.43,0.22,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,5.94,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,0.05,,19.24,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,9.77,,,,1.86,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,13.22,,,,,,,,,,,,,,10.62,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,4.56,,,,,,,2.00,,,,8.56,,,,,,,,,,,,,4.36,,,,,,,,9.40,,,,5.13,,,,7.02,,,,,,,,,,,,5.05,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,8.24,,,,,,,,,,6.40
1593464751000,,,,,,,,,0.09,,,,,,,,4.42,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,16.64,,,,10.54,,,,,,,,,,,,,,,,,,5.06,33.48,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.70,4.02,,,,,,,,,,,,,18.13,,,,,,,,,,35.57
1593531858000,,,,,,,,,6.28,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,5.09,,,,,,,,,2.46,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,5.23,,,,,,,,,,26.14
1593599509000,,,3.06,,,,,1.82,,,,,,,2.13,,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.17,,,,,,,,9.94,,,,3.85,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,2.32
1593666201000,,,5.83,,,,,9.49,5.87,,,,,,,,3.27,,,,,,,8.43,,,,,,,,0.87,,,,,,,,,,13.07,,,,65.00,,,55.05,,,,15.25,,,,1.69,,,,,12.47,13.55,,47.75,,,,8.35,,,,,,,0.06,,,,,,,,,,,,,,,,1.13,,,,,,,,,,18.57,4.47,,,,,2.92,,,30.87,,,,,58.42,,,,,,,,,,55.00
1593732971000,,,3.14,,,,,4.69,8.76,,,,,,,,0.50,,,,,,,,15.00,,,5.64,6.00,,10.00,0.82,,,,,,,,,,,,,,,,,36.22,,,,30.68,,,,,,,,,,,,25.58,,,,14.55,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,29.01,14.33,,,,,7.67,,,13.11,,,,,37.17,,,,,,,,,,2.85
1593800162000,,,7.04,,,,,,25.18,,,,,,,,6.77,,38.67,,,,,27.22,,,,15.82,20.00,,10.00,13.77,,,,,,,,,3.50,5.16,,,,,,,85.46,,,,56.53,,,,6.61,,,,,95.67,22.14,,,,,,14.42,,,1.62,,,2.70,32.42,,,,,19.95,,7.42,,,,,,,,5.29,,,,,,,,,,,102.15,35.80,,,,,,,,25.38,,1.63,4.09,,50.92,,,,,,,2.63,,,50.81
1593866326000,,,4.87,,,,,,7.40,,,,,,9.79,,7.54,,,,,,,17.17,89.50,,,9.71,52.10,,99.84,8.43,,,,,,,,,6.92,15.86,,,,,,,77.16,,,,70.75,,,,27.52,,,,,12.01,,,,,,,8.26,,21.00,,,,,,,,,,,,2.05,,,,,,,,39.61,,,,,,,,,,,18.46,,,,,,,,,53.20,,,,,89.31,,,,,,,,,,75.51
1593933211000,,,,,,,,,8.77,,,,,,,,5.16,,,,,,,8.37,,,,3.24,,,,3.67,,,,,,,,,3.97,,,,,,,,67.25,,,,46.32,,,,6.03,,,,,,,,,,,,38.56,,,,,,4.25,4.40,,,,,,1.00,,,,,,59.63,,,14.61,,,,,,,,,,,81.68,,,,,,,,,8.00,,10.33,,,10.72,,,,,,,3.90,,,61.54
1594000010000,,,0.44,,,,,,,,,,,,,,1.02,,,,,,,11.76,,,,1.08,,,13.06,1.25,,,,,,,,,,,,,9.79,,,,17.64,,,,20.07,,,,3.71,,,,,,,,,,,,6.33,,,,,,,,,,,,,2.44,,,,,,1.33,,,1.92,,,,,,,,,,,8.49,,,,,,,2.01,,,,,,,12.56,,,,,,,2.59,,,38.04
1594067228000,,,0.21,,,,,,7.36,,,,,,12.84,,8.38,,,,,,,14.84,,,,,,,,4.03,,,,,,,,,,,,,33.24,,,,17.87,,,,35.81,,,,,,,,,,,,,,,,18.68,,,,,,,42.00,,,,,,,2.17,,,,,,,,0.96,,,,,,,,,,,7.75,,,,,,,,,,,,,,15.82,,,,,,,,,5.00,2.56
1594133831000,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,12.30,0.62,,,,,,,,,5.13,,,,66.17,,,,15.55,,,,8.32,,,,,,,,,,,,,,,,15.09,,,,,,,8.67,,,,,,,,,,,,,,,7.67,,,,,,,,,,,5.25,,,,,,0.48,,,,,,,,1.10,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,1.44,,,,,,,10.74,,,,,,,9.03,0.79,,,,,,,,,,,,,1.06,,,,19.15,,,,38.30,,,,3.55,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,28.17,,,,,,,,,14.06,,,,,8.88,,,,,,,2.06,,,69.07
1594266589000,,,,,,,,,,,,,4.94,,,,,,,,,,,4.58,,,,4.36,,,,,,,,,,,,,,,,,,,,,32.18,,,,18.44,,,,55.79,,,,,,,,,,,,,,6.57,,,,30.93,,,,,,,,,,,,,,,,4.64,,,,,,,,,4.17,,26.42,4.20,,,,,,,,42.00,,,,,64.81,,,,,,,,,,34.53
1594334149000,,,,,,,,,,,,,4.62,,,,4.64,,,,,,,2.73,,,,13.53,,,,,,,,,,,,,,,,,,,,,19.38,,,,19.29,,,,,,,,,,,,,,,,13.54,,,,,,2.49,14.99,,,,,,,,,,,,,,20.21,9.62,0.06,,,,,,28.47,,15.67,,8.26,,,,,,,2.50,,3.56,,,,,10.48,,,,,,,,,,22.30
1594400599000,,,,,,,,,,,,,2.77,,,,,,,,,,,13.30,,,,3.37,,,,10.83,,,,,,,,,,,,,,,,,7.76,,,,17.74,,,,,,,,,,,,,,,,13.33,,,,,,2.60,,,,,,,,,,,,,,,,2.45,0.59,,,,,,,,14.82,,3.28,,,,,,,,,,,,,,6.71,,,,,,,,,,3.00
1594467342000,,,14.08,,,,,,,,,,3.34,,,,6.93,,16.85,,,,,0.41,,,,11.90,,,,,,,,,,,1.79,,,,,,,,,,18.97,,,,20.34,,,,,,,,,,,,9.00,,,,8.79,,,,,,,2.17,,,,,,,,,,,,,,,3.32,,,,,,,,,35.20,,8.04,8.22,,,,,,,,,,,,,,,,,,,,,,,8.42
1594534363000,,,,,,,,,,,,,4.30,,,,0.44,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,12.09,41.94,,,18.34,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,0.02,4.09,,,,,,,,,,,,,5.97,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,2.58,,,,3.83,,,,,,,6.57,,,,4.84,,,,0.70,,,,,,,,,,,,,,,,,9.07,,,,17.90,,,,8.76,,,,,,,,,,,,10.03,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,65.04,,10.44,,,,,,,,,,,11.95,3.03,,,,,,,,,,,,13.23
1594667176000,,,0.40,,,,,,,,,,,,,,1.64,,,,,,,10.35,,,,2.64,,,,0.86,,,,,,,,,3.05,,,,,,,,9.54,,,,58.53,,,,12.75,,,,,,,,,,,,4.87,,,,,,5.95,,,,,,,,2.18,,,,,,,,,,,,,,,,,17.63,,1.47,,,,,,,,,4.06,,,,,22.01,,,,,,,,,,9.14
1594734577000,,,,,,,,,,,,,20.62,,,,0.55,,,,,,,5.11,,,,,7.64,,,10.67,,,,,,,,,,,,,,,,,23.64,,,,21.88,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,3.44,,,,,,,,,3.53,,,,,,19.16,,,,37.43,,,,,,0.04,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,7.86,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,20.06,,,,6.06,,,,,,,,,,,15.45,11.91,,,,,,,,15.50,,,,,,,,,,,,,24.24,,6.55
1594868516000,,,0.42,,,,,,,,,,23.33,,,,5.74,,,,,,,6.49,32.82,,,3.25,,,,5.13,,,,,,,,,11.60,,,,,,,,25.77,,,,63.40,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,14.11,,,,,,,,,38.18,,18.12,3.45,,,,,,,,,,,,,11.58,,,,,,,,2.26,,15.09
1594935634000,,,3.88,,,,,,,,,,24.18,,,,3.69,,13.47,,,,,37.40,,,,8.64,,,,1.58,,,,,,,,,5.51,,,,,,,,17.07,,,,72.59,,,,35.28,,,83.90,,,,,,,,,21.20,,,,,,3.17,,,,,,,,0.99,,,,,,,,22.23,,,,,,,,,39.21,,,6.76,,,,,0.49,,,21.50,,,,,,,,,,,,,,,14.02
1595002354000,,,24.65,16.81,,,,,,,,,42.73,,,,1.35,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,20.96,,,,25.98,,,,3.40,,,33.57,,,,,,,,,11.16,,,,,,,,,,,,,,,0.58,,,,,,,8.32,,,,,,,,,31.66,,22.36,26.99,,,,,,,,18.08,,,,,,,,,,,,,3.74,,31.36
1595068938000,,,,17.68,,,,,,,,,18.40,,,,,,13.63,,,,,0.60,,,,1.57,,,,3.50,,,,,,,2.02,,,,,,,,,,46.66,,,,19.32,,,,5.88,,,,,,,,,,,,9.80,,4.90,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,10.00,3.50,,20.50,38.07,,,,,,,,14.20,,,,,17.41,45.02,,,,,,,,,46.34
1595135940000,,,,,,,,,,,,,6.76,,,,,,,,,,,0.57,,,,9.75,,,,0.16,,,,,,,5.87,,,,,,,,,,15.39,,,,8.66,,,,,,,,,,,,,,,,15.90,,,,,,3.66,,,,,,,,,,,,,,,,4.78,0.70,,,,,,,,25.29,,50.13,20.15,,,,,,,,,,,,,7.57,,,,,,,,,,21.23
1595202619000,,,0.43,,,,,,,,,,3.48,,,,1.24,,,,,,,0.93,,,,2.85,,,,0.36,,,,,,,,,,,,,,,,,1.42,,,,23.31,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,10.84,22.24,,2.00,8.95,,,,,,,,9.00,,,,,,,,,,,,,,,12.13
1595270294000,,,,,,,,,,,,,1.49,,,,,,,,,,,0.32,,,,6.04,,,,15.66,,,,,,,4.05,,,,,,,,,,13.15,,,,31.97,,,,4.36,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,23.01,,6.00,14.60,,,,,0.42,,,8.50,,,,,,,,,,,,,7.81,,11.30
1595338300000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,20.24,,,,,,,,,,,,,42.59,,,,15.28,,,,4.45,,,,,,,,,,,,16.04,,,,,,5.96,,,,,,,,,,,,,,,,9.33,,,,,,,,,7.23,,,,,,12.61,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,4.56,,,,,,,,,,,0.16,,,,4.10,,,,,,,,,,,,,1.77,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,6.57,,,,,,0.59,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,2.81,,,,3.05,,,,,,,,,8.25,,,,,,,,46.94,,,,51.28,,,,29.66,,,,,,,,,,,,25.36,,,,,,,4.87,,,,,,,3.29,,,,,,,,3.66,,,,,,,37.42,,41.31,,7.91,,,,,,,,,16.71,,,,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,3.66,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,40.81,,,,16.86,,,,,,,,,,,,20.09,,,,,,2.55,,,,,,,,4.21,,,,,,,,,,,,,,,,,3.34,,16.12,,,,,,,,,,,,,,,,,,,,,,5.02,,5.80
1595604570000,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,8.09,,,,6.55,,,,4.58,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,4.35,,,,,,,,,13.57,,24.38,,,,,,,,,4.50,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,1.23,,19.40,,,,,,,,,,,,,,,,,,,,,,,8.01,,,11.02,,,,,,,,,,23.59,,,,19.07,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,49.55,,,,,,,,,,,63.47,,,,,,,5.00,,,,,7.04,,,2.04,,,,,,,,,,81.42,,,,31.10,,,,,,,,,,,,,,,,18.79,,,,,,3.80,,,,,,,,18.35,,,,,,,,24.97,,,,,,,,,2.57,,6.25,,,,,,,,,53.00,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,,,,,,,10.15,,,,3.80,,,,,,,0.09,,,,,,,,,,,,,,,16.14,,2.00,,,,,,,,31.23,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,2.27,,,,,,,,3.06,,4.21,,,,,,,,,20.42,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,3.08,,,,,,,13.59,,,,,,,,,,,,25.09,,,,,,,,,,,,,24.54,,,,18.56,,,,,,,,,,,,,,,,15.05,,,,,,3.79,,,,,,,,,,,,,,,,16.36,,,,,,,,,24.66,,20.33,,,,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,8.73,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,6.09,,,8.00,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,4.95,,,,,,,,,,,,0.83,,,,,,,,,,,,0.83
1596072129000,,,0.29,,,,,,,,,,,,,,,,,,,,,20.37,,6.87,,,,,,,,,,5.62,,,,,,,,,,,,,10.60,,,,26.55,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48,,11.88,3.30,,,,,,,,7.50,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,11.32,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,48.39,,,,11.82,,,,,,,,,,,,11.29,,,,,,3.13,8.07,70.80,,,,,,4.98,,,,,,,,9.41,,,,,,,,,,,59.97,,,,,,,,,,,15.32,1.69,,,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,10.27,,,,,,,,,,,,,7.66,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,20.48,,,,,,,,,,,,7.91,,,,,,,,14.28,,,,,,,,,,,,,,,3.32
1596273444000,,,0.08,,,,,,,,,,,,,,,,,,,,,9.73,,5.78,,,,,,,,,,,,,,,1.18,,,,,,,,25.65,,,,35.45,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,8.23,,,,,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,3.26,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,21.57,,,,7.51,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,20.00,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,0.52,,,,,,,,,,17.43,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,11.88,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,35.64,,,,6.75,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,14.07,,,,0.80,11.57,,,,,,,,11.00,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,2.28,,,,,,,,4.21,,,,26.44,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,16.91,,,,8.39,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,2.00,,,,,,,,,6.55,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,3.65,,,,,,,,10.06,,,,11.80,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.82,1.11,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,32.86,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,4.79,,,,,,,,,,,2.94,,,,,,,1.34,,10.43,,,25.00,,,,,,,,,,,,,,,,,,,,13.68,,,,35.08,,,,28.66,,,,,,,,,,,,15.15,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,3.99,,,,,,,,,,,,,0.12
