timestamp,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x93e72c268b084344831F705038331b56f1B97f44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x1b1387a09236644576084D759543B8b09774708f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x61395870B11d665d35851305f5767dA9a7D7a709,Other
1592995513000,,,,3.71,,,17.89,,,,3.84,,,,,,,,,4.94,,,,,,,,,,39.46,,,9.40,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,16.50,,,,,2.91,,,,,,,,,,,,,,,,,,16.32,44.24,,38.99,0.80,,6.66,,,,,,,,13.26,,,,,14.62,,,,,,,2.05,22.47
1593062546000,,,,,,,5.90,,,,3.35,,,,,,,,,,,,,,,,,,5.46,4.86,,,14.19,,,,,,,,,,,,,,19.91,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,12.19,,,,,,,,,,,,,,,,,,,18.84,,,23.06,,4.23,,,,3.73,,,,14.99,,,,,,,,,5.04,,,,9.94
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,0.97,,,,,,,,,3.91,,,,,14.67,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,4.83,3.57,,,,,2.84,,,0.83,,,,,,,,,,,,,,,,6.06,,,1.44,,,,,,,,,,2.92,,,,,,,,,11.68,,,3.73,7.11
1593195376000,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,3.84,,,,,12.90,,,4.86,5.04,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,2.08,,0.29,,,,,,,,,,,,,,,,,,,,5.71,,8.24,,,,,,,,5.55,,,,,,,6.36,,12.81,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,14.11,,,,,,,,,,,,,,,,,11.76,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,19.24,,,3.66,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,10.62,,,5.72,,,,,,,,,,1.86,,,,,,,,,,,,,21.77
1593396882000,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,4.56,,,7.02,2.00,,,,,,,,,,,,,,,,,,,,4.36,,,5.05,,,,,,9.40,,,,,,,,,,,,,,,,,,,8.24,,,8.56,,,,,,,,,,5.13,,,,,,,,,,,,,6.40
1593464751000,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.29,,,,4.02,,,,,4.42,,,10.54,11.03,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,16.64,,,,,,,5.06,,0.09,,,,26.49
1593531858000,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,4.88,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,5.09,,,,,,,,,6.28,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,2.70,1.67,,,,,,,,,,,,,,,2.13,,,,,2.17,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,1.49,,,,,3.06,,,,,,,,3.85,,,,,,,,,,,,,2.32
1593666201000,,,,,,,0.06,,,,,,,65.00,,,,,,,,,,13.55,,,,,9.49,18.57,,,,,,,,1.13,,12.47,,4.47,,,,,3.27,,,1.69,8.43,16.58,,,,,,,,,,,,,,,,,,,,,,8.35,30.87,,,,,55.05,,,,,13.07,,,,,,,,,,,,,2.92,58.42,,,,,5.83,,,,,,,0.87,15.25,,,,,,,,,5.87,,,47.75,38.42
1593732971000,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,4.69,29.01,,10.00,,,,,,,,,,14.33,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,14.55,13.11,,,,,36.22,,10.03,,,,,,,,,,,,,,,,7.67,37.17,,,5.64,,3.14,,,,,,,0.82,30.68,,,,,,,,,8.76,,,25.58,2.85
1593800162000,,,,,20.00,1.63,32.42,,38.67,,,,,,1.62,,,,19.95,,,,,22.14,,,,,,102.15,,10.00,,,,,,,,95.67,,35.80,,,,,6.77,,,6.61,27.22,,,,,4.09,,,,,,,,,,,,,,,3.50,,,14.42,25.38,,,5.29,,85.46,,,7.42,,5.16,,,,,,,,,,,,,,50.92,,,15.82,,7.04,,,,,,,13.77,56.53,,,,,,,2.70,,25.18,,,,53.44
1593866326000,,,,,52.10,,,,,,,,,,,,5.00,,,,,,,,,,,,,18.46,,99.84,,,,,,,,12.01,,,,,,,7.54,,,27.52,17.17,,,,,,,,,,,,,,,9.79,,25.65,,,6.92,89.50,,8.26,53.20,,21.00,39.61,,77.16,,,2.05,,15.86,,,,,,,,,,,,,,89.31,,,9.71,,4.87,,,,,,,8.43,70.75,,,,,,,,,7.40,,,,44.86
1593933211000,,,,,,10.33,4.40,,,,,,,,,,,,,,,,,,,,,,,81.68,,,,,,,,,,,,,,,,,5.16,,,6.03,8.37,,,,,,,,,,,,,,,,,,,,3.97,,,38.56,8.00,,,14.61,,67.25,,,,,,,,,59.63,,,,,,,,,,10.72,,,3.24,,,,,,,,,3.67,46.32,,,,,,,4.25,,8.77,,,,66.44
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,13.06,,,,,,,,,,,,,,,1.02,,,3.71,11.76,,,,,,,,,,,,,2.01,,,,,,,,,,6.33,,,,1.92,,17.64,,,,,,9.79,,,1.33,,,,,,,,,,12.56,,,1.08,,0.44,,,,,,,1.25,20.07,,,,,,,,,,,,,43.08
1594067228000,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,8.38,,,,14.84,,,,,,,,,,,,,,,12.84,,,,,,,,18.68,,,,0.96,,17.87,,,2.17,,,33.24,,,,,,,,,,,,,15.82,,,,,0.21,,,,,,,4.03,35.81,,,,,,,,,7.36,,,,7.56
1594133831000,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,5.25,,12.30,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,15.09,,,,7.67,,15.55,,,,,,66.17,,,,,,,,,,,,0.48,1.10,,,,,,,,,,,,0.62,8.32,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,,,,,31.42,,,,,,,,,28.17,,9.03,,,,,,,,,,,,,,,1.44,,,3.55,10.74,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,7.24,,19.15,,,,,,1.06,,,,,,,,,,,,,8.88,,,,,,,,,,,,0.79,38.30,,,,,,,2.83,,,,,,39.71
1594266589000,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,26.42,,,,,,,,,,,,4.20,,,,,,,,55.79,4.58,,,,,,,,,,,,,,,,,,,,,,,,42.00,,6.57,4.64,,32.18,,,,,,,,,,,,,,,,4.17,,,64.81,,,4.36,,,,,,,4.94,,,18.44,,,,,,,30.93,,,,,,29.82
1594334149000,,,,,,,14.99,,,,,,28.47,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.06,,,,,,,,,4.64,,,,2.73,,,,,,,,,,,,,2.50,,,,,,,,,,13.54,3.56,,,9.62,,19.38,,,,,,,,20.21,,,,,,,,15.67,,,10.48,,,13.53,,,,,,,4.62,,,19.29,,,,,,,2.49,,,,,,22.30
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.59,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,2.45,,7.76,,,,,,,,,,,,,,,,14.82,,,6.71,,,3.37,,,,,,,2.77,,10.83,17.74,,,,,,,2.60,,,,,,3.00
1594467342000,,,1.79,,,,2.17,,16.85,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,8.22,,,,,6.93,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,3.32,,18.97,,,,,,,,,,,,,,,,35.20,,,,,,11.90,,14.08,,,,,3.34,,,20.34,,,,,,,,,,,,9.00,8.42
1594534363000,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.09,,,,,0.44,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,12.32,,,,15.00,,,,,,,,,,,,,,,5.97,,,,,,,,,,4.30,,,12.09,,,,41.94,,,,,,,,,8.39
1594600559000,,,,,,11.95,0.39,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,3.83,,,8.76,6.57,,,,,3.03,,,,,,,,,,,,,,,,,,10.03,,,,,,9.07,,,,,,,,,,,,,,,,65.04,,,,,,4.84,,,,,,,2.58,,0.70,17.90,,,,,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,1.64,,,12.75,10.35,,,,,,,,,,,,,,,,,,,,3.05,,,4.87,4.06,,,,,9.54,,,2.18,,,,,,,,,,,,,17.63,,,22.01,,,2.64,,0.40,,,,,,,0.86,58.53,,,,,,,5.95,,,,,,9.14
1594734577000,,,,,7.64,,,,,,,,19.16,,,,,,,,,,,,,,,,,37.43,,,,,,,,3.53,,,,,,,,,0.55,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,23.64,,,3.44,,,,,,,,,,,,,,,0.04,,,,,,,,,,,20.62,,10.67,21.88,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,11.91,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,3.69,,,,24.24,,15.50,,,6.06,,12.77,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,7.86,,,9.20,,,,,,,,,,,,,10.85
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,3.45,,,,,5.74,,,7.76,6.49,,,,,,,,,,,,,,,,,,,,11.60,32.82,2.26,,,,,14.11,,25.77,,,3.90,,,,,,,,,,,,,38.18,,,11.58,,,3.25,,0.42,,,,,23.33,,5.13,63.40,,,,,,,,,,,,,15.09
1594935634000,,,,,,,,83.90,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,3.69,,,35.28,37.40,,,,,,,,,,,,,,,,,,,,5.51,,,21.20,21.50,,,22.23,,17.07,,,0.99,,,,,,,,,,,,,39.21,,0.49,,,,8.64,,3.88,,,,,24.18,,1.58,72.59,,,,,,,3.17,,,,,,14.02
1595002354000,,,,,,,,33.57,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,26.99,,,,,1.35,,0.58,3.40,,,,,,,,,,,,,,,,,,,,,,,3.74,11.16,18.08,,,8.32,,20.96,,,,,,,,,,,16.81,,,,,31.66,,,,,,,,24.65,,,,,42.73,,2.97,25.98,,,,,,,,,,,,,31.36
1595068938000,,,2.02,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,20.50,,,,,45.02,,,,,,,38.07,,,,,,,,5.88,0.60,,,,,,,,,,,,,,,,,,,,,,,9.80,14.20,,4.90,10.33,,46.66,,,,10.00,,,,,,,17.68,,,,,3.50,,,17.41,,,1.57,,,,,,,18.40,,3.50,19.32,,,,,,,,,,,,,46.34
1595135940000,,,5.87,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,50.13,,,,,,,,0.70,,,,20.15,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,4.78,,15.39,,,,,,,,,,,,,,,,25.29,,,7.57,,,9.75,,,,,,,6.76,,0.16,8.66,,,,,,,3.66,,,,,,16.23
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.31,,,,8.95,,,,,1.24,,,10.82,0.93,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.42,,,,10.84,,,,,,,,,,,,22.24,,,,,,2.85,,0.43,,,,,3.48,,0.36,23.31,,,,,,,,,,,,,12.13
1595270294000,,,4.05,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,14.60,,,,,,,,4.36,0.32,,,,,,,,,,,,,,,,,,,,,,7.81,,8.50,,,,,13.15,,,,,,,,,,,,,,,,23.01,,0.42,,,,6.04,,,,,,,1.49,,15.66,31.97,,,,,,,,,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,12.61,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,9.33,,42.59,,,,,,,,,,,,,,,,7.23,,,,,,,,1.27,,,,,,,1.77,15.28,,,,,,,5.96,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,0.59,,,,4.10,,,,,,,4.56,,,6.40,,,,,,,,,,,,,14.07
1595471028000,,,,,,,4.87,,,,,,37.42,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,,,,,,,,,,,,,,,8.25,,,25.36,16.71,,,3.66,,46.94,,,3.29,,,,,,,,,,,,,41.31,,,,,,2.81,,,,,,,5.60,,3.05,51.28,,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,16.86,1.35,,,,,,,,,,,,,,,,,,,,,,5.02,20.09,,,,,,11.80,,,4.21,,,,,,,,,,,,,3.34,,,,,,,,,,,,,3.66,,,40.81,,,,,,,2.55,,,,,,5.80
1595604570000,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,4.35,,8.09,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,15.51,,,6.55,,,,,,,2.91,,,,,,2.22
1595672114000,,,11.02,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,11.39,,23.59,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,19.40,1.23,,19.07,,,,,,,,,,,,,0.10
1595738927000,,,2.04,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,6.25,,5.00,,,,,,,,,,,,,,,,,,,63.47,,,,,,,,,,,,,,,,,,1.08,,,,,18.79,53.00,,,24.97,,81.42,,,18.35,,,,,,,,,,,,,2.57,,,,,,,,,,,,,49.55,,,31.10,,,,,,,3.80,,,,,,17.75
1595805432000,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,2.27,,,,,,,,,3.80,,,,0.09,,,,,,,,,,,,,,,,,,,,2.00,,,,20.42,,,14.86,,31.23,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,10.15,,,16.86,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,20.33,,,,,,,,,,,,,,,,,3.08,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,16.36,,24.54,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,18.56,,,,,,,3.79,,,,,,8.08
1595939151000,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,6.57,,12.39,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,8.73,,,18.55,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,5.30,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,6.87,,,,,,,,,,,,,5.62,,,,,11.88,,,,,,,,,,,,3.30,,,,,,,,19.48,20.37,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,10.60,,,,,,,,,,,,,,,,45.48,,,,,,,,0.29,,,,,,,,26.55,,,,,,,,,,,,,32.04
1596140024000,,,,,,15.32,8.07,,,,,11.32,,,,,,,,,,,,,,,,,,59.97,,,,,,,,,,,,,,,,,,,,11.82,1.52,,,,,1.69,,,,,,,,,,,,,,,,,,11.29,,,,9.41,,13.45,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,70.80,,,,,48.39,,,,,,,3.13,,,,,,8.24
1596207016000,,,,,,,,,,,,17.08,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,20.48,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,7.32
