timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x17793899e36f340638F252A3119d5E41996C9165,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1593599509000,,,,,,,,,,,,,,,3.06,2.70,,,,,,,,,,,,,,,,1.67,,,1.49,,2.17,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,3.85,,,,,,,,,,,,,,2.32
1593666201000,,,,,,,,,,,,1.13,,,5.83,1.69,,,0.06,,,,,,,3.27,,0.87,,,,8.43,,,58.42,,,55.05,,,,,,,,,13.55,12.47,,,18.57,,,,,,,,,,,65.00,,,,2.92,,,5.87,,,,,,,,,,,,47.75,,,,,,,,,8.35,,,,,,,,9.49,,,,,,,,,,15.25,,,,4.47,,,30.87,,,,13.07,,,55.00
1593732971000,,,,,,,,,,,6.00,,,,3.14,,,,,,,,,,,0.50,,0.82,,,,,,,37.17,,,36.22,10.03,,,,,,,,,,10.00,,29.01,,,,,,,,,,,,,,,7.67,,,8.76,,,,,,,,,,5.64,,25.58,,,,,,15.00,,,14.55,,,,,,,,4.69,,,,,,,,,,30.68,,,,14.33,,,13.11,,,,,,,2.85
1593800162000,,,,,,38.67,19.95,,,,20.00,,,,7.04,6.61,,,32.42,,,,,,,6.77,,13.77,,,,27.22,,,50.92,,3.50,85.46,,,2.70,,,5.29,,,22.14,95.67,10.00,,102.15,,,,,,1.63,,,,,,,,,,,,25.18,,,,1.62,,,7.42,,,15.82,,,4.09,,,,,,,,14.42,,,,,2.63,,,,,,,,,,,,,56.53,,,,35.80,,,25.38,,,,5.16,,,50.81
1593866326000,,,,,,,,,,,52.10,,,,4.87,27.52,,,,,21.00,,,,,7.54,,8.43,,,,17.17,,,89.31,,6.92,77.16,,,,,,39.61,,,,12.01,99.84,,18.46,,,,,,,,,,,,,,,,,,7.40,,,,,9.79,,2.05,,,9.71,,,,,,,,89.50,,,8.26,,,,,,,,,,,,,,,,,,70.75,,,,,,,53.20,,,,15.86,,,75.51
1593933211000,,,,,,,,,,,,,,,,6.03,,,4.40,,,,,,,5.16,,3.67,,,,8.37,,,10.72,,3.97,67.25,,,4.25,,,14.61,,,,,,,81.68,,,,,,10.33,,,,,,,,,,,,8.77,,1.00,,,,,,,,3.24,,,,,,,,,,,38.56,,,,,3.90,,,,,,,,,,59.63,,,46.32,,,,,,,8.00,,,,,,,61.54
1594000010000,,,,,,,,,,,,,,,0.44,3.71,,,,,,,,,,1.02,,1.25,,,,11.76,,,12.56,,,17.64,,,,,,1.92,,,,,13.06,,8.49,,,,,,,,,,,,,,,,,,,,2.44,9.79,,,,,,,1.08,,,,,,,,,,,6.33,,,,,2.59,,,,,,2.01,,,,1.33,,,20.07,,,,,,,,,,,,,,38.04
1594067228000,,,,,,,,,,,,,,,0.21,,,,42.00,,,,,,,8.38,,4.03,,,,14.84,,,15.82,,,17.87,,,,,,0.96,,,,,,,7.75,,,,,,,,,,,,,,,,,,7.36,,,33.24,,12.84,,2.17,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,35.81,,,,,,,,5.00,,,,,,2.56
1594133831000,,,,,,,,,,,,,,,,,,,8.67,,,,,,,1.32,,0.62,,,,,,,1.10,,5.13,15.55,,,,,,7.67,,,,,12.30,,5.25,,,,,,,,,,,,,,,0.48,,,,,,66.17,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,3.55,,,,,,,,,,1.44,,0.79,,,,10.74,,,8.88,,,19.15,,,2.83,,,7.24,,,,,9.03,,28.17,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,38.30,,,,,,,14.06,,,31.42,,,,37.65
1594266589000,,,,,,,,,,,,,,,,55.79,,,,,6.57,,,,,,,,,,,4.58,,,64.81,,,32.18,,,30.93,,,4.64,,,,,,4.94,26.42,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,4.20,,,42.00,,,,,,,34.53
1594334149000,,,28.47,,,,,,,,,0.06,,,,,,,14.99,,,,,,,4.64,,,,,,2.73,,,10.48,,,19.38,,,2.49,,,9.62,,,,,,4.62,8.26,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,13.54,,,,,,,,,20.21,,2.50,,,,,,,19.29,,,,,,,3.56,,,,,,,22.30
1594400599000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,10.83,,,,13.30,,,6.71,,,7.76,,,2.60,,,2.45,,,,,,2.77,3.28,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,3.00
1594467342000,,,,,,16.85,,,,,,,,,14.08,,,,2.17,,,,,,,6.93,,,,,,0.41,,,,,,18.97,,,,,,3.32,,,,,,3.34,8.04,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,11.90,,9.00,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,20.34,,,,8.22,,1.79,,,,,,,,8.42
1594534363000,,,,,,17.41,,,,,,,,,,18.34,,,,,,,,,,0.44,,,,,,,,,5.97,,,12.32,,,,,,,,,,,,4.30,0.02,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,12.09,,,15.00,4.09,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,8.76,,,0.39,,,,,,,3.83,,0.70,,,,6.57,,,,,,9.07,,,,,,,,,,,,2.58,10.44,,,,,65.04,11.95,,,,,,,,,,,,,,,,,,,,,,4.84,,,3.03,,,,,,,,10.03,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,,0.40,12.75,,,,,,,,,,1.64,,0.86,,,,10.35,,,22.01,,3.05,9.54,,,5.95,,,,,,,,,,1.47,,,,,17.63,,,,,,,,,,,,,,,,,,,,2.18,,,2.64,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,58.53,,,,,,,4.06,,,,,,,9.14
1594734577000,,,19.16,,,,,,,,7.64,3.53,,,,,,,,,,,,,,0.55,,10.67,,,,5.11,,,,,,23.64,,,,,,,,,,,,20.62,37.43,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.44,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,24.24,,,,,12.77,,,,,,6.06,,,,,,7.86,15.45,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,9.20,,,,11.91,,,15.50,,,,,,,6.55
1594868516000,,,,,,,,,,,,,,,0.42,7.76,,,,,,,,,,5.74,,5.13,,,,6.49,2.26,,11.58,,11.60,25.77,,,,,,14.11,,,,,,23.33,18.12,,,,,38.18,,,,,,,,,,,,,,,,,,,,3.90,,,3.25,,,,,,,,32.82,,,,,,,,,,,,,,,,,,,,,63.40,,,,3.45,,,,,,,,,,15.09
1594935634000,,,,,,13.47,,,,,,,,,3.88,35.28,,,,,,,,,,3.69,,1.58,,,,37.40,,,,,5.51,17.07,,,3.17,,,22.23,,,,,,24.18,,,,,,39.21,,,,,,,,,,0.49,,,,,,,,,,0.99,,,8.64,,,,,,,83.90,,,,21.20,,,,,,,,,,,,,,,,,,72.59,,,,6.76,,,21.50,,,,,,,14.02
1595002354000,,,,,,,,,,,,,0.58,,24.65,3.40,,,,,,,,,,1.35,,2.97,,,,,3.74,,,,,20.96,,,,,,8.32,,,,,,42.73,22.36,,,,,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,,16.81,11.16,,,,,,,,,,,,,,,,,,25.98,,,,26.99,,,18.08,,,,,,,31.36
1595068938000,,,,,,13.63,,,,,,,,,,5.88,,,,,4.90,,,,,,,3.50,,,,0.60,,,17.41,,,46.66,,,,,,10.33,,,,,,18.40,20.50,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,17.68,9.80,,45.02,,,,,,,,,,,,,,,,19.32,,,10.00,38.07,,2.02,14.20,,,,,,,46.34
1595135940000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.16,,,,0.57,,,7.57,,,15.39,,,3.66,,,4.78,,,,,,6.76,50.13,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,8.66,,,,20.15,,5.87,,,,,,,,21.23
1595202619000,,,,,,,,,,,,1.31,,,0.43,10.82,,,,,,,,,,1.24,,0.36,,,,0.93,,,,,,1.42,,,,,,,,,,,,3.48,2.00,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,10.84,8.95,,,9.00,,,,,,,12.13
1595270294000,,,,,,,,,,,,,,,,4.36,,,5.53,,,,,,,,,15.66,,,,0.32,7.81,,,,,13.15,,,,,,,,,,,,1.49,6.00,,,,,23.01,,,,,,,,,,0.42,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,14.60,,4.05,8.50,,,,,,,11.30
1595338300000,,,,,,,,,,,,,,,1.27,4.45,,,,,,,,,,,,1.77,,,,,,,,,,42.59,,,5.96,,,9.33,,,,,,,,,,,,7.23,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,12.61,,16.04,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.77,,,,,,,,,,,,,4.56,6.57,,,,,7.48,,,,,,,,,,0.59,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,14.07
1595471028000,,,37.42,,,,,,,,,,,,,29.66,,,4.87,,,,,,,,,3.05,,,,,,,,,8.25,46.94,,,,,,3.66,,,,,,5.60,7.91,,,,,41.31,,,,,,,,,,,,,,,,,,,,3.29,,,2.81,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,51.28,,,,,,,16.71,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,1.35,5.02,,,,,11.80,,,2.55,,,,,,,,,3.66,16.12,,,,,3.34,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,8.09,,,2.91,,,4.35,,,,,,15.51,24.38,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,4.34,4.50,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,23.59,,,,,,11.39,,,,,,19.40,,,,,,,,,,,,,,,8.01,21.34,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,19.07,,,,,,11.02,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.47,,,,,,81.42,,,3.80,,,24.97,,,,,5.00,49.55,6.25,,,,,2.57,,,,,,,,,7.04,,,,,,,,,,,18.35,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,31.10,,,,,,2.04,53.00,,,,,,,18.83
1595805432000,,,,,,,,,,,,2.27,,,,,,,,,,,,,,3.80,,,,,,0.09,,,,,2.00,31.23,,,,,,14.86,,,,,,10.15,4.21,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,16.14,20.42,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,13.59,,,,,,24.54,,,3.79,,,16.36,,,,,,,20.33,,,,,24.66,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,1.21,,,,,,12.39,,,,,,6.57,,,,,,8.73,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,8.00,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,17.44,,,,,,,,,,,,,4.95,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,,,,0.29,19.48,,,,,,,,,,,,,,,,20.37,,,,,,10.60,,,,,,,,,,,,,11.88,,,,,45.48,,,,,,,,,5.62,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,3.30,,,7.50,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,11.82,,,8.07,,,,,,,,,,,,,1.52,,,,,,13.45,,,3.13,,,9.41,,,,,,,59.97,,,,,,15.32,,,,,,,70.80,,,,,,,,,,,11.32,4.98,,,,,,1.69,,,,,,,,11.29,,,,,,,,,,,,,,,,,,48.39,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,4.00,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,7.91,,,14.28,,,,,,,3.32
1596273444000,,,,,,,,,,,,,,,0.08,15.80,,,,,,,,,,,,,,,,9.73,,,,,1.18,25.65,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,5.78,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,8.23,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,7.51,,,,,,,,,,3.26,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,3.94,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,21.57,,,,,,,20.00,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,44.83,,,11.88,,,0.52,16.98,,,,,,,8.38
1596473308000,,,14.07,,,,,,,,,,,,,6.75,,,7.24,,,,,,,,,,,,,2.00,,,,,,15.21,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,11.57,,,11.00,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,2.28,4.21,,,,,,4.83,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,8.39,,,,,,,,,,0.92,,,,,,,,,,,,2.03,,,2.58,,,3.53,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,6.55,,,,,,,2.85
1596674074000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.17,,,,,3.65,10.06,,,1.95,,,3.82,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,32.86,,,,7.96,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,25.00,,,,,28.66,,,,,,,,,,2.94,,,,,,1.34,,,,,,13.68,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,10.43,3.08,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,35.08,4.79,,,17.82,,,,,,,,,,0.12
1596874169000,,,,,,,,,,,,,,,,9.43,,,3.36,,,,,,,,,,,,,2.60,,,,,3.13,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,8.66,,,12.75,,,4.57,,,,,,,16.45
1596940389000,,,,,,,,,,,,1.27,,,,25.86,,,,,,,,,,9.73,,,,,,14.10,,,,,,21.53,,,,,,2.89,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,28.89,1.06,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,43.36,17.14,,,3.32,,,,,,,,,,28.18
1597006979000,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,39.50,,,,,2.94,34.19,,,6.53,,,7.91,,,,,,,15.59,,4.96,,,,,,,,,,,,,3.01,,,,,27.00,,,,30.62,3.02,,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,,67.88,59.33,,,6.96,6.19,,14.00,,,,,,,18.64
1597073639000,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,10.83,,,,,8.50,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,21.12,9.97,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,86.09,69.45,,,14.40,,,22.39,,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,11.58,12.82,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,40.00,,,,46.41,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,52.80,36.71,,,37.15,,,,,,,,,,18.46
1597207222000,,,,,,,,,,,10.36,,,,0.08,,,,,,,,,,,2.50,,,,,,,,,,,,26.22,,,3.42,,,,,,,,,,,,7.08,,,,,,,,,,,,,5.66,,,,,8.99,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.90,26.14,,,3.50,,16.14,,,,,,,,11.05
1597273425000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,20.00,,,,,11.00,,,,,,,,,,,,,,,,,,,35.70,23.61,,,,,6.00,21.14,,,,,,,3.19
1597340255000,,,,,,,,,,,,,,,16.54,54.51,,,,,,,,,,,,,,,,,,,,,4.27,118.65,,,19.18,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,20.36,,,,0.97,,,,,60.00,,,,,,,,,,,,29.13,,,,,,,,,,,,59.72,40.88,,,10.40,,6.00,42.60,,,,,,,40.75
1597406581000,,,,,,,,,,,,,,,0.08,39.88,,,,,,,,,,5.35,,,,,,,,,,,,68.65,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,5.20,,41.34,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,65.29,63.32,,,,,6.00,8.71,,,,,,,44.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,44.91,,,,34.40,,21.77,,,13.25,,,9.76,,,,,,,,,,,,,,,,,,,,,,3.25,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,6.20,,,,,21.93,77.29,,,,,,9.50,3.00,,,,,,21.36
