timestamp,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8630821Cd31ff019e7ADDFe0d21c3f401A436D0F,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x17793899e36f340638F252A3119d5E41996C9165,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1b1387a09236644576084D759543B8b09774708f,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x6f75D206917F89059531Da3110D444C630C51306,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x97deC872013f6B5fB443861090ad931542878126,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,Other
1590987649000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,8.53,,3.50,,,,,,,,,,,,,,,,,14.51,,6.50
1591054955000,,,,13.41,0.98,,,,,3.72,,,,,,,,,11.50,,,,,,,,,1.00,,,,,,5.40,2.68,8.12,0.50,8.00,,,,,,,11.08,,,,,,,,,,,4.00,,,,,,,,11.44,,,3.05,,,,,,,,,,,,,,,,,,5.09,15.14,,,,1.47,,,,,5.12,,,2.10,,,3.01,,,,,,,,0.02,,2.54,,,,,,,,,43.53,,,8.80,2.09,,12.61,,62.95,,,,,,,,,2.79,,,,,,,,5.51,,31.02
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,0.24,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.32,,,,,6.23,,,,,,0.77,,,,,2.50,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,5.18,,16.41,,,,,,,,,0.31,,,,,,,,0.52,,14.43
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,2.96,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.40,8.96,,1.77,,,,,0.84,,,,,,,,,2.65,,,,,,,,17.12,,10.71
1591256276000,,,,,4.75,,,,,,,,0.35,,,,,,,,,,,,,,11.90,,,,,,,2.00,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.81,,,,,0.77,,,10.87,,,0.69,0.60,,,,,,,14.15,,,,,0.40,,,,0.93,20.35,,,,,,,,,8.17,,,0.00,,6.27,,,,,22.65,,,,0.42,,,,,19.05,,,2.17,,8.64
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.48,,,,,,1.28,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.06,8.94,,,,,,0.47,,,10.03,,,,,,,,,,,,,,,,0.49,,3.98,,2.00,1.47,,,,,,,,,1.75,,,,,1.11,,,,,,,,,4.09,,,,,,,,,,10.53
1591389945000,,,,,,,,,,,,,0.90,,,,,,7.14,,2.88,,,,,4.06,,,,,,,,,,,,6.99,,,2.50,,0.47,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,2.28,,,,1.49,3.00,,,,,,,,,,,0.17,,1.13,,,1.00,,,,,,,,,1.78,,,,,1.18,,,,,,,,,4.68,,,,,,,,,,21.71
1591457899000,,,,,0.90,,,,,,,,1.82,,,,,,3.50,,,,,,,,,,,,,,,,,,,7.20,,,,,,,5.03,,,,,,,,,,,,,,,,,,,4.58,,5.10,,,,,,,,,,,,,,,,,,1.76,1.47,,,,,1.99,,,,,2.50,,,1.30,,,,,,,,,,,0.39,,,,,5.32,,,,,,,,,13.57,,,2.47,,31.28,,,,,,,,,1.52,,,,,,,,,,8.54
1591524138000,,,,9.91,,,,,,,,3.26,1.05,,,,,,25.20,,,,,,,1.34,,,,,,5.73,,,,,,2.26,,,2.00,,1.62,,18.74,,,,,,,,,1.25,,7.00,,,,,,,,9.49,,2.61,,,,2.08,,,,,,2.75,,,,,,,,10.92,1.49,,,,,,,,,,,,,13.65,,,,,,30.00,,,,,0.23,,,,,17.77,,,,,,,,,5.64,0.83,,1.24,,24.49,,,,,,,,,,,,,,,,,,,35.01
1591590964000,,,,,,,,,,,,,,,,,,4.68,12.39,,6.65,,,,,1.03,,,,,,1.46,,,,,,,,,7.68,,,,8.76,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.92,,,12.21,,,,,,,,2.45,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.96,,,,,,,,,12.01,6.16,,9.74,,18.67,,,,,,,,,0.79,,,,,,,,,,15.14
1591658478000,,,,,,,,,,,,,4.75,,,,,,3.30,,2.24,,,,,5.64,,,,,,19.87,,4.77,,,,,,,9.58,,1.41,,13.58,,,,,,,,,1.36,,17.90,,,,,34.04,,,33.40,,4.03,,,,12.85,,,10.59,,,5.91,4.20,,,,,,,5.50,6.55,,,,,,,,,,5.07,2.31,22.53,,,4.67,,,,,,,22.16,,1.50,,6.13,,,9.44,,,,,,,,3.00,20.23,,,,,41.02,,0.29,,,,,,,0.31,,,,,,,,,,44.87
1591725334000,,,,,2.51,,,,,,,11.00,1.01,,,10.49,,,,,,,,,,,,,,,,1.68,,2.39,,,,,,,2.00,,3.55,,21.80,,,,,,,,,1.75,,5.97,,,,,3.20,,,11.99,,,,,,8.26,,,,,,3.87,,,,,,,,,5.21,,,,,,5.04,,,,2.60,0.74,,,,3.54,,,,,,8.62,31.65,,0.37,,,,9.66,30.78,,,,,5.00,,,3.00,6.23,,,9.86,,7.38,,,,,3.13,,,,1.10,,,,22.00,,,,,,18.72
1591793059000,,,,,1.10,,,,,,,,0.40,,,,,25.85,,,3.10,,,,,,,,,,,,,5.02,,,,,,,,12.27,4.90,,8.50,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.00,,33.32,8.83,,,4.28,,,,,,,,,1.46,,,,,,11.18,,,,2.50,5.86,3.90,,,,,,,,,,,,2.37,,3.43,,,9.10,,,,,,,,6.40,12.63,,,,,13.06,,,,,2.00,,,,,,,,,,,2.06,,,35.99
1591859571000,,,,16.50,3.85,,,,,,,,1.42,,,,,,1.04,,81.90,,4.63,,,9.50,,,,,,19.54,,3.77,,,,,,,1.31,,4.86,,10.05,,,,,,,,,,,,,,,,15.10,,,24.42,,,,,,12.71,13.67,,,,,5.05,15.00,,,,,,,5.22,2.10,,,,,,,,,,5.07,7.30,,,,3.47,7.50,,,,,,,,9.76,,2.59,,2.09,15.91,,,,,,,,5.00,13.03,4.67,,,,10.64,,,,,10.22,,,,4.19,,,,,,,2.29,,,38.92
1591926628000,,,,,,,,,,,,,0.63,,,,,,5.00,,1.00,,,,,14.25,,,,,2.52,0.85,,1.46,,,,2.59,,,,,,,8.45,0.07,,,,,,,,,,6.41,,,,,9.27,,,,,,,,,,,,,,,2.30,,,,,,,,12.37,,,,,,,,,,,5.75,1.35,,4.93,,,,,,,,,,,3.81,,,,,18.90,0.40,,,,,,,,4.75,0.20,,,,24.60,,,,,,,,,23.68,,,,,,,,,,29.00
1591993124000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,8.40,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,5.84,,,,,9.53,,,,,,,,40.00,0.66,,,,,,,0.84,,,18.40
1592060020000,,,,,,,,,,,,,1.27,,,,,,2.00,1.25,,,,,,4.10,,,,,,1.36,,,,,,,18.96,,,,5.95,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.57,1.98,,,18.78,,,,,,,,,2.72,1.41,,35.68,,,33.62,19.00,,,,,,,,6.32,1.17,,5.59,,2.49,,,,,,,,20.00,0.03,,,,,,,8.05,,,7.74
1592126059000,,,,,,,,10.00,,5.33,,7.89,0.63,,,,,,5.91,,7.34,,,,,,,,,,,,,2.02,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,7.91,,,,22.19,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.69,0.76,,2.97,,,52.25,,,,,,,,,2.72,1.68,,,,,,,,,,,,,,,,,,,,3.96,,,20.54
1592193218000,,,,,,,,,,2.01,,,0.40,,,,,,,,135.71,,,,,2.95,,,,,,21.91,,,,,,,,,,,,,9.03,,,,,,,,,,5.71,6.59,,,,,50.70,,,25.85,,,,,,3.41,,,,,,,,,,,,,,0.68,,,,,,,,,,,,2.72,,25.95,,,,,,,,,,1.63,7.23,,24.89,,,15.06,,,,,,,,,1.54,,,,,,,,,,3.54,,,,,,,,,,,16.95,,,9.45
1592259061000,,,,,,,,,,,,,,,,,,,7.40,,15.34,,,,,5.54,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02,,,,,3.32,,,,3.41,,,,,,,,,,,,,,0.91,3.64,,,,,,,,,,,,,2.40,,,,,,,,,,,3.43,,2.39,,,9.56,,,,,,,,4.17,11.42,1.94,,24.45,,,,,,,,,,,0.62,,,,,,,,,,11.32
1592326391000,,,,,,,,,,8.93,,,1.30,,,,,,,,40.45,,,,,7.55,,,,,,23.13,,,,,,,,,,,,,,,,,,,,3.45,,,,10.04,,,,,5.21,,,19.88,,3.02,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,10.50,15.66,,,,,,,,,,,,2.64,10.09,,8.88,,,12.67,,,,,,,,,7.28,4.30,,,,,,,,,,,,,3.90,,,,,,,40.81,,,11.09
1592393573000,,,,,,,,,,10.10,,2.77,2.55,,,13.00,,,,,17.40,,,,,34.92,,,,,,41.33,,1.00,,,,,,,,,,,3.25,,,,,,,,,,,,,105.15,,,,,,4.38,,6.13,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,42.55,64.76,4.41,,,3.41,,,,,,,2.91,11.60,,10.23,,,28.00,,,,,,,,,26.97,0.69,,,,,,,,,21.37,,,,6.46,,,,,,,7.81,,,11.50
1592460543000,,,,,,7.81,,,,13.51,,,2.27,,,,,,4.00,,30.95,,22.00,,,,,,,,,,,5.90,,,,8.64,,,,,3.07,,,14.26,,,,,,11.00,,,,5.47,,25.68,,,,,,13.42,,,,,,4.63,,,,,,,,,,,,,,7.18,,,,,,,,,,,,33.45,4.39,37.80,,,,,,,,,,11.51,14.75,,7.13,,,3.64,,,,,,,,,27.41,2.13,,,,,,,,,,,,,22.78,,,,,,,8.91,,,32.15
1592527754000,,,,,,,,,,15.98,,,,,,,,,14.86,,1.92,,,,,22.88,,,,,,2.71,,,,,,,,,,,1.86,,9.00,,,,,,,,,,,0.06,,,,,,,,8.02,,0.04,,,,,,,,,,,,,,,,9.90,,1.81,,,,,,,,,,,,11.01,,,,,,,,,,,,8.45,11.71,,3.36,,,4.17,,,,,,,,,20.85,7.85,,,,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,,,,,,1.79,,0.10,0.99,,,,,,38.60,7.25,8.98,,,,,,,,,,,6.27,,,,,,,,,,,1.34,,,,,4.99,2.00,,,,,,,,,,,,,,,18.54,,,,,,9.94,,,,,,,,,,,,5.90,,,,,19.63,,,,,,,,,10.42,,30.99,,,,,,,,,,,11.87,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,20.47
1592661070000,,,,,,,,,,1.49,,,3.01,,,,,,72.87,,0.34,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,7.14,,,,,,,3.18,,,,,10.00,,,,10.11,,,,,,4.78,,,,,,,,,,,,,,1.94,,,66.91,,,,,,,,,,,9.53,,,,,,37.43,,,,6.97,2.17,,3.74,,,3.01,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,7.73,,,25.52
1592727831000,,,,,,,,,,,,,3.24,,,,,,52.67,24.73,1.31,,,,,,,,,,,21.35,,3.99,,,,45.84,8.71,,,,0.72,,,,,5.69,1.00,,,,,,45.20,,,,,10.00,,,,30.99,,7.27,,,,4.72,,,,,,,,,,,,,,,,,37.04,,,,,,,,,,8.24,4.46,,,,,,,,,,8.66,18.02,,2.20,,,20.89,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,5.16,,,18.14
1592794125000,,,,,,,,,,,,,1.66,,,,,,,4.16,12.14,,,,,,,,,,,26.43,,,,,,,,,,,,,,,,4.35,,,,,,,1.59,,,,,29.98,,,,4.31,,,,,,,,,,,,,,,,,,,,,3.56,,18.05,,,,,,,,,,,,,,,,,,,,,1.41,10.30,,2.81,,,4.87,,,,,,,,,13.68,,,,,,,,,,,,,,10.78,,,,,,,7.96,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,,,,20.80,,,,,5.10,,,,,,19.66,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,4.14,,,,0.63,,4.53,,,,,,,,,0.15,,,2.00,,,4.04,,1.86,,,,,,,,,,27.71,,,,,,,,,,,4.75,15.32,,,,,21.21,,,,,,,,,15.87,2.12,,,,,,,,,,,,,,,,,,,,,,,25.08
1592927890000,,,,,,3.50,,,,,,,,,,,,,,1.01,23.37,,,,,22.78,,,,,,,,,,,,,,,,0.52,,,,,,11.24,17.70,,,,,,,,,,,,,,,7.84,,,,,,4.54,,,,,,,,,,,,1.64,,1.41,3.08,,24.59,,,,,,,,,,23.43,,,,,,,,,,,14.85,20.98,,4.75,,,51.90,,,,,,,,,14.49,,,,,,,,,,,,,,2.83,0.50,,,,,,13.15,,,44.26
1592995513000,,,,,,,,,,3.84,,,,,,,,,,,,,,,,2.05,,,,,,0.80,,,,,,,,,,0.55,,,,,,,16.50,,,,,4.17,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,4.94,,44.24,,,,,,,,,,3.71,,,,,,,38.99,,,,2.91,13.26,,17.89,,,39.46,,,,,,,,,14.62,16.32,9.40,,,,,,,,,,,,6.66,14.42,,,,,,,,,7.49
1593062546000,,,,,,,,,,3.35,,,,,,,,,,,4.44,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,19.91,,5.04,,,,,,,,,,,,5.46,,,,,18.84,,,,,,,,,,,,,,,,,,,,,12.19,14.99,,5.90,,,4.86,,,,,,,,,,,14.19,,,,,,,,,,,,4.23,6.70,,,,,,3.73,,,3.24
1593128647000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,3.73,,,,,,1.44,,,,,,,,,,,,,,1.45,,,3.57,,,,,4.83,,,,,,,,,,3.91,,,,14.67,,11.68,,,,,,,,,,,,,,0.83,,,6.06,,,,,,,,,,,,,,,,,,,,,2.84,2.92,,,,,45.91,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,5.66
1593195376000,,,,,4.86,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,3.84,,,,12.90,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,2.08,5.55,,3.37,,,2.20,,,,,,,,,,,,,,,,,,,,,,,8.24,0.10,,,,,,,,,8.90
1593262962000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,11.76,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,9.77,1.86,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82
1593396882000,,,,,7.02,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,9.40,5.13,,21.42,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76
1593464751000,,,,,10.54,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,4.02,,,,4.42,,0.09,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,13.14,16.64,,33.48,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.63
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,8.01,,6.28,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,4.88,5.09,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
