timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000000deab340F067535869a0e5226E58a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6f75D206917F89059531Da3110D444C630C51306,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17793899e36f340638F252A3119d5E41996C9165,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,Other
1594133831000,,,,5.13,,,,,,,,,8.67,,,,,,1.32,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,66.17,,7.67,,,,,,,,,,,,,,,,,,,,,12.30,,,1.10,,,,,,,,,,0.48,,,,,,,,,,,5.25,15.09,8.32,,,,,,,,,,,,,,,,15.55,,,,,7.06
1594199176000,,,,,,,,,,,31.42,,,,,,,,1.44,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.06,,7.24,,,,,,,,,,,,,,,,,,3.55,,,9.03,,,8.88,,2.83,,,,,,,,,,,,,,,,,,,28.17,,38.30,,,,,,,,10.74,,,14.06,,,,,19.15,,,,,39.71
1594266589000,,4.36,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,4.20,,,,4.17,,,,,,,,,,,,,,,4.64,,,,,,,,,,4.94,,,,,,,,55.79,,,,,,64.81,,30.93,,,,,,,,,,,,,,,,,,,26.42,,18.44,,,,,,,,4.58,,,42.00,,,,,32.18,,,,,34.53
1594334149000,,13.53,,,,,,,,,,,14.99,,,,,,4.64,,,,,,2.50,,28.47,,,,,,15.67,,,,,,,,,,,,,,,9.62,,,,,20.21,,,,,4.62,,,,,,,,,,,,,,10.48,,2.49,,,,,,,,,,,,,,,,,,,8.26,13.54,19.29,0.06,,,,,,,2.73,,,3.56,,,,,19.38,,,,,22.30
1594400599000,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,10.83,,,,,,,,,,,,,2.45,,,,,,,,,,2.77,,,,,,,,,,,,,,6.71,,2.60,,,,,,,,,,,,,,,,,,,3.28,13.33,17.74,0.59,,,,,,,13.30,,,,,,,,7.76,,,,,3.00
1594467342000,1.79,11.90,,,,,,,,,,,2.17,,,,,,6.93,,,,,,,,,,8.22,,9.00,16.85,35.20,,,,,,,,,,,,,,,3.32,,,,,,,,,,3.34,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,8.04,8.79,20.34,,,,,,,,0.41,,,,,,,,18.97,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,4.09,,,17.41,,,,,,,,,,,,,,,,,,,15.00,,,,,,,4.30,,,,,,,,18.34,,,,,,5.97,,,,,,,41.94,,,,,,,,,,,,,,0.02,20.37,12.09,,,,,,,,,,,,,,,,12.32,,,,,8.39
1594600559000,,4.84,,,,3.03,,,,,,,0.39,,,,,,3.83,,,,,,,,,,,,,,65.04,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,10.03,17.90,,,11.95,,,,,6.57,,,,,,,,9.07,,,,,13.23
1594667176000,,2.64,,3.05,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,17.63,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,0.40,,,,22.01,,5.95,,,,,,,,,,,,,,,,,,,1.47,4.87,58.53,,,,,,,,10.35,,,4.06,,,,2.18,9.54,,,,,9.14
1594734577000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,19.16,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,7.64,,,,,,,,,,,,,,,0.04,,,,,,,,,,,37.43,4.42,21.88,3.53,,,,,,,5.11,,,,,,,3.44,23.64,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,7.86,,,,,,8.00,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,15.45,,9.20,,,,20.06,,,,8.53,,,15.50,,,,,12.77,,,,,6.55
1594868516000,,3.25,,11.60,,,,,,,,,,,,,,,5.74,,,,,,,,,,3.45,,,,38.18,,5.13,,,,,,32.82,,,,,,,14.11,,,,,,,,,,23.33,,,,,,,,7.76,,0.42,,,,11.58,,,,2.26,,,,,,,,,,,,,,,,,18.12,,63.40,,,,,,,,6.49,,,,,,,3.90,25.77,,,,,15.09
1594935634000,,8.64,,5.51,,,,,,,,,,,,,,,3.69,,,,83.90,,,,,,6.76,,,13.47,39.21,,1.58,,,,,,,,,,,,,22.23,,,,,,,,,,24.18,,,,,,,,35.28,,3.88,,,,,,3.17,,,,,,,,0.49,,,,,,,,,,,,21.20,72.59,,,,,,,,37.40,,,21.50,,,,0.99,17.07,,,,,14.02
1595002354000,,,,,16.81,,,,,,,,,,,,,,1.35,,,,33.57,,,,,,26.99,,,,31.66,,2.97,,,,,,,,,,,,,8.32,,,,,,,,,,42.73,0.58,,,,,,,3.40,,24.65,,,,,,,,3.74,,,,,,,,,,,,,,,,,22.36,11.16,25.98,,,,,,,,,,,18.08,,,,,20.96,,,,,31.36
1595068938000,2.02,1.57,,,17.68,,,,,,,,,4.90,,,,,,,,,,,,,,,38.07,,,13.63,3.50,,3.50,,,,,,,,,,,,,10.33,,45.02,10.00,,,,,,,18.40,,,,,,,,5.88,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,20.50,9.80,19.32,,,,,,,,0.60,,,14.20,,,,,46.66,,,,,46.34
1595135940000,5.87,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,25.29,,0.16,,,,,,,,,,,,,4.78,,,,,,,,,,6.76,,,,,,,,,,,,,,7.57,,3.66,,,,,,,,,,,,,,,,,,,50.13,15.90,8.66,0.70,,,,,,,0.57,,,,,,,,15.39,,,,,21.23
1595202619000,,2.85,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,8.95,,,,22.24,,0.36,,,,,,,,,,,,,,,,10.84,,,,,,,3.48,,,,,,,,10.82,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,23.31,1.31,,,,,,,0.93,,,9.00,,,,,1.42,,,,,12.13
1595270294000,4.05,6.04,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,14.60,,,,23.01,,15.66,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,4.36,,,,,,,,,,7.81,,,,,,0.42,,,,,,,,,,,6.00,,31.97,,,,,,,,0.32,,,8.50,,,,,13.15,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,7.23,,1.77,,,,,,,,,,,,,9.33,12.61,,,,,,,,,,,,,,,,,4.45,,1.27,,,,,,5.96,,,,,,,,,,,,,,,,,,,,16.04,15.28,,,,,,,,,,,,,,,,42.59,,,,,4.40
1595405073000,,4.10,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,6.57,,6.40,,,,,,,,0.16,,,,,,,,,,,,,14.07
1595471028000,,2.81,,8.25,,,,,,,,,4.87,,,,,,,,,,,,,,37.42,,,,,,41.31,,3.05,,,,,,,,,,,,,3.66,,,,,,,,,,5.60,,,,,,,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,25.36,51.28,,,,,,,,,,,16.71,,,,3.29,46.94,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,16.86,,,,,,,,2.55,,5.02,,,,,,,,,,,,,,,,,16.12,20.09,40.81,,,,,,,,1.35,,,,,,,4.21,11.80,,,,,5.80
1595604570000,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,4.35,,,,,,,,,,15.51,,,,,,,,4.58,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,24.38,,6.55,,,,,,,,,,,4.50,,,,,8.09,,,,,2.22
1595672114000,11.02,,,,,,,,,,,,,,,,,,,,,8.01,,1.23,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,15.48,19.07,,,,,,,,,,,,,,,,23.59,,,,,0.10
1595738927000,2.04,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,2.57,,,,,,,,,,,,,,,24.97,,,,,,,,,,49.55,,,,,,,,,,,5.00,,,,,3.80,,,,,,,,,,,,,,,,,,,6.25,18.79,31.10,,,,,,,,63.47,,,53.00,,,,18.35,81.42,,,,,18.83
1595805432000,16.14,,,2.00,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,14.86,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,16.86,2.27,,,,,,,0.09,,,20.42,,,,,31.23,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,3.08,,,25.09,,,,,,,,,,,24.66,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,20.33,15.05,18.56,,,,,,,,13.59,,,,,,,,24.54,,,,,8.08
1595939151000,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,18.55,,,,,,,,1.21,,,8.00,,,,,12.39,,,,,4.92
1596006108000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,15.27,,,,,,,,5.30,,,,,,,,17.44,,,,,0.83
1596072129000,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,3.30,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,0.29,,6.87,,,,,,,,,,,,,,,,,,,,,,,11.88,,26.55,,,,,,,,20.37,,,7.50,,,,,10.60,,,,,32.04
1596140024000,,,,,,1.69,,,,,,,8.07,,,,,,,,70.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,11.82,,,,11.32,,,,3.13,,,,,,,,,,,,,,,,,,,59.97,11.29,48.39,,,15.32,,,,,1.52,,,,,,,4.98,13.45,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,7.91,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,4.00,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,14.28,,,,,7.66,,,,,3.32
1596273444000,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,0.08,,5.78,,,,,,,,,,,,,,,,,,,,,,,2.80,,35.45,,,,,,,,9.73,,,8.23,,,,8.08,25.65,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,3.94,,,,,,,,,,,,1.24,,,,,,,,,,,,9.03,21.57,,,,,,,,,,,20.00,,,,,13.18,,,,,9.58
1596406368000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,16.98,,,,,17.43,2.02,,,,8.38
1596473308000,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,14.07,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,35.64,,,,,,,,2.00,,,11.00,,,,,15.21,,,,,4.46
1596540683000,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,7.80,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,1.06,,26.44,,,,,,,,,,,,,,,,4.21,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,8.39,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,2.00,,16.91,,,,,,,,,,,6.55,,,,,2.03,,,,,2.85
1596674074000,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.62,,11.80,1.11,,,,,,,2.17,,,,,,,,10.06,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,32.86,,,,,,,,,,,,,,,,7.13,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,25.00,,,10.43,,,,,,,,,,,,,,4.79,,,,,,,,,,15.15,35.08,,,3.99,,,,,1.34,,,,,,,3.08,13.68,,,,,0.12
1596874169000,,,,3.13,,,,,,,,,3.36,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,7.27,,,,,,,,,,,,8.54,,8.66,,,,,,,,,,,32.36,,,,,,,,2.60,,,4.57,,,,,17.66,,,,,16.45
1596940389000,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,3.32,,,,,,,,,8.33,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,25.86,,,,28.89,,,,,,,,,,,,,,17.14,,,,,,,,,,8.96,43.36,1.27,,,,,,,14.10,,,,,,,1.06,21.53,,,,,28.18
1597006979000,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,4.96,,,,,,,,,6.19,7.91,,,,,,,,,,,,,,,,27.00,,41.62,,,,30.62,,,,6.53,,,,,,,,3.01,,59.33,,,,,,,,,15.59,18.65,67.88,,,,,,,,39.50,,,14.00,,,,3.02,34.19,,,,,18.64
1597073639000,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,23.57,,,,21.12,,,,,,,,,,,,,,69.45,,,,,,,,,,10.91,86.09,,,,,,,,10.83,,,22.39,,,,9.97,16.52,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,12.82,,11.58,,46.41,,,,,,,,,,,,,,36.71,,,,,,,,,,10.00,52.80,,,,,,,,,,,,,,,,31.74,,,,,18.46
1597207222000,16.14,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.50,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,10.36,0.08,,26.55,,,,3.42,,,,,,,,5.66,,26.14,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,26.22,,,,,11.05
1597273425000,6.00,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,15.80,,,,20.00,,,,,,23.61,,,,,,,,,,,35.70,3.00,,,,,,,,,,21.14,,,,,6.41,,,,,3.19
1597340255000,6.00,0.97,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,17.50,,54.51,,16.54,,20.36,,,,19.18,,,,60.00,,,,,,40.88,,,,,,,,,,,59.72,,,,,,,,,,,42.60,,,,,118.65,29.13,,,,40.75
1597406581000,6.00,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,21.00,,39.88,,0.08,,41.34,,,,19.36,,,,60.00,,,,,,63.32,,,,,,,,,,,65.29,,,,,,,,,,,8.71,,,,,68.65,,,,,44.83
1597472334000,,,,,,,34.40,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,3.25,,77.29,,,,,,,,,,,21.93,,,,,,,,44.91,,,9.50,,,,,21.77,0.07,,,,26.36
1597539439000,,4.66,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,9.97,,,,,,,,,5.57,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,53.25,,,,,,,,13.69,,,,,,,,14.11,,,,,12.07
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,13.78,,,,,1.22
1597673119000,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,12.71,39.57,,,,,,,,,,,7.50,,,,,8.77,,,,,4.06
1597740778000,,5.16,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,6.57,,,,,7.47
1597805915000,,,,,,,3.70,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,41.44,,,,,,,,,,,34.61,,,,,,,,,,,8.14,,,,,17.55,,,,,16.55
1597872975000,,1.40,,,,,5.66,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,11.62,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,60.80,,,,,,,,,,,35.66,,,,,,,,13.41,,,,,,,,30.11,,,,,11.57
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,16.28,,,,,,,,4.07,,,7.07,,,,,13.30,,,,,10.25
1598005285000,4.09,,,,22.26,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,4.35,,,,,4.18,,,,,31.87,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66,,,,,,,,3.40,,,18.21,,,,,15.10,,,,,8.74
1598071853000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,35.97,,,,,,,,,,,40.77,,,,,,,,,,,,,,,,8.35,,,,,27.28
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,27.91,,,,,,,,23.49,,,10.48,,,,,,,,,,19.38
1598204486000,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,16.61,,,,,,,,10.53,,,5.66,,,,,,1.48,,,,29.09
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.61,,,,,,,3.60,,,,,,,,,,,24.33,,,,,,,,6.62,,,5.71,,,,,,,,,,3.44
