timestamp,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x93e72c268b084344831F705038331b56f1B97f44,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x6f75D206917F89059531Da3110D444C630C51306,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4243062A46d809B3f4206407ed77364299D60486,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,Other
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,6.00,,,,,6.28,,,,,,,,,5.09,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,4.88,,,,5.23,,,,,8.01,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,1.67,3.06,,,,,,,2.17,,,,,,,,9.94,,,,1.49,,,,,,,,,,2.70,,,,,,,2.32
1593666201000,,,,,,,,,,,,,,,,9.49,,,,,,,,13.55,,,,,47.75,4.47,,,,,,18.57,,,,1.13,,,,,,,12.47,,,,,,,,,65.00,30.87,,,,,5.87,,,,13.07,,,,,15.25,,,,,,,,,,0.06,,,2.92,8.43,5.83,,,,,,,,,,,,,,,55.05,,,,58.42,,,,,3.27,0.87,8.35,,,1.69,,,,,,,55.00
1593732971000,,,,,,,,,,10.00,,,,,,4.69,,,,,,,,,,,,,25.58,14.33,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,13.11,15.00,,,,8.76,,,,,,,6.00,,30.68,5.64,,,,,,,,,,,,7.67,,3.14,,,,10.03,,,,,,,,,,,36.22,,,,37.17,,,,,0.50,0.82,14.55,,,,,,,,,,2.85
1593800162000,,,,,,,,,,10.00,4.09,,,,,,,,,,,,,22.14,,,,,,35.80,2.70,,,,,102.15,,,,,,,,,,,95.67,,,,,5.29,,,19.95,,25.38,,7.42,,,25.18,,,,5.16,,,20.00,,56.53,15.82,,,2.63,,,,1.63,,32.42,,,,27.22,7.04,,,,,,,3.50,,,,,,38.67,,85.46,,,,50.92,1.62,,,,6.77,13.77,14.42,,,6.61,,,,,,,50.81
1593866326000,,,,,,,,,,99.84,,,,,,,,,,,,,,,,,,,,,,9.79,,,,18.46,,,,,,,,,,,12.01,,,,,39.61,,,,,53.20,89.50,2.05,,,7.40,,,,15.86,,,52.10,,70.75,9.71,,,,,,,,,,,,,17.17,4.87,,,,,,21.00,6.92,,,,,,,,77.16,,,,89.31,,,,,7.54,8.43,8.26,,,27.52,,,,,,,75.51
1593933211000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.25,,,,,81.68,,,,,,,,,,,,,,,,14.61,,,,,8.00,,,,,8.77,,,,,,,,,46.32,3.24,,,3.90,,,,10.33,,4.40,,,,8.37,,,,,,,,3.97,,,,,,,,67.25,,,,10.72,,59.63,,,5.16,3.67,38.56,,,6.03,,,,,,,61.54
1594000010000,,,,,,,,,,13.06,,,,,,,,,2.44,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,20.07,1.08,,,2.59,,9.79,,,,,,,,11.76,0.44,,,,,,,,,,,,,,,17.64,2.01,,,12.56,,1.33,,,1.02,1.25,6.33,,,3.71,,,,,,,38.04
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,12.84,,,,7.75,,,,,,,,,,,,,,,,0.96,,,,,,,2.17,,,7.36,,,,,,,,,35.81,,,,,,33.24,,,,42.00,,,,14.84,0.21,,,,,,,,,,,,,,,17.87,,,,15.82,,,,,8.38,4.03,18.68,,,,,,,,,,2.56
1594133831000,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,8.32,,,,,,66.17,,,,8.67,,,0.48,,,,,,,,,5.13,,,,,,,,15.55,,,,1.10,,,,,1.32,0.62,15.09,,,,,,,,,,7.06
1594199176000,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,2.83,,,,,28.17,,,,,,,,,,,,,,,,7.24,,,,,14.06,,,,,,,,,,,,,,38.30,,,,2.06,,1.06,,,,,,,,10.74,,,,,,,,,,,,,,,,19.15,,,,8.88,,,,,1.44,0.79,,,,3.55,31.42,,,,,,37.65
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,30.93,,,,,26.42,,,,,,,,,,,,,,,4.17,4.64,,,,,42.00,,,,,,,,,,,,,,18.44,4.36,,,,,,,,,,4.94,,,4.58,,,,,,,6.57,,,,,,,,,32.18,,,,64.81,,,,,,,,,,55.79,,,,,,,34.53
1594334149000,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,20.21,8.26,,,,0.06,,,,,,,,,,,15.67,9.62,,,,,3.56,,,,,,,,,,,,,,19.29,13.53,,,,,,,,,14.99,4.62,,,2.73,,,,,,,,,,,,,,,,19.38,2.50,,,10.48,,,,,4.64,,13.54,,,,,,,,,,22.30
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,3.28,,,,0.59,,,,,,,,,,,14.82,2.45,,,,,,,,,,,,,,,,,,,17.74,3.37,,,,,,,,,,2.77,,,13.30,,,,,,,,,,,,,,,,7.76,,,,6.71,,,,,,10.83,13.33,,,,,,,,,,3.00
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,8.22,,,,,,8.04,,,,,,,,,,,,,,1.79,35.20,3.32,,,,,,,,,,,,,,,,,,,20.34,11.90,,,,,,,,,2.17,3.34,,,0.41,14.08,,,,,,,,,,,,,16.85,,18.97,,,,,,,,,6.93,,8.79,,,,,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,17.41,,12.32,,,,5.97,,,,,0.44,,20.37,,,18.34,,,15.00,,,41.94,8.39
1594600559000,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,17.90,4.84,,,,,,,11.95,,0.39,2.58,,,6.57,,,,,,,,,,,,,,,,9.07,,,,,,,,,3.83,0.70,10.03,,,8.76,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,1.47,,,,,,,,,,,,,,,17.63,,,,,,4.06,,2.18,,,,,,,,,,,,58.53,2.64,,,,,,,,,,,,,10.35,0.40,,,,,,,3.05,,,,,,,,9.54,,,,22.01,,,,,1.64,0.86,4.87,,,12.75,,,,,,,9.14
1594734577000,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,3.53,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,7.64,,21.88,,,,,,,,,,,20.62,,0.04,5.11,,,,,,,,,,,,,,,,23.64,,,,,,,,,0.55,10.67,4.42,,,,,,,,,,11.89
1594801444000,,,,20.06,,,,,,,,,,,,,,,8.00,,,,,,,,,,,11.91,,,,,,15.45,24.24,,,,,,,,,,,,,,,6.06,,,,,15.50,,,,,,,,,,,,,,9.20,,,,,,,,,,,7.86,,,8.53,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,18.12,2.26,,,,,,,,,,,,,,38.18,14.11,,,,,,32.82,3.90,,,,,,,,,,,,63.40,3.25,,,,,,,,,,23.33,,,6.49,0.42,,,,,,,11.60,,,,,,,,25.77,,,,11.58,,,,,5.74,5.13,,,,7.76,,,,,,,15.09
1594935634000,,,,,,,,,,,,,,,,,,,,83.90,,,,,,,,,,6.76,3.17,,,,,,,,,,,,,,,,,,,,39.21,22.23,,,,,21.50,,0.99,,,,,,,,,,,,72.59,8.64,,,,,,,,,,24.18,,0.49,37.40,3.88,,,,,,,5.51,,,,,,13.47,,17.07,,,,,,,,,3.69,1.58,21.20,,,35.28,,,,,,,14.02
1595002354000,,,,,,,,16.81,,,,,,,,,,,,33.57,,,,,,,,,,26.99,,,,,,22.36,3.74,,,,,,,,,,,,,,31.66,8.32,0.58,,,,18.08,,,,,,,,,,,,,,25.98,,,,,,,,,,,42.73,,,,24.65,,,,,,,,,,,,,,,20.96,,,,,,,,,1.35,2.97,11.16,,,3.40,,,,,,,31.36
1595068938000,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,38.07,,,,,,20.50,,,,,45.02,,,,,,,,,2.02,3.50,10.33,,,,,14.20,,,,,,,,,,,,,,19.32,1.57,,,,,,,,,,18.40,,,0.60,,,,,,,4.90,,,,,,,13.63,,46.66,,,,17.41,,,,,,3.50,9.80,,,5.88,,,10.00,,,,46.34
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,3.66,,,,,50.13,,,,0.70,,,,,,,,,,5.87,25.29,4.78,,,,,,,,,,,,,,,,,,,8.66,9.75,,,,,,,,,,6.76,,,0.57,,,,,,,,,,,,,,,,15.39,,,,7.57,,,,,,0.16,15.90,,,,,,,,,,21.23
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,2.00,,,,1.31,,,,,,,,,,,22.24,,,,,,9.00,,,,,,,,,,,,,,23.31,2.85,,,,,,,,,,3.48,,,0.93,0.43,,,,,,,,,,,,,,,1.42,,,,,,,,,1.24,0.36,,,,10.82,,,10.84,,,,12.13
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,6.00,7.81,,,,,,,,,,,,,4.05,23.01,,,,,,8.50,,,,,,,,,,,,,,31.97,6.04,,,,,,,,,5.53,1.49,,0.42,0.32,,,,,,,,,,,,,,,,13.15,,,,,,,,,,15.66,,,,4.36,,,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,20.24,,,,,,,,12.61,,,,,,,,,7.23,9.33,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,42.59,,,,,,,,,,1.77,16.04,,,4.45,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,6.40,4.10,,,,,,,,,,4.56,,0.59,0.16,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,37.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,41.31,3.66,,,,,16.71,,3.29,,,,,,,,,,,,51.28,2.81,,,,,,,,,4.87,5.60,,,,,,,,,,,8.25,,,,,,,,46.94,,,,,,,,,,3.05,25.36,,,29.66,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,16.12,5.02,,,,,,,,,,,,,,3.34,,,,,,,,4.21,,,,,,,,,,,,40.81,,,,,,,,,,,3.66,,,1.35,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,20.09,,,16.86,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,24.38,,,,,,,,,,,,,,4.34,13.57,4.35,,,,,4.50,,,,,,,,,,,,,,6.55,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,4.58,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,1.23,,,,,,,,,,,11.02,,11.39,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,19.40,,21.34,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,15.48,,,,,,,,,,0.10
1595738927000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.80,,,7.04,,6.25,,,,,,,,,,,,,,2.04,2.57,24.97,,,,,53.00,,18.35,,,,,,,,,,,,31.10,,,,,,,,,,,49.55,,,63.47,,,,,,,,,,,,,,,,81.42,,,,,,,,,,,18.79,,,,,,,,,,18.83
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,2.27,,,,,,,,,,16.14,3.06,14.86,,,,,20.42,,,,,,,,,,,,,,16.86,,,,,,,,,,,10.15,,,0.09,,,,,,,,2.00,,,,,,,,31.23,,,,,,,,,3.80,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,25.09,,20.33,,,,,,,,,,,,,,,24.66,16.36,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,24.54,,,,,,,,,3.08,,15.05,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,8.00,,,,,,,,,,,,,,18.55,,,,,,,,,,3.07,8.73,,6.09,1.21,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,5.62,,11.88,,,,,,,,,,,,,,,45.48,,,,,,7.50,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,20.37,0.29,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,19.48,,,,,,,32.04
1596140024000,,,,,11.32,,,,,,1.69,,,,,,,,,,,,,,,,,,,,3.13,,,,,59.97,,,,,,,,,,,,,,,,9.41,,,,,,,4.98,,,,,,,,,,,,48.39,,,,,,,,15.32,,8.07,,,,1.52,,,,,,70.80,,,,,,,,,,13.45,,,,,,,,,,,11.29,,,11.82,,,,,,,8.24
1596207016000,,,,,17.08,,,,,,,,,,,,,,4.00,,,,,,,,,,,7.91,,,,10.27,,,,,,,,,,,,,,,,,,20.48,,,,,14.28,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,8.23,,8.08,,,,,,,,,,,,35.45,,,,,,,,,,,,,,9.73,0.08,,,,,,,1.18,,,,,,,,25.65,,,,,,,,,,,,,,15.80,,,,,,,9.22
1596339947000,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,13.18,,,,,,,,,3.26,,9.03,,,7.51,,,,,,,9.58
1596406368000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,16.98,,,,,,,,,,,,,,44.83,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,11.88,,,,8.38
1596473308000,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,35.64,,,,,,,,,,7.24,,,,2.00,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,6.75,,,,,,,4.46
1596540683000,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,4.21,,,,,,,,,,,,,,7.80,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,2.00,,,,,,,,,,,,,,,,3.53,,,,,6.55,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.92,,,,,8.39,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,2.62,,,,1.11,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,2.17,,,,,,,,3.65,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,7.13,,,,,,,,,,,7.50,,,,,,,,,,6.57
1596807570000,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,25.00,,35.08,,,,,,,,3.99,,,,,,1.34,,,,,,,,,,,,,,,,13.68,,,,,,,,,2.94,,15.15,,,28.66,,,,4.79,,,0.12
1596874169000,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,32.36,,,,,,,,,,3.36,,,8.54,2.60,,,,,,,,3.13,,,,,,,,17.66,,,,,,,,,,,,,,9.43,,,,8.66,,,16.45
1596940389000,,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,1.27,,,,,,,,,,,,2.89,,,,,,,1.06,,,,,,,,8.33,,,,43.36,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,21.53,,,,,,,,,9.73,,8.96,,,25.86,,,,17.14,,,28.18
1597006979000,,,,,30.62,,6.19,,,,,,,,,,,,27.00,,,,,,,,,,,6.96,6.53,,,,,15.59,,,,,,,,,,,,,,,,7.91,,,,,14.00,,3.02,,,,,,,,4.96,,,,67.88,,,,,,,,,,,,,3.01,39.50,,,,,,,,2.94,,,,,,,,34.19,,,,,,,,,,,18.65,,,41.62,,,,59.33,,,18.64
1597073639000,,,,,21.12,,,,,,,,,,,,,,18.00,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,9.97,,,,,,,,,,,,86.09,,,,,,,,,,,,,,10.83,,,,,,,,8.50,,,,,,,,16.52,,,,,,,,,,,10.91,,,23.57,,,,69.45,,,39.77
1597140607000,,,,,46.41,,,,,,,,,,,,,,40.00,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,52.80,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,31.74,,,,,,,,,,,10.00,,,12.82,,,,36.71,,,18.46
1597207222000,,,,,26.55,,,,,,,,,,,,,,8.99,,,,,,,,,,,3.50,3.42,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,7.08,,10.36,,48.90,,,,,,,,,,,,,5.66,,0.08,,,,,,,,,,,,,,,26.22,,,,,,,,,2.50,,,,,,,,,26.14,,,11.05
1597273425000,,,,,,,,11.00,,,,,,,,,,,9.62,,,,,,,,,,,,15.80,,,,,,,,,3.00,,,,,,,,,,6.00,,,,,,,21.14,,,,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,6.41,,,,,,,,,,,,,,,,,,23.61,,,3.19
1597340255000,,,,,20.36,,,,,,,,,,,,,,17.50,,,,,,,,,,,10.40,19.18,,,,,,,,,,,,,,,,,,,6.00,,24.51,,,,,42.60,,,,,,,,,,,,,,59.72,0.97,,,,,,29.13,,,,,,,,16.54,,,,,,,4.27,60.00,,,,,,,118.65,,,,,,,,,,,,,,54.51,,,,40.88,,,40.75
1597406581000,,,,,41.34,,,,,,,,,,,,,,21.00,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,6.00,,,,,,,8.71,,,,,,,,,,,,,,65.29,,,,,,,,,,,,,,,0.08,,,,,,,,60.00,,,,,,,68.65,,,,,5.20,,,,5.35,,,,,39.88,,,,63.32,,,44.83
