timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4243062A46d809B3f4206407ed77364299D60486,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1593800162000,2.70,,1.63,,,,7.42,56.53,,,,27.22,4.09,,,,5.16,,,,6.61,,,20.00,,22.14,,,,,5.29,,,,19.95,,,,,,,,,,,,15.82,,,32.42,,,,,95.67,3.50,,10.00,,25.38,25.18,35.80,,,,85.46,,,,,,,,,,,,14.42,,,,,,,,,,50.92,,,,38.67,,6.77,,,,,7.04,,,,,,,,,102.15,,,,,,,13.77,1.62,,,53.44
1593866326000,,,,,,,2.05,70.75,,,,17.17,,,,,15.86,,,,27.52,,,52.10,,,,,,,39.61,,,,,,,,,,,,,,,,9.71,,,,,,,,12.01,6.92,,99.84,,53.20,7.40,,,,,77.16,,,,,,,,,,21.00,,8.26,,,,,,,,,,89.31,,,,,89.50,7.54,,,,,4.87,,9.79,,,,,,,18.46,,,,,,,8.43,,5.00,,70.51
1593933211000,4.25,,10.33,,,,,46.32,,,,8.37,,,,59.63,,,,,6.03,,,,,,,,,,14.61,,,,,,,,,,,,,,,,3.24,,,4.40,,,,,,3.97,,,,8.00,8.77,,,,,67.25,,,,,,,,,,,,38.56,,,,,,,1.00,,,10.72,,,,,,5.16,,,,,,,,,,,,,,81.68,,,,,,,3.67,,,,65.44
1594000010000,,,,,,,,20.07,,,,11.76,,9.79,,1.33,,,,,3.71,,2.01,,,,,,,,1.92,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,13.06,,,,,,,,17.64,,,,,,,,,,,,6.33,,,,,,,2.44,,,12.56,,,,,,1.02,,,,,0.44,,,,,,,,,8.49,,,,,,,1.25,,,,40.63
1594067228000,,,,,,,2.17,35.81,,,,14.84,,33.24,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,7.36,,,,,17.87,,,,,,,,,,,,18.68,,,,,,,,,,15.82,,,,,,8.38,,,,,0.21,,12.84,,,,,,,7.75,,,,,,,4.03,,,,7.56
1594133831000,,,,,,,,8.32,,,,,,66.17,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,0.48,,,,,,,,8.67,,,,,,5.13,,12.30,,,,,,,,15.55,,,,,,,,,,,,15.09,,,,,,,,,,1.10,,,,,,1.32,,,,,,,,,,,,,,5.25,,,,,,,0.62,,,,7.06
1594199176000,2.83,,,,,,,38.30,,,,10.74,,1.06,,,,,,,3.55,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,14.06,,,,,,19.15,,,,,,,,,,,31.42,,,,,,,,,,,8.88,,,,,,1.44,,,,,,,,,,,,,,28.17,,,,,,,0.79,,,,39.71
1594266589000,30.93,,,,,,,18.44,,,,4.58,,,,,,,,,55.79,,,,4.17,,,,,,4.64,,,,,,,,,4.94,,,,,,,4.36,,,,,,,,,,,,,42.00,,4.20,,,,32.18,,,,,,,,,,6.57,,,,,,,,,,,,64.81,,,,,,,,,,,,,,,,,,,,26.42,,,,,,,,,4.71,,29.82
1594334149000,2.49,,,,,,,19.29,,,0.06,2.73,,,,,,,,,,,2.50,,15.67,,,,,,9.62,,,,,,,,,4.62,,,,,,,13.53,,,14.99,,,,,,,,,,3.56,,,,,,19.38,,,,,,,,,,,,13.54,,,28.47,,,,,,,10.48,,20.21,,,,4.64,,,,,,,,,,,,,,8.26,,,,,,,,,,,22.30
1594400599000,2.60,,,,,,,17.74,,,0.59,13.30,,,,,,,,,,,,,14.82,,,,,,2.45,,,,,,,,,2.77,,,,,,,3.37,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,13.33,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,10.83,,,,3.00
1594467342000,,,,,,,,20.34,,,,0.41,,,,,,,,,,,,,35.20,,,,,,3.32,,,,,,,,,3.34,,,,,,,11.90,,,2.17,,,,,,,,,,,,8.22,,,,18.97,,,,,,,,,,,,8.79,,,,,,,,,,,,,,16.85,,6.93,,,9.00,,14.08,,,,,,,,,8.04,,,1.79,,,,,,,,8.42
1594534363000,,,,,,,,12.09,,,,,,,,,,,,,18.34,,,,,,,,,41.94,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,4.09,,,,12.32,,,,,,,,,,,,20.37,,,,,,,,15.00,,5.97,,,,17.41,,0.44,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.39
1594600559000,,,11.95,,,,,17.90,,,,6.57,3.03,,,,,,,,8.76,,,,65.04,,,,,,,,,,,,,,,2.58,,,,,,,4.84,,,0.39,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,10.44,,,,,,,0.70,,,,13.23
1594667176000,5.95,,,,,,2.18,58.53,,,,10.35,,,,,,,,,12.75,,,,17.63,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,3.05,,,,4.06,,,,,,9.54,,,,,,,,,,,,4.87,,,,,,,,,,22.01,,,,,,1.64,,,,,0.40,,,,,,,,,1.47,,,,,,,0.86,,,,9.14
1594734577000,,,,,,,3.44,21.88,,,3.53,5.11,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,20.62,,0.04,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,4.42,,,19.16,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,37.43,,,,,,,10.67,,,,11.89
1594801444000,,,,,,,,9.20,,,,8.53,,,,,,,,,,,,,,,,24.24,,,6.06,,,,,,,,,7.86,3.69,,,,,,,,,,,,,,,,,,20.06,15.50,,11.91,,,,12.77,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,2.85
1594868516000,,,,,,,3.90,63.40,,,,6.49,,,,,,,,,7.76,,,,38.18,,,2.26,,,14.11,,,,,,,,,23.33,,,,,,,3.25,,,,,,,,,11.60,,,,,,3.45,,,,25.77,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,32.82,5.74,,,,,0.42,,,,,,,,,18.12,,,,,,,5.13,,,,15.09
1594935634000,3.17,,,,,,0.99,72.59,,,,37.40,,,,,,,,,35.28,,,,39.21,,,,83.90,,22.23,,,,,,,,,24.18,,0.49,,,,,8.64,,,,,,,,,5.51,,,,21.50,,6.76,,,,17.07,,,,,,,,,,,,21.20,,,,,,,,,,,,,,13.47,,3.69,,,,,3.88,,,,,,,,,,,,,,,,1.58,,,,14.02
1595002354000,,,,,,,,25.98,,,,,,,,,,,,,3.40,,,,31.66,,,3.74,33.57,,8.32,,,,,,16.81,,,42.73,,,,,,,,,,,,,,,,,,,,18.08,,26.99,,,,20.96,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,1.35,,,,,24.65,0.58,,,,,,,,22.36,,,,,,,2.97,,,,31.36
1595068938000,,,,,,,,19.32,,,,0.60,,,,,,,,,5.88,,,,3.50,,,,,,10.33,,,,,,17.68,,,18.40,,,,,,,1.57,,,,,,,,,,,,,14.20,,38.07,,,,46.66,,45.02,,,,,,,,4.90,,9.80,,,,,,,,10.00,,17.41,,,,13.63,,,,,,,,,,,,,,,,20.50,,,2.02,,,,3.50,,,,46.34
1595135940000,3.66,,,,,,,8.66,,,0.70,0.57,,,,,,,,,,,,,25.29,,,,,,4.78,,,,,,,,,6.76,,,,,,,9.75,,,,,,,,,,,,,,,20.15,,,,15.39,,,,,,,,,,,,15.90,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,50.13,,,5.87,,,,0.16,,5.00,,16.23
1595202619000,,,,,,,,23.31,,,1.31,0.93,,,,,,,,,10.82,,,,22.24,,,,,,,,,,,,,,,3.48,,,,,,,2.85,,,,,,,,,,,,,9.00,,8.95,,,,1.42,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,1.24,,,,,0.43,,,,,,,,,2.00,,,,,,,0.36,,,,12.13
1595270294000,,,,,,,,31.97,,,,0.32,,,,,,,,,4.36,,,,23.01,,,7.81,,,,,,,,,,,,1.49,,0.42,,,,,6.04,,,5.53,,,,,,,,,,8.50,,14.60,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.05,,,,15.66,,,,11.30
1595338300000,5.96,,,,,,,15.28,,,,,,,,,,,,,4.45,,,,7.23,,,,,,9.33,,,,,,,,,,,,,,,,,,,,12.61,,,,,,20.24,,,,,,,,,42.59,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,1.77,,,,4.40
1595405073000,,,,,,,,6.40,,,,0.16,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,4.56,,0.59,,,,,4.10,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,14.07
1595471028000,,,,,,,3.29,51.28,,,,,,,,,,,,,29.66,,,,41.31,,,,,,3.66,,,,,,,,,5.60,,,,,,,2.81,,,4.87,,,,,,8.25,,,,16.71,,,,,,46.94,,,,,,,,,,,,25.36,,,37.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,3.05,,,,4.36
1595537940000,2.55,,,,,,4.21,40.81,,,,1.35,,,,,,,,,16.86,,,,3.34,,,5.02,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,5.80
1595604570000,2.91,,,,,,,6.55,,,,,,,,,,,,,4.58,,,,13.57,,,,,,4.35,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,4.50,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,4.34,,,,,,,,2.22
1595672114000,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,19.40,,21.34,,,,,,,,,,,,,,,8.01,,,,,,,,,23.59,,,,,,,,,,,,15.48,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,0.10
1595738927000,3.80,,,,,,18.35,31.10,,,,63.47,,,,,,,,,,,,,2.57,,,,,,24.97,,,,,,,,,49.55,1.08,,,,,,,,,,,,,,,,7.04,5.00,,53.00,,,,,,81.42,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,2.04,,,,,,,,17.75
1595805432000,,,,,,,,16.86,,,2.27,0.09,,,,,,,,,,,,,3.06,,,,,,14.86,,,,,,,,,10.15,,,,,,,,,,,,,,,,2.00,,,,20.42,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,4.21,,,16.14,,,,,,,,1.40
1595872747000,3.79,,,,,,,18.56,,,,13.59,,,,,,,,,,,,,24.66,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,24.54,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,20.33,,,,,,,,,,,8.08
1595939151000,,,,,,,,18.55,,,,1.21,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,8.73,,6.09,,,,,,,,3.07,,,,,,,,,,8.00,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,15.27,,,,5.30,0.83,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,0.83
1596072129000,,,,,,,,26.55,,,,20.37,,,,,,,,,19.48,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,7.50,,3.30,,,,10.60,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,0.29,,,,,,,,,11.88,,,,,,,,,,,32.04
1596140024000,3.13,,15.32,,,,4.98,48.39,,,,1.52,1.69,,,,,,,,11.82,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,70.80,8.07,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,11.29,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,59.97,,,,,,,,,,,8.24
1596207016000,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,14.28,,7.91,,,,7.66,,,,,,,,,,,,,,,,,,,4.00,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,8.08,35.45,,,,9.73,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,8.23,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,0.08,,,,,,,,,2.80,,,,,,,,,,,9.22
1596339947000,,,,,,,,21.57,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,20.00,,,,,,13.18,,,,,,,,,,,,9.03,,,,,,,,,3.94,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,17.43,,,,,,,,,,,,,2.02,,,,,,,11.88,4.84,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,8.38
1596473308000,,,,,,,,35.64,,,,2.00,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,11.00,,11.57,,,,15.21,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,4.46
1596540683000,,,,,,,,26.44,,,,,,,,,,,,,7.80,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,18.16
1596606713000,2.58,,,,,,,16.91,,,,,,,,,,,,,8.39,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.85
1596674074000,1.95,,,,,,,11.80,,,1.11,2.17,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,3.77
1596740019000,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,7.13,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,3.99,,,,3.08,35.08,,,,1.34,,,,,,,,,28.66,,,25.00,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,13.68,,,,,,,,,,,,15.15,,,,,,,,,10.43,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596874169000,,,,,,,,32.36,,,,2.60,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,8.66,,,8.54,,,,,,,,3.36,,,,,,3.13,,,,4.57,,12.75,,,,17.66,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,14.45
1596940389000,,,,,,8.33,1.06,43.36,,,1.27,14.10,,,,,,,,,25.86,,,,,,,,,,2.89,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,21.53,,,,,,,,,,,,8.96,,,,,,,,,28.89,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,28.18
1597006979000,6.53,,,,,4.96,3.02,67.88,,6.19,,39.50,,,,,,,,,41.62,,,,,,,,,,7.91,,,,,,,,59.33,,,3.01,,,,,,,,,,,,,,2.94,,,,14.00,,6.96,,,,34.19,,,,,,,,,,,,18.65,,,,,,,27.00,,30.62,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,18.64
1597073639000,,,,,,,9.97,86.09,,,,10.83,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,69.45,,,,,,,,,,,,,,,,,8.50,,,,22.39,,14.40,,,,16.52,,,,,,,,,,,,10.91,,,,,,,18.00,,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77
1597140607000,,,,,,13.93,,52.80,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,31.74,,,,,,,,,,,,10.00,,,,,,,40.00,,46.41,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,18.46
1597207222000,3.42,,,,,7.08,,48.90,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,26.14,,,5.66,,,,,,,,,,,,,,,,,,,,3.50,,,,26.22,,,,,,,,,,,,,,,,,,,8.99,,26.55,,,,,,,2.50,,,,,0.08,,,,,,,,,,,,16.14,,,,,,,,11.05
1597273425000,15.80,,,,,,,35.70,,,3.00,,,,,,,,,,,,,,,,,,,,,,,20.00,,,11.00,,23.61,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,6.41,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.19
1597340255000,19.18,,,,,,,59.72,,,,,,,,,,,,,54.51,,,,,,,,,,24.51,,,60.00,,,,,40.88,,,,,,,,0.97,,,,,,,,,4.27,,,,42.60,,10.40,,,,118.65,,,,,,,,,,,,,29.13,,,,,,17.50,,20.36,,,,,,,,,,,,16.54,,,,,,,,,,,,6.00,,,,,,,,40.75
1597406581000,19.36,,,,,,,65.29,,,,,,,,,,,,,39.88,,,,,,,,,,,,,60.00,,,,,63.32,,1.03,,,,,,,,,,,,,,,,,,,8.71,,,,,,68.65,,,,,,,,,,,,,,,,,,,21.00,,41.34,,,,,,,5.35,,,,,0.08,,,,,,,,,,,,6.00,,,,,5.20,,,43.80
1597472334000,13.25,,,,,,,21.93,,,,44.91,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,77.29,,,3.25,,,,,,,,,,,,,,,,,,9.50,,,,,,21.77,,,,34.40,,,,,,,,,0.07,,,,,,,,,,,,,,,8.05,,,,6.20,,,,,,,,,,,,,,,,,,,,,26.36
1597539439000,,,,,,5.57,,53.25,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,4.66,,,,,,,,,,,,,,,9.97,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,20.34,2.24,,,,,,,,,,,,,,,,,,,,12.07
1597606146000,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,1.22
