timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,Other
1593531858000,,,,,,,5.23,,,,,,,,,8.01,,,,,,,,,,,,,4.88,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,2.46,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,9.94,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,2.13,,,,,,2.17,3.85,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,3.06,,2.32
1593666201000,,,,18.57,8.35,,58.42,,,,,,,1.13,,3.27,,,,,13.07,,,,,,,,55.05,,,,1.69,,47.75,,0.06,,,,,,,,,,,,,,,,,,,,12.47,,,,,,5.87,,,,,,,,,8.43,,,,,,,,2.92,,,,,,,,,65.00,0.87,,,15.25,,,30.87,,,,,,,,,,,,,13.55,,,,,,9.49,,,4.47,,5.83,,55.00
1593732971000,,,,29.01,14.55,,37.17,,,,10.03,,15.00,,,0.50,,,,,,,,,,,,,36.22,,,,,,25.58,,,,,,,6.00,,,,,,,,5.64,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,10.00,7.67,,,,,,,,,,0.82,,,30.68,,,13.11,,,,,,,,,,,,,,,,,,,4.69,,,14.33,,3.14,,2.85
1593800162000,7.42,,,102.15,14.42,,50.92,,,,,,,,,6.77,,,19.95,,5.16,,,,,,,2.63,85.46,,,,6.61,1.63,,,32.42,,,,,20.00,,,,,,,,15.82,,,,,,,95.67,,,,,,25.18,,,,,,2.70,,,27.22,,,,,5.29,,10.00,,,,,,,,,,,13.77,,3.50,56.53,,,25.38,1.62,,,,,,,38.67,,,,,22.14,,,,,,,,4.09,35.80,,7.04,,50.81
1593866326000,2.05,,,18.46,8.26,,89.31,,,,,,89.50,,,7.54,,,,,15.86,,,,,,,,77.16,,,,27.52,,,,,,,,,52.10,,,,,,,,9.71,,,,,,,12.01,,,,,,7.40,,,,,,,,21.00,17.17,,,,,39.61,,99.84,,,,,,,9.79,,,,8.43,,6.92,70.75,,,53.20,,,,,,,,,,,,,,,,,,,,,,,,4.87,,75.51
1593933211000,,,,81.68,38.56,,10.72,,,,,,,,,5.16,,,,,,,,,,,,3.90,67.25,,,,6.03,10.33,,,4.40,,,,,,,,,,,,,3.24,,,,,,,,,,,,,8.77,,,,,,4.25,,,8.37,,,,,14.61,59.63,,,,,,1.00,,,,,,3.67,,3.97,46.32,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,61.54
1594000010000,,,,8.49,6.33,,12.56,,,,,,,,,1.02,,,,,,,,,,,,2.59,17.64,,,,3.71,,,,,,,,,,,,,,9.79,,,1.08,,2.01,,,,,,,,,,,,,,,,,,,,11.76,,,,,1.92,1.33,13.06,,,,,2.44,,,,,,1.25,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,38.04
1594067228000,2.17,,,7.75,18.68,,15.82,,,,,,,,,8.38,,,,,,,,,,,,,17.87,,,5.00,,,,,42.00,,,,,,,,,,33.24,,,,,,,,,,,,,,,,7.36,,,,,,,,,14.84,,,,,0.96,,,,,,,,,12.84,,,,4.03,,,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.56
1594133831000,,,,5.25,15.09,,1.10,,,,,,,,,1.32,,,,,,,,,,,,,15.55,,,,,,,,8.67,,,,,,,,,,66.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,12.30,0.48,,,,,,,,,,0.62,,5.13,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,28.17,,,8.88,,,,,,,,,1.44,,31.42,,,,,,,,,,2.06,19.15,,,,3.55,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,2.83,,,10.74,,,,,7.24,,9.03,,,,,,,,,,,0.79,,,38.30,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,37.65
1594266589000,,,,26.42,,,64.81,,,,,,,,,,,,,,,,,,,,,,32.18,,,,55.79,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,30.93,4.94,6.57,4.58,,,,,4.64,,,,,,,,,,,,,,,,18.44,,,42.00,,,,,,4.17,,,,,,,,,,,,,,,,4.20,,,,34.53
1594334149000,,,,8.26,13.54,,10.48,,,,,,,0.06,,4.64,,,,,,,,,,28.47,,,19.38,,,,,,,,14.99,,,,,,,,,,,,,13.53,,2.50,,,,,,,,20.21,,,,,,,,,2.49,4.62,,2.73,,,,,9.62,,,,,,,,,,,,,,,,19.29,,,3.56,,,,,,15.67,,,,,,,,,,,,,,,,,,,,22.30
1594400599000,,,,3.28,13.33,,6.71,,,,,,,0.59,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,2.60,2.77,,13.30,,,,,2.45,,,,,,,,,,,,,10.83,,,17.74,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,3.00
1594467342000,,,,8.04,8.79,,,,,,,,,,,6.93,,,,,,,,,,,,,18.97,,,,,,9.00,,2.17,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,3.34,,0.41,,,,,3.32,,,,,,,,,,,,,,1.79,,20.34,,,,,,,,,35.20,,16.85,,,,,,,,,,,,,,8.22,,14.08,,8.42
1594534363000,,,,0.02,20.37,,5.97,,,,,,,,,0.44,,,,,,,,,,,,,12.32,,,,18.34,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,17.41,,,,,,,,,,41.94,,,,4.09,,,,8.39
1594600559000,,,,10.44,10.03,,,,,,,,,,,3.83,,,,,,,,,,,,,9.07,,,,8.76,11.95,,,0.39,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,2.58,,6.57,,,,,,,,,,,,,,,,,,0.70,,,17.90,,,,,,,,,65.04,,,,,,,,,,,,,,,3.03,,,,,13.23
1594667176000,2.18,,,1.47,4.87,,22.01,,,,,,,,,1.64,,,,,,,,,,,,,9.54,,,,12.75,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,5.95,,,10.35,,,,,,,,,,,,,,,,,,0.86,,3.05,58.53,,,4.06,,,,,,17.63,,,,,,,,,,,,,,,,,,0.40,,9.14
1594734577000,3.44,,,37.43,4.42,,,,,,,,,3.53,,0.55,,,,,,,,,,19.16,,,23.64,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,5.11,,,,,,,,0.04,,,,,,,,,,10.67,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,24.24,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,8.53,,,,,6.06,,,,,,,8.00,,,,,,,,,9.20,,,15.50,,,,,20.06,,,,,,,,,,,,,,,,,11.91,,,,6.55
1594868516000,3.90,,,18.12,,,11.58,,,,,,32.82,,,5.74,,,,,,,,,,,2.26,,25.77,,,,7.76,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,23.33,,6.49,,,,,14.11,,,,,,,,,,,,,5.13,,11.60,63.40,,,,,,,,,38.18,,,,,,,,,,,,,,,,3.45,,0.42,,15.09
1594935634000,0.99,,,,21.20,,,,,,,,,,,3.69,,,,,,,,,,,,,17.07,,,,35.28,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,3.17,24.18,,37.40,,,,,22.23,,,0.49,,,,,,,,,,1.58,,5.51,72.59,83.90,,21.50,,,,,,39.21,,13.47,,,,,,,,,,,,,,6.76,,3.88,,14.02
1595002354000,,,,22.36,11.16,,,,,,,,,,,1.35,,,,,,,,,16.81,,3.74,,20.96,,,,3.40,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,42.73,,,,,,,8.32,,,,,,,,,,,,,2.97,,,25.98,33.57,,18.08,,,,,,31.66,,,,,,,,,,,,,,,,26.99,,24.65,,31.36
1595068938000,,,,20.50,9.80,,17.41,,,,,,,,,,,,,,,,,,17.68,,,,46.66,,,,5.88,,,,,,,,,,10.00,,,,,,,1.57,,,,,,,,,,,,,,,,45.02,,,,18.40,4.90,0.60,,,,,10.33,,,,,,,,,,,,,3.50,2.02,,19.32,,,14.20,,,,,,3.50,,13.63,,,,,,,,,,,,,,38.07,,,,46.34
1595135940000,,,,50.13,15.90,,7.57,,,,,,,0.70,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,3.66,6.76,,0.57,,,,,4.78,,,,,,,,,,,,,0.16,5.87,,8.66,,,,,,,,,25.29,,,,,,,,,,,,,,,,20.15,,,,21.23
1595202619000,,,,2.00,,,,,,,,,,1.31,,1.24,,,,,,,,,,,,,1.42,,,,10.82,,,,,,,,,,10.84,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,3.48,,0.93,,,,,,,,,,,,,,,,,,0.36,,,23.31,,,9.00,,,,,,22.24,,,,,,,,,,,,,,,,8.95,,0.43,,12.13
1595270294000,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,7.81,,13.15,,,,4.36,,,,5.53,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,1.49,,0.32,,,,,,,,0.42,,,,,,,,,,15.66,4.05,,31.97,,,8.50,,,,,,23.01,,,,,,,,,,,,,,,,14.60,,,,11.30
1595338300000,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,9.33,,,,,,,,,,,,,1.77,,,15.28,,,,,20.24,,,,7.23,12.61,,,,,,,,,,,,,,,,,1.27,,4.40
1595405073000,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,4.56,,0.16,,,,,,,,0.59,,,,,,,,,,,,1.77,6.40,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,3.29,,,7.91,25.36,,,,,,,,,,,,,,,,,,,,,37.42,,,46.94,,,,29.66,,,,4.87,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,3.66,,,,,,,,,,,,,3.05,,8.25,51.28,,,16.71,,,,,,41.31,,,,,,,,,,,,,,,,,,,,4.36
1595537940000,4.21,,,16.12,20.09,,,,,,,,,,,,,,,,,,,,,,5.02,,11.80,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.66,,1.35,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,15.51,,,,,,,4.35,,,,,,,,,,,,,,4.34,,6.55,,,4.50,,,,,,13.57,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,15.48,,,,,,,1.23,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,11.39,,,21.34,,,,,,,,,,,11.02,,19.07,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,18.35,,,6.25,18.79,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,49.55,,63.47,,,,,24.97,,5.00,,,,,,,,,,,,2.04,,31.10,,,53.00,,7.04,,,,2.57,,,,,,,,,,,,,,,,,,,,18.83
1595805432000,,,,4.21,,,,,,,,,,2.27,,3.80,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,0.09,,,,,14.86,,,,,,,,,,,,,,16.14,2.00,16.86,,,20.42,,,,,,3.06,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,20.33,15.05,,,,,,,,,,,3.08,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,13.59,,,,,16.36,,,,,,,,,,,,,,,,18.56,,,,,25.09,,,,24.66,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,1.21,,,,,6.57,,,6.09,,,,,,,,,,,,,18.55,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,1.75,,,,,,,,,,,,,,,0.83,,,,,0.83
1596072129000,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,26.55,,,7.50,,5.62,,,,45.48,,,,,,,,,,,,,,,,3.30,,0.29,,32.04
1596140024000,4.98,,,59.97,11.29,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,11.82,15.32,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,3.13,,,1.52,,,,,9.41,,,,,,,,,,,,,,,,48.39,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,70.80,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,20.48,,,,,,,4.00,,,,,,,,,34.87,,,14.28,,10.27,,,,,,,,,,,,,,,,,,,,7.91,,,,3.32
1596273444000,8.08,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,1.18,35.45,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,0.08,,9.22
1596339947000,,,,,9.03,,,,,,,,,,,3.26,,,,,,,,,,,,,13.18,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,21.57,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,44.83,,,16.98,,,,,,,,,2.02,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,14.07,,,15.21,,,,6.75,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,35.64,,,11.00,,,,,,,,,,,,,,,,,,,,,,11.57,,,,4.46
1596540683000,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,2.28,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,2.00,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.03,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,3.53,,,,,,,,,,,,,,,,16.91,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,2.62,,,,,,,,,,1.11,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.17,,,,,3.82,,,,,,,,,,,,,,,3.65,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,2.51,,6.57
1596807570000,3.08,,,,15.15,,,,,,,,,,,2.94,,,,,,,,,,,,,13.68,,,,28.66,3.99,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,1.34,,,,4.79,,,,,,,,,,,,,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,0.12
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,9.43,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,2.60,,,,8.66,,,,8.54,,,,,,,,,,,,3.13,32.36,,,4.57,,,,,,,,,,,,,,,,,,,,,,12.75,,,,16.45
1596940389000,1.06,,,,8.96,,,,,,,,,1.27,,9.73,,,,,,,,,,,,,21.53,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,28.89,,,,,,,,14.10,,,,17.14,2.89,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,28.18
1597006979000,3.02,,,15.59,18.65,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,4.96,6.19,,,,,30.62,,,,,6.53,,,39.50,,,,59.33,7.91,,,3.01,,,,27.00,,,,,,,,2.94,67.88,,,14.00,,,,,,,,,,,,,,,,,,,,,,6.96,,,,18.64
1597073639000,9.97,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,10.83,,,,69.45,,,,,,,,18.00,,,,,,,,8.50,86.09,,,22.39,,,,,,,,,,,,,,,,,,,,,,14.40,,,,39.77
1597140607000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,46.41,,,,,,,,,,,,36.71,,,,,,,,40.00,,,,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,11.58,,18.46
1597207222000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,26.22,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,7.08,,,,,,26.55,,,,,3.42,,,,,,,26.14,,,,5.66,,,,8.99,,,,,,,16.14,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.08,,11.05
1597273425000,,,,,,,,,,,,,,3.00,,,,,,,,,,,11.00,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,15.80,,,,,,,23.61,,,,,,,,9.62,,,,,,,6.00,,35.70,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.65,,,,54.51,,,,,,,,,,,,,,,,,0.97,,,,,,60.00,,,,,,,,20.36,,,,,19.18,,,,,,,40.88,24.51,,,,,,,17.50,,,,,,,6.00,4.27,59.72,,,42.60,,,,,,,,,29.13,,,,,,,,,,,,,10.40,,16.54,,40.75
1597406581000,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,68.65,,,,39.88,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,41.34,,,,,19.36,,,,,,,63.32,,,,,,,,21.00,,,,,,,6.00,,65.29,,,8.71,5.20,,,,,,,,,,,,,,,,,,,,,,,0.08,,44.83
