timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x1b1387a09236644576084D759543B8b09774708f,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x17793899e36f340638F252A3119d5E41996C9165,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,Other
1590987649000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,8.53,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,62.95,,,,,,,,,,,,,,2.10,8.00,,,,,,,8.80,3.01,,,,5.12,0.02,,,,,,,,,,,,,,,,,,,,4.00,2.09,,,,11.08,,,,,,,5.09,,,,,,,,,,,,11.50,,,,,,,5.51,,,,,,,,,43.53,12.61,13.41,,,,,,,,,11.44,,,,,,,,,,0.50,,,3.05,,1.00,,,,,5.40,,2.54,,2.79,,0.98,,,,,,,,,,,,3.72,2.68,,,,,,55.75
1591122115000,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,5.18,,,,,,,,,,1.36,,,,,,,0.32,,,,,,,,13.83,,,,,,,,,0.31,,,,,,,,,,,,6.23,,,,,,,,,15.44
1591189759000,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.77,,,,8.96,,0.06,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.65,,,,,,,,,,,,2.79,,,,,,,1.16,,13.67
1591256276000,,,6.27,,,,,,,20.35,,,,,,,,,,0.60,,,,,8.17,,,,,,0.40,,,,,22.65,,,,,,,,,,,,,,,,,0.69,,,6.94,,,,,,,2.81,,,,,,,,,,14.15,,,,,,,,,2.17,,,,19.05,,,,,,0.00,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.42,11.90,4.75,,10.87,,,,,,,,0.62,,,,,,,,,10.34
1591323776000,,,1.11,,,,,,,1.47,,,,,,,,,,,,,,,1.75,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.48,3.98,,4.09,,,,10.03,0.06,,,,,,,8.94,1.28,,,,,,,,12.22
1591389945000,,,1.18,,,,,,,1.00,,,,,,,3.00,6.99,,1.49,,,,,1.78,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.50,,,,,7.14,,,,,,,,,,,,,,4.06,,,,,,,,,,0.90,,,1.48,,,,,,,,,,,,,,,,,,,,,0.47,1.13,,4.68,,,,2.28,,,,,,,,0.77,,,,,2.88,,,,19.46
1591457899000,,,31.28,,,,,,,5.32,,,,,,,1.30,7.20,,,,,,,13.57,,,,,2.50,0.39,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,1.47,,,,,,,,,,,,3.50,,,,,5.10,,,,,,,,,,,,2.47,,,,,,,1.82,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.90,,,,,,,,,,1.76,,,,,,,,,10.52
1591524138000,,,24.49,,,,,,,17.77,,,,,,,13.65,2.26,,,,,5.73,,5.64,,,,,,0.23,,,,,,,,,,,,1.25,,,,,,2.75,,7.00,0.83,,,,18.74,,3.26,,,,,1.49,,,,,,,2.00,,,30.00,,25.20,,,,,2.61,,,,,,,,,1.34,,,1.24,9.91,,,,,,1.05,,,9.49,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,2.08,,,,,10.92,,,,,,,,,35.01
1591590964000,,,18.67,,,,,,,0.96,,,,,,,,,,,,,1.46,,12.01,,,,,,0.40,,,,,,,,,,,,,,,,,,12.21,,,6.16,,,,8.76,,,,,,,1.40,,,,,,,7.68,,,,4.68,12.39,,,,,,,,,1.92,,,,,1.03,,,9.74,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.00,2.45,,,,,6.65,,,,14.14
1591658478000,,,41.02,,,,,,,9.44,,,,22.16,4.67,,,,,22.53,,,19.87,,20.23,,,,,5.07,1.50,,,,34.04,,,,,,,,1.36,,,,,,5.91,,17.90,,2.31,,,13.58,,,,,,,6.55,,,,,,,9.58,,,,,3.30,,,,,4.03,,,,10.59,,,,,5.64,,,,,,3.00,,,,4.75,,,33.40,,,,,,,,,,,,,,,,4.20,,,,4.77,1.41,6.13,,0.31,,,,,,,12.85,,,,4.00,5.50,,,,,2.24,,,,41.15
1591725334000,,,7.38,22.00,,,,,,30.78,,,,31.65,3.54,,,,,,,,1.68,,6.23,,,5.04,,2.60,0.37,,,,3.20,3.13,,,,10.49,,,1.75,,,,,,3.87,,5.97,,0.74,,,21.80,,11.00,,,,,5.21,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.86,,,3.00,,,,1.01,,,11.99,,,,,,,,,,,,,,,,,,,,2.39,3.55,,,1.10,,2.51,,,,,8.26,,,,,,,,,,,,,,42.01
1591793059000,,,13.06,,,,,,,9.10,,,,,,,,,,3.90,,,,,12.63,,,11.18,,2.50,2.37,,,,,2.00,,,,,,,,,,,,,4.28,,,,5.86,,,8.50,,,,,,,1.46,,,,,,,,,,,25.85,,,,,,,,,,8.83,,,,,,2.06,,,,,6.40,,,,0.40,,,,,,,,,,,,,,,,,,,,33.32,,,5.02,4.90,3.43,,,,1.10,,,,,4.00,,,,,,1.00,,,,3.10,,,,48.26
1591859571000,,,10.64,,,,,,,15.91,,,,,3.47,,,,,,,,19.54,,13.03,7.50,,,,5.07,9.76,,,,15.10,10.22,,,,,,,,,,,,,5.05,,,4.67,7.30,,,10.05,,,,,,,2.10,,,,,,,1.31,,,,,1.04,,,,,,,,,,,,,,9.50,2.29,,,16.50,,5.00,,,,1.42,,,24.42,,,,,,,,,,,,,,,,15.00,,,4.63,3.77,4.86,2.59,,4.19,,3.85,,,,,12.71,,,,,5.22,,,,,81.90,,,,54.69
1591926628000,,,24.60,,,,,,,18.90,,,,,,,4.93,2.59,,,,,0.85,,4.75,,,,,5.75,3.81,,,,9.27,,,,,,,,,,,,,,2.30,,6.41,0.20,1.35,,,8.45,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,14.25,,,,,,,,,,0.63,,,,,,,,,0.40,,,,,,,,,,,,,,1.46,,,,23.68,,,,,,,,,,,,12.37,,,,,1.00,,2.52,,29.06
1591993124000,,,9.53,,,,,,,,,,,,,,,,,,,,11.80,,5.84,,,,,,,,,,,,,,,,,,,,,,40.00,,1.94,,,,1.17,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.02,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,8.40,,,,,,,,,,,,,,18.26
1592060020000,,,2.49,,18.96,,,,,33.62,,,,,,,,,,,,,1.36,,6.32,,,,,2.57,1.41,,,,,,,,,,,,,2.72,,,20.00,,,,,1.17,1.98,,,3.25,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,18.78,,4.10,8.05,,5.59,,,,,,,1.27,,,,,,,,,19.00,,,,,,,,,,,,,,,5.95,35.68,,0.03,,,,,,1.25,8.21,,,,,1.75,,,,,,,,,7.74
1592126059000,,,,,,,,,,52.25,,,,,,,,,,,,,,,2.72,,,,,,0.76,,,,15.39,,10.00,,,,,,,0.69,,,,,,,,1.68,2.09,,,,,7.89,,,,,,,,,,,,,,,,,5.91,,22.19,0.23,,,,,,,,,,,,3.96,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.02,2.19,2.97,,,,,,,,,7.91,,,,,,,5.33,,,7.34,,,,20.31
1592193218000,,,,,,,,,,15.06,,,,,,,25.95,,,,,,21.91,,1.54,,,,,,7.23,,,,50.70,3.54,,,,,,,,1.63,,,,,,,6.59,,2.72,,,9.03,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,2.95,16.95,,,,,,,,,0.40,,,25.85,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,3.41,,,,,0.68,,2.01,,,135.71,,,,9.45
1592259061000,,,,,,,,,,9.56,,,,,,,2.40,,,,,,3.82,,11.42,,,,,,3.43,,,,31.02,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.64,,,,,,,,,,,,7.40,,,0.35,,3.32,,,,,,,,,5.54,,,24.45,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.62,,,,,,,3.41,,,,,0.91,,,,,15.34,,,,10.97
1592326391000,,,,,,,,,,12.67,,,,,,,,,,,,,23.13,,7.28,,,,,10.50,10.09,,,,5.21,,,,,,,,,2.64,,,,,,,10.04,4.30,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,7.55,40.81,,,,,,,,,1.30,,,19.88,,,,,,,,,,,,,,,,,,,,,,8.88,,3.90,,,,,,,,,3.45,,,4.72,,8.93,,,40.45,,,,11.09
1592393573000,,,,,,,,,,28.00,,,,,,,4.41,,,64.76,,,41.33,,26.97,3.41,,,,,11.60,,,,,21.37,,,,13.00,,,,2.91,,,,,,,,0.69,42.55,,,3.25,,2.77,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,105.15,34.92,7.81,,,,,,,,,2.55,,,4.38,,,,,,,,,,,,,,,,,,,,1.00,,10.23,,6.46,,,,,,,,,,,,8.39,,10.10,,,17.40,,,,11.50
1592460543000,,,,,,,,,,3.64,,,,,,,37.80,8.64,,4.39,,,,,27.41,,,,,,14.75,,,,,,,,,,,,,11.51,,,,,,,5.47,2.13,33.45,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,25.68,,8.91,,,,,,,,,2.27,,,13.42,,,,,,,,,,,,,,,,,,,22.00,5.90,3.07,7.13,,22.78,,,,,,,4.63,,11.00,,,7.18,,13.51,,,30.95,,,,54.21
1592527754000,,,,,,,,,,4.17,,,,,,,,,,,,,2.71,,20.85,,,,,,11.71,,,,,,,,,,,,,8.45,,,,,,,0.06,7.85,11.01,,,9.00,,,,,,,,,,,,,,,,,,,14.86,,,,,0.04,,,,,,,,,22.88,,,,,,,,,,,,,8.02,,,9.90,,,,,,,,,,,,,,,,,,1.86,3.36,,,,,,,,,,,,,,1.81,,15.98,,,1.92,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,30.99,,,,,,6.27,,10.32,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,0.10,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,19.63,0.99,,3.25,18.54,,,5.90,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,7.25,9.94,,,,,,2.00,1.79,,,8.98,4.99,,,17.21
1592661070000,,,,,,10.00,,,,3.01,,,,,,,9.53,,,,,,26.05,,19.17,,,,,,2.17,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,37.43,,72.87,,,,,,,,,,,,,,,7.73,,,,,,,,66.91,3.01,,0.96,10.11,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,4.78,,,,,1.94,,1.49,,,0.34,7.14,,,24.56
1592727831000,,,,,8.71,10.00,,,,20.89,,,,,,,4.46,45.84,,8.24,,,21.35,,17.45,,,,,,18.02,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,45.20,,,,,,,,52.67,,,,,7.27,,,,,,,,,,5.16,,,,,,,,37.04,3.24,,,30.99,,,,,,,,,,,,,,,,,,,,3.99,0.72,2.20,,,,,,,,24.73,4.72,,,,,,1.00,,,,1.31,5.69,,,18.14
1592794125000,,,,,,29.98,,,,4.87,,,,,,,,,,,,,26.43,,13.68,,,,,,10.30,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,3.56,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,18.05,1.66,,,4.31,,,,,,,,,,,,,,,,,,,,,,2.81,,10.78,,,,,,4.16,,,,,,,,,,,12.14,4.35,,,14.69
1592861502000,,,,,,,,,,21.21,,0.63,,,,,,,,27.71,,,19.66,,15.87,,,,,,15.32,,,,,,,,,,,,,4.75,,,,,,,,2.12,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,1.86,,,,4.14,,,2.00,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,4.08,,,,20.80,,,,25.08
1592927890000,,,,,,,,,,51.90,,,,,,,,,,23.43,,,,0.50,14.49,,,,,,20.98,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,13.15,,,,,,,,24.59,,,5.88,7.84,,,1.64,,,,,,,,,,,,,,,,,,,4.75,,2.83,,,,,,1.01,4.54,,,,,1.41,17.70,,,,23.37,11.24,,,42.41
1592995513000,,,,,,,,,,39.46,9.40,,,,,,,,,3.71,,,0.80,14.42,14.62,,,,,,13.26,,,,,,,,,,,,4.17,2.91,,,,,,,,16.32,,,,,,,,,,,4.94,,,,,,,,,,38.99,,,,,,,,,,,,,,,,2.05,,,,,,,,,44.24,,,,3.39,,,,,,,,,,,,,,,,,,,,,,17.89,,6.66,,,,,,,,,,,,,16.50,3.84,,,,,,,8.05
1593062546000,,,,,,,,,,4.86,14.19,19.91,,,,,,,,,,,23.06,6.70,,,,,,,14.99,,,,,,,,,,,,5.05,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,18.84,,,,,,,5.46,,,,,,,,,,,,,,,,,,,5.90,,4.23,,,,,,,5.04,,,,,,,3.35,,,4.44,,,,3.24
1593128647000,,5.00,,,,,,,,45.91,0.97,14.67,,,,,,,,,,,1.44,,,,,,,,2.92,,,,,,,,,,,,4.83,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,6.06,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,0.83,3.57,,,,0.48,,,,2.11
1593195376000,,,,,,,,,,2.20,,12.90,,,,,,,,,,,5.71,0.10,,,,,,,5.55,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,3.84,,,,,6.36,,,,,,,,,,,,,,,,,3.37,,8.24,,4.86,,,,,12.81,,,,,,8.08,,,,5.04,,,,2.54
1593262962000,,,,,,,,,,14.11,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,5.33
1593330837000,,,,,,,,,,13.22,,19.24,,,,,,,,,,,5.72,,,,,,,,1.86,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,1.09,,4.56,,,,,,,,,,,8.56,,,,,,,,5.13,,4.36,,,,,,,,,,5.05,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,7.02,,,,,,,,,,,,,,,2.00,,,,6.40
1593464751000,,,,,,,,,,0.70,,4.42,,,,,,,,,,,,,,,,,,,16.64,,,,,,,9.08,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,4.02,,,,,5.06,,,,,,,,,,,,,,,,0.29,33.48,,,,10.54,,,,,0.09,,,,,,,,,,11.03,,,,26.49
1593531858000,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,2.46,,,,,,,,6.28,,,,,,6.00,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,2.17,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,2.13,,,,1.82,,,,,,,,,,,,,,,,,,,,,3.06,,2.70,,,,,,,,,,,,,,,1.67,,,,2.32
1593666201000,,0.05,,,,,,,,18.57,,3.27,,,,,,,,,,,,,,,,,,,15.25,,,,,,,16.58,13.07,,,,8.35,55.05,,,,,,65.00,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,10.26,,,,47.75,,,,,,,,,58.42,,,,4.47,,,9.49,,,,,,,,,,,,,13.55,,,,,1.13,0.06,12.47,5.83,,1.69,,,,,5.87,,,,,,30.87,,,,8.43,,,,28.10
1593732971000,,,,,,,,,,29.01,,0.50,,,,,10.00,15.00,,,,,5.64,,,,,,,,30.68,,,,,,,,,,,,14.55,36.22,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.82,,,,,,,,,10.03,,25.58,,,,,,,,,37.17,,,,14.33,,,4.69,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,8.76,,,,,,13.11,,,,,,,,2.85
1593800162000,,,,,,,,,,102.15,,6.77,,,,,10.00,,,,,,15.82,,,,,,,,56.53,,3.50,,,,,,5.16,,,,14.42,85.46,,,,,,,,,,,,,38.67,,,,,,,,,,1.62,,2.63,,,,,,20.00,,,13.77,,,,,,,,,,,,,,19.95,,,,,,50.92,,,,35.80,,,,,2.70,,,,,,,,,,,22.14,,,,4.09,,32.42,95.67,7.04,,6.61,,,,5.29,25.18,,,,,7.42,25.38,,,,27.22,,,,52.44
1593866326000,,,,,,,,,,18.46,,7.54,,,,,99.84,89.50,,,,,9.71,,,,,,,,70.75,,6.92,,,,,,15.86,,,,8.26,77.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,8.43,,,25.65,,,,,,,,,,,,,,,,,89.31,,,9.79,,,,,,,21.00,,,,,,,,,,,,,,,,,12.01,4.87,,27.52,,,,39.61,7.40,,,,5.00,2.05,53.20,,,,17.17,,,,44.86
