timestamp,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x93e72c268b084344831F705038331b56f1B97f44,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x17793899e36f340638F252A3119d5E41996C9165,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x000000000000deab340F067535869a0e5226E58a,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6f75D206917F89059531Da3110D444C630C51306,​0x8630821Cd31ff019e7ADDFe0d21c3f401A436D0F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1b1387a09236644576084D759543B8b09774708f,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1590786531000,,5.37,,,,,3.89,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.15,,,,7.44,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.22,,13.57
1590853669000,,1.58,,,,2.30,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.09,,15.66
1590919824000,,,,,,,0.20,,,,,,,,,,,,,4.61,,,0.06,,,,,,4.98,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,13.30,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.50,,,,,0.03,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.49
1590987649000,,,,,,,3.50,,,,,,,,,,,,,2.36,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,14.51,,,,,,,1.45,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,6.50
1591054955000,,5.09,0.50,,2.79,2.68,62.95,,,,,,,,,,3.05,,2.10,2.09,,,0.02,3.72,,,,8.12,,,,,11.08,,,,,,,,,,,,,,11.50,5.40,,,,,,,,,,,,,,1.00,,,,,,,15.14,,,,,,,,,,,,5.12,,,,,,,,,,2.54,8.80,,,,,,,,,,,,,,12.61,,,,,5.51,,,4.00,,,,11.44,,,43.53,,13.41,,,,0.98,,,,,,,,,,,,,,,,,,8.00,,3.01,1.47,,31.02
1591122115000,,,,,0.31,,16.41,,,,,,,,,,,,,,,,0.94,,,,,0.24,,,,,1.50,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,0.52,,,,,,,1.36,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,0.77,,14.43
1591189759000,,,,,2.65,,0.84,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,8.96,,,,,,,17.12,,,,,,,,,,1.40,,,,,,,2.79,,,,,,,,8.36,,,,,,,,,,,,2.96,,10.71
1591256276000,10.87,2.81,,,0.42,,6.27,,,0.93,,,,,,,,,,,11.90,,0.40,,0.60,,,,,,,,6.94,,,,,14.15,,,,,,,,,,2.00,,,,,,,,,,,,,,,,19.05,,,,0.69,,,,,,,22.65,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,0.00,,,,,2.17,,,,,,,,,,,,,,,,4.75,0.62,,,,0.35,,,,,,,,,,,,,,,,0.77,20.35,8.64
1591323776000,10.03,,,,4.09,,1.11,,,2.00,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,3.98,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,8.94,,,0.06,,,,2.00,,,,,,,,,,,,,0.47,1.47,10.53
1591389945000,2.28,,,,4.68,,1.18,,,,,,,,,,,,3.00,,,,0.17,,1.49,,,,,,,,,,,,,,,,2.88,,,,,,7.14,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.13,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.77,,,,0.90,,,2.50,,,,,,,,,,6.99,,,,1.00,21.71
1591457899000,,1.47,,,1.52,,31.28,,,,,,,,,,,,1.30,,,,0.39,,,,,,,,,,5.03,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,2.50,,,,,,,,,,,13.57,,,,,,,,,,,,,,2.47,,,,,,,,,,,,4.58,,,,,,,,,0.90,1.76,,,,1.82,,,,,,,,,,,,,7.20,,,1.99,5.32,8.54
1591524138000,,1.49,,,,,24.49,,,,2.08,,,2.75,,,,,13.65,0.83,,,0.23,,,5.73,,,,,,13.09,18.74,,,,,30.00,,,,,3.26,,,,25.20,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.61,,,,,1.25,,,,,1.62,,,,,,,,5.64,,,,,,,,,,,,,,1.24,,,,,,,,7.00,,,,9.49,,,,,9.91,,,,,10.92,,,,1.05,,,2.00,,,,,,,,,,2.26,,,,17.77,21.92
1591590964000,,1.40,,,0.79,,18.67,,,,,,,12.21,,,,,,6.16,,,0.40,,,1.46,,,,,,,8.76,,,,,,,,6.65,,,,,,12.39,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,9.74,,,,,,,,,,,,1.77,4.68,,,,,,,,,2.45,,1.92,,,,,7.68,,,,,,,,,,,,,,0.96,15.14
1591658478000,,6.55,,,0.31,,41.02,,,,12.85,,,5.91,,,,,,,,,1.50,,22.53,19.87,3.00,,,,,,13.58,,,,,,,,2.24,,,,,,3.30,4.77,,,,,,,,,,5.64,,,,,,,,22.16,,2.31,,,,,,4.03,,,,,1.36,0.29,5.07,,,1.41,,,,,,,6.13,20.23,,,,,,,,,4.20,4.67,,,,,,,,,,,,17.90,,,,33.40,,,,,,,,,,5.50,,10.59,,4.75,,,9.58,34.04,,,,,,,,,,,,,9.44,44.87
1591725334000,,5.21,,,1.10,,7.38,,,9.66,8.26,,,3.87,,,,,,,,,0.37,,,1.68,3.00,,10.49,,,,21.80,,,,,,,,,,11.00,,,,,2.39,,,,,,,5.04,,22.00,,,,,,,,,31.65,,0.74,,8.62,,,,,3.13,,,,1.75,,2.60,,,3.55,,,,,,,,6.23,,,,,,,,,,3.54,,,,9.86,,,,,,,,5.97,,,,11.99,,,,,,,,,2.51,,,,,1.01,5.00,,2.00,3.20,,,,,,,,,,,,,30.78,18.72
1591793059000,,1.46,,13.25,,,13.06,,,,4.00,,,4.28,,,,,,,,,2.37,,3.90,,6.40,,,,,,8.50,,,,,,,,3.10,,,,,,,5.02,,,,,,,11.18,,,,,,1.00,,,,,,,5.86,,,,,,,2.00,,,,,,2.50,,,4.90,,,,,,,3.43,12.63,,,,,,,,,,,,,12.27,,,,,,,,4.05,,,,,,25.85,,,,,,,33.32,1.10,,,8.83,,0.40,,,,,,,2.06,,,,,,,,,,9.10,18.69
1591859571000,,2.10,,,4.19,,10.64,,,2.09,12.71,,,5.05,,,,,,4.67,,,9.76,,,19.54,5.00,,,,,,10.05,,,,,,,,81.90,,,,,,1.04,3.77,,,,,,,,,,9.50,,,,,,,,,,7.30,,,,,,,10.22,,,,,,5.07,,,4.86,,,,,,,2.59,13.03,,,,,,,,13.67,15.00,3.47,,,,,,,,,,,,,,,,24.42,,,,,16.50,,4.63,,3.85,5.22,,,,1.42,,,1.31,15.10,,,2.29,,,,,,,,7.50,,15.91,38.92
1591926628000,,,,,23.68,,24.60,,,,,,,2.30,,,,,4.93,0.20,,,3.81,,,0.85,,,,,,,8.45,,,,2.52,,,,1.00,,,,,,5.00,1.46,,,,,,,,,,14.25,,,,,,,,,,1.35,,,,,,,,,,,,,5.75,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,12.37,,,,0.63,,,,9.27,,0.40,,,,,0.07,,2.59,,,,18.90,29.00
1591993124000,,,,,0.66,,9.53,,,2.03,8.40,,,1.94,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,2.02,,,,,,,0.84,,,,,,,,,,,18.40
1592060020000,,,,,0.03,,2.49,,,,8.21,,,,,,,,,1.17,,,1.41,,,1.36,,,,,,,3.25,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.10,20.00,,,,,,18.78,,,1.98,,,1.25,,,,,,,,,,2.57,,,5.95,,,,2.72,,,35.68,6.32,,18.96,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.27,,,,,,19.00,8.05,,,,,,,,,,33.62,7.74
1592126059000,,,,,,,,,,,7.91,,,,,,,,,1.68,,,0.76,5.33,,,,,,,,,,,,10.00,,,,,7.34,,7.89,,,22.19,5.91,2.02,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,2.19,,,,0.69,,,2.97,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,15.39,,,3.96,,,,,,,,,,52.25,20.54
1592193218000,,,,,,,,,,,3.41,,,,,,,,25.95,,,,7.23,2.01,,21.91,,,,,,,9.03,,,,,,,,135.71,,,,,,,,,,5.71,,,,,,,2.95,,,,,,,,,,2.72,,,,,,,3.54,,,,,,,,,,,,,1.63,,,24.89,1.54,,,,,,,,,,,,,,,,,,,,,5.03,6.59,,,,25.85,,,,,,,,,,0.68,,,,0.40,,,,50.70,,,16.95,,,,,,,,,,15.06,4.43
1592259061000,,3.64,,,0.62,,,,,,3.41,,,,,,,,2.40,1.94,,,3.43,,,3.82,4.17,,,,,,,,,,,,,,15.34,,,,,,7.40,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,2.39,11.42,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,31.02,,,,,,,,,,,,,9.56,11.32
1592326391000,,,,,3.90,,,,,,,,,,,,,,,4.30,,,10.09,8.93,,23.13,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,15.66,,,,,,3.02,,,,,,,10.50,,,,,,,2.64,,,8.88,7.28,3.45,,,,,,,,,,,,,,,,,,,,,10.04,,,,19.88,,,,,,,,,,4.72,,,,1.30,,,,5.21,,,40.81,,,,,,,,,,12.67,11.09
1592393573000,,,,,6.46,,,,,,,,,,,,,,4.41,0.69,,,11.60,10.10,64.76,41.33,,,13.00,,,,3.25,,,,,,,,17.40,,2.77,,,,,1.00,,105.15,,,,,,,,34.92,,,,,,,,,,42.55,,,,,,6.13,21.37,,,,,,,,,,,,,2.91,,,10.23,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,8.39,,,,2.55,,,,,,,7.81,,,,,,,,3.41,,28.00,11.50
1592460543000,,,,,22.78,,,,,,4.63,,,,,,,,37.80,2.13,,,14.75,13.51,4.39,,,,,,,,,,,,,,,,30.95,,,,,,4.00,5.90,,25.68,,,,,,,,,,,,,,,,,,33.45,,,,,,,,,,,,,,,,3.07,,,,11.51,,,7.13,27.41,11.00,,,,,,,,,,,,,,,,,,,,,5.47,,,,13.42,,,,7.81,,,22.00,,,7.18,,,,2.27,,,,,,,8.91,,,,14.26,,8.64,,,,3.64,32.15
1592527754000,,,,,,,,,,,,,,,,,,,,7.85,,,11.71,15.98,,2.71,,,,,,,9.00,,,,,,,,1.92,,,9.90,,,14.86,,,,,,,,,,,22.88,,,,,,,,,,11.01,,,,,,0.04,,,,,,,,,,1.86,,,,8.45,,,3.36,20.85,,,,,,,,,,,,,,,,,,,,,2.01,0.06,,,,8.02,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,4.17,35.09
1592594022000,,,,,,,,,,,9.94,,,,,,,,30.99,,,,11.87,1.79,,6.27,,,,,,,,,,,,,,,8.98,4.99,0.10,5.90,,,38.60,,,,,,,,,,,,,,2.00,,,,,,,10.42,,,7.25,,,,,,,,,,,,,1.34,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,19.63,,18.54,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,20.47
1592661070000,,,,,,,,,,,4.78,10.00,,,,,,,9.53,,,,2.17,1.49,,26.05,,,,,,,,,,,,37.43,,,0.34,7.14,,,,,72.87,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,3.74,19.17,,,,,,,,,,,,,,,,,,,,,1.99,,,66.91,,10.11,,,,,,,,,,1.94,,,,3.01,,,,,,,7.73,,,,,,,,,,3.01,23.53
1592727831000,,,,,,,,,,,4.72,10.00,,,,,,,4.46,,,,18.02,,8.24,21.35,,,,,,,,,,,,,,,1.31,5.69,,,,,52.67,3.99,,,45.20,,,,,,,,,,1.00,,,,,,,,,,24.73,,,7.27,,,,,,,,,,0.72,,,,8.66,,,2.20,17.45,,8.71,,,,,,,,,,,,,,,,,,,,,,37.04,,30.99,,,,,,,,,,,,,,3.24,,,,,,,5.16,,,,,,45.84,,,,20.89,18.14
1592794125000,,3.56,,,10.78,,,,,,,29.98,,,,,,,,,,,10.30,,,26.43,,,,,,,,,,,,,,,12.14,4.35,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,1.41,,,2.81,13.68,,,,,,,,,,,,,,,,,,,,,,,,18.05,,4.31,,,,,,,,,,,,,,1.66,,,,,,,7.96,,,,,,,,,,4.87,14.69
1592861502000,,4.04,,,,,,,,,4.53,,,,,,,,,2.12,,,15.32,,27.71,19.66,,,,,,,,,,,,,0.15,,20.80,,,2.00,,,,,,,,,,,,,,5.10,,,4.08,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,4.75,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,1.86,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,25.08
1592927890000,,3.08,,,2.83,,,,,,4.54,,,,,,,,,,,,20.98,,23.43,,,,,,,,,,,,,,,,23.37,11.24,,1.64,,,,,,,,,,,,,,22.78,,,17.70,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,14.85,,,4.75,14.49,,,,,,,,,,,,,0.52,,,,,,,,,,,24.59,0.50,7.84,,,,3.50,,,,,,1.41,,,,,,,,,,,13.15,,,,,,,,,,51.90,44.26
1592995513000,,4.94,,,6.66,,,,,,,,,,,,,,,16.32,,,13.26,3.84,3.71,0.80,,,,,,,,,,,,38.99,,,,,,,,,,,9.40,,,,,,,,,2.05,,,16.50,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,2.91,,,17.89,14.62,,,,,,,,,,,,,0.55,,,,,,,,,,,44.24,14.42,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.46,7.49
1593062546000,,,,,4.23,,,,,,5.04,,,,,,,,,,,,14.99,3.35,,23.06,,,,,,,,,,,,,,,4.44,,,5.46,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,5.05,,,,,,,,,12.19,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,18.84,6.70,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,4.86,3.24
1593128647000,,,,,,,,,,,11.68,,,,,,,,,,,,2.92,,,1.44,,,,,,,,,,,,,,,0.48,,,,,,,,0.97,,,,,,,,,3.73,,,3.57,,,,,,,,,,,14.67,,,,,,,4.83,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,3.91,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.45,,,,,,45.91,5.66
1593195376000,,,,,8.24,,,,,,12.81,,,,,,,,,,,,5.55,,,5.71,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,8.08,,,,0.29,,,,,,,12.90,,,,,,,,,,,,,,,,2.08,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.84,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,2.20,8.90
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,8.43,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,13.22,21.82
1593396882000,,,,,,,,,,,,,,,,,,,,,,,5.13,,,8.56,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,5.05,,,,,,,,,9.40,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,1.09,10.76
