timestamp,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x17793899e36f340638F252A3119d5E41996C9165,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6f75D206917F89059531Da3110D444C630C51306,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x93e72c268b084344831F705038331b56f1B97f44,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4243062A46d809B3f4206407ed77364299D60486,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1593128647000,,,,,,,,4.83,,,2.84,,,14.67,,,,,,,,,,,,,3.73,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,1.44,,,,,2.92,,,,,,11.68,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,0.48,,,,,3.57,,,,0.83,,8.08
1593195376000,,0.29,,,,,,,,,2.08,,,12.90,,,,,,,,,,,,,,,,,,,6.36,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,4.86,,,,,,,5.71,,,,,5.55,,,,,3.37,12.81,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,5.04,,,,,8.08,,,,,,2.64
1593262962000,,,,,,,,,,,4.20,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,8.43,,,0.22,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,9.77,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,13.22,,,3.66,,,,,,2.33,5.72,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,5.05,,,9.40,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,7.02,,,,,,,8.56,,,,,5.13,,,,,21.42,,,,,,,,,,,,,,,,,,,,8.24,4.36,,,,,,,,,2.00,,,,,,,,,,,6.40
1593464751000,,,0.29,,,,,,,,13.14,,,4.42,,,,,,,,,,,,,,,,,,,5.06,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,10.54,,,,,,,,,,,,16.64,,,,,33.48,0.09,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,11.03,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,4.88,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,10.97,6.28,,,,,,,2.46,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,6.00,,,,,,26.14
1593599509000,,,,,,,,,,,9.94,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,3.06,,,,,1.49,2.17,,,,,,,,,1.67,,,,,,,,,,,2.32
1593666201000,,,1.13,,,,,8.35,,,55.05,,9.49,3.27,,,13.55,,2.92,,,65.00,,,,,47.75,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,1.69,,,,0.87,,,,13.07,,,,15.25,,,,,0.06,5.87,,,,,,,12.47,,,,,,,5.83,,,,,58.42,,,,,,,,,,8.43,,,,,30.87,,,,,,55.00
1593732971000,,10.03,,,,,,14.55,,,36.22,,4.69,0.50,,,,,7.67,,,,,,,,25.58,,,,,,,,,,,,,14.33,6.00,,,,,,,,,,,,,,,,,,15.00,,,,,29.01,,,,,,,0.82,,,5.64,,,,,30.68,,,,,,8.76,,,,,,,,,,,,,,3.14,10.00,,,,37.17,,,,,,,,,,,,,,,13.11,,,,,,2.85
1593800162000,,,,,,,,14.42,,4.09,85.46,,,6.77,,,22.14,,,,,,,,,,,,,,5.29,2.63,2.70,,,,,,,35.80,20.00,,19.95,,,,,,,,,,1.63,,,,,,,,,,,102.15,,,6.61,,,,13.77,,,15.82,5.16,,,,56.53,,,,,32.42,25.18,,,,1.62,,,95.67,,,,,,,7.04,10.00,,,,50.92,3.50,,,,,,,,,27.22,,,,,25.38,,,38.67,7.42,,50.81
1593866326000,,,,,,,,8.26,,,77.16,,,7.54,,,,,,,,,,,,,,,,,39.61,,,,,,,,,,52.10,,,,,,,,,,9.79,,,,,,,,89.50,,,,,18.46,,,27.52,,,,8.43,,,9.71,15.86,,,,70.75,,,,,,7.40,,,,,,,12.01,,,,,,,4.87,99.84,,,,89.31,6.92,,,,,,,,,17.17,,21.00,,,53.20,,,,2.05,,75.51
1593933211000,,,,,,,,38.56,,,67.25,,,5.16,1.00,,,59.63,,,,,,,,,,,,,14.61,3.90,4.25,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,81.68,,,6.03,,,,3.67,,,3.24,,,,,46.32,,,,,4.40,8.77,,,,,,,,,,,,,,,,,,,10.72,3.97,,,,,,,,,8.37,,,,,8.00,,,,,,61.54
1594000010000,,,,,,,,6.33,,,17.64,,,1.02,2.44,,,1.33,,,,,,,,,,,,,1.92,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,2.01,3.71,,,,1.25,,,1.08,,,,9.79,20.07,,,,,,,,,,,,,,,,,,,,0.44,13.06,,,,12.56,,,,,,,,,,11.76,,,,,,,,,,,38.04
1594067228000,,,,,,,,18.68,,,17.87,,,8.38,,,,,,,,,,,,,,,,,0.96,,,,,5.00,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,7.75,,,,,,,4.03,,,,,,,33.24,35.81,,,,,42.00,7.36,,,,,,,,,,,,,,0.21,,,,,15.82,,,,,,,,,,14.84,,,,,,,,,2.17,,2.56
1594133831000,,,,,,,,15.09,,,15.55,,,1.32,,,,,0.48,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,0.62,,,,,,,66.17,8.32,,,,,8.67,,,,,,,,,,,,,,,,12.30,,,,1.10,5.13,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,19.15,,,1.44,,,,,,,,,,,,,,,,,7.24,2.06,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,3.55,,,,0.79,,,,,,,1.06,38.30,,,,,,,,,,,,,,,,,,,,,9.03,,,,8.88,,,,,,,,,31.42,10.74,,,,,14.06,,,,,,37.65
1594266589000,,,,,,,,,,,32.18,4.94,,,,,,,,,,,,,,,,,,,4.64,,30.93,,,,,,,4.20,,,,4.17,,,,,,,,,,,,,,,,,,,,26.42,,,55.79,,,,,,,4.36,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,,,,,,,4.58,,6.57,,,42.00,,,,,,34.53
1594334149000,,,0.06,,,,,13.54,,,19.38,4.62,,4.64,,,,,,,,,,,,,,,,,9.62,,2.49,,,,,,,,,,,15.67,,,,,,,,,,20.21,,,,,,,,,,8.26,,2.50,,,,,,,,13.53,,,,,19.29,,28.47,,,14.99,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,2.73,,,,,3.56,,,,,,22.30
1594400599000,,,0.59,,,,,13.33,,,7.76,2.77,,,,,,,,,,,,,,,,,,,2.45,,2.60,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,10.83,,,3.37,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,13.30,,,,,,,,,,,3.00
1594467342000,,,,,,,,8.79,,,18.97,3.34,,6.93,,,,,,,,,,,,,9.00,,,,3.32,,,,,,,,,8.22,,,,35.20,,,,,,,,,,,,,,,,,,,,8.04,,,,,,1.79,,,,11.90,,,,,20.34,,,,,2.17,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,0.41,,,,,,,,16.85,,,8.42
1594534363000,,,,,,,,20.37,,,12.32,4.30,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,41.94,,0.02,,,18.34,,15.00,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,17.41,,,8.39
1594600559000,,,,,,,,10.03,,3.03,9.07,2.58,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,11.95,,,,,,,,,,,10.44,,,8.76,,,,0.70,,,4.84,,,,,17.90,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,13.23
1594667176000,,,,,,,,4.87,,,9.54,,,1.64,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,1.47,,,12.75,,,,0.86,,,2.64,,,,,58.53,,,,,,,,,,,,,,,,,,,,0.40,,,,,22.01,3.05,,,,,,,,,10.35,,,,,4.06,,,,2.18,,9.14
1594734577000,,,3.53,,,,,4.42,,,23.64,20.62,,0.55,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,10.67,,,,,,,,21.88,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,3.44,,11.89
1594801444000,,,,,,,,,,,12.77,7.86,,,8.00,,,,,,,,,,,,,,,,6.06,,,24.24,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,8.53,,,,,15.50,,,,,,6.55
1594868516000,,,,,,,,,,,25.77,23.33,,5.74,,,,,,,,,,,,,,,,,14.11,,,2.26,,,,,,3.45,,,,38.18,,,,,,,,,,,,,,,32.82,,,,,18.12,,,7.76,,,,5.13,,,3.25,,,,,63.40,,,,,,,,,,,,,,,,,,,,0.42,,,,,11.58,11.60,,,,,,,,,6.49,,,,,,,,,3.90,,15.09
1594935634000,,,,,,,,21.20,,,17.07,24.18,,3.69,,,,,0.49,,,,,,,,,,,,22.23,,3.17,,83.90,,,,,6.76,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,1.58,,,8.64,,,,,72.59,,,,,,,,,,,,,,,,,,,,3.88,,,,,,5.51,,,,,,,,,37.40,,,,,21.50,,,13.47,0.99,,14.02
1595002354000,16.81,,,,,,,11.16,,,20.96,42.73,,1.35,,,,,,,,,,,,,,,,,8.32,,,3.74,33.57,,,,,26.99,,,,31.66,,,,,,,,,,,,0.58,,,,,,,,22.36,,,3.40,,,,2.97,,,,,,,,25.98,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,18.08,,,,,,31.36
1595068938000,17.68,,,,,,,9.80,,,46.66,18.40,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,38.07,,,,3.50,,,,,,,,,,,,,,,,,,,,20.50,,,5.88,,10.00,2.02,3.50,,,1.57,,,,,19.32,,,,,,,,,,,,,,,,,45.02,,,,,,,,17.41,,,,,,,,,,0.60,,4.90,,,14.20,,,13.63,,,46.34
1595135940000,,,0.70,,,,,15.90,,,15.39,6.76,,,,,,,,,,,,,,,,,,,4.78,,3.66,,,,,,,20.15,,,,25.29,,,,,,,,,,,,,,,,,,,,50.13,,,,,,5.87,0.16,,,9.75,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,0.57,,,,,,,,,,,21.23
1595202619000,,,1.31,,,,,,,,1.42,3.48,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,22.24,,,,,,,,,,,,,,,,,,,,2.00,,,10.82,,10.84,,0.36,,,2.85,,,,,23.31,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.93,,,,,9.00,,,,,,12.13
1595270294000,,,,,,,,,,,13.15,1.49,,,,,,,0.42,,,,,,,,,,,,,,,7.81,,,,,,14.60,,,,23.01,,,,,,,,,,,,,,,,,,,,6.00,,,4.36,,,4.05,15.66,,,6.04,,,,,31.97,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,8.50,,,,,,11.30
1595338300000,,,,,,,,16.04,,,42.59,,,,,,,,,,,,,,,,,,,,9.33,,5.96,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,1.77,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,1.27,,,,20.24,,,,,,,,,,,,,,,12.61,,,,,,,4.40
1595405073000,,,,,,,,,,,,4.56,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,4.10,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.16,,,,,,,,,,,14.07
1595471028000,,,,,,,,25.36,,,46.94,5.60,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,41.31,,,,,,,,,,,,,,,,,,,,7.91,,,29.66,,,,3.05,,,2.81,,,,,51.28,,37.42,,,4.87,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,16.71,,,,3.29,,4.36
1595537940000,,,,,,,,20.09,,,11.80,3.66,,,,,,,,,,,,,,,,,,,,,2.55,5.02,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,16.12,,,16.86,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,4.21,,5.80
1595604570000,,,,,,,,,,,8.09,15.51,,,,,,,,,,,,,,,,,,,4.35,,2.91,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,24.38,,,4.58,,,4.34,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.22
1595672114000,,,,,,,,15.48,,,23.59,19.40,,,,,,,21.34,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,1.23,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,18.79,,,81.42,49.55,,,,,,,,,,,,,,,,,,,24.97,,3.80,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,6.25,,,,,,2.04,,,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,5.00,,,7.04,,,,,,,,,,,63.47,,,,,53.00,,,,18.35,,18.83
1595805432000,,,2.27,,,,,,,,31.23,10.15,,3.80,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,4.21,,,,,,16.14,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.09,,,,,20.42,,,,,,1.40
1595872747000,,,,,,,,15.05,,,24.54,,,3.08,,,,,,,,,,,,,,,,,16.36,,3.79,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,13.59,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,12.39,8.73,,,,,,,6.09,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,8.00,,,,,,4.92
1596006108000,,,,,,,,,,0.83,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,45.48,,,,,,,,,,,,,,,,,,,,11.88,,,19.48,,,,,6.87,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,0.29,,,,5.62,,,,,,,,,,,20.37,,,,,7.50,,,,,,32.04
1596140024000,,,,,,,,11.29,,1.69,13.45,,,,,,,,,,,,,,,,,,,,9.41,,3.13,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,59.97,,,11.82,,,,,11.32,,,,,,,48.39,,,,,8.07,,,,,,,,,,,,,,,,,70.80,,,,,,,,,,,,,1.52,,,,,,,,,4.98,,8.24
1596207016000,,,,,,,,,,,7.66,,,,4.00,,,,,,,,,,,,,,,,20.48,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,14.28,,,,,,3.32
1596273444000,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,15.80,,,,,5.78,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.18,,,,,,,,,9.73,,,,,8.23,,,,8.08,,9.22
1596339947000,,,,,,,,9.03,,,13.18,,,3.26,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,3.94,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,9.58
1596406368000,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,0.52,,4.84,2.02,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,8.38
1596473308000,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,6.75,,,,,,,,,,,,35.64,,14.07,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,11.00,,,,,,4.46
1596540683000,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,7.80,,,,,11.07,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,2.03,,,0.92,,,,,,,,,,,,,,,,,3.53,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.39,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,2.85
1596674074000,,,1.11,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,3.82,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,2.17,,,,,,,,,,,3.77
1596740019000,,,,,,,,7.50,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,15.15,,,13.68,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,25.00,,,,,,,,,,,,3.99,,,,,,,,,,,,,,28.66,,,,,10.43,,,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,1.34,,,,,,,,,3.08,,0.12
1596874169000,,,,,,,,,,,17.66,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,7.27,,,,,,,32.36,,,,,3.36,,,,,,,,,,,,,,,,,,,,,3.13,8.66,,,,,,,,2.60,,,,,4.57,,,,,,16.45
1596940389000,,,1.27,,,,,8.96,,,21.53,,,9.73,,,,,,,,,,,,,,,,,2.89,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,28.89,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,17.14,,,,,,,,14.10,,,,,,,,,1.06,,28.18
