timestamp,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.17,,,,,9.94,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,2.13,,,,,,,2.70,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,1.49,,,,,,3.06,,,,,2.32
1593666201000,,,,,47.75,,,1.13,,,,,,,8.35,,,,,,,,,,,,9.49,,,,,,,,,55.05,,3.27,,,,,,,,,,,4.47,,,,5.87,,0.87,8.43,13.55,,,18.57,,,,,,,,,,,,,,,30.87,,1.69,0.06,,13.07,,,,,,,,,,15.25,,,,,,12.47,,,,,,,,,,,,,,58.42,,,65.00,2.92,,5.83,,,,,55.00
1593732971000,,10.03,,5.64,25.58,15.00,,,,,,,,,14.55,,,,,,,,,,,,4.69,,,,,,,,,36.22,,0.50,,,,,,,,,,,14.33,,,,8.76,,0.82,,,,,29.01,,,,,,,,,,,,,,,13.11,,,,,,,,,,,10.00,,,,30.68,,,,,,,,,,,,,,,,,,,6.00,37.17,,,,7.67,,3.14,,,,,2.85
1593800162000,,,,15.82,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,3.50,,,,,85.46,2.70,6.77,,,,,,,,,,,35.80,,,2.63,25.18,,13.77,27.22,22.14,,,102.15,,,,,,,,4.09,,,,,,,25.38,7.42,6.61,32.42,,5.16,,,1.63,,,10.00,,,,56.53,,,38.67,,5.29,95.67,,,,,,,,,,,,,20.00,50.92,,,,,,7.04,19.95,,1.62,,50.81
1593866326000,,,,9.71,,89.50,,,,,,,,,8.26,,,,,,,,,,,,,,,,6.92,,,,,77.16,,7.54,,,,,,,,,,,,,,,7.40,,8.43,17.17,,,,18.46,,,,21.00,,,,,,9.79,,,,,53.20,2.05,27.52,,,15.86,,,,,,99.84,,,,70.75,,,,,39.61,12.01,,,,,,,,,,,,,52.10,89.31,,,,,,4.87,,,,,75.51
1593933211000,,,,3.24,,,1.00,,,,,,,,38.56,,,,,,,,,,,,,,,,3.97,,,,,67.25,4.25,5.16,,,,,,,,,,,,,,3.90,8.77,,3.67,8.37,,,,81.68,,,,,,,,,,,,,,,8.00,,6.03,4.40,,,,59.63,10.33,,,,,,,46.32,,,,,14.61,,,,,,,,,,,,,,,10.72,,,,,,,,,,,61.54
1594000010000,,,,1.08,,,2.44,,,,,,,,6.33,,,,,,,,,,,,,,2.01,,,,,,,17.64,,1.02,,,,,,,,,,,,,,2.59,,,1.25,11.76,,,,8.49,,,,,,,,,,,,,,,,,3.71,,,,,1.33,,,,13.06,,,,20.07,,9.79,,,1.92,,,,,,,,,,,,,,,12.56,,,,,,0.44,,,,,38.04
1594067228000,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,5.00,,,17.87,,8.38,,,,,,,,,,,,,,,7.36,,4.03,14.84,,,,7.75,,,,,,,,,,12.84,,,,,,2.17,,42.00,,,,,,,,,,,,35.81,,33.24,,,0.96,,,,,,,,,,,,,,,15.82,,,,,,0.21,,,,,2.56
1594133831000,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,5.13,,,,,15.55,,1.32,,,,,,,,,,,,,,,,,0.62,,,,,5.25,,,,,,,,,,,,,,,,,,8.67,,,,,,,,12.30,,,,8.32,,66.17,,,7.67,,,,,,,,,,,,,,,1.10,,,,0.48,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,2.83,1.44,,31.42,,,,,,,,,,,,2.06,,,0.79,10.74,,,,28.17,,,,,,,,,,,,,,,14.06,,3.55,,,,,,,,,9.03,,,,38.30,,1.06,,,7.24,,,,,,,,,,,,,,,8.88,,,,,,,,,,,37.65
1594266589000,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18,30.93,,,,,,,,4.94,,,,4.20,,,,,,,4.58,,,,26.42,,,,6.57,,,,,,,,,,,42.00,,55.79,,,,,,,,,,,,,18.44,,,,,4.64,,,,,4.17,,,,,,,,,,64.81,,,,,,,,,,,34.53
1594334149000,,,,13.53,,,,0.06,,,,,,,13.54,20.21,,,,,,,,,,,,,2.50,,,,,,,19.38,2.49,4.64,,,,,,,4.62,28.47,,,,,,,,,,2.73,,,,8.26,,,,,,,,,,,,,,,3.56,,,14.99,,,,,,,,,,,,19.29,,,,,9.62,,,,,15.67,,,,,,,,,,10.48,,,,,,,,,,,22.30
1594400599000,,,,3.37,,,,0.59,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,7.76,2.60,,,,,,,,2.77,,,,,,,,,,10.83,13.30,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,2.45,,,,,14.82,,,,,,,,,,6.71,,,,,,,,,,,3.00
1594467342000,,,,11.90,9.00,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,18.97,,6.93,,,,,1.79,,3.34,,,,8.22,,,,,,,0.41,,,,8.04,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,20.34,,,16.85,,3.32,,,,,35.20,,,,,,,,,,,,,,,,14.08,,,,,8.42
1594534363000,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,15.00,,,41.94,12.32,,0.44,,,,,,,4.30,,,,4.09,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,12.09,,,17.41,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,8.39
1594600559000,,,,4.84,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,9.07,,3.83,,,,,,,2.58,,,,,,,,,,0.70,6.57,,,,10.44,,,,,,,,3.03,,,,,,,,,8.76,0.39,,,,,11.95,,,,,,,17.90,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,2.64,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,3.05,,,,,9.54,5.95,1.64,,,,,,,,,,,,,,,,,0.86,10.35,,,,1.47,,,,,,,,,,,,,,,4.06,2.18,12.75,,,,,,,,,,,,,58.53,,,,,,,,,,17.63,,,,,,,,,,22.01,,,,,,0.40,,,,,9.14
1594734577000,,,,,,,,3.53,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,23.64,,0.55,,,,,,,20.62,19.16,,,,,,,,,10.67,5.11,,,,37.43,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,7.64,,,,,0.04,,,,,,,11.89
1594801444000,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,7.86,,,,11.91,,,,,,,8.53,,,,15.45,,,24.24,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,9.20,,,,,6.06,,,,,,,,,,,,,,,,20.06,,,,,,,,,,6.55
1594868516000,,,,3.25,,32.82,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,25.77,,5.74,,,,,,,23.33,,,,3.45,,,,,,5.13,6.49,,,,18.12,,,2.26,,,,,,,,,,,,,3.90,7.76,,,,,,,,,,,,,63.40,,,,,14.11,,,,,38.18,,,,,,,,,,11.58,,,,,,0.42,,,,,15.09
1594935634000,,,,8.64,,,,,83.90,,,,,,21.20,,,,,,,,,,,,,,,,5.51,,,,,17.07,3.17,3.69,,,,,,,24.18,,,,6.76,,,,,,1.58,37.40,,,,,,,,,,,,,,,,,,,21.50,0.99,35.28,,,,,,,,,,,,,72.59,,,13.47,,22.23,,,,,39.21,,,,,,,,,,,,,,0.49,,3.88,,,,,14.02
1595002354000,0.58,,,,,,,,33.57,16.81,,,,,11.16,,,,,,,,,,,,,,,,,,,,,20.96,,1.35,,,,,,,42.73,,,,26.99,,,,,,2.97,,,,,22.36,,,3.74,,,,,,,,,,,,18.08,,3.40,,,,,,,,,,,,,25.98,,,,,8.32,,,,,31.66,,,,,,,,,,,,,,,,24.65,,,,,31.36
1595068938000,,,,1.57,,,,,,17.68,,,,,9.80,,,,,,,,,,,,,,,,,10.00,,,,46.66,,,,,,,2.02,,18.40,,,,38.07,,,,,,3.50,0.60,,,,20.50,,,,4.90,,,,,,,,,,45.02,14.20,,5.88,,,,,,,,,,,,,19.32,,,13.63,,10.33,,,,,3.50,,,,,,,,,,17.41,,,,,,,,,,,46.34
1595135940000,,,,9.75,,,,0.70,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,15.39,3.66,,,,,,5.87,,6.76,,,,20.15,,,,,,0.16,0.57,,,,50.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,4.78,,,,,25.29,,,,,,,,,,7.57,,,,,,,,,,,21.23
1595202619000,,,,2.85,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,1.42,,1.24,,,,,,,3.48,,,,8.95,,,,,,0.36,0.93,,,,2.00,,,,,,,,,,,,,,,9.00,,10.82,,,,,,,,,,,,,23.31,,,,,,,,,,22.24,,,,,,,,,,,,,,,,0.43,,,,,12.13
1595270294000,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,4.05,,1.49,,,,14.60,,,,,,15.66,0.32,,,,6.00,,,7.81,,,,,,,,,,,,8.50,,4.36,5.53,,,,,,,,,,,,31.97,,,,,,,,,,23.01,,,,,,,,,,,,,,0.42,,,,,,,11.30
1595338300000,,,20.24,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,42.59,5.96,,,,,,,,,,,,,,,,,,1.77,,,,,,12.61,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,15.28,,,,,9.33,,,,,7.23,,,,,,,,,,,,,,,,1.27,,,,,4.40
1595405073000,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,4.56,,,,,,,,,,,0.16,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,7.48,,,,,,,,,,,,,,0.59,,,,,,,14.07
1595471028000,,,,2.81,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,8.25,,,,,46.94,,,,,,,,,5.60,37.42,,,,,,,,,3.05,,,,,7.91,,,,,,,,,,,,,,,16.71,3.29,29.66,4.87,,,,,,,,,,,,51.28,,,,,3.66,,,,,41.31,,,,,,,,,,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,11.80,2.55,,,,,,,,3.66,,,,,,,,,,,1.35,,,,16.12,,,5.02,,,,,,,,,,,,,4.21,16.86,,,,,,,,,,,,,40.81,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,2.91,,,,,,4.34,,15.51,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,4.50,,4.58,,,,,,,,,,,,,6.55,,,,,4.35,,,,,13.57,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,8.01,,,,,,,,,,,,15.48,,1.23,,,,,,,,,,,,,,,,,,,23.59,,,,,,,11.02,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,11.39,,,,,,,,,,,,,,,,,,,21.34,,,,,,,0.10
1595738927000,,,7.04,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,81.42,3.80,,,,,,2.04,,49.55,,,,,,,,,,,63.47,,,,6.25,,,,,,,,,,,,,,,53.00,18.35,,,,,,,,,,5.00,,,,31.10,,,,,24.97,,,,,2.57,,,,,,,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,31.23,,3.80,,,,,16.14,,10.15,,,,,,,,,,,0.09,,,,4.21,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,16.86,,,,,14.86,,,,,3.06,,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,25.09,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,24.54,3.79,3.08,,,,,,,,,,,,,,,,,,13.59,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,16.36,,,,,24.66,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,8.73,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,8.00,,,3.07,,,,,,,,,,,,18.55,,,,,6.57,,,,,,,,,,,,,,,,,,,6.09,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,5.30,,,,4.95,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,3.30,,,,,,,20.37,,,,11.88,,,,,,,,,,,,,,,7.50,,19.48,,,,,,,,,,,,,26.55,,,,,,,,,,45.48,,,,,,,,,,,,,,,,0.29,,6.87,,,32.04
1596140024000,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,13.45,3.13,,,,,,,,,,,,,,,,,,,1.52,,,,59.97,,,,,,,,1.69,,,,,,,,4.98,11.82,8.07,,,,,15.32,,,,70.80,,,48.39,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,11.32,,,8.24
1596207016000,,,10.27,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,34.87,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,17.08,,,3.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,25.65,,,,,,,,,,,,,,,,,,,,9.73,,,,2.80,,,,,,,,,,,,,,,8.23,8.08,15.80,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.78,,,9.22
1596339947000,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,13.18,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,7.51,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,3.94,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,11.88,,,,17.43,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,14.07,,,11.57,,,,,,,2.00,,,,0.80,,,,,,,,,,,,,,,11.00,,6.75,7.24,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,26.44,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,11.07,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.58,0.92,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.55,,8.39,,,,,,,,,,,,,16.91,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,10.06,1.95,,,,,,,,,,,,,,,,,,,2.17,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,6.57
1596807570000,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,13.68,,2.94,,,,,,,,,,,17.82,4.79,,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.08,28.66,,,,,,3.99,,,,,,,35.08,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,10.43,,,0.12
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,17.66,,,,,,,,,,,,,12.75,8.66,,,,,,2.60,,,,,,,,,,,,,,,,,,,4.57,,9.43,3.36,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,7.27,,,16.45
1596940389000,,,,,,,,1.27,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,21.53,,9.73,,,,,,,,,,,3.32,17.14,,,,,,14.10,,,,,,,,,,,,,,,,,,,,1.06,25.86,,8.33,,,,,,,,,,,43.36,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,28.89,,,28.18
1597006979000,,,,,,,27.00,,,,6.19,,,,18.65,,,,,,,,,,,,,,,,2.94,,,,,34.19,6.53,,,,,,,,,,,,6.96,59.33,,,,,,39.50,,,,15.59,,,,,,,,,,,,,,,14.00,3.02,41.62,,4.96,,,,,,,,,,,67.88,,,,,7.91,,,,,,,,,,,,,,,,,,,3.01,,,,30.62,,,18.64
1597073639000,,,,,,,18.00,,,,,,,,10.91,,,,,,,,,,,,,,,,8.50,,,,,16.52,,,,,,,,,,,,,14.40,69.45,,,,,,10.83,,,,,,,,,,,,,,,,,,,22.39,9.97,23.57,,,,,,,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,39.77
1597140607000,,,,,,,40.00,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,37.15,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,13.93,,,,,,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,46.41,,,18.46
1597207222000,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,3.42,2.50,,,,,16.14,,,,,,3.50,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,,,,10.36,,,,,5.66,,0.08,,26.55,,,11.05
1597273425000,,,,,,,9.62,3.00,,11.00,,,20.00,,,,,,,,,,,,,,,,,,,,,,,6.41,15.80,,,,,,6.00,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1597340255000,,,,0.97,,,17.50,,,,,,60.00,,,,,,,29.13,,,,,,,,,,,4.27,,,,,118.65,19.18,,,,,,6.00,,,,,,10.40,40.88,,,,,,,,,,,,,,,,,,,,,,,,,42.60,,54.51,,,,,,,,,,,,,59.72,,,,,24.51,,,,,,,,,,,,,,,,,,,,,16.54,,20.36,,,40.75
1597406581000,,,,,,,21.00,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,68.65,19.36,5.35,,,,,6.00,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,39.88,,,,,,,,,,,,,65.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,41.34,5.20,,44.83
1597472334000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.00,,,21.77,13.25,8.05,,,,,,,,,,,,77.29,,,,,,44.91,,,2.00,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,6.20,21.93,,,,,9.76,,,,,,,34.40,,,,,,,,,,,,3.25,,,,,,,21.36
1597539439000,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,4.39,,,,,,,,,,,9.97,0.47,,,,,,13.69,,,1.00,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,20.34,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,11.07
