timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1b1387a09236644576084D759543B8b09774708f,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x000000000000deab340F067535869a0e5226E58a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x6f75D206917F89059531Da3110D444C630C51306,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x17793899e36f340638F252A3119d5E41996C9165,Other
1593599509000,,,,,3.85,,,,,,,,,1.49,,,,,,,,1.82,,,,,,,,,,9.94,,,,,,,,,,,,,3.06,,,2.17,,,,,,,,,,,,2.70,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,2.32
1593666201000,,,,2.92,15.25,,,,,,,,,58.42,,,,,,,,9.49,,,,,,,,65.00,,55.05,,,,,,,,,,,,,5.83,8.35,,,,,,,,,,,,5.87,1.13,1.69,,,8.43,18.57,,3.27,,,13.55,,,47.75,,,,,,,,,,,,,,,,,,0.06,,13.07,,,,,,,4.47,,,30.87,0.87,,,,,,,,,16.58,,,,,12.47,,,,38.42
1593732971000,,,,7.67,30.68,,,,,6.00,,,,37.17,,,,,,,,4.69,,,,,,,,,,36.22,,,,,,,,,,,,,3.14,14.55,,,,,,,10.03,,,,,8.76,,,,,,29.01,,0.50,,,,,,25.58,,,,,,15.00,,,,,,,,,,,,,,,,10.00,,,,,14.33,,,13.11,0.82,,,,,,,,,,5.64,,,,,,,,2.85
1593800162000,,,,,56.53,,7.42,,2.70,20.00,,,,50.92,,,,,,,,,,,,,,,,,1.63,85.46,,,,,,,19.95,,,,,,7.04,14.42,,3.50,4.09,,,,,,,,,25.18,,6.61,,,27.22,102.15,,6.77,,,22.14,,,,1.62,,,,,,,38.67,,,,,,,,,,32.42,,5.16,,10.00,,,,,35.80,,,25.38,13.77,,,,,,,,,,15.82,,,5.29,95.67,,,,53.44
1593866326000,,,,,70.75,,2.05,,,52.10,,,,89.31,,,,,,,,,,,,,,,,,,77.16,,,,,,,,,,,,,4.87,8.26,,6.92,,,,,,,,,,7.40,,27.52,,,17.17,18.46,,7.54,,,,,,,,,,,,89.50,5.00,,,,,,,,,,,,,15.86,,99.84,,,,,,,,53.20,8.43,,,,,,25.65,,9.79,,9.71,,,39.61,12.01,21.00,,,44.86
1593933211000,,,,,46.32,,,,4.25,,,,,10.72,,,,,,,,,,1.00,,,,,,,10.33,67.25,,,,,,,,,,,,,,38.56,,3.97,,,,,,,,,,8.77,,6.03,,,8.37,81.68,,5.16,,,,,,,,,,,,,,,,,,59.63,,,,,,4.40,,,,,,,,,,,,8.00,3.67,,,,,,,,,,3.24,,,14.61,,,,,65.44
1594000010000,,,,,20.07,,,,,,,,,12.56,,,,,,,,,,2.44,,,,,,,,17.64,,,,,,,,,,,,,0.44,6.33,,,,,,,,,,,,,,3.71,,,11.76,8.49,,1.02,,,,,,,,,,,,,,,9.79,,,1.33,,,,,,,,,,13.06,2.01,,,,,,,,1.25,,,,,,,,,,1.08,,,1.92,,,,,40.63
1594067228000,,,,,35.81,,2.17,,,,,,,15.82,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,0.21,18.68,,,,,,,,,,,,7.36,,,,,14.84,7.75,,8.38,,,,,,,,,,,,,,,33.24,,,,,,,,,42.00,,,,,,,,,,,,,4.03,,,,,,,,12.84,,,,,0.96,,,,,7.56
1594133831000,,,,0.48,8.32,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,15.09,,5.13,,,,,,,,,,,,,,,,5.25,,1.32,,,,,,,,,,,,,,,66.17,,,,,,,,,8.67,,,,12.30,,,,,,,,,0.62,,,,,,,,,,,,,7.67,,,,,7.06
1594199176000,,,,,38.30,,,,2.83,,,,,8.88,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,31.42,,,,,,,,,,,,,,,,,,3.55,,,10.74,28.17,,1.44,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,9.03,,,,,,,,14.06,0.79,,,,,,,,,,,,,7.24,,,,,39.71
1594266589000,,,,,18.44,,,,30.93,,,,,64.81,,,,,,,,,,,,,,4.94,,,,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.79,,,4.58,26.42,,,,,,,,,,,,,,,4.71,,,,,,,4.17,,,,,,,,,,,,,4.20,,,42.00,,,,,,,,,,,4.36,,,4.64,,6.57,,,29.82
1594334149000,,,,,19.29,,,,2.49,,,,,10.48,,,,,,,,,,,,,,4.62,,,,19.38,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,0.06,,,,2.73,8.26,,4.64,,,,,,,,,,,,,,,,,,,,15.67,,,,14.99,,,,,2.50,,,,,,,3.56,,,,,,28.47,,20.21,,,13.53,,,9.62,,,,,22.30
1594400599000,,,,,17.74,,,,2.60,,,,,6.71,,,,,,,,,,,,,,2.77,,,,7.76,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,0.59,,,,13.30,3.28,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,3.37,,,2.45,,,,,3.00
1594467342000,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,18.97,,,,,,,,,,,,,14.08,8.79,,,,,,,,,1.79,,,,,,,,0.41,8.04,,6.93,,,,,,9.00,,,,,,,,16.85,,,,,,35.20,,,,2.17,,,,,,,,,8.22,,,,,,,,,,,,,,11.90,,,3.32,,,,,8.42
1594534363000,,41.94,,,12.09,,,,,,,,,5.97,,,,,,,,,,,,,,4.30,,,,12.32,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,18.34,,,,0.02,,0.44,,,,15.00,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,2.58,,,11.95,9.07,,,,,,,,,,,,,,10.03,,,3.03,,,,,,,,,,,8.76,,,6.57,10.44,,3.83,,,,,,,,,,,,,,,,,,,,65.04,,,,0.39,,,,,,,,,,,,,0.70,,,,,,,,,,4.84,,,,,,,,13.23
1594667176000,,,,,58.53,,2.18,,5.95,,,,,22.01,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,0.40,4.87,,3.05,,,,,,,,,,,,12.75,,,10.35,1.47,,1.64,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,4.06,0.86,,,,,,,,,,2.64,,,,,,,,9.14
1594734577000,,,,0.04,21.88,,3.44,,,7.64,,,,,,,,,,,,,,,,,,20.62,,,,23.64,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,3.53,,,,5.11,37.43,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,19.16,,,,,,,,,,,,,11.89
1594801444000,,,,,9.20,,,,,,,,,,,,,,,,,,,8.00,,,,7.86,,,,12.77,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,8.53,15.45,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,11.91,,,15.50,,,,,,,,,,,,,,6.06,,,24.24,,2.85
1594868516000,,,,,63.40,,3.90,,,,,,,11.58,,,,,,,,,,,,,,23.33,,,,25.77,,,,,,,,,,,,,0.42,,,11.60,,,,,,,,,,,,7.76,,,6.49,18.12,,5.74,,,,,,,,,,,,32.82,,,,,,,,38.18,,,,,,,,,,,,,3.45,,,,5.13,,,,,,,,,,3.25,,,14.11,,,2.26,,15.09
1594935634000,,,,0.49,72.59,,0.99,,3.17,,,,,,,,,,,,,,,,,,,24.18,,,,17.07,,,,,,,,,,,,,3.88,21.20,,5.51,,,,,,,,,,,,35.28,,,37.40,,,3.69,,,,,,,,,,,,,,13.47,,,,,,39.21,,,,,,,,,,,83.90,,6.76,,,21.50,1.58,,,,,,,,,,8.64,,,22.23,,,,,14.02
1595002354000,,,,,25.98,,,,,,,,,,,,,,,,,,,,,,,42.73,,,,20.96,,,,,,,,,,,,,24.65,11.16,,,,,,,,,,0.58,,,,3.40,,,,22.36,,1.35,,,,,,,,,,,,,,,,,,,,31.66,,,,,16.81,,,,,,33.57,,26.99,,,18.08,2.97,,,,,,,,,,,,,8.32,,,3.74,,31.36
1595068938000,,,45.02,,19.32,,,,,,,,,17.41,,,,,,,,,,,,,,18.40,,,,46.66,,,,,,,,,,,,,,9.80,,,,,,,,,2.02,,,,,5.88,,,0.60,20.50,,,,,,10.00,,,,,,,,,,13.63,,,,,,3.50,,,,,17.68,,,,,,,,38.07,,,14.20,3.50,,,,,,,,,,1.57,,,10.33,,4.90,,,46.34
1595135940000,,,,,8.66,,,,3.66,,,,,7.57,,,,,,,,,,,,,,6.76,,,,15.39,,,,,,,,,,,,,,15.90,,,,,,,,,5.87,,,,0.70,,,,0.57,50.13,,,,,,,,,,,,,,,5.00,,,,,,,25.29,,,,,,,,,,,,,20.15,,,,0.16,,,,,,,,,,9.75,,,4.78,,,,,16.23
1595202619000,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,1.42,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,1.31,10.82,,,0.93,2.00,,1.24,,,,10.84,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,8.95,,,9.00,0.36,,,,,,,,,,2.85,,,,,,,,12.13
1595270294000,,,,0.42,31.97,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,4.36,,,0.32,6.00,,,,,,,,,,,,,,,,,,,,,,23.01,,,,5.53,,,,,,,,,14.60,,,8.50,15.66,,,,,,,,,,6.04,,,,,,7.81,,11.30
1595338300000,,,,,15.28,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,1.27,16.04,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,12.61,,,,,20.24,,,,,1.77,,,,,,,,,,,,,9.33,,,,,4.40
1595405073000,,,,0.59,6.40,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.16,6.57,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,14.07
1595471028000,,,,,51.28,,3.29,,,,,,,,,,,,,,,,,,,,,5.60,,,,46.94,,,,,,,,,,,,,,25.36,,8.25,,,,,,,,,,,,29.66,,,,7.91,,,,,,,,,,,,,,,,,,,,,,41.31,,,,4.87,,,,,,,,,,,,16.71,3.05,,,,,37.42,,,,,2.81,,,3.66,,,,,4.36
1595537940000,,,,,40.81,,4.21,,2.55,,,,,,,,,,,,,,,,,,,3.66,,,,11.80,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,16.86,,,1.35,16.12,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,5.80
1595604570000,,,,,6.55,,,,2.91,,,,,,,,,,,,,,,,,,,15.51,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,4.58,,,,24.38,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,4.35,,,,,2.22
1595672114000,,,,21.34,19.07,,,,,,,,,,,,,,,,,,,,,1.23,,19.40,,,,23.59,,,,,,,,,,,,,,15.48,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,11.39,,,,,0.10
1595738927000,,,,,31.10,,18.35,,3.80,,,,,,,,,,,,,,,,,,,49.55,,,,81.42,,,,,,,,1.08,,,,,,18.79,,,,,,,,,2.04,,,,,,,,63.47,6.25,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,5.00,,,,7.04,,,,53.00,,,,,,,,,,,,,,24.97,,,,,17.75
1595805432000,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,31.23,,,,,,,,,,,,,,,,2.00,,,,,,,16.14,,,,2.27,,,,0.09,4.21,,3.80,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,14.86,,,,,1.40
1595872747000,,,,,18.56,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,13.59,20.33,,3.08,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,16.36,,,,,8.08
1595939151000,,,,6.09,18.55,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,8.00,,,,,,,,,,,,,,6.57,,,,,4.92
1596006108000,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,5.30,4.95,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,19.48,,,20.37,11.88,,,,,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,5.62,3.30,6.87,,7.50,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,48.39,,4.98,,3.13,,,,,,,,,,,,,,,,,,,,,,15.32,13.45,,70.80,,,,,,,,,,,,11.29,,,1.69,,,,,,,,,,,11.82,,,1.52,59.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,11.32,,,,,,,,,,,,,,,,9.41,,,,,8.24
1596207016000,,,,,34.87,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,7.91,17.08,,14.28,,,,,,,,,,,,,,20.48,,,,,3.32
1596273444000,,,,,35.45,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,0.08,,,1.18,,,,,,,,,,,,15.80,,,9.73,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,8.23,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,,1.24,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,7.51,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,20.00,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,16.98,,,,,,,,,,,,,,,,,,,10.40
1596473308000,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,2.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,11.57,,,11.00,,,,,,14.07,,,,,,,,,,,,,4.46
1596540683000,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,7.80,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,4.83,,,,,18.16
1596606713000,,,,,16.91,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,2.00,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,3.53,,,,,2.85
1596674074000,,,,,11.80,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,1.11,,,,2.17,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,3.77
1596740019000,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,2.51,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,35.08,,3.08,,,25.00,,,,,,,,,,,,,,,,,,,,,3.99,13.68,,,,,,,,,,,4.79,,,15.15,,,,,,,,,,,,,,28.66,,,1.34,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,10.43,,,,,,,,,,,,,,,,,,,,,0.12
1596874169000,,,,8.54,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,8.66,,,,,3.13,,,,,,,,,,,,9.43,,,2.60,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.36,,,,,,,,,12.75,7.27,,4.57,,,,,,,,,,,,,,,,,,,14.45
1596940389000,,,,,43.36,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,17.14,,,8.96,,,,,,,,,,,,,1.27,25.86,,,14.10,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,28.89,,,,,,,,,,,,,,,,2.89,,,,,36.51
1597006979000,,,,3.01,67.88,,3.02,,6.53,,,,,,,,,,,,,,,27.00,,,,,,,,34.19,,,,,,,,,6.19,,59.33,,,18.65,,2.94,,,,,,,,,,,,41.62,,,39.50,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,30.62,,14.00,,,,,,,,,,,,,,7.91,,,,,23.60
1597073639000,,,,,86.09,,9.97,,,,,,,,,,,,,,,,,18.00,,,,,,,,16.52,,,,,,,,,,,69.45,,,10.91,,8.50,,,,,,,,,,,,23.57,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,21.12,,22.39,,,,,,,,,,,,,,,,,,,39.77
