timestamp,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4243062A46d809B3f4206407ed77364299D60486,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93e72c268b084344831F705038331b56f1B97f44,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6f75D206917F89059531Da3110D444C630C51306,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x000000000000deab340F067535869a0e5226E58a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,Other
1593128647000,,,,,,,,,,,3.73,,,,,,,3.57,,,,,,,,,0.48,,,,,,4.83,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,1.44,,,,,,45.91,,,,,,,,,,,,,,,,,,2.84,,,,0.83,,,,,,,3.91,,,,,,,6.06,,,,2.92,,,,,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,,,,,3.37,8.08,,,,,,,,,5.04,,,,,,,0.29,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,5.71,,,,,,2.20,,,,,,,,,,,,,,,,,,2.08,,,,,,,,6.36,,8.24,3.84,,,,4.86,,,,,,,5.55,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,5.94,,,,,8.43,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,13.22,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,3.66,,,10.62,,,,1.86,,,,,,,,,,,2.33,19.44
1593396882000,,,,,,,,,,,,,,,,,21.42,,,,,,,,,,2.00,,,,,,5.05,,,,,4.56,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,8.56,,,,,,1.09,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,7.02,,,8.24,,,,5.13,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,11.03,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.29,,,,13.14,,,,,,,,5.06,,,4.02,,,,10.54,,,18.13,,,,16.64,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,10.97,6.00,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,2.46,,,,,,,,,,,,,5.23,,,,5.09,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.13,,,,,2.17,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,3.06,,,,,2.70,,,1.49,,,,3.85,,,,,,,,,,,,2.32
1593666201000,,,,,,,,,,2.92,47.75,,,,,,0.06,30.87,,,,,,,,,8.43,0.87,13.07,,,,8.35,,,,,3.27,,,,,,,,,,,,,,65.00,,9.49,,,,,,,5.87,,,,,,,13.55,,,,,18.57,,,,,,,,,,,,,,1.13,,,,55.05,,,,,12.47,,,,,5.83,4.47,,,,1.69,,,58.42,,,,15.25,,,,,,,,,,,,55.00
1593732971000,,,,,,,,,,7.67,25.58,,,,,,,13.11,,,,,,,,,,0.82,,,,,14.55,10.03,,,,0.50,,,,,,,,,,,,,,,,4.69,,,,,,,8.76,15.00,,,,,5.64,,,,,,29.01,,,,10.00,,,,,,,,,,,,,,36.22,,,,,,,,,,3.14,14.33,,,,,,,37.17,,,,30.68,,,,,,,6.00,,,,,2.85
1593800162000,,5.29,,,,,38.67,,,,,,,,,,32.42,25.38,1.63,,,2.63,,1.62,,,27.22,13.77,5.16,,,,14.42,,,,,6.77,,,,,,,,,,,3.50,,,,,,,,,,,,25.18,,,,,,15.82,22.14,,,,,102.15,,,,10.00,,,,,,,,,,,,,,85.46,,,,7.42,95.67,,,2.70,,7.04,35.80,4.09,,,6.61,,19.95,50.92,,,,56.53,,,,,,,20.00,,,,,50.81
1593866326000,,39.61,,,,,,,,,,,,,,,,53.20,,,,,,,,,17.17,8.43,15.86,,,,8.26,,,,21.00,7.54,,,,,,9.79,,,,,6.92,,,,,,,,,,,,7.40,89.50,,,,,9.71,,,,,,18.46,,,,99.84,,,,,,,,,,,,,,77.16,,,,2.05,12.01,,,,,4.87,,,,,27.52,,,89.31,,,,70.75,,,,,,,52.10,,,,,75.51
1593933211000,,14.61,,,,,,,,,,,,,,,4.40,8.00,10.33,,,3.90,,,,,8.37,3.67,,,,,38.56,,,,,5.16,,,,59.63,,,,,,,3.97,,1.00,,,,,,,,,,8.77,,,,,,3.24,,,,,,81.68,,,,,,,,,,,,,,,,,,67.25,,,,,,,,4.25,,,,,,,6.03,,,10.72,,,,46.32,,,,,,,,,,,,61.54
1594000010000,,1.92,,,,,,,,,,,,,,,,,,,,2.59,,,,,11.76,1.25,,,,,6.33,,,,,1.02,,,,1.33,,,,,,2.01,,,2.44,,,,,,,,,,,,,,,,1.08,,,,,,8.49,,,,13.06,,,,,,,,,,,,,,17.64,,,,,,,,,,0.44,,,,,3.71,9.79,,12.56,,,,20.07,,,,,,,,,,,,38.04
1594067228000,,0.96,,,,,,,,,,,,,,,42.00,,,,,,,,,,14.84,4.03,,,,,18.68,,,,,8.38,,,,,,12.84,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,17.87,,,,2.17,,,,,,0.21,,,,5.00,,33.24,,15.82,,,,35.81,,,,,,,,,,,,2.56
1594133831000,,7.67,,,,,,,,0.48,,,,,,,8.67,,,,,,,,,,,0.62,,,,,15.09,,,,,1.32,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,12.30,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,66.17,,1.10,,,,8.32,,,,,,,,,,,,7.06
1594199176000,,7.24,,,,,,,,,,,,,,,,14.06,,,,2.06,,,,,10.74,0.79,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,9.03,,31.42,,,,,,,,,,,,19.15,,,,,,,,2.83,,,,,,,3.55,1.06,,8.88,,,,38.30,,,,,,,,,,,,37.65
1594266589000,,4.64,,,,,,,,,,,,,,,,42.00,,,,,,,,4.17,4.58,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,26.42,,,4.94,,,,,,,,,,,,,,,32.18,,,,,,,,30.93,,,4.20,,,,55.79,,,64.81,,,,18.44,,,,,,,,,,,,34.53
1594334149000,,9.62,,,,,,,,,,,,,,,14.99,3.56,,,,,,,,15.67,2.73,,,,,,13.54,,,,,4.64,,,,,28.47,,,,,2.50,,,,,,,,,,,,,,,,,,,13.53,,,,,,8.26,,,4.62,,,,,,,,,,,0.06,,,,19.38,,,,,,,,2.49,,,,,,,,,,10.48,20.21,,,19.29,,,,,,,,,,,,22.30
1594400599000,,2.45,,,,,,,,,,,,,,,,,,,,,,,,14.82,13.30,10.83,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,3.28,,,2.77,,,,,,,,,,,0.59,,,,7.76,,,,,,,,2.60,,,,,,,,,,6.71,,,,17.74,,,,,,,,,,,,3.00
1594467342000,,3.32,,,,,16.85,1.79,,,9.00,,,,,,2.17,,,,,,,,,35.20,0.41,,,,,,8.79,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,8.04,,,3.34,,,,,,,,,,,,,,,18.97,,,,,,,,,,14.08,8.22,,,,,,,,,,,20.34,,,,,,,,,,,,8.42
1594534363000,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,0.02,,,4.30,,,,,,,,,,,,,,,12.32,,,,,,,,,,,4.09,,,,18.34,,,5.97,,,,12.09,,,,,,,,15.00,,,,8.39
1594600559000,,,,,,,,,,,,,,,,,0.39,,11.95,,,,,,,65.04,6.57,0.70,,,,,10.03,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,10.44,,,2.58,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,3.03,,,8.76,,,,,,,17.90,,,,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,,,,,4.06,,,,,,,,17.63,10.35,0.86,,,,,4.87,,,,,1.64,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,2.64,,,,,,1.47,,,,,,,,,,,,,,,,,,9.54,,,,2.18,,,,5.95,,0.40,,,,,12.75,,,22.01,,,,58.53,,,,,,,,,,,,9.14
1594734577000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.11,10.67,,,,,4.42,,,,,0.55,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,20.62,,,,,,,,,,,3.53,,,,23.64,,,,3.44,,,,,,,,,,,,,,,,,,21.88,,,,,,,7.64,,,,,11.89
1594801444000,,6.06,,,,,,,,,,,,,,,,15.50,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,15.45,,,7.86,,20.06,,,,,,,,,,,24.24,,12.77,,,,,,,,,,,11.91,,,,,,,,,,,9.20,,,,,,,,,,,,6.55
1594868516000,,14.11,,,,,,,,,,,,,,,,,,,,,,,,38.18,6.49,5.13,,,,,,,,,,5.74,,,,,,,,,,,11.60,,,,,,,,,,,,,32.82,,,,,3.25,,,,,,18.12,,,23.33,,,,,,,,,,,,,2.26,,25.77,,,,3.90,,,,,,0.42,3.45,,,,7.76,,,11.58,,,,63.40,,,,,,,,,,,,15.09
1594935634000,,22.23,,,,,13.47,,,0.49,,,,,,,,21.50,,,,,,,,39.21,37.40,1.58,,,,,21.20,,,,,3.69,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,83.90,,8.64,,,,,,,,,24.18,,,,,,,,,,,,,,,17.07,,,,0.99,,,,3.17,,3.88,6.76,,,,35.28,,,,,,,72.59,,,,,,,,,,,,14.02
1595002354000,,8.32,,,,,,,,,,,,,,,,18.08,,,,,,,,31.66,,2.97,,,,,11.16,,,,,1.35,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,33.57,,,,,,0.58,,22.36,,,42.73,,,,,,,,,,,,,3.74,,20.96,,,,,,,,,,24.65,26.99,,,,3.40,,,,,,,25.98,,,,,,,,,,,,31.36
1595068938000,,10.33,,,,,13.63,2.02,,,,,,,,,,14.20,,,,,,,,3.50,0.60,3.50,,,,,9.80,,,,4.90,,,,,,,,,,,,,,,,,,17.68,,,45.02,,,,,,,,,1.57,,,,,,20.50,,,18.40,,,,,,,,,,,,,,,46.66,,,,,,,,,,,38.07,,,,5.88,,,17.41,,,,19.32,,,,,,,,10.00,,,,46.34
1595135940000,,4.78,,,,,,5.87,,,,,,,,,,,,,,,,,,25.29,0.57,0.16,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,50.13,,,6.76,,,,,,,,,,,0.70,,,,15.39,,,,,,,,3.66,,,20.15,,,,,,,7.57,,,,8.66,,,,,,,,,,,,21.23
1595202619000,,,,,,,,,,,,,,,,,,9.00,,,,,,,,22.24,0.93,0.36,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,2.00,,,3.48,,,,,,,,,,,1.31,,,,1.42,,,,,,,,,,0.43,8.95,,,,10.82,,,,,,,23.31,,,,,,,,10.84,,,,12.13
1595270294000,,,,,,,,4.05,,0.42,,,,,,,5.53,8.50,,,,,,,,23.01,0.32,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,6.00,,,1.49,,,,,,,,,,,,,7.81,,13.15,,,,,,,,,,,14.60,,,,4.36,,,,,,,31.97,,,,,,,,,,,,11.30
1595338300000,,9.33,,,,,,,,,,,,,,20.24,,,,,,,,,,7.23,,1.77,,,12.61,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,5.96,,1.27,,,,,4.45,,,,,,,15.28,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,7.48,0.16,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,4.10,,,,,,6.57,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,14.07
1595471028000,,3.66,,,,,,,,,,,,,,,4.87,16.71,,,,,,,,41.31,,3.05,,,,,25.36,,,,,,,,,,37.42,,,,,,8.25,,,,,,,,,,,,,,,,,,2.81,,,,,,7.91,,,5.60,,,,,,,,,,,,,,,46.94,,,,3.29,,,,,,,,,,,29.66,,,,,,,51.28,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,1.35,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,3.66,,,,,,,,,,,,,5.02,,11.80,,,,4.21,,,,2.55,,,,,,,16.86,,,,,,,40.81,,,,,,,,,,,,5.80
1595604570000,,4.35,,,,,,4.34,,,,,,,,,,4.50,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,15.51,,,,,,,,,,,,,,,8.09,,,,,,,,2.91,,,,,,,4.58,,,,,,,6.55,,,,,,,,,,,,2.22
1595672114000,,11.39,,,,,,11.02,,21.34,,,,,,8.01,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,19.40,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,0.10
1595738927000,,24.97,,,,,,2.04,,,,,,,,7.04,,53.00,,,,,,,,2.57,63.47,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,49.55,5.00,,,,,,,,,,,,,,81.42,,,,18.35,,,,3.80,,,,,,,,,,,,,,31.10,,,,,,,,,,,,18.83
1595805432000,,14.86,,,,,,16.14,,,,,,,,,,20.42,,,,,,,,3.06,0.09,,,,,,,,,,,3.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,10.15,,,,,,,,,,,2.27,,,,31.23,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,1.40
1595872747000,,16.36,,,,,,,,,,,,,,25.09,,,,,,,,,,24.66,13.59,,,,,,15.05,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,24.54,,,,,,,,3.79,,,,,,,,,,,,,,18.56,,,,,,,,,,,,8.08
1595939151000,,6.57,,,,,,,,6.09,,,,,,,3.07,8.00,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,0.83,,,,,,,,,,15.27,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,,,,,5.62,,7.50,,,,,,,,45.48,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,6.87,,,,,10.60,,,,,,,,,,0.29,3.30,,,,19.48,,,,,,,26.55,,,,,,,,,,,,32.04
1596140024000,,9.41,,70.80,,,,,,,,,,,,,8.07,,15.32,,,,,,,,1.52,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.97,,,,,,,,,,,,,11.32,,,,,13.45,,,,4.98,,,,3.13,,,,1.69,,,11.82,,,,,,,48.39,,,,,,,,,,,,8.24
1596207016000,,20.48,,,,,,,,,,,,,,10.27,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,7.66,,,,,,,,,,,7.91,,,,,,,,,,,34.87,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,5.78,,,,,25.65,,,,8.08,,,,,,0.08,,,,,15.80,,,,,,,35.45,,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,1.24,,,,,,,,20.00,,,,,,,,,,,,,,,9.03,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,13.18,,,,,,,,,,,,,,,7.51,,,,,,,21.57,,,,,,,,,,,,9.58
1596406368000,,,,,,,,0.52,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,11.88,,,2.02,8.38
1596473308000,,,,,,,,,,,,,,,,,7.24,11.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,11.57,,,,6.75,,,,,,,35.64,,,,,,,,,,,,4.46
1596540683000,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,11.07,,,,,4.21,,,,,,,,,,,,,,,7.80,,,,,,,26.44,,,,,,,,,,,,18.16
1596606713000,,3.53,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.58,,,,,,,8.39,,,,,,,16.91,,,,,,,,,,,,2.85
1596674074000,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,1.11,,,,10.06,,,,,,,,1.95,,,,,,,,,,,,,,11.80,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,2.51,7.96,,,,,,,,,,,32.86,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,1.34,,,,,,15.15,,4.79,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,13.68,,,,3.08,,,,,,,17.82,,,,28.66,,,,,,,35.08,,,,,,,25.00,,,,,0.12
1596874169000,,,,,,,,,,8.54,,,,,,,3.36,4.57,,,,,,,,,2.60,,,,,,,,8.66,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,17.66,,,,,,,,,,,12.75,,,,9.43,,,,,,,32.36,,,,,,,,,,,,16.45
1596940389000,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,8.96,,17.14,,,9.73,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,1.27,,,,21.53,,,,1.06,,,,,,,3.32,,,,25.86,,,,,,,43.36,,,,,,,,,,,,28.18
