timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x17793899e36f340638F252A3119d5E41996C9165,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6f75D206917F89059531Da3110D444C630C51306,​0x93e72c268b084344831F705038331b56f1B97f44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4243062A46d809B3f4206407ed77364299D60486,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,Other
1593262962000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,5.33
1593330837000,,,,,,,,,,,,0.05,,,,,1.86,,,,,,,,,,,,,,9.77,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,10.62,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,5.72,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,2.00,,5.13,,,,,,,,,,,,,,9.40,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,21.42,8.24,,,4.36,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,8.56,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,11.03,,16.64,,,,,,,,,,,,,,13.14,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,33.48,18.13,,,,,,,,,,,,4.02,,,0.70,,,,,,,,,0.29,,,,,,,,,,,,,,,10.54,,,0.09,,,,,,,,35.57
1593531858000,6.00,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,4.88,,,,,,,,,,2.46,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,26.14
1593599509000,,,,,,,,3.06,,,,2.13,,,1.67,,3.85,,,,1.82,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,2.32
1593666201000,30.87,,,,,,,5.83,,0.87,,,,,8.43,,15.25,,,,9.49,,,,,,,,,13.55,55.05,,,,,,,,,,12.47,3.27,,,,,,,,,,,,65.00,,,,,,,,,,,,,8.35,,,,,,0.06,58.42,,,,,,,,,2.92,,,4.47,,,18.57,,,,,,,13.07,,1.13,,,,,,,,,,,,,47.75,,1.69,,,5.87,,,,,,,,55.00
1593732971000,13.11,15.00,,,,,,3.14,,0.82,,,,,,,30.68,,,,4.69,,,,,,,,,,36.22,,,,,,,,,,,0.50,,10.03,,,,,,,6.00,,,,,,,,,,,,,,,,14.55,,,,,,,37.17,,,,,10.00,,,,7.67,,,14.33,,,29.01,,,,,,,,,,,,,,,,,,,,,,25.58,,,,,8.76,,5.64,,,,,,2.85
1593800162000,25.38,,,,2.63,,,7.04,,13.77,,,,,27.22,,56.53,,38.67,,,,,,,,,,,22.14,85.46,1.63,1.62,,,,,,,,95.67,6.77,5.29,,,,,,,,20.00,,,,,,,,2.70,,,,,,,,14.42,,,,,,32.42,50.92,,,3.50,,10.00,,,,,,,35.80,,,102.15,,,,,,,5.16,,,,4.09,,,,,,,,,,,,,6.61,19.95,,25.18,,15.82,,,,7.42,,50.81
1593866326000,53.20,89.50,,,,,,4.87,,8.43,,9.79,,,17.17,,70.75,,,,,,,,,,,,,,77.16,,,,,21.00,,,,,12.01,7.54,39.61,,,,,,,,52.10,,,,,,,,,,,,,,,,8.26,,,,,,,89.31,,,6.92,,99.84,,,,,,,,,,18.46,,,,,,,15.86,,,,,,,,,,,,,,,,,27.52,,,7.40,,9.71,,,,2.05,,75.51
1593933211000,8.00,,,1.00,3.90,,,,,3.67,,,,,8.37,,46.32,,,,,,,,,,,,,,67.25,10.33,,,,,,,,,,5.16,14.61,,,,,,,,,,,,,,,,4.25,,,,,,,,38.56,,,,,,4.40,10.72,,,3.97,,,,,,,,59.63,,,,81.68,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,8.77,,3.24,,,,,,61.54
1594000010000,,,9.79,2.44,2.59,,,0.44,,1.25,2.01,,,,11.76,,20.07,,,,,,,,,,,,,,17.64,,,,,,,,,,,1.02,1.92,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,12.56,,,,,13.06,,,,,,1.33,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,1.08,,,,,,38.04
1594067228000,,,33.24,,,,,0.21,,4.03,,12.84,,,14.84,,35.81,,,5.00,,,,,,,,,,,17.87,,,,,,,,,,,8.38,0.96,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,42.00,15.82,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,2.17,,2.56
1594133831000,,,66.17,,,,,,,0.62,,,,,,,8.32,,,,,,,,,,,,,,15.55,,,,,,,,,,,1.32,7.67,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,8.67,1.10,,,5.13,,12.30,,,,0.48,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,14.06,,1.06,,2.06,,,,,0.79,,,,,10.74,,38.30,,,,,,,,,,,,,,19.15,,,,,,,,,,,1.44,7.24,,31.42,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,8.88,,,,,9.03,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,37.65
1594266589000,42.00,,,,,,,,,,,,,4.94,4.58,,18.44,,,,,,,,,,,,,,32.18,,,,,6.57,,,,,,,4.64,,,,,,,,,,,,,,,,30.93,,,,,,,,,,,,,,,64.81,,,,,,,,,,,,4.20,,,26.42,,,,,,,,,,,,,,,4.17,,,,,,,,,55.79,,,,,4.36,,,,,,34.53
1594334149000,3.56,,,,,,,,,,2.50,,,4.62,2.73,,19.29,,,,,,,,,,,,,,19.38,,,,,,,,,,,4.64,9.62,,,28.47,,,,,,,,,,,,,2.49,,,,,,,,13.54,,,,,,14.99,10.48,,,,,,,,,,,,,,,8.26,,,,,,,,,0.06,,,20.21,,,15.67,,,,,,,,,,,,,,13.53,,,,,,22.30
1594400599000,,,,,,,,,,10.83,,,,2.77,13.30,,17.74,,,,,,,,,,,,,,7.76,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,2.60,,,,,,,,13.33,,,,,,,6.71,,,,,,,,,,,,,,,3.28,,,,,,,,,0.59,,,,,,14.82,,,,,,,,,,,,,,3.37,,,,,,3.00
1594467342000,,,,,,,,14.08,,,,,,3.34,0.41,,20.34,,16.85,,,,,,,,,,,,18.97,,,,,,,,,,,6.93,3.32,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,1.79,,2.17,,,,,,,,,,,,,8.22,,,8.04,,,,,,,,,,,,,,,35.20,,,,,,,9.00,,,,,,,11.90,,,,,,8.42
1594534363000,,,,,,,,,,,,,,4.30,,,12.09,,17.41,,,,,,,,,,,,12.32,,,,,,,,,,,0.44,,,,,,,,,,,,,,,15.00,,,,,,,,,,20.37,,,,,,,5.97,,,,,,,,,,,,4.09,,,0.02,,,,,41.94,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,0.70,,,,2.58,6.57,,17.90,,,,,,,,,,,,,,9.07,11.95,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.39,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,3.03,,,,65.04,,,,,,,,,8.76,,,,,4.84,,,,,,13.23
1594667176000,4.06,,,,,,,0.40,,0.86,,,,,10.35,,58.53,,,,,,,,,,,,,,9.54,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,5.95,,,,,,,,4.87,,,,,,,22.01,,,3.05,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,17.63,,,,,,,,,12.75,,,,,2.64,,,,2.18,,9.14
1594734577000,,,,,,,,,,10.67,,,,20.62,5.11,,21.88,,,,,,,,,,,,,,23.64,,,,,,,,,,,0.55,,,,19.16,,,,,7.64,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,0.04,,,,,,37.43,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,3.44,,11.89
1594801444000,15.50,,,8.00,,,,,,,,,,7.86,8.53,,9.20,,,,,,,,,,,,,,12.77,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,24.24,15.45,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,6.55
1594868516000,,32.82,,,,,,0.42,,5.13,,,,23.33,6.49,,63.40,,,,,,,,,,,,,,25.77,,,,,,,,,,,5.74,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,11.60,,,,,,,,,3.45,,2.26,18.12,,,,,,,,,,,,,,,38.18,,,,,,,,,7.76,,,,,3.25,,,,3.90,,15.09
1594935634000,21.50,,,,,,,3.88,,1.58,,,,24.18,37.40,83.90,72.59,,13.47,,,,,,,,,,,,17.07,,,,,,,,,,,3.69,22.23,,,,,,,,,,,,,,,,3.17,,,,,,,,21.20,,,,,,,,,,5.51,,,,,,0.49,,,6.76,,,,,,,,,,,,,,,,,,39.21,,,,,,,,,35.28,,,,,8.64,,,,0.99,,14.02
1595002354000,18.08,,,,,,,24.65,,2.97,,,,42.73,,33.57,25.98,,,,,,,,,,,,,,20.96,,,,,,,,,,,1.35,8.32,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,26.99,,3.74,22.36,,,0.58,,,,,,,,,,,,31.66,,,,,,,,,3.40,,,,,,,,,,16.81,31.36
1595068938000,14.20,,,,,,,,,3.50,,,,18.40,0.60,,19.32,,13.63,,,,,,,,,,,,46.66,,,,,4.90,,,,,,,10.33,,,,,,45.02,,,,,,,,10.00,,,,,,,,,,9.80,,,,2.02,,,17.41,,,,,,,,,,,,38.07,,,20.50,,,,,,,,,,,,,,,3.50,,,,,,,,,5.88,,,,,1.57,,,,,17.68,46.34
1595135940000,,,,,,,,,,0.16,,,,6.76,0.57,,8.66,,,,,,,,,,,,,,15.39,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,3.66,,,,,,,,15.90,,,,5.87,,,7.57,,,,,,,,,,,,20.15,,,50.13,,,,,,,,,0.70,,,,,,25.29,,,,,,,,,,,,,,9.75,,,,,,21.23
1595202619000,9.00,,,,,,,0.43,,0.36,,,,3.48,0.93,,23.31,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.24,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,2.00,,,,,,,,,1.31,,,,,,22.24,,,,,,,,,10.82,,,,,2.85,,,,,,12.13
1595270294000,8.50,,,,,,,,,15.66,,,,1.49,0.32,,31.97,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,5.53,,,,,,,,,,0.42,,,14.60,,7.81,6.00,,,,,,,,,,,,,,,23.01,,,,,,,,,4.36,,,,,6.04,,,,,,11.30
1595338300000,,,,,,,,1.27,,1.77,,,,,,,15.28,,,,,,,,,,,,,,42.59,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,5.96,,,,,12.61,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,20.24,,,,,4.45,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,4.56,0.16,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.59,,,,,,6.57,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,4.10,,,,,,14.07
1595471028000,16.71,,,,,,,,,3.05,,,,5.60,,,51.28,,,,,,,,,,,,,,46.94,,,,,,,,,,,,3.66,,,37.42,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,4.87,,,,8.25,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,41.31,,,,,,,,,29.66,,,,,2.81,,,,3.29,,4.36
1595537940000,,,,,,,,,,,,,,3.66,1.35,,40.81,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,5.02,16.12,,,,,,,,,,,,,,,3.34,,,,,,,,,16.86,,,,,,,,,4.21,,5.80
1595604570000,4.50,,,,,,,,,,,,,15.51,,,6.55,,,,,,,,,,,,,,8.09,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,13.57,,,,,,,,,4.58,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,19.40,,,19.07,,,,,,,,,,,,,,23.59,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,11.02,,,,,,,,,,,,21.34,,,,1.23,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,0.10
1595738927000,53.00,,,,,,,,,,,,,49.55,63.47,,31.10,,,,,,,,,,,,,,81.42,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,3.80,,,,,,,,18.79,,,,2.04,,,,,,,,5.00,,,,,,,,,,6.25,,,,,,,,,,,,,,,2.57,,,,7.04,,,,,,,,,,,,,,18.35,,18.83
1595805432000,20.42,,,,,,,,,,,,,10.15,0.09,,16.86,,,,,,,,,,,,,,31.23,,,,,,,,,,,3.80,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,2.00,,,,,,,,,,,,4.21,,,,,,,,,2.27,,,,,,3.06,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,13.59,,18.56,,,,,,,,,,,,,,24.54,,,,,,,,,,,3.08,16.36,,,,,,,,,,,,,,,,3.79,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,24.66,,,,25.09,,,,,,,,,,,,,,,,8.08
1595939151000,8.00,,,,,,,,,,,,,8.73,1.21,,18.55,,,,,,,,,,,,,,12.39,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,5.30,,15.27,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,0.83,,,,1.75,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,7.50,,,,,,,0.29,,,,,,,20.37,,26.55,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,11.88,,,,,,,,,,,,,,,45.48,,,,5.62,,,,,19.48,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,1.52,,48.39,,,,,,,,,,,,,,13.45,15.32,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,3.13,,11.32,,,,,,11.29,,,,,,8.07,,,,,,,,,,,,,,,,59.97,,70.80,,,,,,,,,1.69,,,,,,,,,,,,,11.82,,,,,,,,,4.98,,8.24
1596207016000,14.28,,,4.00,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,7.66,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,3.32
1596273444000,8.23,,,,,,,0.08,,,,,,,9.73,,35.45,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,8.08,,9.22
1596339947000,20.00,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,13.18,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.94,,,,,,9.03,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,9.58
1596406368000,16.98,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,4.84,,,,,,,,2.02,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,11.00,,,,,,,,,,,,,,2.00,,35.64,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,11.57,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,4.21,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,18.16
1596606713000,6.55,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.92,3.53,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,2.17,,11.80,,,,,,,,,,,,,,10.06,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,2.62,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,2.51,,,,,,,,,32.86,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,1.34,,35.08,,,,,,,,,,,,,,13.68,3.99,,,,,,,,,,2.94,,,,,,,,,25.00,,,,,,,,,,10.43,,,,,,15.15,,,,,,,,,,,,,4.79,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,3.08,,0.12
1596874169000,4.57,,,,,,,,,,,,,,2.60,,32.36,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,3.36,,,,3.13,,,8.66,,,8.54,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,16.45
1596940389000,,,,,,,,,,,,,,,14.10,,43.36,,,,,,,,,,,,,,21.53,,,,,,,,,,,9.73,2.89,,,,,,,,,,,,,,,,,,28.89,,,,,,8.96,,,,,,,,,,,,,17.14,,,,,,3.32,,,,,,,,,,,,1.27,,,,,,,8.33,,,,,,,,25.86,,,,,,,,,1.06,,28.18
1597006979000,14.00,,,27.00,,,,,,,,,,,39.50,,67.88,,,,,,,,,,,,,,34.19,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,6.53,,30.62,,,,,,18.65,,,,,,,,,,2.94,,,59.33,,,3.01,,,6.96,,,15.59,,,,,,,,,,,,,,,,4.96,,,,,,,,41.62,,,,,,,,,3.02,,24.83
1597073639000,22.39,,,18.00,,,,,,,,,,,10.83,,86.09,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,10.91,,,,,,,,,,8.50,,,69.45,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,9.97,,39.77
1597140607000,,,,40.00,,,,11.58,,,,,,,,,52.80,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,10.00,,,,,,,,,,,,,36.71,,,,,,37.15,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,12.82,,,,,,,,,,,18.46
