timestamp,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x17793899e36f340638F252A3119d5E41996C9165,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,Other
1593262962000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,8.43,11.76,,,,14.11,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,19.24,1.86,,,13.22,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,0.05,,,10.62,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.56,5.13,,,1.09,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,21.42,,,,,,,,,,,,4.36,,,,,,,,,7.02,,,,,,,,8.24,,,5.05,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,4.42,16.64,,,0.70,,,,,,,,,,,,13.14,,4.02,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,18.13,,5.06,,,,,,,0.09,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,5.09,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,6.00,,,,6.28,,,,,,,26.14
1593599509000,,,,,,,,,,,,,1.67,,,,,,,,,,3.06,,,,,,,,,,,3.85,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,1.82,,,,2.70,,,,,2.13,,,1.49,,,,,,,,,,,,,,,,2.32
1593666201000,,,13.07,,,,,,,,,,8.43,,,,,,,,,,5.83,,,,,,,,,,3.27,15.25,0.87,,18.57,,65.00,,,,,,13.55,,,,55.05,,4.47,,,,,1.13,,,,,,,,,,12.47,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,9.49,,,,1.69,2.92,,,,,,,58.42,,,8.35,,30.87,,,,5.87,,47.75,,,,,55.00
1593732971000,,,,,,,,,,,15.00,,,,,10.00,,,,,,,3.14,,,,,,,,,,0.50,30.68,0.82,,29.01,,,,,,,,,,10.03,,36.22,,14.33,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,6.00,,,,,,,,,,,,,,,,,,4.69,,,,,7.67,,,,,,,37.17,,,14.55,,13.11,,,,8.76,,25.58,,,,,2.85
1593800162000,,5.29,5.16,,,,,,,,,,27.22,,,10.00,,,,,,,7.04,,,,,38.67,,,,,6.77,56.53,13.77,,102.15,,,,,,,,22.14,,,,85.46,,35.80,,,,,,,,,,,,,,,95.67,,,19.95,15.82,,1.63,,,,,,20.00,32.42,7.42,4.09,,,,,,,,,,3.50,,,,2.63,,,,,6.61,,,,,,,,50.92,,2.70,14.42,,25.38,,,1.62,25.18,,,,,,,50.81
1593866326000,,39.61,15.86,,,,,,,,89.50,,17.17,,,99.84,,,,,,,4.87,,,,,,,,,,7.54,70.75,8.43,,18.46,,,,,,,,,,,,77.16,,,,,,,,,,,,,,,,,12.01,,,,9.71,,,,,,,,52.10,,2.05,,,,,,,,,,,6.92,,,21.00,,,,,,27.52,,,,,9.79,,,89.31,,,8.26,,53.20,,,,7.40,,,,,,,75.51
1593933211000,,14.61,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,1.00,,,5.16,46.32,3.67,,81.68,,,,,,,,,,,,67.25,,,,,,,,,,,,,,,,,,,59.63,,3.24,,10.33,,,,,,,4.40,,,,,,,,,,,,3.97,,,,3.90,,,,,6.03,,,,,,,,10.72,,4.25,38.56,,8.00,,,,8.77,,,,,,,61.54
1594000010000,9.79,1.92,,,,,,,,,,,11.76,,,13.06,,,2.01,,,,0.44,,,,,,,2.44,,,1.02,20.07,1.25,,8.49,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,1.33,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,3.71,,,,,,,,12.56,,,6.33,,,,,,,,,,,,,38.04
1594067228000,33.24,0.96,,,,,,,,,,,14.84,,,,,,,,,,0.21,,,,,,,,,,8.38,35.81,4.03,,7.75,,,,,,,,,,,,17.87,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,42.00,2.17,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,15.82,,,18.68,,,,,,7.36,,,,,,,2.56
1594133831000,66.17,7.67,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,1.32,8.32,0.62,,5.25,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,5.13,,,,,,,,,,0.48,,,,,,,1.10,,,15.09,,,,,,,,,,,,,7.06
1594199176000,1.06,7.24,,,,,,,,,,,10.74,,,9.03,,,,,,,,,,,,,,,,,1.44,38.30,0.79,,28.17,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,3.55,,,,,,,,8.88,,2.83,,,14.06,,,,,,,,,,,69.07
1594266589000,,4.64,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,18.44,,,26.42,,,,,,,,,,,,32.18,,4.20,,,,,,4.17,,,,,,,,,,,,,4.36,,,4.94,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,55.79,,,,,,,,64.81,,30.93,,,42.00,,,,,,,,,,,34.53
1594334149000,,9.62,,,,,,,,,,,2.73,,,,,,2.50,28.47,,,,,,,,,,,,,4.64,19.29,,,8.26,,,,,,,,,,,,19.38,,,,,,,0.06,15.67,,,,,,20.21,,,,,,,13.53,,,4.62,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,2.49,13.54,,3.56,,,,,,,,,,,22.30
1594400599000,,2.45,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,17.74,10.83,,3.28,,,,,,,,,,,,7.76,,,,,,,0.59,14.82,,,,,,,,,,,,,3.37,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,2.60,13.33,,,,,,,,,,,,,3.00
1594467342000,,3.32,,,,,,,,,,,0.41,,,,,,,,,,14.08,,,,,16.85,,,,,6.93,20.34,,,8.04,,,,,,,,,,,,18.97,,8.22,,,,,,35.20,,,,,,,,,,,,,11.90,,,3.34,,,,,,2.17,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,8.79,,,,,,,,9.00,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,0.44,12.09,,,0.02,,,,,,,,,,,,12.32,,4.09,,,,,,,15.00,,,,,,,,,,,,,,,4.30,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,5.97,,,20.37,,,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,3.83,17.90,0.70,,10.44,,,,,,,,,,,,9.07,,,,,,,,65.04,,,,,,,,,,,,,4.84,,11.95,2.58,,,,,,0.39,,3.03,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,10.03,,,,,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,10.35,,,,,,,,,,0.40,,,,,,,,,,1.64,58.53,0.86,,1.47,,,,,,,,,,,,9.54,,,,,,,,17.63,,,,,,,,,,,,,2.64,,,,,,,,,,2.18,,,,,,,,,,,3.05,,,,,,,,,12.75,,,,,,,,22.01,,5.95,4.87,,4.06,,,,,,,,,,,9.14
1594734577000,,,,,,,,,,,,,5.11,,,,,,,19.16,,,,,,,,,,,,,0.55,21.88,10.67,,37.43,,,,,,,,,,,,23.64,,,,,,,3.53,,,,,,,,,,,,,,,,,20.62,,,,,7.64,,3.44,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.42,,,,,,,,,,,,,11.89
1594801444000,,6.06,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,8.00,,,,9.20,,20.06,15.45,,,,,,24.24,,,,,,12.77,,11.91,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,6.55
1594868516000,,14.11,,,,,,,,,32.82,,6.49,,,,,,,,,,0.42,,,,,,,,,,5.74,63.40,5.13,,18.12,,,,,,2.26,,,,,,25.77,,3.45,,,,,,38.18,,,,,,,,,,,,,3.25,,,23.33,,,,,,,3.90,,,,,,,,,,,11.60,,,,,,,,,7.76,,,,,,,,11.58,,,,,,,,,,,,,,,,15.09
1594935634000,,22.23,,,,,,,,,,,37.40,,,,,,,,,,3.88,,,,,13.47,,,,,3.69,72.59,1.58,,,,,,,,,,,,,,17.07,,6.76,,,,,,39.21,,,,,,,,,,,,,8.64,,,24.18,,,,,,,0.99,,,,,,,,,,,5.51,,,,,,,83.90,,35.28,0.49,,,,,,,,,3.17,21.20,,21.50,,,,,,,,,,,14.02
1595002354000,,8.32,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,1.35,25.98,2.97,,22.36,,,,,,3.74,,,,,,20.96,16.81,26.99,,,,,,31.66,,,,,,,,0.58,,,,,,,,42.73,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,3.40,,,,,,,,,,,11.16,,18.08,,,,,,,,,,,31.36
1595068938000,,10.33,,,,,,,,,,,0.60,,,,,,,,,,,,,,,13.63,,,,,,19.32,3.50,,20.50,,,,,,,,,,,,46.66,17.68,38.07,,,,,,3.50,10.00,,,,,,,,,,,,1.57,,,18.40,,,,45.02,,,,,,,,,,,,,,,,,4.90,,,2.02,,,5.88,,,,,,,,17.41,,,9.80,,14.20,,,,,,,,,,,46.34
1595135940000,,4.78,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,8.66,0.16,,50.13,,,,,,,,,,,,15.39,,20.15,,,,,0.70,25.29,,,,,,,,,,,,,9.75,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,7.57,,3.66,15.90,,,,,,,,,,,,,21.23
1595202619000,,,,,,,,,,,,,0.93,,,,,,,,,,0.43,,,,,,,,,,1.24,23.31,0.36,,2.00,,,,,,,,,,,,1.42,,8.95,,,,,1.31,22.24,10.84,,,,,,,,,,,,2.85,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,9.00,,,,,,,,,,,12.13
1595270294000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,31.97,15.66,,6.00,,,,,,7.81,,,,,,13.15,,14.60,,,,,,23.01,,,,,,,,,,,,,6.04,,,1.49,,,,,,5.53,,,,,,,,,,,,,,,,,,4.05,,,4.36,0.42,,,,,,,,,,,,8.50,,,,,,,,,,,11.30
1595338300000,,9.33,,,,,,,,20.24,,,,,,,,,,,,,1.27,,,,,,,,,,,15.28,1.77,,,,,12.61,,,,,,,,,42.59,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,5.96,16.04,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,6.40,,,6.57,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,4.10,,,4.56,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,3.66,,,,,,,,,,,,,,,,,,37.42,,,,,,,,,,,,,,51.28,3.05,,7.91,,,,,,,,,,,,46.94,,,,,,,,41.31,,,,,,,,,,,,,2.81,,,5.60,,,,,,4.87,3.29,,,,,,,,,,,8.25,,,,,,,,,29.66,,,,,,,,,,,25.36,,16.71,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,40.81,,,16.12,,,,,,5.02,,,,,,11.80,,,,,,,,3.34,,,,,,,,,,,,,,,,3.66,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,2.55,20.09,,,,,,,,,,,,,5.80
1595604570000,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,24.38,,,,,,,,,,,,8.09,,,,,,,,13.57,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,4.58,,,,,,,,,,2.91,,,4.50,,,,,,,,,,,2.22
1595672114000,,11.39,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,21.34,,,,,,,,,,15.48,,,,1.23,,,,,,,,,0.10
1595738927000,,24.97,,,,,,,,7.04,,,63.47,,,5.00,,,,,,,,,,,,,,,,,,31.10,,,6.25,,,,,,,,,,,,81.42,,,,,,,,2.57,,,,,,,,,,,,,,,,49.55,,,,,,,18.35,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,3.80,18.79,,53.00,,,,,,,,,,,18.83
1595805432000,,14.86,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.80,16.86,,,4.21,,,,,,,,,,,,31.23,,,,,,,2.27,3.06,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,2.00,,,,,,16.14,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,1.40
1595872747000,,16.36,,,,,,,,25.09,,,13.59,,,,,,,,,,,,,,,,,,,,3.08,18.56,,,20.33,,,,,,,,,,,,24.54,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,15.05,,,,,,,,,,,,,8.08
1595939151000,,6.57,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,8.00,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,15.27,,,4.95,,,,,,,,,,,,17.44,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,5.62,,,20.37,,,,,,,,,,0.29,,,,,,,,,,,26.55,,,11.88,,,,,,,,,,,,10.60,,3.30,6.87,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,7.50,,,,,,,,,,,32.04
1596140024000,,9.41,,,,,,,,,,,1.52,,,,70.80,,,,,,,,,,,,,,,,,48.39,,,59.97,,,,,,,,,,,,13.45,,,11.32,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,8.07,4.98,1.69,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,3.13,11.29,,,,,,,,,,,,,8.24
1596207016000,,20.48,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,4.00,,,,34.87,,,,,,,,,,,,,,,7.66,,7.91,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,,,,9.73,,,,,,,,,,0.08,,,,,,,,,,,35.45,,,2.80,,,,,,,,,,,,25.65,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,1.18,,,,,,,,,15.80,,,,,,,,,,,,,8.23,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,21.57,,,,,,,,,,,,,,,13.18,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,1.24,,,,,,,,,,9.03,,20.00,,,,,,,,,,,9.58
1596406368000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,17.43,,,4.84,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,2.00,,,,,,,14.07,,,,,,,,,,,,,,35.64,,,0.80,,,,,,,,,,,,15.21,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,11.00,,,,,,,,,,,4.46
1596540683000,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,1.06,,,,,,,,,,,,4.21,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,16.91,,,2.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,2.58,,,6.55,,,,,,,,,,,2.85
1596674074000,,3.82,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,11.80,,,2.62,,,,,,,,,,,,10.06,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,32.86,,,,,,,,,,,,,,,7.13,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,1.34,,,,,,,,,,,4.79,,,,,,,,,2.94,35.08,,,,,,,,,,,,,,,13.68,,17.82,10.43,,,,,,,,,,,,,,,,,,,,3.99,,,,,,25.00,,3.08,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,15.15,,,,,,,,,,,,,0.12
1596874169000,,,,,,,,,,,,,2.60,,,,,,,,,,,8.66,,,,,,,,,,32.36,,,,,,,,,,,,,,,17.66,,12.75,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,3.13,,,,,,,,,9.43,8.54,,,,,,,,,,,,4.57,,,,,,,,,,,16.45
1596940389000,,2.89,,,,,,,,,,,14.10,,,,,,,,,,,17.14,,,,,,,,,9.73,43.36,,,,,,,,8.33,,,,,,,21.53,,3.32,28.89,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,8.96,,,,,,,,,,,,,28.18
1597006979000,,7.91,,,,,,,,,,,39.50,,,,,,,,,,,59.33,,,,,,27.00,,,,67.88,,,15.59,,,,,4.96,,,,,,,34.19,,6.96,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,2.94,,,,,,,,,41.62,3.01,,,,,,,,,6.53,18.65,,14.00,,,,,,,,,,,24.83
1597073639000,,,,,,,,,,,,,10.83,,,,,,,,,,,69.45,,,,,,18.00,,,,86.09,,,,,,,,,,,,,,,16.52,,14.40,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,8.50,,,,,,,,,23.57,,,,,,,,,,,10.91,,22.39,,,,,,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,11.58,36.71,,,,,,40.00,,,,52.80,,,,,,,,13.93,,,,,,,31.74,,37.15,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,10.00,,,,,,,,,,,,,18.46
