timestamp,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6f75D206917F89059531Da3110D444C630C51306,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x97deC872013f6B5fB443861090ad931542878126,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x17793899e36f340638F252A3119d5E41996C9165,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1593933211000,,,,,,,,,,8.00,,,,,,,46.32,,67.25,,,10.33,,,,,,,,,,,,14.61,,,,,4.25,,,,,,,,,,,,8.77,,,,,,1.00,,,,,,,,,,,3.97,,,,,,59.63,,,,,,5.16,,,,,,3.67,,,,6.03,,,,,,,,4.40,,81.68,,,10.72,8.37,,,38.56,,,,,,3.24,,,,,65.44
1594000010000,,,,,,,,,,,,,,,,13.06,20.07,,17.64,9.79,,,,,0.44,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,1.33,,,2.01,,,1.02,,,,,,1.25,,,,3.71,,,,,,,,,,8.49,,,12.56,11.76,,,6.33,,,,,,1.08,,,,,40.63
1594067228000,,,,,,,,,,,,,,,,,35.81,,17.87,33.24,,,,,0.21,,,,,,,,,0.96,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,4.03,,2.17,,,,,,,,,,42.00,,7.75,,,15.82,14.84,,,18.68,,,,,12.84,,,,,,7.56
1594133831000,,,,,,,,,,,,,,,,12.30,8.32,,15.55,66.17,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.48,,1.32,,,,,,0.62,,,,,,,,,,,,8.67,,5.25,,,1.10,,,,15.09,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,14.06,,,,,,9.03,38.30,,19.15,1.06,,,,,,,,,,,,,,7.24,,,,,2.83,,,,,,,,,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.79,,,,3.55,,,,,,,,,,28.17,,,8.88,10.74,,,,,,,,,,,,,,39.71
1594266589000,,,,,,,,,,42.00,,,,,,,18.44,,32.18,,,,,,,,,,,,,,,4.64,,,,,30.93,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,4.71,55.79,,,,,4.94,,,,,26.42,,,64.81,4.58,,,,,4.20,,,,4.36,,,,,29.82
1594334149000,,,,,,,,,,3.56,,,,0.06,,,19.29,,19.38,,,,,,,,,,,,,,,9.62,,,,,2.49,,,,,,15.67,,28.47,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,2.50,,,4.64,,,,,,,,,,,,,,,4.62,,,14.99,,8.26,,,10.48,2.73,,,13.54,,,,,,13.53,,,,,22.30
1594400599000,,,,,,,,,,,,,,0.59,,,17.74,,7.76,,,,,,,,,,,,,,,2.45,,,,,2.60,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,2.77,,,,,3.28,,,6.71,13.30,,,13.33,,,,,,3.37,,,,,3.00
1594467342000,,,,,,9.00,,,,,,,,,,,20.34,,18.97,,,,,16.85,14.08,,,,,,,,,3.32,,,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,3.34,,,2.17,,8.04,,,,0.41,,,8.79,,8.22,,,,11.90,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,12.09,,12.32,,,,,17.41,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,0.44,,,,,,,,,,18.34,,,,,4.30,,,,,0.02,,,5.97,,,,20.37,,4.09,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,,17.90,,9.07,,,11.95,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,0.70,,,,8.76,,,,,2.58,,,0.39,,10.44,,,,6.57,,,10.03,,,,,,4.84,,,,3.03,13.23
1594667176000,,,,,,,,,,4.06,,,,,,,58.53,,9.54,,,,,,0.40,,,,,,,,,,,,,,5.95,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,1.64,,,,,,0.86,,2.18,,12.75,,,,,,,,,,1.47,,,22.01,10.35,,,4.87,,,,,,2.64,,,,,9.14
1594734577000,,,,,,,,,,,,,,3.53,,,21.88,,23.64,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.55,,,,,,10.67,,3.44,,,,,,,20.62,,,,,37.43,,,,5.11,,,4.42,,,,,,,,,,,11.89
1594801444000,20.06,,,,,,,,,15.50,,,,,,,9.20,,12.77,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,8.00,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,7.86,,,,,15.45,,,,8.53,,,,,11.91,,,,,,,,,2.85
1594868516000,,,,,,,,,,,,,,,,,63.40,,25.77,,,,,,0.42,,,,,,,,,14.11,,,,,,,,,,,38.18,,,,,,,,,,,,,2.26,,,,,,,,,32.82,11.60,,,,,,,,,,,,5.74,,,,,,5.13,,3.90,,7.76,,,,,23.33,,,,,18.12,,,11.58,6.49,,,,,3.45,,,,3.25,,,,,15.09
1594935634000,,,,,83.90,,,,,21.50,,,,,,,72.59,,17.07,,,,,13.47,3.88,,,,,,,,,22.23,,,,,3.17,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,0.49,,3.69,,,,,,1.58,,0.99,,35.28,,,,,24.18,,,,,,,,,37.40,,,21.20,,6.76,,,,8.64,,,,,14.02
1595002354000,,,,,33.57,,,,,18.08,,,,,,,25.98,,20.96,,,,,,24.65,,,,,,,,,8.32,,,,,,,,,,,31.66,,,,,,,,,,0.58,,,3.74,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,2.97,,,,3.40,,,,,42.73,,,,,22.36,16.81,,,,,,11.16,,26.99,,,,,,,,,31.36
1595068938000,,,45.02,,,,,,,14.20,,,,,,,19.32,,46.66,,,,,13.63,,,,,,,,,,10.33,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.02,,,,,,10.00,,,,4.90,,,,,,,,,,,,,3.50,,,,5.88,,,,,18.40,,,,,20.50,17.68,,17.41,0.60,,,9.80,,38.07,,,,1.57,,,,,46.34
1595135940000,,,,,,,,,,,,,,0.70,,,8.66,,15.39,,,,,,,,,,,,,,,4.78,,,,,3.66,,,,,,25.29,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,0.16,,,5.00,,,,,,6.76,,,,,50.13,,,7.57,0.57,,,15.90,,20.15,,,,9.75,,,,,16.23
1595202619000,,,,,,,,,,9.00,,,,1.31,,,23.31,,1.42,,,,,,0.43,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,1.24,,,,,,0.36,,,,10.82,,,,,3.48,,,,,2.00,,,,0.93,,,,,8.95,,,,2.85,,,,,12.13
1595270294000,,,,,,,,,,8.50,,,,,,,31.97,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,7.81,,,,,4.05,,,,,,,,,,,,,,,0.42,,,,,,,,15.66,,,,4.36,,,,,1.49,,,5.53,,6.00,,,,0.32,,,,,14.60,,,,6.04,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,15.28,,42.59,,,,,,1.27,,,,,,,,,9.33,,,,,5.96,,,,,,7.23,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,1.77,,,,4.45,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,4.56,,,,,6.57,,,,0.16,,,,,,,,,4.10,,,,,14.07
1595471028000,,,,,,,,,,16.71,,,,,,,51.28,,46.94,,,,,,,,,,,,,,,3.66,,,,,,,,,,,41.31,,37.42,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,3.05,,3.29,,29.66,,,,,5.60,,,4.87,,7.91,,,,,,,25.36,,,,,,2.81,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,40.81,,11.80,,,,,,,,,,,,,,,,,,,,2.55,,,,,,3.34,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,16.86,,,,,3.66,,,,,16.12,,,,1.35,,,20.09,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,4.50,,,,,,,6.55,,8.09,,,,,,,,,,,,,,,4.35,,,,,2.91,,,,,,13.57,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,15.51,,,,,24.38,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,19.07,,23.59,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,11.02,,,,,,,,,1.23,,,,,,21.34,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,15.48,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,53.00,,,,,,5.00,31.10,,81.42,,,,,,,,,,,,,,,24.97,,,,,3.80,,,,,,2.57,,,,,,,,,,,,,,7.04,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,1.08,,,,49.55,,,,,6.25,,,,63.47,,,18.79,,,,,,,,,,,17.75
1595805432000,,,,,,,,,,20.42,,,,2.27,,,16.86,,31.23,,,,,,,,,,,,,,,14.86,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,16.14,,,,,2.00,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,10.15,,,,,4.21,,,,0.09,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,18.56,,24.54,,,,,,,,,,,,,,,16.36,,,,,3.79,,,,,,24.66,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,20.33,,,,13.59,,,15.05,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,8.00,,,,,,,18.55,,12.39,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,8.73,,,3.07,,,,,,1.21,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,15.27,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,5.30,,,,,,,,,,,,,0.83,0.83
1596072129000,,,,,,,,,,7.50,,,,,,,26.55,,10.60,,,,,,0.29,,,,,,,,,,,,,,,,6.87,,,,45.48,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,11.88,,,,20.37,,,,,3.30,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,48.39,,13.45,,,15.32,,,,,,,,,,,,9.41,,,,,3.13,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80,,,,,4.98,,11.82,,,,,,,,8.07,,59.97,,,,1.52,,,11.29,,,,,,,,,,1.69,8.24
1596207016000,,,,,,,,,,14.28,,,,,,,34.87,,7.66,,,,,,,,,,,,,,,20.48,,,,,,,17.08,,,,,,,,,,,,,,,,4.00,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,3.32
1596273444000,,,,,,,,,,8.23,,,,,,,35.45,,25.65,,,,,,0.08,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,8.08,,15.80,,,,,,,,,,2.80,,,,9.73,,,,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,20.00,,,,,,,21.57,,13.18,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,3.26,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,16.98,,,,,,,44.83,,17.43,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40
1596473308000,,,,,,,,,,11.00,,,,,,,35.64,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,7.24,,0.80,,,,2.00,,,,,11.57,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,26.44,,4.21,,,,,,,,,,,,,,,4.83,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,6.55,,,,,,,16.91,,2.03,,,,,,,,,,,,,,,3.53,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,8.39,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,1.11,,,11.80,,10.06,,,,,,,,,,,,,,,3.82,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,2.17,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,32.86,,7.13,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,7.96,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,35.08,,13.68,,25.00,3.99,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,3.08,,28.66,,,,,,4.79,,,,,,,,1.34,,,15.15,,17.82,,,,,,,,,0.12
1596874169000,,,,,,,,,,4.57,,,,,,,32.36,,17.66,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,8.54,,,,,,,,,,,2.00,9.43,,,,,,8.66,,3.36,,,,,,2.60,,,,,12.75,,,,,,,,,14.45
1596940389000,,,,,,,,,,,,8.33,,1.27,,,43.36,,21.53,,,,,,,,,,,,,,,2.89,,,,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,1.06,,25.86,,,,,,17.14,,,,,,,,14.10,,,8.96,,3.32,,,,,,,,,28.18
1597006979000,,,,,,,,,,14.00,,4.96,,,,,67.88,,34.19,,,,,,,,,,,,,,,7.91,,,,6.19,6.53,,30.62,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,2.94,,,,,,,,,,3.01,,,,,,,,,,3.02,,41.62,,,,,,59.33,,,,15.59,,,,39.50,,,18.65,,6.96,,,,,,,,,18.64
1597073639000,,,,,,,,,,22.39,,,,,,,86.09,,16.52,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,9.97,,23.57,,,,,,69.45,,,,,,,,10.83,,,10.91,,14.40,,,,,,,,,39.77
1597140607000,,,,,,,,,,,,13.93,,,,,52.80,,31.74,,,,,,11.58,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,36.71,,,,,,,,,,,10.00,,37.15,,,,,,,,,18.46
1597207222000,,,,,,,,,,,,7.08,,,,,48.90,,26.22,,10.36,,,,0.08,,,,,,,,,,,,,,3.42,,26.55,,,,,,,,,,,,,,,,8.99,,,,,,16.14,,,,,,,,,,,,,,,5.66,,2.50,,,,,,,,,,,,,,,,26.14,,,,,,,,,,,,,3.50,,,,,,,,,11.05
1597273425000,,,,,,,,,,21.14,,,,3.00,,,35.70,,6.41,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,9.62,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,11.00,,,,,,,,,,,,,,,,,23.19
