timestamp,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4026064CAbA17596670D1655C771124C309494fB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,Other
1593933211000,,,,,3.24,,,6.03,,,,,,,,,,,,,,8.37,,,4.25,,,,,,,,,,,,14.61,59.63,,8.77,,,,,,,,,,81.68,,,,38.56,,,,,,,,,,,,,,3.67,,,,,,8.00,,,4.40,,,,,10.72,,,,,10.33,,,,67.25,,,,,,,46.32,,5.16,,,,,,,,1.00,,,,,3.97,,,,,65.44
1594000010000,,,,,1.08,,,3.71,,0.44,,,,,,,,,,2.01,,11.76,9.79,,,,,,,,,,,,,,1.92,1.33,,,,,,,,13.06,,,,8.49,,,,6.33,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,12.56,,,,,,,,,17.64,,,,,,,20.07,,1.02,,,,,,,,2.44,,,,,,,,,,40.63
1594067228000,,,,,,,,,,0.21,,,,,,,,,,,,14.84,33.24,,,,,,,,,,,,12.84,,0.96,,,7.36,,,,,,,,,,7.75,,,,18.68,,,,,,,,,,,,,,4.03,,,,,,,,,42.00,,,,,15.82,,,,,,,,,17.87,,,,,,,35.81,,8.38,,,,,,,,,,2.17,,,,,,,,7.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,66.17,,,,,,,,,,,,,,7.67,,,,,,,,,12.30,,,,5.25,,,,15.09,,,,,,,,,,,,,,0.62,,,,,,,,,8.67,,,,,1.10,,,,,,,,,15.55,,,,0.48,,,8.32,,1.32,,,,,,,,,,,,,5.13,,,,,7.06
1594199176000,,,,,,,,3.55,,,,,,,,,,,,,,10.74,1.06,,2.83,,,,,,,,,,,,7.24,,,,,,,,,9.03,,,,28.17,,,,,,,,,,,,,,,,,,0.79,,,,,,14.06,,,,,,,,8.88,,,,,,,,,19.15,31.42,,,,,,38.30,,1.44,,,,,,,,,,,,,,,,,,39.71
1594266589000,,,,,4.36,,,55.79,,,,,,,,,,,,,,4.58,,,30.93,,,,,,,,,,,,4.64,,,,,,,,,,,,,26.42,,4.17,,,,,,4.71,,,,,,,,,,,,,,6.57,,42.00,,,,,,,,64.81,,,,,,,,,32.18,,,,,,,18.44,,,,,,,,,,,4.20,,,,,4.94,,,,29.82
1594334149000,,,,,13.53,,,,,,,,,,,,,,0.06,2.50,,2.73,,,2.49,,,,,,,,,20.21,,,9.62,,,,,,,,,,,,,8.26,,15.67,,13.54,,,,,,,,,,,,,,,,,,,,3.56,28.47,,14.99,,,,,10.48,,,,,,,,,19.38,,,,,,,19.29,,4.64,,,,,,,,,,,,,,4.62,,,,22.30
1594400599000,,,,,3.37,,,,,,,,,,,,,,0.59,,,13.30,,,2.60,,,,,,,,,,,,2.45,,,,,,,,,,,,,3.28,,14.82,,13.33,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,6.71,,,,,,,,,7.76,,,,,,,17.74,,,,,,,,,,,,,,,,2.77,,,,3.00
1594467342000,,,,,11.90,,,,,14.08,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,8.04,,35.20,,8.79,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,1.79,,18.97,,,,,16.85,,20.34,,6.93,,,,,,9.00,,,8.22,,,,,3.34,,,,8.42
1594534363000,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,41.94,,,15.00,,,12.32,,,,,17.41,,12.09,,0.44,,,,,,,,,4.09,,,,,4.30,,,,8.39
1594600559000,,,,,4.84,,,8.76,,,,,3.03,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,65.04,,10.03,,,,,,,,,,,,,,0.70,,,,,,,,,0.39,,,,,,,,,,11.95,,,,9.07,,,,,,,17.90,,3.83,,,,,,,,,,,,,,2.58,,,,13.23
1594667176000,,,,,2.64,,,12.75,,0.40,,,,,,,,,,,,10.35,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,17.63,,4.87,,,,,,,,,,,,,,0.86,,,,,,4.06,,,,,,,,22.01,,,,,,,,,9.54,,,,,,,58.53,,1.64,,,,,,,,,,2.18,,,3.05,,,,,9.14
1594734577000,,,,,,,,,,,,,,,,,7.64,,3.53,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,4.42,,,,,,,,,,,,,,10.67,,,,,,,19.16,,,,,,,,,,,,,,,,23.64,,,,0.04,,,21.88,,0.55,,,,,,,,,,3.44,,,,20.62,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,6.06,,,,,3.69,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,24.24,,,,,,,,,,,,,12.77,,20.06,,,,,9.20,,,,,,,,,,8.00,11.91,,,,,7.86,,,,2.85
1594868516000,,,,,3.25,,,7.76,,0.42,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,18.12,,38.18,,,,,,,,,,,,32.82,,,,5.13,,,,,,,,,,2.26,,,,11.58,,,,,,,,,25.77,,,,,,,63.40,,5.74,,,,,,,,,3.45,3.90,,,11.60,23.33,,,,15.09
1594935634000,,,,,8.64,,,35.28,,3.88,,83.90,,,,,,,,,,37.40,,,3.17,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,39.21,,21.20,,,,,,,,,,,,,,1.58,,,,,,21.50,,,,,,,,,,,,,,,,,17.07,,,,0.49,13.47,,72.59,,3.69,,,,,,,,,6.76,0.99,,,5.51,24.18,,,,14.02
1595002354000,,,,,,,,3.40,,24.65,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,22.36,,31.66,,11.16,,,,,,,,,,,,,,2.97,,,,,,18.08,,,,3.74,,,,,,,,,,,,,20.96,,,,,,,25.98,,1.35,16.81,,,,,,,,26.99,,,,,42.73,0.58,,,31.36
1595068938000,,,,,1.57,,,5.88,,,,,,,,,,,,,,0.60,,,,,,,,,,,45.02,,,,10.33,,,,,,,,,,,,,20.50,,3.50,,9.80,,,,,,,,,,,,,,3.50,,,,4.90,,14.20,,,,,,,,17.41,,,,,,10.00,2.02,,46.66,,,,,13.63,,19.32,,,17.68,,,,,,,,38.07,,,,,18.40,,,,46.34
1595135940000,,,,,9.75,,,,,,,,,,,,,,0.70,,,0.57,,,3.66,,,,,,,,,,,,4.78,,,,,,,,,,,,,50.13,,25.29,,15.90,,,,5.00,,,,,,,,,,0.16,,,,,,,,,,,,,,7.57,,,,,,,5.87,,15.39,,,,,,,8.66,,,,,,,,,,,20.15,,,,,6.76,,,,16.23
1595202619000,,,,,2.85,,,10.82,,0.43,,,,,,,,,1.31,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,22.24,,,,,,,,,,,,,,,,0.36,,,,,,9.00,,,,,,,,,,,,,,10.84,,,1.42,,,,,,,23.31,,1.24,,,,,,,,,8.95,,,,,3.48,,,,12.13
1595270294000,,,,,6.04,,,4.36,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,23.01,,,,,,,,,,,,,,,,15.66,,,,,,8.50,,,5.53,7.81,,,,,,,,,,,4.05,,13.15,,,,0.42,,,31.97,,,,,,,,,,,14.60,,,,,1.49,,,,11.30
1595338300000,,,,,,,,4.45,,1.27,,,,,,20.24,,,,,,,,,5.96,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,7.23,,16.04,,,,,,,,,,,,,,1.77,12.61,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,4.10,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,6.40,,,,,,,,,,,,,,,1.77,4.56,,,,14.07
1595471028000,,,,,2.81,,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,7.91,,41.31,,25.36,,,,,,,,,,,,,,3.05,,,,,,16.71,37.42,,4.87,,,,,,,,,,,,,,46.94,,,,,,,51.28,,,,,,,,,,,,3.29,,,8.25,5.60,,,,4.36
1595537940000,,,,,,,,16.86,,,,,,,,,,,,,,1.35,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,3.34,,20.09,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,11.80,,,,,,,40.81,,,,,,,,,,,,4.21,,,,3.66,,,,5.80
1595604570000,,,,,,,,4.58,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,4.35,,,,,,,,,,,,,24.38,,13.57,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,4.34,,8.09,,,,,,,6.55,,,,,,,,,,,,,,,,15.51,,,,2.22
1595672114000,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,15.48,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,23.59,,,,21.34,,,19.07,,,,,,,,,,,,,,,,19.40,,,,0.10
1595738927000,,,,,,,,,,,,,,,,7.04,,,,,,63.47,,,3.80,,,,,,,,,,,,24.97,,,,,1.08,,,,5.00,,,,6.25,,2.57,,18.79,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,2.04,,81.42,,,,,,,31.10,,,,,,,,,,,,18.35,,,,49.55,,,,17.75
1595805432000,,,,,,,,,,,,,,,,,,,2.27,,,0.09,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,4.21,,3.06,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,16.14,,31.23,,,,,,,16.86,,3.80,,,,,,,,,,,,,2.00,10.15,,,,1.40
1595872747000,,,,,,,,,,,,,,,,25.09,,,,,,13.59,,,3.79,,,,,,,,,,,,16.36,,,,,,,,,,,,,20.33,,24.66,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,18.56,,3.08,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,3.07,,,,,,,,,,,,,,12.39,,,,6.09,,,18.55,,,,,,,,,,,,,,,,8.73,,,,4.92
1596006108000,,,,,,,,,,,,,0.83,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,19.48,,0.29,,,,,,5.62,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,45.48,,,,,,,,,,,,,,,6.87,,,,,,,7.50,,,,,,,,,,,,,,,,,10.60,,,,,,,26.55,,,,,,,,,,,3.30,,,,,,,,,32.04
1596140024000,,,,,,,,11.82,,,,,1.69,,,,,,,,,1.52,,,3.13,,,,,,,,,,,,9.41,,,,,,70.80,,,,,,,59.97,,,,11.29,,,,,,,,,,,,,11.32,,,,,,,,,,8.07,,,,,,,,,,15.32,,,,13.45,,,,,,,48.39,,,,,,,,,,,,4.98,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,14.28,,,,,,,,,,,,,,,,,7.66,,,,,,,34.87,,,,,,,,,,4.00,7.91,,,,,,,,,3.32
1596273444000,,,,,,,,15.80,,0.08,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,5.78,,,,,,,8.23,,,,,,,,,,,,,,,,,25.65,,,,,,,35.45,,,,,,,,,,,,8.08,,,1.18,,,,,9.22
1596339947000,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,3.94,,,,,,,20.00,,,,,,,,,,,,,,,,,13.18,,,,1.24,,,21.57,,3.26,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,16.98,,,,,,,,,,,,,,11.88,0.52,,17.43,,,2.02,,,,44.83,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,6.75,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,11.00,14.07,,7.24,,,,,,,,,,,,,,15.21,,,,,,,35.64,,,,,,,,,,,11.57,,,,,,,,,4.46
1596540683000,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,26.44,,,,,,,,,,,,,,,2.28,,,,,18.16
1596606713000,,,,,,,,8.39,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,3.53,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,2.03,,,,,,,16.91,,0.92,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,1.11,,,2.17,,,1.95,,,,,,,,,,,,3.82,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,11.80,,,,,,,,,,,,,,,3.65,,,,,3.77
1596740019000,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,32.86,,,,,,,,,,,7.96,,,,,,,,,6.57
1596807570000,,,,,,,,28.66,,,,,,,,,25.00,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,3.99,,,,13.68,,,,,,,35.08,,2.94,,,,,,,,,17.82,3.08,4.79,,,,,,,0.12
1596874169000,,,,,,,,9.43,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.27,,,,,,,4.57,,,3.36,,,,,,,,,,,,,,17.66,,,,8.54,,,32.36,,,,,,,,,,,12.75,,8.66,,3.13,,,,,14.45
1596940389000,,,,,,,,25.86,8.33,,,,,,,,,,1.27,,,14.10,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,43.36,,9.73,,,,,,,,,3.32,1.06,17.14,,,,,,,28.18
1597006979000,,,,,,,,41.62,4.96,,,,,,,,,,,,,39.50,,,6.53,,,,,,,,,,,,7.91,,,,,,,,,,,,,15.59,,,,18.65,,,,,,,,,,,,,30.62,,,,,,,14.00,,,,,,,,,,,,,,,,,34.19,,,,3.01,,6.19,67.88,,,,,,,,,,27.00,6.96,3.02,59.33,,2.94,,,,,18.64
1597073639000,,,,,,,,23.57,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,21.12,,,,,,,22.39,,,,,,,,,,,,,,,,,16.52,,,,,,,86.09,,,,,,,,,,18.00,14.40,9.97,69.45,,8.50,,,,,39.77
1597140607000,,,,,,,,12.82,13.93,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,52.80,,,,,,,,,,40.00,37.15,,36.71,,,,,,,18.46
1597207222000,,,,,,,,,7.08,0.08,,,,,,,10.36,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,16.14,,26.22,,,,5.66,,,48.90,,2.50,,,,,,,,8.99,3.50,,26.14,,,,,,,11.05
1597273425000,,,,,,,,,,,,,,,,,,,3.00,,,,,,15.80,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,6.00,,6.41,,,,,,,35.70,,,11.00,,,,,,,9.62,,,23.61,,,,,,,3.19
1597340255000,,,,,0.97,,,54.51,,16.54,,,,,,,,,,,,,,,19.18,,60.00,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,42.60,,,,,,,,,,,,,,,6.00,,118.65,,,29.13,,,,59.72,,,,,,,,,,17.50,10.40,,40.88,,4.27,,,,,40.75
1597406581000,,,,,,,,39.88,,0.08,,,,,,,,,,,,,,,19.36,,60.00,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,,,,8.71,,,,,,,,,,,,,,,6.00,5.20,68.65,,,,,,,65.29,,5.35,,,,,,,,21.00,,,63.32,,,,,,,43.80
