timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x000000000000deab340F067535869a0e5226E58a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc47a8d09c304644674300C7F22a74f72c9bC35Cb,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x93e72c268b084344831F705038331b56f1B97f44,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1b1387a09236644576084D759543B8b09774708f,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,Other
1592193218000,,,,9.03,,,,,,,,1.54,,,15.06,,,1.63,,,,,,,,,,,,7.23,6.59,,,,0.68,,,2.01,,,,,,16.95,,,,,,,,,2.72,3.41,,,3.54,50.70,,2.95,,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,,,,,,,,,,,,25.95,,25.85,,,,,,,,,,,,135.71,,,,,5.71,,,,24.89,0.40,,,,,,,,,,9.45
1592259061000,,,,,,,,,,,,11.42,,,9.56,,,,,,,,,,,,3.64,,,3.43,,,,,0.91,,,,,,,,,,,,,,,,,,,3.41,,,,31.02,,5.54,,,,,,,,,,,,,,0.35,,,,,,3.82,,,,,,,,,,,,,,,,,,0.62,,2.40,,,,,,1.94,,,3.32,7.40,,24.45,,15.34,,,,,,,,,2.39,,,,,,,,4.17,,,10.97
1592326391000,,,10.50,,,,,,,,,7.28,,,12.67,,,2.64,,,,,,,,,,,,10.09,10.04,,,,4.72,,,8.93,,3.45,,,,40.81,,,,,,,,,15.66,,,,,5.21,,7.55,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,3.90,,,,19.88,,,,4.30,,,3.02,,,,,40.45,,,,,,,,,8.88,1.30,,,,,,,,,,11.09
1592393573000,,,,3.25,,,,,,,,26.97,2.77,,28.00,,,2.91,,,,,,,,,,,,11.60,,,,,8.39,,,10.10,,,,,,7.81,,,,,,,,,42.55,,,,21.37,,,34.92,105.15,13.00,64.76,,,,,,,,,,,,,,,,,41.33,,,,,,,,,1.00,,,,,,,,,6.46,,4.41,,4.38,,,,0.69,,,6.13,,,,,17.40,,,,,,,,,10.23,2.55,,,,,,,,,,14.91
1592460543000,,,,,,,,,,,,27.41,,,3.64,,,11.51,,,,8.64,,,,,,,,14.75,5.47,,,,7.18,,,13.51,,11.00,,,,8.91,,,,,,,,,33.45,4.63,,,,,,,25.68,,4.39,,,,,,,,,,,,,,,,,,,,22.00,,,,,,5.90,,,,,,,,,22.78,3.07,37.80,,13.42,,,,2.13,,,,4.00,,,,30.95,,,,,,,,,7.13,2.27,,,,,,,,,,54.21
1592527754000,,,,9.00,,,,,,,,20.85,,,4.17,,,8.45,,,,,,,,,,,9.90,11.71,0.06,,,,1.81,,,15.98,,,,,,,,,,,,,,,11.01,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.86,,,8.02,,,,7.85,,,0.04,14.86,,,,1.92,,,,,,,,,3.36,,,,,,,,,,,37.10
1592594022000,,,,,,,,,,,,10.32,0.10,,,,,,,,,,,,,,,,5.90,11.87,,,,,,,,1.79,,,,3.25,,,,,,,,,,,10.42,9.94,,,,,,,,,,,,,,,2.00,,,,,,,7.25,,,,6.27,,,,,,,,,,,,,,,,,,,1.34,30.99,,18.54,,,,,,,,38.60,,,,8.98,,,,,,,4.99,,,0.99,,,,19.63,,,,,,17.21
1592661070000,,,,,,,,,,,,19.17,,,3.01,,,6.97,,,,,,,,,,,,2.17,,,,,1.94,,,1.49,,,,0.96,,7.73,,,,,,,,,,4.78,,,,,,,,,,,,,,,,37.43,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,9.53,,10.11,,,,,,,,72.87,,,,0.34,,,,,3.18,,7.14,,3.74,3.01,,,,66.91,,,,,10.00,24.56
1592727831000,,,,,,,,,,,,17.45,,,20.89,,,8.66,,,,45.84,,,,,,,,18.02,,,,,,,,,,,,,,5.16,,,,,,,,,,4.72,,,,,,,,,8.24,8.71,,,,,1.00,,,,,,,24.73,,,,21.35,,,,,,,,,3.99,,,,,,,,,,0.72,4.46,,30.99,,,,,,,7.27,52.67,,,,1.31,,,,,45.20,,5.69,,2.20,3.24,,,,37.04,,,,,10.00,18.14
1592794125000,,,,,,,,,,,,13.68,,,4.87,,,1.41,,,,,,,,,3.56,,,10.30,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,26.43,,,,,,,,,,,,,,,,,,10.78,,,,4.31,,,,,,,,,,,,12.14,,,,,1.59,,4.35,,2.81,1.66,,,,18.05,,,,,29.98,14.69
1592861502000,,,,,,,,,,,,15.87,,,21.21,,,4.75,,,,,,,,,4.04,,2.00,15.32,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,5.10,,,27.71,,,,,,4.08,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,4.14,,,,2.12,,0.63,,,,,,20.80,,,,,,,,,,,,0.15,,1.86,,,,,,25.08
1592927890000,,,,,,,,,,,,14.49,,,51.90,,,14.85,,,,,,,,,3.08,,1.64,20.98,,,,,1.41,,,,,,,5.88,,13.15,,,,,,,,,,4.54,,,,,,22.78,,,23.43,,,,,,17.70,,,,0.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.83,,,,7.84,,,,,,,,,,,,23.37,,,,,,,11.24,,4.75,,,,,24.59,,,,,,42.41
1592995513000,,,,,,,,,,,,14.62,,,39.46,,,2.91,,,,,,,,,4.94,,,13.26,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,2.05,,,3.71,,4.17,,,,16.50,38.99,,,14.42,,,,,,,0.80,,,,,,9.40,,,,,,,,,,,,6.66,,,,3.39,,,,16.32,,,,,,,,,,,,,,,,,17.89,,,,,44.24,,,,,,8.05
1593062546000,,,,,,,,,,,,,,,4.86,,,12.19,,,,,,,,,,,5.46,14.99,,,,,,,,3.35,,,,,,3.73,,,,,,,,,,5.04,,,,,,,,,,,5.05,,,,,,,,6.70,,,,,,,23.06,,,,,,14.19,,,,,,,,,,,,4.23,,,,,,,,,,19.91,,,,,,4.44,,,,,,,,,5.90,,,,,18.84,,,,,,3.24
1593128647000,,,,,,,,,,,,,,,45.91,,,2.84,,,,,,,,,,,,2.92,,,,,0.83,,,,,,,,,,,,,,,,,,,11.68,,,,,,3.73,,,,,4.83,,,,3.57,,,,,,,,,,,1.44,,,,,,0.97,,,,,,,,,,,,,,,,3.91,,,,,,14.67,,,,,,0.48,,,,,,,,,,,,,,6.06,,,,,,7.11
1593195376000,,,,,,,,,,,,,,,2.20,,,2.08,,,,,,,,,,,,5.55,,6.36,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,8.08,,,,0.10,,,,,,,5.71,,,,,,,,,,,,,,,,,,8.24,,,,3.84,,,,,,12.90,,,,,,5.04,,,,,,,,,3.37,,,,4.86,,,0.29,,,,2.54
1593262962000,,,,,,,,,,,,,,,14.11,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,8.43,,,,,0.22,,,,,,,,,,,,,,5.94,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,13.22,,,9.77,,,,,,,,,,,,1.86,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,3.66,10.62,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,1.09,,4.36,9.40,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,2.00,,,,,,,,,21.42,,,,7.02,8.24,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,0.70,,,13.14,,,,,,,,,,9.08,,16.64,,5.06,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.02,,,,,,4.42,,,,,,11.03,,,,,,,,,33.48,,,,10.54,18.13,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,2.46,,,,,,,,,,,,10.97,,,,,5.23,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,2.17,9.94,,,,,,,,,,,1.82,3.85,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.70,1.49,,,,,,2.32
1593666201000,,,,,,,,13.07,,,,,,,18.57,,,55.05,,,,,,,,,,16.58,9.49,15.25,,,,,,,,,,,,,,,,,,,,10.26,,,,5.87,,,,,,47.75,,,,,8.35,,,,30.87,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,5.83,1.13,,13.55,4.47,,,,2.92,,3.27,,,12.47,,,8.43,,,65.00,,,,,,0.06,,,,1.69,58.42,,,,,,28.15
1593732971000,,,,,,,,,,,,,,,29.01,,,36.22,,,,15.00,,,,,,,4.69,30.68,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,25.58,,,,,14.55,,,,13.11,,,,,0.82,,,,,,5.64,,,,,,,,,,,,,,,,,,3.14,,10.00,,14.33,,,,7.67,,0.50,,6.00,,,,,,,,,,,,,,,,,,37.17,,10.03,,,,2.85
1593800162000,,,,,,,38.67,5.16,,,,,,,102.15,,3.50,85.46,,,,,,,,,,,,56.53,,2.70,,,7.42,,,,,,,,1.63,,,,,,,,,,,25.18,,,,,,,,,,,14.42,,,,25.38,,,,,13.77,,5.29,,,,15.82,,,,,,,,,4.09,,,,,,,,,7.04,,10.00,22.14,35.80,,,,,,6.77,,20.00,95.67,19.95,,27.22,,,,,1.62,,,,32.42,,,,6.61,50.92,,,,,,53.44
1593866326000,,,,,,,,15.86,,,,,,,18.46,,6.92,77.16,,,,89.50,,,,,,,,70.75,,,,,2.05,,,,,,,9.79,,,,,,,,,,,,7.40,,,,,5.00,,,,,,8.26,,,,53.20,,,,,8.43,,39.61,,,,9.71,,,,,,,25.65,,,,,,,,,,,4.87,,99.84,,,,,,,,7.54,,52.10,12.01,,,17.17,,,,,,21.00,,,,,,,27.52,89.31,,,,,,44.86
1593933211000,,,,,,,,,,,,,,,81.68,59.63,3.97,67.25,,,,,,,,,,,,46.32,,4.25,,,,,,,,,,,10.33,,,,,,,,,,,8.77,,,,,,,,,,,38.56,,,,8.00,,,,,3.67,,14.61,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,8.37,,,,,,,,,4.40,,,,6.03,10.72,,,,,,66.44
1594000010000,,,,,,,,,,,,,,,8.49,1.33,,17.64,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,2.01,,,,9.79,,,1.25,,1.92,,,,1.08,,,,,,,,,,,,,,,,,,0.44,,13.06,,,,,,,,1.02,,,,,,11.76,,,,,,,,,,,,,3.71,12.56,,,,,,43.08
1594067228000,,,,,,,,,,,,,,,7.75,,,17.87,,,,,,,,,,,,35.81,,,,,2.17,,,,,,,12.84,,,,,,,,,,,,7.36,,,,,,,,,,,18.68,,,,,,33.24,,,4.03,,0.96,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,8.38,,,,,,14.84,,,,,,,,,42.00,,,,,15.82,,,,,,7.56
1594133831000,,,,,,,,,,,,,,,5.25,,5.13,15.55,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,66.17,,,0.62,,7.67,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,0.48,,1.32,,,,,,,,,,,,,,,8.67,,,,,1.10,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,28.17,,,19.15,,,,,,,,,,,,38.30,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,1.06,,,0.79,,7.24,,,,,,,,,,,,,,31.42,,,,,,,,,,9.03,,,,,,,,1.44,,,,,,10.74,,,,,,,,,,,,,3.55,8.88,,,,,,39.71
1594266589000,,,,,,,,,,,,,,,26.42,,,32.18,,,,,,,,,,,,18.44,,30.93,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,4.71,,,,,,,,,,42.00,,,,,,,4.64,,,,4.36,,,,,,,,,,,,,,,,4.94,4.17,,,,,4.20,,,,,,,,,,,,4.58,,,,,,6.57,,,,,,,55.79,64.81,,,,,,17.97
1594334149000,,,,,,,,,,28.47,,,,,8.26,,,19.38,,,,,,,,,,,,19.29,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,2.50,,3.56,,,,,,,9.62,,,,13.53,,,,,,,,,,,,,,,,4.62,15.67,,0.06,,,,,,,,,4.64,,,,,,2.73,,,,,,,,,14.99,,,,,10.48,20.21,,,,,22.30
1594400599000,,,,,,,,,,,,,,,3.28,,,7.76,,,,,,,,,,,,17.74,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,10.83,,2.45,,,,3.37,,,,,,,,,,,,,,,,2.77,14.82,,0.59,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,6.71,,,,,,3.00
1594467342000,,,,,,,16.85,,,,,,,,8.04,,,18.97,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,8.79,,,,,,,,,,,3.32,,,,11.90,,,,,,,,,,,,,,,,3.34,35.20,14.08,,,,8.22,,,,,,6.93,,,,,,0.41,,,,,,,,,2.17,,,,,,,,,,,10.22
1594534363000,,,15.00,,,,17.41,,,,,,,,0.02,,,12.32,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,4.09,,,,,,0.44,,,,,,,,,,,,,,,,,41.94,,18.34,5.97,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,10.44,,,9.07,,,,,,,,,,,,17.90,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,0.70,,,,,,4.84,,,,,,,,,3.03,,,,,,,2.58,65.04,,,,,,,,,,,3.83,,,,,,6.57,,,,,,,,,0.39,,,,8.76,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,,1.47,,3.05,9.54,,,,,,,,,,,,58.53,,5.95,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,4.06,,,,,0.86,,,,,,2.64,,,,,,,,,,,,,,,,,17.63,0.40,,,,,,,,,,1.64,,,,,,10.35,,,,,,,,,,,,,12.75,22.01,,,,,,9.14
1594734577000,,,,,,,,,,19.16,,,,,37.43,,,23.64,,,,,,,,,,,,21.88,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,20.62,,,3.53,,,,,,,0.04,,0.55,,7.64,,,,5.11,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,15.45,,,12.77,,,,,,,,,,,,9.20,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,6.06,,,,,,,20.06,,,,,,,,,,,,,7.86,,,,,,11.91,,,,,,,,,,,3.69,8.53,,,,,,,,,,,,,,,,,,,,10.85
1594868516000,,,,,,,,,,,,,,,18.12,,11.60,25.77,,,,32.82,,,,,,,,63.40,,,,,3.90,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,14.11,,,,3.25,,,,,,,,,,,,,,,,23.33,38.18,0.42,,,,3.45,,,,,,5.74,,,,,,6.49,,,,,,,,,,,,,7.76,11.58,,,,,,15.09
1594935634000,,,,,,,13.47,,,,,,,,,,5.51,17.07,,,,,,,,,,,,72.59,,3.17,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,21.50,,,,,1.58,,22.23,,,,8.64,,,,,,,,,,,,,,,,24.18,39.21,3.88,,,,6.76,,,,0.49,,3.69,,,,,,37.40,,,,,,,,,,,,,35.28,,,,,,83.90,14.02
1595002354000,,,,,11.16,,,,,,,,,0.58,22.36,,,20.96,,,,,,,,,,,,25.98,,,16.81,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,18.08,,,,,2.97,,8.32,,,,,,,,,,,,,,,,,,,,42.73,31.66,24.65,,,,26.99,,,,,,1.35,,,,,,,,,,,,,,,,,,,3.40,,,,,,33.57,20.20
1595068938000,,,10.00,,,,13.63,,,,,,,,20.50,,,46.66,,,,,,,,,,,,19.32,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,14.20,,,,,3.50,,10.33,,,,1.57,,,,,45.02,,,,,,,,,,,18.40,3.50,,,,,38.07,,,,,,,,,,,,0.60,,,,,,4.90,,,,,,,5.88,17.41,,,,,,48.37
1595135940000,,,,,10.11,,,,,,,,,,50.13,,,15.39,,,,,,,,,,,,8.66,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,15.90,,,,,,,,,0.16,,4.78,,,,9.75,,,,,,,,,,,,,,,,6.76,25.29,,0.70,,,20.15,,,,,,,,,,,,0.57,,,,,,,,,,,,,,7.57,,,,,,11.99
1595202619000,,,10.84,,,,,,,,,,,,2.00,,,1.42,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,0.36,,,,,,2.85,,,,,,,,,,,,,,,,3.48,22.24,0.43,1.31,,,8.95,,,,,,1.24,,,,,,0.93,,,,,,,,,,,,,10.82,,,,,,,12.13
1595270294000,,,,,,,,,,,,,,,6.00,,,13.15,,,,,,,,,,,,31.97,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,15.66,,,,,,6.04,,,,,,,,,,,,,,,,1.49,23.01,,,,,14.60,,,,0.42,,,,,,,,0.32,,,,,,,,,5.53,,,,4.36,,,,,,,15.35
1595338300000,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,15.28,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,16.04,,,,,,,,,1.77,,9.33,,,,,,,,,,,,,,,,,,,,,7.23,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,24.64
1595405073000,,,,,,,,,,,,,,,6.57,,1.77,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,4.56,7.48,,,,,,,,,0.59,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,37.42,,,,,7.91,,8.25,46.94,,,,,,,,,,,,51.28,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,16.71,,,,,3.05,,3.66,,,,2.81,,,,,,,,,,,,,,,,5.60,41.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,29.66,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,16.12,,,11.80,,,,,,,,,,,,40.81,,2.55,,,4.21,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,3.34,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,16.86,,,,,,,5.80
