timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x17793899e36f340638F252A3119d5E41996C9165,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x4243062A46d809B3f4206407ed77364299D60486,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,Other
1593262962000,,,,,,,,,,,,,,,,,,,,,11.76,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,0.22,4.20,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,19.24,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,10.62,,,,,,,,,,,9.77,2.33,,,,,3.66,,,,,,,,,,,,0.05,,,,,,,,,,,1.86,,,,,,,,,,,,19.44
1593396882000,,,,,,,,21.42,4.36,,,,,,,,,,,,4.56,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,8.24,,,,,5.05,,,,,2.00,9.40,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,6.40
1593464751000,,4.02,,,,,,33.48,,,,,,,,,,,,,4.42,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,5.06,,,,,,,,,,,,,18.13,,,,,,,,,,11.03,13.14,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,0.09,,16.64,,,,,,,,,,,,35.57
1593531858000,2.46,,,,,,,10.97,,,,,,,,,,,,,8.01,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,5.09,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,1.49,,,,,,,,,,1.67,9.94,,,,,,2.70,,,,,,,,,,,,2.13,,,,,,1.82,,,,,3.85,,,,,,,,,,,,2.32
1593666201000,12.47,4.47,,,,,,0.06,,,,,13.55,,,,,,,,3.27,,,30.87,18.57,,,,,,,,,,65.00,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,13.07,,5.83,,,,,,,58.42,,,,,8.35,,,,,8.43,55.05,,,,,,1.69,,,,47.75,,0.87,,,,,,,,,,,,9.49,2.92,,5.87,,15.25,,,,,,,,,,,,55.00
1593732971000,,14.33,6.00,,,,,,,,,,,,,,,,,,0.50,,,13.11,29.01,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,15.00,,,,,3.14,5.64,,,,,,37.17,,,,,14.55,,,,,,36.22,,,,,,,,,,25.58,,0.82,,,,,,,,,,,,4.69,7.67,,8.76,,30.68,,,,,,,,,,,,2.85
1593800162000,95.67,35.80,20.00,,,,,32.42,3.50,,,,22.14,5.29,,,,,,,6.77,,,25.38,102.15,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,10.00,,2.63,,,38.67,,2.70,,,,5.16,,7.04,15.82,,,,,,50.92,,,,,14.42,,,,,27.22,85.46,,,4.09,,,6.61,,,,,,13.77,,7.42,,,1.62,,,,,,,,,,25.18,,56.53,,,,,,19.95,,,,,,50.81
1593866326000,12.01,,52.10,,,,,,6.92,,,,,39.61,,,,,,,7.54,,,53.20,18.46,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,99.84,,,,,,,,89.50,,,15.86,,4.87,9.71,,,,,,89.31,,,,,8.26,,,,,17.17,77.16,,,,,,27.52,,,,,,8.43,,2.05,,,,9.79,,,,,,,,,7.40,,70.75,,,,,,,,,,,,75.51
1593933211000,,,,,,,,4.40,3.97,,,,,14.61,,,,,,,5.16,,,8.00,81.68,,59.63,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,3.90,,,,,4.25,,,1.00,,,,3.24,,,,,,10.72,,,,,38.56,,,,,8.37,67.25,,,,,,6.03,,,,,,3.67,,,,,,,,,,,,,,,8.77,,46.32,,,,,,,,,,,,61.54
1594000010000,,,,,,,,,,,,,,1.92,,,,,,,1.02,,,,8.49,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,2.59,,,,,,,,2.44,,,0.44,1.08,,,,,,12.56,,,,,6.33,,,,,11.76,17.64,,,,9.79,,3.71,,,,,,1.25,,,,,,,,,,,,,,,,,20.07,,,,2.01,,,,,,,,38.04
1594067228000,,,,5.00,,,,42.00,,,,,,0.96,,,,,,,8.38,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,15.82,,,,,18.68,,,,,14.84,17.87,,,,33.24,,,,,,,,4.03,,2.17,,,,12.84,,,,,,,,,7.36,,35.81,,,,,,,,,,,,2.56
1594133831000,,,,,,,,8.67,5.13,,,,,7.67,,,,,,,1.32,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,1.10,,,,,15.09,,,,,,15.55,,,,66.17,,,,,,,,0.62,,,,,,,,,,,,,0.48,,,,8.32,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,7.24,,,,,,,1.44,,,14.06,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,2.06,,,,,2.83,,,,,,,,,,,,,8.88,,,,,,,,,,10.74,19.15,,31.42,,1.06,,3.55,,,,,,0.79,,,,,,,,,,,,,,,,,38.30,,,,,,,,,,,,37.65
1594266589000,,4.20,,,,,,,,,,,,4.64,,,,4.17,,,,,,42.00,26.42,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,4.94,,,,,,30.93,,,,,,,4.36,,,,,,64.81,,,,,,,,,,4.58,32.18,,,,,,55.79,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,34.53
1594334149000,,,,,,,,14.99,,,,,,9.62,,,,15.67,,,4.64,,,3.56,8.26,,,28.47,,,,,,,,,,,,,,,,,,,,,,,0.06,,4.62,,,,,,2.49,,,,,,,13.53,,,,,,10.48,,,20.21,,13.54,,,,,2.73,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,2.50,,,,,,,,22.30
1594400599000,,,,,,,,,,,,,,2.45,,,,14.82,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.77,,,,,,2.60,,,,,,,3.37,,,,,,6.71,,,,,13.33,,,,,13.30,7.76,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,3.00
1594467342000,,8.22,,,,,,2.17,,,,,,3.32,,,,35.20,,,6.93,,,,8.04,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,3.34,,,,16.85,,,,,,,,14.08,11.90,,,,,,,,,,,8.79,,,,,0.41,18.97,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,8.42
1594534363000,,4.09,,,,,,,,,,,,,,,,,,,0.44,15.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,41.94,17.41,,,,,,,,,,,,,,,5.97,,,,,20.37,,,,,,12.32,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,8.39
1594600559000,,,,,,,,0.39,,,,,,,,,,65.04,,,3.83,,,,10.44,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,4.84,,,,,,,,,,,10.03,,,,,6.57,9.07,,,3.03,,,8.76,,,,,,0.70,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,13.23
1594667176000,,,,,,,,,3.05,,,,,,,,,17.63,,,1.64,,,4.06,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,0.40,2.64,,,,,,22.01,,,,,4.87,,,,,10.35,9.54,,,,,,12.75,,,,,,0.86,,2.18,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,9.14
1594734577000,,,7.64,,,,,,,,,,,,,,,,,,0.55,,,,37.43,,,19.16,,,,,,,,,,,,,,,,,,,,,,,3.53,,20.62,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,5.11,23.64,,,,,,,,,,,,10.67,,3.44,,,,,,,,,,,0.04,,,,21.88,,,,,,,,,,,,11.89
1594801444000,,11.91,,,,,,,,,,,,6.06,,,,,24.24,,,,,15.50,15.45,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,7.86,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,8.53,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,6.55
1594868516000,,3.45,,,,,,,11.60,,,,,14.11,,,,38.18,2.26,,5.74,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33,,,,,,,32.82,,,,,0.42,3.25,,,,,,11.58,,,,,,,,,,6.49,25.77,,,,,,7.76,,,,,,5.13,,3.90,,,,,,,,,,,,,,,63.40,,,,,,,,,,,,15.09
1594935634000,,6.76,,,,,,,5.51,,,,,22.23,,,,39.21,,,3.69,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,13.47,,3.17,,,,,,3.88,8.64,,,,,,,,,,,21.20,,,,,37.40,17.07,,,,,,35.28,,83.90,,,,1.58,,0.99,,,,,,,,,,,0.49,,,,72.59,,,,,,,,,,,,14.02
1595002354000,,26.99,,,,,,,,,,,,8.32,,,,31.66,3.74,,1.35,,,18.08,22.36,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,42.73,,,,,,,,,,,,24.65,,,,,,,,,,,,11.16,,,,,,20.96,,,,,,3.40,,33.57,,,,2.97,,,,,,,16.81,,,,,,,,,,25.98,,,,,,,,,,,,31.36
1595068938000,,38.07,,,,,,,,,,,,10.33,,,,3.50,,,,10.00,,14.20,20.50,,,,,,2.02,,4.90,,,,,,,,,,,,,,,,,,,,18.40,,,,13.63,,,,,,,,,1.57,,,,,,17.41,,,,,9.80,,,,,0.60,46.66,,,,,,5.88,,,,,,3.50,,,,45.02,,,17.68,,,,,,,,,,19.32,,,,,,,,,,,,46.34
1595135940000,,20.15,,,,,,,,,,,,4.78,,,,25.29,,,,,,,50.13,,,,,,5.87,,,,,,,,,,,,,,,,,,,,0.70,,6.76,,,,,,3.66,,,,,,,9.75,,,,,,7.57,,,,,15.90,,,,,0.57,15.39,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,21.23
1595202619000,,8.95,,,,,,,,,,,,,,,,22.24,,,1.24,10.84,,9.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.48,,,,,,,,,,,,0.43,2.85,,,,,,,,,,,,,,,,0.93,1.42,,,,,,10.82,,,,,,0.36,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,12.13
1595270294000,,14.60,,,,,,5.53,,,,,,,,,,23.01,7.81,,,,,8.50,6.00,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.32,13.15,,,,,,4.36,,,,,,15.66,,,,,,,,,,,,,0.42,,,,31.97,,,,,,,,,,,,11.30
1595338300000,,,,,,,12.61,,,,,,,9.33,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,20.24,,,,1.27,,,,,,,,,,,,16.04,,,,,,42.59,,,,,,4.45,,,,,,1.77,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,1.77,,,,,,,,,7.48,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,6.40,,,,,,,,,,,,14.07
1595471028000,,,,,,,,4.87,8.25,,,,,3.66,,,,41.31,,,,,,16.71,7.91,,,37.42,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,2.81,,,,,,,,,,,25.36,,,,,,46.94,,,,,,29.66,,,,,,3.05,,3.29,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,3.34,5.02,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,2.55,,,,,,,,,,,,,,,,,,20.09,,,,,1.35,11.80,,,,,,16.86,,,,,,,,4.21,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,4.35,,,,13.57,,,,,,4.50,24.38,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,1.23,,,,,,,,,,19.40,,,,,,,,8.01,,,,,,,,,,,,,,,,15.48,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,19.07,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,24.97,,,,2.57,,,,,,53.00,6.25,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,5.00,49.55,,,,,,3.80,,7.04,,,,,,,,,,,,,,,,18.79,,,,,63.47,81.42,,,,,,,,,,,,,,18.35,,,,,,,,,,,,,,,31.10,,,,,,,,,,,,18.83
1595805432000,,,,,,,,,2.00,,,,,14.86,,,,3.06,,,3.80,,,20.42,4.21,,,,,,16.14,,,,,,,,,,,,,,,,,,,,2.27,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,16.36,,,,24.66,,,3.08,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,25.09,,,,,,,,,,,,,,,,15.05,,,,,13.59,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,8.08
1595939151000,,,,,,,,3.07,,,,,,6.57,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,12.39,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,18.55,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,1.75,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,17.44,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,0.83
1596072129000,,3.30,,,,,,,,,,,,,,,,45.48,,,,,,7.50,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,0.29,,,,,,,,,,,,,,,,,20.37,10.60,,,,,,19.48,6.87,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,32.04
1596140024000,,,,,,,,8.07,,,,,,9.41,,,,,,,,,,,59.97,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,70.80,,,,,,,,,,11.29,,,,,1.52,13.45,,,1.69,,,11.82,11.32,,,,,,,4.98,,,,,,,,,,,,,,,48.39,,,,,,,,,,,,8.24
1596207016000,,7.91,,,,,,,,,,,,20.48,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,4.00,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,1.18,,,,,,,,,,,,,,,8.23,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,9.73,25.65,,,,,,15.80,5.78,,,,,,,8.08,,,,,,,,,,,,,,,35.45,,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,3.26,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,13.18,,,,,,7.51,3.94,,,,,,,,,,,,,,,,,,1.24,,,,21.57,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,11.88,,16.98,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,2.02,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,8.38
1596473308000,,11.57,,,,,,7.24,,,,,,,,,,,,,,,,11.00,0.80,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,15.21,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,2.28,,,,,4.83,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,7.80,11.07,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,3.53,,,,,,,0.92,,,6.55,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,3.65,,,,,3.82,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,2.17,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,3.77
1596740019000,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,7.50,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,6.57
1596807570000,,17.82,25.00,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,1.34,13.68,,,,,,28.66,10.43,,,,,,,3.08,,,,,,,4.79,,,,,,,,35.08,,,,,,,,,,,,0.12
1596874169000,,12.75,,,,,,3.36,3.13,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,17.66,,,,,,9.43,7.27,,,,,,,,,,,,,,8.66,,,,8.54,,,,32.36,,,,,,,,,,,,16.45
1596940389000,,3.32,,,,,,,,,,,,2.89,,8.33,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,14.10,21.53,,,,,,25.86,28.89,,,,,,,1.06,,,,,,,17.14,,,,,,,,43.36,,,,,,,,,,,,28.18
1597006979000,,6.96,,,,,,,2.94,,,,,7.91,,4.96,,,,,,,,14.00,15.59,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,6.53,,,27.00,,,,,,,,,,,,,,,18.65,,,,,39.50,34.19,,,,,,41.62,30.62,,,,,,,3.02,,,,,,,59.33,,,,3.01,,,,67.88,,,,,,,,,,,,18.64
1597073639000,,14.40,,,,,,,8.50,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,10.91,,,,,10.83,16.52,,,,,,23.57,21.12,,,,,,,9.97,,,,,,,69.45,,,,,,,,86.09,,,,,,,,,,,,39.77
1597140607000,,37.15,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,11.58,,,,,,,,,,,,10.00,,,,,,31.74,,,,,,12.82,46.41,,,,,,,,,,,,,,36.71,,,,,,,,52.80,,,,,,,,,,,,18.46
