timestamp,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xD79d821EF646626430995f67885904856e43eE17,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x000000000000deab340F067535869a0e5226E58a,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x17793899e36f340638F252A3119d5E41996C9165,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x1b1387a09236644576084D759543B8b09774708f,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x97deC872013f6B5fB443861090ad931542878126,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1591189759000,,,,,,,,,,,8.96,,,,,,,,,,,,,2.96,,,,1.00,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,1.40,,,,,,,,,,,,,,,1.77,,,,,,,,,0.06,,,8.36,,,,,1.16,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,2.65,,,,10.71
1591256276000,,,,,,,,,,,,,,,,,,0.93,,,,,,0.77,,11.90,,2.00,,,,,,,,,,,,,,,0.60,,6.27,,,,,,,,,,,,,,20.35,,,,14.15,,,,2.17,,,,,,,10.87,,,,,0.69,,2.81,,,,,,,,,8.17,6.94,,,,,,,,0.40,,,,,,,0.00,,,,,0.35,,,,,,,,0.62,,,4.75,,,,,,,,,,,,,,,,19.05,,,0.42,,,22.65,8.64
1591323776000,,,,,,,0.78,,,,,,,,,,,2.00,,,,,,0.47,,,,,,,,,,,,,,,,,2.00,,,,1.11,,,,,,,,,,,,0.48,0.06,1.47,,,,,,,,,,,,,,,10.03,,,,,,,,,,,1.28,,,,,1.75,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,8.94,,,,1.40,,,,,,,,,,,,3.98,,,,,,4.09,,,,9.75
1591389945000,,,6.99,,,,2.25,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,2.50,,1.49,,1.18,,,,,,,,,,,,0.47,,1.00,,,,,,,,,,2.88,,,,,2.28,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.17,,,,,,,,,,,,0.90,,,,,,,,0.77,,,,1.48,,7.14,,,,,,,,,,1.13,3.00,,,,,4.68,,,,19.46
1591457899000,,,7.20,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,31.28,,,,2.50,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,13.57,5.03,,,,,,,,0.39,,,,,,,2.47,,,,,1.82,,,,,,,5.10,1.76,,,0.90,4.58,,3.50,,,,,,,,,,,1.30,,,,,1.52,,,,8.54
1591524138000,,,2.26,,,,,,,,,,,,,,5.73,,,,,,1.34,,,,2.75,,,,,,,,,,,,,,2.00,,,,24.49,,,,,,,,,,,,1.62,,17.77,,,,30.00,,,1.25,,2.08,,,,,,,,,,,,,1.49,,7.00,,,,,,,5.64,18.74,,,,,,,,0.23,,,,,,,1.24,,,,,1.05,,,,,,,2.61,10.92,,,,9.49,,25.20,,,,9.91,,0.83,,3.26,,,13.65,,,,,,,,,35.01
1591590964000,,,,,,,,,,,,,,,,,1.46,,,,,,1.03,,,,12.21,,,,,,,4.68,,,,,,,7.68,1.92,,,18.67,,,,,,,,,,,,,,0.96,,,,,,,,,,6.65,,,,,,,,,,,,1.40,,,,,,,,,12.01,8.76,,,,,,,,0.40,,,,,,,9.74,,,,,,,,,,,,,2.45,,,,1.77,,12.39,,,,,,6.16,,,,,,,,,,0.79,,,,15.14
1591658478000,,,,,,,,,,,,,,,,,19.87,,,,,,5.64,,,,5.91,4.77,,,,,,,,,,,,,9.58,10.59,22.53,,41.02,,,,5.07,,,4.67,,,,,1.41,,9.44,,4.20,,,,,1.36,,12.85,2.24,,,,,,,,,,2.31,22.16,6.55,,17.90,,,,,,,20.23,13.58,,,,,,,,1.50,,,34.04,,,,,,,,,4.75,,,,,,3.00,4.03,5.50,,,,33.40,,3.30,,,,,,,,,,6.13,,,,,,0.31,,,,45.15
1591725334000,,,,,,,,,,,,,,,22.00,,1.68,9.66,,,,,,,,,3.87,2.39,,,,,,,,,,,,,2.00,,,,7.38,,,,2.60,,,3.54,,,,,3.55,,30.78,,,,,,,1.75,,8.26,,,,10.49,,,,5.04,,,0.74,31.65,5.21,,5.97,,,,,,,6.23,21.80,,,,,,,,0.37,,,3.20,,,,9.86,,,,,1.01,,,,,,3.00,,,,,2.51,11.99,,,,,,,,,,11.00,,,,,,,,1.10,,,3.13,32.34
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,5.02,,,,,,25.85,,,,,,,,8.83,3.90,,13.06,2.06,,,2.50,,,,,,,,4.90,,9.10,,,,,,,,,4.00,3.10,,,,,,,11.18,,,5.86,,1.46,,,,1.00,12.27,,,,12.63,8.50,,,,,,,,2.37,,,,,,,,,,,,0.40,,,,,,6.40,,,,33.32,1.10,,,,,,,,,,,,,3.43,,,,,,,,,2.00,35.99
1591859571000,,,,,,,,,,4.63,,,,,,,19.54,2.09,,,,,9.50,,,,5.05,3.77,,,,,,,,,,,,7.50,1.31,,,,10.64,2.29,,,5.07,,,3.47,,,,,4.86,,15.91,,15.00,,,,,,,12.71,81.90,,,,,,,,,,7.30,,2.10,,,,,,,,,13.03,10.05,,,,,,,,9.76,,,15.10,,,,,,,,,1.42,,,,,,5.00,,5.22,,,3.85,24.42,,1.04,,,,16.50,,4.67,,,,2.59,,,,,,4.19,,,10.22,52.59
1591926628000,,,2.59,,,,,,0.40,,,,,,,,0.85,,,,,,14.25,,,,2.30,1.46,,,,,,,,,,,,,,,,,24.60,,,,5.75,,,,,,,,,,18.90,,,,,,,,,,1.00,,,,,,,,,,1.35,,,,6.41,,,,,,,4.75,8.45,,,,,,,,3.81,,,9.27,,,,,2.52,,,,0.63,,,,,,,,12.37,,,,,,5.00,,,,,,0.20,,,,,4.93,,,,,23.68,,,,29.06
1591993124000,,,,,,,2.18,,,,,,,,,,11.80,2.03,,40.00,,,,,,,1.94,,,,,,,,,,,,,,,,,,9.53,0.84,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,1.17,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,0.66,,,,16.23
1592060020000,,,,,,,,,19.00,,,,,,,,1.36,,,20.00,,,4.10,,,,,,,,,,,,,,,,18.78,,,,,,2.49,8.05,,,2.57,,,,,,,,5.95,,33.62,,,,,,1.25,,,8.21,,,,,,,,,,,1.98,,,,,,,,,,,6.32,3.25,2.72,,,,,,,1.41,,,,,,,5.59,,,,,1.27,,,,,,,,1.75,,,,,,2.00,,,,,,1.17,,,,35.68,,18.96,,,,0.03,,,,7.74
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.96,,,,22.19,,,,,,,2.19,,52.25,,,,,,,,,7.91,7.34,,,,,,,,,,2.09,,,,,,,,,,,2.72,,0.69,,,,,,,0.76,,,15.39,,,,,,,,,0.63,,,,,,,,,,,,,,5.91,,5.33,10.00,,,1.68,,7.89,,2.97,,,,,,,0.23,,,20.31
1592193218000,,,,,5.71,,,,,,,,,,,,21.91,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,15.06,,,,,,,,,3.41,135.71,,,,,,,,,,2.72,,,,6.59,,,,,,,1.54,9.03,1.63,,,,,,,7.23,,,50.70,,,,,,,,,0.40,,,,,,,,0.68,,,,25.85,,,,2.01,,,,,,,,24.89,25.95,,,,,,,,3.54,9.45
1592259061000,,,,,,,,,,,,,,,,,3.82,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,3.41,15.34,,,,,,,,,,,,3.64,,,,,,,,,11.42,,,,,,,,,3.43,,,31.02,,,,24.45,,,,,,,,,,,4.17,3.32,0.91,,,,,,7.40,,,,,,1.94,,,,2.39,2.40,,,,,0.62,0.35,,,10.97
1592326391000,,,,,,,,,,,,,,,,,23.13,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,40.81,,,10.50,,,,,,,,,,12.67,,,,,,,,,,40.45,,,,,,,,,,15.66,,,,10.04,,,,,,,7.28,,2.64,,,,,,,10.09,,3.45,5.21,,,,,,,,,1.30,,,,,,,3.02,4.72,,,,19.88,,,,8.93,,,,4.30,,,,8.88,,,,,,3.90,,,,11.09
1592393573000,,,,,,,,,,,,,,,,,41.33,,,,,,34.92,,,,,1.00,,,,,,,105.15,,,,,3.41,,,64.76,,,7.81,,,,,,,,,,,,,28.00,,,,,,,,,,17.40,,,13.00,,,,,,,42.55,,,,,,,,,,,26.97,3.25,2.91,,,,,,,11.60,,,,,,,,,,,,2.55,,,,,,,6.13,8.39,,,,4.38,,,,10.10,,,,0.69,,2.77,,10.23,4.41,,,,,6.46,,,21.37,11.50
1592460543000,,,8.64,,,,,,,22.00,,,,,,,,,,,,,,,,,,5.90,,,,,,,25.68,,,,,,,,4.39,,,8.91,,,,,,,,,,,3.07,,3.64,,,,,,,,,4.63,30.95,,,,,,,,,,33.45,,,,5.47,,,,,,,27.41,,11.51,,,,,,,14.75,,11.00,,,,,,,,,,2.27,,,,,,,,7.18,,,,13.42,,4.00,,13.51,,,,2.13,,,,7.13,37.80,,,,,22.78,,,,54.21
1592527754000,,,,,,,,,,,,,,,,,2.71,,,,,9.90,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,4.17,,,,,,,,,,1.92,,,,,,,,,,11.01,,,,0.06,,,,,,,20.85,9.00,8.45,,,,,,,11.71,,,,,,,,,,,,,,,,,,,0.04,1.81,,,,8.02,,14.86,,15.98,,,,7.85,,,,3.36,,,,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,6.27,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,7.25,,,9.94,8.98,,,,,,,,,19.63,10.42,,,,,,2.00,,,,,10.32,,,,,3.25,,,,11.87,,,,,,,,,,,,0.99,,,,,,,,,,,,18.54,,38.60,,1.79,,,,,4.99,0.10,,,30.99,,,,,,,,,17.21
1592661070000,,,,,3.18,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,3.01,,,,37.43,,,,,4.78,0.34,,,,,,,,,66.91,,,,,,,,,,,,19.17,,6.97,,,0.96,10.00,,,2.17,,,,,,,,,,,,3.01,,,,,,,,1.94,,,,10.11,,72.87,,1.49,,,,,7.14,,,3.74,9.53,,,,,,,,,24.56
1592727831000,,,45.84,,45.20,,,,,,,,,,,,21.35,,,,,,,,,,,3.99,,,,,,,,,,,,,,,8.24,,,5.16,,,,,,,,,,,0.72,,20.89,,,,,,24.73,,,4.72,1.31,,,,,,,,,37.04,,,,,,,1.00,,,,,17.45,,8.66,,,,10.00,,,18.02,,,,,,,,,,,,3.24,,,,,,,7.27,,,,,30.99,,52.67,,,,,,,5.69,,,2.20,4.46,8.71,,,,,,,,18.14
1592794125000,,,,,1.59,,,,,,,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,4.87,,,,,,4.16,,,,12.14,,,,,,,,,18.05,,,3.56,,,,,,,,,13.68,,1.41,,,,29.98,,,10.30,,,,,,,,,,,,1.66,,,,,,,,,,,,4.31,,,,,,,,,4.35,,,2.81,,,,,,10.78,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,19.66,,,,,2.00,5.10,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,21.21,,,,,,,,,4.53,20.80,0.63,,,,,,,,1.86,,,4.04,,,0.15,4.08,,,,,15.87,,4.75,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,2.12,,,,,,,,,,,,,,25.08
1592927890000,,,,,,,,,,,,,,,,,,,,,,1.64,22.78,,,,,,,,,,,,,,,,,,,,23.43,,,13.15,,,,,,,,,,,,,51.90,,,,,,1.01,,,4.54,23.37,,,,,,,,,24.59,,,3.08,,,,17.70,0.52,,,,14.49,,14.85,,,5.88,,,,20.98,,,,,,,,,,,,,,,,,,,,1.41,,,,7.84,,,,,,,,,11.24,,0.50,4.75,,,,,,2.83,,,,41.88
1592995513000,,,,,,,,,,,,,,,,,0.80,,,,,,2.05,,,,,,,,,,,,,,,,,,,,3.71,,,,9.40,,,,,,,,,,,,39.46,,,,38.99,,,4.17,,,,,,,,,,,,44.24,,,4.94,,,,16.50,0.55,,,,14.62,,2.91,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,3.84,,,,16.32,,,14.42,17.89,,,,,,6.66,,,,7.49
1593062546000,,,,,,,,,,,,,,,,,23.06,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,3.73,14.19,,,,,,,,,,,,4.86,,,,,,,5.05,,5.04,4.44,19.91,,,,,,,,18.84,,,,,,,,,,,,,,12.19,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,6.70,5.90,,,,,,4.23,,,,3.24
1593128647000,,,,,,,,,,,,,,,,,1.44,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,5.00,,,45.91,,,,,,,4.83,,11.68,0.48,14.67,,,,,,,,6.06,,,,,,,3.57,,,,,,,2.84,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.83,,,,3.91,,,,,,,,,,,,,,,,,,,,,,2.11
1593195376000,,,,6.36,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,12.81,5.04,12.90,,,,,,,,,,,,,,,8.08,,,,,,,2.08,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,4.86,3.84,,,,,,,,,,,0.10,3.37,,,,,,8.24,,,,2.54
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,0.22,11.76,,,,,,,,5.94,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,19.24,,,,,,,,10.62,,,,,,,,,,,,,,9.77,,,0.05,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,5.05,,,2.00,4.56,,,,,,,4.36,8.24,,,,,,,,,,,,,,9.40,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,21.42,,,,,,,,,,6.40
1593464751000,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.70,,,,,,,,,0.09,11.03,4.42,,,,,,,,18.13,,,,,,,,,,,,,,13.14,9.08,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,10.54,4.02,,,,,,,,,,,,33.48,,,,,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,8.01,,,,,,,,5.23,,,,,,,6.00,,,,,,,4.88,,,,,2.46,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,2.17,1.49,,,,,,,,,,,,,,9.94,,,2.13,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,3.06,,,,2.32
1593666201000,,,,,,,,,,,,,,,,,,,,,,9.49,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.13,,18.57,,13.55,13.07,,,,8.35,,5.87,8.43,3.27,,,,,,,,58.42,,,,,,,30.87,,65.00,,,,,55.05,16.58,,,,12.47,,15.25,,,,,,,,,,,,,,,,,,,,,,,1.69,4.47,,,,,,,,2.92,,,,0.06,,,,,,5.83,0.87,,,38.36
1593732971000,,,15.00,,,,,,,,,,,,,,5.64,,,,,4.69,25.58,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,14.55,,8.76,,0.50,,,,,,,,37.17,,,,,,,13.11,,,,,,,36.22,,,,,,,30.68,,,,,,,,,,,,,,,,,,,,,,,,14.33,,6.00,,,,,,7.67,,,,,10.00,,,,,3.14,0.82,,,2.85
1593800162000,,,,2.70,1.62,,2.63,,,,,,,,,,15.82,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.15,,22.14,5.16,,,5.29,14.42,,25.18,27.22,6.77,,,,,,,3.50,50.92,,,,,,,25.38,,,,,,,85.46,,,,,95.67,,56.53,,,,,,,19.95,,,,,,,,,,,,,7.42,38.67,,6.61,35.80,,20.00,,,,,,,,,,32.42,10.00,,,,,7.04,13.77,,,52.44
1593866326000,,,89.50,,,,,,21.00,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,15.86,,,39.61,8.26,,7.40,17.17,7.54,25.65,,,,,,6.92,89.31,,,,,,,53.20,,,,,,,77.16,,,9.79,,12.01,,70.75,,,,,,,,,,,,,,,,,,,,2.05,,,27.52,,,52.10,,,,,,,,,,,99.84,,,,,4.87,8.43,,,49.86
1593933211000,,,,4.25,,,3.90,,,,,,,,,,3.24,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.68,,,,,,14.61,38.56,,8.77,8.37,5.16,,,,,,,3.97,10.72,,,,,,,8.00,,,,,,,67.25,,,,,,,46.32,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,59.63,,,,,4.40,,,,,,,3.67,,,52.09
1594000010000,,,,,,,2.59,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,8.49,,,,,,1.92,6.33,,,11.76,1.02,,,,,,,,12.56,,,,,,,,,,,,,,17.64,,,,,,,20.07,,,,,,,,2.01,,,,,,,,,,,,,,,3.71,,,,,,,,1.33,,,,,,13.06,,,,,0.44,1.25,,,35.27
