timestamp,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x97deC872013f6B5fB443861090ad931542878126,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x93e72c268b084344831F705038331b56f1B97f44,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE90d159ec0837D00cC824Df7e937abfA1673F781,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xD79d821EF646626430995f67885904856e43eE17,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1b1387a09236644576084D759543B8b09774708f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591122115000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,0.32,1.50,,,,,1.36,,5.18,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,2.50,16.41,,,,,0.94,,,,,,,,,,6.23,,,,,14.67
1591189759000,,,,,2.65,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,2.96,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,1.40,1.00,,,,,,,,17.12,,,,,,0.84,,,,,0.06,,,,,,,,,,2.79,,,,,10.71
1591256276000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,22.65,,,20.35,14.15,,,,,,,0.93,,,,,,0.35,,,,,,,6.94,,,,,,,0.00,,,,,,,,11.90,,0.77,,,2.81,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,8.17,,,,,,,,2.00,,,,,0.69,,,2.17,,,,,,6.27,,,0.60,10.87,0.40,,,,,,,19.05,,,0.62,,,,,8.64
1591323776000,,,,,4.09,,,,,,,,,,,,,,,,,,0.48,,,,,,,1.47,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.47,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,1.75,,,,,,,,,,,,2.00,,,,,,,,,,1.11,,,,10.03,0.49,,,,,,,,,3.98,8.94,0.06,,,,9.75
1591389945000,,,,,4.68,,,,,,,,,,7.14,,,,,,,,0.47,,,,,,,1.00,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.48,,,,2.88,,,,,6.99,,3.00,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,1.78,,,,,,,,,,,,2.50,,,,,,,,,,1.18,,,1.49,2.28,0.17,,,,,,,,,1.13,0.77,,,,,19.46
1591457899000,,,,,1.52,,,,,,,,,,3.50,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,1.82,,,,,,,5.03,,,,,4.58,,2.47,,,,,,,7.20,,1.30,1.99,,,1.47,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,13.57,5.10,,,,,,,,,,,,,,,,,,,,2.50,31.28,,,,,0.39,,,,,,,,,,1.76,,,,,8.54
1591524138000,5.73,,,,,,,1.25,,3.26,,,,,25.20,,,,,,,,1.62,,,,,,,17.77,30.00,,,,,,,,,,,,,1.05,,,,,,,18.74,,,,,9.49,,1.24,,,,,,,2.26,,13.65,,,,1.49,,,,,,,,,,,,,,2.08,7.00,,,,,,,9.91,0.83,,,,,,1.34,,,,5.64,2.61,,,,,2.75,,,,,,2.00,,,,,,,,,,24.49,,,,,0.23,,,,,,,,,,10.92,,,,,35.01
1591590964000,1.46,,,,0.79,,,,1.92,,,,,,12.39,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,8.76,,,,,1.77,,9.74,,6.65,,,4.68,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,1.03,,,,12.01,,,,,,12.21,,,,,,7.68,,,,,,,,,,18.67,,,,,0.40,,,,,,,,,,2.45,,,,,15.14
1591658478000,19.87,,,,0.31,,,1.36,10.59,,,,,,3.30,,,,,,,4.20,1.41,,,,,,,9.44,,,,,,,,,,,,,,4.75,,,,,,,13.58,,,,,33.40,,,,2.24,,,,4.67,,,,,,,6.55,,,,,,,,34.04,,,,,,12.85,17.90,,,22.16,,,,,,,,,,,5.64,,,,20.23,4.03,,,,,5.91,,4.77,,,,9.58,2.31,3.00,,,,,,,5.07,41.02,,,22.53,,1.50,,,,,,,,,6.13,5.50,,,,,45.15
1591725334000,1.68,,,,1.10,,,1.75,,11.00,,,,,,,,,,,,,3.55,,,,3.13,,,30.78,,,,,,,,9.66,,,,,,1.01,,,,,,,21.80,,,,,11.99,,9.86,,,,,,3.54,,,,,,,5.21,,,,,,,,3.20,10.49,,,,,8.26,5.97,,2.51,31.65,,,,,,,,22.00,,,,,,,6.23,,,,,,3.87,,2.39,,,,2.00,0.74,3.00,5.04,,,,,,2.60,7.38,,,,,0.37,,,,,,,,,,,,,,,32.34
1591793059000,,,,,,,,,8.83,,,,,,,,,,,,,,4.90,,,,2.00,,,9.10,,,,,,,,,,,2.06,,,0.40,,,,,,,8.50,,,,,,,,,3.10,,,25.85,,,,,,,,1.46,,,,,,,,,,,,,,4.00,,,1.10,,33.32,,,,,,1.00,,,,,,,,12.63,,,,,,4.28,,5.02,,,,,5.86,6.40,11.18,,,,,,2.50,13.06,,,3.90,,2.37,,,,,,,,,3.43,,,,,,48.26
1591859571000,19.54,,,,4.19,,,,,,,,4.63,,1.04,,,,,,,15.00,4.86,,,,10.22,,,15.91,,,,,,,,2.09,,,2.29,,,1.42,,,,,,,10.05,,,,,24.42,,,7.50,81.90,,,,3.47,,,,,,,2.10,,,,,,,,15.10,,,,,,12.71,,,3.85,,,,,16.50,4.67,,,,,,9.50,,,,13.03,,,,,,5.05,,3.77,,,,1.31,7.30,5.00,,,,,,,5.07,10.64,,,,,9.76,,,,,,,,,2.59,5.22,,,,,52.59
1591926628000,0.85,,0.40,,23.68,,,,,,,,,,5.00,,,,,,,,,2.52,,,,,,18.90,,,,,,,,,,,,,,0.63,,,,,,,8.45,,,,,,,,,1.00,,,,,2.59,,4.93,,,,,,,,,,,,9.27,,,,,,,6.41,,,,,,,,0.20,,,,,,14.25,,,,4.75,,,,,,2.30,,1.46,,,,,1.35,,,,,,,,5.75,24.60,,,,,3.81,,,,,,,,,,12.37,,,,,29.06
1591993124000,11.80,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.84,,,2.02,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,8.40,,,,,,40.00,,,,,,,,,,,,,5.84,,,,,,1.94,,,,,,,1.17,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,16.23
1592060020000,1.36,,19.00,,0.03,,,,,,,,,,2.00,,,,,,,,5.95,,,,,,,33.62,,,,,,,18.96,,,,8.05,,,1.27,,,,,,,3.25,,,,,,,5.59,,,,18.78,,,,,,,,,,,2.72,,,,,,,,,,,,8.21,,,,,,20.00,,,1.17,,,,,,4.10,,,,6.32,,,,,,,,,,,,,1.98,,,,,,1.25,,2.57,2.49,,,,,1.41,,,,,,,,,35.68,1.75,,,,,7.74
1592126059000,,,,,,,,,,7.89,,,,,5.91,,,,,,,,2.19,,,,,,,52.25,,,,,0.23,,,,,,3.96,,,0.63,,,,,,,,,,,,,,,,7.34,,,,,,,,,5.33,,,,0.69,,,,,,15.39,,,,10.00,,7.91,,,,,,,,,1.68,22.19,,,,,,,,,2.72,,,,,,,,2.02,,,,,2.09,,,,,,,,,,,,,,0.76,,,,,,,,,2.97,,,,,,20.31
1592193218000,21.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,15.06,,,,,,,,,,5.71,16.95,,,0.40,,,,,,,9.03,,,,,25.85,,,,135.71,,,,,,,25.95,,2.01,,,,1.63,,,,,,50.70,,,,,,3.41,6.59,,,,,,,,,,,,,,2.95,,,,1.54,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,7.23,,,,,,,,,24.89,0.68,,,,,9.45
1592259061000,3.82,,,,0.62,,,,,,,,,,7.40,,,,,,,,,,,,,,,9.56,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,24.45,,15.34,,,,,,,2.40,,,,3.64,,,,,,,,31.02,,,,,,3.41,,,,,,,,,1.94,,,,,,5.54,,,,11.42,3.32,,,,,,,,,,,,,4.17,,,,,,,,,,,,,3.43,,,,,,,,,2.39,0.91,,,,,10.97
1592326391000,23.13,,,,3.90,,,,,,,,,,,3.45,,,,,,,,,,,,,,12.67,,,,,,,,,,,40.81,,,1.30,,,,,,,,,,,,19.88,,,,40.45,,,,,,,,,8.93,,,,2.64,,,,,,5.21,,,,,,,10.04,,,,,,,,4.30,,,,,,7.55,,,,7.28,3.02,,,,,,,,,,,,15.66,,,,,,,,10.50,,,,,,10.09,,,,,,,,,8.88,4.72,,,,,11.09
1592393573000,41.33,,,,6.46,,,,,2.77,,,,,,,,,,,,,,,,,21.37,,,28.00,,,,,,,,,,,7.81,,,2.55,,,,,,,3.25,,,,,4.38,,,3.41,17.40,,,,,,,4.41,,10.10,105.15,,,2.91,,,,,,,13.00,,,,,,,,,,,,,,0.69,,,,,,34.92,,,,26.97,6.13,,,,,,,1.00,,,,,42.55,,,,,,,,,,,,64.76,,11.60,,,,,,,,,10.23,8.39,,,,,11.50
1592460543000,,,,,22.78,,,,,,,,22.00,,4.00,11.00,,,,,,,3.07,,,,,,,3.64,,,,,,,,,,,8.91,,,2.27,,,,,,,,,,,,13.42,,,,30.95,,,,,8.64,,37.80,,13.51,25.68,,,11.51,,,,,,,,,,,,4.63,5.47,,,,,,,,2.13,,,,,,,,,,27.41,,,,,,,,5.90,,,,,33.45,,,,,,,,,,,,4.39,,14.75,,,,,,,,,7.13,7.18,,,,,54.21
1592527754000,2.71,,,,,,,,,,,,,,14.86,,,,,,,,1.86,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,9.00,,,,,8.02,,,,1.92,,,,,,,,,15.98,,,,8.45,,,,,,,,,,,,,0.06,,,,,,,,7.85,,,,,,22.88,,,,20.85,0.04,,,,,,,,9.90,,,,11.01,,,,,,,,,,,,,,11.71,,,,,,,,,3.36,1.81,,,,,37.10
1592594022000,6.27,,,,,,,,,0.10,,,,,38.60,,,,,,,,1.34,,,,,3.25,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,18.54,,,,8.98,,,,,,,30.99,,1.79,,,,,,,,4.99,,,,,,,,9.94,,,,,,,,,,,2.00,,,,,,,,10.32,,,,,,,,,5.90,,,,10.42,,,,,,7.25,,,,19.63,,,,11.87,,,,,,,,,,,,,,,17.21
1592661070000,26.05,,,,,,,,,,,,,,72.87,,,,,,,,,,10.00,,,0.96,,3.01,37.43,,,,,,,,,3.18,7.73,,,3.01,,,,,,,,,,,,10.11,,,,0.34,,,,,,,9.53,,1.49,,,,6.97,,,,7.14,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,66.91,,,,2.17,,,,,,,,,3.74,1.94,,,,,24.56
1592727831000,21.35,,,,,,,,,,,,,,52.67,,,,,,,,0.72,,10.00,,,,,20.89,,,,,,,8.71,,,45.20,5.16,,,3.24,,,,,,,,,,,,30.99,,,,1.31,,,,,45.84,,4.46,,,,,,8.66,,,,5.69,,,,,,,,4.72,,,,,,,,,,,1.00,,,,,,,,17.45,7.27,,,,,,,3.99,,,,,,,,,,,24.73,,,,37.04,,8.24,,18.02,,,,,,,,,2.20,,,,,,18.14
1592794125000,26.43,,,,10.78,,,,,,,,,,,,,,,,,,,,29.98,,,,,4.87,,,,,,,,,,1.59,7.96,,,1.66,,,,,,,,,,,,4.31,,,,12.14,,,,,,,,,,,3.56,,1.41,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,4.16,,,,18.05,,,,10.30,,,,,,,,,2.81,,,,,,14.69
1592861502000,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.14,,,,20.80,,,,,,,,,,,4.04,,4.75,,,,,,,,,,,,4.53,,,,,,,,,2.12,,4.08,,,,5.10,,,,15.87,,,,,,,,,2.00,,,,,,,,,,,,,,1.86,0.63,27.71,,15.32,,,,,,,,,,,,,,,25.08
1592927890000,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,5.88,,51.90,,,,,,,,,,,13.15,,0.50,,,,,,,,,,,,,7.84,,,,23.37,,,,,,,,,,,3.08,,14.85,,,,11.24,,,,,,,,4.54,,,,,,,,,,,17.70,,,,22.78,,,,14.49,,,,,,,,,1.64,,,,,,,,,,1.01,,,,24.59,,23.43,,20.98,,,,,,,,,4.75,1.41,,,,,42.41
1592995513000,0.80,,,,6.66,,,4.17,,,,,,,,,,,,,,,,,,9.40,,,,39.46,38.99,,,,,,,,,,,,14.42,,,,,,,,,,,,,3.39,,,,,,,,,,,,,3.84,,4.94,,2.91,,,,,,,,,,,,,,,,,,,,,16.32,,16.50,,,,2.05,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,44.24,,3.71,,13.26,,,,,,,,,17.89,,,,,,8.05
1593062546000,23.06,,,,4.23,,,5.05,,,,,,,,,,,,,,,,,,14.19,,,,4.86,,,,,,,,,,,3.73,,6.70,,,,,,,,,,,,,,,,,4.44,,,,,,,,,3.35,,,,12.19,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,18.84,19.91,,,14.99,,,,,,,,,5.90,,,,,,3.24
1593128647000,1.44,,,,,,,4.83,,,,,,,,,,,,,,,,,,0.97,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,0.48,,,,,,,,,,,,,2.84,,,,,,,,,,,,11.68,,,,,,,,,,,3.57,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,14.67,,,2.92,5.00,,,,,,,,,0.83,,,,,2.11
1593195376000,5.71,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.84,,,,5.04,,0.29,,,,,,,,,,,2.08,,,,,,,,,,,,12.81,,,4.86,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,5.55,,,,6.36,,,,,3.37,,,,,,2.54
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,5.94,11.76,,,,,,,,,,,,,,,,,,5.33
1593330837000,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,19.24,,,1.86,,,,,,,,,,,,,,,21.77
1593396882000,8.56,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,4.56,,,5.13,,,4.36,,,,,,21.42,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,9.08,4.02,,,,11.03,,,,,,,,,,,,,13.14,,,,,,,,,,,,0.09,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,4.42,,,16.64,,,,5.06,,,,,33.48,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,6.28,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,8.01,,,5.09,,,,,,,,,10.97,,,,,,26.14
1593599509000,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.49,,,,3.85,,,2.17,,,,,,,,,,,,2.32
1593666201000,,,,,5.83,,,8.35,,,,,,,,,,,,,,13.55,1.13,,,,,,5.70,18.57,,,,,0.87,,,,,,,,,,,,,,,,,,,,16.58,4.47,12.47,,,8.43,,,,,,,,,,,,,55.05,,,,,,,,,,,,5.87,,,1.69,,,,,,2.92,,30.87,,,,47.75,,,65.00,,,,,13.07,,,,,9.49,,,,,,,,,,,,,,58.42,3.27,,,15.25,0.05,,,,,,,,0.06,,,,,,32.66
1593732971000,5.64,,,,3.14,,,14.55,,,,,,,6.00,,,,,,,,,,,,,,,29.01,,,,,0.82,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,10.03,,,15.00,,10.00,,,,,,36.22,,,,,,,,,,,,8.76,,,,,,,,,7.67,,13.11,,,,25.58,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,37.17,0.50,,,30.68,,,,,,,,,,,,,,,2.85
1593800162000,15.82,,,,7.04,,,14.42,,,,,,38.67,20.00,,,,,,,22.14,,,,,,,,102.15,,,,,13.77,,,,,1.62,,,,,,,,,,,,,,,,35.80,95.67,19.95,,27.22,,,,,,,10.00,,,,,,85.46,,2.63,,,,,,,,,,25.18,,,6.61,,,,,,,,25.38,,,,,,,,,,,,5.16,,,,4.09,,,,,,,,,,,5.29,,,,50.92,6.77,,,56.53,,,3.50,2.70,,,,,32.42,7.42,,,,,52.44
1593866326000,9.71,,21.00,,4.87,,,8.26,,,,,,,52.10,,,,,,,,,,,,,9.79,,18.46,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,12.01,,,17.17,,,,,89.50,,99.84,,,,,,77.16,,,,,,,,,,,,7.40,,,27.52,,,,,,,,53.20,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,39.61,,,,89.31,7.54,,,70.75,,,6.92,,,,,25.65,,2.05,,,,,49.86
1593933211000,3.24,,,,,,,38.56,,,,,,,,,,,,,,,,,,,,,9.15,81.68,,,,,3.67,,,,,,,,,,,,,,20.78,,,,,,,,,,,8.37,,,,,,,,,,,,,67.25,,3.90,,,,,,59.63,,,,8.77,,,6.03,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,10.72,5.16,,,46.32,,,3.97,4.25,,,,,4.40,,,,,,42.94
1594000010000,1.08,,,,0.44,,,6.33,,,,,,,,,,,,,,,,2.01,,,,,1.33,8.49,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,13.06,,,,,,17.64,,2.59,,,,,,1.33,,,,,,9.79,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,12.56,1.02,,,20.07,15.00,,,,,,,,,,,,,,24.15
