timestamp,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6f75D206917F89059531Da3110D444C630C51306,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x93e72c268b084344831F705038331b56f1B97f44,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,Other
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,2.17,,,3.06,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.49,3.85,,,,,,,,,,,,,9.94,,1.82,,2.32
1593666201000,,,,,,0.87,,,,18.57,,,30.87,,,,,,,,,,,4.47,8.43,,,,47.75,,8.35,,,,,5.83,,,3.27,,,,,,,,12.47,,,13.07,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,58.42,15.25,,,,0.06,5.87,1.13,2.92,,,,,,55.05,,9.49,13.55,55.00
1593732971000,,,,,,0.82,,,,29.01,,,13.11,,5.64,,,,,,,,,14.33,,,,,25.58,,14.55,,,,,3.14,,,0.50,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,10.03,,6.00,,,,,,,15.00,,,,,,,,,,,37.17,30.68,,,,,8.76,,7.67,,,,,,36.22,,4.69,,2.85
1593800162000,,,,,2.63,13.77,,1.63,,102.15,,,25.38,38.67,15.82,,,,,,,,,35.80,27.22,,,,,,14.42,,3.50,,,7.04,,,6.77,,4.09,,,,,,95.67,,,5.16,,,,,,,,,,,,10.00,,,,,,,,,,,,19.95,,,7.42,,,,2.70,,,,20.00,,,,,5.29,,,,,,,,,,,6.61,,50.92,56.53,1.62,,,32.42,25.18,,,,,,,,85.46,,,22.14,50.81
1593866326000,,,,21.00,,8.43,,,,18.46,,,53.20,,9.71,,,,,,,,,,17.17,,,,,,8.26,,6.92,,,4.87,,,7.54,,,,,,,,12.01,,,15.86,,,,,,,,,9.79,,,99.84,,,,,,,,,,,,,,,2.05,,,,,,,,52.10,,,,,39.61,,89.50,,,,,,,,,27.52,,89.31,70.75,,,,,7.40,,,,,,,,77.16,,,,75.51
1593933211000,,,,,3.90,3.67,,10.33,,81.68,,,8.00,,3.24,,,,,,,,,,8.37,,,,,,38.56,,3.97,,,,,1.00,5.16,,,,,,59.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,14.61,,,,,,,,,,,6.03,,10.72,46.32,,,,4.40,8.77,,,,,,,,67.25,,,,61.54
1594000010000,,,,,2.59,1.25,,,,8.49,,,,,1.08,,,,,,,,9.79,,11.76,,,2.01,,,6.33,,,,,0.44,,2.44,1.02,,,,,,1.33,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,3.71,,12.56,20.07,,,,,,,,,,,,,17.64,,,,38.04
1594067228000,,,,,,4.03,,,,7.75,,,,,,,,,,,,,33.24,,14.84,,,,,,18.68,,,,,0.21,,,8.38,,,,,,,,,,5.00,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.96,,,,,,,,,,,,,15.82,35.81,,,,42.00,7.36,,,,,,,,17.87,,,,2.56
1594133831000,,,,,,0.62,,,,5.25,,,,,,,,,,,,,66.17,,,,,,,,15.09,,5.13,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,1.10,8.32,,,,8.67,,,0.48,,,,,,15.55,,,,7.06
1594199176000,,,,,2.06,0.79,,,,28.17,,,14.06,,,,,,,,,,1.06,,10.74,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,7.24,31.42,,,,,,,,,,3.55,,8.88,38.30,,,,,,,,,,,,,19.15,,,,37.65
1594266589000,,,,6.57,,,,,,26.42,,,42.00,,4.36,,,,,,,,,4.20,4.58,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,,,,,4.64,,,,,,,,,,,55.79,,64.81,18.44,,,,,,,,4.17,,,,,32.18,,,,34.53
1594334149000,,,,,,,,,,8.26,,,3.56,,13.53,,,,,,,,,,2.73,,,2.50,,,13.54,,,,,,,,4.64,,,,,20.21,,,,4.62,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,2.49,,,,,,,,,9.62,,,,,,,,,,,,,10.48,19.29,,,,14.99,,0.06,,15.67,,,,,19.38,,,,22.30
1594400599000,,,,,,10.83,,,,3.28,,,,,3.37,,,,,,,,,,13.30,,,,,,13.33,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,2.45,,,,,,,,,,,,,6.71,17.74,,,,,,0.59,,14.82,,,,,7.76,,,,3.00
1594467342000,,,,,,,,,,8.04,,,,16.85,11.90,,,,,,,,,8.22,0.41,,,,9.00,,8.79,,,,,14.08,,,6.93,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,20.34,,,,2.17,,,,35.20,,,,,18.97,,,,8.42
1594534363000,,,,,,,,,,0.02,,,,17.41,,,,,,,,,,4.09,,,,,,,20.37,,,,,,,,0.44,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,18.34,,5.97,12.09,,,,,,,,,,,,,12.32,,,,8.39
1594600559000,,,,,,0.70,,11.95,,10.44,,,,,4.84,,,,,,,,,,6.57,,,,,,10.03,,,,,,,,3.83,,3.03,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,17.90,,,,0.39,,,,65.04,,,,,9.07,,,,13.23
1594667176000,,,,,,0.86,,,,1.47,,,4.06,,2.64,,,,,,,,,,10.35,,,,,,4.87,,3.05,,,0.40,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,5.95,,,,,,,,,,,,,,,,,,,,12.75,,22.01,58.53,,,,,,,,17.63,,,,,9.54,,,,9.14
1594734577000,,,,,,10.67,,,,37.43,,,,,,,,,,,,,,,5.11,,,,,,4.42,,,,,,,,0.55,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,3.44,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,21.88,,,,,,3.53,0.04,,,,,,23.64,,,,11.89
1594801444000,,,,,,,,,,15.45,,,15.50,,,,,,,,,,,11.91,8.53,,,,,,,,,,,,,8.00,,,,,,,,20.06,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,12.77,,,,6.55
1594868516000,,,,,,5.13,,,,18.12,,,,,3.25,,,,,,,,,3.45,6.49,,,,,,,,11.60,,,0.42,,,5.74,,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,3.90,,,,,,,,,,,,,14.11,,32.82,,,,,,,,,7.76,,11.58,63.40,,,,,,,,38.18,,,,,25.77,,,,15.09
1594935634000,,,,,,1.58,,,,,,,21.50,13.47,8.64,,,,,,,,,6.76,37.40,,,,,,21.20,,5.51,,,3.88,,,3.69,,,,,,,,,24.18,,,,,,,,,,,,,,,83.90,,,,,,,,,,,,,,0.99,,,,3.17,,,,,,,,,22.23,,,,,,,,,,,35.28,,,72.59,,,,,,,0.49,39.21,,,,,17.07,,,,14.02
1595002354000,,,,,,2.97,,,,22.36,,,18.08,,,,0.58,,,,,,,26.99,,,,,,,11.16,,,,,24.65,,,1.35,,,,,,,,,42.73,,,,,,,,,,,,,,,33.57,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,8.32,,,,,,16.81,,,,,3.40,,,25.98,,,,,,,,31.66,,,,,20.96,,,,31.36
1595068938000,,,,4.90,,3.50,45.02,,,20.50,,,14.20,13.63,1.57,,,,,,,,,38.07,0.60,,,,,,9.80,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,10.00,,,2.02,,,,,,,,,,,,,,,,,,10.33,,,,,,17.68,,,,,5.88,,17.41,19.32,,,,,,,,3.50,,,,,46.66,,,,46.34
1595135940000,,,,,,0.16,,,,50.13,,,,,9.75,,,,,,,,,20.15,0.57,,,,,,15.90,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,3.66,,,,,,,,,4.78,,,,,,,,,,,,,7.57,8.66,,,,,,0.70,,25.29,,,,,15.39,,,,21.23
1595202619000,,,,,,0.36,,,,2.00,,,9.00,,2.85,,,,,,,,,8.95,0.93,,,,,,,,,,,0.43,,,1.24,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,23.31,,,,,,1.31,,22.24,,,,,1.42,,,,12.13
1595270294000,,,,,,15.66,,,,6.00,,,8.50,,6.04,,,,,,,,,14.60,0.32,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,4.05,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,31.97,,,,5.53,,,0.42,23.01,,,,,13.15,,,,11.30
1595338300000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,5.96,,,,,,,,,9.33,,,,,,,,,,,4.45,,,15.28,,12.61,,,,,,7.23,,,,,42.59,,,,4.40
1595405073000,,,,,,,,,,6.57,,,,,4.10,,,,,,,,,,0.16,,,,,,,,1.77,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,0.59,7.48,,,,,,,,,14.07
1595471028000,,,,,,3.05,,,,7.91,,,16.71,,2.81,,,,,,,,,,,,,,,,25.36,,8.25,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,37.42,,,,,,,,,,3.29,,,,,,,,,,,,,3.66,,,,,,,,,,,29.66,,,51.28,,,,4.87,,,,41.31,,,,,46.94,,,,4.36
1595537940000,,,,,,,,,,16.12,,,,,,,,,,,,,,,1.35,,,,,,20.09,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,4.21,,,,2.55,,,,,,,,,,,,,,,,,,,,16.86,,,40.81,,,,,,,,3.34,,,,,11.80,,,,5.80
1595604570000,,,,,,,,,,24.38,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,2.91,,,,,,,,,4.35,,,,,,,,,,,4.58,,,6.55,,,,,,,,13.57,,,,,8.09,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,8.01,,,,,,,,,,,11.39,,,,,,,,,,,,,,19.07,,,,,,,21.34,,,1.23,,,23.59,,,,0.10
1595738927000,,,,,,,,,,6.25,,,53.00,,,,,,,,,,,,63.47,,,,,,18.79,,,,,,,,,,,,,,,,,49.55,,,,,,,,,,,,,,5.00,,,,,,,,,,2.04,,,,,18.35,,7.04,,3.80,,,,,,,,,24.97,,,,,,,,,,,,,,31.10,,,,,,,,2.57,,,,,81.42,,,,18.83
1595805432000,,,,,,,,,,4.21,,,20.42,,,,,,,,,,,,0.09,,,,,,,,2.00,,,,,,3.80,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,16.86,,,,,,2.27,,3.06,,,,,31.23,,,,1.40
1595872747000,,,,,,,,,,20.33,,,,,,,,,,,,,,,13.59,,,,,,15.05,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,3.79,,,,,,,,,16.36,,,,,,,,,,,,,,18.56,,,,,,,,24.66,,,,,24.54,,,,8.08
1595939151000,,,,,,,,,,,,,8.00,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,18.55,,,,3.07,,,6.09,,,,,,12.39,,,,4.92
1596006108000,,,,,,,,,,4.95,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,1.75,,,,,17.44,,,,0.83
1596072129000,,,,,,,,,,11.88,,,7.50,,,,,,,,,,,3.30,20.37,,,,,,,,,,6.87,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,19.48,,,26.55,,,,,,,,45.48,,,,,10.60,,,,32.04
1596140024000,,,,,,,,15.32,,59.97,,,,,,,,,,,,,,,1.52,,,,,,11.29,,,,11.32,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,3.13,,,,,,,,,9.41,,,,,,,,,,,11.82,70.80,,48.39,,,,8.07,,,,,,,,,13.45,,,,8.24
1596207016000,,,,,,,,,,,,,14.28,,,,,,,,,,,7.91,,,,,,,,,,,17.08,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,20.48,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,7.66,,,,3.32
1596273444000,,,,,,,,,,2.80,,,8.23,,,,,,,,,,,,9.73,,,,,,,,1.18,,5.78,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,35.45,,,,,,,,,,,,,25.65,,,,9.22
1596339947000,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,9.03,,,,3.94,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,21.57,,,,,,,1.24,,,,,,13.18,,,,9.58
1596406368000,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,2.02,,,,,,,,,,17.43,,,,8.38
1596473308000,,,,,,,,,,0.80,,,11.00,,,,,,,,,,,11.57,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,35.64,,,,7.24,,,,,,,,,15.21,,,,4.46
1596540683000,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.28,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,7.80,,,26.44,,,,,,,,,,,,,4.21,,,,18.16
1596606713000,,,,,,,,,,2.00,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,3.53,,,,,,,,,,,8.39,,,16.91,,,,,,,,,,,,,2.03,,,,2.85
1596674074000,,,,,,,,,,2.62,,,,,,,,,,,,,,,2.17,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,3.82,,,,,,,,,,,,,,11.80,,,,,,1.11,,,,,,,10.06,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,7.50,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,7.13,,,,6.57
1596807570000,,,,,,,,3.99,,,,,,,,,,,,,,,,17.82,1.34,,,,,,15.15,,,,10.43,,,,2.94,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,25.00,,,,,,,,,,,,,,,,28.66,,,35.08,,,,,,,,,,,,,13.68,,,,0.12
1596874169000,,,,,,,,,,,,,4.57,,,,,,,,,,,12.75,2.60,,,,,,,,3.13,,7.27,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,32.36,,,,3.36,,,8.54,,,,,,17.66,,,,16.45
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,3.32,14.10,,,,,,8.96,,,,28.89,,,,9.73,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.89,,,,,8.33,,,,,,25.86,,,43.36,,,,,,1.27,,,,,,,21.53,,,,28.18
1597006979000,,,,,,,,,,15.59,,,14.00,,,,,,,,,,,6.96,39.50,,,,,,18.65,,2.94,,30.62,,,27.00,,,,,,,,,,,,,,59.33,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,6.53,,,,,,,,,7.91,,,,,4.96,,,,,,41.62,,,67.88,,,,,,,3.01,,,,,,34.19,,,,24.83
1597073639000,,,,,,,,,,,,,22.39,,,,,,,,,,,14.40,10.83,,,,,,10.91,,8.50,,21.12,,,18.00,,,,,,,,,,,,,,69.45,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,86.09,,,,,,,,,,,,,16.52,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,10.00,,,,46.41,11.58,,40.00,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,12.82,,,52.80,,,,,,,,,,,,,31.74,,,,18.46
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,26.55,0.08,,8.99,2.50,,,,,,,,,,,,,26.14,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,3.42,,,,10.36,,,,,,,,,,7.08,,,,,,,,,48.90,,,,,,,5.66,,,,,,26.22,,,,11.05
1597273425000,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,15.80,,,,,,,,20.00,,,,,,,11.00,,,,,,,,35.70,,,,,,3.00,,,,,,,6.41,,,,3.19
1597340255000,,,,,,,,,,,,,42.60,,0.97,,,,,,,,,10.40,,,,,,,,,4.27,,20.36,16.54,,17.50,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,19.18,,,,,,,,60.00,24.51,,,,,,,,,,,54.51,,,59.72,,,29.13,,,,,,,,,,118.65,,,,40.75
1597406581000,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,41.34,0.08,,21.00,5.35,,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,19.36,,,,,,,,60.00,,,,,,,,,,,,39.88,,,65.29,5.20,,,,,,,,,,,,68.65,,,,44.83
1597472334000,,,,,,,,,,,,,9.50,,,,,,,,,,,,44.91,,,,,,,,,34.40,,,,,8.05,,,,,,,,,,3.00,,,77.29,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,13.25,,,,,,,,,9.76,,,,,,,,,,,,,,21.93,,,0.07,,,,3.25,,,,,2.00,21.77,,,,21.36
1597539439000,,,,,,,,,,,,,,,4.66,,,,,,,,,9.97,13.69,,,,,,,,,,,2.24,,,4.39,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,53.25,,,,,,,,,,,,1.00,14.11,,,,11.07
