timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x789e3B871696E5E6f122C74da94A6397D27296e2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xe7414b5811e579B91e510cad61ceD017d1A9C913,​0xD79d821EF646626430995f67885904856e43eE17,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x17793899e36f340638F252A3119d5E41996C9165,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD07D7fC9D70e703723CC08EE060a5969666934A6,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb2a93D252856472Dd561Ec24Da23298fC56381C,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x93e72c268b084344831F705038331b56f1B97f44,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x1b1387a09236644576084D759543B8b09774708f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xba011FCaf2678112Ee08e8D38734f44123086BEB,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x684f49bc1e04339d84F2370f14Dc1491A3B4F113,Other
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.84,,,,,,0.78,,,,,,2.39,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.58,,,,,,0.40,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.25,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.47,,,0.17,,5.00,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,1.76,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.24,,,,,,0.14,,,,1.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.40,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1589778055000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,0.71,,,,,,,3.49,,,,,,,,,,5.10,,,,,,,,,,,,,,,,12.21,,,,,,0.76,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,7.73
1589845567000,,,,,,40.06,,,,,3.48,,12.79,,5.00,,0.87,,,,,,,,,,,,,9.00,,7.64,4.98,,11.68,21.67,,,,24.59,,,10.00,,,,,,,91.05,,,,,,,,1.37,2.88,,,22.93,,,,,,,,13.99,8.97,,,,,,,,2.00,19.57,,4.90,,,35.10,14.00,,,,10.06,,0.47,,5.00,,16.47,37.86,6.61,,,,,5.28,19.56,,17.09,5.41,,,6.55,1.04,11.58,,,,,,,,,,,,,,13.58,,,,132.87,,5.30,1.75,,,7.13,5.31,10.59,,,,2.45,,40.57,4.76,9.31,,,,,,7.40,,,13.81,5.00,32.31,,6.63,0.74,7.31,,,30.00,10.46,,,,,3.43,,3.96,15.52,3.63,129.54
1589913105000,,,18.15,,,10.59,,,,,1.00,,8.16,,,,,,,,,,,,,,6.28,19.30,,,,25.93,7.07,,4.84,5.90,,,,5.65,,,,,,,,,,,,,,,1.69,,,5.06,,,9.38,,,2.21,,,,,4.00,,34.32,4.31,,,,,,,30.14,4.00,12.74,,,,1.45,11.61,,,1.41,38.78,,,,,9.00,3.81,19.13,1.31,,,,,2.86,21.70,9.22,0.96,13.36,,,5.28,,8.94,,,,,,,,0.44,,,,5.00,,2.00,,,,48.45,,4.58,0.11,,,1.38,,,,,,,,,3.73,1.47,13.40,,,,,,,,,6.17,,,,1.82,,,,,,,,,9.66,2.66,,8.20,,0.40,139.12
1589980117000,,,,,,17.55,,,,,3.71,,2.48,5.50,,,,,,,,,,,,,13.17,,10.00,,,,,,,2.44,,,,5.74,,,,,,,,,,,,,,,10.23,,,,4.00,,,,,,,,,,,,,4.59,,,,15.66,,4.90,,,,,4.72,,2.34,,,3.66,,24.25,8.45,,,,,,8.30,,,,,,1.24,17.19,,1.00,,,,1.01,,6.44,,,,,,,,,,,,,,27.77,,,,21.62,,6.00,1.20,0.97,,,,,,,6.70,,,,,,,,,,,,,,,,,,,0.73,2.12,,,,,,,4.40,,,5.10,,,0.01,42.40
1590047677000,,,,,,13.63,,10.00,,,,,,6.99,,,,,,,,,,,,,,,9.05,,30.00,4.22,,41.22,4.01,8.08,49.21,,,70.72,,,,,,,,,,,12.86,,,,7.85,5.20,,,,,,,10.21,0.84,,6.63,,,,,,3.45,,,,,,,,5.43,,,11.29,,1.64,7.76,,,11.16,29.96,10.26,,,,,,20.79,5.01,,,,,24.58,10.51,,1.27,,,,1.18,36.28,56.55,,,,,10.60,,,0.47,11.76,13.30,,,46.87,5.87,,5.19,,143.21,,18.54,6.80,6.99,,,,,,,,6.31,,,0.20,,,,,5.20,,,27.38,,,,64.97,,,2.68,13.69,,,,,,,6.56,,,,,9.23,0.03,121.25
1590113970000,,,,,,14.27,,8.22,,,0.83,,4.74,,,15.10,,,,,,,,,,,2.36,,2.67,,,,,8.82,,3.90,5.80,,,1.54,,,,,,,,,,,6.68,,,,,4.86,,3.69,2.01,,,,4.00,,,,,,,,,3.41,,,,,,,,,,,5.89,,4.26,7.71,,,,11.02,,3.58,,,,,8.07,2.95,,,0.47,,1.72,11.30,,,,70.00,,2.65,5.02,6.14,,,,,,,,0.49,0.23,,3.92,,,0.25,,,,119.10,,,5.38,1.00,14.44,,,,,,1.20,,,,,,,,,,,,9.54,13.72,,,1.00,,,9.34,4.19,,,,,,,1.41,,,,,,0.08,84.71
1590181994000,,,,,,1.87,,,,,,,,,,4.36,,,,,,,,,,,,,,,,6.48,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,2.47,,,,,,,4.16,,,,0.29,,1.43,2.84,,,,,,3.22,,7.00,,,,,,,,,,,13.23,4.35,,2.00,,,,3.46,,,3.52,0.97,,,,,19.22,,,,38.44,,,,,,,,,,10.00,,,,,,,8.47,7.24,,,,,,,,,,,,,,20.84
1590248502000,,,,,,8.47,,,,,,,,,,23.76,,,,,,,,,,,,,,,,4.30,,3.00,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.15,,,4.90,,,,13.54,,,,,,1.46,3.49,,,,,,1.00,,,,,,,,,,,,,,,,,,4.30,,8.37,,,1.54,,8.73,,,,,,,,4.00,,,,,,,,,,9.04,,,,,,,1.08,,,,,,,,,,,,,,,28.05
1590316431000,,,,,,4.15,,,,,,,0.85,,,4.98,2.69,,,,,15.00,,,2.00,,,,,,,,,9.52,,0.29,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,9.08,,,,,,1.62,0.10,,,,,,0.10,,,,9.45,,,,,,,,,,,,,,,,1.47,,,0.85,,,,,10.70,,,,,,,0.17,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,40.82
1590383553000,,,,,,1.57,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,8.09,,0.29,,,,,1.64,,,,1.00,,,,,,,,,0.14,0.13,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1590451139000,,,,,,1.51,,,,,,,,,,19.00,,8.00,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,5.02,8.96,,,,,,,,,,,,,,11.89,,,,0.03,,,,,1.05,,,,,,,4.69,,,,0.99,,1.62,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,22.68,,,0.20,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1590517845000,,,,,,4.33,,,,,,,,,,4.00,0.04,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,5.00,,,,8.72,,4.00,,,,,,,,,,,,,,,,,,,,1.69,17.96,,0.43,5.00,,,,3.10,,,,,,,,,,,,,0.09,,,,3.70,,,,,,0.09,,,,,,,,,,8.66,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,1.06,,,4.30,,,,,,,,,,0.04,17.49
1590584981000,,,,,,3.86,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,0.35,,,,,,,,,1.37,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.36,,,,,,,,,,,,,,6.04
1590652494000,,,,,,5.23,,,,,,,0.97,,,5.60,0.04,,,,,,,,,,,,,11.51,,4.25,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.37,4.00,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,0.96,,,,,3.98,,,,,,,1.51,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.00,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,9.90
1590719602000,,,,,,8.39,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,0.95,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.62,,,,,2.77,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,2.37,,,,,,,,,,,13.60
1590786531000,,,,,,5.21,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,0.15,,,7.44,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,9.68
1590853669000,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.09,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,13.65
1590919824000,,,,,,1.80,,,,,,,1.12,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,13.30,,,0.03,,,,,4.98,,1.44,,,,,,,,,,,,,0.06,,,,2.50,,,,,,,,,,,,1.00,,,,0.20,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590987649000,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,14.51,,,,,,,1.45,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50
1591054955000,,2.10,,,,8.80,,,,,,,,,,11.08,8.12,,,,15.14,,,,3.01,2.54,,,,,,,,,,2.79,,,,,4.00,,,,,,,5.12,,,,,,,3.05,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,5.51,,,,,,,11.44,5.09,,,,,,,,,,,,0.02,,,,12.61,,,,,,,,,,,43.53,,,,,62.95,,,0.50,,,,,,,1.00,8.00,,,,,,,,,,,,13.41,,,,,,,,0.98,,,2.68,,5.40,11.50,,,,,,,0.02,34.72
1591122115000,,,,,,,,,,,,,,,,1.50,0.24,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.50,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.32,1.36,,,,,,,,,,,,,0.94,,,,5.18,,,,6.23,,,,,,,,,,,,16.41,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43
1591189759000,8.36,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.79,,,,,,,1.40,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.96,,,10.71
